boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
480,100000,0,0.03,0,525,bgm_M611,0,0,0.0,0.8,1.35,0,510333,-85.0,0.8,10098301,10098201,10098,"2023/08/30 15:00:00",1009803,-82,0,610098031,81000406,bgm_M611,"보스 전투(VERY HARD)",0,0,0.8,30,-70,-5.0,610098003,1,1.0,0.0,"2023/09/17 14:59:59",90,0,3,81000406,5098308,1,260,0,0.9
0,100000,0,0.03,0,0,bgm_M611,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10098401,0,10098,"2023/08/30 15:00:00",1009804,0,0,610098041,81000406,bgm_M611,0,0,0,0.0,0,0,0.0,610098004,0,1.0,0.0,"2023/09/17 14:59:59",90,0,4,81000406,0,1,260,0,1.0
0,100000,0,0.03,0,0,bgm_M611,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10098401,0,10098,"2023/08/30 15:00:00",1009805,0,0,610098041,81000406,bgm_M611,0,0,0,0.0,0,0,0.0,610098004,0,1.0,0.0,"2023/09/17 14:59:59",90,0,5,81000406,0,1,260,0,1.0
800,100000,0,0.03,0,900,bgm_M499,3,1,0.0,0.8,1.3,0,510331,-120.0,0.7,10099101,10099101,10099,"2023/09/17 15:00:00",1009901,-51,0,610099011,81007201,bgm_M499,"보스 전투(NORMAL)",0,0,0.7,20,-85,0.0,610099001,0,1.0,60.0,"2023/09/26 14:59:59",90,0,1,81007201,5072301,1,380,0,0.8
145,100000,0,0.03,0,176,bgm_M499,1,1,0.0,0.8,1.3,0,510332,-120.0,0.7,10099201,10099201,10099,"2023/09/17 15:00:00",1009902,18,0,610099021,81007202,bgm_M499,"보스 전투(HARD)",0,0,0.7,30,-10,0.0,610099002,0,1.0,60.0,"2023/09/26 14:59:59",90,0,2,81007202,5072302,1,380,0,0.8
480,100000,0,0.03,0,514,bgm_M499,0,0,0.0,0.8,1.3,0,510333,-120.0,0.7,10099301,10099201,10099,"2023/09/17 15:00:00",1009903,-51,0,610099031,81007202,bgm_M499,"보스 전투(VERY HARD)",0,0,0.7,30,-70,0.0,610099003,1,1.0,60.0,"2023/09/26 14:59:59",90,0,3,81007202,5072308,1,380,0,0.8
0,100000,0,0.03,0,0,bgm_M499,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10099401,0,10099,"2023/09/17 15:00:00",1009904,0,0,610099041,81007202,bgm_M499,0,0,0,0.0,0,0,0.0,610099004,0,1.0,0.0,"2023/09/26 14:59:59",90,0,4,81007202,0,1,380,0,1.0
0,100000,0,0.03,0,0,bgm_M499,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10099401,0,10099,"2023/09/17 15:00:00",1009905,0,0,610099041,81007202,bgm_M499,0,0,0,0.0,0,0,0.0,610099004,0,1.0,0.0,"2023/09/26 14:59:59",90,0,5,81007202,0,1,380,0,1.0
0,100000,0,0.03,0,555,bgm_M621,3,1,0.0,0.75,1.5,0,510401,-70.0,1.0,10100101,10100102,10100,"2023/09/25 15:00:00",1010001,-74,0,610100011,81010001,bgm_M621,"보스 전투(NORMAL)",0,0,0.67,20,-125,0.0,610100001,0,1.1,25.0,"2023/10/13 14:59:59",90,0,1,81010001,5100301,1,150,0,1.1
145,100000,0,0.03,0,-242,bgm_M621,1,1,0.0,0.75,1.5,0,510402,-70.0,1.0,10100201,10100201,10100,"2023/09/25 15:00:00",1010002,12,0,610100021,81010002,bgm_M621,"보스 전투(HARD)",0,0,0.67,30,-10,0.0,610100002,0,1.1,25.0,"2023/10/13 14:59:59",90,0,2,81010002,5100302,1,150,0,1.1
480,100000,0,0.03,0,483,bgm_M621,0,0,0.0,0.75,1.5,0,510402,-70.0,1.0,10100301,10100201,10100,"2023/09/25 15:00:00",1010003,-67,0,610100031,81010002,bgm_M621,"보스 전투(VERY HARD)",0,0,0.67,30,-70,0.0,610100003,1,1.1,25.0,"2023/10/13 14:59:59",90,0,3,81010002,5100308,1,150,0,1.1
0,100000,0,0.03,0,0,bgm_M621,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10100401,0,10100,"2023/09/25 15:00:00",1010004,0,0,610100041,81010002,bgm_M621,0,0,0,0.0,0,0,0.0,610100004,0,1.1,0.0,"2023/10/13 14:59:59",90,0,4,81010002,0,1,150,0,1.1
0,100000,0,0.03,0,0,bgm_M621,0,0,0.0,0.0,1.5,0,0,-70.0,0.0,10100401,0,10100,"2023/09/25 15:00:00",1010005,0,0,610100041,81010002,bgm_M621,0,0,0,0.0,0,0,0.0,610100004,0,1.1,0.0,"2023/10/13 14:59:59",90,0,5,81010002,0,1,150,0,1.1
770,100000,0,0.03,0,578,bgm_M511,3,1,0.0,0.75,1.55,0,510331,-45.0,0.83,10101101,10101102,10101,"2023/10/17 15:00:00",1010101,-35,0,610101011,81007401,bgm_M511,"보스 전투(NORMAL)",0,0,0.95,20,-85,0.0,610101001,0,1.0,0.0,"2023/10/26 14:59:59",90,0,1,81007401,5074301,1,205,0,1.0
720,100000,0,0.03,0,-237,bgm_M511,1,1,0.0,0.75,1.55,0,510332,-45.0,0.83,10101201,10101201,10101,"2023/10/17 15:00:00",1010102,-188,0,610101021,81007402,bgm_M511,"보스 전투(HARD)",0,0,0.95,30,110,0.0,610101002,0,1.0,0.0,"2023/10/26 14:59:59",90,0,2,81007402,5074302,1,205,0,1.0
490,100000,0,0.03,0,502,bgm_M511,0,0,0.0,0.75,1.55,0,510333,-45.0,0.87,10101301,10101201,10101,"2023/10/17 15:00:00",1010103,-51,0,610101031,81007402,bgm_M511,"보스 전투(VERY HARD)",0,0,0.95,30,-40,0.0,610101003,1,1.0,0.0,"2023/10/26 14:59:59",90,0,3,81007402,5074308,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M511,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10101401,0,10101,"2023/10/17 15:00:00",1010104,0,0,610101041,81007402,bgm_M511,0,0,0,0.0,0,0,0.0,610101004,0,1.0,0.0,"2023/10/26 14:59:59",90,0,4,81007402,0,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M511,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10101401,0,10101,"2023/10/17 15:00:00",1010105,0,0,610101041,81007402,bgm_M511,0,0,0,0.0,0,0,0.0,610101004,0,1.0,0.0,"2023/10/26 14:59:59",90,0,5,81007402,0,1,205,0,1.0
800,100000,0,0.03,0,883,bgm_M625,3,1,0.0,0.8,1.25,0,510411,-85.0,0.7,10102101,10102101,10102,"2023/11/02 15:00:00",1010201,-93,0,610102011,81010201,bgm_M625,"보스 전투(NORMAL)",0,0,0.7,20,-85,-5.0,610102001,0,1.0,70.0,"2023/11/20 14:59:59",90,0,1,81010201,5102301,1,185,0,0.8
145,100000,0,0.03,0,-64,bgm_M625,1,1,0.0,0.8,1.25,0,510412,-85.0,0.7,10102201,10102201,10102,"2023/11/02 15:00:00",1010202,-197,0,610102021,81010202,bgm_M625,"보스 전투(HARD)",0,0,0.7,30,-10,-5.0,610102002,0,1.0,70.0,"2023/11/20 14:59:59",90,0,2,81010202,5102302,1,185,0,0.8
480,100000,0,0.03,0,485,bgm_M625,0,0,0.0,0.8,1.25,0,510412,-85.0,0.7,10102301,10102201,10102,"2023/11/02 15:00:00",1010203,-88,0,610102031,81010202,bgm_M625,"보스 전투(VERY HARD)",0,0,0.7,30,-70,-5.0,610102003,1,1.0,70.0,"2023/11/20 14:59:59",90,0,3,81010202,5102308,1,185,0,0.8
0,100000,0,0.03,0,0,bgm_M625,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10102401,0,10102,"2023/11/02 15:00:00",1010204,0,0,610102041,81010202,bgm_M625,0,0,0,0.0,0,0,0.0,610102004,0,1.0,0.0,"2023/11/20 14:59:59",90,0,4,81010202,0,1,185,0,1.0
0,100000,0,0.03,0,0,bgm_M625,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10102401,0,10102,"2023/11/02 15:00:00",1010205,0,0,610102041,81010202,bgm_M625,0,0,0,0.0,0,0,0.0,610102004,0,1.0,0.0,"2023/11/20 14:59:59",90,0,5,81010202,0,1,185,0,1.0
800,100000,0,0.03,0,395,bgm_M523,3,1,0.0,0.45,2.4,0,510331,-40.0,0.6,10103101,10103102,10103,"2023/11/18 15:00:00",1010301,-41,0,610103011,81007601,bgm_M523,"보스 전투(NORMAL)",0,0,1.05,20,-85,0.0,610103001,0,1.0,0.0,"2023/11/27 14:59:59",90,0,1,81007601,5076301,1,300,0,1.0
145,100000,0,0.03,0,-76,bgm_M523,1,1,0.0,0.45,2.4,0,510332,-40.0,0.6,10103201,10103201,10103,"2023/11/18 15:00:00",1010302,-195,0,610103021,81007602,bgm_M523,"보스 전투(HARD)",0,0,1.05,30,-10,0.0,610103002,0,1.0,0.0,"2023/11/27 14:59:59",90,0,2,81007602,5076302,1,300,0,1.0
480,100000,0,0.03,0,478,bgm_M523,0,0,0.0,0.5,2.4,0,510333,-40.0,0.6,10103301,10103201,10103,"2023/11/18 15:00:00",1010303,-81,0,610103031,81007602,bgm_M523,"보스 전투(VERY HARD)",0,0,1.05,30,-70,0.0,610103003,1,1.0,0.0,"2023/11/27 14:59:59",90,0,3,81007602,5076308,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M523,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10103401,0,10103,"2023/11/18 15:00:00",1010304,0,0,610103041,81007602,bgm_M523,0,0,0,0.0,0,0,0.0,610103004,0,1.0,0.0,"2023/11/27 14:59:59",90,0,4,81007602,0,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M523,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10103401,0,10103,"2023/11/18 15:00:00",1010305,0,0,610103041,81007602,bgm_M523,0,0,0,0.0,0,0,0.0,610103004,0,1.0,0.0,"2023/11/27 14:59:59",90,0,5,81007602,0,1,300,0,1.0
0,100000,0,0.03,0,613,bgm_M634,3,1,0.0,0.65,1.5,0,510331,-40.0,0.9,10104101,10104102,10104,"2023/11/30 15:00:00",1010401,-74,0,610104011,100092,bgm_M634,"보스 전투(NORMAL)",0,0,0.9,20,-125,0.0,610104001,0,1.0,25.0,"2023/12/18 14:59:59",90,0,1,100092,5104301,1,150,0,1.0
145,100000,0,0.03,0,-242,bgm_M634,1,1,0.0,0.65,1.5,0,510332,-40.0,0.9,10104201,10104201,10104,"2023/11/30 15:00:00",1010402,12,0,610104021,100382,bgm_M634,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610104002,0,1.0,25.0,"2023/12/18 14:59:59",90,0,2,100382,5104302,1,150,0,1.0
480,100000,0,0.03,0,498,bgm_M634,0,0,0.0,0.65,1.5,0,510333,-40.0,0.9,10104301,10104201,10104,"2023/11/30 15:00:00",1010403,-67,0,610104031,100382,bgm_M634,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610104003,1,1.0,25.0,"2023/12/18 14:59:59",90,0,3,100382,5104308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M634,0,0,0.0,0.0,1.5,0,0,-40.0,0.0,10104401,0,10104,"2023/11/30 15:00:00",1010404,0,0,610104041,100382,bgm_M634,0,0,0,0.0,0,0,0.0,610104004,0,1.0,0.0,"2023/12/18 14:59:59",90,0,4,100382,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M634,0,0,0.0,0.0,1.5,0,0,-40.0,0.0,10104401,0,10104,"2023/11/30 15:00:00",1010405,0,0,610104041,100382,bgm_M634,0,0,0,0.0,0,0,0.0,610104004,0,1.0,0.0,"2023/12/18 14:59:59",90,0,5,100382,0,1,150,0,1.0
770,100000,0,0.03,0,503,bgm_M529,3,1,-40.0,0.75,1.55,0,510361,-45.0,0.83,10105101,10105102,10105,"2023/12/16 15:00:00",1010501,-79,0,610105011,81007801,bgm_M529,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610105001,0,1.0,0.0,"2023/12/25 14:59:59",90,0,1,81007801,5078301,1,205,0,1.0
720,100000,0,0.03,0,-295,bgm_M529,1,1,-40.0,0.75,1.55,0,510362,-45.0,0.83,10105201,10105201,10105,"2023/12/16 15:00:00",1010502,58,0,610105021,81007802,bgm_M529,"보스 전투(HARD)",0,0,0.8,30,110,0.0,610105002,0,1.0,0.0,"2023/12/25 14:59:59",90,0,2,81007802,5078302,1,205,0,1.0
490,100000,0,0.03,0,476,bgm_M529,0,0,-40.0,0.75,1.55,0,510362,-45.0,0.87,10105301,10105201,10105,"2023/12/16 15:00:00",1010503,-84,0,610105031,81007802,bgm_M529,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610105003,1,1.0,0.0,"2023/12/25 14:59:59",90,0,3,81007802,5078308,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M529,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10105401,0,10105,"2023/12/16 15:00:00",1010504,0,0,610105041,81007802,bgm_M529,0,0,0,0.0,0,0,0.0,610105004,0,1.0,0.0,"2023/12/25 14:59:59",90,0,4,81007802,0,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M529,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10105401,0,10105,"2023/12/16 15:00:00",1010505,0,0,610105041,81007802,bgm_M529,0,0,0,0.0,0,0,0.0,610105004,0,1.0,0.0,"2023/12/25 14:59:59",90,0,5,81007802,0,1,205,0,1.0
800,100000,0,0.03,0,936,bgm_M641,3,1,0.0,0.8,1.2,0,510331,0.0,0.7,10106101,10106101,10106,"2023/12/28 15:00:00",1010601,-69,0,610106011,81000906,bgm_M641,"보스 전투(NORMAL)",0,0,0.7,20,-85,-5.0,610106001,0,1.0,70.0,"2024/01/15 14:59:59",90,0,1,81000906,5106301,1,180,0,0.8
145,100000,0,0.03,0,-234,bgm_M641,1,1,0.0,0.8,1.2,0,510332,0.0,0.7,10106201,10106201,10106,"2023/12/28 15:00:00",1010602,-2,0,610106021,81008002,bgm_M641,"보스 전투(HARD)",0,0,0.7,30,-10,-5.0,610106002,0,1.0,70.0,"2024/01/15 14:59:59",90,0,2,81008002,5106302,1,180,0,0.8
480,100000,0,0.03,0,476,bgm_M641,0,0,0.0,0.8,1.2,0,510333,0.0,0.7,10106301,10106201,10106,"2023/12/28 15:00:00",1010603,-81,0,610106031,81008002,bgm_M641,"보스 전투(VERY HARD)",0,0,0.7,30,-70,-5.0,610106003,1,1.0,70.0,"2024/01/15 14:59:59",90,0,3,81008002,5106308,1,180,0,0.8
0,100000,0,0.03,0,0,bgm_M641,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10106401,0,10106,"2023/12/28 15:00:00",1010604,0,0,610106041,81008002,bgm_M641,0,0,0,0.0,0,0,0.0,610106004,0,1.0,0.0,"2024/01/15 14:59:59",90,0,4,81008002,0,1,180,0,1.0
0,100000,0,0.03,0,0,bgm_M641,0,0,0.0,0.0,1.2,0,0,0.0,0.0,10106401,0,10106,"2023/12/28 15:00:00",1010605,0,0,610106041,81008002,bgm_M641,0,0,0,0.0,0,0,0.0,610106004,0,1.0,0.0,"2024/01/15 14:59:59",90,0,5,81008002,0,1,180,0,1.0
800,100000,0,0.03,0,741,bgm_M539,3,1,0.0,0.75,1.5,0,510331,-70.0,0.8,10107101,10107101,10107,"2024/01/16 15:00:00",1010701,-79,0,610107011,81000906,bgm_M539,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610107001,0,1.0,0.0,"2024/01/25 14:59:59",90,0,1,81000906,5080301,1,300,0,1.0
145,100000,0,0.03,0,-67,bgm_M539,1,1,0.0,0.75,1.5,0,510332,-70.0,0.8,10107201,10107201,10107,"2024/01/16 15:00:00",1010702,11,0,610107021,81008002,bgm_M539,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610107002,0,1.0,0.0,"2024/01/25 14:59:59",90,0,2,81008002,5080302,1,300,0,1.0
480,100000,0,0.03,0,411,bgm_M539,0,0,0.0,0.75,1.5,0,510333,-70.0,0.8,10107301,10107201,10107,"2024/01/16 15:00:00",1010703,-56,0,610107031,81008002,bgm_M539,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610107003,1,1.0,0.0,"2024/01/25 14:59:59",90,0,3,81008002,5080308,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M539,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10107401,0,10107,"2024/01/16 15:00:00",1010704,0,0,610107041,81008002,bgm_M539,0,0,0,0.0,0,0,0.0,610107004,0,1.0,0.0,"2024/01/25 14:59:59",90,0,4,81008002,0,1,300,0,1.0
0,100000,0,0.03,0,0,bgm_M539,0,0,0.0,0.0,2.4,0,0,-40.0,0.0,10107401,0,10107,"2024/01/16 15:00:00",1010705,0,0,610107041,81008002,bgm_M539,0,0,0,0.0,0,0,0.0,610107004,0,1.0,0.0,"2024/01/25 14:59:59",90,0,5,81008002,0,1,300,0,1.0
800,100000,0,0.03,0,655,bgm_M650,3,1,0.0,0.6,1.55,0,510331,-35.0,0.8,10108101,10108101,10108,"2024/01/30 15:00:00",1010801,-68,0,610108011,81001505,bgm_M650,"보스 전투(NORMAL)",0,0,0.85,20,-85,0.0,610108001,0,1.0,10.0,"2024/02/17 14:59:59",90,0,1,81001505,5108301,1,150,0,1.0
145,100000,0,0.03,0,-264,bgm_M650,1,1,0.0,0.62,1.55,0,510332,-35.0,0.8,10108201,10108201,10108,"2024/01/30 15:00:00",1010802,-179,0,610108021,81010802,bgm_M650,"보스 전투(HARD)",0,0,0.85,30,-10,0.0,610108002,0,1.0,10.0,"2024/02/17 14:59:59",90,0,2,81010802,5108302,1,150,0,1.0
480,100000,0,0.03,0,459,bgm_M650,0,0,0.0,0.62,1.55,0,510333,-35.0,0.8,10108301,10108201,10108,"2024/01/30 15:00:00",1010803,-77,0,610108031,81010802,bgm_M650,"보스 전투(VERY HARD)",0,0,0.85,30,-70,0.0,610108003,1,1.0,10.0,"2024/02/17 14:59:59",90,0,3,81010802,5108308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M650,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10108401,0,10108,"2024/01/30 15:00:00",1010804,0,0,610108041,81010802,bgm_M650,0,0,0,0.0,0,0,0.0,610108004,0,1.0,0.0,"2024/02/17 14:59:59",90,0,4,81010802,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M650,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10108401,0,10108,"2024/01/30 15:00:00",1010805,0,0,610108041,81010802,bgm_M650,0,0,0,0.0,0,0,0.0,610108004,0,1.0,0.0,"2024/02/17 14:59:59",90,0,5,81010802,0,1,150,0,1.0
800,100000,0,0.03,0,416,bgm_M546,3,1,0.0,0.55,2.0,0,510331,-20.0,0.75,10109101,10109104,10109,"2024/02/16 15:00:00",1010901,-25,0,610109011,81001005,bgm_M546,"보스 전투(NORMAL)",0,0,0.9,20,-85,0.0,610109001,0,1.0,0.0,"2024/02/25 14:59:59",90,0,1,81008201,5082301,1,150,0,1.0
145,100000,0,0.03,0,-191,bgm_M546,1,1,0.0,0.55,2.0,0,510332,-20.0,0.75,10109201,10109201,10109,"2024/02/16 15:00:00",1010902,-175,0,610109021,81001006,bgm_M546,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610109002,0,1.0,0.0,"2024/02/25 14:59:59",90,0,2,81008202,5082302,1,150,0,1.0
480,100000,0,0.03,0,479,bgm_M546,0,0,0.0,0.55,2.0,0,510333,-20.0,0.75,10109301,10109201,10109,"2024/02/16 15:00:00",1010903,-47,0,610109031,81001006,bgm_M546,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610109003,1,1.0,0.0,"2024/02/25 14:59:59",90,0,3,81008202,5082308,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M546,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10109401,0,10109,"2024/02/16 15:00:00",1010904,0,0,610109041,81001006,bgm_M546,0,0,0,0.0,0,0,0.0,610109004,0,1.0,0.0,"2024/02/25 14:59:59",90,0,4,81008202,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M546,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10109401,0,10109,"2024/02/16 15:00:00",1010905,0,0,610109041,81001006,bgm_M546,0,0,0,0.0,0,0,0.0,610109004,0,1.0,0.0,"2024/02/25 14:59:59",90,0,5,81008202,0,1,150,0,1.0
800,100000,0,0.03,0,855,bgm_M664,3,1,0.0,1.0,1.0,0,510331,-54.0,1.3,10110101,10110101,10110,"2024/02/29 15:00:00",1011001,-52,0,610110011,103131,bgm_M664,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610110001,0,1.0,30.0,"2024/03/26 14:59:59",90,0,1,103131,5110301,1,440,0,1.0
145,100000,0,0.03,0,-231,bgm_M664,1,1,0.0,1.0,1.0,0,510332,-54.0,1.3,10110201,10110201,10110,"2024/02/29 15:00:00",1011002,21,0,610110021,103141,bgm_M664,"보스 전투(HARD)",0,0,0.5,30,-10,0.0,610110002,0,1.0,30.0,"2024/03/26 14:59:59",90,0,2,103141,5110302,1,440,0,1.0
480,100000,0,0.03,0,479,bgm_M664,0,0,0.0,1.0,1.0,0,510333,-54.0,1.3,10110301,10110201,10110,"2024/02/29 15:00:00",1011003,-47,0,610110031,103141,bgm_M664,"보스 전투(VERY HARD)",0,0,0.5,30,-70,0.0,610110003,1,1.0,30.0,"2024/03/26 14:59:59",90,0,3,103141,5110308,1,440,0,1.0
0,100000,0,0.03,0,0,bgm_M664,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10110401,0,10110,"2024/02/29 15:00:00",1011004,0,0,610110041,103141,bgm_M664,0,0,0,0.0,0,0,0.0,610110004,0,1.0,0.0,"2024/03/26 14:59:59",90,0,4,103141,0,1,440,0,1.0
0,100000,0,0.03,0,0,bgm_M664,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10110401,0,10110,"2024/02/29 15:00:00",1011005,0,0,610110041,103141,bgm_M664,0,0,0,0.0,0,0,0.0,610110004,0,1.0,0.0,"2024/03/26 14:59:59",90,0,5,103141,0,1,440,0,1.0
770,100000,0,0.03,0,515,bgm_M665,3,1,0.0,0.9,1.35,0,510431,-78.0,1.0,10111101,10111102,10111,"2024/03/07 15:00:00",1011101,-83,0,610111011,103151,bgm_M665,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610111001,0,1.0,0.0,"2024/03/26 14:59:59",90,0,1,103153,5111301,1,255,0,1.0
720,100000,0,0.03,0,-55,bgm_M665,1,1,0.0,0.67,1.35,0,510432,-78.0,1.0,10111201,10111201,10111,"2024/03/07 15:00:00",1011102,6,0,610111021,103161,bgm_M665,"보스 전투(HARD)",0,0,0.65,30,110,0.0,610111002,0,1.0,0.0,"2024/03/26 14:59:59",90,0,2,103163,5111302,1,255,0,1.0
490,100000,0,0.03,0,500,bgm_M665,0,0,0.0,0.69,1.35,0,510432,-78.0,1.0,10111301,10111201,10111,"2024/03/07 15:00:00",1011103,-85,0,610111031,103161,bgm_M665,"보스 전투(VERY HARD)",0,0,0.65,30,-40,0.0,610111003,1,1.0,0.0,"2024/03/26 14:59:59",90,0,3,103163,5111308,1,255,0,1.0
0,100000,0,0.03,0,0,bgm_M665,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10111401,0,10111,"2024/03/07 15:00:00",1011104,0,0,610111041,103161,bgm_M665,0,0,0,0.0,0,0,0.0,610111004,0,1.0,0.0,"2024/03/26 14:59:59",90,0,4,103163,0,1,255,0,1.0
0,100000,0,0.03,0,0,bgm_M665,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10111401,0,10111,"2024/03/07 15:00:00",1011105,0,0,610111041,103161,bgm_M665,0,0,0,0.0,0,0,0.0,610111004,0,1.0,0.0,"2024/03/26 14:59:59",90,0,5,103163,0,1,255,0,1.0
800,100000,0,0.03,0,455,bgm_M57,3,1,0.0,0.75,1.35,0,510331,5.0,0.8,10112101,10112104,10112,"2024/03/09 15:00:00",1011201,-25,0,610112011,100113,bgm_M57,"보스 전투(NORMAL)",0,0,0.9,20,-85,0.0,610112001,0,1.0,0.0,"2024/03/24 14:59:59",90,0,1,100113,5084301,1,50,0,1.0
145,100000,0,0.03,0,-191,bgm_M57,1,1,0.0,0.75,1.35,0,510332,5.0,0.8,10112201,10112201,10112,"2024/03/09 15:00:00",1011202,-175,0,610112021,100433,bgm_M57,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610112002,0,1.0,0.0,"2024/03/24 14:59:59",90,0,2,100433,5084302,1,50,0,1.0
480,100000,0,0.03,0,479,bgm_M57,0,0,0.0,0.75,1.35,0,510333,5.0,0.8,10112301,10112201,10112,"2024/03/09 15:00:00",1011203,-47,0,610112031,100433,bgm_M57,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610112003,1,1.0,0.0,"2024/03/24 14:59:59",90,0,3,100433,5084308,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.35,0,0,5.0,0.0,10112401,0,10112,"2024/03/09 15:00:00",1011204,0,0,610112041,100433,bgm_M57,0,0,0,0.0,0,0,0.0,610112004,0,1.0,0.0,"2024/03/24 14:59:59",90,0,4,100433,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.35,0,0,5.0,0.0,10112401,0,10112,"2024/03/09 15:00:00",1011205,0,0,610112041,100433,bgm_M57,0,0,0,0.0,0,0,0.0,610112004,0,1.0,0.0,"2024/03/24 14:59:59",90,0,5,100433,0,1,50,0,1.0
770,100000,0,0.03,0,515,bgm_M559,3,1,0.0,0.9,1.2,0,510331,-20.0,0.65,10113101,10113102,10113,"2024/03/14 15:00:00",1011301,-83,0,610113011,81008507,bgm_M559,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610113001,0,1.0,0.0,"2024/03/24 14:59:59",90,0,1,81008507,5085301,1,20,0,1.0
720,100000,0,0.03,0,-277,bgm_M559,1,1,0.0,0.9,1.2,0,510332,-20.0,0.65,10113201,10113201,10113,"2024/03/14 15:00:00",1011302,47,0,610113021,81008508,bgm_M559,"보스 전투(HARD)",0,0,0.65,30,110,0.0,610113002,0,1.0,0.0,"2024/03/24 14:59:59",90,0,2,81008508,5085302,1,20,0,1.0
490,100000,0,0.03,0,484,bgm_M559,0,0,0.0,0.9,1.2,0,510333,-20.0,0.65,10113301,10113201,10113,"2024/03/14 15:00:00",1011303,-85,0,610113031,81008508,bgm_M559,"보스 전투(VERY HARD)",0,0,0.65,30,-40,0.0,610113003,1,1.0,0.0,"2024/03/24 14:59:59",90,0,3,81008508,5085308,1,20,0,1.0
