wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M511,502,100000,1.0,0,10101301,-51,510333,610101003,90,0,0.0,3,-40,0,81007402,5074308,10101201,1010103,bgm_M511,"2023/10/17 15:00:00",-45.0,0.03,10101,0,1,205,0,30,"보스 전투(VERY HARD)",0.87,1.55,"2023/10/26 14:59:59",0,610101031,0.0,0.75,0.0,1,0,81007402,0,0.95,490,1.0,0,0
bgm_M511,0,100000,1.0,0,10101401,0,0,610101004,90,0,0.0,4,0,0,81007402,0,0,1010104,bgm_M511,"2023/10/17 15:00:00",-45.0,0.03,10101,0,0,205,0,0,0,0.0,1.55,"2023/10/26 14:59:59",0,610101041,0.0,0.0,0.0,1,0,81007402,0,0.0,0,1.0,0,0
bgm_M511,0,100000,1.0,0,10101401,0,0,610101004,90,0,0.0,5,0,0,81007402,0,0,1010105,bgm_M511,"2023/10/17 15:00:00",-45.0,0.03,10101,0,0,205,0,0,0,0.0,1.55,"2023/10/26 14:59:59",0,610101041,0.0,0.0,0.0,1,0,81007402,0,0.0,0,1.0,0,0
bgm_M625,883,100000,0.8,0,10102101,-93,510411,610102001,90,0,0.0,1,-85,0,81010201,5102301,10102101,1010201,bgm_M625,"2023/11/02 15:00:00",-85.0,0.03,10102,0,0,185,0,20,"보스 전투(NORMAL)",0.7,1.25,"2023/11/20 14:59:59",3,610102011,-5.0,0.8,70.0,1,0,81010201,0,0.7,800,1.0,0,1
bgm_M625,-64,100000,0.8,0,10102201,-197,510412,610102002,90,0,0.0,2,-10,0,81010202,5102302,10102201,1010202,bgm_M625,"2023/11/02 15:00:00",-85.0,0.03,10102,0,0,185,0,30,"보스 전투(HARD)",0.7,1.25,"2023/11/20 14:59:59",1,610102021,-5.0,0.8,70.0,1,0,81010202,0,0.7,145,1.0,0,1
bgm_M625,485,100000,0.8,0,10102301,-88,510412,610102003,90,0,0.0,3,-70,0,81010202,5102308,10102201,1010203,bgm_M625,"2023/11/02 15:00:00",-85.0,0.03,10102,0,1,185,0,30,"보스 전투(VERY HARD)",0.7,1.25,"2023/11/20 14:59:59",0,610102031,-5.0,0.8,70.0,1,0,81010202,0,0.7,480,1.0,0,0
bgm_M625,0,100000,1.0,0,10102401,0,0,610102004,90,0,0.0,4,0,0,81010202,0,0,1010204,bgm_M625,"2023/11/02 15:00:00",-120.0,0.03,10102,0,0,185,0,0,0,0.0,1.3,"2023/11/20 14:59:59",0,610102041,0.0,0.0,0.0,1,0,81010202,0,0.0,0,1.0,0,0
bgm_M625,0,100000,1.0,0,10102401,0,0,610102004,90,0,0.0,5,0,0,81010202,0,0,1010205,bgm_M625,"2023/11/02 15:00:00",-120.0,0.03,10102,0,0,185,0,0,0,0.0,1.3,"2023/11/20 14:59:59",0,610102041,0.0,0.0,0.0,1,0,81010202,0,0.0,0,1.0,0,0
bgm_M523,395,100000,1.0,0,10103101,-41,510331,610103001,90,0,0.0,1,-85,0,81007601,5076301,10103102,1010301,bgm_M523,"2023/11/18 15:00:00",-40.0,0.03,10103,0,0,300,0,20,"보스 전투(NORMAL)",0.6,2.4,"2023/11/27 14:59:59",3,610103011,0.0,0.45,0.0,1,0,81007601,0,1.05,800,1.0,0,1
bgm_M523,-76,100000,1.0,0,10103201,-195,510332,610103002,90,0,0.0,2,-10,0,81007602,5076302,10103201,1010302,bgm_M523,"2023/11/18 15:00:00",-40.0,0.03,10103,0,0,300,0,30,"보스 전투(HARD)",0.6,2.4,"2023/11/27 14:59:59",1,610103021,0.0,0.45,0.0,1,0,81007602,0,1.05,145,1.0,0,1
bgm_M523,478,100000,1.0,0,10103301,-81,510333,610103003,90,0,0.0,3,-70,0,81007602,5076308,10103201,1010303,bgm_M523,"2023/11/18 15:00:00",-40.0,0.03,10103,0,1,300,0,30,"보스 전투(VERY HARD)",0.6,2.4,"2023/11/27 14:59:59",0,610103031,0.0,0.5,0.0,1,0,81007602,0,1.05,480,1.0,0,0
bgm_M523,0,100000,1.0,0,10103401,0,0,610103004,90,0,0.0,4,0,0,81007602,0,0,1010304,bgm_M523,"2023/11/18 15:00:00",-40.0,0.03,10103,0,0,300,0,0,0,0.0,2.4,"2023/11/27 14:59:59",0,610103041,0.0,0.0,0.0,1,0,81007602,0,0.0,0,1.0,0,0
bgm_M523,0,100000,1.0,0,10103401,0,0,610103004,90,0,0.0,5,0,0,81007602,0,0,1010305,bgm_M523,"2023/11/18 15:00:00",-40.0,0.03,10103,0,0,300,0,0,0,0.0,2.4,"2023/11/27 14:59:59",0,610103041,0.0,0.0,0.0,1,0,81007602,0,0.0,0,1.0,0,0
bgm_M634,613,100000,1.0,0,10104101,-74,510331,610104001,90,0,0.0,1,-125,0,100092,5104301,10104102,1010401,bgm_M634,"2023/11/30 15:00:00",-40.0,0.03,10104,0,0,150,0,20,"보스 전투(NORMAL)",0.9,1.5,"2023/12/18 14:59:59",3,610104011,0.0,0.65,25.0,1,0,100092,0,0.9,0,1.0,0,1
bgm_M634,-242,100000,1.0,0,10104201,12,510332,610104002,90,0,0.0,2,-10,0,100382,5104302,10104201,1010402,bgm_M634,"2023/11/30 15:00:00",-40.0,0.03,10104,0,0,150,0,30,"보스 전투(HARD)",0.9,1.5,"2023/12/18 14:59:59",1,610104021,0.0,0.65,25.0,1,0,100382,0,0.9,145,1.0,0,1
bgm_M634,498,100000,1.0,0,10104301,-67,510333,610104003,90,0,0.0,3,-70,0,100382,5104308,10104201,1010403,bgm_M634,"2023/11/30 15:00:00",-40.0,0.03,10104,0,1,150,0,30,"보스 전투(VERY HARD)",0.9,1.5,"2023/12/18 14:59:59",0,610104031,0.0,0.65,25.0,1,0,100382,0,0.9,480,1.0,0,0
bgm_M634,0,100000,1.0,0,10104401,0,0,610104004,90,0,0.0,4,0,0,100382,0,0,1010404,bgm_M634,"2023/11/30 15:00:00",-40.0,0.03,10104,0,0,150,0,0,0,0.0,1.5,"2023/12/18 14:59:59",0,610104041,0.0,0.0,0.0,1,0,100382,0,0.0,0,1.0,0,0
bgm_M634,0,100000,1.0,0,10104401,0,0,610104004,90,0,0.0,5,0,0,100382,0,0,1010405,bgm_M634,"2023/11/30 15:00:00",-40.0,0.03,10104,0,0,150,0,0,0,0.0,1.5,"2023/12/18 14:59:59",0,610104041,0.0,0.0,0.0,1,0,100382,0,0.0,0,1.0,0,0
bgm_M529,503,100000,1.0,0,10105101,-79,510361,610105001,90,0,-40.0,1,-85,0,81007801,5078301,10105102,1010501,bgm_M529,"2023/12/16 15:00:00",-45.0,0.03,10105,0,0,205,0,20,"보스 전투(NORMAL)",0.83,1.55,"2023/12/25 14:59:59",3,610105011,0.0,0.75,0.0,1,0,81007801,0,0.8,770,1.0,0,1
bgm_M529,-295,100000,1.0,0,10105201,58,510362,610105002,90,0,-40.0,2,110,0,81007802,5078302,10105201,1010502,bgm_M529,"2023/12/16 15:00:00",-45.0,0.03,10105,0,0,205,0,30,"보스 전투(HARD)",0.83,1.55,"2023/12/25 14:59:59",1,610105021,0.0,0.75,0.0,1,0,81007802,0,0.8,720,1.0,0,1
bgm_M529,476,100000,1.0,0,10105301,-84,510362,610105003,90,0,-40.0,3,-40,0,81007802,5078308,10105201,1010503,bgm_M529,"2023/12/16 15:00:00",-45.0,0.03,10105,0,1,205,0,30,"보스 전투(VERY HARD)",0.87,1.55,"2023/12/25 14:59:59",0,610105031,0.0,0.75,0.0,1,0,81007802,0,0.8,490,1.0,0,0
bgm_M529,0,100000,1.0,0,10105401,0,0,610105004,90,0,0.0,4,0,0,81007802,0,0,1010504,bgm_M529,"2023/12/16 15:00:00",-45.0,0.03,10105,0,0,205,0,0,0,0.0,1.55,"2023/12/25 14:59:59",0,610105041,0.0,0.0,0.0,1,0,81007802,0,0.0,0,1.0,0,0
bgm_M529,0,100000,1.0,0,10105401,0,0,610105004,90,0,0.0,5,0,0,81007802,0,0,1010505,bgm_M529,"2023/12/16 15:00:00",-45.0,0.03,10105,0,0,205,0,0,0,0.0,1.55,"2023/12/25 14:59:59",0,610105041,0.0,0.0,0.0,1,0,81007802,0,0.0,0,1.0,0,0
bgm_M641,936,100000,0.8,0,10106101,-69,510331,610106001,90,0,0.0,1,-85,0,81000906,5106301,10106101,1010601,bgm_M641,"2023/12/28 15:00:00",0.0,0.03,10106,0,0,180,0,20,"보스 전투(NORMAL)",0.7,1.2,"2024/01/15 14:59:59",3,610106011,-5.0,0.8,70.0,1,0,81000906,0,0.7,800,1.0,0,1
bgm_M641,-234,100000,0.8,0,10106201,-2,510332,610106002,90,0,0.0,2,-10,0,81008002,5106302,10106201,1010602,bgm_M641,"2023/12/28 15:00:00",0.0,0.03,10106,0,0,180,0,30,"보스 전투(HARD)",0.7,1.2,"2024/01/15 14:59:59",1,610106021,-5.0,0.8,70.0,1,0,81008002,0,0.7,145,1.0,0,1
bgm_M641,476,100000,0.8,0,10106301,-81,510333,610106003,90,0,0.0,3,-70,0,81008002,5106308,10106201,1010603,bgm_M641,"2023/12/28 15:00:00",0.0,0.03,10106,0,1,180,0,30,"보스 전투(VERY HARD)",0.7,1.2,"2024/01/15 14:59:59",0,610106031,-5.0,0.8,70.0,1,0,81008002,0,0.7,480,1.0,0,0
bgm_M641,0,100000,1.0,0,10106401,0,0,610106004,90,0,0.0,4,0,0,81008002,0,0,1010604,bgm_M641,"2023/12/28 15:00:00",0.0,0.03,10106,0,0,180,0,0,0,0.0,1.2,"2024/01/15 14:59:59",0,610106041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_M641,0,100000,1.0,0,10106401,0,0,610106004,90,0,0.0,5,0,0,81008002,0,0,1010605,bgm_M641,"2023/12/28 15:00:00",0.0,0.03,10106,0,0,180,0,0,0,0.0,1.2,"2024/01/15 14:59:59",0,610106041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_M539,741,100000,1.0,0,10107101,-79,510331,610107001,90,0,0.0,1,-85,0,81000906,5080301,10107101,1010701,bgm_M539,"2024/01/16 15:00:00",-70.0,0.03,10107,0,0,300,0,20,"보스 전투(NORMAL)",0.8,1.5,"2024/01/25 14:59:59",3,610107011,0.0,0.75,0.0,1,0,81000906,0,0.8,800,1.0,0,1
bgm_M539,-67,100000,1.0,0,10107201,11,510332,610107002,90,0,0.0,2,-10,0,81008002,5080302,10107201,1010702,bgm_M539,"2024/01/16 15:00:00",-70.0,0.03,10107,0,0,300,0,30,"보스 전투(HARD)",0.8,1.5,"2024/01/25 14:59:59",1,610107021,0.0,0.75,0.0,1,0,81008002,0,0.8,145,1.0,0,1
bgm_M539,411,100000,1.0,0,10107301,-56,510333,610107003,90,0,0.0,3,-70,0,81008002,5080308,10107201,1010703,bgm_M539,"2024/01/16 15:00:00",-70.0,0.03,10107,0,1,300,0,30,"보스 전투(VERY HARD)",0.8,1.5,"2024/01/25 14:59:59",0,610107031,0.0,0.75,0.0,1,0,81008002,0,0.8,480,1.0,0,0
bgm_M539,0,100000,1.0,0,10107401,0,0,610107004,90,0,0.0,4,0,0,81008002,0,0,1010704,bgm_M539,"2024/01/16 15:00:00",-40.0,0.03,10107,0,0,300,0,0,0,0.0,2.4,"2024/01/25 14:59:59",0,610107041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_M539,0,100000,1.0,0,10107401,0,0,610107004,90,0,0.0,5,0,0,81008002,0,0,1010705,bgm_M539,"2024/01/16 15:00:00",-40.0,0.03,10107,0,0,300,0,0,0,0.0,2.4,"2024/01/25 14:59:59",0,610107041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_M650,655,100000,1.0,0,10108101,-68,510331,610108001,90,0,0.0,1,-85,0,81001505,5108301,10108101,1010801,bgm_M650,"2024/01/30 15:00:00",-35.0,0.03,10108,0,0,150,0,20,"보스 전투(NORMAL)",0.8,1.55,"2024/02/17 14:59:59",3,610108011,0.0,0.6,10.0,1,0,81001505,0,0.85,800,1.0,0,1
bgm_M650,-264,100000,1.0,0,10108201,-179,510332,610108002,90,0,0.0,2,-10,0,81010802,5108302,10108201,1010802,bgm_M650,"2024/01/30 15:00:00",-35.0,0.03,10108,0,0,150,0,30,"보스 전투(HARD)",0.8,1.55,"2024/02/17 14:59:59",1,610108021,0.0,0.62,10.0,1,0,81010802,0,0.85,145,1.0,0,1
bgm_M650,459,100000,1.0,0,10108301,-77,510333,610108003,90,0,0.0,3,-70,0,81010802,5108308,10108201,1010803,bgm_M650,"2024/01/30 15:00:00",-35.0,0.03,10108,0,1,150,0,30,"보스 전투(VERY HARD)",0.8,1.55,"2024/02/17 14:59:59",0,610108031,0.0,0.62,10.0,1,0,81010802,0,0.85,480,1.0,0,0
bgm_M650,0,100000,1.0,0,10108401,0,0,610108004,90,0,0.0,4,0,0,81010802,0,0,1010804,bgm_M650,"2024/01/30 15:00:00",-35.0,0.03,10108,0,0,150,0,0,0,0.0,1.55,"2024/02/17 14:59:59",0,610108041,0.0,0.0,0.0,1,0,81010802,0,0.0,0,1.0,0,0
bgm_M650,0,100000,1.0,0,10108401,0,0,610108004,90,0,0.0,5,0,0,81010802,0,0,1010805,bgm_M650,"2024/01/30 15:00:00",-35.0,0.03,10108,0,0,150,0,0,0,0.0,1.55,"2024/02/17 14:59:59",0,610108041,0.0,0.0,0.0,1,0,81010802,0,0.0,0,1.0,0,0
bgm_M546,416,100000,1.0,0,10109101,-25,510331,610109001,90,0,0.0,1,-85,0,81008201,5082301,10109104,1010901,bgm_M546,"2024/02/16 15:00:00",-20.0,0.03,10109,0,0,150,0,20,"보스 전투(NORMAL)",0.75,2.0,"2024/02/25 14:59:59",3,610109011,0.0,0.55,0.0,1,0,81001005,0,0.9,800,1.0,0,1
bgm_M546,-191,100000,1.0,0,10109201,-175,510332,610109002,90,0,0.0,2,-10,0,81008202,5082302,10109201,1010902,bgm_M546,"2024/02/16 15:00:00",-20.0,0.03,10109,0,0,150,0,30,"보스 전투(HARD)",0.75,2.0,"2024/02/25 14:59:59",1,610109021,0.0,0.55,0.0,1,0,81001006,0,0.9,145,1.0,0,1
bgm_M546,479,100000,1.0,0,10109301,-47,510333,610109003,90,0,0.0,3,-70,0,81008202,5082308,10109201,1010903,bgm_M546,"2024/02/16 15:00:00",-20.0,0.03,10109,0,1,150,0,30,"보스 전투(VERY HARD)",0.75,2.0,"2024/02/25 14:59:59",0,610109031,0.0,0.55,0.0,1,0,81001006,0,0.9,480,1.0,0,0
bgm_M546,0,100000,1.0,0,10109401,0,0,610109004,90,0,0.0,4,0,0,81008202,0,0,1010904,bgm_M546,"2024/02/16 15:00:00",-20.0,0.03,10109,0,0,150,0,0,0,0.0,2.0,"2024/02/25 14:59:59",0,610109041,0.0,0.0,0.0,1,0,81001006,0,0.0,0,1.0,0,0
bgm_M546,0,100000,1.0,0,10109401,0,0,610109004,90,0,0.0,5,0,0,81008202,0,0,1010905,bgm_M546,"2024/02/16 15:00:00",-20.0,0.03,10109,0,0,150,0,0,0,0.0,2.0,"2024/02/25 14:59:59",0,610109041,0.0,0.0,0.0,1,0,81001006,0,0.0,0,1.0,0,0
bgm_M664,855,100000,1.0,0,10110101,-52,510331,610110001,90,0,0.0,1,-85,0,103131,5110301,10110101,1011001,bgm_M664,"2024/02/29 15:00:00",-54.0,0.03,10110,0,0,440,0,20,"보스 전투(NORMAL)",1.3,1.0,"2024/03/26 14:59:59",3,610110011,0.0,1.0,30.0,1,0,103131,0,0.5,800,1.0,0,1
bgm_M664,-231,100000,1.0,0,10110201,21,510332,610110002,90,0,0.0,2,-10,0,103141,5110302,10110201,1011002,bgm_M664,"2024/02/29 15:00:00",-54.0,0.03,10110,0,0,440,0,30,"보스 전투(HARD)",1.3,1.0,"2024/03/26 14:59:59",1,610110021,0.0,1.0,30.0,1,0,103141,0,0.5,145,1.0,0,1
bgm_M664,479,100000,1.0,0,10110301,-47,510333,610110003,90,0,0.0,3,-70,0,103141,5110308,10110201,1011003,bgm_M664,"2024/02/29 15:00:00",-54.0,0.03,10110,0,1,440,0,30,"보스 전투(VERY HARD)",1.3,1.0,"2024/03/26 14:59:59",0,610110031,0.0,1.0,30.0,1,0,103141,0,0.5,480,1.0,0,0
bgm_M664,0,100000,1.0,0,10110401,0,0,610110004,90,0,0.0,4,0,0,103141,0,0,1011004,bgm_M664,"2024/02/29 15:00:00",-54.0,0.03,10110,0,0,440,0,0,0,0.0,1.0,"2024/03/26 14:59:59",0,610110041,0.0,0.0,0.0,1,0,103141,0,0.0,0,1.0,0,0
bgm_M664,0,100000,1.0,0,10110401,0,0,610110004,90,0,0.0,5,0,0,103141,0,0,1011005,bgm_M664,"2024/02/29 15:00:00",-54.0,0.03,10110,0,0,440,0,0,0,0.0,1.0,"2024/03/26 14:59:59",0,610110041,0.0,0.0,0.0,1,0,103141,0,0.0,0,1.0,0,0
bgm_M665,515,100000,1.0,0,10111101,-83,510431,610111001,90,0,0.0,1,-85,0,103153,5111301,10111102,1011101,bgm_M665,"2024/03/07 15:00:00",-78.0,0.03,10111,0,0,255,0,20,"보스 전투(NORMAL)",1.0,1.35,"2024/03/26 14:59:59",3,610111011,0.0,0.9,0.0,1,0,103151,0,0.65,770,1.0,0,1
bgm_M665,-55,100000,1.0,0,10111201,6,510432,610111002,90,0,0.0,2,110,0,103163,5111302,10111201,1011102,bgm_M665,"2024/03/07 15:00:00",-78.0,0.03,10111,0,0,255,0,30,"보스 전투(HARD)",1.0,1.35,"2024/03/26 14:59:59",1,610111021,0.0,0.67,0.0,1,0,103161,0,0.65,720,1.0,0,1
bgm_M665,500,100000,1.0,0,10111301,-85,510432,610111003,90,0,0.0,3,-40,0,103163,5111308,10111201,1011103,bgm_M665,"2024/03/07 15:00:00",-78.0,0.03,10111,0,1,255,0,30,"보스 전투(VERY HARD)",1.0,1.35,"2024/03/26 14:59:59",0,610111031,0.0,0.69,0.0,1,0,103161,0,0.65,490,1.0,0,0
bgm_M665,0,100000,1.0,0,10111401,0,0,610111004,90,0,0.0,4,0,0,103163,0,0,1011104,bgm_M665,"2024/03/07 15:00:00",-20.0,0.03,10111,0,0,255,0,0,0,0.0,1.2,"2024/03/26 14:59:59",0,610111041,0.0,0.0,0.0,1,0,103161,0,0.0,0,1.0,0,0
bgm_M665,0,100000,1.0,0,10111401,0,0,610111004,90,0,0.0,5,0,0,103163,0,0,1011105,bgm_M665,"2024/03/07 15:00:00",-20.0,0.03,10111,0,0,255,0,0,0,0.0,1.2,"2024/03/26 14:59:59",0,610111041,0.0,0.0,0.0,1,0,103161,0,0.0,0,1.0,0,0
bgm_M57,455,100000,1.0,0,10112101,-25,510331,610112001,90,0,0.0,1,-85,0,100113,5084301,10112104,1011201,bgm_M57,"2024/03/09 15:00:00",5.0,0.03,10112,0,0,50,0,20,"보스 전투(NORMAL)",0.8,1.35,"2024/03/24 14:59:59",3,610112011,0.0,0.75,0.0,1,0,100113,0,0.9,800,1.0,0,1
bgm_M57,-191,100000,1.0,0,10112201,-175,510332,610112002,90,0,0.0,2,-10,0,100433,5084302,10112201,1011202,bgm_M57,"2024/03/09 15:00:00",5.0,0.03,10112,0,0,50,0,30,"보스 전투(HARD)",0.8,1.35,"2024/03/24 14:59:59",1,610112021,0.0,0.75,0.0,1,0,100433,0,0.9,145,1.0,0,1
bgm_M57,479,100000,1.0,0,10112301,-47,510333,610112003,90,0,0.0,3,-70,0,100433,5084308,10112201,1011203,bgm_M57,"2024/03/09 15:00:00",5.0,0.03,10112,0,1,50,0,30,"보스 전투(VERY HARD)",0.8,1.35,"2024/03/24 14:59:59",0,610112031,0.0,0.75,0.0,1,0,100433,0,0.9,480,1.0,0,0
bgm_M57,0,100000,1.0,0,10112401,0,0,610112004,90,0,0.0,4,0,0,100433,0,0,1011204,bgm_M57,"2024/03/09 15:00:00",5.0,0.03,10112,0,0,50,0,0,0,0.0,1.35,"2024/03/24 14:59:59",0,610112041,0.0,0.0,0.0,1,0,100433,0,0.0,0,1.0,0,0
bgm_M57,0,100000,1.0,0,10112401,0,0,610112004,90,0,0.0,5,0,0,100433,0,0,1011205,bgm_M57,"2024/03/09 15:00:00",5.0,0.03,10112,0,0,50,0,0,0,0.0,1.35,"2024/03/24 14:59:59",0,610112041,0.0,0.0,0.0,1,0,100433,0,0.0,0,1.0,0,0
bgm_M559,515,100000,1.0,0,10113101,-83,510331,610113001,90,0,0.0,1,-85,0,81008507,5085301,10113102,1011301,bgm_M559,"2024/03/14 15:00:00",-20.0,0.03,10113,0,0,20,0,20,"보스 전투(NORMAL)",0.65,1.2,"2024/03/24 14:59:59",3,610113011,0.0,0.9,0.0,1,0,81008507,0,0.65,770,1.0,0,1
bgm_M559,-277,100000,1.0,0,10113201,47,510332,610113002,90,0,0.0,2,110,0,81008508,5085302,10113201,1011302,bgm_M559,"2024/03/14 15:00:00",-20.0,0.03,10113,0,0,20,0,30,"보스 전투(HARD)",0.65,1.2,"2024/03/24 14:59:59",1,610113021,0.0,0.9,0.0,1,0,81008508,0,0.65,720,1.0,0,1
bgm_M559,484,100000,1.0,0,10113301,-85,510333,610113003,90,0,0.0,3,-40,0,81008508,5085308,10113201,1011303,bgm_M559,"2024/03/14 15:00:00",-20.0,0.03,10113,0,1,20,0,30,"보스 전투(VERY HARD)",0.65,1.2,"2024/03/24 14:59:59",0,610113031,0.0,0.9,0.0,1,0,81008508,0,0.65,490,1.0,0,0
bgm_M559,0,100000,1.0,0,10113401,0,0,610113004,90,0,0.0,4,0,0,81008508,0,0,1011304,bgm_M559,"2024/03/14 15:00:00",-20.0,0.03,10113,0,0,20,0,0,0,0.0,1.2,"2024/03/24 14:59:59",0,610113041,0.0,0.0,0.0,1,0,81008508,0,0.0,0,1.0,0,0
bgm_M559,0,100000,1.0,0,10113401,0,0,610113004,90,0,0.0,5,0,0,81008508,0,0,1011305,bgm_M559,"2024/03/14 15:00:00",-20.0,0.03,10113,0,0,20,0,0,0,0.0,1.2,"2024/03/24 14:59:59",0,610113041,0.0,0.0,0.0,1,0,81008508,0,0.0,0,1.0,0,0
bgm_M671,822,100000,0.8,0,10114101,-58,510331,610114001,90,0,0.0,1,-85,0,81011401,5114301,10114101,1011401,bgm_M671,"2024/03/30 15:00:00",20.0,0.03,10114,0,0,220,0,20,"보스 전투(NORMAL)",0.7,1.25,"2024/04/17 14:59:59",3,610114011,-5.0,0.7,70.0,1,0,81011401,0,0.7,800,1.0,0,1
bgm_M671,-242,100000,0.8,0,10114201,10,510332,610114002,90,0,0.0,2,-10,0,81011402,5114302,10114201,1011402,bgm_M671,"2024/03/30 15:00:00",20.0,0.03,10114,0,0,220,0,30,"보스 전투(HARD)",0.7,1.25,"2024/04/17 14:59:59",1,610114021,-5.0,0.75,70.0,1,0,81011402,0,0.7,145,1.0,0,1
bgm_M671,479,100000,0.8,0,10114301,-47,510333,610114003,90,0,0.0,3,-70,0,81011402,5114308,10114201,1011403,bgm_M671,"2024/03/30 15:00:00",20.0,0.03,10114,0,1,220,0,30,"보스 전투(VERY HARD)",0.7,1.25,"2024/04/17 14:59:59",0,610114031,-5.0,0.75,70.0,1,0,81011402,0,0.7,480,1.0,0,0
bgm_M671,0,100000,1.0,0,10114401,0,0,610114004,90,0,0.0,4,0,0,81011402,0,0,1011404,bgm_M671,"2024/03/30 15:00:00",-120.0,0.03,10114,0,0,220,0,0,0,0.0,1.3,"2024/04/17 14:59:59",0,610114041,0.0,0.0,0.0,1,0,81011402,0,0.0,0,1.0,0,0
bgm_M671,0,100000,1.0,0,10114401,0,0,610114004,90,0,0.0,5,0,0,81011402,0,0,1011405,bgm_M671,"2024/03/30 15:00:00",-120.0,0.03,10114,0,0,220,0,0,0,0.0,1.3,"2024/04/17 14:59:59",0,610114041,0.0,0.0,0.0,1,0,81011402,0,0.0,0,1.0,0,0
bgm_M568,451,100000,1.0,0,10115101,-28,510331,610115001,90,0,0.0,1,-85,0,81008801,5088301,10115102,1011501,bgm_M568,"2024/04/16 15:00:00",-70.0,0.03,10115,0,0,300,0,20,"보스 전투(NORMAL)",0.8,1.5,"2024/04/25 14:59:59",3,610115011,0.0,0.75,0.0,1,0,81008801,0,0.8,800,1.0,0,1
bgm_M568,-230,100000,1.0,0,10115201,31,510332,610115002,90,0,0.0,2,-10,0,81008802,5088302,10115201,1011502,bgm_M568,"2024/04/16 15:00:00",-70.0,0.03,10115,0,0,300,0,30,"보스 전투(HARD)",0.8,1.5,"2024/04/25 14:59:59",1,610115021,0.0,0.75,0.0,1,0,81008802,0,0.8,145,1.0,0,1
bgm_M568,444,100000,1.0,0,10115301,-56,510333,610115003,90,0,0.0,3,-70,0,81008802,5088308,10115201,1011503,bgm_M568,"2024/04/16 15:00:00",-70.0,0.03,10115,0,1,300,0,30,"보스 전투(VERY HARD)",0.8,1.5,"2024/04/25 14:59:59",0,610115031,0.0,0.75,0.0,1,0,81008802,0,0.8,480,1.0,0,0
bgm_M568,0,100000,1.0,0,10115401,0,0,610115004,90,0,0.0,4,0,0,81008802,0,0,1011504,bgm_M568,"2024/04/16 15:00:00",-40.0,0.03,10115,0,0,300,0,0,0,0.0,2.4,"2024/04/25 14:59:59",0,610115041,0.0,0.0,0.0,1,0,81008802,0,0.0,0,1.0,0,0
bgm_M568,0,100000,1.0,0,10115401,0,0,610115004,90,0,0.0,5,0,0,81008802,0,0,1011505,bgm_M568,"2024/04/16 15:00:00",-40.0,0.03,10115,0,0,300,0,0,0,0.0,2.4,"2024/04/25 14:59:59",0,610115041,0.0,0.0,0.0,1,0,81008802,0,0.0,0,1.0,0,0
bgm_MC020,912,100000,1.0,0,10116101,-64,510331,610116001,90,0,-10.0,1,-85,0,102093,5116301,10116101,1011601,bgm_MC020,"2024/04/30 15:00:00",-25.0,0.03,10116,0,0,145,0,20,"보스 전투(NORMAL)",0.7,1.85,"2024/05/18 14:59:59",3,610116011,0.0,0.55,10.0,1,0,102093,0,0.95,800,1.0,0,1
bgm_MC020,-267,100000,1.0,0,10116201,28,510332,610116002,90,0,-10.0,2,-10,0,102113,5116302,10116201,1011602,bgm_MC020,"2024/04/30 15:00:00",-25.0,0.03,10116,0,0,145,0,30,"보스 전투(HARD)",0.7,1.85,"2024/05/18 14:59:59",1,610116021,0.0,0.55,10.0,1,0,102113,0,0.95,145,1.0,0,1
bgm_MC020,478,100000,1.0,0,10116301,-81,510333,610116003,90,0,-10.0,3,-70,0,102113,5116308,10116201,1011603,bgm_MC020,"2024/04/30 15:00:00",-25.0,0.03,10116,0,1,145,0,30,"보스 전투(VERY HARD)",0.7,1.85,"2024/05/18 14:59:59",0,610116031,0.0,0.6,10.0,1,0,102113,0,0.95,480,1.0,0,0
bgm_MC020,0,100000,1.0,0,10116401,0,0,610116004,90,0,0.0,4,0,0,102113,0,0,1011604,bgm_MC020,"2024/04/30 15:00:00",-25.0,0.03,10116,0,0,145,0,0,0,0.0,1.85,"2024/05/18 14:59:59",0,610116041,0.0,0.0,0.0,1,0,102113,0,0.0,0,1.0,0,0
