wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M621,610100031,100000,0,-70,1,-67,1010003,30,25.0,90,0,0.67,0,"2023/10/13 14:59:59",0.75,"2023/09/25 15:00:00",10100201,5100308,0,0,0,610100003,1,480,3,1.5,"보스 전투(VERY HARD)",81010002,0,0.0,1.1,1.0,0,0.0,-70.0,483,0.03,150,0,0,1.1,10100,81010002,bgm_M621,10100301,510402
bgm_M621,610100041,100000,0,0,1,0,1010004,0,0.0,90,0,0.0,0,"2023/10/13 14:59:59",0.0,"2023/09/25 15:00:00",0,0,0,0,0,610100004,0,0,4,1.5,0,81010002,0,0.0,1.1,0.0,0,0.0,-70.0,0,0.03,150,0,0,1.1,10100,81010002,bgm_M621,10100401,0
bgm_M621,610100041,100000,0,0,1,0,1010005,0,0.0,90,0,0.0,0,"2023/10/13 14:59:59",0.0,"2023/09/25 15:00:00",0,0,0,0,0,610100004,0,0,5,1.5,0,81010002,0,0.0,1.1,0.0,0,0.0,-70.0,0,0.03,150,0,0,1.1,10100,81010002,bgm_M621,10100401,0
bgm_M511,610101011,100000,1,-85,1,-35,1010101,20,0.0,90,0,0.95,0,"2023/10/26 14:59:59",0.75,"2023/10/17 15:00:00",10101102,5074301,0,0,0,610101001,0,770,1,1.55,"보스 전투(NORMAL)",81007401,0,0.0,1.0,0.83,0,0.0,-45.0,578,0.03,205,0,3,1.0,10101,81007401,bgm_M511,10101101,510331
bgm_M511,610101021,100000,1,110,1,-188,1010102,30,0.0,90,0,0.95,0,"2023/10/26 14:59:59",0.75,"2023/10/17 15:00:00",10101201,5074302,0,0,0,610101002,0,720,2,1.55,"보스 전투(HARD)",81007402,0,0.0,1.0,0.83,0,0.0,-45.0,-237,0.03,205,0,1,1.0,10101,81007402,bgm_M511,10101201,510332
bgm_M511,610101031,100000,0,-40,1,-51,1010103,30,0.0,90,0,0.95,0,"2023/10/26 14:59:59",0.75,"2023/10/17 15:00:00",10101201,5074308,0,0,0,610101003,1,490,3,1.55,"보스 전투(VERY HARD)",81007402,0,0.0,1.0,0.87,0,0.0,-45.0,502,0.03,205,0,0,1.0,10101,81007402,bgm_M511,10101301,510333
bgm_M511,610101041,100000,0,0,1,0,1010104,0,0.0,90,0,0.0,0,"2023/10/26 14:59:59",0.0,"2023/10/17 15:00:00",0,0,0,0,0,610101004,0,0,4,1.55,0,81007402,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10101,81007402,bgm_M511,10101401,0
bgm_M511,610101041,100000,0,0,1,0,1010105,0,0.0,90,0,0.0,0,"2023/10/26 14:59:59",0.0,"2023/10/17 15:00:00",0,0,0,0,0,610101004,0,0,5,1.55,0,81007402,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10101,81007402,bgm_M511,10101401,0
bgm_M625,610102011,100000,1,-85,1,-93,1010201,20,70.0,90,0,0.7,0,"2023/11/20 14:59:59",0.8,"2023/11/02 15:00:00",10102101,5102301,0,0,0,610102001,0,800,1,1.25,"보스 전투(NORMAL)",81010201,0,0.0,1.0,0.7,0,-5.0,-85.0,883,0.03,185,0,3,0.8,10102,81010201,bgm_M625,10102101,510411
bgm_M625,610102021,100000,1,-10,1,-197,1010202,30,70.0,90,0,0.7,0,"2023/11/20 14:59:59",0.8,"2023/11/02 15:00:00",10102201,5102302,0,0,0,610102002,0,145,2,1.25,"보스 전투(HARD)",81010202,0,0.0,1.0,0.7,0,-5.0,-85.0,-64,0.03,185,0,1,0.8,10102,81010202,bgm_M625,10102201,510412
bgm_M625,610102031,100000,0,-70,1,-88,1010203,30,70.0,90,0,0.7,0,"2023/11/20 14:59:59",0.8,"2023/11/02 15:00:00",10102201,5102308,0,0,0,610102003,1,480,3,1.25,"보스 전투(VERY HARD)",81010202,0,0.0,1.0,0.7,0,-5.0,-85.0,485,0.03,185,0,0,0.8,10102,81010202,bgm_M625,10102301,510412
bgm_M625,610102041,100000,0,0,1,0,1010204,0,0.0,90,0,0.0,0,"2023/11/20 14:59:59",0.0,"2023/11/02 15:00:00",0,0,0,0,0,610102004,0,0,4,1.3,0,81010202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,185,0,0,1.0,10102,81010202,bgm_M625,10102401,0
bgm_M625,610102041,100000,0,0,1,0,1010205,0,0.0,90,0,0.0,0,"2023/11/20 14:59:59",0.0,"2023/11/02 15:00:00",0,0,0,0,0,610102004,0,0,5,1.3,0,81010202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,185,0,0,1.0,10102,81010202,bgm_M625,10102401,0
bgm_M523,610103011,100000,1,-85,1,-41,1010301,20,0.0,90,0,1.05,0,"2023/11/27 14:59:59",0.45,"2023/11/18 15:00:00",10103102,5076301,0,0,0,610103001,0,800,1,2.4,"보스 전투(NORMAL)",81007601,0,0.0,1.0,0.6,0,0.0,-40.0,395,0.03,300,0,3,1.0,10103,81007601,bgm_M523,10103101,510331
bgm_M523,610103021,100000,1,-10,1,-195,1010302,30,0.0,90,0,1.05,0,"2023/11/27 14:59:59",0.45,"2023/11/18 15:00:00",10103201,5076302,0,0,0,610103002,0,145,2,2.4,"보스 전투(HARD)",81007602,0,0.0,1.0,0.6,0,0.0,-40.0,-76,0.03,300,0,1,1.0,10103,81007602,bgm_M523,10103201,510332
bgm_M523,610103031,100000,0,-70,1,-81,1010303,30,0.0,90,0,1.05,0,"2023/11/27 14:59:59",0.5,"2023/11/18 15:00:00",10103201,5076308,0,0,0,610103003,1,480,3,2.4,"보스 전투(VERY HARD)",81007602,0,0.0,1.0,0.6,0,0.0,-40.0,478,0.03,300,0,0,1.0,10103,81007602,bgm_M523,10103301,510333
bgm_M523,610103041,100000,0,0,1,0,1010304,0,0.0,90,0,0.0,0,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",0,0,0,0,0,610103004,0,0,4,2.4,0,81007602,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10103,81007602,bgm_M523,10103401,0
bgm_M523,610103041,100000,0,0,1,0,1010305,0,0.0,90,0,0.0,0,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",0,0,0,0,0,610103004,0,0,5,2.4,0,81007602,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10103,81007602,bgm_M523,10103401,0
bgm_M634,610104011,100000,1,-125,1,-74,1010401,20,25.0,90,0,0.9,0,"2023/12/18 14:59:59",0.65,"2023/11/30 15:00:00",10104102,5104301,0,0,0,610104001,0,0,1,1.5,"보스 전투(NORMAL)",100092,0,0.0,1.0,0.9,0,0.0,-40.0,613,0.03,150,0,3,1.0,10104,100092,bgm_M634,10104101,510331
bgm_M634,610104021,100000,1,-10,1,12,1010402,30,25.0,90,0,0.9,0,"2023/12/18 14:59:59",0.65,"2023/11/30 15:00:00",10104201,5104302,0,0,0,610104002,0,145,2,1.5,"보스 전투(HARD)",100382,0,0.0,1.0,0.9,0,0.0,-40.0,-242,0.03,150,0,1,1.0,10104,100382,bgm_M634,10104201,510332
bgm_M634,610104031,100000,0,-70,1,-67,1010403,30,25.0,90,0,0.9,0,"2023/12/18 14:59:59",0.65,"2023/11/30 15:00:00",10104201,5104308,0,0,0,610104003,1,480,3,1.5,"보스 전투(VERY HARD)",100382,0,0.0,1.0,0.9,0,0.0,-40.0,498,0.03,150,0,0,1.0,10104,100382,bgm_M634,10104301,510333
bgm_M634,610104041,100000,0,0,1,0,1010404,0,0.0,90,0,0.0,0,"2023/12/18 14:59:59",0.0,"2023/11/30 15:00:00",0,0,0,0,0,610104004,0,0,4,1.5,0,100382,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,150,0,0,1.0,10104,100382,bgm_M634,10104401,0
bgm_M634,610104041,100000,0,0,1,0,1010405,0,0.0,90,0,0.0,0,"2023/12/18 14:59:59",0.0,"2023/11/30 15:00:00",0,0,0,0,0,610104004,0,0,5,1.5,0,100382,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,150,0,0,1.0,10104,100382,bgm_M634,10104401,0
bgm_M529,610105011,100000,1,-85,1,-79,1010501,20,0.0,90,0,0.8,0,"2023/12/25 14:59:59",0.75,"2023/12/16 15:00:00",10105102,5078301,0,0,0,610105001,0,770,1,1.55,"보스 전투(NORMAL)",81007801,0,-40.0,1.0,0.83,0,0.0,-45.0,503,0.03,205,0,3,1.0,10105,81007801,bgm_M529,10105101,510361
bgm_M529,610105021,100000,1,110,1,58,1010502,30,0.0,90,0,0.8,0,"2023/12/25 14:59:59",0.75,"2023/12/16 15:00:00",10105201,5078302,0,0,0,610105002,0,720,2,1.55,"보스 전투(HARD)",81007802,0,-40.0,1.0,0.83,0,0.0,-45.0,-295,0.03,205,0,1,1.0,10105,81007802,bgm_M529,10105201,510362
bgm_M529,610105031,100000,0,-40,1,-84,1010503,30,0.0,90,0,0.8,0,"2023/12/25 14:59:59",0.75,"2023/12/16 15:00:00",10105201,5078308,0,0,0,610105003,1,490,3,1.55,"보스 전투(VERY HARD)",81007802,0,-40.0,1.0,0.87,0,0.0,-45.0,476,0.03,205,0,0,1.0,10105,81007802,bgm_M529,10105301,510362
bgm_M529,610105041,100000,0,0,1,0,1010504,0,0.0,90,0,0.0,0,"2023/12/25 14:59:59",0.0,"2023/12/16 15:00:00",0,0,0,0,0,610105004,0,0,4,1.55,0,81007802,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10105,81007802,bgm_M529,10105401,0
bgm_M529,610105041,100000,0,0,1,0,1010505,0,0.0,90,0,0.0,0,"2023/12/25 14:59:59",0.0,"2023/12/16 15:00:00",0,0,0,0,0,610105004,0,0,5,1.55,0,81007802,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10105,81007802,bgm_M529,10105401,0
bgm_M641,610106011,100000,1,-85,1,-69,1010601,20,70.0,90,0,0.7,0,"2024/01/15 14:59:59",0.8,"2023/12/28 15:00:00",10106101,5106301,0,0,0,610106001,0,800,1,1.2,"보스 전투(NORMAL)",81000906,0,0.0,1.0,0.7,0,-5.0,0.0,936,0.03,180,0,3,0.8,10106,81000906,bgm_M641,10106101,510331
bgm_M641,610106021,100000,1,-10,1,-2,1010602,30,70.0,90,0,0.7,0,"2024/01/15 14:59:59",0.8,"2023/12/28 15:00:00",10106201,5106302,0,0,0,610106002,0,145,2,1.2,"보스 전투(HARD)",81008002,0,0.0,1.0,0.7,0,-5.0,0.0,-234,0.03,180,0,1,0.8,10106,81008002,bgm_M641,10106201,510332
bgm_M641,610106031,100000,0,-70,1,-81,1010603,30,70.0,90,0,0.7,0,"2024/01/15 14:59:59",0.8,"2023/12/28 15:00:00",10106201,5106308,0,0,0,610106003,1,480,3,1.2,"보스 전투(VERY HARD)",81008002,0,0.0,1.0,0.7,0,-5.0,0.0,476,0.03,180,0,0,0.8,10106,81008002,bgm_M641,10106301,510333
bgm_M641,610106041,100000,0,0,1,0,1010604,0,0.0,90,0,0.0,0,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",0,0,0,0,0,610106004,0,0,4,1.2,0,81008002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,180,0,0,1.0,10106,81008002,bgm_M641,10106401,0
bgm_M641,610106041,100000,0,0,1,0,1010605,0,0.0,90,0,0.0,0,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",0,0,0,0,0,610106004,0,0,5,1.2,0,81008002,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,180,0,0,1.0,10106,81008002,bgm_M641,10106401,0
bgm_M539,610107011,100000,1,-85,1,-79,1010701,20,0.0,90,0,0.8,0,"2024/01/25 14:59:59",0.75,"2024/01/16 15:00:00",10107101,5080301,0,0,0,610107001,0,800,1,1.5,"보스 전투(NORMAL)",81000906,0,0.0,1.0,0.8,0,0.0,-70.0,741,0.03,300,0,3,1.0,10107,81000906,bgm_M539,10107101,510331
bgm_M539,610107021,100000,1,-10,1,11,1010702,30,0.0,90,0,0.8,0,"2024/01/25 14:59:59",0.75,"2024/01/16 15:00:00",10107201,5080302,0,0,0,610107002,0,145,2,1.5,"보스 전투(HARD)",81008002,0,0.0,1.0,0.8,0,0.0,-70.0,-67,0.03,300,0,1,1.0,10107,81008002,bgm_M539,10107201,510332
bgm_M539,610107031,100000,0,-70,1,-56,1010703,30,0.0,90,0,0.8,0,"2024/01/25 14:59:59",0.75,"2024/01/16 15:00:00",10107201,5080308,0,0,0,610107003,1,480,3,1.5,"보스 전투(VERY HARD)",81008002,0,0.0,1.0,0.8,0,0.0,-70.0,411,0.03,300,0,0,1.0,10107,81008002,bgm_M539,10107301,510333
bgm_M539,610107041,100000,0,0,1,0,1010704,0,0.0,90,0,0.0,0,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",0,0,0,0,0,610107004,0,0,4,2.4,0,81008002,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10107,81008002,bgm_M539,10107401,0
bgm_M539,610107041,100000,0,0,1,0,1010705,0,0.0,90,0,0.0,0,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",0,0,0,0,0,610107004,0,0,5,2.4,0,81008002,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10107,81008002,bgm_M539,10107401,0
bgm_M650,610108011,100000,1,-85,1,-68,1010801,20,10.0,90,0,0.85,0,"2024/02/17 14:59:59",0.6,"2024/01/30 15:00:00",10108101,5108301,0,0,0,610108001,0,800,1,1.55,"보스 전투(NORMAL)",81001505,0,0.0,1.0,0.8,0,0.0,-35.0,655,0.03,150,0,3,1.0,10108,81001505,bgm_M650,10108101,510331
bgm_M650,610108021,100000,1,-10,1,-179,1010802,30,10.0,90,0,0.85,0,"2024/02/17 14:59:59",0.62,"2024/01/30 15:00:00",10108201,5108302,0,0,0,610108002,0,145,2,1.55,"보스 전투(HARD)",81010802,0,0.0,1.0,0.8,0,0.0,-35.0,-264,0.03,150,0,1,1.0,10108,81010802,bgm_M650,10108201,510332
bgm_M650,610108031,100000,0,-70,1,-77,1010803,30,10.0,90,0,0.85,0,"2024/02/17 14:59:59",0.62,"2024/01/30 15:00:00",10108201,5108308,0,0,0,610108003,1,480,3,1.55,"보스 전투(VERY HARD)",81010802,0,0.0,1.0,0.8,0,0.0,-35.0,459,0.03,150,0,0,1.0,10108,81010802,bgm_M650,10108301,510333
bgm_M650,610108041,100000,0,0,1,0,1010804,0,0.0,90,0,0.0,0,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",0,0,0,0,0,610108004,0,0,4,1.55,0,81010802,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,0,0,1.0,10108,81010802,bgm_M650,10108401,0
bgm_M650,610108041,100000,0,0,1,0,1010805,0,0.0,90,0,0.0,0,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",0,0,0,0,0,610108004,0,0,5,1.55,0,81010802,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,0,0,1.0,10108,81010802,bgm_M650,10108401,0
bgm_M546,610109011,100000,1,-85,1,-25,1010901,20,0.0,90,0,0.9,0,"2024/02/25 14:59:59",0.55,"2024/02/16 15:00:00",10109104,5082301,0,0,0,610109001,0,800,1,2.0,"보스 전투(NORMAL)",81008201,0,0.0,1.0,0.75,0,0.0,-20.0,416,0.03,150,0,3,1.0,10109,81001005,bgm_M546,10109101,510331
bgm_M546,610109021,100000,1,-10,1,-175,1010902,30,0.0,90,0,0.9,0,"2024/02/25 14:59:59",0.55,"2024/02/16 15:00:00",10109201,5082302,0,0,0,610109002,0,145,2,2.0,"보스 전투(HARD)",81008202,0,0.0,1.0,0.75,0,0.0,-20.0,-191,0.03,150,0,1,1.0,10109,81001006,bgm_M546,10109201,510332
bgm_M546,610109031,100000,0,-70,1,-47,1010903,30,0.0,90,0,0.9,0,"2024/02/25 14:59:59",0.55,"2024/02/16 15:00:00",10109201,5082308,0,0,0,610109003,1,480,3,2.0,"보스 전투(VERY HARD)",81008202,0,0.0,1.0,0.75,0,0.0,-20.0,479,0.03,150,0,0,1.0,10109,81001006,bgm_M546,10109301,510333
bgm_M546,610109041,100000,0,0,1,0,1010904,0,0.0,90,0,0.0,0,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",0,0,0,0,0,610109004,0,0,4,2.0,0,81008202,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,150,0,0,1.0,10109,81001006,bgm_M546,10109401,0
bgm_M546,610109041,100000,0,0,1,0,1010905,0,0.0,90,0,0.0,0,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",0,0,0,0,0,610109004,0,0,5,2.0,0,81008202,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,150,0,0,1.0,10109,81001006,bgm_M546,10109401,0
bgm_M664,610110011,100000,1,-85,1,-52,1011001,20,30.0,90,0,0.5,0,"2024/03/26 14:59:59",1.0,"2024/02/29 15:00:00",10110101,5110301,0,0,0,610110001,0,800,1,1.0,"보스 전투(NORMAL)",103131,0,0.0,1.0,1.3,0,0.0,-54.0,855,0.03,440,0,3,1.0,10110,103131,bgm_M664,10110101,510331
bgm_M664,610110021,100000,1,-10,1,21,1011002,30,30.0,90,0,0.5,0,"2024/03/26 14:59:59",1.0,"2024/02/29 15:00:00",10110201,5110302,0,0,0,610110002,0,145,2,1.0,"보스 전투(HARD)",103141,0,0.0,1.0,1.3,0,0.0,-54.0,-231,0.03,440,0,1,1.0,10110,103141,bgm_M664,10110201,510332
bgm_M664,610110031,100000,0,-70,1,-47,1011003,30,30.0,90,0,0.5,0,"2024/03/26 14:59:59",1.0,"2024/02/29 15:00:00",10110201,5110308,0,0,0,610110003,1,480,3,1.0,"보스 전투(VERY HARD)",103141,0,0.0,1.0,1.3,0,0.0,-54.0,479,0.03,440,0,0,1.0,10110,103141,bgm_M664,10110301,510333
bgm_M664,610110041,100000,0,0,1,0,1011004,0,0.0,90,0,0.0,0,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",0,0,0,0,0,610110004,0,0,4,1.0,0,103141,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10110,103141,bgm_M664,10110401,0
bgm_M664,610110041,100000,0,0,1,0,1011005,0,0.0,90,0,0.0,0,"2024/03/26 14:59:59",0.0,"2024/02/29 15:00:00",0,0,0,0,0,610110004,0,0,5,1.0,0,103141,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10110,103141,bgm_M664,10110401,0
bgm_M665,610111011,100000,1,-85,1,-83,1011101,20,0.0,90,0,0.65,0,"2024/03/26 14:59:59",0.9,"2024/03/07 15:00:00",10111102,5111301,0,0,0,610111001,0,770,1,1.35,"보스 전투(NORMAL)",103153,0,0.0,1.0,1.0,0,0.0,-78.0,515,0.03,255,0,3,1.0,10111,103151,bgm_M665,10111101,510431
bgm_M665,610111021,100000,1,110,1,6,1011102,30,0.0,90,0,0.65,0,"2024/03/26 14:59:59",0.67,"2024/03/07 15:00:00",10111201,5111302,0,0,0,610111002,0,720,2,1.35,"보스 전투(HARD)",103163,0,0.0,1.0,1.0,0,0.0,-78.0,-55,0.03,255,0,1,1.0,10111,103161,bgm_M665,10111201,510432
bgm_M665,610111031,100000,0,-40,1,-85,1011103,30,0.0,90,0,0.65,0,"2024/03/26 14:59:59",0.69,"2024/03/07 15:00:00",10111201,5111308,0,0,0,610111003,1,490,3,1.35,"보스 전투(VERY HARD)",103163,0,0.0,1.0,1.0,0,0.0,-78.0,500,0.03,255,0,0,1.0,10111,103161,bgm_M665,10111301,510432
bgm_M665,610111041,100000,0,0,1,0,1011104,0,0.0,90,0,0.0,0,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",0,0,0,0,0,610111004,0,0,4,1.2,0,103163,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,0,0,1.0,10111,103161,bgm_M665,10111401,0
bgm_M665,610111041,100000,0,0,1,0,1011105,0,0.0,90,0,0.0,0,"2024/03/26 14:59:59",0.0,"2024/03/07 15:00:00",0,0,0,0,0,610111004,0,0,5,1.2,0,103163,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,0,0,1.0,10111,103161,bgm_M665,10111401,0
bgm_M57,610112011,100000,1,-85,1,-25,1011201,20,0.0,90,0,0.9,0,"2024/03/24 14:59:59",0.75,"2024/03/09 15:00:00",10112104,5084301,0,0,0,610112001,0,800,1,1.35,"보스 전투(NORMAL)",100113,0,0.0,1.0,0.8,0,0.0,5.0,455,0.03,50,0,3,1.0,10112,100113,bgm_M57,10112101,510331
bgm_M57,610112021,100000,1,-10,1,-175,1011202,30,0.0,90,0,0.9,0,"2024/03/24 14:59:59",0.75,"2024/03/09 15:00:00",10112201,5084302,0,0,0,610112002,0,145,2,1.35,"보스 전투(HARD)",100433,0,0.0,1.0,0.8,0,0.0,5.0,-191,0.03,50,0,1,1.0,10112,100433,bgm_M57,10112201,510332
bgm_M57,610112031,100000,0,-70,1,-47,1011203,30,0.0,90,0,0.9,0,"2024/03/24 14:59:59",0.75,"2024/03/09 15:00:00",10112201,5084308,0,0,0,610112003,1,480,3,1.35,"보스 전투(VERY HARD)",100433,0,0.0,1.0,0.8,0,0.0,5.0,479,0.03,50,0,0,1.0,10112,100433,bgm_M57,10112301,510333
bgm_M57,610112041,100000,0,0,1,0,1011204,0,0.0,90,0,0.0,0,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",0,0,0,0,0,610112004,0,0,4,1.35,0,100433,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10112,100433,bgm_M57,10112401,0
bgm_M57,610112041,100000,0,0,1,0,1011205,0,0.0,90,0,0.0,0,"2024/03/24 14:59:59",0.0,"2024/03/09 15:00:00",0,0,0,0,0,610112004,0,0,5,1.35,0,100433,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10112,100433,bgm_M57,10112401,0
bgm_M559,610113011,100000,1,-85,1,-83,1011301,20,0.0,90,0,0.65,0,"2024/03/24 14:59:59",0.9,"2024/03/14 15:00:00",10113102,5085301,0,0,0,610113001,0,770,1,1.2,"보스 전투(NORMAL)",81008507,0,0.0,1.0,0.65,0,0.0,-20.0,515,0.03,20,0,3,1.0,10113,81008507,bgm_M559,10113101,510331
bgm_M559,610113021,100000,1,110,1,47,1011302,30,0.0,90,0,0.65,0,"2024/03/24 14:59:59",0.9,"2024/03/14 15:00:00",10113201,5085302,0,0,0,610113002,0,720,2,1.2,"보스 전투(HARD)",81008508,0,0.0,1.0,0.65,0,0.0,-20.0,-277,0.03,20,0,1,1.0,10113,81008508,bgm_M559,10113201,510332
bgm_M559,610113031,100000,0,-40,1,-85,1011303,30,0.0,90,0,0.65,0,"2024/03/24 14:59:59",0.9,"2024/03/14 15:00:00",10113201,5085308,0,0,0,610113003,1,490,3,1.2,"보스 전투(VERY HARD)",81008508,0,0.0,1.0,0.65,0,0.0,-20.0,484,0.03,20,0,0,1.0,10113,81008508,bgm_M559,10113301,510333
bgm_M559,610113041,100000,0,0,1,0,1011304,0,0.0,90,0,0.0,0,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",0,0,0,0,0,610113004,0,0,4,1.2,0,81008508,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,20,0,0,1.0,10113,81008508,bgm_M559,10113401,0
bgm_M559,610113041,100000,0,0,1,0,1011305,0,0.0,90,0,0.0,0,"2024/03/24 14:59:59",0.0,"2024/03/14 15:00:00",0,0,0,0,0,610113004,0,0,5,1.2,0,81008508,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,20,0,0,1.0,10113,81008508,bgm_M559,10113401,0
bgm_M671,610114011,100000,1,-85,1,-58,1011401,20,70.0,90,0,0.7,0,"2024/04/17 14:59:59",0.7,"2024/03/30 15:00:00",10114101,5114301,0,0,0,610114001,0,800,1,1.25,"보스 전투(NORMAL)",81011401,0,0.0,1.0,0.7,0,-5.0,20.0,822,0.03,220,0,3,0.8,10114,81011401,bgm_M671,10114101,510331
bgm_M671,610114021,100000,1,-10,1,10,1011402,30,70.0,90,0,0.7,0,"2024/04/17 14:59:59",0.75,"2024/03/30 15:00:00",10114201,5114302,0,0,0,610114002,0,145,2,1.25,"보스 전투(HARD)",81011402,0,0.0,1.0,0.7,0,-5.0,20.0,-242,0.03,220,0,1,0.8,10114,81011402,bgm_M671,10114201,510332
bgm_M671,610114031,100000,0,-70,1,-47,1011403,30,70.0,90,0,0.7,0,"2024/04/17 14:59:59",0.75,"2024/03/30 15:00:00",10114201,5114308,0,0,0,610114003,1,480,3,1.25,"보스 전투(VERY HARD)",81011402,0,0.0,1.0,0.7,0,-5.0,20.0,479,0.03,220,0,0,0.8,10114,81011402,bgm_M671,10114301,510333
bgm_M671,610114041,100000,0,0,1,0,1011404,0,0.0,90,0,0.0,0,"2024/04/17 14:59:59",0.0,"2024/03/30 15:00:00",0,0,0,0,0,610114004,0,0,4,1.3,0,81011402,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,220,0,0,1.0,10114,81011402,bgm_M671,10114401,0
bgm_M671,610114041,100000,0,0,1,0,1011405,0,0.0,90,0,0.0,0,"2024/04/17 14:59:59",0.0,"2024/03/30 15:00:00",0,0,0,0,0,610114004,0,0,5,1.3,0,81011402,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,220,0,0,1.0,10114,81011402,bgm_M671,10114401,0
bgm_M568,610115011,100000,1,-85,1,-28,1011501,20,0.0,90,0,0.8,0,"2024/04/25 14:59:59",0.75,"2024/04/16 15:00:00",10115102,5088301,0,0,0,610115001,0,800,1,1.5,"보스 전투(NORMAL)",81008801,0,0.0,1.0,0.8,0,0.0,-70.0,451,0.03,300,0,3,1.0,10115,81008801,bgm_M568,10115101,510331
bgm_M568,610115021,100000,1,-10,1,31,1011502,30,0.0,90,0,0.8,0,"2024/04/25 14:59:59",0.75,"2024/04/16 15:00:00",10115201,5088302,0,0,0,610115002,0,145,2,1.5,"보스 전투(HARD)",81008802,0,0.0,1.0,0.8,0,0.0,-70.0,-230,0.03,300,0,1,1.0,10115,81008802,bgm_M568,10115201,510332
bgm_M568,610115031,100000,0,-70,1,-56,1011503,30,0.0,90,0,0.8,0,"2024/04/25 14:59:59",0.75,"2024/04/16 15:00:00",10115201,5088308,0,0,0,610115003,1,480,3,1.5,"보스 전투(VERY HARD)",81008802,0,0.0,1.0,0.8,0,0.0,-70.0,444,0.03,300,0,0,1.0,10115,81008802,bgm_M568,10115301,510333
bgm_M568,610115041,100000,0,0,1,0,1011504,0,0.0,90,0,0.0,0,"2024/04/25 14:59:59",0.0,"2024/04/16 15:00:00",0,0,0,0,0,610115004,0,0,4,2.4,0,81008802,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10115,81008802,bgm_M568,10115401,0
