limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M523,10103,0,-40.0,1.0,0,81007602,1,5076308,478,"2023/11/27 14:59:59",bgm_M523,0.0,"보스 전투(VERY HARD)",300,100000,"2023/11/18 15:00:00",0,480,510333,0.0,0,0,1010303,0,610103031,1,81007602,10103201,3,2.4,0.6,30,0,0,-70,-81,0.03,0,10103301,610103003,0,0.5,0.0,1.05
90,1.0,bgm_M523,10103,0,-40.0,1.0,0,81007602,0,0,0,"2023/11/27 14:59:59",bgm_M523,0.0,0,300,100000,"2023/11/18 15:00:00",0,0,0,0.0,0,0,1010304,0,610103041,1,81007602,0,4,2.4,0.0,0,0,0,0,0,0.03,0,10103401,610103004,0,0.0,0.0,0.0
90,1.0,bgm_M523,10103,0,-40.0,1.0,0,81007602,0,0,0,"2023/11/27 14:59:59",bgm_M523,0.0,0,300,100000,"2023/11/18 15:00:00",0,0,0,0.0,0,0,1010305,0,610103041,1,81007602,0,5,2.4,0.0,0,0,0,0,0,0.03,0,10103401,610103004,0,0.0,0.0,0.0
90,1.0,bgm_M634,10104,0,-40.0,1.0,0,100092,0,5104301,613,"2023/12/18 14:59:59",bgm_M634,25.0,"보스 전투(NORMAL)",150,100000,"2023/11/30 15:00:00",0,0,510331,0.0,0,1,1010401,0,610104011,1,100092,10104102,1,1.5,0.9,20,3,0,-125,-74,0.03,0,10104101,610104001,0,0.65,0.0,0.9
90,1.0,bgm_M634,10104,0,-40.0,1.0,0,100382,0,5104302,-242,"2023/12/18 14:59:59",bgm_M634,25.0,"보스 전투(HARD)",150,100000,"2023/11/30 15:00:00",0,145,510332,0.0,0,1,1010402,0,610104021,1,100382,10104201,2,1.5,0.9,30,1,0,-10,12,0.03,0,10104201,610104002,0,0.65,0.0,0.9
90,1.0,bgm_M634,10104,0,-40.0,1.0,0,100382,1,5104308,498,"2023/12/18 14:59:59",bgm_M634,25.0,"보스 전투(VERY HARD)",150,100000,"2023/11/30 15:00:00",0,480,510333,0.0,0,0,1010403,0,610104031,1,100382,10104201,3,1.5,0.9,30,0,0,-70,-67,0.03,0,10104301,610104003,0,0.65,0.0,0.9
90,1.0,bgm_M634,10104,0,-40.0,1.0,0,100382,0,0,0,"2023/12/18 14:59:59",bgm_M634,0.0,0,150,100000,"2023/11/30 15:00:00",0,0,0,0.0,0,0,1010404,0,610104041,1,100382,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10104401,610104004,0,0.0,0.0,0.0
90,1.0,bgm_M634,10104,0,-40.0,1.0,0,100382,0,0,0,"2023/12/18 14:59:59",bgm_M634,0.0,0,150,100000,"2023/11/30 15:00:00",0,0,0,0.0,0,0,1010405,0,610104041,1,100382,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10104401,610104004,0,0.0,0.0,0.0
90,1.0,bgm_M529,10105,0,-45.0,1.0,0,81007801,0,5078301,503,"2023/12/25 14:59:59",bgm_M529,0.0,"보스 전투(NORMAL)",205,100000,"2023/12/16 15:00:00",0,770,510361,0.0,0,1,1010501,0,610105011,1,81007801,10105102,1,1.55,0.83,20,3,0,-85,-79,0.03,0,10105101,610105001,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10105,0,-45.0,1.0,0,81007802,0,5078302,-295,"2023/12/25 14:59:59",bgm_M529,0.0,"보스 전투(HARD)",205,100000,"2023/12/16 15:00:00",0,720,510362,0.0,0,1,1010502,0,610105021,1,81007802,10105201,2,1.55,0.83,30,1,0,110,58,0.03,0,10105201,610105002,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10105,0,-45.0,1.0,0,81007802,1,5078308,476,"2023/12/25 14:59:59",bgm_M529,0.0,"보스 전투(VERY HARD)",205,100000,"2023/12/16 15:00:00",0,490,510362,0.0,0,0,1010503,0,610105031,1,81007802,10105201,3,1.55,0.87,30,0,0,-40,-84,0.03,0,10105301,610105003,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10105,0,-45.0,1.0,0,81007802,0,0,0,"2023/12/25 14:59:59",bgm_M529,0.0,0,205,100000,"2023/12/16 15:00:00",0,0,0,0.0,0,0,1010504,0,610105041,1,81007802,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10105401,610105004,0,0.0,0.0,0.0
90,1.0,bgm_M529,10105,0,-45.0,1.0,0,81007802,0,0,0,"2023/12/25 14:59:59",bgm_M529,0.0,0,205,100000,"2023/12/16 15:00:00",0,0,0,0.0,0,0,1010505,0,610105041,1,81007802,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10105401,610105004,0,0.0,0.0,0.0
90,1.0,bgm_M641,10106,0,0.0,0.8,0,81000906,0,5106301,936,"2024/01/15 14:59:59",bgm_M641,70.0,"보스 전투(NORMAL)",180,100000,"2023/12/28 15:00:00",0,800,510331,-5.0,0,1,1010601,0,610106011,1,81000906,10106101,1,1.2,0.7,20,3,0,-85,-69,0.03,0,10106101,610106001,0,0.8,0.0,0.7
90,1.0,bgm_M641,10106,0,0.0,0.8,0,81008002,0,5106302,-234,"2024/01/15 14:59:59",bgm_M641,70.0,"보스 전투(HARD)",180,100000,"2023/12/28 15:00:00",0,145,510332,-5.0,0,1,1010602,0,610106021,1,81008002,10106201,2,1.2,0.7,30,1,0,-10,-2,0.03,0,10106201,610106002,0,0.8,0.0,0.7
90,1.0,bgm_M641,10106,0,0.0,0.8,0,81008002,1,5106308,476,"2024/01/15 14:59:59",bgm_M641,70.0,"보스 전투(VERY HARD)",180,100000,"2023/12/28 15:00:00",0,480,510333,-5.0,0,0,1010603,0,610106031,1,81008002,10106201,3,1.2,0.7,30,0,0,-70,-81,0.03,0,10106301,610106003,0,0.8,0.0,0.7
90,1.0,bgm_M641,10106,0,0.0,1.0,0,81008002,0,0,0,"2024/01/15 14:59:59",bgm_M641,0.0,0,180,100000,"2023/12/28 15:00:00",0,0,0,0.0,0,0,1010604,0,610106041,1,81008002,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10106401,610106004,0,0.0,0.0,0.0
90,1.0,bgm_M641,10106,0,0.0,1.0,0,81008002,0,0,0,"2024/01/15 14:59:59",bgm_M641,0.0,0,180,100000,"2023/12/28 15:00:00",0,0,0,0.0,0,0,1010605,0,610106041,1,81008002,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10106401,610106004,0,0.0,0.0,0.0
90,1.0,bgm_M539,10107,0,-70.0,1.0,0,81000906,0,5080301,741,"2024/01/25 14:59:59",bgm_M539,0.0,"보스 전투(NORMAL)",300,100000,"2024/01/16 15:00:00",0,800,510331,0.0,0,1,1010701,0,610107011,1,81000906,10107101,1,1.5,0.8,20,3,0,-85,-79,0.03,0,10107101,610107001,0,0.75,0.0,0.8
90,1.0,bgm_M539,10107,0,-70.0,1.0,0,81008002,0,5080302,-67,"2024/01/25 14:59:59",bgm_M539,0.0,"보스 전투(HARD)",300,100000,"2024/01/16 15:00:00",0,145,510332,0.0,0,1,1010702,0,610107021,1,81008002,10107201,2,1.5,0.8,30,1,0,-10,11,0.03,0,10107201,610107002,0,0.75,0.0,0.8
90,1.0,bgm_M539,10107,0,-70.0,1.0,0,81008002,1,5080308,411,"2024/01/25 14:59:59",bgm_M539,0.0,"보스 전투(VERY HARD)",300,100000,"2024/01/16 15:00:00",0,480,510333,0.0,0,0,1010703,0,610107031,1,81008002,10107201,3,1.5,0.8,30,0,0,-70,-56,0.03,0,10107301,610107003,0,0.75,0.0,0.8
90,1.0,bgm_M539,10107,0,-40.0,1.0,0,81008002,0,0,0,"2024/01/25 14:59:59",bgm_M539,0.0,0,300,100000,"2024/01/16 15:00:00",0,0,0,0.0,0,0,1010704,0,610107041,1,81008002,0,4,2.4,0.0,0,0,0,0,0,0.03,0,10107401,610107004,0,0.0,0.0,0.0
90,1.0,bgm_M539,10107,0,-40.0,1.0,0,81008002,0,0,0,"2024/01/25 14:59:59",bgm_M539,0.0,0,300,100000,"2024/01/16 15:00:00",0,0,0,0.0,0,0,1010705,0,610107041,1,81008002,0,5,2.4,0.0,0,0,0,0,0,0.03,0,10107401,610107004,0,0.0,0.0,0.0
90,1.0,bgm_M650,10108,0,-35.0,1.0,0,81001505,0,5108301,655,"2024/02/17 14:59:59",bgm_M650,10.0,"보스 전투(NORMAL)",150,100000,"2024/01/30 15:00:00",0,800,510331,0.0,0,1,1010801,0,610108011,1,81001505,10108101,1,1.55,0.8,20,3,0,-85,-68,0.03,0,10108101,610108001,0,0.6,0.0,0.85
90,1.0,bgm_M650,10108,0,-35.0,1.0,0,81010802,0,5108302,-264,"2024/02/17 14:59:59",bgm_M650,10.0,"보스 전투(HARD)",150,100000,"2024/01/30 15:00:00",0,145,510332,0.0,0,1,1010802,0,610108021,1,81010802,10108201,2,1.55,0.8,30,1,0,-10,-179,0.03,0,10108201,610108002,0,0.62,0.0,0.85
90,1.0,bgm_M650,10108,0,-35.0,1.0,0,81010802,1,5108308,459,"2024/02/17 14:59:59",bgm_M650,10.0,"보스 전투(VERY HARD)",150,100000,"2024/01/30 15:00:00",0,480,510333,0.0,0,0,1010803,0,610108031,1,81010802,10108201,3,1.55,0.8,30,0,0,-70,-77,0.03,0,10108301,610108003,0,0.62,0.0,0.85
90,1.0,bgm_M650,10108,0,-35.0,1.0,0,81010802,0,0,0,"2024/02/17 14:59:59",bgm_M650,0.0,0,150,100000,"2024/01/30 15:00:00",0,0,0,0.0,0,0,1010804,0,610108041,1,81010802,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10108401,610108004,0,0.0,0.0,0.0
90,1.0,bgm_M650,10108,0,-35.0,1.0,0,81010802,0,0,0,"2024/02/17 14:59:59",bgm_M650,0.0,0,150,100000,"2024/01/30 15:00:00",0,0,0,0.0,0,0,1010805,0,610108041,1,81010802,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10108401,610108004,0,0.0,0.0,0.0
90,1.0,bgm_M546,10109,0,-20.0,1.0,0,81008201,0,5082301,416,"2024/02/25 14:59:59",bgm_M546,0.0,"보스 전투(NORMAL)",150,100000,"2024/02/16 15:00:00",0,800,510331,0.0,0,1,1010901,0,610109011,1,81001005,10109104,1,2.0,0.75,20,3,0,-85,-25,0.03,0,10109101,610109001,0,0.55,0.0,0.9
90,1.0,bgm_M546,10109,0,-20.0,1.0,0,81008202,0,5082302,-191,"2024/02/25 14:59:59",bgm_M546,0.0,"보스 전투(HARD)",150,100000,"2024/02/16 15:00:00",0,145,510332,0.0,0,1,1010902,0,610109021,1,81001006,10109201,2,2.0,0.75,30,1,0,-10,-175,0.03,0,10109201,610109002,0,0.55,0.0,0.9
90,1.0,bgm_M546,10109,0,-20.0,1.0,0,81008202,1,5082308,479,"2024/02/25 14:59:59",bgm_M546,0.0,"보스 전투(VERY HARD)",150,100000,"2024/02/16 15:00:00",0,480,510333,0.0,0,0,1010903,0,610109031,1,81001006,10109201,3,2.0,0.75,30,0,0,-70,-47,0.03,0,10109301,610109003,0,0.55,0.0,0.9
90,1.0,bgm_M546,10109,0,-20.0,1.0,0,81008202,0,0,0,"2024/02/25 14:59:59",bgm_M546,0.0,0,150,100000,"2024/02/16 15:00:00",0,0,0,0.0,0,0,1010904,0,610109041,1,81001006,0,4,2.0,0.0,0,0,0,0,0,0.03,0,10109401,610109004,0,0.0,0.0,0.0
90,1.0,bgm_M546,10109,0,-20.0,1.0,0,81008202,0,0,0,"2024/02/25 14:59:59",bgm_M546,0.0,0,150,100000,"2024/02/16 15:00:00",0,0,0,0.0,0,0,1010905,0,610109041,1,81001006,0,5,2.0,0.0,0,0,0,0,0,0.03,0,10109401,610109004,0,0.0,0.0,0.0
90,1.0,bgm_M664,10110,0,-54.0,1.0,0,103131,0,5110301,855,"2024/03/26 14:59:59",bgm_M664,30.0,"보스 전투(NORMAL)",440,100000,"2024/02/29 15:00:00",0,800,510331,0.0,0,1,1011001,0,610110011,1,103131,10110101,1,1.0,1.3,20,3,0,-85,-52,0.03,0,10110101,610110001,0,1.0,0.0,0.5
90,1.0,bgm_M664,10110,0,-54.0,1.0,0,103141,0,5110302,-231,"2024/03/26 14:59:59",bgm_M664,30.0,"보스 전투(HARD)",440,100000,"2024/02/29 15:00:00",0,145,510332,0.0,0,1,1011002,0,610110021,1,103141,10110201,2,1.0,1.3,30,1,0,-10,21,0.03,0,10110201,610110002,0,1.0,0.0,0.5
90,1.0,bgm_M664,10110,0,-54.0,1.0,0,103141,1,5110308,479,"2024/03/26 14:59:59",bgm_M664,30.0,"보스 전투(VERY HARD)",440,100000,"2024/02/29 15:00:00",0,480,510333,0.0,0,0,1011003,0,610110031,1,103141,10110201,3,1.0,1.3,30,0,0,-70,-47,0.03,0,10110301,610110003,0,1.0,0.0,0.5
90,1.0,bgm_M664,10110,0,-54.0,1.0,0,103141,0,0,0,"2024/03/26 14:59:59",bgm_M664,0.0,0,440,100000,"2024/02/29 15:00:00",0,0,0,0.0,0,0,1011004,0,610110041,1,103141,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10110401,610110004,0,0.0,0.0,0.0
90,1.0,bgm_M664,10110,0,-54.0,1.0,0,103141,0,0,0,"2024/03/26 14:59:59",bgm_M664,0.0,0,440,100000,"2024/02/29 15:00:00",0,0,0,0.0,0,0,1011005,0,610110041,1,103141,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10110401,610110004,0,0.0,0.0,0.0
90,1.0,bgm_M665,10111,0,-78.0,1.0,0,103153,0,5111301,515,"2024/03/26 14:59:59",bgm_M665,0.0,"보스 전투(NORMAL)",255,100000,"2024/03/07 15:00:00",0,770,510431,0.0,0,1,1011101,0,610111011,1,103151,10111102,1,1.35,1.0,20,3,0,-85,-83,0.03,0,10111101,610111001,0,0.9,0.0,0.65
90,1.0,bgm_M665,10111,0,-78.0,1.0,0,103163,0,5111302,-55,"2024/03/26 14:59:59",bgm_M665,0.0,"보스 전투(HARD)",255,100000,"2024/03/07 15:00:00",0,720,510432,0.0,0,1,1011102,0,610111021,1,103161,10111201,2,1.35,1.0,30,1,0,110,6,0.03,0,10111201,610111002,0,0.67,0.0,0.65
90,1.0,bgm_M665,10111,0,-78.0,1.0,0,103163,1,5111308,500,"2024/03/26 14:59:59",bgm_M665,0.0,"보스 전투(VERY HARD)",255,100000,"2024/03/07 15:00:00",0,490,510432,0.0,0,0,1011103,0,610111031,1,103161,10111201,3,1.35,1.0,30,0,0,-40,-85,0.03,0,10111301,610111003,0,0.69,0.0,0.65
90,1.0,bgm_M665,10111,0,-20.0,1.0,0,103163,0,0,0,"2024/03/26 14:59:59",bgm_M665,0.0,0,255,100000,"2024/03/07 15:00:00",0,0,0,0.0,0,0,1011104,0,610111041,1,103161,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10111401,610111004,0,0.0,0.0,0.0
90,1.0,bgm_M665,10111,0,-20.0,1.0,0,103163,0,0,0,"2024/03/26 14:59:59",bgm_M665,0.0,0,255,100000,"2024/03/07 15:00:00",0,0,0,0.0,0,0,1011105,0,610111041,1,103161,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10111401,610111004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10112,0,5.0,1.0,0,100113,0,5084301,455,"2024/03/24 14:59:59",bgm_M57,0.0,"보스 전투(NORMAL)",50,100000,"2024/03/09 15:00:00",0,800,510331,0.0,0,1,1011201,0,610112011,1,100113,10112104,1,1.35,0.8,20,3,0,-85,-25,0.03,0,10112101,610112001,0,0.75,0.0,0.9
90,1.0,bgm_M57,10112,0,5.0,1.0,0,100433,0,5084302,-191,"2024/03/24 14:59:59",bgm_M57,0.0,"보스 전투(HARD)",50,100000,"2024/03/09 15:00:00",0,145,510332,0.0,0,1,1011202,0,610112021,1,100433,10112201,2,1.35,0.8,30,1,0,-10,-175,0.03,0,10112201,610112002,0,0.75,0.0,0.9
90,1.0,bgm_M57,10112,0,5.0,1.0,0,100433,1,5084308,479,"2024/03/24 14:59:59",bgm_M57,0.0,"보스 전투(VERY HARD)",50,100000,"2024/03/09 15:00:00",0,480,510333,0.0,0,0,1011203,0,610112031,1,100433,10112201,3,1.35,0.8,30,0,0,-70,-47,0.03,0,10112301,610112003,0,0.75,0.0,0.9
90,1.0,bgm_M57,10112,0,5.0,1.0,0,100433,0,0,0,"2024/03/24 14:59:59",bgm_M57,0.0,0,50,100000,"2024/03/09 15:00:00",0,0,0,0.0,0,0,1011204,0,610112041,1,100433,0,4,1.35,0.0,0,0,0,0,0,0.03,0,10112401,610112004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10112,0,5.0,1.0,0,100433,0,0,0,"2024/03/24 14:59:59",bgm_M57,0.0,0,50,100000,"2024/03/09 15:00:00",0,0,0,0.0,0,0,1011205,0,610112041,1,100433,0,5,1.35,0.0,0,0,0,0,0,0.03,0,10112401,610112004,0,0.0,0.0,0.0
90,1.0,bgm_M559,10113,0,-20.0,1.0,0,81008507,0,5085301,515,"2024/03/24 14:59:59",bgm_M559,0.0,"보스 전투(NORMAL)",20,100000,"2024/03/14 15:00:00",0,770,510331,0.0,0,1,1011301,0,610113011,1,81008507,10113102,1,1.2,0.65,20,3,0,-85,-83,0.03,0,10113101,610113001,0,0.9,0.0,0.65
90,1.0,bgm_M559,10113,0,-20.0,1.0,0,81008508,0,5085302,-277,"2024/03/24 14:59:59",bgm_M559,0.0,"보스 전투(HARD)",20,100000,"2024/03/14 15:00:00",0,720,510332,0.0,0,1,1011302,0,610113021,1,81008508,10113201,2,1.2,0.65,30,1,0,110,47,0.03,0,10113201,610113002,0,0.9,0.0,0.65
90,1.0,bgm_M559,10113,0,-20.0,1.0,0,81008508,1,5085308,484,"2024/03/24 14:59:59",bgm_M559,0.0,"보스 전투(VERY HARD)",20,100000,"2024/03/14 15:00:00",0,490,510333,0.0,0,0,1011303,0,610113031,1,81008508,10113201,3,1.2,0.65,30,0,0,-40,-85,0.03,0,10113301,610113003,0,0.9,0.0,0.65
90,1.0,bgm_M559,10113,0,-20.0,1.0,0,81008508,0,0,0,"2024/03/24 14:59:59",bgm_M559,0.0,0,20,100000,"2024/03/14 15:00:00",0,0,0,0.0,0,0,1011304,0,610113041,1,81008508,0,4,1.2,0.0,0,0,0,0,0,0.03,0,10113401,610113004,0,0.0,0.0,0.0
90,1.0,bgm_M559,10113,0,-20.0,1.0,0,81008508,0,0,0,"2024/03/24 14:59:59",bgm_M559,0.0,0,20,100000,"2024/03/14 15:00:00",0,0,0,0.0,0,0,1011305,0,610113041,1,81008508,0,5,1.2,0.0,0,0,0,0,0,0.03,0,10113401,610113004,0,0.0,0.0,0.0
90,1.0,bgm_M671,10114,0,20.0,0.8,0,81011401,0,5114301,822,"2024/04/17 14:59:59",bgm_M671,70.0,"보스 전투(NORMAL)",220,100000,"2024/03/30 15:00:00",0,800,510331,-5.0,0,1,1011401,0,610114011,1,81011401,10114101,1,1.25,0.7,20,3,0,-85,-58,0.03,0,10114101,610114001,0,0.7,0.0,0.7
90,1.0,bgm_M671,10114,0,20.0,0.8,0,81011402,0,5114302,-242,"2024/04/17 14:59:59",bgm_M671,70.0,"보스 전투(HARD)",220,100000,"2024/03/30 15:00:00",0,145,510332,-5.0,0,1,1011402,0,610114021,1,81011402,10114201,2,1.25,0.7,30,1,0,-10,10,0.03,0,10114201,610114002,0,0.75,0.0,0.7
90,1.0,bgm_M671,10114,0,20.0,0.8,0,81011402,1,5114308,479,"2024/04/17 14:59:59",bgm_M671,70.0,"보스 전투(VERY HARD)",220,100000,"2024/03/30 15:00:00",0,480,510333,-5.0,0,0,1011403,0,610114031,1,81011402,10114201,3,1.25,0.7,30,0,0,-70,-47,0.03,0,10114301,610114003,0,0.75,0.0,0.7
90,1.0,bgm_M671,10114,0,-120.0,1.0,0,81011402,0,0,0,"2024/04/17 14:59:59",bgm_M671,0.0,0,220,100000,"2024/03/30 15:00:00",0,0,0,0.0,0,0,1011404,0,610114041,1,81011402,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10114401,610114004,0,0.0,0.0,0.0
90,1.0,bgm_M671,10114,0,-120.0,1.0,0,81011402,0,0,0,"2024/04/17 14:59:59",bgm_M671,0.0,0,220,100000,"2024/03/30 15:00:00",0,0,0,0.0,0,0,1011405,0,610114041,1,81011402,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10114401,610114004,0,0.0,0.0,0.0
90,1.0,bgm_M568,10115,0,-70.0,1.0,0,81008801,0,5088301,451,"2024/04/25 14:59:59",bgm_M568,0.0,"보스 전투(NORMAL)",300,100000,"2024/04/16 15:00:00",0,800,510331,0.0,0,1,1011501,0,610115011,1,81008801,10115102,1,1.5,0.8,20,3,0,-85,-28,0.03,0,10115101,610115001,0,0.75,0.0,0.8
90,1.0,bgm_M568,10115,0,-70.0,1.0,0,81008802,0,5088302,-230,"2024/04/25 14:59:59",bgm_M568,0.0,"보스 전투(HARD)",300,100000,"2024/04/16 15:00:00",0,145,510332,0.0,0,1,1011502,0,610115021,1,81008802,10115201,2,1.5,0.8,30,1,0,-10,31,0.03,0,10115201,610115002,0,0.75,0.0,0.8
90,1.0,bgm_M568,10115,0,-70.0,1.0,0,81008802,1,5088308,444,"2024/04/25 14:59:59",bgm_M568,0.0,"보스 전투(VERY HARD)",300,100000,"2024/04/16 15:00:00",0,480,510333,0.0,0,0,1011503,0,610115031,1,81008802,10115201,3,1.5,0.8,30,0,0,-70,-56,0.03,0,10115301,610115003,0,0.75,0.0,0.8
90,1.0,bgm_M568,10115,0,-40.0,1.0,0,81008802,0,0,0,"2024/04/25 14:59:59",bgm_M568,0.0,0,300,100000,"2024/04/16 15:00:00",0,0,0,0.0,0,0,1011504,0,610115041,1,81008802,0,4,2.4,0.0,0,0,0,0,0,0.03,0,10115401,610115004,0,0.0,0.0,0.0
90,1.0,bgm_M568,10115,0,-40.0,1.0,0,81008802,0,0,0,"2024/04/25 14:59:59",bgm_M568,0.0,0,300,100000,"2024/04/16 15:00:00",0,0,0,0.0,0,0,1011505,0,610115041,1,81008802,0,5,2.4,0.0,0,0,0,0,0,0.03,0,10115401,610115004,0,0.0,0.0,0.0
90,1.0,bgm_MC020,10116,0,-25.0,1.0,0,102093,0,5116301,912,"2024/05/18 14:59:59",bgm_MC020,10.0,"보스 전투(NORMAL)",145,100000,"2024/04/30 15:00:00",0,800,510331,0.0,0,1,1011601,0,610116011,1,102093,10116101,1,1.85,0.7,20,3,0,-85,-64,0.03,0,10116101,610116001,0,0.55,-10.0,0.95
90,1.0,bgm_MC020,10116,0,-25.0,1.0,0,102113,0,5116302,-267,"2024/05/18 14:59:59",bgm_MC020,10.0,"보스 전투(HARD)",145,100000,"2024/04/30 15:00:00",0,145,510332,0.0,0,1,1011602,0,610116021,1,102113,10116201,2,1.85,0.7,30,1,0,-10,28,0.03,0,10116201,610116002,0,0.55,-10.0,0.95
90,1.0,bgm_MC020,10116,0,-25.0,1.0,0,102113,1,5116308,478,"2024/05/18 14:59:59",bgm_MC020,10.0,"보스 전투(VERY HARD)",145,100000,"2024/04/30 15:00:00",0,480,510333,0.0,0,0,1011603,0,610116031,1,102113,10116201,3,1.85,0.7,30,0,0,-70,-81,0.03,0,10116301,610116003,0,0.6,-10.0,0.95
90,1.0,bgm_MC020,10116,0,-25.0,1.0,0,102113,0,0,0,"2024/05/18 14:59:59",bgm_MC020,0.0,0,145,100000,"2024/04/30 15:00:00",0,0,0,0.0,0,0,1011604,0,610116041,1,102113,0,4,1.85,0.0,0,0,0,0,0,0.03,0,10116401,610116004,0,0.0,0.0,0.0
90,1.0,bgm_MC020,10116,0,-25.0,1.0,0,102113,0,0,0,"2024/05/18 14:59:59",bgm_MC020,0.0,0,145,100000,"2024/04/30 15:00:00",0,0,0,0.0,0,0,1011605,0,610116041,1,102113,0,5,1.85,0.0,0,0,0,0,0,0.03,0,10116401,610116004,0,0.0,0.0,0.0
90,1.0,bgm_M577,10117,0,-45.0,1.0,0,81009001,0,5090301,510,"2024/05/25 14:59:59",bgm_M577,13.0,"보스 전투(NORMAL)",240,100000,"2024/05/16 15:00:00",0,500,510331,0.0,0,1,1011701,0,610117011,1,81009001,10117102,1,1.18,1.0,20,3,0,-85,-85,0.03,0,10117101,610117001,0,0.9,0.0,0.57
90,1.0,bgm_M577,10117,0,-45.0,1.0,0,81009002,0,5090302,-20,"2024/05/25 14:59:59",bgm_M577,13.0,"보스 전투(HARD)",240,100000,"2024/05/16 15:00:00",0,145,510332,0.0,0,1,1011702,0,610117021,1,81009002,10117201,2,1.18,1.0,30,1,0,-10,-10,0.03,0,10117201,610117002,0,0.9,0.0,0.57
90,1.0,bgm_M577,10117,0,-45.0,1.0,0,81009002,1,5090308,514,"2024/05/25 14:59:59",bgm_M577,13.0,"보스 전투(VERY HARD)",240,100000,"2024/05/16 15:00:00",0,480,510333,0.0,0,0,1011703,0,610117031,1,81009002,10117201,3,1.18,0.8,30,0,0,-70,-50,0.03,0,10117301,610117003,0,0.9,0.0,0.57
90,1.0,bgm_M577,10117,0,-45.0,1.0,0,81009002,0,0,0,"2024/05/25 14:59:59",bgm_M577,0.0,0,240,100000,"2024/05/16 15:00:00",0,0,0,0.0,0,0,1011704,0,610117041,1,81009002,0,4,1.18,0.0,0,0,0,0,0,0.03,0,10117401,610117004,0,0.0,0.0,0.0
90,1.0,bgm_M577,10117,0,-45.0,1.0,0,81009002,0,0,0,"2024/05/25 14:59:59",bgm_M577,0.0,0,240,100000,"2024/05/16 15:00:00",0,0,0,0.0,0,0,1011705,0,610117041,1,81009002,0,5,1.18,0.0,0,0,0,0,0,0.03,0,10117401,610117004,0,0.0,0.0,0.0
90,1.0,bgm_MC029,10118,0,-20.0,1.0,0,81011801,0,5118301,800,"2024/06/15 14:59:59",bgm_MC029,0.0,"보스 전투(NORMAL)",255,100000,"2024/05/28 15:00:00",0,770,510441,0.0,0,1,1011801,0,610118011,1,81011801,10118102,1,1.25,1.0,20,3,0,-85,-57,0.03,0,10118101,610118001,0,0.7,0.0,0.65
90,1.0,bgm_MC029,10118,0,-20.0,1.0,0,81011802,0,5118302,-54,"2024/06/15 14:59:59",bgm_MC029,0.0,"보스 전투(HARD)",255,100000,"2024/05/28 15:00:00",0,720,510442,0.0,0,1,1011802,0,610118021,1,81011802,10118201,2,1.25,1.0,30,1,0,110,-11,0.03,0,10118201,610118002,0,0.75,0.0,0.65
90,1.0,bgm_MC029,10118,0,-20.0,1.0,0,81011802,1,5118308,483,"2024/06/15 14:59:59",bgm_MC029,0.0,"보스 전투(VERY HARD)",255,100000,"2024/05/28 15:00:00",0,490,510442,0.0,0,0,1011803,0,610118031,1,81011802,10118201,3,1.25,1.0,30,0,0,-40,-85,0.03,0,10118301,610118003,0,0.75,0.0,0.65
90,1.0,bgm_MC029,10118,0,-20.0,1.0,0,81011802,0,0,0,"2024/06/15 14:59:59",bgm_MC029,0.0,0,255,100000,"2024/05/28 15:00:00",0,0,0,0.0,0,0,1011804,0,610118041,1,81011802,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10118401,610118004,0,0.0,0.0,0.0
