event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10103401,0.03,0.0,0,"2023/11/18 15:00:00",bgm_M523,0,100000,0.0,0,0,10103,0.0,610103041,0,1,610103004,0,0,300,"2023/11/27 14:59:59",1.0,81007602,0.0,0.0,-40.0,0,0,bgm_M523,0,0,2.4,0,0,0,81007602,0,0,1010304,4,90,0,0,0,0,1.0,0.0
10103401,0.03,0.0,0,"2023/11/18 15:00:00",bgm_M523,0,100000,0.0,0,0,10103,0.0,610103041,0,1,610103004,0,0,300,"2023/11/27 14:59:59",1.0,81007602,0.0,0.0,-40.0,0,0,bgm_M523,0,0,2.4,0,0,0,81007602,0,0,1010305,5,90,0,0,0,0,1.0,0.0
10104101,0.03,0.9,-125,"2023/11/30 15:00:00",bgm_M634,5104301,100000,0.0,510331,3,10104,0.65,610104011,20,1,610104001,0,0,150,"2023/12/18 14:59:59",1.0,100092,25.0,0.9,-40.0,0,0,bgm_M634,0,0,1.5,"보스 전투(NORMAL)",1,0,100092,0,10104102,1010401,1,90,0,0,613,-74,1.0,0.0
10104201,0.03,0.9,-10,"2023/11/30 15:00:00",bgm_M634,5104302,100000,0.0,510332,1,10104,0.65,610104021,30,1,610104002,0,0,150,"2023/12/18 14:59:59",1.0,100382,25.0,0.9,-40.0,0,0,bgm_M634,145,0,1.5,"보스 전투(HARD)",1,0,100382,0,10104201,1010402,2,90,0,0,-242,12,1.0,0.0
10104301,0.03,0.9,-70,"2023/11/30 15:00:00",bgm_M634,5104308,100000,0.0,510333,0,10104,0.65,610104031,30,1,610104003,0,0,150,"2023/12/18 14:59:59",1.0,100382,25.0,0.9,-40.0,0,0,bgm_M634,480,1,1.5,"보스 전투(VERY HARD)",0,0,100382,0,10104201,1010403,3,90,0,0,498,-67,1.0,0.0
10104401,0.03,0.0,0,"2023/11/30 15:00:00",bgm_M634,0,100000,0.0,0,0,10104,0.0,610104041,0,1,610104004,0,0,150,"2023/12/18 14:59:59",1.0,100382,0.0,0.0,-40.0,0,0,bgm_M634,0,0,1.5,0,0,0,100382,0,0,1010404,4,90,0,0,0,0,1.0,0.0
10104401,0.03,0.0,0,"2023/11/30 15:00:00",bgm_M634,0,100000,0.0,0,0,10104,0.0,610104041,0,1,610104004,0,0,150,"2023/12/18 14:59:59",1.0,100382,0.0,0.0,-40.0,0,0,bgm_M634,0,0,1.5,0,0,0,100382,0,0,1010405,5,90,0,0,0,0,1.0,0.0
10105101,0.03,0.8,-85,"2023/12/16 15:00:00",bgm_M529,5078301,100000,0.0,510361,3,10105,0.75,610105011,20,1,610105001,0,0,205,"2023/12/25 14:59:59",1.0,81007801,0.0,0.83,-45.0,0,0,bgm_M529,770,0,1.55,"보스 전투(NORMAL)",1,0,81007801,0,10105102,1010501,1,90,0,0,503,-79,1.0,-40.0
10105201,0.03,0.8,110,"2023/12/16 15:00:00",bgm_M529,5078302,100000,0.0,510362,1,10105,0.75,610105021,30,1,610105002,0,0,205,"2023/12/25 14:59:59",1.0,81007802,0.0,0.83,-45.0,0,0,bgm_M529,720,0,1.55,"보스 전투(HARD)",1,0,81007802,0,10105201,1010502,2,90,0,0,-295,58,1.0,-40.0
10105301,0.03,0.8,-40,"2023/12/16 15:00:00",bgm_M529,5078308,100000,0.0,510362,0,10105,0.75,610105031,30,1,610105003,0,0,205,"2023/12/25 14:59:59",1.0,81007802,0.0,0.87,-45.0,0,0,bgm_M529,490,1,1.55,"보스 전투(VERY HARD)",0,0,81007802,0,10105201,1010503,3,90,0,0,476,-84,1.0,-40.0
10105401,0.03,0.0,0,"2023/12/16 15:00:00",bgm_M529,0,100000,0.0,0,0,10105,0.0,610105041,0,1,610105004,0,0,205,"2023/12/25 14:59:59",1.0,81007802,0.0,0.0,-45.0,0,0,bgm_M529,0,0,1.55,0,0,0,81007802,0,0,1010504,4,90,0,0,0,0,1.0,0.0
10105401,0.03,0.0,0,"2023/12/16 15:00:00",bgm_M529,0,100000,0.0,0,0,10105,0.0,610105041,0,1,610105004,0,0,205,"2023/12/25 14:59:59",1.0,81007802,0.0,0.0,-45.0,0,0,bgm_M529,0,0,1.55,0,0,0,81007802,0,0,1010505,5,90,0,0,0,0,1.0,0.0
10106101,0.03,0.7,-85,"2023/12/28 15:00:00",bgm_M641,5106301,100000,-5.0,510331,3,10106,0.8,610106011,20,1,610106001,0,0,180,"2024/01/15 14:59:59",1.0,81000906,70.0,0.7,0.0,0,0,bgm_M641,800,0,1.2,"보스 전투(NORMAL)",1,0,81000906,0,10106101,1010601,1,90,0,0,936,-69,0.8,0.0
10106201,0.03,0.7,-10,"2023/12/28 15:00:00",bgm_M641,5106302,100000,-5.0,510332,1,10106,0.8,610106021,30,1,610106002,0,0,180,"2024/01/15 14:59:59",1.0,81008002,70.0,0.7,0.0,0,0,bgm_M641,145,0,1.2,"보스 전투(HARD)",1,0,81008002,0,10106201,1010602,2,90,0,0,-234,-2,0.8,0.0
10106301,0.03,0.7,-70,"2023/12/28 15:00:00",bgm_M641,5106308,100000,-5.0,510333,0,10106,0.8,610106031,30,1,610106003,0,0,180,"2024/01/15 14:59:59",1.0,81008002,70.0,0.7,0.0,0,0,bgm_M641,480,1,1.2,"보스 전투(VERY HARD)",0,0,81008002,0,10106201,1010603,3,90,0,0,476,-81,0.8,0.0
10106401,0.03,0.0,0,"2023/12/28 15:00:00",bgm_M641,0,100000,0.0,0,0,10106,0.0,610106041,0,1,610106004,0,0,180,"2024/01/15 14:59:59",1.0,81008002,0.0,0.0,0.0,0,0,bgm_M641,0,0,1.2,0,0,0,81008002,0,0,1010604,4,90,0,0,0,0,1.0,0.0
10106401,0.03,0.0,0,"2023/12/28 15:00:00",bgm_M641,0,100000,0.0,0,0,10106,0.0,610106041,0,1,610106004,0,0,180,"2024/01/15 14:59:59",1.0,81008002,0.0,0.0,0.0,0,0,bgm_M641,0,0,1.2,0,0,0,81008002,0,0,1010605,5,90,0,0,0,0,1.0,0.0
10107101,0.03,0.8,-85,"2024/01/16 15:00:00",bgm_M539,5080301,100000,0.0,510331,3,10107,0.75,610107011,20,1,610107001,0,0,300,"2024/01/25 14:59:59",1.0,81000906,0.0,0.8,-70.0,0,0,bgm_M539,800,0,1.5,"보스 전투(NORMAL)",1,0,81000906,0,10107101,1010701,1,90,0,0,741,-79,1.0,0.0
10107201,0.03,0.8,-10,"2024/01/16 15:00:00",bgm_M539,5080302,100000,0.0,510332,1,10107,0.75,610107021,30,1,610107002,0,0,300,"2024/01/25 14:59:59",1.0,81008002,0.0,0.8,-70.0,0,0,bgm_M539,145,0,1.5,"보스 전투(HARD)",1,0,81008002,0,10107201,1010702,2,90,0,0,-67,11,1.0,0.0
10107301,0.03,0.8,-70,"2024/01/16 15:00:00",bgm_M539,5080308,100000,0.0,510333,0,10107,0.75,610107031,30,1,610107003,0,0,300,"2024/01/25 14:59:59",1.0,81008002,0.0,0.8,-70.0,0,0,bgm_M539,480,1,1.5,"보스 전투(VERY HARD)",0,0,81008002,0,10107201,1010703,3,90,0,0,411,-56,1.0,0.0
10107401,0.03,0.0,0,"2024/01/16 15:00:00",bgm_M539,0,100000,0.0,0,0,10107,0.0,610107041,0,1,610107004,0,0,300,"2024/01/25 14:59:59",1.0,81008002,0.0,0.0,-40.0,0,0,bgm_M539,0,0,2.4,0,0,0,81008002,0,0,1010704,4,90,0,0,0,0,1.0,0.0
10107401,0.03,0.0,0,"2024/01/16 15:00:00",bgm_M539,0,100000,0.0,0,0,10107,0.0,610107041,0,1,610107004,0,0,300,"2024/01/25 14:59:59",1.0,81008002,0.0,0.0,-40.0,0,0,bgm_M539,0,0,2.4,0,0,0,81008002,0,0,1010705,5,90,0,0,0,0,1.0,0.0
10108101,0.03,0.85,-85,"2024/01/30 15:00:00",bgm_M650,5108301,100000,0.0,510331,3,10108,0.6,610108011,20,1,610108001,0,0,150,"2024/02/17 14:59:59",1.0,81001505,10.0,0.8,-35.0,0,0,bgm_M650,800,0,1.55,"보스 전투(NORMAL)",1,0,81001505,0,10108101,1010801,1,90,0,0,655,-68,1.0,0.0
10108201,0.03,0.85,-10,"2024/01/30 15:00:00",bgm_M650,5108302,100000,0.0,510332,1,10108,0.62,610108021,30,1,610108002,0,0,150,"2024/02/17 14:59:59",1.0,81010802,10.0,0.8,-35.0,0,0,bgm_M650,145,0,1.55,"보스 전투(HARD)",1,0,81010802,0,10108201,1010802,2,90,0,0,-264,-179,1.0,0.0
10108301,0.03,0.85,-70,"2024/01/30 15:00:00",bgm_M650,5108308,100000,0.0,510333,0,10108,0.62,610108031,30,1,610108003,0,0,150,"2024/02/17 14:59:59",1.0,81010802,10.0,0.8,-35.0,0,0,bgm_M650,480,1,1.55,"보스 전투(VERY HARD)",0,0,81010802,0,10108201,1010803,3,90,0,0,459,-77,1.0,0.0
10108401,0.03,0.0,0,"2024/01/30 15:00:00",bgm_M650,0,100000,0.0,0,0,10108,0.0,610108041,0,1,610108004,0,0,150,"2024/02/17 14:59:59",1.0,81010802,0.0,0.0,-35.0,0,0,bgm_M650,0,0,1.55,0,0,0,81010802,0,0,1010804,4,90,0,0,0,0,1.0,0.0
10108401,0.03,0.0,0,"2024/01/30 15:00:00",bgm_M650,0,100000,0.0,0,0,10108,0.0,610108041,0,1,610108004,0,0,150,"2024/02/17 14:59:59",1.0,81010802,0.0,0.0,-35.0,0,0,bgm_M650,0,0,1.55,0,0,0,81010802,0,0,1010805,5,90,0,0,0,0,1.0,0.0
10109101,0.03,0.9,-85,"2024/02/16 15:00:00",bgm_M546,5082301,100000,0.0,510331,3,10109,0.55,610109011,20,1,610109001,0,0,150,"2024/02/25 14:59:59",1.0,81008201,0.0,0.75,-20.0,0,0,bgm_M546,800,0,2.0,"보스 전투(NORMAL)",1,0,81001005,0,10109104,1010901,1,90,0,0,416,-25,1.0,0.0
10109201,0.03,0.9,-10,"2024/02/16 15:00:00",bgm_M546,5082302,100000,0.0,510332,1,10109,0.55,610109021,30,1,610109002,0,0,150,"2024/02/25 14:59:59",1.0,81008202,0.0,0.75,-20.0,0,0,bgm_M546,145,0,2.0,"보스 전투(HARD)",1,0,81001006,0,10109201,1010902,2,90,0,0,-191,-175,1.0,0.0
10109301,0.03,0.9,-70,"2024/02/16 15:00:00",bgm_M546,5082308,100000,0.0,510333,0,10109,0.55,610109031,30,1,610109003,0,0,150,"2024/02/25 14:59:59",1.0,81008202,0.0,0.75,-20.0,0,0,bgm_M546,480,1,2.0,"보스 전투(VERY HARD)",0,0,81001006,0,10109201,1010903,3,90,0,0,479,-47,1.0,0.0
10109401,0.03,0.0,0,"2024/02/16 15:00:00",bgm_M546,0,100000,0.0,0,0,10109,0.0,610109041,0,1,610109004,0,0,150,"2024/02/25 14:59:59",1.0,81008202,0.0,0.0,-20.0,0,0,bgm_M546,0,0,2.0,0,0,0,81001006,0,0,1010904,4,90,0,0,0,0,1.0,0.0
10109401,0.03,0.0,0,"2024/02/16 15:00:00",bgm_M546,0,100000,0.0,0,0,10109,0.0,610109041,0,1,610109004,0,0,150,"2024/02/25 14:59:59",1.0,81008202,0.0,0.0,-20.0,0,0,bgm_M546,0,0,2.0,0,0,0,81001006,0,0,1010905,5,90,0,0,0,0,1.0,0.0
10110101,0.03,0.5,-85,"2024/02/29 15:00:00",bgm_M664,5110301,100000,0.0,510331,3,10110,1.0,610110011,20,1,610110001,0,0,440,"2024/03/26 14:59:59",1.0,103131,30.0,1.3,-54.0,0,0,bgm_M664,800,0,1.0,"보스 전투(NORMAL)",1,0,103131,0,10110101,1011001,1,90,0,0,855,-52,1.0,0.0
10110201,0.03,0.5,-10,"2024/02/29 15:00:00",bgm_M664,5110302,100000,0.0,510332,1,10110,1.0,610110021,30,1,610110002,0,0,440,"2024/03/26 14:59:59",1.0,103141,30.0,1.3,-54.0,0,0,bgm_M664,145,0,1.0,"보스 전투(HARD)",1,0,103141,0,10110201,1011002,2,90,0,0,-231,21,1.0,0.0
10110301,0.03,0.5,-70,"2024/02/29 15:00:00",bgm_M664,5110308,100000,0.0,510333,0,10110,1.0,610110031,30,1,610110003,0,0,440,"2024/03/26 14:59:59",1.0,103141,30.0,1.3,-54.0,0,0,bgm_M664,480,1,1.0,"보스 전투(VERY HARD)",0,0,103141,0,10110201,1011003,3,90,0,0,479,-47,1.0,0.0
10110401,0.03,0.0,0,"2024/02/29 15:00:00",bgm_M664,0,100000,0.0,0,0,10110,0.0,610110041,0,1,610110004,0,0,440,"2024/03/26 14:59:59",1.0,103141,0.0,0.0,-54.0,0,0,bgm_M664,0,0,1.0,0,0,0,103141,0,0,1011004,4,90,0,0,0,0,1.0,0.0
10110401,0.03,0.0,0,"2024/02/29 15:00:00",bgm_M664,0,100000,0.0,0,0,10110,0.0,610110041,0,1,610110004,0,0,440,"2024/03/26 14:59:59",1.0,103141,0.0,0.0,-54.0,0,0,bgm_M664,0,0,1.0,0,0,0,103141,0,0,1011005,5,90,0,0,0,0,1.0,0.0
10111101,0.03,0.65,-85,"2024/03/07 15:00:00",bgm_M665,5111301,100000,0.0,510431,3,10111,0.9,610111011,20,1,610111001,0,0,255,"2024/03/26 14:59:59",1.0,103153,0.0,1.0,-78.0,0,0,bgm_M665,770,0,1.35,"보스 전투(NORMAL)",1,0,103151,0,10111102,1011101,1,90,0,0,515,-83,1.0,0.0
10111201,0.03,0.65,110,"2024/03/07 15:00:00",bgm_M665,5111302,100000,0.0,510432,1,10111,0.67,610111021,30,1,610111002,0,0,255,"2024/03/26 14:59:59",1.0,103163,0.0,1.0,-78.0,0,0,bgm_M665,720,0,1.35,"보스 전투(HARD)",1,0,103161,0,10111201,1011102,2,90,0,0,-55,6,1.0,0.0
10111301,0.03,0.65,-40,"2024/03/07 15:00:00",bgm_M665,5111308,100000,0.0,510432,0,10111,0.69,610111031,30,1,610111003,0,0,255,"2024/03/26 14:59:59",1.0,103163,0.0,1.0,-78.0,0,0,bgm_M665,490,1,1.35,"보스 전투(VERY HARD)",0,0,103161,0,10111201,1011103,3,90,0,0,500,-85,1.0,0.0
10111401,0.03,0.0,0,"2024/03/07 15:00:00",bgm_M665,0,100000,0.0,0,0,10111,0.0,610111041,0,1,610111004,0,0,255,"2024/03/26 14:59:59",1.0,103163,0.0,0.0,-20.0,0,0,bgm_M665,0,0,1.2,0,0,0,103161,0,0,1011104,4,90,0,0,0,0,1.0,0.0
10111401,0.03,0.0,0,"2024/03/07 15:00:00",bgm_M665,0,100000,0.0,0,0,10111,0.0,610111041,0,1,610111004,0,0,255,"2024/03/26 14:59:59",1.0,103163,0.0,0.0,-20.0,0,0,bgm_M665,0,0,1.2,0,0,0,103161,0,0,1011105,5,90,0,0,0,0,1.0,0.0
10112101,0.03,0.9,-85,"2024/03/09 15:00:00",bgm_M57,5084301,100000,0.0,510331,3,10112,0.75,610112011,20,1,610112001,0,0,50,"2024/03/24 14:59:59",1.0,100113,0.0,0.8,5.0,0,0,bgm_M57,800,0,1.35,"보스 전투(NORMAL)",1,0,100113,0,10112104,1011201,1,90,0,0,455,-25,1.0,0.0
10112201,0.03,0.9,-10,"2024/03/09 15:00:00",bgm_M57,5084302,100000,0.0,510332,1,10112,0.75,610112021,30,1,610112002,0,0,50,"2024/03/24 14:59:59",1.0,100433,0.0,0.8,5.0,0,0,bgm_M57,145,0,1.35,"보스 전투(HARD)",1,0,100433,0,10112201,1011202,2,90,0,0,-191,-175,1.0,0.0
10112301,0.03,0.9,-70,"2024/03/09 15:00:00",bgm_M57,5084308,100000,0.0,510333,0,10112,0.75,610112031,30,1,610112003,0,0,50,"2024/03/24 14:59:59",1.0,100433,0.0,0.8,5.0,0,0,bgm_M57,480,1,1.35,"보스 전투(VERY HARD)",0,0,100433,0,10112201,1011203,3,90,0,0,479,-47,1.0,0.0
10112401,0.03,0.0,0,"2024/03/09 15:00:00",bgm_M57,0,100000,0.0,0,0,10112,0.0,610112041,0,1,610112004,0,0,50,"2024/03/24 14:59:59",1.0,100433,0.0,0.0,5.0,0,0,bgm_M57,0,0,1.35,0,0,0,100433,0,0,1011204,4,90,0,0,0,0,1.0,0.0
10112401,0.03,0.0,0,"2024/03/09 15:00:00",bgm_M57,0,100000,0.0,0,0,10112,0.0,610112041,0,1,610112004,0,0,50,"2024/03/24 14:59:59",1.0,100433,0.0,0.0,5.0,0,0,bgm_M57,0,0,1.35,0,0,0,100433,0,0,1011205,5,90,0,0,0,0,1.0,0.0
10113101,0.03,0.65,-85,"2024/03/14 15:00:00",bgm_M559,5085301,100000,0.0,510331,3,10113,0.9,610113011,20,1,610113001,0,0,20,"2024/03/24 14:59:59",1.0,81008507,0.0,0.65,-20.0,0,0,bgm_M559,770,0,1.2,"보스 전투(NORMAL)",1,0,81008507,0,10113102,1011301,1,90,0,0,515,-83,1.0,0.0
10113201,0.03,0.65,110,"2024/03/14 15:00:00",bgm_M559,5085302,100000,0.0,510332,1,10113,0.9,610113021,30,1,610113002,0,0,20,"2024/03/24 14:59:59",1.0,81008508,0.0,0.65,-20.0,0,0,bgm_M559,720,0,1.2,"보스 전투(HARD)",1,0,81008508,0,10113201,1011302,2,90,0,0,-277,47,1.0,0.0
10113301,0.03,0.65,-40,"2024/03/14 15:00:00",bgm_M559,5085308,100000,0.0,510333,0,10113,0.9,610113031,30,1,610113003,0,0,20,"2024/03/24 14:59:59",1.0,81008508,0.0,0.65,-20.0,0,0,bgm_M559,490,1,1.2,"보스 전투(VERY HARD)",0,0,81008508,0,10113201,1011303,3,90,0,0,484,-85,1.0,0.0
10113401,0.03,0.0,0,"2024/03/14 15:00:00",bgm_M559,0,100000,0.0,0,0,10113,0.0,610113041,0,1,610113004,0,0,20,"2024/03/24 14:59:59",1.0,81008508,0.0,0.0,-20.0,0,0,bgm_M559,0,0,1.2,0,0,0,81008508,0,0,1011304,4,90,0,0,0,0,1.0,0.0
10113401,0.03,0.0,0,"2024/03/14 15:00:00",bgm_M559,0,100000,0.0,0,0,10113,0.0,610113041,0,1,610113004,0,0,20,"2024/03/24 14:59:59",1.0,81008508,0.0,0.0,-20.0,0,0,bgm_M559,0,0,1.2,0,0,0,81008508,0,0,1011305,5,90,0,0,0,0,1.0,0.0
10114101,0.03,0.7,-85,"2024/03/30 15:00:00",bgm_M671,5114301,100000,-5.0,510331,3,10114,0.7,610114011,20,1,610114001,0,0,220,"2024/04/17 14:59:59",1.0,81011401,70.0,0.7,20.0,0,0,bgm_M671,800,0,1.25,"보스 전투(NORMAL)",1,0,81011401,0,10114101,1011401,1,90,0,0,822,-58,0.8,0.0
10114201,0.03,0.7,-10,"2024/03/30 15:00:00",bgm_M671,5114302,100000,-5.0,510332,1,10114,0.75,610114021,30,1,610114002,0,0,220,"2024/04/17 14:59:59",1.0,81011402,70.0,0.7,20.0,0,0,bgm_M671,145,0,1.25,"보스 전투(HARD)",1,0,81011402,0,10114201,1011402,2,90,0,0,-242,10,0.8,0.0
10114301,0.03,0.7,-70,"2024/03/30 15:00:00",bgm_M671,5114308,100000,-5.0,510333,0,10114,0.75,610114031,30,1,610114003,0,0,220,"2024/04/17 14:59:59",1.0,81011402,70.0,0.7,20.0,0,0,bgm_M671,480,1,1.25,"보스 전투(VERY HARD)",0,0,81011402,0,10114201,1011403,3,90,0,0,479,-47,0.8,0.0
10114401,0.03,0.0,0,"2024/03/30 15:00:00",bgm_M671,0,100000,0.0,0,0,10114,0.0,610114041,0,1,610114004,0,0,220,"2024/04/17 14:59:59",1.0,81011402,0.0,0.0,-120.0,0,0,bgm_M671,0,0,1.3,0,0,0,81011402,0,0,1011404,4,90,0,0,0,0,1.0,0.0
10114401,0.03,0.0,0,"2024/03/30 15:00:00",bgm_M671,0,100000,0.0,0,0,10114,0.0,610114041,0,1,610114004,0,0,220,"2024/04/17 14:59:59",1.0,81011402,0.0,0.0,-120.0,0,0,bgm_M671,0,0,1.3,0,0,0,81011402,0,0,1011405,5,90,0,0,0,0,1.0,0.0
10115101,0.03,0.8,-85,"2024/04/16 15:00:00",bgm_M568,5088301,100000,0.0,510331,3,10115,0.75,610115011,20,1,610115001,0,0,300,"2024/04/25 14:59:59",1.0,81008801,0.0,0.8,-70.0,0,0,bgm_M568,800,0,1.5,"보스 전투(NORMAL)",1,0,81008801,0,10115102,1011501,1,90,0,0,451,-28,1.0,0.0
10115201,0.03,0.8,-10,"2024/04/16 15:00:00",bgm_M568,5088302,100000,0.0,510332,1,10115,0.75,610115021,30,1,610115002,0,0,300,"2024/04/25 14:59:59",1.0,81008802,0.0,0.8,-70.0,0,0,bgm_M568,145,0,1.5,"보스 전투(HARD)",1,0,81008802,0,10115201,1011502,2,90,0,0,-230,31,1.0,0.0
10115301,0.03,0.8,-70,"2024/04/16 15:00:00",bgm_M568,5088308,100000,0.0,510333,0,10115,0.75,610115031,30,1,610115003,0,0,300,"2024/04/25 14:59:59",1.0,81008802,0.0,0.8,-70.0,0,0,bgm_M568,480,1,1.5,"보스 전투(VERY HARD)",0,0,81008802,0,10115201,1011503,3,90,0,0,444,-56,1.0,0.0
10115401,0.03,0.0,0,"2024/04/16 15:00:00",bgm_M568,0,100000,0.0,0,0,10115,0.0,610115041,0,1,610115004,0,0,300,"2024/04/25 14:59:59",1.0,81008802,0.0,0.0,-40.0,0,0,bgm_M568,0,0,2.4,0,0,0,81008802,0,0,1011504,4,90,0,0,0,0,1.0,0.0
10115401,0.03,0.0,0,"2024/04/16 15:00:00",bgm_M568,0,100000,0.0,0,0,10115,0.0,610115041,0,1,610115004,0,0,300,"2024/04/25 14:59:59",1.0,81008802,0.0,0.0,-40.0,0,0,bgm_M568,0,0,2.4,0,0,0,81008802,0,0,1011505,5,90,0,0,0,0,1.0,0.0
10116101,0.03,0.95,-85,"2024/04/30 15:00:00",bgm_MC020,5116301,100000,0.0,510331,3,10116,0.55,610116011,20,1,610116001,0,0,145,"2024/05/18 14:59:59",1.0,102093,10.0,0.7,-25.0,0,0,bgm_MC020,800,0,1.85,"보스 전투(NORMAL)",1,0,102093,0,10116101,1011601,1,90,0,0,912,-64,1.0,-10.0
10116201,0.03,0.95,-10,"2024/04/30 15:00:00",bgm_MC020,5116302,100000,0.0,510332,1,10116,0.55,610116021,30,1,610116002,0,0,145,"2024/05/18 14:59:59",1.0,102113,10.0,0.7,-25.0,0,0,bgm_MC020,145,0,1.85,"보스 전투(HARD)",1,0,102113,0,10116201,1011602,2,90,0,0,-267,28,1.0,-10.0
10116301,0.03,0.95,-70,"2024/04/30 15:00:00",bgm_MC020,5116308,100000,0.0,510333,0,10116,0.6,610116031,30,1,610116003,0,0,145,"2024/05/18 14:59:59",1.0,102113,10.0,0.7,-25.0,0,0,bgm_MC020,480,1,1.85,"보스 전투(VERY HARD)",0,0,102113,0,10116201,1011603,3,90,0,0,478,-81,1.0,-10.0
10116401,0.03,0.0,0,"2024/04/30 15:00:00",bgm_MC020,0,100000,0.0,0,0,10116,0.0,610116041,0,1,610116004,0,0,145,"2024/05/18 14:59:59",1.0,102113,0.0,0.0,-25.0,0,0,bgm_MC020,0,0,1.85,0,0,0,102113,0,0,1011604,4,90,0,0,0,0,1.0,0.0
10116401,0.03,0.0,0,"2024/04/30 15:00:00",bgm_MC020,0,100000,0.0,0,0,10116,0.0,610116041,0,1,610116004,0,0,145,"2024/05/18 14:59:59",1.0,102113,0.0,0.0,-25.0,0,0,bgm_MC020,0,0,1.85,0,0,0,102113,0,0,1011605,5,90,0,0,0,0,1.0,0.0
10117101,0.03,0.57,-85,"2024/05/16 15:00:00",bgm_M577,5090301,100000,0.0,510331,3,10117,0.9,610117011,20,1,610117001,0,0,240,"2024/05/25 14:59:59",1.0,81009001,13.0,1.0,-45.0,0,0,bgm_M577,500,0,1.18,"보스 전투(NORMAL)",1,0,81009001,0,10117102,1011701,1,90,0,0,510,-85,1.0,0.0
10117201,0.03,0.57,-10,"2024/05/16 15:00:00",bgm_M577,5090302,100000,0.0,510332,1,10117,0.9,610117021,30,1,610117002,0,0,240,"2024/05/25 14:59:59",1.0,81009002,13.0,1.0,-45.0,0,0,bgm_M577,145,0,1.18,"보스 전투(HARD)",1,0,81009002,0,10117201,1011702,2,90,0,0,-20,-10,1.0,0.0
10117301,0.03,0.57,-70,"2024/05/16 15:00:00",bgm_M577,5090308,100000,0.0,510333,0,10117,0.9,610117031,30,1,610117003,0,0,240,"2024/05/25 14:59:59",1.0,81009002,13.0,0.8,-45.0,0,0,bgm_M577,480,1,1.18,"보스 전투(VERY HARD)",0,0,81009002,0,10117201,1011703,3,90,0,0,514,-50,1.0,0.0
10117401,0.03,0.0,0,"2024/05/16 15:00:00",bgm_M577,0,100000,0.0,0,0,10117,0.0,610117041,0,1,610117004,0,0,240,"2024/05/25 14:59:59",1.0,81009002,0.0,0.0,-45.0,0,0,bgm_M577,0,0,1.18,0,0,0,81009002,0,0,1011704,4,90,0,0,0,0,1.0,0.0
10117401,0.03,0.0,0,"2024/05/16 15:00:00",bgm_M577,0,100000,0.0,0,0,10117,0.0,610117041,0,1,610117004,0,0,240,"2024/05/25 14:59:59",1.0,81009002,0.0,0.0,-45.0,0,0,bgm_M577,0,0,1.18,0,0,0,81009002,0,0,1011705,5,90,0,0,0,0,1.0,0.0
10118101,0.03,0.65,-85,"2024/05/28 15:00:00",bgm_MC029,5118301,100000,0.0,510441,3,10118,0.7,610118011,20,1,610118001,0,0,255,"2024/06/15 14:59:59",1.0,81011801,0.0,1.0,-20.0,0,0,bgm_MC029,770,0,1.25,"보스 전투(NORMAL)",1,0,81011801,0,10118102,1011801,1,90,0,0,800,-57,1.0,0.0
10118201,0.03,0.65,110,"2024/05/28 15:00:00",bgm_MC029,5118302,100000,0.0,510442,1,10118,0.75,610118021,30,1,610118002,0,0,255,"2024/06/15 14:59:59",1.0,81011802,0.0,1.0,-20.0,0,0,bgm_MC029,720,0,1.25,"보스 전투(HARD)",1,0,81011802,0,10118201,1011802,2,90,0,0,-54,-11,1.0,0.0
10118301,0.03,0.65,-40,"2024/05/28 15:00:00",bgm_MC029,5118308,100000,0.0,510442,0,10118,0.75,610118031,30,1,610118003,0,0,255,"2024/06/15 14:59:59",1.0,81011802,0.0,1.0,-20.0,0,0,bgm_MC029,490,1,1.25,"보스 전투(VERY HARD)",0,0,81011802,0,10118201,1011803,3,90,0,0,483,-85,1.0,0.0
10118401,0.03,0.0,0,"2024/05/28 15:00:00",bgm_MC029,0,100000,0.0,0,0,10118,0.0,610118041,0,1,610118004,0,0,255,"2024/06/15 14:59:59",1.0,81011802,0.0,0.0,-20.0,0,0,bgm_MC029,0,0,1.25,0,0,0,81011802,0,0,1011804,4,90,0,0,0,0,1.0,0.0
10118401,0.03,0.0,0,"2024/05/28 15:00:00",bgm_MC029,0,100000,0.0,0,0,10118,0.0,610118041,0,1,610118004,0,0,255,"2024/06/15 14:59:59",1.0,81011802,0.0,0.0,-20.0,0,0,bgm_MC029,0,0,1.25,0,0,0,81011802,0,0,1011805,5,90,0,0,0,0,1.0,0.0
