event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10097,10.0,1,20,-50.0,10097101,1,bgm_M489,-25,0,0,1,610097011,0.5,0.94,bgm_M489,-105,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10097103,81007001,316,1.0,0.65,81007001,0,-13.0,3,1,1,"2023/08/26 14:59:59",610097001,"2023/08/17 15:00:00",185,140,1009701,510351,0.0,0,5070301,0,0,0
10097,10.0,1,30,-50.0,10097201,1,bgm_M489,-200,0,0,1,610097021,0.5,0.94,bgm_M489,-35,0,1.0,2.0,"보스 전투(HARD)",90,0,10097201,81007002,-239,1.0,0.65,81007002,0,-13.0,1,2,1,"2023/08/26 14:59:59",610097002,"2023/08/17 15:00:00",145,140,1009702,510352,0.0,0,5070302,0,0,0
10097,10.0,1,30,-50.0,10097301,1,bgm_M489,-75,0,0,1,610097031,0.5,0.94,bgm_M489,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10097201,81007002,468,1.0,0.65,81007002,0,-13.0,0,3,0,"2023/08/26 14:59:59",610097003,"2023/08/17 15:00:00",480,140,1009703,510353,0.0,0,5070308,1,0,0
10097,0.0,1,0,-50.0,10097401,1,bgm_M489,0,0,0,3,610097041,0.0,0.0,bgm_M489,0,0,1.0,2.0,0,90,0,0,81007002,0,1.0,0.0,81007002,0,0.0,0,4,0,"2023/08/26 14:59:59",610097004,"2023/08/17 15:00:00",0,140,1009704,0,0.0,0,0,0,0,0
10097,0.0,1,0,-50.0,10097401,1,bgm_M489,0,0,0,3,610097041,0.0,0.0,bgm_M489,0,0,1.0,2.0,0,90,0,0,81007002,0,1.0,0.0,81007002,0,0.0,0,5,0,"2023/08/26 14:59:59",610097004,"2023/08/17 15:00:00",0,140,1009705,0,0.0,0,0,0,0,0
10098,0.0,0,20,-85.0,10098101,1,bgm_M611,-69,100000,0,0,610098011,0.8,0.8,bgm_M611,-85,0,0.9,1.35,"보스 전투(NORMAL)",90,0,10098103,81000405,439,1.0,0.8,81000405,0,-5.0,3,1,1,"2023/09/17 14:59:59",610098001,"2023/08/30 15:00:00",800,260,1009801,510331,0.0,0.03,5098301,0,0,0
10098,0.0,0,30,-85.0,10098201,1,bgm_M611,-4,100000,0,0,610098021,0.8,0.8,bgm_M611,-10,0,0.9,1.35,"보스 전투(HARD)",90,0,10098201,81000406,-184,1.0,0.8,81000406,0,-5.0,1,2,1,"2023/09/17 14:59:59",610098002,"2023/08/30 15:00:00",145,260,1009802,510332,0.0,0.03,5098302,0,0,0
10098,0.0,0,30,-85.0,10098301,1,bgm_M611,-82,100000,0,0,610098031,0.8,0.8,bgm_M611,-70,0,0.9,1.35,"보스 전투(VERY HARD)",90,0,10098201,81000406,525,1.0,0.8,81000406,0,-5.0,0,3,0,"2023/09/17 14:59:59",610098003,"2023/08/30 15:00:00",480,260,1009803,510333,0.0,0.03,5098308,1,0,0
10098,0.0,0,0,-120.0,10098401,1,bgm_M611,0,100000,0,0,610098041,0.0,0.0,bgm_M611,0,0,1.0,1.3,0,90,0,0,81000406,0,1.0,0.0,81000406,0,0.0,0,4,0,"2023/09/17 14:59:59",610098004,"2023/08/30 15:00:00",0,260,1009804,0,0.0,0.03,0,0,0,0
10098,0.0,0,0,-120.0,10098401,1,bgm_M611,0,100000,0,0,610098041,0.0,0.0,bgm_M611,0,0,1.0,1.3,0,90,0,0,81000406,0,1.0,0.0,81000406,0,0.0,0,5,0,"2023/09/17 14:59:59",610098004,"2023/08/30 15:00:00",0,260,1009805,0,0.0,0.03,0,0,0,0
10099,0.0,0,20,-120.0,10099101,1,bgm_M499,-51,100000,0,0,610099011,0.8,0.7,bgm_M499,-85,0,0.8,1.3,"보스 전투(NORMAL)",90,0,10099101,81007201,900,1.0,0.7,81007201,0,0.0,3,1,1,"2023/09/26 14:59:59",610099001,"2023/09/17 15:00:00",800,380,1009901,510331,60.0,0.03,5072301,0,0,0
10099,0.0,0,30,-120.0,10099201,1,bgm_M499,18,100000,0,0,610099021,0.8,0.7,bgm_M499,-10,0,0.8,1.3,"보스 전투(HARD)",90,0,10099201,81007202,176,1.0,0.7,81007202,0,0.0,1,2,1,"2023/09/26 14:59:59",610099002,"2023/09/17 15:00:00",145,380,1009902,510332,60.0,0.03,5072302,0,0,0
10099,0.0,0,30,-120.0,10099301,1,bgm_M499,-51,100000,0,0,610099031,0.8,0.7,bgm_M499,-70,0,0.8,1.3,"보스 전투(VERY HARD)",90,0,10099201,81007202,514,1.0,0.7,81007202,0,0.0,0,3,0,"2023/09/26 14:59:59",610099003,"2023/09/17 15:00:00",480,380,1009903,510333,60.0,0.03,5072308,1,0,0
10099,0.0,0,0,-120.0,10099401,1,bgm_M499,0,100000,0,0,610099041,0.0,0.0,bgm_M499,0,0,1.0,1.3,0,90,0,0,81007202,0,1.0,0.0,81007202,0,0.0,0,4,0,"2023/09/26 14:59:59",610099004,"2023/09/17 15:00:00",0,380,1009904,0,0.0,0.03,0,0,0,0
10099,0.0,0,0,-120.0,10099401,1,bgm_M499,0,100000,0,0,610099041,0.0,0.0,bgm_M499,0,0,1.0,1.3,0,90,0,0,81007202,0,1.0,0.0,81007202,0,0.0,0,5,0,"2023/09/26 14:59:59",610099004,"2023/09/17 15:00:00",0,380,1009905,0,0.0,0.03,0,0,0,0
10100,0.0,0,20,-70.0,10100101,1,bgm_M621,-74,100000,0,0,610100011,0.75,0.67,bgm_M621,-125,0,1.1,1.5,"보스 전투(NORMAL)",90,0,10100102,81010001,555,1.1,1.0,81010001,0,0.0,3,1,1,"2023/10/13 14:59:59",610100001,"2023/09/25 15:00:00",0,150,1010001,510401,25.0,0.03,5100301,0,0,0
10100,0.0,0,30,-70.0,10100201,1,bgm_M621,12,100000,0,0,610100021,0.75,0.67,bgm_M621,-10,0,1.1,1.5,"보스 전투(HARD)",90,0,10100201,81010002,-242,1.1,1.0,81010002,0,0.0,1,2,1,"2023/10/13 14:59:59",610100002,"2023/09/25 15:00:00",145,150,1010002,510402,25.0,0.03,5100302,0,0,0
10100,0.0,0,30,-70.0,10100301,1,bgm_M621,-67,100000,0,0,610100031,0.75,0.67,bgm_M621,-70,0,1.1,1.5,"보스 전투(VERY HARD)",90,0,10100201,81010002,483,1.1,1.0,81010002,0,0.0,0,3,0,"2023/10/13 14:59:59",610100003,"2023/09/25 15:00:00",480,150,1010003,510402,25.0,0.03,5100308,1,0,0
10100,0.0,0,0,-70.0,10100401,1,bgm_M621,0,100000,0,0,610100041,0.0,0.0,bgm_M621,0,0,1.1,1.5,0,90,0,0,81010002,0,1.1,0.0,81010002,0,0.0,0,4,0,"2023/10/13 14:59:59",610100004,"2023/09/25 15:00:00",0,150,1010004,0,0.0,0.03,0,0,0,0
10100,0.0,0,0,-70.0,10100401,1,bgm_M621,0,100000,0,0,610100041,0.0,0.0,bgm_M621,0,0,1.1,1.5,0,90,0,0,81010002,0,1.1,0.0,81010002,0,0.0,0,5,0,"2023/10/13 14:59:59",610100004,"2023/09/25 15:00:00",0,150,1010005,0,0.0,0.03,0,0,0,0
10101,0.0,0,20,-45.0,10101101,1,bgm_M511,-35,100000,0,0,610101011,0.75,0.95,bgm_M511,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10101102,81007401,578,1.0,0.83,81007401,0,0.0,3,1,1,"2023/10/26 14:59:59",610101001,"2023/10/17 15:00:00",770,205,1010101,510331,0.0,0.03,5074301,0,0,0
10101,0.0,0,30,-45.0,10101201,1,bgm_M511,-188,100000,0,0,610101021,0.75,0.95,bgm_M511,110,0,1.0,1.55,"보스 전투(HARD)",90,0,10101201,81007402,-237,1.0,0.83,81007402,0,0.0,1,2,1,"2023/10/26 14:59:59",610101002,"2023/10/17 15:00:00",720,205,1010102,510332,0.0,0.03,5074302,0,0,0
10101,0.0,0,30,-45.0,10101301,1,bgm_M511,-51,100000,0,0,610101031,0.75,0.95,bgm_M511,-40,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10101201,81007402,502,1.0,0.87,81007402,0,0.0,0,3,0,"2023/10/26 14:59:59",610101003,"2023/10/17 15:00:00",490,205,1010103,510333,0.0,0.03,5074308,1,0,0
10101,0.0,0,0,-45.0,10101401,1,bgm_M511,0,100000,0,0,610101041,0.0,0.0,bgm_M511,0,0,1.0,1.55,0,90,0,0,81007402,0,1.0,0.0,81007402,0,0.0,0,4,0,"2023/10/26 14:59:59",610101004,"2023/10/17 15:00:00",0,205,1010104,0,0.0,0.03,0,0,0,0
10101,0.0,0,0,-45.0,10101401,1,bgm_M511,0,100000,0,0,610101041,0.0,0.0,bgm_M511,0,0,1.0,1.55,0,90,0,0,81007402,0,1.0,0.0,81007402,0,0.0,0,5,0,"2023/10/26 14:59:59",610101004,"2023/10/17 15:00:00",0,205,1010105,0,0.0,0.03,0,0,0,0
10102,0.0,0,20,-85.0,10102101,1,bgm_M625,-93,100000,0,0,610102011,0.8,0.7,bgm_M625,-85,0,0.8,1.25,"보스 전투(NORMAL)",90,0,10102101,81010201,883,1.0,0.7,81010201,0,-5.0,3,1,1,"2023/11/20 14:59:59",610102001,"2023/11/02 15:00:00",800,185,1010201,510411,70.0,0.03,5102301,0,0,0
10102,0.0,0,30,-85.0,10102201,1,bgm_M625,-197,100000,0,0,610102021,0.8,0.7,bgm_M625,-10,0,0.8,1.25,"보스 전투(HARD)",90,0,10102201,81010202,-64,1.0,0.7,81010202,0,-5.0,1,2,1,"2023/11/20 14:59:59",610102002,"2023/11/02 15:00:00",145,185,1010202,510412,70.0,0.03,5102302,0,0,0
10102,0.0,0,30,-85.0,10102301,1,bgm_M625,-88,100000,0,0,610102031,0.8,0.7,bgm_M625,-70,0,0.8,1.25,"보스 전투(VERY HARD)",90,0,10102201,81010202,485,1.0,0.7,81010202,0,-5.0,0,3,0,"2023/11/20 14:59:59",610102003,"2023/11/02 15:00:00",480,185,1010203,510412,70.0,0.03,5102308,1,0,0
10102,0.0,0,0,-120.0,10102401,1,bgm_M625,0,100000,0,0,610102041,0.0,0.0,bgm_M625,0,0,1.0,1.3,0,90,0,0,81010202,0,1.0,0.0,81010202,0,0.0,0,4,0,"2023/11/20 14:59:59",610102004,"2023/11/02 15:00:00",0,185,1010204,0,0.0,0.03,0,0,0,0
10102,0.0,0,0,-120.0,10102401,1,bgm_M625,0,100000,0,0,610102041,0.0,0.0,bgm_M625,0,0,1.0,1.3,0,90,0,0,81010202,0,1.0,0.0,81010202,0,0.0,0,5,0,"2023/11/20 14:59:59",610102004,"2023/11/02 15:00:00",0,185,1010205,0,0.0,0.03,0,0,0,0
10103,0.0,0,20,-40.0,10103101,1,bgm_M523,-41,100000,0,0,610103011,0.45,1.05,bgm_M523,-85,0,1.0,2.4,"보스 전투(NORMAL)",90,0,10103102,81007601,395,1.0,0.6,81007601,0,0.0,3,1,1,"2023/11/27 14:59:59",610103001,"2023/11/18 15:00:00",800,300,1010301,510331,0.0,0.03,5076301,0,0,0
10103,0.0,0,30,-40.0,10103201,1,bgm_M523,-195,100000,0,0,610103021,0.45,1.05,bgm_M523,-10,0,1.0,2.4,"보스 전투(HARD)",90,0,10103201,81007602,-76,1.0,0.6,81007602,0,0.0,1,2,1,"2023/11/27 14:59:59",610103002,"2023/11/18 15:00:00",145,300,1010302,510332,0.0,0.03,5076302,0,0,0
10103,0.0,0,30,-40.0,10103301,1,bgm_M523,-81,100000,0,0,610103031,0.5,1.05,bgm_M523,-70,0,1.0,2.4,"보스 전투(VERY HARD)",90,0,10103201,81007602,478,1.0,0.6,81007602,0,0.0,0,3,0,"2023/11/27 14:59:59",610103003,"2023/11/18 15:00:00",480,300,1010303,510333,0.0,0.03,5076308,1,0,0
10103,0.0,0,0,-40.0,10103401,1,bgm_M523,0,100000,0,0,610103041,0.0,0.0,bgm_M523,0,0,1.0,2.4,0,90,0,0,81007602,0,1.0,0.0,81007602,0,0.0,0,4,0,"2023/11/27 14:59:59",610103004,"2023/11/18 15:00:00",0,300,1010304,0,0.0,0.03,0,0,0,0
10103,0.0,0,0,-40.0,10103401,1,bgm_M523,0,100000,0,0,610103041,0.0,0.0,bgm_M523,0,0,1.0,2.4,0,90,0,0,81007602,0,1.0,0.0,81007602,0,0.0,0,5,0,"2023/11/27 14:59:59",610103004,"2023/11/18 15:00:00",0,300,1010305,0,0.0,0.03,0,0,0,0
10104,0.0,0,20,-40.0,10104101,1,bgm_M634,-74,100000,0,0,610104011,0.65,0.9,bgm_M634,-125,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10104102,100092,613,1.0,0.9,100092,0,0.0,3,1,1,"2023/12/18 14:59:59",610104001,"2023/11/30 15:00:00",0,150,1010401,510331,25.0,0.03,5104301,0,0,0
10104,0.0,0,30,-40.0,10104201,1,bgm_M634,12,100000,0,0,610104021,0.65,0.9,bgm_M634,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10104201,100382,-242,1.0,0.9,100382,0,0.0,1,2,1,"2023/12/18 14:59:59",610104002,"2023/11/30 15:00:00",145,150,1010402,510332,25.0,0.03,5104302,0,0,0
10104,0.0,0,30,-40.0,10104301,1,bgm_M634,-67,100000,0,0,610104031,0.65,0.9,bgm_M634,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10104201,100382,498,1.0,0.9,100382,0,0.0,0,3,0,"2023/12/18 14:59:59",610104003,"2023/11/30 15:00:00",480,150,1010403,510333,25.0,0.03,5104308,1,0,0
10104,0.0,0,0,-40.0,10104401,1,bgm_M634,0,100000,0,0,610104041,0.0,0.0,bgm_M634,0,0,1.0,1.5,0,90,0,0,100382,0,1.0,0.0,100382,0,0.0,0,4,0,"2023/12/18 14:59:59",610104004,"2023/11/30 15:00:00",0,150,1010404,0,0.0,0.03,0,0,0,0
10104,0.0,0,0,-40.0,10104401,1,bgm_M634,0,100000,0,0,610104041,0.0,0.0,bgm_M634,0,0,1.0,1.5,0,90,0,0,100382,0,1.0,0.0,100382,0,0.0,0,5,0,"2023/12/18 14:59:59",610104004,"2023/11/30 15:00:00",0,150,1010405,0,0.0,0.03,0,0,0,0
10105,-40.0,0,20,-45.0,10105101,1,bgm_M529,-79,100000,0,0,610105011,0.75,0.8,bgm_M529,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10105102,81007801,503,1.0,0.83,81007801,0,0.0,3,1,1,"2023/12/25 14:59:59",610105001,"2023/12/16 15:00:00",770,205,1010501,510361,0.0,0.03,5078301,0,0,0
10105,-40.0,0,30,-45.0,10105201,1,bgm_M529,58,100000,0,0,610105021,0.75,0.8,bgm_M529,110,0,1.0,1.55,"보스 전투(HARD)",90,0,10105201,81007802,-295,1.0,0.83,81007802,0,0.0,1,2,1,"2023/12/25 14:59:59",610105002,"2023/12/16 15:00:00",720,205,1010502,510362,0.0,0.03,5078302,0,0,0
10105,-40.0,0,30,-45.0,10105301,1,bgm_M529,-84,100000,0,0,610105031,0.75,0.8,bgm_M529,-40,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10105201,81007802,476,1.0,0.87,81007802,0,0.0,0,3,0,"2023/12/25 14:59:59",610105003,"2023/12/16 15:00:00",490,205,1010503,510362,0.0,0.03,5078308,1,0,0
10105,0.0,0,0,-45.0,10105401,1,bgm_M529,0,100000,0,0,610105041,0.0,0.0,bgm_M529,0,0,1.0,1.55,0,90,0,0,81007802,0,1.0,0.0,81007802,0,0.0,0,4,0,"2023/12/25 14:59:59",610105004,"2023/12/16 15:00:00",0,205,1010504,0,0.0,0.03,0,0,0,0
10105,0.0,0,0,-45.0,10105401,1,bgm_M529,0,100000,0,0,610105041,0.0,0.0,bgm_M529,0,0,1.0,1.55,0,90,0,0,81007802,0,1.0,0.0,81007802,0,0.0,0,5,0,"2023/12/25 14:59:59",610105004,"2023/12/16 15:00:00",0,205,1010505,0,0.0,0.03,0,0,0,0
10106,0.0,0,20,0.0,10106101,1,bgm_M641,-69,100000,0,0,610106011,0.8,0.7,bgm_M641,-85,0,0.8,1.2,"보스 전투(NORMAL)",90,0,10106101,81000906,936,1.0,0.7,81000906,0,-5.0,3,1,1,"2024/01/15 14:59:59",610106001,"2023/12/28 15:00:00",800,180,1010601,510331,70.0,0.03,5106301,0,0,0
10106,0.0,0,30,0.0,10106201,1,bgm_M641,-2,100000,0,0,610106021,0.8,0.7,bgm_M641,-10,0,0.8,1.2,"보스 전투(HARD)",90,0,10106201,81008002,-234,1.0,0.7,81008002,0,-5.0,1,2,1,"2024/01/15 14:59:59",610106002,"2023/12/28 15:00:00",145,180,1010602,510332,70.0,0.03,5106302,0,0,0
10106,0.0,0,30,0.0,10106301,1,bgm_M641,-81,100000,0,0,610106031,0.8,0.7,bgm_M641,-70,0,0.8,1.2,"보스 전투(VERY HARD)",90,0,10106201,81008002,476,1.0,0.7,81008002,0,-5.0,0,3,0,"2024/01/15 14:59:59",610106003,"2023/12/28 15:00:00",480,180,1010603,510333,70.0,0.03,5106308,1,0,0
10106,0.0,0,0,0.0,10106401,1,bgm_M641,0,100000,0,0,610106041,0.0,0.0,bgm_M641,0,0,1.0,1.2,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,4,0,"2024/01/15 14:59:59",610106004,"2023/12/28 15:00:00",0,180,1010604,0,0.0,0.03,0,0,0,0
10106,0.0,0,0,0.0,10106401,1,bgm_M641,0,100000,0,0,610106041,0.0,0.0,bgm_M641,0,0,1.0,1.2,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,5,0,"2024/01/15 14:59:59",610106004,"2023/12/28 15:00:00",0,180,1010605,0,0.0,0.03,0,0,0,0
10107,0.0,0,20,-70.0,10107101,1,bgm_M539,-79,100000,0,0,610107011,0.75,0.8,bgm_M539,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10107101,81000906,741,1.0,0.8,81000906,0,0.0,3,1,1,"2024/01/25 14:59:59",610107001,"2024/01/16 15:00:00",800,300,1010701,510331,0.0,0.03,5080301,0,0,0
10107,0.0,0,30,-70.0,10107201,1,bgm_M539,11,100000,0,0,610107021,0.75,0.8,bgm_M539,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10107201,81008002,-67,1.0,0.8,81008002,0,0.0,1,2,1,"2024/01/25 14:59:59",610107002,"2024/01/16 15:00:00",145,300,1010702,510332,0.0,0.03,5080302,0,0,0
10107,0.0,0,30,-70.0,10107301,1,bgm_M539,-56,100000,0,0,610107031,0.75,0.8,bgm_M539,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10107201,81008002,411,1.0,0.8,81008002,0,0.0,0,3,0,"2024/01/25 14:59:59",610107003,"2024/01/16 15:00:00",480,300,1010703,510333,0.0,0.03,5080308,1,0,0
10107,0.0,0,0,-40.0,10107401,1,bgm_M539,0,100000,0,0,610107041,0.0,0.0,bgm_M539,0,0,1.0,2.4,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,4,0,"2024/01/25 14:59:59",610107004,"2024/01/16 15:00:00",0,300,1010704,0,0.0,0.03,0,0,0,0
10107,0.0,0,0,-40.0,10107401,1,bgm_M539,0,100000,0,0,610107041,0.0,0.0,bgm_M539,0,0,1.0,2.4,0,90,0,0,81008002,0,1.0,0.0,81008002,0,0.0,0,5,0,"2024/01/25 14:59:59",610107004,"2024/01/16 15:00:00",0,300,1010705,0,0.0,0.03,0,0,0,0
10108,0.0,0,20,-35.0,10108101,1,bgm_M650,-68,100000,0,0,610108011,0.6,0.85,bgm_M650,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10108101,81001505,655,1.0,0.8,81001505,0,0.0,3,1,1,"2024/02/17 14:59:59",610108001,"2024/01/30 15:00:00",800,150,1010801,510331,10.0,0.03,5108301,0,0,0
10108,0.0,0,30,-35.0,10108201,1,bgm_M650,-179,100000,0,0,610108021,0.62,0.85,bgm_M650,-10,0,1.0,1.55,"보스 전투(HARD)",90,0,10108201,81010802,-264,1.0,0.8,81010802,0,0.0,1,2,1,"2024/02/17 14:59:59",610108002,"2024/01/30 15:00:00",145,150,1010802,510332,10.0,0.03,5108302,0,0,0
10108,0.0,0,30,-35.0,10108301,1,bgm_M650,-77,100000,0,0,610108031,0.62,0.85,bgm_M650,-70,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10108201,81010802,459,1.0,0.8,81010802,0,0.0,0,3,0,"2024/02/17 14:59:59",610108003,"2024/01/30 15:00:00",480,150,1010803,510333,10.0,0.03,5108308,1,0,0
10108,0.0,0,0,-35.0,10108401,1,bgm_M650,0,100000,0,0,610108041,0.0,0.0,bgm_M650,0,0,1.0,1.55,0,90,0,0,81010802,0,1.0,0.0,81010802,0,0.0,0,4,0,"2024/02/17 14:59:59",610108004,"2024/01/30 15:00:00",0,150,1010804,0,0.0,0.03,0,0,0,0
10108,0.0,0,0,-35.0,10108401,1,bgm_M650,0,100000,0,0,610108041,0.0,0.0,bgm_M650,0,0,1.0,1.55,0,90,0,0,81010802,0,1.0,0.0,81010802,0,0.0,0,5,0,"2024/02/17 14:59:59",610108004,"2024/01/30 15:00:00",0,150,1010805,0,0.0,0.03,0,0,0,0
10109,0.0,0,20,-20.0,10109101,1,bgm_M546,-25,100000,0,0,610109011,0.55,0.9,bgm_M546,-85,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10109104,81001005,416,1.0,0.75,81008201,0,0.0,3,1,1,"2024/02/25 14:59:59",610109001,"2024/02/16 15:00:00",800,150,1010901,510331,0.0,0.03,5082301,0,0,0
10109,0.0,0,30,-20.0,10109201,1,bgm_M546,-175,100000,0,0,610109021,0.55,0.9,bgm_M546,-10,0,1.0,2.0,"보스 전투(HARD)",90,0,10109201,81001006,-191,1.0,0.75,81008202,0,0.0,1,2,1,"2024/02/25 14:59:59",610109002,"2024/02/16 15:00:00",145,150,1010902,510332,0.0,0.03,5082302,0,0,0
10109,0.0,0,30,-20.0,10109301,1,bgm_M546,-47,100000,0,0,610109031,0.55,0.9,bgm_M546,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10109201,81001006,479,1.0,0.75,81008202,0,0.0,0,3,0,"2024/02/25 14:59:59",610109003,"2024/02/16 15:00:00",480,150,1010903,510333,0.0,0.03,5082308,1,0,0
10109,0.0,0,0,-20.0,10109401,1,bgm_M546,0,100000,0,0,610109041,0.0,0.0,bgm_M546,0,0,1.0,2.0,0,90,0,0,81001006,0,1.0,0.0,81008202,0,0.0,0,4,0,"2024/02/25 14:59:59",610109004,"2024/02/16 15:00:00",0,150,1010904,0,0.0,0.03,0,0,0,0
10109,0.0,0,0,-20.0,10109401,1,bgm_M546,0,100000,0,0,610109041,0.0,0.0,bgm_M546,0,0,1.0,2.0,0,90,0,0,81001006,0,1.0,0.0,81008202,0,0.0,0,5,0,"2024/02/25 14:59:59",610109004,"2024/02/16 15:00:00",0,150,1010905,0,0.0,0.03,0,0,0,0
10110,0.0,0,20,-54.0,10110101,1,bgm_M664,-52,100000,0,0,610110011,1.0,0.5,bgm_M664,-85,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10110101,103131,855,1.0,1.3,103131,0,0.0,3,1,1,"2024/03/26 14:59:59",610110001,"2024/02/29 15:00:00",800,440,1011001,510331,30.0,0.03,5110301,0,0,0
10110,0.0,0,30,-54.0,10110201,1,bgm_M664,21,100000,0,0,610110021,1.0,0.5,bgm_M664,-10,0,1.0,1.0,"보스 전투(HARD)",90,0,10110201,103141,-231,1.0,1.3,103141,0,0.0,1,2,1,"2024/03/26 14:59:59",610110002,"2024/02/29 15:00:00",145,440,1011002,510332,30.0,0.03,5110302,0,0,0
10110,0.0,0,30,-54.0,10110301,1,bgm_M664,-47,100000,0,0,610110031,1.0,0.5,bgm_M664,-70,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10110201,103141,479,1.0,1.3,103141,0,0.0,0,3,0,"2024/03/26 14:59:59",610110003,"2024/02/29 15:00:00",480,440,1011003,510333,30.0,0.03,5110308,1,0,0
10110,0.0,0,0,-54.0,10110401,1,bgm_M664,0,100000,0,0,610110041,0.0,0.0,bgm_M664,0,0,1.0,1.0,0,90,0,0,103141,0,1.0,0.0,103141,0,0.0,0,4,0,"2024/03/26 14:59:59",610110004,"2024/02/29 15:00:00",0,440,1011004,0,0.0,0.03,0,0,0,0
10110,0.0,0,0,-54.0,10110401,1,bgm_M664,0,100000,0,0,610110041,0.0,0.0,bgm_M664,0,0,1.0,1.0,0,90,0,0,103141,0,1.0,0.0,103141,0,0.0,0,5,0,"2024/03/26 14:59:59",610110004,"2024/02/29 15:00:00",0,440,1011005,0,0.0,0.03,0,0,0,0
10111,0.0,0,20,-78.0,10111101,1,bgm_M665,-83,100000,0,0,610111011,0.9,0.65,bgm_M665,-85,0,1.0,1.35,"보스 전투(NORMAL)",90,0,10111102,103151,515,1.0,1.0,103153,0,0.0,3,1,1,"2024/03/26 14:59:59",610111001,"2024/03/07 15:00:00",770,255,1011101,510431,0.0,0.03,5111301,0,0,0
10111,0.0,0,30,-78.0,10111201,1,bgm_M665,6,100000,0,0,610111021,0.67,0.65,bgm_M665,110,0,1.0,1.35,"보스 전투(HARD)",90,0,10111201,103161,-55,1.0,1.0,103163,0,0.0,1,2,1,"2024/03/26 14:59:59",610111002,"2024/03/07 15:00:00",720,255,1011102,510432,0.0,0.03,5111302,0,0,0
10111,0.0,0,30,-78.0,10111301,1,bgm_M665,-85,100000,0,0,610111031,0.69,0.65,bgm_M665,-40,0,1.0,1.35,"보스 전투(VERY HARD)",90,0,10111201,103161,500,1.0,1.0,103163,0,0.0,0,3,0,"2024/03/26 14:59:59",610111003,"2024/03/07 15:00:00",490,255,1011103,510432,0.0,0.03,5111308,1,0,0
10111,0.0,0,0,-20.0,10111401,1,bgm_M665,0,100000,0,0,610111041,0.0,0.0,bgm_M665,0,0,1.0,1.2,0,90,0,0,103161,0,1.0,0.0,103163,0,0.0,0,4,0,"2024/03/26 14:59:59",610111004,"2024/03/07 15:00:00",0,255,1011104,0,0.0,0.03,0,0,0,0
10111,0.0,0,0,-20.0,10111401,1,bgm_M665,0,100000,0,0,610111041,0.0,0.0,bgm_M665,0,0,1.0,1.2,0,90,0,0,103161,0,1.0,0.0,103163,0,0.0,0,5,0,"2024/03/26 14:59:59",610111004,"2024/03/07 15:00:00",0,255,1011105,0,0.0,0.03,0,0,0,0
10112,0.0,0,20,5.0,10112101,1,bgm_M57,-25,100000,0,0,610112011,0.75,0.9,bgm_M57,-85,0,1.0,1.35,"보스 전투(NORMAL)",90,0,10112104,100113,455,1.0,0.8,100113,0,0.0,3,1,1,"2024/03/24 14:59:59",610112001,"2024/03/09 15:00:00",800,50,1011201,510331,0.0,0.03,5084301,0,0,0
10112,0.0,0,30,5.0,10112201,1,bgm_M57,-175,100000,0,0,610112021,0.75,0.9,bgm_M57,-10,0,1.0,1.35,"보스 전투(HARD)",90,0,10112201,100433,-191,1.0,0.8,100433,0,0.0,1,2,1,"2024/03/24 14:59:59",610112002,"2024/03/09 15:00:00",145,50,1011202,510332,0.0,0.03,5084302,0,0,0
