end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2023/10/13 14:59:59",0,81010001,1,510401,0.0,0.0,0.67,1.1,0,0,610100001,0,81010001,0,0.03,bgm_M621,100000,610100011,"2023/09/25 15:00:00",10100,-74,20,bgm_M621,0,1.5,-70.0,10100101,0,5100301,10100102,0.75,0,1,1010001,1.1,-125,1.0,0,3,555,90,0,1,150,25.0,"보스 전투(NORMAL)"
"2023/10/13 14:59:59",0,81010002,1,510402,0.0,0.0,0.67,1.1,0,0,610100002,0,81010002,0,0.03,bgm_M621,100000,610100021,"2023/09/25 15:00:00",10100,12,30,bgm_M621,0,1.5,-70.0,10100201,145,5100302,10100201,0.75,0,1,1010002,1.1,-10,1.0,0,1,-242,90,0,2,150,25.0,"보스 전투(HARD)"
"2023/10/13 14:59:59",0,81010002,0,510402,0.0,0.0,0.67,1.1,0,0,610100003,0,81010002,1,0.03,bgm_M621,100000,610100031,"2023/09/25 15:00:00",10100,-67,30,bgm_M621,0,1.5,-70.0,10100301,480,5100308,10100201,0.75,0,1,1010003,1.1,-70,1.0,0,0,483,90,0,3,150,25.0,"보스 전투(VERY HARD)"
"2023/10/13 14:59:59",0,81010002,0,0,0.0,0.0,0.0,1.1,0,0,610100004,0,81010002,0,0.03,bgm_M621,100000,610100041,"2023/09/25 15:00:00",10100,0,0,bgm_M621,0,1.5,-70.0,10100401,0,0,0,0.0,0,1,1010004,1.1,0,0.0,0,0,0,90,0,4,150,0.0,0
"2023/10/13 14:59:59",0,81010002,0,0,0.0,0.0,0.0,1.1,0,0,610100004,0,81010002,0,0.03,bgm_M621,100000,610100041,"2023/09/25 15:00:00",10100,0,0,bgm_M621,0,1.5,-70.0,10100401,0,0,0,0.0,0,1,1010005,1.1,0,0.0,0,0,0,90,0,5,150,0.0,0
"2023/10/26 14:59:59",0,81007401,1,510331,0.0,0.0,0.95,1.0,0,0,610101001,0,81007401,0,0.03,bgm_M511,100000,610101011,"2023/10/17 15:00:00",10101,-35,20,bgm_M511,0,1.55,-45.0,10101101,770,5074301,10101102,0.75,0,1,1010101,1.0,-85,0.83,0,3,578,90,0,1,205,0.0,"보스 전투(NORMAL)"
"2023/10/26 14:59:59",0,81007402,1,510332,0.0,0.0,0.95,1.0,0,0,610101002,0,81007402,0,0.03,bgm_M511,100000,610101021,"2023/10/17 15:00:00",10101,-188,30,bgm_M511,0,1.55,-45.0,10101201,720,5074302,10101201,0.75,0,1,1010102,1.0,110,0.83,0,1,-237,90,0,2,205,0.0,"보스 전투(HARD)"
"2023/10/26 14:59:59",0,81007402,0,510333,0.0,0.0,0.95,1.0,0,0,610101003,0,81007402,1,0.03,bgm_M511,100000,610101031,"2023/10/17 15:00:00",10101,-51,30,bgm_M511,0,1.55,-45.0,10101301,490,5074308,10101201,0.75,0,1,1010103,1.0,-40,0.87,0,0,502,90,0,3,205,0.0,"보스 전투(VERY HARD)"
"2023/10/26 14:59:59",0,81007402,0,0,0.0,0.0,0.0,1.0,0,0,610101004,0,81007402,0,0.03,bgm_M511,100000,610101041,"2023/10/17 15:00:00",10101,0,0,bgm_M511,0,1.55,-45.0,10101401,0,0,0,0.0,0,1,1010104,1.0,0,0.0,0,0,0,90,0,4,205,0.0,0
"2023/10/26 14:59:59",0,81007402,0,0,0.0,0.0,0.0,1.0,0,0,610101004,0,81007402,0,0.03,bgm_M511,100000,610101041,"2023/10/17 15:00:00",10101,0,0,bgm_M511,0,1.55,-45.0,10101401,0,0,0,0.0,0,1,1010105,1.0,0,0.0,0,0,0,90,0,5,205,0.0,0
"2023/11/20 14:59:59",0,81010201,1,510411,-5.0,0.0,0.7,1.0,0,0,610102001,0,81010201,0,0.03,bgm_M625,100000,610102011,"2023/11/02 15:00:00",10102,-93,20,bgm_M625,0,1.25,-85.0,10102101,800,5102301,10102101,0.8,0,1,1010201,0.8,-85,0.7,0,3,883,90,0,1,185,70.0,"보스 전투(NORMAL)"
"2023/11/20 14:59:59",0,81010202,1,510412,-5.0,0.0,0.7,1.0,0,0,610102002,0,81010202,0,0.03,bgm_M625,100000,610102021,"2023/11/02 15:00:00",10102,-197,30,bgm_M625,0,1.25,-85.0,10102201,145,5102302,10102201,0.8,0,1,1010202,0.8,-10,0.7,0,1,-64,90,0,2,185,70.0,"보스 전투(HARD)"
"2023/11/20 14:59:59",0,81010202,0,510412,-5.0,0.0,0.7,1.0,0,0,610102003,0,81010202,1,0.03,bgm_M625,100000,610102031,"2023/11/02 15:00:00",10102,-88,30,bgm_M625,0,1.25,-85.0,10102301,480,5102308,10102201,0.8,0,1,1010203,0.8,-70,0.7,0,0,485,90,0,3,185,70.0,"보스 전투(VERY HARD)"
"2023/11/20 14:59:59",0,81010202,0,0,0.0,0.0,0.0,1.0,0,0,610102004,0,81010202,0,0.03,bgm_M625,100000,610102041,"2023/11/02 15:00:00",10102,0,0,bgm_M625,0,1.3,-120.0,10102401,0,0,0,0.0,0,1,1010204,1.0,0,0.0,0,0,0,90,0,4,185,0.0,0
"2023/11/20 14:59:59",0,81010202,0,0,0.0,0.0,0.0,1.0,0,0,610102004,0,81010202,0,0.03,bgm_M625,100000,610102041,"2023/11/02 15:00:00",10102,0,0,bgm_M625,0,1.3,-120.0,10102401,0,0,0,0.0,0,1,1010205,1.0,0,0.0,0,0,0,90,0,5,185,0.0,0
"2023/11/27 14:59:59",0,81007601,1,510331,0.0,0.0,1.05,1.0,0,0,610103001,0,81007601,0,0.03,bgm_M523,100000,610103011,"2023/11/18 15:00:00",10103,-41,20,bgm_M523,0,2.4,-40.0,10103101,800,5076301,10103102,0.45,0,1,1010301,1.0,-85,0.6,0,3,395,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2023/11/27 14:59:59",0,81007602,1,510332,0.0,0.0,1.05,1.0,0,0,610103002,0,81007602,0,0.03,bgm_M523,100000,610103021,"2023/11/18 15:00:00",10103,-195,30,bgm_M523,0,2.4,-40.0,10103201,145,5076302,10103201,0.45,0,1,1010302,1.0,-10,0.6,0,1,-76,90,0,2,300,0.0,"보스 전투(HARD)"
"2023/11/27 14:59:59",0,81007602,0,510333,0.0,0.0,1.05,1.0,0,0,610103003,0,81007602,1,0.03,bgm_M523,100000,610103031,"2023/11/18 15:00:00",10103,-81,30,bgm_M523,0,2.4,-40.0,10103301,480,5076308,10103201,0.5,0,1,1010303,1.0,-70,0.6,0,0,478,90,0,3,300,0.0,"보스 전투(VERY HARD)"
"2023/11/27 14:59:59",0,81007602,0,0,0.0,0.0,0.0,1.0,0,0,610103004,0,81007602,0,0.03,bgm_M523,100000,610103041,"2023/11/18 15:00:00",10103,0,0,bgm_M523,0,2.4,-40.0,10103401,0,0,0,0.0,0,1,1010304,1.0,0,0.0,0,0,0,90,0,4,300,0.0,0
"2023/11/27 14:59:59",0,81007602,0,0,0.0,0.0,0.0,1.0,0,0,610103004,0,81007602,0,0.03,bgm_M523,100000,610103041,"2023/11/18 15:00:00",10103,0,0,bgm_M523,0,2.4,-40.0,10103401,0,0,0,0.0,0,1,1010305,1.0,0,0.0,0,0,0,90,0,5,300,0.0,0
"2023/12/18 14:59:59",0,100092,1,510331,0.0,0.0,0.9,1.0,0,0,610104001,0,100092,0,0.03,bgm_M634,100000,610104011,"2023/11/30 15:00:00",10104,-74,20,bgm_M634,0,1.5,-40.0,10104101,0,5104301,10104102,0.65,0,1,1010401,1.0,-125,0.9,0,3,613,90,0,1,150,25.0,"보스 전투(NORMAL)"
"2023/12/18 14:59:59",0,100382,1,510332,0.0,0.0,0.9,1.0,0,0,610104002,0,100382,0,0.03,bgm_M634,100000,610104021,"2023/11/30 15:00:00",10104,12,30,bgm_M634,0,1.5,-40.0,10104201,145,5104302,10104201,0.65,0,1,1010402,1.0,-10,0.9,0,1,-242,90,0,2,150,25.0,"보스 전투(HARD)"
"2023/12/18 14:59:59",0,100382,0,510333,0.0,0.0,0.9,1.0,0,0,610104003,0,100382,1,0.03,bgm_M634,100000,610104031,"2023/11/30 15:00:00",10104,-67,30,bgm_M634,0,1.5,-40.0,10104301,480,5104308,10104201,0.65,0,1,1010403,1.0,-70,0.9,0,0,498,90,0,3,150,25.0,"보스 전투(VERY HARD)"
"2023/12/18 14:59:59",0,100382,0,0,0.0,0.0,0.0,1.0,0,0,610104004,0,100382,0,0.03,bgm_M634,100000,610104041,"2023/11/30 15:00:00",10104,0,0,bgm_M634,0,1.5,-40.0,10104401,0,0,0,0.0,0,1,1010404,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2023/12/18 14:59:59",0,100382,0,0,0.0,0.0,0.0,1.0,0,0,610104004,0,100382,0,0.03,bgm_M634,100000,610104041,"2023/11/30 15:00:00",10104,0,0,bgm_M634,0,1.5,-40.0,10104401,0,0,0,0.0,0,1,1010405,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2023/12/25 14:59:59",0,81007801,1,510361,0.0,-40.0,0.8,1.0,0,0,610105001,0,81007801,0,0.03,bgm_M529,100000,610105011,"2023/12/16 15:00:00",10105,-79,20,bgm_M529,0,1.55,-45.0,10105101,770,5078301,10105102,0.75,0,1,1010501,1.0,-85,0.83,0,3,503,90,0,1,205,0.0,"보스 전투(NORMAL)"
"2023/12/25 14:59:59",0,81007802,1,510362,0.0,-40.0,0.8,1.0,0,0,610105002,0,81007802,0,0.03,bgm_M529,100000,610105021,"2023/12/16 15:00:00",10105,58,30,bgm_M529,0,1.55,-45.0,10105201,720,5078302,10105201,0.75,0,1,1010502,1.0,110,0.83,0,1,-295,90,0,2,205,0.0,"보스 전투(HARD)"
"2023/12/25 14:59:59",0,81007802,0,510362,0.0,-40.0,0.8,1.0,0,0,610105003,0,81007802,1,0.03,bgm_M529,100000,610105031,"2023/12/16 15:00:00",10105,-84,30,bgm_M529,0,1.55,-45.0,10105301,490,5078308,10105201,0.75,0,1,1010503,1.0,-40,0.87,0,0,476,90,0,3,205,0.0,"보스 전투(VERY HARD)"
"2023/12/25 14:59:59",0,81007802,0,0,0.0,0.0,0.0,1.0,0,0,610105004,0,81007802,0,0.03,bgm_M529,100000,610105041,"2023/12/16 15:00:00",10105,0,0,bgm_M529,0,1.55,-45.0,10105401,0,0,0,0.0,0,1,1010504,1.0,0,0.0,0,0,0,90,0,4,205,0.0,0
"2023/12/25 14:59:59",0,81007802,0,0,0.0,0.0,0.0,1.0,0,0,610105004,0,81007802,0,0.03,bgm_M529,100000,610105041,"2023/12/16 15:00:00",10105,0,0,bgm_M529,0,1.55,-45.0,10105401,0,0,0,0.0,0,1,1010505,1.0,0,0.0,0,0,0,90,0,5,205,0.0,0
"2024/01/15 14:59:59",0,81000906,1,510331,-5.0,0.0,0.7,1.0,0,0,610106001,0,81000906,0,0.03,bgm_M641,100000,610106011,"2023/12/28 15:00:00",10106,-69,20,bgm_M641,0,1.2,0.0,10106101,800,5106301,10106101,0.8,0,1,1010601,0.8,-85,0.7,0,3,936,90,0,1,180,70.0,"보스 전투(NORMAL)"
"2024/01/15 14:59:59",0,81008002,1,510332,-5.0,0.0,0.7,1.0,0,0,610106002,0,81008002,0,0.03,bgm_M641,100000,610106021,"2023/12/28 15:00:00",10106,-2,30,bgm_M641,0,1.2,0.0,10106201,145,5106302,10106201,0.8,0,1,1010602,0.8,-10,0.7,0,1,-234,90,0,2,180,70.0,"보스 전투(HARD)"
"2024/01/15 14:59:59",0,81008002,0,510333,-5.0,0.0,0.7,1.0,0,0,610106003,0,81008002,1,0.03,bgm_M641,100000,610106031,"2023/12/28 15:00:00",10106,-81,30,bgm_M641,0,1.2,0.0,10106301,480,5106308,10106201,0.8,0,1,1010603,0.8,-70,0.7,0,0,476,90,0,3,180,70.0,"보스 전투(VERY HARD)"
"2024/01/15 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,0,610106004,0,81008002,0,0.03,bgm_M641,100000,610106041,"2023/12/28 15:00:00",10106,0,0,bgm_M641,0,1.2,0.0,10106401,0,0,0,0.0,0,1,1010604,1.0,0,0.0,0,0,0,90,0,4,180,0.0,0
"2024/01/15 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,0,610106004,0,81008002,0,0.03,bgm_M641,100000,610106041,"2023/12/28 15:00:00",10106,0,0,bgm_M641,0,1.2,0.0,10106401,0,0,0,0.0,0,1,1010605,1.0,0,0.0,0,0,0,90,0,5,180,0.0,0
"2024/01/25 14:59:59",0,81000906,1,510331,0.0,0.0,0.8,1.0,0,0,610107001,0,81000906,0,0.03,bgm_M539,100000,610107011,"2024/01/16 15:00:00",10107,-79,20,bgm_M539,0,1.5,-70.0,10107101,800,5080301,10107101,0.75,0,1,1010701,1.0,-85,0.8,0,3,741,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2024/01/25 14:59:59",0,81008002,1,510332,0.0,0.0,0.8,1.0,0,0,610107002,0,81008002,0,0.03,bgm_M539,100000,610107021,"2024/01/16 15:00:00",10107,11,30,bgm_M539,0,1.5,-70.0,10107201,145,5080302,10107201,0.75,0,1,1010702,1.0,-10,0.8,0,1,-67,90,0,2,300,0.0,"보스 전투(HARD)"
"2024/01/25 14:59:59",0,81008002,0,510333,0.0,0.0,0.8,1.0,0,0,610107003,0,81008002,1,0.03,bgm_M539,100000,610107031,"2024/01/16 15:00:00",10107,-56,30,bgm_M539,0,1.5,-70.0,10107301,480,5080308,10107201,0.75,0,1,1010703,1.0,-70,0.8,0,0,411,90,0,3,300,0.0,"보스 전투(VERY HARD)"
"2024/01/25 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,0,610107004,0,81008002,0,0.03,bgm_M539,100000,610107041,"2024/01/16 15:00:00",10107,0,0,bgm_M539,0,2.4,-40.0,10107401,0,0,0,0.0,0,1,1010704,1.0,0,0.0,0,0,0,90,0,4,300,0.0,0
"2024/01/25 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,0,610107004,0,81008002,0,0.03,bgm_M539,100000,610107041,"2024/01/16 15:00:00",10107,0,0,bgm_M539,0,2.4,-40.0,10107401,0,0,0,0.0,0,1,1010705,1.0,0,0.0,0,0,0,90,0,5,300,0.0,0
"2024/02/17 14:59:59",0,81001505,1,510331,0.0,0.0,0.85,1.0,0,0,610108001,0,81001505,0,0.03,bgm_M650,100000,610108011,"2024/01/30 15:00:00",10108,-68,20,bgm_M650,0,1.55,-35.0,10108101,800,5108301,10108101,0.6,0,1,1010801,1.0,-85,0.8,0,3,655,90,0,1,150,10.0,"보스 전투(NORMAL)"
"2024/02/17 14:59:59",0,81010802,1,510332,0.0,0.0,0.85,1.0,0,0,610108002,0,81010802,0,0.03,bgm_M650,100000,610108021,"2024/01/30 15:00:00",10108,-179,30,bgm_M650,0,1.55,-35.0,10108201,145,5108302,10108201,0.62,0,1,1010802,1.0,-10,0.8,0,1,-264,90,0,2,150,10.0,"보스 전투(HARD)"
"2024/02/17 14:59:59",0,81010802,0,510333,0.0,0.0,0.85,1.0,0,0,610108003,0,81010802,1,0.03,bgm_M650,100000,610108031,"2024/01/30 15:00:00",10108,-77,30,bgm_M650,0,1.55,-35.0,10108301,480,5108308,10108201,0.62,0,1,1010803,1.0,-70,0.8,0,0,459,90,0,3,150,10.0,"보스 전투(VERY HARD)"
"2024/02/17 14:59:59",0,81010802,0,0,0.0,0.0,0.0,1.0,0,0,610108004,0,81010802,0,0.03,bgm_M650,100000,610108041,"2024/01/30 15:00:00",10108,0,0,bgm_M650,0,1.55,-35.0,10108401,0,0,0,0.0,0,1,1010804,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2024/02/17 14:59:59",0,81010802,0,0,0.0,0.0,0.0,1.0,0,0,610108004,0,81010802,0,0.03,bgm_M650,100000,610108041,"2024/01/30 15:00:00",10108,0,0,bgm_M650,0,1.55,-35.0,10108401,0,0,0,0.0,0,1,1010805,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2024/02/25 14:59:59",0,81008201,1,510331,0.0,0.0,0.9,1.0,0,0,610109001,0,81001005,0,0.03,bgm_M546,100000,610109011,"2024/02/16 15:00:00",10109,-25,20,bgm_M546,0,2.0,-20.0,10109101,800,5082301,10109104,0.55,0,1,1010901,1.0,-85,0.75,0,3,416,90,0,1,150,0.0,"보스 전투(NORMAL)"
"2024/02/25 14:59:59",0,81008202,1,510332,0.0,0.0,0.9,1.0,0,0,610109002,0,81001006,0,0.03,bgm_M546,100000,610109021,"2024/02/16 15:00:00",10109,-175,30,bgm_M546,0,2.0,-20.0,10109201,145,5082302,10109201,0.55,0,1,1010902,1.0,-10,0.75,0,1,-191,90,0,2,150,0.0,"보스 전투(HARD)"
"2024/02/25 14:59:59",0,81008202,0,510333,0.0,0.0,0.9,1.0,0,0,610109003,0,81001006,1,0.03,bgm_M546,100000,610109031,"2024/02/16 15:00:00",10109,-47,30,bgm_M546,0,2.0,-20.0,10109301,480,5082308,10109201,0.55,0,1,1010903,1.0,-70,0.75,0,0,479,90,0,3,150,0.0,"보스 전투(VERY HARD)"
"2024/02/25 14:59:59",0,81008202,0,0,0.0,0.0,0.0,1.0,0,0,610109004,0,81001006,0,0.03,bgm_M546,100000,610109041,"2024/02/16 15:00:00",10109,0,0,bgm_M546,0,2.0,-20.0,10109401,0,0,0,0.0,0,1,1010904,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2024/02/25 14:59:59",0,81008202,0,0,0.0,0.0,0.0,1.0,0,0,610109004,0,81001006,0,0.03,bgm_M546,100000,610109041,"2024/02/16 15:00:00",10109,0,0,bgm_M546,0,2.0,-20.0,10109401,0,0,0,0.0,0,1,1010905,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2024/03/26 14:59:59",0,103131,1,510331,0.0,0.0,0.5,1.0,0,0,610110001,0,103131,0,0.03,bgm_M664,100000,610110011,"2024/02/29 15:00:00",10110,-52,20,bgm_M664,0,1.0,-54.0,10110101,800,5110301,10110101,1.0,0,1,1011001,1.0,-85,1.3,0,3,855,90,0,1,440,30.0,"보스 전투(NORMAL)"
"2024/03/26 14:59:59",0,103141,1,510332,0.0,0.0,0.5,1.0,0,0,610110002,0,103141,0,0.03,bgm_M664,100000,610110021,"2024/02/29 15:00:00",10110,21,30,bgm_M664,0,1.0,-54.0,10110201,145,5110302,10110201,1.0,0,1,1011002,1.0,-10,1.3,0,1,-231,90,0,2,440,30.0,"보스 전투(HARD)"
"2024/03/26 14:59:59",0,103141,0,510333,0.0,0.0,0.5,1.0,0,0,610110003,0,103141,1,0.03,bgm_M664,100000,610110031,"2024/02/29 15:00:00",10110,-47,30,bgm_M664,0,1.0,-54.0,10110301,480,5110308,10110201,1.0,0,1,1011003,1.0,-70,1.3,0,0,479,90,0,3,440,30.0,"보스 전투(VERY HARD)"
"2024/03/26 14:59:59",0,103141,0,0,0.0,0.0,0.0,1.0,0,0,610110004,0,103141,0,0.03,bgm_M664,100000,610110041,"2024/02/29 15:00:00",10110,0,0,bgm_M664,0,1.0,-54.0,10110401,0,0,0,0.0,0,1,1011004,1.0,0,0.0,0,0,0,90,0,4,440,0.0,0
"2024/03/26 14:59:59",0,103141,0,0,0.0,0.0,0.0,1.0,0,0,610110004,0,103141,0,0.03,bgm_M664,100000,610110041,"2024/02/29 15:00:00",10110,0,0,bgm_M664,0,1.0,-54.0,10110401,0,0,0,0.0,0,1,1011005,1.0,0,0.0,0,0,0,90,0,5,440,0.0,0
"2024/03/26 14:59:59",0,103153,1,510431,0.0,0.0,0.65,1.0,0,0,610111001,0,103151,0,0.03,bgm_M665,100000,610111011,"2024/03/07 15:00:00",10111,-83,20,bgm_M665,0,1.35,-78.0,10111101,770,5111301,10111102,0.9,0,1,1011101,1.0,-85,1.0,0,3,515,90,0,1,255,0.0,"보스 전투(NORMAL)"
"2024/03/26 14:59:59",0,103163,1,510432,0.0,0.0,0.65,1.0,0,0,610111002,0,103161,0,0.03,bgm_M665,100000,610111021,"2024/03/07 15:00:00",10111,6,30,bgm_M665,0,1.35,-78.0,10111201,720,5111302,10111201,0.67,0,1,1011102,1.0,110,1.0,0,1,-55,90,0,2,255,0.0,"보스 전투(HARD)"
"2024/03/26 14:59:59",0,103163,0,510432,0.0,0.0,0.65,1.0,0,0,610111003,0,103161,1,0.03,bgm_M665,100000,610111031,"2024/03/07 15:00:00",10111,-85,30,bgm_M665,0,1.35,-78.0,10111301,490,5111308,10111201,0.69,0,1,1011103,1.0,-40,1.0,0,0,500,90,0,3,255,0.0,"보스 전투(VERY HARD)"
"2024/03/26 14:59:59",0,103163,0,0,0.0,0.0,0.0,1.0,0,0,610111004,0,103161,0,0.03,bgm_M665,100000,610111041,"2024/03/07 15:00:00",10111,0,0,bgm_M665,0,1.2,-20.0,10111401,0,0,0,0.0,0,1,1011104,1.0,0,0.0,0,0,0,90,0,4,255,0.0,0
"2024/03/26 14:59:59",0,103163,0,0,0.0,0.0,0.0,1.0,0,0,610111004,0,103161,0,0.03,bgm_M665,100000,610111041,"2024/03/07 15:00:00",10111,0,0,bgm_M665,0,1.2,-20.0,10111401,0,0,0,0.0,0,1,1011105,1.0,0,0.0,0,0,0,90,0,5,255,0.0,0
"2024/03/24 14:59:59",0,100113,1,510331,0.0,0.0,0.9,1.0,0,0,610112001,0,100113,0,0.03,bgm_M57,100000,610112011,"2024/03/09 15:00:00",10112,-25,20,bgm_M57,0,1.35,5.0,10112101,800,5084301,10112104,0.75,0,1,1011201,1.0,-85,0.8,0,3,455,90,0,1,50,0.0,"보스 전투(NORMAL)"
"2024/03/24 14:59:59",0,100433,1,510332,0.0,0.0,0.9,1.0,0,0,610112002,0,100433,0,0.03,bgm_M57,100000,610112021,"2024/03/09 15:00:00",10112,-175,30,bgm_M57,0,1.35,5.0,10112201,145,5084302,10112201,0.75,0,1,1011202,1.0,-10,0.8,0,1,-191,90,0,2,50,0.0,"보스 전투(HARD)"
"2024/03/24 14:59:59",0,100433,0,510333,0.0,0.0,0.9,1.0,0,0,610112003,0,100433,1,0.03,bgm_M57,100000,610112031,"2024/03/09 15:00:00",10112,-47,30,bgm_M57,0,1.35,5.0,10112301,480,5084308,10112201,0.75,0,1,1011203,1.0,-70,0.8,0,0,479,90,0,3,50,0.0,"보스 전투(VERY HARD)"
"2024/03/24 14:59:59",0,100433,0,0,0.0,0.0,0.0,1.0,0,0,610112004,0,100433,0,0.03,bgm_M57,100000,610112041,"2024/03/09 15:00:00",10112,0,0,bgm_M57,0,1.35,5.0,10112401,0,0,0,0.0,0,1,1011204,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2024/03/24 14:59:59",0,100433,0,0,0.0,0.0,0.0,1.0,0,0,610112004,0,100433,0,0.03,bgm_M57,100000,610112041,"2024/03/09 15:00:00",10112,0,0,bgm_M57,0,1.35,5.0,10112401,0,0,0,0.0,0,1,1011205,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2024/03/24 14:59:59",0,81008507,1,510331,0.0,0.0,0.65,1.0,0,0,610113001,0,81008507,0,0.03,bgm_M559,100000,610113011,"2024/03/14 15:00:00",10113,-83,20,bgm_M559,0,1.2,-20.0,10113101,770,5085301,10113102,0.9,0,1,1011301,1.0,-85,0.65,0,3,515,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2024/03/24 14:59:59",0,81008508,1,510332,0.0,0.0,0.65,1.0,0,0,610113002,0,81008508,0,0.03,bgm_M559,100000,610113021,"2024/03/14 15:00:00",10113,47,30,bgm_M559,0,1.2,-20.0,10113201,720,5085302,10113201,0.9,0,1,1011302,1.0,110,0.65,0,1,-277,90,0,2,20,0.0,"보스 전투(HARD)"
"2024/03/24 14:59:59",0,81008508,0,510333,0.0,0.0,0.65,1.0,0,0,610113003,0,81008508,1,0.03,bgm_M559,100000,610113031,"2024/03/14 15:00:00",10113,-85,30,bgm_M559,0,1.2,-20.0,10113301,490,5085308,10113201,0.9,0,1,1011303,1.0,-40,0.65,0,0,484,90,0,3,20,0.0,"보스 전투(VERY HARD)"
"2024/03/24 14:59:59",0,81008508,0,0,0.0,0.0,0.0,1.0,0,0,610113004,0,81008508,0,0.03,bgm_M559,100000,610113041,"2024/03/14 15:00:00",10113,0,0,bgm_M559,0,1.2,-20.0,10113401,0,0,0,0.0,0,1,1011304,1.0,0,0.0,0,0,0,90,0,4,20,0.0,0
"2024/03/24 14:59:59",0,81008508,0,0,0.0,0.0,0.0,1.0,0,0,610113004,0,81008508,0,0.03,bgm_M559,100000,610113041,"2024/03/14 15:00:00",10113,0,0,bgm_M559,0,1.2,-20.0,10113401,0,0,0,0.0,0,1,1011305,1.0,0,0.0,0,0,0,90,0,5,20,0.0,0
"2024/04/17 14:59:59",0,81011401,1,510331,-5.0,0.0,0.7,1.0,0,0,610114001,0,81011401,0,0.03,bgm_M671,100000,610114011,"2024/03/30 15:00:00",10114,-58,20,bgm_M671,0,1.25,20.0,10114101,800,5114301,10114101,0.7,0,1,1011401,0.8,-85,0.7,0,3,822,90,0,1,220,70.0,"보스 전투(NORMAL)"
"2024/04/17 14:59:59",0,81011402,1,510332,-5.0,0.0,0.7,1.0,0,0,610114002,0,81011402,0,0.03,bgm_M671,100000,610114021,"2024/03/30 15:00:00",10114,10,30,bgm_M671,0,1.25,20.0,10114201,145,5114302,10114201,0.75,0,1,1011402,0.8,-10,0.7,0,1,-242,90,0,2,220,70.0,"보스 전투(HARD)"
"2024/04/17 14:59:59",0,81011402,0,510333,-5.0,0.0,0.7,1.0,0,0,610114003,0,81011402,1,0.03,bgm_M671,100000,610114031,"2024/03/30 15:00:00",10114,-47,30,bgm_M671,0,1.25,20.0,10114301,480,5114308,10114201,0.75,0,1,1011403,0.8,-70,0.7,0,0,479,90,0,3,220,70.0,"보스 전투(VERY HARD)"
"2024/04/17 14:59:59",0,81011402,0,0,0.0,0.0,0.0,1.0,0,0,610114004,0,81011402,0,0.03,bgm_M671,100000,610114041,"2024/03/30 15:00:00",10114,0,0,bgm_M671,0,1.3,-120.0,10114401,0,0,0,0.0,0,1,1011404,1.0,0,0.0,0,0,0,90,0,4,220,0.0,0
"2024/04/17 14:59:59",0,81011402,0,0,0.0,0.0,0.0,1.0,0,0,610114004,0,81011402,0,0.03,bgm_M671,100000,610114041,"2024/03/30 15:00:00",10114,0,0,bgm_M671,0,1.3,-120.0,10114401,0,0,0,0.0,0,1,1011405,1.0,0,0.0,0,0,0,90,0,5,220,0.0,0
"2024/04/25 14:59:59",0,81008801,1,510331,0.0,0.0,0.8,1.0,0,0,610115001,0,81008801,0,0.03,bgm_M568,100000,610115011,"2024/04/16 15:00:00",10115,-28,20,bgm_M568,0,1.5,-70.0,10115101,800,5088301,10115102,0.75,0,1,1011501,1.0,-85,0.8,0,3,451,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2024/04/25 14:59:59",0,81008802,1,510332,0.0,0.0,0.8,1.0,0,0,610115002,0,81008802,0,0.03,bgm_M568,100000,610115021,"2024/04/16 15:00:00",10115,31,30,bgm_M568,0,1.5,-70.0,10115201,145,5088302,10115201,0.75,0,1,1011502,1.0,-10,0.8,0,1,-230,90,0,2,300,0.0,"보스 전투(HARD)"
