team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81007201,900,10099,800,3,0.0,0,1009901,0,"2023/09/26 14:59:59",510331,-85,-120.0,1.3,1,610099011,0,20,0,5072301,380,10099101,60.0,90,0.8,-51,0.7,0.7,0,0,610099001,0.0,10099101,0,"2023/09/17 15:00:00",0.03,1,81007201,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(NORMAL)",bgm_M499
0,81007202,176,10099,145,1,0.0,0,1009902,0,"2023/09/26 14:59:59",510332,-10,-120.0,1.3,1,610099021,0,30,0,5072302,380,10099201,60.0,90,0.8,18,0.7,0.7,0,0,610099002,0.0,10099201,0,"2023/09/17 15:00:00",0.03,2,81007202,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(HARD)",bgm_M499
0,81007202,514,10099,480,0,0.0,0,1009903,0,"2023/09/26 14:59:59",510333,-70,-120.0,1.3,0,610099031,0,30,0,5072308,380,10099301,60.0,90,0.8,-51,0.7,0.7,1,0,610099003,0.0,10099201,0,"2023/09/17 15:00:00",0.03,3,81007202,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(VERY HARD)",bgm_M499
0,81007202,0,10099,0,0,0.0,0,1009904,0,"2023/09/26 14:59:59",0,0,-120.0,1.3,0,610099041,0,0,0,0,380,10099401,0.0,90,1.0,0,0.0,0.0,0,0,610099004,0.0,0,0,"2023/09/17 15:00:00",0.03,4,81007202,1,0.0,1.0,100000,0,bgm_M499,0,bgm_M499
0,81007202,0,10099,0,0,0.0,0,1009905,0,"2023/09/26 14:59:59",0,0,-120.0,1.3,0,610099041,0,0,0,0,380,10099401,0.0,90,1.0,0,0.0,0.0,0,0,610099004,0.0,0,0,"2023/09/17 15:00:00",0.03,5,81007202,1,0.0,1.0,100000,0,bgm_M499,0,bgm_M499
0,81010001,555,10100,0,3,0.0,0,1010001,0,"2023/10/13 14:59:59",510401,-125,-70.0,1.5,1,610100011,0,20,0,5100301,150,10100101,25.0,90,1.1,-74,1.0,0.67,0,0,610100001,0.0,10100102,0,"2023/09/25 15:00:00",0.03,1,81010001,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(NORMAL)",bgm_M621
0,81010002,-242,10100,145,1,0.0,0,1010002,0,"2023/10/13 14:59:59",510402,-10,-70.0,1.5,1,610100021,0,30,0,5100302,150,10100201,25.0,90,1.1,12,1.0,0.67,0,0,610100002,0.0,10100201,0,"2023/09/25 15:00:00",0.03,2,81010002,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(HARD)",bgm_M621
0,81010002,483,10100,480,0,0.0,0,1010003,0,"2023/10/13 14:59:59",510402,-70,-70.0,1.5,0,610100031,0,30,0,5100308,150,10100301,25.0,90,1.1,-67,1.0,0.67,1,0,610100003,0.0,10100201,0,"2023/09/25 15:00:00",0.03,3,81010002,1,0.75,1.1,100000,0,bgm_M621,"보스 전투(VERY HARD)",bgm_M621
0,81010002,0,10100,0,0,0.0,0,1010004,0,"2023/10/13 14:59:59",0,0,-70.0,1.5,0,610100041,0,0,0,0,150,10100401,0.0,90,1.1,0,0.0,0.0,0,0,610100004,0.0,0,0,"2023/09/25 15:00:00",0.03,4,81010002,1,0.0,1.1,100000,0,bgm_M621,0,bgm_M621
0,81010002,0,10100,0,0,0.0,0,1010005,0,"2023/10/13 14:59:59",0,0,-70.0,1.5,0,610100041,0,0,0,0,150,10100401,0.0,90,1.1,0,0.0,0.0,0,0,610100004,0.0,0,0,"2023/09/25 15:00:00",0.03,5,81010002,1,0.0,1.1,100000,0,bgm_M621,0,bgm_M621
0,81007401,578,10101,770,3,0.0,0,1010101,0,"2023/10/26 14:59:59",510331,-85,-45.0,1.55,1,610101011,0,20,0,5074301,205,10101101,0.0,90,1.0,-35,0.83,0.95,0,0,610101001,0.0,10101102,0,"2023/10/17 15:00:00",0.03,1,81007401,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(NORMAL)",bgm_M511
0,81007402,-237,10101,720,1,0.0,0,1010102,0,"2023/10/26 14:59:59",510332,110,-45.0,1.55,1,610101021,0,30,0,5074302,205,10101201,0.0,90,1.0,-188,0.83,0.95,0,0,610101002,0.0,10101201,0,"2023/10/17 15:00:00",0.03,2,81007402,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(HARD)",bgm_M511
0,81007402,502,10101,490,0,0.0,0,1010103,0,"2023/10/26 14:59:59",510333,-40,-45.0,1.55,0,610101031,0,30,0,5074308,205,10101301,0.0,90,1.0,-51,0.87,0.95,1,0,610101003,0.0,10101201,0,"2023/10/17 15:00:00",0.03,3,81007402,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(VERY HARD)",bgm_M511
0,81007402,0,10101,0,0,0.0,0,1010104,0,"2023/10/26 14:59:59",0,0,-45.0,1.55,0,610101041,0,0,0,0,205,10101401,0.0,90,1.0,0,0.0,0.0,0,0,610101004,0.0,0,0,"2023/10/17 15:00:00",0.03,4,81007402,1,0.0,1.0,100000,0,bgm_M511,0,bgm_M511
0,81007402,0,10101,0,0,0.0,0,1010105,0,"2023/10/26 14:59:59",0,0,-45.0,1.55,0,610101041,0,0,0,0,205,10101401,0.0,90,1.0,0,0.0,0.0,0,0,610101004,0.0,0,0,"2023/10/17 15:00:00",0.03,5,81007402,1,0.0,1.0,100000,0,bgm_M511,0,bgm_M511
0,81010201,883,10102,800,3,0.0,0,1010201,0,"2023/11/20 14:59:59",510411,-85,-85.0,1.25,1,610102011,0,20,0,5102301,185,10102101,70.0,90,0.8,-93,0.7,0.7,0,0,610102001,-5.0,10102101,0,"2023/11/02 15:00:00",0.03,1,81010201,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(NORMAL)",bgm_M625
0,81010202,-64,10102,145,1,0.0,0,1010202,0,"2023/11/20 14:59:59",510412,-10,-85.0,1.25,1,610102021,0,30,0,5102302,185,10102201,70.0,90,0.8,-197,0.7,0.7,0,0,610102002,-5.0,10102201,0,"2023/11/02 15:00:00",0.03,2,81010202,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(HARD)",bgm_M625
0,81010202,485,10102,480,0,0.0,0,1010203,0,"2023/11/20 14:59:59",510412,-70,-85.0,1.25,0,610102031,0,30,0,5102308,185,10102301,70.0,90,0.8,-88,0.7,0.7,1,0,610102003,-5.0,10102201,0,"2023/11/02 15:00:00",0.03,3,81010202,1,0.8,1.0,100000,0,bgm_M625,"보스 전투(VERY HARD)",bgm_M625
0,81010202,0,10102,0,0,0.0,0,1010204,0,"2023/11/20 14:59:59",0,0,-120.0,1.3,0,610102041,0,0,0,0,185,10102401,0.0,90,1.0,0,0.0,0.0,0,0,610102004,0.0,0,0,"2023/11/02 15:00:00",0.03,4,81010202,1,0.0,1.0,100000,0,bgm_M625,0,bgm_M625
0,81010202,0,10102,0,0,0.0,0,1010205,0,"2023/11/20 14:59:59",0,0,-120.0,1.3,0,610102041,0,0,0,0,185,10102401,0.0,90,1.0,0,0.0,0.0,0,0,610102004,0.0,0,0,"2023/11/02 15:00:00",0.03,5,81010202,1,0.0,1.0,100000,0,bgm_M625,0,bgm_M625
0,81007601,395,10103,800,3,0.0,0,1010301,0,"2023/11/27 14:59:59",510331,-85,-40.0,2.4,1,610103011,0,20,0,5076301,300,10103101,0.0,90,1.0,-41,0.6,1.05,0,0,610103001,0.0,10103102,0,"2023/11/18 15:00:00",0.03,1,81007601,1,0.45,1.0,100000,0,bgm_M523,"보스 전투(NORMAL)",bgm_M523
0,81007602,-76,10103,145,1,0.0,0,1010302,0,"2023/11/27 14:59:59",510332,-10,-40.0,2.4,1,610103021,0,30,0,5076302,300,10103201,0.0,90,1.0,-195,0.6,1.05,0,0,610103002,0.0,10103201,0,"2023/11/18 15:00:00",0.03,2,81007602,1,0.45,1.0,100000,0,bgm_M523,"보스 전투(HARD)",bgm_M523
0,81007602,478,10103,480,0,0.0,0,1010303,0,"2023/11/27 14:59:59",510333,-70,-40.0,2.4,0,610103031,0,30,0,5076308,300,10103301,0.0,90,1.0,-81,0.6,1.05,1,0,610103003,0.0,10103201,0,"2023/11/18 15:00:00",0.03,3,81007602,1,0.5,1.0,100000,0,bgm_M523,"보스 전투(VERY HARD)",bgm_M523
0,81007602,0,10103,0,0,0.0,0,1010304,0,"2023/11/27 14:59:59",0,0,-40.0,2.4,0,610103041,0,0,0,0,300,10103401,0.0,90,1.0,0,0.0,0.0,0,0,610103004,0.0,0,0,"2023/11/18 15:00:00",0.03,4,81007602,1,0.0,1.0,100000,0,bgm_M523,0,bgm_M523
0,81007602,0,10103,0,0,0.0,0,1010305,0,"2023/11/27 14:59:59",0,0,-40.0,2.4,0,610103041,0,0,0,0,300,10103401,0.0,90,1.0,0,0.0,0.0,0,0,610103004,0.0,0,0,"2023/11/18 15:00:00",0.03,5,81007602,1,0.0,1.0,100000,0,bgm_M523,0,bgm_M523
0,100092,613,10104,0,3,0.0,0,1010401,0,"2023/12/18 14:59:59",510331,-125,-40.0,1.5,1,610104011,0,20,0,5104301,150,10104101,25.0,90,1.0,-74,0.9,0.9,0,0,610104001,0.0,10104102,0,"2023/11/30 15:00:00",0.03,1,100092,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(NORMAL)",bgm_M634
0,100382,-242,10104,145,1,0.0,0,1010402,0,"2023/12/18 14:59:59",510332,-10,-40.0,1.5,1,610104021,0,30,0,5104302,150,10104201,25.0,90,1.0,12,0.9,0.9,0,0,610104002,0.0,10104201,0,"2023/11/30 15:00:00",0.03,2,100382,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(HARD)",bgm_M634
0,100382,498,10104,480,0,0.0,0,1010403,0,"2023/12/18 14:59:59",510333,-70,-40.0,1.5,0,610104031,0,30,0,5104308,150,10104301,25.0,90,1.0,-67,0.9,0.9,1,0,610104003,0.0,10104201,0,"2023/11/30 15:00:00",0.03,3,100382,1,0.65,1.0,100000,0,bgm_M634,"보스 전투(VERY HARD)",bgm_M634
0,100382,0,10104,0,0,0.0,0,1010404,0,"2023/12/18 14:59:59",0,0,-40.0,1.5,0,610104041,0,0,0,0,150,10104401,0.0,90,1.0,0,0.0,0.0,0,0,610104004,0.0,0,0,"2023/11/30 15:00:00",0.03,4,100382,1,0.0,1.0,100000,0,bgm_M634,0,bgm_M634
0,100382,0,10104,0,0,0.0,0,1010405,0,"2023/12/18 14:59:59",0,0,-40.0,1.5,0,610104041,0,0,0,0,150,10104401,0.0,90,1.0,0,0.0,0.0,0,0,610104004,0.0,0,0,"2023/11/30 15:00:00",0.03,5,100382,1,0.0,1.0,100000,0,bgm_M634,0,bgm_M634
0,81007801,503,10105,770,3,-40.0,0,1010501,0,"2023/12/25 14:59:59",510361,-85,-45.0,1.55,1,610105011,0,20,0,5078301,205,10105101,0.0,90,1.0,-79,0.83,0.8,0,0,610105001,0.0,10105102,0,"2023/12/16 15:00:00",0.03,1,81007801,1,0.75,1.0,100000,0,bgm_M529,"보스 전투(NORMAL)",bgm_M529
0,81007802,-295,10105,720,1,-40.0,0,1010502,0,"2023/12/25 14:59:59",510362,110,-45.0,1.55,1,610105021,0,30,0,5078302,205,10105201,0.0,90,1.0,58,0.83,0.8,0,0,610105002,0.0,10105201,0,"2023/12/16 15:00:00",0.03,2,81007802,1,0.75,1.0,100000,0,bgm_M529,"보스 전투(HARD)",bgm_M529
0,81007802,476,10105,490,0,-40.0,0,1010503,0,"2023/12/25 14:59:59",510362,-40,-45.0,1.55,0,610105031,0,30,0,5078308,205,10105301,0.0,90,1.0,-84,0.87,0.8,1,0,610105003,0.0,10105201,0,"2023/12/16 15:00:00",0.03,3,81007802,1,0.75,1.0,100000,0,bgm_M529,"보스 전투(VERY HARD)",bgm_M529
0,81007802,0,10105,0,0,0.0,0,1010504,0,"2023/12/25 14:59:59",0,0,-45.0,1.55,0,610105041,0,0,0,0,205,10105401,0.0,90,1.0,0,0.0,0.0,0,0,610105004,0.0,0,0,"2023/12/16 15:00:00",0.03,4,81007802,1,0.0,1.0,100000,0,bgm_M529,0,bgm_M529
0,81007802,0,10105,0,0,0.0,0,1010505,0,"2023/12/25 14:59:59",0,0,-45.0,1.55,0,610105041,0,0,0,0,205,10105401,0.0,90,1.0,0,0.0,0.0,0,0,610105004,0.0,0,0,"2023/12/16 15:00:00",0.03,5,81007802,1,0.0,1.0,100000,0,bgm_M529,0,bgm_M529
0,81000906,936,10106,800,3,0.0,0,1010601,0,"2024/01/15 14:59:59",510331,-85,0.0,1.2,1,610106011,0,20,0,5106301,180,10106101,70.0,90,0.8,-69,0.7,0.7,0,0,610106001,-5.0,10106101,0,"2023/12/28 15:00:00",0.03,1,81000906,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(NORMAL)",bgm_M641
0,81008002,-234,10106,145,1,0.0,0,1010602,0,"2024/01/15 14:59:59",510332,-10,0.0,1.2,1,610106021,0,30,0,5106302,180,10106201,70.0,90,0.8,-2,0.7,0.7,0,0,610106002,-5.0,10106201,0,"2023/12/28 15:00:00",0.03,2,81008002,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(HARD)",bgm_M641
0,81008002,476,10106,480,0,0.0,0,1010603,0,"2024/01/15 14:59:59",510333,-70,0.0,1.2,0,610106031,0,30,0,5106308,180,10106301,70.0,90,0.8,-81,0.7,0.7,1,0,610106003,-5.0,10106201,0,"2023/12/28 15:00:00",0.03,3,81008002,1,0.8,1.0,100000,0,bgm_M641,"보스 전투(VERY HARD)",bgm_M641
0,81008002,0,10106,0,0,0.0,0,1010604,0,"2024/01/15 14:59:59",0,0,0.0,1.2,0,610106041,0,0,0,0,180,10106401,0.0,90,1.0,0,0.0,0.0,0,0,610106004,0.0,0,0,"2023/12/28 15:00:00",0.03,4,81008002,1,0.0,1.0,100000,0,bgm_M641,0,bgm_M641
0,81008002,0,10106,0,0,0.0,0,1010605,0,"2024/01/15 14:59:59",0,0,0.0,1.2,0,610106041,0,0,0,0,180,10106401,0.0,90,1.0,0,0.0,0.0,0,0,610106004,0.0,0,0,"2023/12/28 15:00:00",0.03,5,81008002,1,0.0,1.0,100000,0,bgm_M641,0,bgm_M641
0,81000906,741,10107,800,3,0.0,0,1010701,0,"2024/01/25 14:59:59",510331,-85,-70.0,1.5,1,610107011,0,20,0,5080301,300,10107101,0.0,90,1.0,-79,0.8,0.8,0,0,610107001,0.0,10107101,0,"2024/01/16 15:00:00",0.03,1,81000906,1,0.75,1.0,100000,0,bgm_M539,"보스 전투(NORMAL)",bgm_M539
0,81008002,-67,10107,145,1,0.0,0,1010702,0,"2024/01/25 14:59:59",510332,-10,-70.0,1.5,1,610107021,0,30,0,5080302,300,10107201,0.0,90,1.0,11,0.8,0.8,0,0,610107002,0.0,10107201,0,"2024/01/16 15:00:00",0.03,2,81008002,1,0.75,1.0,100000,0,bgm_M539,"보스 전투(HARD)",bgm_M539
0,81008002,411,10107,480,0,0.0,0,1010703,0,"2024/01/25 14:59:59",510333,-70,-70.0,1.5,0,610107031,0,30,0,5080308,300,10107301,0.0,90,1.0,-56,0.8,0.8,1,0,610107003,0.0,10107201,0,"2024/01/16 15:00:00",0.03,3,81008002,1,0.75,1.0,100000,0,bgm_M539,"보스 전투(VERY HARD)",bgm_M539
0,81008002,0,10107,0,0,0.0,0,1010704,0,"2024/01/25 14:59:59",0,0,-40.0,2.4,0,610107041,0,0,0,0,300,10107401,0.0,90,1.0,0,0.0,0.0,0,0,610107004,0.0,0,0,"2024/01/16 15:00:00",0.03,4,81008002,1,0.0,1.0,100000,0,bgm_M539,0,bgm_M539
0,81008002,0,10107,0,0,0.0,0,1010705,0,"2024/01/25 14:59:59",0,0,-40.0,2.4,0,610107041,0,0,0,0,300,10107401,0.0,90,1.0,0,0.0,0.0,0,0,610107004,0.0,0,0,"2024/01/16 15:00:00",0.03,5,81008002,1,0.0,1.0,100000,0,bgm_M539,0,bgm_M539
0,81001505,655,10108,800,3,0.0,0,1010801,0,"2024/02/17 14:59:59",510331,-85,-35.0,1.55,1,610108011,0,20,0,5108301,150,10108101,10.0,90,1.0,-68,0.8,0.85,0,0,610108001,0.0,10108101,0,"2024/01/30 15:00:00",0.03,1,81001505,1,0.6,1.0,100000,0,bgm_M650,"보스 전투(NORMAL)",bgm_M650
0,81010802,-264,10108,145,1,0.0,0,1010802,0,"2024/02/17 14:59:59",510332,-10,-35.0,1.55,1,610108021,0,30,0,5108302,150,10108201,10.0,90,1.0,-179,0.8,0.85,0,0,610108002,0.0,10108201,0,"2024/01/30 15:00:00",0.03,2,81010802,1,0.62,1.0,100000,0,bgm_M650,"보스 전투(HARD)",bgm_M650
0,81010802,459,10108,480,0,0.0,0,1010803,0,"2024/02/17 14:59:59",510333,-70,-35.0,1.55,0,610108031,0,30,0,5108308,150,10108301,10.0,90,1.0,-77,0.8,0.85,1,0,610108003,0.0,10108201,0,"2024/01/30 15:00:00",0.03,3,81010802,1,0.62,1.0,100000,0,bgm_M650,"보스 전투(VERY HARD)",bgm_M650
0,81010802,0,10108,0,0,0.0,0,1010804,0,"2024/02/17 14:59:59",0,0,-35.0,1.55,0,610108041,0,0,0,0,150,10108401,0.0,90,1.0,0,0.0,0.0,0,0,610108004,0.0,0,0,"2024/01/30 15:00:00",0.03,4,81010802,1,0.0,1.0,100000,0,bgm_M650,0,bgm_M650
0,81010802,0,10108,0,0,0.0,0,1010805,0,"2024/02/17 14:59:59",0,0,-35.0,1.55,0,610108041,0,0,0,0,150,10108401,0.0,90,1.0,0,0.0,0.0,0,0,610108004,0.0,0,0,"2024/01/30 15:00:00",0.03,5,81010802,1,0.0,1.0,100000,0,bgm_M650,0,bgm_M650
0,81001005,416,10109,800,3,0.0,0,1010901,0,"2024/02/25 14:59:59",510331,-85,-20.0,2.0,1,610109011,0,20,0,5082301,150,10109101,0.0,90,1.0,-25,0.75,0.9,0,0,610109001,0.0,10109104,0,"2024/02/16 15:00:00",0.03,1,81008201,1,0.55,1.0,100000,0,bgm_M546,"보스 전투(NORMAL)",bgm_M546
0,81001006,-191,10109,145,1,0.0,0,1010902,0,"2024/02/25 14:59:59",510332,-10,-20.0,2.0,1,610109021,0,30,0,5082302,150,10109201,0.0,90,1.0,-175,0.75,0.9,0,0,610109002,0.0,10109201,0,"2024/02/16 15:00:00",0.03,2,81008202,1,0.55,1.0,100000,0,bgm_M546,"보스 전투(HARD)",bgm_M546
0,81001006,479,10109,480,0,0.0,0,1010903,0,"2024/02/25 14:59:59",510333,-70,-20.0,2.0,0,610109031,0,30,0,5082308,150,10109301,0.0,90,1.0,-47,0.75,0.9,1,0,610109003,0.0,10109201,0,"2024/02/16 15:00:00",0.03,3,81008202,1,0.55,1.0,100000,0,bgm_M546,"보스 전투(VERY HARD)",bgm_M546
0,81001006,0,10109,0,0,0.0,0,1010904,0,"2024/02/25 14:59:59",0,0,-20.0,2.0,0,610109041,0,0,0,0,150,10109401,0.0,90,1.0,0,0.0,0.0,0,0,610109004,0.0,0,0,"2024/02/16 15:00:00",0.03,4,81008202,1,0.0,1.0,100000,0,bgm_M546,0,bgm_M546
0,81001006,0,10109,0,0,0.0,0,1010905,0,"2024/02/25 14:59:59",0,0,-20.0,2.0,0,610109041,0,0,0,0,150,10109401,0.0,90,1.0,0,0.0,0.0,0,0,610109004,0.0,0,0,"2024/02/16 15:00:00",0.03,5,81008202,1,0.0,1.0,100000,0,bgm_M546,0,bgm_M546
0,103131,855,10110,800,3,0.0,0,1011001,0,"2024/03/26 14:59:59",510331,-85,-54.0,1.0,1,610110011,0,20,0,5110301,440,10110101,30.0,90,1.0,-52,1.3,0.5,0,0,610110001,0.0,10110101,0,"2024/02/29 15:00:00",0.03,1,103131,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(NORMAL)",bgm_M664
0,103141,-231,10110,145,1,0.0,0,1011002,0,"2024/03/26 14:59:59",510332,-10,-54.0,1.0,1,610110021,0,30,0,5110302,440,10110201,30.0,90,1.0,21,1.3,0.5,0,0,610110002,0.0,10110201,0,"2024/02/29 15:00:00",0.03,2,103141,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(HARD)",bgm_M664
0,103141,479,10110,480,0,0.0,0,1011003,0,"2024/03/26 14:59:59",510333,-70,-54.0,1.0,0,610110031,0,30,0,5110308,440,10110301,30.0,90,1.0,-47,1.3,0.5,1,0,610110003,0.0,10110201,0,"2024/02/29 15:00:00",0.03,3,103141,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(VERY HARD)",bgm_M664
0,103141,0,10110,0,0,0.0,0,1011004,0,"2024/03/26 14:59:59",0,0,-54.0,1.0,0,610110041,0,0,0,0,440,10110401,0.0,90,1.0,0,0.0,0.0,0,0,610110004,0.0,0,0,"2024/02/29 15:00:00",0.03,4,103141,1,0.0,1.0,100000,0,bgm_M664,0,bgm_M664
0,103141,0,10110,0,0,0.0,0,1011005,0,"2024/03/26 14:59:59",0,0,-54.0,1.0,0,610110041,0,0,0,0,440,10110401,0.0,90,1.0,0,0.0,0.0,0,0,610110004,0.0,0,0,"2024/02/29 15:00:00",0.03,5,103141,1,0.0,1.0,100000,0,bgm_M664,0,bgm_M664
0,103151,515,10111,770,3,0.0,0,1011101,0,"2024/03/26 14:59:59",510431,-85,-78.0,1.35,1,610111011,0,20,0,5111301,255,10111101,0.0,90,1.0,-83,1.0,0.65,0,0,610111001,0.0,10111102,0,"2024/03/07 15:00:00",0.03,1,103153,1,0.9,1.0,100000,0,bgm_M665,"보스 전투(NORMAL)",bgm_M665
0,103161,-55,10111,720,1,0.0,0,1011102,0,"2024/03/26 14:59:59",510432,110,-78.0,1.35,1,610111021,0,30,0,5111302,255,10111201,0.0,90,1.0,6,1.0,0.65,0,0,610111002,0.0,10111201,0,"2024/03/07 15:00:00",0.03,2,103163,1,0.67,1.0,100000,0,bgm_M665,"보스 전투(HARD)",bgm_M665
0,103161,500,10111,490,0,0.0,0,1011103,0,"2024/03/26 14:59:59",510432,-40,-78.0,1.35,0,610111031,0,30,0,5111308,255,10111301,0.0,90,1.0,-85,1.0,0.65,1,0,610111003,0.0,10111201,0,"2024/03/07 15:00:00",0.03,3,103163,1,0.69,1.0,100000,0,bgm_M665,"보스 전투(VERY HARD)",bgm_M665
0,103161,0,10111,0,0,0.0,0,1011104,0,"2024/03/26 14:59:59",0,0,-20.0,1.2,0,610111041,0,0,0,0,255,10111401,0.0,90,1.0,0,0.0,0.0,0,0,610111004,0.0,0,0,"2024/03/07 15:00:00",0.03,4,103163,1,0.0,1.0,100000,0,bgm_M665,0,bgm_M665
0,103161,0,10111,0,0,0.0,0,1011105,0,"2024/03/26 14:59:59",0,0,-20.0,1.2,0,610111041,0,0,0,0,255,10111401,0.0,90,1.0,0,0.0,0.0,0,0,610111004,0.0,0,0,"2024/03/07 15:00:00",0.03,5,103163,1,0.0,1.0,100000,0,bgm_M665,0,bgm_M665
0,100113,455,10112,800,3,0.0,0,1011201,0,"2024/03/24 14:59:59",510331,-85,5.0,1.35,1,610112011,0,20,0,5084301,50,10112101,0.0,90,1.0,-25,0.8,0.9,0,0,610112001,0.0,10112104,0,"2024/03/09 15:00:00",0.03,1,100113,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100433,-191,10112,145,1,0.0,0,1011202,0,"2024/03/24 14:59:59",510332,-10,5.0,1.35,1,610112021,0,30,0,5084302,50,10112201,0.0,90,1.0,-175,0.8,0.9,0,0,610112002,0.0,10112201,0,"2024/03/09 15:00:00",0.03,2,100433,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100433,479,10112,480,0,0.0,0,1011203,0,"2024/03/24 14:59:59",510333,-70,5.0,1.35,0,610112031,0,30,0,5084308,50,10112301,0.0,90,1.0,-47,0.8,0.9,1,0,610112003,0.0,10112201,0,"2024/03/09 15:00:00",0.03,3,100433,1,0.75,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100433,0,10112,0,0,0.0,0,1011204,0,"2024/03/24 14:59:59",0,0,5.0,1.35,0,610112041,0,0,0,0,50,10112401,0.0,90,1.0,0,0.0,0.0,0,0,610112004,0.0,0,0,"2024/03/09 15:00:00",0.03,4,100433,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100433,0,10112,0,0,0.0,0,1011205,0,"2024/03/24 14:59:59",0,0,5.0,1.35,0,610112041,0,0,0,0,50,10112401,0.0,90,1.0,0,0.0,0.0,0,0,610112004,0.0,0,0,"2024/03/09 15:00:00",0.03,5,100433,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,81008507,515,10113,770,3,0.0,0,1011301,0,"2024/03/24 14:59:59",510331,-85,-20.0,1.2,1,610113011,0,20,0,5085301,20,10113101,0.0,90,1.0,-83,0.65,0.65,0,0,610113001,0.0,10113102,0,"2024/03/14 15:00:00",0.03,1,81008507,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(NORMAL)",bgm_M559
0,81008508,-277,10113,720,1,0.0,0,1011302,0,"2024/03/24 14:59:59",510332,110,-20.0,1.2,1,610113021,0,30,0,5085302,20,10113201,0.0,90,1.0,47,0.65,0.65,0,0,610113002,0.0,10113201,0,"2024/03/14 15:00:00",0.03,2,81008508,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(HARD)",bgm_M559
0,81008508,484,10113,490,0,0.0,0,1011303,0,"2024/03/24 14:59:59",510333,-40,-20.0,1.2,0,610113031,0,30,0,5085308,20,10113301,0.0,90,1.0,-85,0.65,0.65,1,0,610113003,0.0,10113201,0,"2024/03/14 15:00:00",0.03,3,81008508,1,0.9,1.0,100000,0,bgm_M559,"보스 전투(VERY HARD)",bgm_M559
0,81008508,0,10113,0,0,0.0,0,1011304,0,"2024/03/24 14:59:59",0,0,-20.0,1.2,0,610113041,0,0,0,0,20,10113401,0.0,90,1.0,0,0.0,0.0,0,0,610113004,0.0,0,0,"2024/03/14 15:00:00",0.03,4,81008508,1,0.0,1.0,100000,0,bgm_M559,0,bgm_M559
0,81008508,0,10113,0,0,0.0,0,1011305,0,"2024/03/24 14:59:59",0,0,-20.0,1.2,0,610113041,0,0,0,0,20,10113401,0.0,90,1.0,0,0.0,0.0,0,0,610113004,0.0,0,0,"2024/03/14 15:00:00",0.03,5,81008508,1,0.0,1.0,100000,0,bgm_M559,0,bgm_M559
0,81011401,822,10114,800,3,0.0,0,1011401,0,"2024/04/17 14:59:59",510331,-85,20.0,1.25,1,610114011,0,20,0,5114301,220,10114101,70.0,90,0.8,-58,0.7,0.7,0,0,610114001,-5.0,10114101,0,"2024/03/30 15:00:00",0.03,1,81011401,1,0.7,1.0,100000,0,bgm_M671,"보스 전투(NORMAL)",bgm_M671
0,81011402,-242,10114,145,1,0.0,0,1011402,0,"2024/04/17 14:59:59",510332,-10,20.0,1.25,1,610114021,0,30,0,5114302,220,10114201,70.0,90,0.8,10,0.7,0.7,0,0,610114002,-5.0,10114201,0,"2024/03/30 15:00:00",0.03,2,81011402,1,0.75,1.0,100000,0,bgm_M671,"보스 전투(HARD)",bgm_M671
