limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81007002,0.0,4,0,0,0,10097401,0,1.0,1009704,0,1,1.0,bgm_M489,0.0,0,0.0,0,0,610097004,0,10097,0,0,3,81007002,0.0,0.0,0,0,0,-50.0,2.0,0,0.0,1,bgm_M489,610097041,"2023/08/17 15:00:00",0,0,0,"2023/08/26 14:59:59",140,0,0
90,81007002,0.0,5,0,0,0,10097401,0,1.0,1009705,0,1,1.0,bgm_M489,0.0,0,0.0,0,0,610097004,0,10097,0,0,3,81007002,0.0,0.0,0,0,0,-50.0,2.0,0,0.0,1,bgm_M489,610097041,"2023/08/17 15:00:00",0,0,0,"2023/08/26 14:59:59",140,0,0
90,81000405,-5.0,1,0,800,1,10098101,510331,0.9,1009801,0,0,1.0,bgm_M611,0.0,5098301,0.8,100000,0,610098001,0.03,10098,20,0,0,81000405,0.8,0.0,10098103,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610098011,"2023/08/30 15:00:00",3,-69,-85,"2023/09/17 14:59:59",260,"보스 전투(NORMAL)",439
90,81000406,-5.0,2,0,145,1,10098201,510332,0.9,1009802,0,0,1.0,bgm_M611,0.0,5098302,0.8,100000,0,610098002,0.03,10098,30,0,0,81000406,0.8,0.0,10098201,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610098021,"2023/08/30 15:00:00",1,-4,-10,"2023/09/17 14:59:59",260,"보스 전투(HARD)",-184
90,81000406,-5.0,3,0,480,0,10098301,510333,0.9,1009803,0,0,1.0,bgm_M611,0.0,5098308,0.8,100000,1,610098003,0.03,10098,30,0,0,81000406,0.8,0.0,10098201,0,0,-85.0,1.35,0,0.8,1,bgm_M611,610098031,"2023/08/30 15:00:00",0,-82,-70,"2023/09/17 14:59:59",260,"보스 전투(VERY HARD)",525
90,81000406,0.0,4,0,0,0,10098401,0,1.0,1009804,0,0,1.0,bgm_M611,0.0,0,0.0,100000,0,610098004,0.03,10098,0,0,0,81000406,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M611,610098041,"2023/08/30 15:00:00",0,0,0,"2023/09/17 14:59:59",260,0,0
90,81000406,0.0,5,0,0,0,10098401,0,1.0,1009805,0,0,1.0,bgm_M611,0.0,0,0.0,100000,0,610098004,0.03,10098,0,0,0,81000406,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M611,610098041,"2023/08/30 15:00:00",0,0,0,"2023/09/17 14:59:59",260,0,0
90,81007201,0.0,1,0,800,1,10099101,510331,0.8,1009901,0,0,1.0,bgm_M499,0.0,5072301,0.7,100000,0,610099001,0.03,10099,20,0,0,81007201,0.8,60.0,10099101,0,0,-120.0,1.3,0,0.7,1,bgm_M499,610099011,"2023/09/17 15:00:00",3,-51,-85,"2023/09/26 14:59:59",380,"보스 전투(NORMAL)",900
90,81007202,0.0,2,0,145,1,10099201,510332,0.8,1009902,0,0,1.0,bgm_M499,0.0,5072302,0.7,100000,0,610099002,0.03,10099,30,0,0,81007202,0.8,60.0,10099201,0,0,-120.0,1.3,0,0.7,1,bgm_M499,610099021,"2023/09/17 15:00:00",1,18,-10,"2023/09/26 14:59:59",380,"보스 전투(HARD)",176
90,81007202,0.0,3,0,480,0,10099301,510333,0.8,1009903,0,0,1.0,bgm_M499,0.0,5072308,0.7,100000,1,610099003,0.03,10099,30,0,0,81007202,0.8,60.0,10099201,0,0,-120.0,1.3,0,0.7,1,bgm_M499,610099031,"2023/09/17 15:00:00",0,-51,-70,"2023/09/26 14:59:59",380,"보스 전투(VERY HARD)",514
90,81007202,0.0,4,0,0,0,10099401,0,1.0,1009904,0,0,1.0,bgm_M499,0.0,0,0.0,100000,0,610099004,0.03,10099,0,0,0,81007202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M499,610099041,"2023/09/17 15:00:00",0,0,0,"2023/09/26 14:59:59",380,0,0
90,81007202,0.0,5,0,0,0,10099401,0,1.0,1009905,0,0,1.0,bgm_M499,0.0,0,0.0,100000,0,610099004,0.03,10099,0,0,0,81007202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M499,610099041,"2023/09/17 15:00:00",0,0,0,"2023/09/26 14:59:59",380,0,0
90,81010001,0.0,1,0,0,1,10100101,510401,1.1,1010001,0,0,1.1,bgm_M621,0.0,5100301,1.0,100000,0,610100001,0.03,10100,20,0,0,81010001,0.75,25.0,10100102,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610100011,"2023/09/25 15:00:00",3,-74,-125,"2023/10/13 14:59:59",150,"보스 전투(NORMAL)",555
90,81010002,0.0,2,0,145,1,10100201,510402,1.1,1010002,0,0,1.1,bgm_M621,0.0,5100302,1.0,100000,0,610100002,0.03,10100,30,0,0,81010002,0.75,25.0,10100201,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610100021,"2023/09/25 15:00:00",1,12,-10,"2023/10/13 14:59:59",150,"보스 전투(HARD)",-242
90,81010002,0.0,3,0,480,0,10100301,510402,1.1,1010003,0,0,1.1,bgm_M621,0.0,5100308,1.0,100000,1,610100003,0.03,10100,30,0,0,81010002,0.75,25.0,10100201,0,0,-70.0,1.5,0,0.67,1,bgm_M621,610100031,"2023/09/25 15:00:00",0,-67,-70,"2023/10/13 14:59:59",150,"보스 전투(VERY HARD)",483
90,81010002,0.0,4,0,0,0,10100401,0,1.1,1010004,0,0,1.1,bgm_M621,0.0,0,0.0,100000,0,610100004,0.03,10100,0,0,0,81010002,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M621,610100041,"2023/09/25 15:00:00",0,0,0,"2023/10/13 14:59:59",150,0,0
90,81010002,0.0,5,0,0,0,10100401,0,1.1,1010005,0,0,1.1,bgm_M621,0.0,0,0.0,100000,0,610100004,0.03,10100,0,0,0,81010002,0.0,0.0,0,0,0,-70.0,1.5,0,0.0,1,bgm_M621,610100041,"2023/09/25 15:00:00",0,0,0,"2023/10/13 14:59:59",150,0,0
90,81007401,0.0,1,0,770,1,10101101,510331,1.0,1010101,0,0,1.0,bgm_M511,0.0,5074301,0.83,100000,0,610101001,0.03,10101,20,0,0,81007401,0.75,0.0,10101102,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610101011,"2023/10/17 15:00:00",3,-35,-85,"2023/10/26 14:59:59",205,"보스 전투(NORMAL)",578
90,81007402,0.0,2,0,720,1,10101201,510332,1.0,1010102,0,0,1.0,bgm_M511,0.0,5074302,0.83,100000,0,610101002,0.03,10101,30,0,0,81007402,0.75,0.0,10101201,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610101021,"2023/10/17 15:00:00",1,-188,110,"2023/10/26 14:59:59",205,"보스 전투(HARD)",-237
90,81007402,0.0,3,0,490,0,10101301,510333,1.0,1010103,0,0,1.0,bgm_M511,0.0,5074308,0.87,100000,1,610101003,0.03,10101,30,0,0,81007402,0.75,0.0,10101201,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610101031,"2023/10/17 15:00:00",0,-51,-40,"2023/10/26 14:59:59",205,"보스 전투(VERY HARD)",502
90,81007402,0.0,4,0,0,0,10101401,0,1.0,1010104,0,0,1.0,bgm_M511,0.0,0,0.0,100000,0,610101004,0.03,10101,0,0,0,81007402,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M511,610101041,"2023/10/17 15:00:00",0,0,0,"2023/10/26 14:59:59",205,0,0
90,81007402,0.0,5,0,0,0,10101401,0,1.0,1010105,0,0,1.0,bgm_M511,0.0,0,0.0,100000,0,610101004,0.03,10101,0,0,0,81007402,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M511,610101041,"2023/10/17 15:00:00",0,0,0,"2023/10/26 14:59:59",205,0,0
90,81010201,-5.0,1,0,800,1,10102101,510411,0.8,1010201,0,0,1.0,bgm_M625,0.0,5102301,0.7,100000,0,610102001,0.03,10102,20,0,0,81010201,0.8,70.0,10102101,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610102011,"2023/11/02 15:00:00",3,-93,-85,"2023/11/20 14:59:59",185,"보스 전투(NORMAL)",883
90,81010202,-5.0,2,0,145,1,10102201,510412,0.8,1010202,0,0,1.0,bgm_M625,0.0,5102302,0.7,100000,0,610102002,0.03,10102,30,0,0,81010202,0.8,70.0,10102201,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610102021,"2023/11/02 15:00:00",1,-197,-10,"2023/11/20 14:59:59",185,"보스 전투(HARD)",-64
90,81010202,-5.0,3,0,480,0,10102301,510412,0.8,1010203,0,0,1.0,bgm_M625,0.0,5102308,0.7,100000,1,610102003,0.03,10102,30,0,0,81010202,0.8,70.0,10102201,0,0,-85.0,1.25,0,0.7,1,bgm_M625,610102031,"2023/11/02 15:00:00",0,-88,-70,"2023/11/20 14:59:59",185,"보스 전투(VERY HARD)",485
90,81010202,0.0,4,0,0,0,10102401,0,1.0,1010204,0,0,1.0,bgm_M625,0.0,0,0.0,100000,0,610102004,0.03,10102,0,0,0,81010202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M625,610102041,"2023/11/02 15:00:00",0,0,0,"2023/11/20 14:59:59",185,0,0
90,81010202,0.0,5,0,0,0,10102401,0,1.0,1010205,0,0,1.0,bgm_M625,0.0,0,0.0,100000,0,610102004,0.03,10102,0,0,0,81010202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M625,610102041,"2023/11/02 15:00:00",0,0,0,"2023/11/20 14:59:59",185,0,0
90,81007601,0.0,1,0,800,1,10103101,510331,1.0,1010301,0,0,1.0,bgm_M523,0.0,5076301,0.6,100000,0,610103001,0.03,10103,20,0,0,81007601,0.45,0.0,10103102,0,0,-40.0,2.4,0,1.05,1,bgm_M523,610103011,"2023/11/18 15:00:00",3,-41,-85,"2023/11/27 14:59:59",300,"보스 전투(NORMAL)",395
90,81007602,0.0,2,0,145,1,10103201,510332,1.0,1010302,0,0,1.0,bgm_M523,0.0,5076302,0.6,100000,0,610103002,0.03,10103,30,0,0,81007602,0.45,0.0,10103201,0,0,-40.0,2.4,0,1.05,1,bgm_M523,610103021,"2023/11/18 15:00:00",1,-195,-10,"2023/11/27 14:59:59",300,"보스 전투(HARD)",-76
90,81007602,0.0,3,0,480,0,10103301,510333,1.0,1010303,0,0,1.0,bgm_M523,0.0,5076308,0.6,100000,1,610103003,0.03,10103,30,0,0,81007602,0.5,0.0,10103201,0,0,-40.0,2.4,0,1.05,1,bgm_M523,610103031,"2023/11/18 15:00:00",0,-81,-70,"2023/11/27 14:59:59",300,"보스 전투(VERY HARD)",478
90,81007602,0.0,4,0,0,0,10103401,0,1.0,1010304,0,0,1.0,bgm_M523,0.0,0,0.0,100000,0,610103004,0.03,10103,0,0,0,81007602,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M523,610103041,"2023/11/18 15:00:00",0,0,0,"2023/11/27 14:59:59",300,0,0
90,81007602,0.0,5,0,0,0,10103401,0,1.0,1010305,0,0,1.0,bgm_M523,0.0,0,0.0,100000,0,610103004,0.03,10103,0,0,0,81007602,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M523,610103041,"2023/11/18 15:00:00",0,0,0,"2023/11/27 14:59:59",300,0,0
90,100092,0.0,1,0,0,1,10104101,510331,1.0,1010401,0,0,1.0,bgm_M634,0.0,5104301,0.9,100000,0,610104001,0.03,10104,20,0,0,100092,0.65,25.0,10104102,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610104011,"2023/11/30 15:00:00",3,-74,-125,"2023/12/18 14:59:59",150,"보스 전투(NORMAL)",613
90,100382,0.0,2,0,145,1,10104201,510332,1.0,1010402,0,0,1.0,bgm_M634,0.0,5104302,0.9,100000,0,610104002,0.03,10104,30,0,0,100382,0.65,25.0,10104201,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610104021,"2023/11/30 15:00:00",1,12,-10,"2023/12/18 14:59:59",150,"보스 전투(HARD)",-242
90,100382,0.0,3,0,480,0,10104301,510333,1.0,1010403,0,0,1.0,bgm_M634,0.0,5104308,0.9,100000,1,610104003,0.03,10104,30,0,0,100382,0.65,25.0,10104201,0,0,-40.0,1.5,0,0.9,1,bgm_M634,610104031,"2023/11/30 15:00:00",0,-67,-70,"2023/12/18 14:59:59",150,"보스 전투(VERY HARD)",498
90,100382,0.0,4,0,0,0,10104401,0,1.0,1010404,0,0,1.0,bgm_M634,0.0,0,0.0,100000,0,610104004,0.03,10104,0,0,0,100382,0.0,0.0,0,0,0,-40.0,1.5,0,0.0,1,bgm_M634,610104041,"2023/11/30 15:00:00",0,0,0,"2023/12/18 14:59:59",150,0,0
90,100382,0.0,5,0,0,0,10104401,0,1.0,1010405,0,0,1.0,bgm_M634,0.0,0,0.0,100000,0,610104004,0.03,10104,0,0,0,100382,0.0,0.0,0,0,0,-40.0,1.5,0,0.0,1,bgm_M634,610104041,"2023/11/30 15:00:00",0,0,0,"2023/12/18 14:59:59",150,0,0
90,81007801,0.0,1,0,770,1,10105101,510361,1.0,1010501,0,0,1.0,bgm_M529,-40.0,5078301,0.83,100000,0,610105001,0.03,10105,20,0,0,81007801,0.75,0.0,10105102,0,0,-45.0,1.55,0,0.8,1,bgm_M529,610105011,"2023/12/16 15:00:00",3,-79,-85,"2023/12/25 14:59:59",205,"보스 전투(NORMAL)",503
90,81007802,0.0,2,0,720,1,10105201,510362,1.0,1010502,0,0,1.0,bgm_M529,-40.0,5078302,0.83,100000,0,610105002,0.03,10105,30,0,0,81007802,0.75,0.0,10105201,0,0,-45.0,1.55,0,0.8,1,bgm_M529,610105021,"2023/12/16 15:00:00",1,58,110,"2023/12/25 14:59:59",205,"보스 전투(HARD)",-295
90,81007802,0.0,3,0,490,0,10105301,510362,1.0,1010503,0,0,1.0,bgm_M529,-40.0,5078308,0.87,100000,1,610105003,0.03,10105,30,0,0,81007802,0.75,0.0,10105201,0,0,-45.0,1.55,0,0.8,1,bgm_M529,610105031,"2023/12/16 15:00:00",0,-84,-40,"2023/12/25 14:59:59",205,"보스 전투(VERY HARD)",476
90,81007802,0.0,4,0,0,0,10105401,0,1.0,1010504,0,0,1.0,bgm_M529,0.0,0,0.0,100000,0,610105004,0.03,10105,0,0,0,81007802,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M529,610105041,"2023/12/16 15:00:00",0,0,0,"2023/12/25 14:59:59",205,0,0
90,81007802,0.0,5,0,0,0,10105401,0,1.0,1010505,0,0,1.0,bgm_M529,0.0,0,0.0,100000,0,610105004,0.03,10105,0,0,0,81007802,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M529,610105041,"2023/12/16 15:00:00",0,0,0,"2023/12/25 14:59:59",205,0,0
90,81000906,-5.0,1,0,800,1,10106101,510331,0.8,1010601,0,0,1.0,bgm_M641,0.0,5106301,0.7,100000,0,610106001,0.03,10106,20,0,0,81000906,0.8,70.0,10106101,0,0,0.0,1.2,0,0.7,1,bgm_M641,610106011,"2023/12/28 15:00:00",3,-69,-85,"2024/01/15 14:59:59",180,"보스 전투(NORMAL)",936
90,81008002,-5.0,2,0,145,1,10106201,510332,0.8,1010602,0,0,1.0,bgm_M641,0.0,5106302,0.7,100000,0,610106002,0.03,10106,30,0,0,81008002,0.8,70.0,10106201,0,0,0.0,1.2,0,0.7,1,bgm_M641,610106021,"2023/12/28 15:00:00",1,-2,-10,"2024/01/15 14:59:59",180,"보스 전투(HARD)",-234
90,81008002,-5.0,3,0,480,0,10106301,510333,0.8,1010603,0,0,1.0,bgm_M641,0.0,5106308,0.7,100000,1,610106003,0.03,10106,30,0,0,81008002,0.8,70.0,10106201,0,0,0.0,1.2,0,0.7,1,bgm_M641,610106031,"2023/12/28 15:00:00",0,-81,-70,"2024/01/15 14:59:59",180,"보스 전투(VERY HARD)",476
90,81008002,0.0,4,0,0,0,10106401,0,1.0,1010604,0,0,1.0,bgm_M641,0.0,0,0.0,100000,0,610106004,0.03,10106,0,0,0,81008002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_M641,610106041,"2023/12/28 15:00:00",0,0,0,"2024/01/15 14:59:59",180,0,0
90,81008002,0.0,5,0,0,0,10106401,0,1.0,1010605,0,0,1.0,bgm_M641,0.0,0,0.0,100000,0,610106004,0.03,10106,0,0,0,81008002,0.0,0.0,0,0,0,0.0,1.2,0,0.0,1,bgm_M641,610106041,"2023/12/28 15:00:00",0,0,0,"2024/01/15 14:59:59",180,0,0
90,81000906,0.0,1,0,800,1,10107101,510331,1.0,1010701,0,0,1.0,bgm_M539,0.0,5080301,0.8,100000,0,610107001,0.03,10107,20,0,0,81000906,0.75,0.0,10107101,0,0,-70.0,1.5,0,0.8,1,bgm_M539,610107011,"2024/01/16 15:00:00",3,-79,-85,"2024/01/25 14:59:59",300,"보스 전투(NORMAL)",741
90,81008002,0.0,2,0,145,1,10107201,510332,1.0,1010702,0,0,1.0,bgm_M539,0.0,5080302,0.8,100000,0,610107002,0.03,10107,30,0,0,81008002,0.75,0.0,10107201,0,0,-70.0,1.5,0,0.8,1,bgm_M539,610107021,"2024/01/16 15:00:00",1,11,-10,"2024/01/25 14:59:59",300,"보스 전투(HARD)",-67
90,81008002,0.0,3,0,480,0,10107301,510333,1.0,1010703,0,0,1.0,bgm_M539,0.0,5080308,0.8,100000,1,610107003,0.03,10107,30,0,0,81008002,0.75,0.0,10107201,0,0,-70.0,1.5,0,0.8,1,bgm_M539,610107031,"2024/01/16 15:00:00",0,-56,-70,"2024/01/25 14:59:59",300,"보스 전투(VERY HARD)",411
90,81008002,0.0,4,0,0,0,10107401,0,1.0,1010704,0,0,1.0,bgm_M539,0.0,0,0.0,100000,0,610107004,0.03,10107,0,0,0,81008002,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M539,610107041,"2024/01/16 15:00:00",0,0,0,"2024/01/25 14:59:59",300,0,0
90,81008002,0.0,5,0,0,0,10107401,0,1.0,1010705,0,0,1.0,bgm_M539,0.0,0,0.0,100000,0,610107004,0.03,10107,0,0,0,81008002,0.0,0.0,0,0,0,-40.0,2.4,0,0.0,1,bgm_M539,610107041,"2024/01/16 15:00:00",0,0,0,"2024/01/25 14:59:59",300,0,0
90,81001505,0.0,1,0,800,1,10108101,510331,1.0,1010801,0,0,1.0,bgm_M650,0.0,5108301,0.8,100000,0,610108001,0.03,10108,20,0,0,81001505,0.6,10.0,10108101,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610108011,"2024/01/30 15:00:00",3,-68,-85,"2024/02/17 14:59:59",150,"보스 전투(NORMAL)",655
90,81010802,0.0,2,0,145,1,10108201,510332,1.0,1010802,0,0,1.0,bgm_M650,0.0,5108302,0.8,100000,0,610108002,0.03,10108,30,0,0,81010802,0.62,10.0,10108201,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610108021,"2024/01/30 15:00:00",1,-179,-10,"2024/02/17 14:59:59",150,"보스 전투(HARD)",-264
90,81010802,0.0,3,0,480,0,10108301,510333,1.0,1010803,0,0,1.0,bgm_M650,0.0,5108308,0.8,100000,1,610108003,0.03,10108,30,0,0,81010802,0.62,10.0,10108201,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610108031,"2024/01/30 15:00:00",0,-77,-70,"2024/02/17 14:59:59",150,"보스 전투(VERY HARD)",459
90,81010802,0.0,4,0,0,0,10108401,0,1.0,1010804,0,0,1.0,bgm_M650,0.0,0,0.0,100000,0,610108004,0.03,10108,0,0,0,81010802,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_M650,610108041,"2024/01/30 15:00:00",0,0,0,"2024/02/17 14:59:59",150,0,0
90,81010802,0.0,5,0,0,0,10108401,0,1.0,1010805,0,0,1.0,bgm_M650,0.0,0,0.0,100000,0,610108004,0.03,10108,0,0,0,81010802,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_M650,610108041,"2024/01/30 15:00:00",0,0,0,"2024/02/17 14:59:59",150,0,0
90,81001005,0.0,1,0,800,1,10109101,510331,1.0,1010901,0,0,1.0,bgm_M546,0.0,5082301,0.75,100000,0,610109001,0.03,10109,20,0,0,81008201,0.55,0.0,10109104,0,0,-20.0,2.0,0,0.9,1,bgm_M546,610109011,"2024/02/16 15:00:00",3,-25,-85,"2024/02/25 14:59:59",150,"보스 전투(NORMAL)",416
90,81001006,0.0,2,0,145,1,10109201,510332,1.0,1010902,0,0,1.0,bgm_M546,0.0,5082302,0.75,100000,0,610109002,0.03,10109,30,0,0,81008202,0.55,0.0,10109201,0,0,-20.0,2.0,0,0.9,1,bgm_M546,610109021,"2024/02/16 15:00:00",1,-175,-10,"2024/02/25 14:59:59",150,"보스 전투(HARD)",-191
90,81001006,0.0,3,0,480,0,10109301,510333,1.0,1010903,0,0,1.0,bgm_M546,0.0,5082308,0.75,100000,1,610109003,0.03,10109,30,0,0,81008202,0.55,0.0,10109201,0,0,-20.0,2.0,0,0.9,1,bgm_M546,610109031,"2024/02/16 15:00:00",0,-47,-70,"2024/02/25 14:59:59",150,"보스 전투(VERY HARD)",479
90,81001006,0.0,4,0,0,0,10109401,0,1.0,1010904,0,0,1.0,bgm_M546,0.0,0,0.0,100000,0,610109004,0.03,10109,0,0,0,81008202,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M546,610109041,"2024/02/16 15:00:00",0,0,0,"2024/02/25 14:59:59",150,0,0
90,81001006,0.0,5,0,0,0,10109401,0,1.0,1010905,0,0,1.0,bgm_M546,0.0,0,0.0,100000,0,610109004,0.03,10109,0,0,0,81008202,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M546,610109041,"2024/02/16 15:00:00",0,0,0,"2024/02/25 14:59:59",150,0,0
90,103131,0.0,1,0,800,1,10110101,510331,1.0,1011001,0,0,1.0,bgm_M664,0.0,5110301,1.3,100000,0,610110001,0.03,10110,20,0,0,103131,1.0,30.0,10110101,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610110011,"2024/02/29 15:00:00",3,-52,-85,"2024/03/26 14:59:59",440,"보스 전투(NORMAL)",855
90,103141,0.0,2,0,145,1,10110201,510332,1.0,1011002,0,0,1.0,bgm_M664,0.0,5110302,1.3,100000,0,610110002,0.03,10110,30,0,0,103141,1.0,30.0,10110201,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610110021,"2024/02/29 15:00:00",1,21,-10,"2024/03/26 14:59:59",440,"보스 전투(HARD)",-231
90,103141,0.0,3,0,480,0,10110301,510333,1.0,1011003,0,0,1.0,bgm_M664,0.0,5110308,1.3,100000,1,610110003,0.03,10110,30,0,0,103141,1.0,30.0,10110201,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610110031,"2024/02/29 15:00:00",0,-47,-70,"2024/03/26 14:59:59",440,"보스 전투(VERY HARD)",479
90,103141,0.0,4,0,0,0,10110401,0,1.0,1011004,0,0,1.0,bgm_M664,0.0,0,0.0,100000,0,610110004,0.03,10110,0,0,0,103141,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M664,610110041,"2024/02/29 15:00:00",0,0,0,"2024/03/26 14:59:59",440,0,0
90,103141,0.0,5,0,0,0,10110401,0,1.0,1011005,0,0,1.0,bgm_M664,0.0,0,0.0,100000,0,610110004,0.03,10110,0,0,0,103141,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M664,610110041,"2024/02/29 15:00:00",0,0,0,"2024/03/26 14:59:59",440,0,0
90,103151,0.0,1,0,770,1,10111101,510431,1.0,1011101,0,0,1.0,bgm_M665,0.0,5111301,1.0,100000,0,610111001,0.03,10111,20,0,0,103153,0.9,0.0,10111102,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610111011,"2024/03/07 15:00:00",3,-83,-85,"2024/03/26 14:59:59",255,"보스 전투(NORMAL)",515
90,103161,0.0,2,0,720,1,10111201,510432,1.0,1011102,0,0,1.0,bgm_M665,0.0,5111302,1.0,100000,0,610111002,0.03,10111,30,0,0,103163,0.67,0.0,10111201,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610111021,"2024/03/07 15:00:00",1,6,110,"2024/03/26 14:59:59",255,"보스 전투(HARD)",-55
90,103161,0.0,3,0,490,0,10111301,510432,1.0,1011103,0,0,1.0,bgm_M665,0.0,5111308,1.0,100000,1,610111003,0.03,10111,30,0,0,103163,0.69,0.0,10111201,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610111031,"2024/03/07 15:00:00",0,-85,-40,"2024/03/26 14:59:59",255,"보스 전투(VERY HARD)",500
90,103161,0.0,4,0,0,0,10111401,0,1.0,1011104,0,0,1.0,bgm_M665,0.0,0,0.0,100000,0,610111004,0.03,10111,0,0,0,103163,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M665,610111041,"2024/03/07 15:00:00",0,0,0,"2024/03/26 14:59:59",255,0,0
90,103161,0.0,5,0,0,0,10111401,0,1.0,1011105,0,0,1.0,bgm_M665,0.0,0,0.0,100000,0,610111004,0.03,10111,0,0,0,103163,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M665,610111041,"2024/03/07 15:00:00",0,0,0,"2024/03/26 14:59:59",255,0,0
90,100113,0.0,1,0,800,1,10112101,510331,1.0,1011201,0,0,1.0,bgm_M57,0.0,5084301,0.8,100000,0,610112001,0.03,10112,20,0,0,100113,0.75,0.0,10112104,0,0,5.0,1.35,0,0.9,1,bgm_M57,610112011,"2024/03/09 15:00:00",3,-25,-85,"2024/03/24 14:59:59",50,"보스 전투(NORMAL)",455
90,100433,0.0,2,0,145,1,10112201,510332,1.0,1011202,0,0,1.0,bgm_M57,0.0,5084302,0.8,100000,0,610112002,0.03,10112,30,0,0,100433,0.75,0.0,10112201,0,0,5.0,1.35,0,0.9,1,bgm_M57,610112021,"2024/03/09 15:00:00",1,-175,-10,"2024/03/24 14:59:59",50,"보스 전투(HARD)",-191
90,100433,0.0,3,0,480,0,10112301,510333,1.0,1011203,0,0,1.0,bgm_M57,0.0,5084308,0.8,100000,1,610112003,0.03,10112,30,0,0,100433,0.75,0.0,10112201,0,0,5.0,1.35,0,0.9,1,bgm_M57,610112031,"2024/03/09 15:00:00",0,-47,-70,"2024/03/24 14:59:59",50,"보스 전투(VERY HARD)",479
90,100433,0.0,4,0,0,0,10112401,0,1.0,1011204,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610112004,0.03,10112,0,0,0,100433,0.0,0.0,0,0,0,5.0,1.35,0,0.0,1,bgm_M57,610112041,"2024/03/09 15:00:00",0,0,0,"2024/03/24 14:59:59",50,0,0
90,100433,0.0,5,0,0,0,10112401,0,1.0,1011205,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610112004,0.03,10112,0,0,0,100433,0.0,0.0,0,0,0,5.0,1.35,0,0.0,1,bgm_M57,610112041,"2024/03/09 15:00:00",0,0,0,"2024/03/24 14:59:59",50,0,0
