clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610099011,610099001,-85,900,510331,1.3,0.03,0,90,20,0,81007201,0,"2023/09/17 15:00:00",0,0,800,3,60.0,10099101,0.0,0,0,0.8,1009901,-120.0,380,0.7,10099101,100000,1,bgm_M499,1.0,"보스 전투(NORMAL)",1,0.0,-51,0.7,0,1,bgm_M499,81007201,"2023/09/26 14:59:59",5072301,10099,0.8,0
610099021,610099002,-10,176,510332,1.3,0.03,0,90,30,0,81007202,0,"2023/09/17 15:00:00",0,0,145,1,60.0,10099201,0.0,0,0,0.8,1009902,-120.0,380,0.7,10099201,100000,1,bgm_M499,1.0,"보스 전투(HARD)",1,0.0,18,0.7,0,2,bgm_M499,81007202,"2023/09/26 14:59:59",5072302,10099,0.8,0
610099031,610099003,-70,514,510333,1.3,0.03,0,90,30,0,81007202,1,"2023/09/17 15:00:00",0,0,480,0,60.0,10099201,0.0,0,0,0.8,1009903,-120.0,380,0.7,10099301,100000,0,bgm_M499,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.7,0,3,bgm_M499,81007202,"2023/09/26 14:59:59",5072308,10099,0.8,0
610099041,610099004,0,0,0,1.3,0.03,0,90,0,0,81007202,0,"2023/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009904,-120.0,380,0.0,10099401,100000,0,bgm_M499,1.0,0,1,0.0,0,0.0,0,4,bgm_M499,81007202,"2023/09/26 14:59:59",0,10099,0.0,0
610099041,610099004,0,0,0,1.3,0.03,0,90,0,0,81007202,0,"2023/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1009905,-120.0,380,0.0,10099401,100000,0,bgm_M499,1.0,0,1,0.0,0,0.0,0,5,bgm_M499,81007202,"2023/09/26 14:59:59",0,10099,0.0,0
610100011,610100001,-125,555,510401,1.5,0.03,0,90,20,0,81010001,0,"2023/09/25 15:00:00",0,0,0,3,25.0,10100102,0.0,0,0,1.1,1010001,-70.0,150,1.0,10100101,100000,1,bgm_M621,1.1,"보스 전투(NORMAL)",1,0.0,-74,0.67,0,1,bgm_M621,81010001,"2023/10/13 14:59:59",5100301,10100,0.75,0
610100021,610100002,-10,-242,510402,1.5,0.03,0,90,30,0,81010002,0,"2023/09/25 15:00:00",0,0,145,1,25.0,10100201,0.0,0,0,1.1,1010002,-70.0,150,1.0,10100201,100000,1,bgm_M621,1.1,"보스 전투(HARD)",1,0.0,12,0.67,0,2,bgm_M621,81010002,"2023/10/13 14:59:59",5100302,10100,0.75,0
610100031,610100003,-70,483,510402,1.5,0.03,0,90,30,0,81010002,1,"2023/09/25 15:00:00",0,0,480,0,25.0,10100201,0.0,0,0,1.1,1010003,-70.0,150,1.0,10100301,100000,0,bgm_M621,1.1,"보스 전투(VERY HARD)",1,0.0,-67,0.67,0,3,bgm_M621,81010002,"2023/10/13 14:59:59",5100308,10100,0.75,0
610100041,610100004,0,0,0,1.5,0.03,0,90,0,0,81010002,0,"2023/09/25 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.1,1010004,-70.0,150,0.0,10100401,100000,0,bgm_M621,1.1,0,1,0.0,0,0.0,0,4,bgm_M621,81010002,"2023/10/13 14:59:59",0,10100,0.0,0
610100041,610100004,0,0,0,1.5,0.03,0,90,0,0,81010002,0,"2023/09/25 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.1,1010005,-70.0,150,0.0,10100401,100000,0,bgm_M621,1.1,0,1,0.0,0,0.0,0,5,bgm_M621,81010002,"2023/10/13 14:59:59",0,10100,0.0,0
610101011,610101001,-85,578,510331,1.55,0.03,0,90,20,0,81007401,0,"2023/10/17 15:00:00",0,0,770,3,0.0,10101102,0.0,0,0,1.0,1010101,-45.0,205,0.83,10101101,100000,1,bgm_M511,1.0,"보스 전투(NORMAL)",1,0.0,-35,0.95,0,1,bgm_M511,81007401,"2023/10/26 14:59:59",5074301,10101,0.75,0
610101021,610101002,110,-237,510332,1.55,0.03,0,90,30,0,81007402,0,"2023/10/17 15:00:00",0,0,720,1,0.0,10101201,0.0,0,0,1.0,1010102,-45.0,205,0.83,10101201,100000,1,bgm_M511,1.0,"보스 전투(HARD)",1,0.0,-188,0.95,0,2,bgm_M511,81007402,"2023/10/26 14:59:59",5074302,10101,0.75,0
610101031,610101003,-40,502,510333,1.55,0.03,0,90,30,0,81007402,1,"2023/10/17 15:00:00",0,0,490,0,0.0,10101201,0.0,0,0,1.0,1010103,-45.0,205,0.87,10101301,100000,0,bgm_M511,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.95,0,3,bgm_M511,81007402,"2023/10/26 14:59:59",5074308,10101,0.75,0
610101041,610101004,0,0,0,1.55,0.03,0,90,0,0,81007402,0,"2023/10/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010104,-45.0,205,0.0,10101401,100000,0,bgm_M511,1.0,0,1,0.0,0,0.0,0,4,bgm_M511,81007402,"2023/10/26 14:59:59",0,10101,0.0,0
610101041,610101004,0,0,0,1.55,0.03,0,90,0,0,81007402,0,"2023/10/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010105,-45.0,205,0.0,10101401,100000,0,bgm_M511,1.0,0,1,0.0,0,0.0,0,5,bgm_M511,81007402,"2023/10/26 14:59:59",0,10101,0.0,0
610102011,610102001,-85,883,510411,1.25,0.03,0,90,20,0,81010201,0,"2023/11/02 15:00:00",0,0,800,3,70.0,10102101,0.0,0,0,0.8,1010201,-85.0,185,0.7,10102101,100000,1,bgm_M625,1.0,"보스 전투(NORMAL)",1,-5.0,-93,0.7,0,1,bgm_M625,81010201,"2023/11/20 14:59:59",5102301,10102,0.8,0
610102021,610102002,-10,-64,510412,1.25,0.03,0,90,30,0,81010202,0,"2023/11/02 15:00:00",0,0,145,1,70.0,10102201,0.0,0,0,0.8,1010202,-85.0,185,0.7,10102201,100000,1,bgm_M625,1.0,"보스 전투(HARD)",1,-5.0,-197,0.7,0,2,bgm_M625,81010202,"2023/11/20 14:59:59",5102302,10102,0.8,0
610102031,610102003,-70,485,510412,1.25,0.03,0,90,30,0,81010202,1,"2023/11/02 15:00:00",0,0,480,0,70.0,10102201,0.0,0,0,0.8,1010203,-85.0,185,0.7,10102301,100000,0,bgm_M625,1.0,"보스 전투(VERY HARD)",1,-5.0,-88,0.7,0,3,bgm_M625,81010202,"2023/11/20 14:59:59",5102308,10102,0.8,0
610102041,610102004,0,0,0,1.3,0.03,0,90,0,0,81010202,0,"2023/11/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010204,-120.0,185,0.0,10102401,100000,0,bgm_M625,1.0,0,1,0.0,0,0.0,0,4,bgm_M625,81010202,"2023/11/20 14:59:59",0,10102,0.0,0
610102041,610102004,0,0,0,1.3,0.03,0,90,0,0,81010202,0,"2023/11/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010205,-120.0,185,0.0,10102401,100000,0,bgm_M625,1.0,0,1,0.0,0,0.0,0,5,bgm_M625,81010202,"2023/11/20 14:59:59",0,10102,0.0,0
610103011,610103001,-85,395,510331,2.4,0.03,0,90,20,0,81007601,0,"2023/11/18 15:00:00",0,0,800,3,0.0,10103102,0.0,0,0,1.0,1010301,-40.0,300,0.6,10103101,100000,1,bgm_M523,1.0,"보스 전투(NORMAL)",1,0.0,-41,1.05,0,1,bgm_M523,81007601,"2023/11/27 14:59:59",5076301,10103,0.45,0
610103021,610103002,-10,-76,510332,2.4,0.03,0,90,30,0,81007602,0,"2023/11/18 15:00:00",0,0,145,1,0.0,10103201,0.0,0,0,1.0,1010302,-40.0,300,0.6,10103201,100000,1,bgm_M523,1.0,"보스 전투(HARD)",1,0.0,-195,1.05,0,2,bgm_M523,81007602,"2023/11/27 14:59:59",5076302,10103,0.45,0
610103031,610103003,-70,478,510333,2.4,0.03,0,90,30,0,81007602,1,"2023/11/18 15:00:00",0,0,480,0,0.0,10103201,0.0,0,0,1.0,1010303,-40.0,300,0.6,10103301,100000,0,bgm_M523,1.0,"보스 전투(VERY HARD)",1,0.0,-81,1.05,0,3,bgm_M523,81007602,"2023/11/27 14:59:59",5076308,10103,0.5,0
610103041,610103004,0,0,0,2.4,0.03,0,90,0,0,81007602,0,"2023/11/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010304,-40.0,300,0.0,10103401,100000,0,bgm_M523,1.0,0,1,0.0,0,0.0,0,4,bgm_M523,81007602,"2023/11/27 14:59:59",0,10103,0.0,0
610103041,610103004,0,0,0,2.4,0.03,0,90,0,0,81007602,0,"2023/11/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010305,-40.0,300,0.0,10103401,100000,0,bgm_M523,1.0,0,1,0.0,0,0.0,0,5,bgm_M523,81007602,"2023/11/27 14:59:59",0,10103,0.0,0
610104011,610104001,-125,613,510331,1.5,0.03,0,90,20,0,100092,0,"2023/11/30 15:00:00",0,0,0,3,25.0,10104102,0.0,0,0,1.0,1010401,-40.0,150,0.9,10104101,100000,1,bgm_M634,1.0,"보스 전투(NORMAL)",1,0.0,-74,0.9,0,1,bgm_M634,100092,"2023/12/18 14:59:59",5104301,10104,0.65,0
610104021,610104002,-10,-242,510332,1.5,0.03,0,90,30,0,100382,0,"2023/11/30 15:00:00",0,0,145,1,25.0,10104201,0.0,0,0,1.0,1010402,-40.0,150,0.9,10104201,100000,1,bgm_M634,1.0,"보스 전투(HARD)",1,0.0,12,0.9,0,2,bgm_M634,100382,"2023/12/18 14:59:59",5104302,10104,0.65,0
610104031,610104003,-70,498,510333,1.5,0.03,0,90,30,0,100382,1,"2023/11/30 15:00:00",0,0,480,0,25.0,10104201,0.0,0,0,1.0,1010403,-40.0,150,0.9,10104301,100000,0,bgm_M634,1.0,"보스 전투(VERY HARD)",1,0.0,-67,0.9,0,3,bgm_M634,100382,"2023/12/18 14:59:59",5104308,10104,0.65,0
610104041,610104004,0,0,0,1.5,0.03,0,90,0,0,100382,0,"2023/11/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010404,-40.0,150,0.0,10104401,100000,0,bgm_M634,1.0,0,1,0.0,0,0.0,0,4,bgm_M634,100382,"2023/12/18 14:59:59",0,10104,0.0,0
610104041,610104004,0,0,0,1.5,0.03,0,90,0,0,100382,0,"2023/11/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010405,-40.0,150,0.0,10104401,100000,0,bgm_M634,1.0,0,1,0.0,0,0.0,0,5,bgm_M634,100382,"2023/12/18 14:59:59",0,10104,0.0,0
610105011,610105001,-85,503,510361,1.55,0.03,0,90,20,0,81007801,0,"2023/12/16 15:00:00",0,0,770,3,0.0,10105102,-40.0,0,0,1.0,1010501,-45.0,205,0.83,10105101,100000,1,bgm_M529,1.0,"보스 전투(NORMAL)",1,0.0,-79,0.8,0,1,bgm_M529,81007801,"2023/12/25 14:59:59",5078301,10105,0.75,0
610105021,610105002,110,-295,510362,1.55,0.03,0,90,30,0,81007802,0,"2023/12/16 15:00:00",0,0,720,1,0.0,10105201,-40.0,0,0,1.0,1010502,-45.0,205,0.83,10105201,100000,1,bgm_M529,1.0,"보스 전투(HARD)",1,0.0,58,0.8,0,2,bgm_M529,81007802,"2023/12/25 14:59:59",5078302,10105,0.75,0
610105031,610105003,-40,476,510362,1.55,0.03,0,90,30,0,81007802,1,"2023/12/16 15:00:00",0,0,490,0,0.0,10105201,-40.0,0,0,1.0,1010503,-45.0,205,0.87,10105301,100000,0,bgm_M529,1.0,"보스 전투(VERY HARD)",1,0.0,-84,0.8,0,3,bgm_M529,81007802,"2023/12/25 14:59:59",5078308,10105,0.75,0
610105041,610105004,0,0,0,1.55,0.03,0,90,0,0,81007802,0,"2023/12/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010504,-45.0,205,0.0,10105401,100000,0,bgm_M529,1.0,0,1,0.0,0,0.0,0,4,bgm_M529,81007802,"2023/12/25 14:59:59",0,10105,0.0,0
610105041,610105004,0,0,0,1.55,0.03,0,90,0,0,81007802,0,"2023/12/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010505,-45.0,205,0.0,10105401,100000,0,bgm_M529,1.0,0,1,0.0,0,0.0,0,5,bgm_M529,81007802,"2023/12/25 14:59:59",0,10105,0.0,0
610106011,610106001,-85,936,510331,1.2,0.03,0,90,20,0,81000906,0,"2023/12/28 15:00:00",0,0,800,3,70.0,10106101,0.0,0,0,0.8,1010601,0.0,180,0.7,10106101,100000,1,bgm_M641,1.0,"보스 전투(NORMAL)",1,-5.0,-69,0.7,0,1,bgm_M641,81000906,"2024/01/15 14:59:59",5106301,10106,0.8,0
610106021,610106002,-10,-234,510332,1.2,0.03,0,90,30,0,81008002,0,"2023/12/28 15:00:00",0,0,145,1,70.0,10106201,0.0,0,0,0.8,1010602,0.0,180,0.7,10106201,100000,1,bgm_M641,1.0,"보스 전투(HARD)",1,-5.0,-2,0.7,0,2,bgm_M641,81008002,"2024/01/15 14:59:59",5106302,10106,0.8,0
610106031,610106003,-70,476,510333,1.2,0.03,0,90,30,0,81008002,1,"2023/12/28 15:00:00",0,0,480,0,70.0,10106201,0.0,0,0,0.8,1010603,0.0,180,0.7,10106301,100000,0,bgm_M641,1.0,"보스 전투(VERY HARD)",1,-5.0,-81,0.7,0,3,bgm_M641,81008002,"2024/01/15 14:59:59",5106308,10106,0.8,0
610106041,610106004,0,0,0,1.2,0.03,0,90,0,0,81008002,0,"2023/12/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010604,0.0,180,0.0,10106401,100000,0,bgm_M641,1.0,0,1,0.0,0,0.0,0,4,bgm_M641,81008002,"2024/01/15 14:59:59",0,10106,0.0,0
610106041,610106004,0,0,0,1.2,0.03,0,90,0,0,81008002,0,"2023/12/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010605,0.0,180,0.0,10106401,100000,0,bgm_M641,1.0,0,1,0.0,0,0.0,0,5,bgm_M641,81008002,"2024/01/15 14:59:59",0,10106,0.0,0
610107011,610107001,-85,741,510331,1.5,0.03,0,90,20,0,81000906,0,"2024/01/16 15:00:00",0,0,800,3,0.0,10107101,0.0,0,0,1.0,1010701,-70.0,300,0.8,10107101,100000,1,bgm_M539,1.0,"보스 전투(NORMAL)",1,0.0,-79,0.8,0,1,bgm_M539,81000906,"2024/01/25 14:59:59",5080301,10107,0.75,0
610107021,610107002,-10,-67,510332,1.5,0.03,0,90,30,0,81008002,0,"2024/01/16 15:00:00",0,0,145,1,0.0,10107201,0.0,0,0,1.0,1010702,-70.0,300,0.8,10107201,100000,1,bgm_M539,1.0,"보스 전투(HARD)",1,0.0,11,0.8,0,2,bgm_M539,81008002,"2024/01/25 14:59:59",5080302,10107,0.75,0
610107031,610107003,-70,411,510333,1.5,0.03,0,90,30,0,81008002,1,"2024/01/16 15:00:00",0,0,480,0,0.0,10107201,0.0,0,0,1.0,1010703,-70.0,300,0.8,10107301,100000,0,bgm_M539,1.0,"보스 전투(VERY HARD)",1,0.0,-56,0.8,0,3,bgm_M539,81008002,"2024/01/25 14:59:59",5080308,10107,0.75,0
610107041,610107004,0,0,0,2.4,0.03,0,90,0,0,81008002,0,"2024/01/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010704,-40.0,300,0.0,10107401,100000,0,bgm_M539,1.0,0,1,0.0,0,0.0,0,4,bgm_M539,81008002,"2024/01/25 14:59:59",0,10107,0.0,0
610107041,610107004,0,0,0,2.4,0.03,0,90,0,0,81008002,0,"2024/01/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010705,-40.0,300,0.0,10107401,100000,0,bgm_M539,1.0,0,1,0.0,0,0.0,0,5,bgm_M539,81008002,"2024/01/25 14:59:59",0,10107,0.0,0
610108011,610108001,-85,655,510331,1.55,0.03,0,90,20,0,81001505,0,"2024/01/30 15:00:00",0,0,800,3,10.0,10108101,0.0,0,0,1.0,1010801,-35.0,150,0.8,10108101,100000,1,bgm_M650,1.0,"보스 전투(NORMAL)",1,0.0,-68,0.85,0,1,bgm_M650,81001505,"2024/02/17 14:59:59",5108301,10108,0.6,0
610108021,610108002,-10,-264,510332,1.55,0.03,0,90,30,0,81010802,0,"2024/01/30 15:00:00",0,0,145,1,10.0,10108201,0.0,0,0,1.0,1010802,-35.0,150,0.8,10108201,100000,1,bgm_M650,1.0,"보스 전투(HARD)",1,0.0,-179,0.85,0,2,bgm_M650,81010802,"2024/02/17 14:59:59",5108302,10108,0.62,0
610108031,610108003,-70,459,510333,1.55,0.03,0,90,30,0,81010802,1,"2024/01/30 15:00:00",0,0,480,0,10.0,10108201,0.0,0,0,1.0,1010803,-35.0,150,0.8,10108301,100000,0,bgm_M650,1.0,"보스 전투(VERY HARD)",1,0.0,-77,0.85,0,3,bgm_M650,81010802,"2024/02/17 14:59:59",5108308,10108,0.62,0
610108041,610108004,0,0,0,1.55,0.03,0,90,0,0,81010802,0,"2024/01/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010804,-35.0,150,0.0,10108401,100000,0,bgm_M650,1.0,0,1,0.0,0,0.0,0,4,bgm_M650,81010802,"2024/02/17 14:59:59",0,10108,0.0,0
610108041,610108004,0,0,0,1.55,0.03,0,90,0,0,81010802,0,"2024/01/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010805,-35.0,150,0.0,10108401,100000,0,bgm_M650,1.0,0,1,0.0,0,0.0,0,5,bgm_M650,81010802,"2024/02/17 14:59:59",0,10108,0.0,0
610109011,610109001,-85,416,510331,2.0,0.03,0,90,20,0,81001005,0,"2024/02/16 15:00:00",0,0,800,3,0.0,10109104,0.0,0,0,1.0,1010901,-20.0,150,0.75,10109101,100000,1,bgm_M546,1.0,"보스 전투(NORMAL)",1,0.0,-25,0.9,0,1,bgm_M546,81008201,"2024/02/25 14:59:59",5082301,10109,0.55,0
610109021,610109002,-10,-191,510332,2.0,0.03,0,90,30,0,81001006,0,"2024/02/16 15:00:00",0,0,145,1,0.0,10109201,0.0,0,0,1.0,1010902,-20.0,150,0.75,10109201,100000,1,bgm_M546,1.0,"보스 전투(HARD)",1,0.0,-175,0.9,0,2,bgm_M546,81008202,"2024/02/25 14:59:59",5082302,10109,0.55,0
610109031,610109003,-70,479,510333,2.0,0.03,0,90,30,0,81001006,1,"2024/02/16 15:00:00",0,0,480,0,0.0,10109201,0.0,0,0,1.0,1010903,-20.0,150,0.75,10109301,100000,0,bgm_M546,1.0,"보스 전투(VERY HARD)",1,0.0,-47,0.9,0,3,bgm_M546,81008202,"2024/02/25 14:59:59",5082308,10109,0.55,0
610109041,610109004,0,0,0,2.0,0.03,0,90,0,0,81001006,0,"2024/02/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010904,-20.0,150,0.0,10109401,100000,0,bgm_M546,1.0,0,1,0.0,0,0.0,0,4,bgm_M546,81008202,"2024/02/25 14:59:59",0,10109,0.0,0
610109041,610109004,0,0,0,2.0,0.03,0,90,0,0,81001006,0,"2024/02/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1010905,-20.0,150,0.0,10109401,100000,0,bgm_M546,1.0,0,1,0.0,0,0.0,0,5,bgm_M546,81008202,"2024/02/25 14:59:59",0,10109,0.0,0
610110011,610110001,-85,855,510331,1.0,0.03,0,90,20,0,103131,0,"2024/02/29 15:00:00",0,0,800,3,30.0,10110101,0.0,0,0,1.0,1011001,-54.0,440,1.3,10110101,100000,1,bgm_M664,1.0,"보스 전투(NORMAL)",1,0.0,-52,0.5,0,1,bgm_M664,103131,"2024/03/26 14:59:59",5110301,10110,1.0,0
610110021,610110002,-10,-231,510332,1.0,0.03,0,90,30,0,103141,0,"2024/02/29 15:00:00",0,0,145,1,30.0,10110201,0.0,0,0,1.0,1011002,-54.0,440,1.3,10110201,100000,1,bgm_M664,1.0,"보스 전투(HARD)",1,0.0,21,0.5,0,2,bgm_M664,103141,"2024/03/26 14:59:59",5110302,10110,1.0,0
610110031,610110003,-70,479,510333,1.0,0.03,0,90,30,0,103141,1,"2024/02/29 15:00:00",0,0,480,0,30.0,10110201,0.0,0,0,1.0,1011003,-54.0,440,1.3,10110301,100000,0,bgm_M664,1.0,"보스 전투(VERY HARD)",1,0.0,-47,0.5,0,3,bgm_M664,103141,"2024/03/26 14:59:59",5110308,10110,1.0,0
610110041,610110004,0,0,0,1.0,0.03,0,90,0,0,103141,0,"2024/02/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011004,-54.0,440,0.0,10110401,100000,0,bgm_M664,1.0,0,1,0.0,0,0.0,0,4,bgm_M664,103141,"2024/03/26 14:59:59",0,10110,0.0,0
610110041,610110004,0,0,0,1.0,0.03,0,90,0,0,103141,0,"2024/02/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011005,-54.0,440,0.0,10110401,100000,0,bgm_M664,1.0,0,1,0.0,0,0.0,0,5,bgm_M664,103141,"2024/03/26 14:59:59",0,10110,0.0,0
610111011,610111001,-85,515,510431,1.35,0.03,0,90,20,0,103151,0,"2024/03/07 15:00:00",0,0,770,3,0.0,10111102,0.0,0,0,1.0,1011101,-78.0,255,1.0,10111101,100000,1,bgm_M665,1.0,"보스 전투(NORMAL)",1,0.0,-83,0.65,0,1,bgm_M665,103153,"2024/03/26 14:59:59",5111301,10111,0.9,0
610111021,610111002,110,-55,510432,1.35,0.03,0,90,30,0,103161,0,"2024/03/07 15:00:00",0,0,720,1,0.0,10111201,0.0,0,0,1.0,1011102,-78.0,255,1.0,10111201,100000,1,bgm_M665,1.0,"보스 전투(HARD)",1,0.0,6,0.65,0,2,bgm_M665,103163,"2024/03/26 14:59:59",5111302,10111,0.67,0
610111031,610111003,-40,500,510432,1.35,0.03,0,90,30,0,103161,1,"2024/03/07 15:00:00",0,0,490,0,0.0,10111201,0.0,0,0,1.0,1011103,-78.0,255,1.0,10111301,100000,0,bgm_M665,1.0,"보스 전투(VERY HARD)",1,0.0,-85,0.65,0,3,bgm_M665,103163,"2024/03/26 14:59:59",5111308,10111,0.69,0
610111041,610111004,0,0,0,1.2,0.03,0,90,0,0,103161,0,"2024/03/07 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011104,-20.0,255,0.0,10111401,100000,0,bgm_M665,1.0,0,1,0.0,0,0.0,0,4,bgm_M665,103163,"2024/03/26 14:59:59",0,10111,0.0,0
610111041,610111004,0,0,0,1.2,0.03,0,90,0,0,103161,0,"2024/03/07 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011105,-20.0,255,0.0,10111401,100000,0,bgm_M665,1.0,0,1,0.0,0,0.0,0,5,bgm_M665,103163,"2024/03/26 14:59:59",0,10111,0.0,0
610112011,610112001,-85,455,510331,1.35,0.03,0,90,20,0,100113,0,"2024/03/09 15:00:00",0,0,800,3,0.0,10112104,0.0,0,0,1.0,1011201,5.0,50,0.8,10112101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",1,0.0,-25,0.9,0,1,bgm_M57,100113,"2024/03/24 14:59:59",5084301,10112,0.75,0
610112021,610112002,-10,-191,510332,1.35,0.03,0,90,30,0,100433,0,"2024/03/09 15:00:00",0,0,145,1,0.0,10112201,0.0,0,0,1.0,1011202,5.0,50,0.8,10112201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",1,0.0,-175,0.9,0,2,bgm_M57,100433,"2024/03/24 14:59:59",5084302,10112,0.75,0
610112031,610112003,-70,479,510333,1.35,0.03,0,90,30,0,100433,1,"2024/03/09 15:00:00",0,0,480,0,0.0,10112201,0.0,0,0,1.0,1011203,5.0,50,0.8,10112301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",1,0.0,-47,0.9,0,3,bgm_M57,100433,"2024/03/24 14:59:59",5084308,10112,0.75,0
610112041,610112004,0,0,0,1.35,0.03,0,90,0,0,100433,0,"2024/03/09 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011204,5.0,50,0.0,10112401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100433,"2024/03/24 14:59:59",0,10112,0.0,0
610112041,610112004,0,0,0,1.35,0.03,0,90,0,0,100433,0,"2024/03/09 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011205,5.0,50,0.0,10112401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100433,"2024/03/24 14:59:59",0,10112,0.0,0
610113011,610113001,-85,515,510331,1.2,0.03,0,90,20,0,81008507,0,"2024/03/14 15:00:00",0,0,770,3,0.0,10113102,0.0,0,0,1.0,1011301,-20.0,20,0.65,10113101,100000,1,bgm_M559,1.0,"보스 전투(NORMAL)",1,0.0,-83,0.65,0,1,bgm_M559,81008507,"2024/03/24 14:59:59",5085301,10113,0.9,0
610113021,610113002,110,-277,510332,1.2,0.03,0,90,30,0,81008508,0,"2024/03/14 15:00:00",0,0,720,1,0.0,10113201,0.0,0,0,1.0,1011302,-20.0,20,0.65,10113201,100000,1,bgm_M559,1.0,"보스 전투(HARD)",1,0.0,47,0.65,0,2,bgm_M559,81008508,"2024/03/24 14:59:59",5085302,10113,0.9,0
610113031,610113003,-40,484,510333,1.2,0.03,0,90,30,0,81008508,1,"2024/03/14 15:00:00",0,0,490,0,0.0,10113201,0.0,0,0,1.0,1011303,-20.0,20,0.65,10113301,100000,0,bgm_M559,1.0,"보스 전투(VERY HARD)",1,0.0,-85,0.65,0,3,bgm_M559,81008508,"2024/03/24 14:59:59",5085308,10113,0.9,0
610113041,610113004,0,0,0,1.2,0.03,0,90,0,0,81008508,0,"2024/03/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011304,-20.0,20,0.0,10113401,100000,0,bgm_M559,1.0,0,1,0.0,0,0.0,0,4,bgm_M559,81008508,"2024/03/24 14:59:59",0,10113,0.0,0
610113041,610113004,0,0,0,1.2,0.03,0,90,0,0,81008508,0,"2024/03/14 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1011305,-20.0,20,0.0,10113401,100000,0,bgm_M559,1.0,0,1,0.0,0,0.0,0,5,bgm_M559,81008508,"2024/03/24 14:59:59",0,10113,0.0,0
610114011,610114001,-85,822,510331,1.25,0.03,0,90,20,0,81011401,0,"2024/03/30 15:00:00",0,0,800,3,70.0,10114101,0.0,0,0,0.8,1011401,20.0,220,0.7,10114101,100000,1,bgm_M671,1.0,"보스 전투(NORMAL)",1,-5.0,-58,0.7,0,1,bgm_M671,81011401,"2024/04/17 14:59:59",5114301,10114,0.7,0
610114021,610114002,-10,-242,510332,1.25,0.03,0,90,30,0,81011402,0,"2024/03/30 15:00:00",0,0,145,1,70.0,10114201,0.0,0,0,0.8,1011402,20.0,220,0.7,10114201,100000,1,bgm_M671,1.0,"보스 전투(HARD)",1,-5.0,10,0.7,0,2,bgm_M671,81011402,"2024/04/17 14:59:59",5114302,10114,0.75,0
