map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2023/09/17 14:59:59",81000406,0,0,0,100000,1009804,0,0,10098,610098041,1,0,0.03,bgm_M611,260,0.0,610098004,"2023/08/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10098401,-120.0,81000406,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M611,0
0.0,"2023/09/17 14:59:59",81000406,0,0,0,100000,1009805,0,0,10098,610098041,1,0,0.03,bgm_M611,260,0.0,610098004,"2023/08/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10098401,-120.0,81000406,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M611,0
0.0,"2023/09/26 14:59:59",81007201,0,3,0,100000,1009901,510331,0,10099,610099011,1,0,0.03,bgm_M499,380,60.0,610099001,"2023/09/17 15:00:00",1,900,0,10099101,0.7,20,-85,0.0,5072301,0,10099101,-120.0,81007201,0,0,800,90,0.8,0.7,1.0,-51,1.3,"보스 전투(NORMAL)",1,0.8,bgm_M499,0
0.0,"2023/09/26 14:59:59",81007202,0,1,0,100000,1009902,510332,0,10099,610099021,1,0,0.03,bgm_M499,380,60.0,610099002,"2023/09/17 15:00:00",2,176,0,10099201,0.7,30,-10,0.0,5072302,0,10099201,-120.0,81007202,0,0,145,90,0.8,0.7,1.0,18,1.3,"보스 전투(HARD)",1,0.8,bgm_M499,0
0.0,"2023/09/26 14:59:59",81007202,1,0,0,100000,1009903,510333,0,10099,610099031,1,0,0.03,bgm_M499,380,60.0,610099003,"2023/09/17 15:00:00",3,514,0,10099201,0.7,30,-70,0.0,5072308,0,10099301,-120.0,81007202,0,0,480,90,0.8,0.7,1.0,-51,1.3,"보스 전투(VERY HARD)",0,0.8,bgm_M499,0
0.0,"2023/09/26 14:59:59",81007202,0,0,0,100000,1009904,0,0,10099,610099041,1,0,0.03,bgm_M499,380,0.0,610099004,"2023/09/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10099401,-120.0,81007202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M499,0
0.0,"2023/09/26 14:59:59",81007202,0,0,0,100000,1009905,0,0,10099,610099041,1,0,0.03,bgm_M499,380,0.0,610099004,"2023/09/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10099401,-120.0,81007202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M499,0
0.0,"2023/10/13 14:59:59",81010001,0,3,0,100000,1010001,510401,0,10100,610100011,1,0,0.03,bgm_M621,150,25.0,610100001,"2023/09/25 15:00:00",1,555,0,10100102,1.0,20,-125,0.0,5100301,0,10100101,-70.0,81010001,0,0,0,90,1.1,0.67,1.1,-74,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M621,0
0.0,"2023/10/13 14:59:59",81010002,0,1,0,100000,1010002,510402,0,10100,610100021,1,0,0.03,bgm_M621,150,25.0,610100002,"2023/09/25 15:00:00",2,-242,0,10100201,1.0,30,-10,0.0,5100302,0,10100201,-70.0,81010002,0,0,145,90,1.1,0.67,1.1,12,1.5,"보스 전투(HARD)",1,0.75,bgm_M621,0
0.0,"2023/10/13 14:59:59",81010002,1,0,0,100000,1010003,510402,0,10100,610100031,1,0,0.03,bgm_M621,150,25.0,610100003,"2023/09/25 15:00:00",3,483,0,10100201,1.0,30,-70,0.0,5100308,0,10100301,-70.0,81010002,0,0,480,90,1.1,0.67,1.1,-67,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M621,0
0.0,"2023/10/13 14:59:59",81010002,0,0,0,100000,1010004,0,0,10100,610100041,1,0,0.03,bgm_M621,150,0.0,610100004,"2023/09/25 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10100401,-70.0,81010002,0,0,0,90,1.1,0.0,1.1,0,1.5,0,0,0.0,bgm_M621,0
0.0,"2023/10/13 14:59:59",81010002,0,0,0,100000,1010005,0,0,10100,610100041,1,0,0.03,bgm_M621,150,0.0,610100004,"2023/09/25 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10100401,-70.0,81010002,0,0,0,90,1.1,0.0,1.1,0,1.5,0,0,0.0,bgm_M621,0
0.0,"2023/10/26 14:59:59",81007401,0,3,0,100000,1010101,510331,0,10101,610101011,1,0,0.03,bgm_M511,205,0.0,610101001,"2023/10/17 15:00:00",1,578,0,10101102,0.83,20,-85,0.0,5074301,0,10101101,-45.0,81007401,0,0,770,90,1.0,0.95,1.0,-35,1.55,"보스 전투(NORMAL)",1,0.75,bgm_M511,0
0.0,"2023/10/26 14:59:59",81007402,0,1,0,100000,1010102,510332,0,10101,610101021,1,0,0.03,bgm_M511,205,0.0,610101002,"2023/10/17 15:00:00",2,-237,0,10101201,0.83,30,110,0.0,5074302,0,10101201,-45.0,81007402,0,0,720,90,1.0,0.95,1.0,-188,1.55,"보스 전투(HARD)",1,0.75,bgm_M511,0
0.0,"2023/10/26 14:59:59",81007402,1,0,0,100000,1010103,510333,0,10101,610101031,1,0,0.03,bgm_M511,205,0.0,610101003,"2023/10/17 15:00:00",3,502,0,10101201,0.87,30,-40,0.0,5074308,0,10101301,-45.0,81007402,0,0,490,90,1.0,0.95,1.0,-51,1.55,"보스 전투(VERY HARD)",0,0.75,bgm_M511,0
0.0,"2023/10/26 14:59:59",81007402,0,0,0,100000,1010104,0,0,10101,610101041,1,0,0.03,bgm_M511,205,0.0,610101004,"2023/10/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10101401,-45.0,81007402,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M511,0
0.0,"2023/10/26 14:59:59",81007402,0,0,0,100000,1010105,0,0,10101,610101041,1,0,0.03,bgm_M511,205,0.0,610101004,"2023/10/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10101401,-45.0,81007402,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M511,0
0.0,"2023/11/20 14:59:59",81010201,0,3,0,100000,1010201,510411,0,10102,610102011,1,0,0.03,bgm_M625,185,70.0,610102001,"2023/11/02 15:00:00",1,883,0,10102101,0.7,20,-85,-5.0,5102301,0,10102101,-85.0,81010201,0,0,800,90,0.8,0.7,1.0,-93,1.25,"보스 전투(NORMAL)",1,0.8,bgm_M625,0
0.0,"2023/11/20 14:59:59",81010202,0,1,0,100000,1010202,510412,0,10102,610102021,1,0,0.03,bgm_M625,185,70.0,610102002,"2023/11/02 15:00:00",2,-64,0,10102201,0.7,30,-10,-5.0,5102302,0,10102201,-85.0,81010202,0,0,145,90,0.8,0.7,1.0,-197,1.25,"보스 전투(HARD)",1,0.8,bgm_M625,0
0.0,"2023/11/20 14:59:59",81010202,1,0,0,100000,1010203,510412,0,10102,610102031,1,0,0.03,bgm_M625,185,70.0,610102003,"2023/11/02 15:00:00",3,485,0,10102201,0.7,30,-70,-5.0,5102308,0,10102301,-85.0,81010202,0,0,480,90,0.8,0.7,1.0,-88,1.25,"보스 전투(VERY HARD)",0,0.8,bgm_M625,0
0.0,"2023/11/20 14:59:59",81010202,0,0,0,100000,1010204,0,0,10102,610102041,1,0,0.03,bgm_M625,185,0.0,610102004,"2023/11/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10102401,-120.0,81010202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M625,0
0.0,"2023/11/20 14:59:59",81010202,0,0,0,100000,1010205,0,0,10102,610102041,1,0,0.03,bgm_M625,185,0.0,610102004,"2023/11/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10102401,-120.0,81010202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M625,0
0.0,"2023/11/27 14:59:59",81007601,0,3,0,100000,1010301,510331,0,10103,610103011,1,0,0.03,bgm_M523,300,0.0,610103001,"2023/11/18 15:00:00",1,395,0,10103102,0.6,20,-85,0.0,5076301,0,10103101,-40.0,81007601,0,0,800,90,1.0,1.05,1.0,-41,2.4,"보스 전투(NORMAL)",1,0.45,bgm_M523,0
0.0,"2023/11/27 14:59:59",81007602,0,1,0,100000,1010302,510332,0,10103,610103021,1,0,0.03,bgm_M523,300,0.0,610103002,"2023/11/18 15:00:00",2,-76,0,10103201,0.6,30,-10,0.0,5076302,0,10103201,-40.0,81007602,0,0,145,90,1.0,1.05,1.0,-195,2.4,"보스 전투(HARD)",1,0.45,bgm_M523,0
0.0,"2023/11/27 14:59:59",81007602,1,0,0,100000,1010303,510333,0,10103,610103031,1,0,0.03,bgm_M523,300,0.0,610103003,"2023/11/18 15:00:00",3,478,0,10103201,0.6,30,-70,0.0,5076308,0,10103301,-40.0,81007602,0,0,480,90,1.0,1.05,1.0,-81,2.4,"보스 전투(VERY HARD)",0,0.5,bgm_M523,0
0.0,"2023/11/27 14:59:59",81007602,0,0,0,100000,1010304,0,0,10103,610103041,1,0,0.03,bgm_M523,300,0.0,610103004,"2023/11/18 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10103401,-40.0,81007602,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M523,0
0.0,"2023/11/27 14:59:59",81007602,0,0,0,100000,1010305,0,0,10103,610103041,1,0,0.03,bgm_M523,300,0.0,610103004,"2023/11/18 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10103401,-40.0,81007602,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M523,0
0.0,"2023/12/18 14:59:59",100092,0,3,0,100000,1010401,510331,0,10104,610104011,1,0,0.03,bgm_M634,150,25.0,610104001,"2023/11/30 15:00:00",1,613,0,10104102,0.9,20,-125,0.0,5104301,0,10104101,-40.0,100092,0,0,0,90,1.0,0.9,1.0,-74,1.5,"보스 전투(NORMAL)",1,0.65,bgm_M634,0
0.0,"2023/12/18 14:59:59",100382,0,1,0,100000,1010402,510332,0,10104,610104021,1,0,0.03,bgm_M634,150,25.0,610104002,"2023/11/30 15:00:00",2,-242,0,10104201,0.9,30,-10,0.0,5104302,0,10104201,-40.0,100382,0,0,145,90,1.0,0.9,1.0,12,1.5,"보스 전투(HARD)",1,0.65,bgm_M634,0
0.0,"2023/12/18 14:59:59",100382,1,0,0,100000,1010403,510333,0,10104,610104031,1,0,0.03,bgm_M634,150,25.0,610104003,"2023/11/30 15:00:00",3,498,0,10104201,0.9,30,-70,0.0,5104308,0,10104301,-40.0,100382,0,0,480,90,1.0,0.9,1.0,-67,1.5,"보스 전투(VERY HARD)",0,0.65,bgm_M634,0
0.0,"2023/12/18 14:59:59",100382,0,0,0,100000,1010404,0,0,10104,610104041,1,0,0.03,bgm_M634,150,0.0,610104004,"2023/11/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10104401,-40.0,100382,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M634,0
0.0,"2023/12/18 14:59:59",100382,0,0,0,100000,1010405,0,0,10104,610104041,1,0,0.03,bgm_M634,150,0.0,610104004,"2023/11/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10104401,-40.0,100382,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M634,0
-40.0,"2023/12/25 14:59:59",81007801,0,3,0,100000,1010501,510361,0,10105,610105011,1,0,0.03,bgm_M529,205,0.0,610105001,"2023/12/16 15:00:00",1,503,0,10105102,0.83,20,-85,0.0,5078301,0,10105101,-45.0,81007801,0,0,770,90,1.0,0.8,1.0,-79,1.55,"보스 전투(NORMAL)",1,0.75,bgm_M529,0
-40.0,"2023/12/25 14:59:59",81007802,0,1,0,100000,1010502,510362,0,10105,610105021,1,0,0.03,bgm_M529,205,0.0,610105002,"2023/12/16 15:00:00",2,-295,0,10105201,0.83,30,110,0.0,5078302,0,10105201,-45.0,81007802,0,0,720,90,1.0,0.8,1.0,58,1.55,"보스 전투(HARD)",1,0.75,bgm_M529,0
-40.0,"2023/12/25 14:59:59",81007802,1,0,0,100000,1010503,510362,0,10105,610105031,1,0,0.03,bgm_M529,205,0.0,610105003,"2023/12/16 15:00:00",3,476,0,10105201,0.87,30,-40,0.0,5078308,0,10105301,-45.0,81007802,0,0,490,90,1.0,0.8,1.0,-84,1.55,"보스 전투(VERY HARD)",0,0.75,bgm_M529,0
0.0,"2023/12/25 14:59:59",81007802,0,0,0,100000,1010504,0,0,10105,610105041,1,0,0.03,bgm_M529,205,0.0,610105004,"2023/12/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10105401,-45.0,81007802,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M529,0
0.0,"2023/12/25 14:59:59",81007802,0,0,0,100000,1010505,0,0,10105,610105041,1,0,0.03,bgm_M529,205,0.0,610105004,"2023/12/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10105401,-45.0,81007802,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M529,0
0.0,"2024/01/15 14:59:59",81000906,0,3,0,100000,1010601,510331,0,10106,610106011,1,0,0.03,bgm_M641,180,70.0,610106001,"2023/12/28 15:00:00",1,936,0,10106101,0.7,20,-85,-5.0,5106301,0,10106101,0.0,81000906,0,0,800,90,0.8,0.7,1.0,-69,1.2,"보스 전투(NORMAL)",1,0.8,bgm_M641,0
0.0,"2024/01/15 14:59:59",81008002,0,1,0,100000,1010602,510332,0,10106,610106021,1,0,0.03,bgm_M641,180,70.0,610106002,"2023/12/28 15:00:00",2,-234,0,10106201,0.7,30,-10,-5.0,5106302,0,10106201,0.0,81008002,0,0,145,90,0.8,0.7,1.0,-2,1.2,"보스 전투(HARD)",1,0.8,bgm_M641,0
0.0,"2024/01/15 14:59:59",81008002,1,0,0,100000,1010603,510333,0,10106,610106031,1,0,0.03,bgm_M641,180,70.0,610106003,"2023/12/28 15:00:00",3,476,0,10106201,0.7,30,-70,-5.0,5106308,0,10106301,0.0,81008002,0,0,480,90,0.8,0.7,1.0,-81,1.2,"보스 전투(VERY HARD)",0,0.8,bgm_M641,0
0.0,"2024/01/15 14:59:59",81008002,0,0,0,100000,1010604,0,0,10106,610106041,1,0,0.03,bgm_M641,180,0.0,610106004,"2023/12/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10106401,0.0,81008002,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M641,0
0.0,"2024/01/15 14:59:59",81008002,0,0,0,100000,1010605,0,0,10106,610106041,1,0,0.03,bgm_M641,180,0.0,610106004,"2023/12/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10106401,0.0,81008002,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M641,0
0.0,"2024/01/25 14:59:59",81000906,0,3,0,100000,1010701,510331,0,10107,610107011,1,0,0.03,bgm_M539,300,0.0,610107001,"2024/01/16 15:00:00",1,741,0,10107101,0.8,20,-85,0.0,5080301,0,10107101,-70.0,81000906,0,0,800,90,1.0,0.8,1.0,-79,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M539,0
0.0,"2024/01/25 14:59:59",81008002,0,1,0,100000,1010702,510332,0,10107,610107021,1,0,0.03,bgm_M539,300,0.0,610107002,"2024/01/16 15:00:00",2,-67,0,10107201,0.8,30,-10,0.0,5080302,0,10107201,-70.0,81008002,0,0,145,90,1.0,0.8,1.0,11,1.5,"보스 전투(HARD)",1,0.75,bgm_M539,0
0.0,"2024/01/25 14:59:59",81008002,1,0,0,100000,1010703,510333,0,10107,610107031,1,0,0.03,bgm_M539,300,0.0,610107003,"2024/01/16 15:00:00",3,411,0,10107201,0.8,30,-70,0.0,5080308,0,10107301,-70.0,81008002,0,0,480,90,1.0,0.8,1.0,-56,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M539,0
0.0,"2024/01/25 14:59:59",81008002,0,0,0,100000,1010704,0,0,10107,610107041,1,0,0.03,bgm_M539,300,0.0,610107004,"2024/01/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10107401,-40.0,81008002,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M539,0
0.0,"2024/01/25 14:59:59",81008002,0,0,0,100000,1010705,0,0,10107,610107041,1,0,0.03,bgm_M539,300,0.0,610107004,"2024/01/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10107401,-40.0,81008002,0,0,0,90,1.0,0.0,1.0,0,2.4,0,0,0.0,bgm_M539,0
0.0,"2024/02/17 14:59:59",81001505,0,3,0,100000,1010801,510331,0,10108,610108011,1,0,0.03,bgm_M650,150,10.0,610108001,"2024/01/30 15:00:00",1,655,0,10108101,0.8,20,-85,0.0,5108301,0,10108101,-35.0,81001505,0,0,800,90,1.0,0.85,1.0,-68,1.55,"보스 전투(NORMAL)",1,0.6,bgm_M650,0
0.0,"2024/02/17 14:59:59",81010802,0,1,0,100000,1010802,510332,0,10108,610108021,1,0,0.03,bgm_M650,150,10.0,610108002,"2024/01/30 15:00:00",2,-264,0,10108201,0.8,30,-10,0.0,5108302,0,10108201,-35.0,81010802,0,0,145,90,1.0,0.85,1.0,-179,1.55,"보스 전투(HARD)",1,0.62,bgm_M650,0
0.0,"2024/02/17 14:59:59",81010802,1,0,0,100000,1010803,510333,0,10108,610108031,1,0,0.03,bgm_M650,150,10.0,610108003,"2024/01/30 15:00:00",3,459,0,10108201,0.8,30,-70,0.0,5108308,0,10108301,-35.0,81010802,0,0,480,90,1.0,0.85,1.0,-77,1.55,"보스 전투(VERY HARD)",0,0.62,bgm_M650,0
0.0,"2024/02/17 14:59:59",81010802,0,0,0,100000,1010804,0,0,10108,610108041,1,0,0.03,bgm_M650,150,0.0,610108004,"2024/01/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10108401,-35.0,81010802,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M650,0
0.0,"2024/02/17 14:59:59",81010802,0,0,0,100000,1010805,0,0,10108,610108041,1,0,0.03,bgm_M650,150,0.0,610108004,"2024/01/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10108401,-35.0,81010802,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M650,0
0.0,"2024/02/25 14:59:59",81008201,0,3,0,100000,1010901,510331,0,10109,610109011,1,0,0.03,bgm_M546,150,0.0,610109001,"2024/02/16 15:00:00",1,416,0,10109104,0.75,20,-85,0.0,5082301,0,10109101,-20.0,81001005,0,0,800,90,1.0,0.9,1.0,-25,2.0,"보스 전투(NORMAL)",1,0.55,bgm_M546,0
0.0,"2024/02/25 14:59:59",81008202,0,1,0,100000,1010902,510332,0,10109,610109021,1,0,0.03,bgm_M546,150,0.0,610109002,"2024/02/16 15:00:00",2,-191,0,10109201,0.75,30,-10,0.0,5082302,0,10109201,-20.0,81001006,0,0,145,90,1.0,0.9,1.0,-175,2.0,"보스 전투(HARD)",1,0.55,bgm_M546,0
0.0,"2024/02/25 14:59:59",81008202,1,0,0,100000,1010903,510333,0,10109,610109031,1,0,0.03,bgm_M546,150,0.0,610109003,"2024/02/16 15:00:00",3,479,0,10109201,0.75,30,-70,0.0,5082308,0,10109301,-20.0,81001006,0,0,480,90,1.0,0.9,1.0,-47,2.0,"보스 전투(VERY HARD)",0,0.55,bgm_M546,0
0.0,"2024/02/25 14:59:59",81008202,0,0,0,100000,1010904,0,0,10109,610109041,1,0,0.03,bgm_M546,150,0.0,610109004,"2024/02/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10109401,-20.0,81001006,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M546,0
0.0,"2024/02/25 14:59:59",81008202,0,0,0,100000,1010905,0,0,10109,610109041,1,0,0.03,bgm_M546,150,0.0,610109004,"2024/02/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10109401,-20.0,81001006,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M546,0
0.0,"2024/03/26 14:59:59",103131,0,3,0,100000,1011001,510331,0,10110,610110011,1,0,0.03,bgm_M664,440,30.0,610110001,"2024/02/29 15:00:00",1,855,0,10110101,1.3,20,-85,0.0,5110301,0,10110101,-54.0,103131,0,0,800,90,1.0,0.5,1.0,-52,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M664,0
0.0,"2024/03/26 14:59:59",103141,0,1,0,100000,1011002,510332,0,10110,610110021,1,0,0.03,bgm_M664,440,30.0,610110002,"2024/02/29 15:00:00",2,-231,0,10110201,1.3,30,-10,0.0,5110302,0,10110201,-54.0,103141,0,0,145,90,1.0,0.5,1.0,21,1.0,"보스 전투(HARD)",1,1.0,bgm_M664,0
0.0,"2024/03/26 14:59:59",103141,1,0,0,100000,1011003,510333,0,10110,610110031,1,0,0.03,bgm_M664,440,30.0,610110003,"2024/02/29 15:00:00",3,479,0,10110201,1.3,30,-70,0.0,5110308,0,10110301,-54.0,103141,0,0,480,90,1.0,0.5,1.0,-47,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M664,0
0.0,"2024/03/26 14:59:59",103141,0,0,0,100000,1011004,0,0,10110,610110041,1,0,0.03,bgm_M664,440,0.0,610110004,"2024/02/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10110401,-54.0,103141,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M664,0
0.0,"2024/03/26 14:59:59",103141,0,0,0,100000,1011005,0,0,10110,610110041,1,0,0.03,bgm_M664,440,0.0,610110004,"2024/02/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10110401,-54.0,103141,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M664,0
0.0,"2024/03/26 14:59:59",103153,0,3,0,100000,1011101,510431,0,10111,610111011,1,0,0.03,bgm_M665,255,0.0,610111001,"2024/03/07 15:00:00",1,515,0,10111102,1.0,20,-85,0.0,5111301,0,10111101,-78.0,103151,0,0,770,90,1.0,0.65,1.0,-83,1.35,"보스 전투(NORMAL)",1,0.9,bgm_M665,0
0.0,"2024/03/26 14:59:59",103163,0,1,0,100000,1011102,510432,0,10111,610111021,1,0,0.03,bgm_M665,255,0.0,610111002,"2024/03/07 15:00:00",2,-55,0,10111201,1.0,30,110,0.0,5111302,0,10111201,-78.0,103161,0,0,720,90,1.0,0.65,1.0,6,1.35,"보스 전투(HARD)",1,0.67,bgm_M665,0
0.0,"2024/03/26 14:59:59",103163,1,0,0,100000,1011103,510432,0,10111,610111031,1,0,0.03,bgm_M665,255,0.0,610111003,"2024/03/07 15:00:00",3,500,0,10111201,1.0,30,-40,0.0,5111308,0,10111301,-78.0,103161,0,0,490,90,1.0,0.65,1.0,-85,1.35,"보스 전투(VERY HARD)",0,0.69,bgm_M665,0
0.0,"2024/03/26 14:59:59",103163,0,0,0,100000,1011104,0,0,10111,610111041,1,0,0.03,bgm_M665,255,0.0,610111004,"2024/03/07 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10111401,-20.0,103161,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M665,0
0.0,"2024/03/26 14:59:59",103163,0,0,0,100000,1011105,0,0,10111,610111041,1,0,0.03,bgm_M665,255,0.0,610111004,"2024/03/07 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10111401,-20.0,103161,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M665,0
0.0,"2024/03/24 14:59:59",100113,0,3,0,100000,1011201,510331,0,10112,610112011,1,0,0.03,bgm_M57,50,0.0,610112001,"2024/03/09 15:00:00",1,455,0,10112104,0.8,20,-85,0.0,5084301,0,10112101,5.0,100113,0,0,800,90,1.0,0.9,1.0,-25,1.35,"보스 전투(NORMAL)",1,0.75,bgm_M57,0
0.0,"2024/03/24 14:59:59",100433,0,1,0,100000,1011202,510332,0,10112,610112021,1,0,0.03,bgm_M57,50,0.0,610112002,"2024/03/09 15:00:00",2,-191,0,10112201,0.8,30,-10,0.0,5084302,0,10112201,5.0,100433,0,0,145,90,1.0,0.9,1.0,-175,1.35,"보스 전투(HARD)",1,0.75,bgm_M57,0
0.0,"2024/03/24 14:59:59",100433,1,0,0,100000,1011203,510333,0,10112,610112031,1,0,0.03,bgm_M57,50,0.0,610112003,"2024/03/09 15:00:00",3,479,0,10112201,0.8,30,-70,0.0,5084308,0,10112301,5.0,100433,0,0,480,90,1.0,0.9,1.0,-47,1.35,"보스 전투(VERY HARD)",0,0.75,bgm_M57,0
0.0,"2024/03/24 14:59:59",100433,0,0,0,100000,1011204,0,0,10112,610112041,1,0,0.03,bgm_M57,50,0.0,610112004,"2024/03/09 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10112401,5.0,100433,0,0,0,90,1.0,0.0,1.0,0,1.35,0,0,0.0,bgm_M57,0
0.0,"2024/03/24 14:59:59",100433,0,0,0,100000,1011205,0,0,10112,610112041,1,0,0.03,bgm_M57,50,0.0,610112004,"2024/03/09 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10112401,5.0,100433,0,0,0,90,1.0,0.0,1.0,0,1.35,0,0,0.0,bgm_M57,0
0.0,"2024/03/24 14:59:59",81008507,0,3,0,100000,1011301,510331,0,10113,610113011,1,0,0.03,bgm_M559,20,0.0,610113001,"2024/03/14 15:00:00",1,515,0,10113102,0.65,20,-85,0.0,5085301,0,10113101,-20.0,81008507,0,0,770,90,1.0,0.65,1.0,-83,1.2,"보스 전투(NORMAL)",1,0.9,bgm_M559,0
0.0,"2024/03/24 14:59:59",81008508,0,1,0,100000,1011302,510332,0,10113,610113021,1,0,0.03,bgm_M559,20,0.0,610113002,"2024/03/14 15:00:00",2,-277,0,10113201,0.65,30,110,0.0,5085302,0,10113201,-20.0,81008508,0,0,720,90,1.0,0.65,1.0,47,1.2,"보스 전투(HARD)",1,0.9,bgm_M559,0
0.0,"2024/03/24 14:59:59",81008508,1,0,0,100000,1011303,510333,0,10113,610113031,1,0,0.03,bgm_M559,20,0.0,610113003,"2024/03/14 15:00:00",3,484,0,10113201,0.65,30,-40,0.0,5085308,0,10113301,-20.0,81008508,0,0,490,90,1.0,0.65,1.0,-85,1.2,"보스 전투(VERY HARD)",0,0.9,bgm_M559,0
0.0,"2024/03/24 14:59:59",81008508,0,0,0,100000,1011304,0,0,10113,610113041,1,0,0.03,bgm_M559,20,0.0,610113004,"2024/03/14 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10113401,-20.0,81008508,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M559,0
0.0,"2024/03/24 14:59:59",81008508,0,0,0,100000,1011305,0,0,10113,610113041,1,0,0.03,bgm_M559,20,0.0,610113004,"2024/03/14 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10113401,-20.0,81008508,0,0,0,90,1.0,0.0,1.0,0,1.2,0,0,0.0,bgm_M559,0
