map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
1.05,5076302,10103201,0,"2023/11/18 15:00:00",1010302,300,1,610103021,-76,1,0,90,"보스 전투(HARD)",0,2,30,10103,-40.0,"2023/11/27 14:59:59",145,0,81007602,510332,0.6,1.0,610103002,1,-195,0.45,0.0,-10,2.4,10103201,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
1.05,5076308,10103201,0,"2023/11/18 15:00:00",1010303,300,0,610103031,478,1,0,90,"보스 전투(VERY HARD)",0,3,30,10103,-40.0,"2023/11/27 14:59:59",480,0,81007602,510333,0.6,1.0,610103003,0,-81,0.5,0.0,-70,2.4,10103301,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/11/18 15:00:00",1010304,300,0,610103041,0,1,0,90,0,0,4,0,10103,-40.0,"2023/11/27 14:59:59",0,0,81007602,0,0.0,1.0,610103004,0,0,0.0,0.0,0,2.4,10103401,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/11/18 15:00:00",1010305,300,0,610103041,0,1,0,90,0,0,5,0,10103,-40.0,"2023/11/27 14:59:59",0,0,81007602,0,0.0,1.0,610103004,0,0,0.0,0.0,0,2.4,10103401,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
0.9,5104301,10104102,0,"2023/11/30 15:00:00",1010401,150,3,610104011,613,1,0,90,"보스 전투(NORMAL)",0,1,20,10104,-40.0,"2023/12/18 14:59:59",0,0,100092,510331,0.9,1.0,610104001,1,-74,0.65,25.0,-125,1.5,10104101,0.0,bgm_M634,bgm_M634,0.0,0,100092,0,100000,0,0.03,1.0,0,0
0.9,5104302,10104201,0,"2023/11/30 15:00:00",1010402,150,1,610104021,-242,1,0,90,"보스 전투(HARD)",0,2,30,10104,-40.0,"2023/12/18 14:59:59",145,0,100382,510332,0.9,1.0,610104002,1,12,0.65,25.0,-10,1.5,10104201,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.9,5104308,10104201,0,"2023/11/30 15:00:00",1010403,150,0,610104031,498,1,0,90,"보스 전투(VERY HARD)",0,3,30,10104,-40.0,"2023/12/18 14:59:59",480,0,100382,510333,0.9,1.0,610104003,0,-67,0.65,25.0,-70,1.5,10104301,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/11/30 15:00:00",1010404,150,0,610104041,0,1,0,90,0,0,4,0,10104,-40.0,"2023/12/18 14:59:59",0,0,100382,0,0.0,1.0,610104004,0,0,0.0,0.0,0,1.5,10104401,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/11/30 15:00:00",1010405,150,0,610104041,0,1,0,90,0,0,5,0,10104,-40.0,"2023/12/18 14:59:59",0,0,100382,0,0.0,1.0,610104004,0,0,0.0,0.0,0,1.5,10104401,0.0,bgm_M634,bgm_M634,0.0,0,100382,0,100000,0,0.03,1.0,0,0
0.8,5078301,10105102,0,"2023/12/16 15:00:00",1010501,205,3,610105011,503,1,0,90,"보스 전투(NORMAL)",0,1,20,10105,-45.0,"2023/12/25 14:59:59",770,0,81007801,510361,0.83,1.0,610105001,1,-79,0.75,0.0,-85,1.55,10105101,-40.0,bgm_M529,bgm_M529,0.0,0,81007801,0,100000,0,0.03,1.0,0,0
0.8,5078302,10105201,0,"2023/12/16 15:00:00",1010502,205,1,610105021,-295,1,0,90,"보스 전투(HARD)",0,2,30,10105,-45.0,"2023/12/25 14:59:59",720,0,81007802,510362,0.83,1.0,610105002,1,58,0.75,0.0,110,1.55,10105201,-40.0,bgm_M529,bgm_M529,0.0,0,81007802,0,100000,0,0.03,1.0,0,0
0.8,5078308,10105201,0,"2023/12/16 15:00:00",1010503,205,0,610105031,476,1,0,90,"보스 전투(VERY HARD)",0,3,30,10105,-45.0,"2023/12/25 14:59:59",490,0,81007802,510362,0.87,1.0,610105003,0,-84,0.75,0.0,-40,1.55,10105301,-40.0,bgm_M529,bgm_M529,0.0,0,81007802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2023/12/16 15:00:00",1010504,205,0,610105041,0,1,0,90,0,0,4,0,10105,-45.0,"2023/12/25 14:59:59",0,0,81007802,0,0.0,1.0,610105004,0,0,0.0,0.0,0,1.55,10105401,0.0,bgm_M529,bgm_M529,0.0,0,81007802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/12/16 15:00:00",1010505,205,0,610105041,0,1,0,90,0,0,5,0,10105,-45.0,"2023/12/25 14:59:59",0,0,81007802,0,0.0,1.0,610105004,0,0,0.0,0.0,0,1.55,10105401,0.0,bgm_M529,bgm_M529,0.0,0,81007802,0,100000,0,0.03,1.0,0,0
0.7,5106301,10106101,0,"2023/12/28 15:00:00",1010601,180,3,610106011,936,1,0,90,"보스 전투(NORMAL)",0,1,20,10106,0.0,"2024/01/15 14:59:59",800,0,81000906,510331,0.7,1.0,610106001,1,-69,0.8,70.0,-85,1.2,10106101,0.0,bgm_M641,bgm_M641,-5.0,0,81000906,0,100000,0,0.03,0.8,0,0
0.7,5106302,10106201,0,"2023/12/28 15:00:00",1010602,180,1,610106021,-234,1,0,90,"보스 전투(HARD)",0,2,30,10106,0.0,"2024/01/15 14:59:59",145,0,81008002,510332,0.7,1.0,610106002,1,-2,0.8,70.0,-10,1.2,10106201,0.0,bgm_M641,bgm_M641,-5.0,0,81008002,0,100000,0,0.03,0.8,0,0
0.7,5106308,10106201,0,"2023/12/28 15:00:00",1010603,180,0,610106031,476,1,0,90,"보스 전투(VERY HARD)",0,3,30,10106,0.0,"2024/01/15 14:59:59",480,0,81008002,510333,0.7,1.0,610106003,0,-81,0.8,70.0,-70,1.2,10106301,0.0,bgm_M641,bgm_M641,-5.0,0,81008002,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2023/12/28 15:00:00",1010604,180,0,610106041,0,1,0,90,0,0,4,0,10106,0.0,"2024/01/15 14:59:59",0,0,81008002,0,0.0,1.0,610106004,0,0,0.0,0.0,0,1.2,10106401,0.0,bgm_M641,bgm_M641,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2023/12/28 15:00:00",1010605,180,0,610106041,0,1,0,90,0,0,5,0,10106,0.0,"2024/01/15 14:59:59",0,0,81008002,0,0.0,1.0,610106004,0,0,0.0,0.0,0,1.2,10106401,0.0,bgm_M641,bgm_M641,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.8,5080301,10107101,0,"2024/01/16 15:00:00",1010701,300,3,610107011,741,1,0,90,"보스 전투(NORMAL)",0,1,20,10107,-70.0,"2024/01/25 14:59:59",800,0,81000906,510331,0.8,1.0,610107001,1,-79,0.75,0.0,-85,1.5,10107101,0.0,bgm_M539,bgm_M539,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.8,5080302,10107201,0,"2024/01/16 15:00:00",1010702,300,1,610107021,-67,1,0,90,"보스 전투(HARD)",0,2,30,10107,-70.0,"2024/01/25 14:59:59",145,0,81008002,510332,0.8,1.0,610107002,1,11,0.75,0.0,-10,1.5,10107201,0.0,bgm_M539,bgm_M539,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.8,5080308,10107201,0,"2024/01/16 15:00:00",1010703,300,0,610107031,411,1,0,90,"보스 전투(VERY HARD)",0,3,30,10107,-70.0,"2024/01/25 14:59:59",480,0,81008002,510333,0.8,1.0,610107003,0,-56,0.75,0.0,-70,1.5,10107301,0.0,bgm_M539,bgm_M539,0.0,0,81008002,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/01/16 15:00:00",1010704,300,0,610107041,0,1,0,90,0,0,4,0,10107,-40.0,"2024/01/25 14:59:59",0,0,81008002,0,0.0,1.0,610107004,0,0,0.0,0.0,0,2.4,10107401,0.0,bgm_M539,bgm_M539,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/01/16 15:00:00",1010705,300,0,610107041,0,1,0,90,0,0,5,0,10107,-40.0,"2024/01/25 14:59:59",0,0,81008002,0,0.0,1.0,610107004,0,0,0.0,0.0,0,2.4,10107401,0.0,bgm_M539,bgm_M539,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.85,5108301,10108101,0,"2024/01/30 15:00:00",1010801,150,3,610108011,655,1,0,90,"보스 전투(NORMAL)",0,1,20,10108,-35.0,"2024/02/17 14:59:59",800,0,81001505,510331,0.8,1.0,610108001,1,-68,0.6,10.0,-85,1.55,10108101,0.0,bgm_M650,bgm_M650,0.0,0,81001505,0,100000,0,0.03,1.0,0,0
0.85,5108302,10108201,0,"2024/01/30 15:00:00",1010802,150,1,610108021,-264,1,0,90,"보스 전투(HARD)",0,2,30,10108,-35.0,"2024/02/17 14:59:59",145,0,81010802,510332,0.8,1.0,610108002,1,-179,0.62,10.0,-10,1.55,10108201,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.85,5108308,10108201,0,"2024/01/30 15:00:00",1010803,150,0,610108031,459,1,0,90,"보스 전투(VERY HARD)",0,3,30,10108,-35.0,"2024/02/17 14:59:59",480,0,81010802,510333,0.8,1.0,610108003,0,-77,0.62,10.0,-70,1.55,10108301,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/01/30 15:00:00",1010804,150,0,610108041,0,1,0,90,0,0,4,0,10108,-35.0,"2024/02/17 14:59:59",0,0,81010802,0,0.0,1.0,610108004,0,0,0.0,0.0,0,1.55,10108401,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/01/30 15:00:00",1010805,150,0,610108041,0,1,0,90,0,0,5,0,10108,-35.0,"2024/02/17 14:59:59",0,0,81010802,0,0.0,1.0,610108004,0,0,0.0,0.0,0,1.55,10108401,0.0,bgm_M650,bgm_M650,0.0,0,81010802,0,100000,0,0.03,1.0,0,0
0.9,5082301,10109104,0,"2024/02/16 15:00:00",1010901,150,3,610109011,416,1,0,90,"보스 전투(NORMAL)",0,1,20,10109,-20.0,"2024/02/25 14:59:59",800,0,81001005,510331,0.75,1.0,610109001,1,-25,0.55,0.0,-85,2.0,10109101,0.0,bgm_M546,bgm_M546,0.0,0,81008201,0,100000,0,0.03,1.0,0,0
0.9,5082302,10109201,0,"2024/02/16 15:00:00",1010902,150,1,610109021,-191,1,0,90,"보스 전투(HARD)",0,2,30,10109,-20.0,"2024/02/25 14:59:59",145,0,81001006,510332,0.75,1.0,610109002,1,-175,0.55,0.0,-10,2.0,10109201,0.0,bgm_M546,bgm_M546,0.0,0,81008202,0,100000,0,0.03,1.0,0,0
0.9,5082308,10109201,0,"2024/02/16 15:00:00",1010903,150,0,610109031,479,1,0,90,"보스 전투(VERY HARD)",0,3,30,10109,-20.0,"2024/02/25 14:59:59",480,0,81001006,510333,0.75,1.0,610109003,0,-47,0.55,0.0,-70,2.0,10109301,0.0,bgm_M546,bgm_M546,0.0,0,81008202,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/02/16 15:00:00",1010904,150,0,610109041,0,1,0,90,0,0,4,0,10109,-20.0,"2024/02/25 14:59:59",0,0,81001006,0,0.0,1.0,610109004,0,0,0.0,0.0,0,2.0,10109401,0.0,bgm_M546,bgm_M546,0.0,0,81008202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/02/16 15:00:00",1010905,150,0,610109041,0,1,0,90,0,0,5,0,10109,-20.0,"2024/02/25 14:59:59",0,0,81001006,0,0.0,1.0,610109004,0,0,0.0,0.0,0,2.0,10109401,0.0,bgm_M546,bgm_M546,0.0,0,81008202,0,100000,0,0.03,1.0,0,0
0.5,5110301,10110101,0,"2024/02/29 15:00:00",1011001,440,3,610110011,855,1,0,90,"보스 전투(NORMAL)",0,1,20,10110,-54.0,"2024/03/26 14:59:59",800,0,103131,510331,1.3,1.0,610110001,1,-52,1.0,30.0,-85,1.0,10110101,0.0,bgm_M664,bgm_M664,0.0,0,103131,0,100000,0,0.03,1.0,0,0
0.5,5110302,10110201,0,"2024/02/29 15:00:00",1011002,440,1,610110021,-231,1,0,90,"보스 전투(HARD)",0,2,30,10110,-54.0,"2024/03/26 14:59:59",145,0,103141,510332,1.3,1.0,610110002,1,21,1.0,30.0,-10,1.0,10110201,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.5,5110308,10110201,0,"2024/02/29 15:00:00",1011003,440,0,610110031,479,1,0,90,"보스 전투(VERY HARD)",0,3,30,10110,-54.0,"2024/03/26 14:59:59",480,0,103141,510333,1.3,1.0,610110003,0,-47,1.0,30.0,-70,1.0,10110301,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/02/29 15:00:00",1011004,440,0,610110041,0,1,0,90,0,0,4,0,10110,-54.0,"2024/03/26 14:59:59",0,0,103141,0,0.0,1.0,610110004,0,0,0.0,0.0,0,1.0,10110401,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/02/29 15:00:00",1011005,440,0,610110041,0,1,0,90,0,0,5,0,10110,-54.0,"2024/03/26 14:59:59",0,0,103141,0,0.0,1.0,610110004,0,0,0.0,0.0,0,1.0,10110401,0.0,bgm_M664,bgm_M664,0.0,0,103141,0,100000,0,0.03,1.0,0,0
0.65,5111301,10111102,0,"2024/03/07 15:00:00",1011101,255,3,610111011,515,1,0,90,"보스 전투(NORMAL)",0,1,20,10111,-78.0,"2024/03/26 14:59:59",770,0,103151,510431,1.0,1.0,610111001,1,-83,0.9,0.0,-85,1.35,10111101,0.0,bgm_M665,bgm_M665,0.0,0,103153,0,100000,0,0.03,1.0,0,0
0.65,5111302,10111201,0,"2024/03/07 15:00:00",1011102,255,1,610111021,-55,1,0,90,"보스 전투(HARD)",0,2,30,10111,-78.0,"2024/03/26 14:59:59",720,0,103161,510432,1.0,1.0,610111002,1,6,0.67,0.0,110,1.35,10111201,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.65,5111308,10111201,0,"2024/03/07 15:00:00",1011103,255,0,610111031,500,1,0,90,"보스 전투(VERY HARD)",0,3,30,10111,-78.0,"2024/03/26 14:59:59",490,0,103161,510432,1.0,1.0,610111003,0,-85,0.69,0.0,-40,1.35,10111301,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/03/07 15:00:00",1011104,255,0,610111041,0,1,0,90,0,0,4,0,10111,-20.0,"2024/03/26 14:59:59",0,0,103161,0,0.0,1.0,610111004,0,0,0.0,0.0,0,1.2,10111401,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/03/07 15:00:00",1011105,255,0,610111041,0,1,0,90,0,0,5,0,10111,-20.0,"2024/03/26 14:59:59",0,0,103161,0,0.0,1.0,610111004,0,0,0.0,0.0,0,1.2,10111401,0.0,bgm_M665,bgm_M665,0.0,0,103163,0,100000,0,0.03,1.0,0,0
0.9,5084301,10112104,0,"2024/03/09 15:00:00",1011201,50,3,610112011,455,1,0,90,"보스 전투(NORMAL)",0,1,20,10112,5.0,"2024/03/24 14:59:59",800,0,100113,510331,0.8,1.0,610112001,1,-25,0.75,0.0,-85,1.35,10112101,0.0,bgm_M57,bgm_M57,0.0,0,100113,0,100000,0,0.03,1.0,0,0
0.9,5084302,10112201,0,"2024/03/09 15:00:00",1011202,50,1,610112021,-191,1,0,90,"보스 전투(HARD)",0,2,30,10112,5.0,"2024/03/24 14:59:59",145,0,100433,510332,0.8,1.0,610112002,1,-175,0.75,0.0,-10,1.35,10112201,0.0,bgm_M57,bgm_M57,0.0,0,100433,0,100000,0,0.03,1.0,0,0
0.9,5084308,10112201,0,"2024/03/09 15:00:00",1011203,50,0,610112031,479,1,0,90,"보스 전투(VERY HARD)",0,3,30,10112,5.0,"2024/03/24 14:59:59",480,0,100433,510333,0.8,1.0,610112003,0,-47,0.75,0.0,-70,1.35,10112301,0.0,bgm_M57,bgm_M57,0.0,0,100433,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/03/09 15:00:00",1011204,50,0,610112041,0,1,0,90,0,0,4,0,10112,5.0,"2024/03/24 14:59:59",0,0,100433,0,0.0,1.0,610112004,0,0,0.0,0.0,0,1.35,10112401,0.0,bgm_M57,bgm_M57,0.0,0,100433,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/03/09 15:00:00",1011205,50,0,610112041,0,1,0,90,0,0,5,0,10112,5.0,"2024/03/24 14:59:59",0,0,100433,0,0.0,1.0,610112004,0,0,0.0,0.0,0,1.35,10112401,0.0,bgm_M57,bgm_M57,0.0,0,100433,0,100000,0,0.03,1.0,0,0
0.65,5085301,10113102,0,"2024/03/14 15:00:00",1011301,20,3,610113011,515,1,0,90,"보스 전투(NORMAL)",0,1,20,10113,-20.0,"2024/03/24 14:59:59",770,0,81008507,510331,0.65,1.0,610113001,1,-83,0.9,0.0,-85,1.2,10113101,0.0,bgm_M559,bgm_M559,0.0,0,81008507,0,100000,0,0.03,1.0,0,0
0.65,5085302,10113201,0,"2024/03/14 15:00:00",1011302,20,1,610113021,-277,1,0,90,"보스 전투(HARD)",0,2,30,10113,-20.0,"2024/03/24 14:59:59",720,0,81008508,510332,0.65,1.0,610113002,1,47,0.9,0.0,110,1.2,10113201,0.0,bgm_M559,bgm_M559,0.0,0,81008508,0,100000,0,0.03,1.0,0,0
0.65,5085308,10113201,0,"2024/03/14 15:00:00",1011303,20,0,610113031,484,1,0,90,"보스 전투(VERY HARD)",0,3,30,10113,-20.0,"2024/03/24 14:59:59",490,0,81008508,510333,0.65,1.0,610113003,0,-85,0.9,0.0,-40,1.2,10113301,0.0,bgm_M559,bgm_M559,0.0,0,81008508,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/03/14 15:00:00",1011304,20,0,610113041,0,1,0,90,0,0,4,0,10113,-20.0,"2024/03/24 14:59:59",0,0,81008508,0,0.0,1.0,610113004,0,0,0.0,0.0,0,1.2,10113401,0.0,bgm_M559,bgm_M559,0.0,0,81008508,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/03/14 15:00:00",1011305,20,0,610113041,0,1,0,90,0,0,5,0,10113,-20.0,"2024/03/24 14:59:59",0,0,81008508,0,0.0,1.0,610113004,0,0,0.0,0.0,0,1.2,10113401,0.0,bgm_M559,bgm_M559,0.0,0,81008508,0,100000,0,0.03,1.0,0,0
0.7,5114301,10114101,0,"2024/03/30 15:00:00",1011401,220,3,610114011,822,1,0,90,"보스 전투(NORMAL)",0,1,20,10114,20.0,"2024/04/17 14:59:59",800,0,81011401,510331,0.7,1.0,610114001,1,-58,0.7,70.0,-85,1.25,10114101,0.0,bgm_M671,bgm_M671,-5.0,0,81011401,0,100000,0,0.03,0.8,0,0
0.7,5114302,10114201,0,"2024/03/30 15:00:00",1011402,220,1,610114021,-242,1,0,90,"보스 전투(HARD)",0,2,30,10114,20.0,"2024/04/17 14:59:59",145,0,81011402,510332,0.7,1.0,610114002,1,10,0.75,70.0,-10,1.25,10114201,0.0,bgm_M671,bgm_M671,-5.0,0,81011402,0,100000,0,0.03,0.8,0,0
0.7,5114308,10114201,0,"2024/03/30 15:00:00",1011403,220,0,610114031,479,1,0,90,"보스 전투(VERY HARD)",0,3,30,10114,20.0,"2024/04/17 14:59:59",480,0,81011402,510333,0.7,1.0,610114003,0,-47,0.75,70.0,-70,1.25,10114301,0.0,bgm_M671,bgm_M671,-5.0,0,81011402,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2024/03/30 15:00:00",1011404,220,0,610114041,0,1,0,90,0,0,4,0,10114,-120.0,"2024/04/17 14:59:59",0,0,81011402,0,0.0,1.0,610114004,0,0,0.0,0.0,0,1.3,10114401,0.0,bgm_M671,bgm_M671,0.0,0,81011402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/03/30 15:00:00",1011405,220,0,610114041,0,1,0,90,0,0,5,0,10114,-120.0,"2024/04/17 14:59:59",0,0,81011402,0,0.0,1.0,610114004,0,0,0.0,0.0,0,1.3,10114401,0.0,bgm_M671,bgm_M671,0.0,0,81011402,0,100000,0,0.03,1.0,0,0
0.8,5088301,10115102,0,"2024/04/16 15:00:00",1011501,300,3,610115011,451,1,0,90,"보스 전투(NORMAL)",0,1,20,10115,-70.0,"2024/04/25 14:59:59",800,0,81008801,510331,0.8,1.0,610115001,1,-28,0.75,0.0,-85,1.5,10115101,0.0,bgm_M568,bgm_M568,0.0,0,81008801,0,100000,0,0.03,1.0,0,0
0.8,5088302,10115201,0,"2024/04/16 15:00:00",1011502,300,1,610115021,-230,1,0,90,"보스 전투(HARD)",0,2,30,10115,-70.0,"2024/04/25 14:59:59",145,0,81008802,510332,0.8,1.0,610115002,1,31,0.75,0.0,-10,1.5,10115201,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.8,5088308,10115201,0,"2024/04/16 15:00:00",1011503,300,0,610115031,444,1,0,90,"보스 전투(VERY HARD)",0,3,30,10115,-70.0,"2024/04/25 14:59:59",480,0,81008802,510333,0.8,1.0,610115003,0,-56,0.75,0.0,-70,1.5,10115301,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/04/16 15:00:00",1011504,300,0,610115041,0,1,0,90,0,0,4,0,10115,-40.0,"2024/04/25 14:59:59",0,0,81008802,0,0.0,1.0,610115004,0,0,0.0,0.0,0,2.4,10115401,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/04/16 15:00:00",1011505,300,0,610115041,0,1,0,90,0,0,5,0,10115,-40.0,"2024/04/25 14:59:59",0,0,81008802,0,0.0,1.0,610115004,0,0,0.0,0.0,0,2.4,10115401,0.0,bgm_M568,bgm_M568,0.0,0,81008802,0,100000,0,0.03,1.0,0,0
0.95,5116301,10116101,0,"2024/04/30 15:00:00",1011601,145,3,610116011,912,1,0,90,"보스 전투(NORMAL)",0,1,20,10116,-25.0,"2024/05/18 14:59:59",800,0,102093,510331,0.7,1.0,610116001,1,-64,0.55,10.0,-85,1.85,10116101,-10.0,bgm_MC020,bgm_MC020,0.0,0,102093,0,100000,0,0.03,1.0,0,0
0.95,5116302,10116201,0,"2024/04/30 15:00:00",1011602,145,1,610116021,-267,1,0,90,"보스 전투(HARD)",0,2,30,10116,-25.0,"2024/05/18 14:59:59",145,0,102113,510332,0.7,1.0,610116002,1,28,0.55,10.0,-10,1.85,10116201,-10.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.95,5116308,10116201,0,"2024/04/30 15:00:00",1011603,145,0,610116031,478,1,0,90,"보스 전투(VERY HARD)",0,3,30,10116,-25.0,"2024/05/18 14:59:59",480,0,102113,510333,0.7,1.0,610116003,0,-81,0.6,10.0,-70,1.85,10116301,-10.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/04/30 15:00:00",1011604,145,0,610116041,0,1,0,90,0,0,4,0,10116,-25.0,"2024/05/18 14:59:59",0,0,102113,0,0.0,1.0,610116004,0,0,0.0,0.0,0,1.85,10116401,0.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/04/30 15:00:00",1011605,145,0,610116041,0,1,0,90,0,0,5,0,10116,-25.0,"2024/05/18 14:59:59",0,0,102113,0,0.0,1.0,610116004,0,0,0.0,0.0,0,1.85,10116401,0.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.57,5090301,10117102,0,"2024/05/16 15:00:00",1011701,240,3,610117011,510,1,0,90,"보스 전투(NORMAL)",0,1,20,10117,-45.0,"2024/05/25 14:59:59",500,0,81009001,510331,1.0,1.0,610117001,1,-85,0.9,13.0,-85,1.18,10117101,0.0,bgm_M577,bgm_M577,0.0,0,81009001,0,100000,0,0.03,1.0,0,0
0.57,5090302,10117201,0,"2024/05/16 15:00:00",1011702,240,1,610117021,-20,1,0,90,"보스 전투(HARD)",0,2,30,10117,-45.0,"2024/05/25 14:59:59",145,0,81009002,510332,1.0,1.0,610117002,1,-10,0.9,13.0,-10,1.18,10117201,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.57,5090308,10117201,0,"2024/05/16 15:00:00",1011703,240,0,610117031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10117,-45.0,"2024/05/25 14:59:59",480,0,81009002,510333,0.8,1.0,610117003,0,-50,0.9,13.0,-70,1.18,10117301,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2024/05/16 15:00:00",1011704,240,0,610117041,0,1,0,90,0,0,4,0,10117,-45.0,"2024/05/25 14:59:59",0,0,81009002,0,0.0,1.0,610117004,0,0,0.0,0.0,0,1.18,10117401,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2024/05/16 15:00:00",1011705,240,0,610117041,0,1,0,90,0,0,5,0,10117,-45.0,"2024/05/25 14:59:59",0,0,81009002,0,0.0,1.0,610117004,0,0,0.0,0.0,0,1.18,10117401,0.0,bgm_M577,bgm_M577,0.0,0,81009002,0,100000,0,0.03,1.0,0,0
0.65,5118301,10118102,0,"2024/05/28 15:00:00",1011801,255,3,610118011,800,1,0,90,"보스 전투(NORMAL)",0,1,20,10118,-20.0,"2024/06/15 14:59:59",770,0,81011801,510441,1.0,1.0,610118001,1,-57,0.7,0.0,-85,1.25,10118101,0.0,bgm_MC029,bgm_MC029,0.0,0,81011801,0,100000,0,0.03,1.0,0,0
0.65,5118302,10118201,0,"2024/05/28 15:00:00",1011802,255,1,610118021,-54,1,0,90,"보스 전투(HARD)",0,2,30,10118,-20.0,"2024/06/15 14:59:59",720,0,81011802,510442,1.0,1.0,610118002,1,-11,0.75,0.0,110,1.25,10118201,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,0,0
0.65,5118308,10118201,0,"2024/05/28 15:00:00",1011803,255,0,610118031,483,1,0,90,"보스 전투(VERY HARD)",0,3,30,10118,-20.0,"2024/06/15 14:59:59",490,0,81011802,510442,1.0,1.0,610118003,0,-85,0.75,0.0,-40,1.25,10118301,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,1,0
