detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-85.0,0.0,0,10098201,0,1.35,"2023/09/17 14:59:59",510333,10098,81000406,1009803,81000406,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10098301,-82,0,260,bgm_M611,0.9,610098003,480,0.03,610098031,5098308,0,"2023/08/30 15:00:00",-70,90,525,1,0.8,0,0,bgm_M611,0,-5.0,0,0.8,0.8
-120.0,0.0,0,0,0,1.3,"2023/09/17 14:59:59",0,10098,81000406,1009804,81000406,1.0,0,0,0.0,100000,4,0,0,1,10098401,0,0,260,bgm_M611,1.0,610098004,0,0.03,610098041,0,0,"2023/08/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M611,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2023/09/17 14:59:59",0,10098,81000406,1009805,81000406,1.0,0,0,0.0,100000,5,0,0,1,10098401,0,0,260,bgm_M611,1.0,610098004,0,0.03,610098041,0,0,"2023/08/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M611,0,0.0,0,0.0,0.0
-120.0,60.0,0,10099101,1,1.3,"2023/09/26 14:59:59",510331,10099,81007201,1009901,81007201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10099101,-51,0,380,bgm_M499,0.8,610099001,800,0.03,610099011,5072301,0,"2023/09/17 15:00:00",-85,90,900,0,0.7,0,3,bgm_M499,0,0.0,0,0.7,0.8
-120.0,60.0,0,10099201,1,1.3,"2023/09/26 14:59:59",510332,10099,81007202,1009902,81007202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10099201,18,0,380,bgm_M499,0.8,610099002,145,0.03,610099021,5072302,0,"2023/09/17 15:00:00",-10,90,176,0,0.7,0,1,bgm_M499,0,0.0,0,0.7,0.8
-120.0,60.0,0,10099201,0,1.3,"2023/09/26 14:59:59",510333,10099,81007202,1009903,81007202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10099301,-51,0,380,bgm_M499,0.8,610099003,480,0.03,610099031,5072308,0,"2023/09/17 15:00:00",-70,90,514,1,0.7,0,0,bgm_M499,0,0.0,0,0.7,0.8
-120.0,0.0,0,0,0,1.3,"2023/09/26 14:59:59",0,10099,81007202,1009904,81007202,1.0,0,0,0.0,100000,4,0,0,1,10099401,0,0,380,bgm_M499,1.0,610099004,0,0.03,610099041,0,0,"2023/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M499,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2023/09/26 14:59:59",0,10099,81007202,1009905,81007202,1.0,0,0,0.0,100000,5,0,0,1,10099401,0,0,380,bgm_M499,1.0,610099004,0,0.03,610099041,0,0,"2023/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M499,0,0.0,0,0.0,0.0
-70.0,25.0,0,10100102,1,1.5,"2023/10/13 14:59:59",510401,10100,81010001,1010001,81010001,1.1,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10100101,-74,0,150,bgm_M621,1.1,610100001,0,0.03,610100011,5100301,0,"2023/09/25 15:00:00",-125,90,555,0,1.0,0,3,bgm_M621,0,0.0,0,0.67,0.75
-70.0,25.0,0,10100201,1,1.5,"2023/10/13 14:59:59",510402,10100,81010002,1010002,81010002,1.1,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10100201,12,0,150,bgm_M621,1.1,610100002,145,0.03,610100021,5100302,0,"2023/09/25 15:00:00",-10,90,-242,0,1.0,0,1,bgm_M621,0,0.0,0,0.67,0.75
-70.0,25.0,0,10100201,0,1.5,"2023/10/13 14:59:59",510402,10100,81010002,1010003,81010002,1.1,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10100301,-67,0,150,bgm_M621,1.1,610100003,480,0.03,610100031,5100308,0,"2023/09/25 15:00:00",-70,90,483,1,1.0,0,0,bgm_M621,0,0.0,0,0.67,0.75
-70.0,0.0,0,0,0,1.5,"2023/10/13 14:59:59",0,10100,81010002,1010004,81010002,1.1,0,0,0.0,100000,4,0,0,1,10100401,0,0,150,bgm_M621,1.1,610100004,0,0.03,610100041,0,0,"2023/09/25 15:00:00",0,90,0,0,0.0,0,0,bgm_M621,0,0.0,0,0.0,0.0
-70.0,0.0,0,0,0,1.5,"2023/10/13 14:59:59",0,10100,81010002,1010005,81010002,1.1,0,0,0.0,100000,5,0,0,1,10100401,0,0,150,bgm_M621,1.1,610100004,0,0.03,610100041,0,0,"2023/09/25 15:00:00",0,90,0,0,0.0,0,0,bgm_M621,0,0.0,0,0.0,0.0
-45.0,0.0,0,10101102,1,1.55,"2023/10/26 14:59:59",510331,10101,81007401,1010101,81007401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10101101,-35,0,205,bgm_M511,1.0,610101001,770,0.03,610101011,5074301,0,"2023/10/17 15:00:00",-85,90,578,0,0.83,0,3,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,10101201,1,1.55,"2023/10/26 14:59:59",510332,10101,81007402,1010102,81007402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10101201,-188,0,205,bgm_M511,1.0,610101002,720,0.03,610101021,5074302,0,"2023/10/17 15:00:00",110,90,-237,0,0.83,0,1,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,10101201,0,1.55,"2023/10/26 14:59:59",510333,10101,81007402,1010103,81007402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10101301,-51,0,205,bgm_M511,1.0,610101003,490,0.03,610101031,5074308,0,"2023/10/17 15:00:00",-40,90,502,1,0.87,0,0,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,0,0,1.55,"2023/10/26 14:59:59",0,10101,81007402,1010104,81007402,1.0,0,0,0.0,100000,4,0,0,1,10101401,0,0,205,bgm_M511,1.0,610101004,0,0.03,610101041,0,0,"2023/10/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M511,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.55,"2023/10/26 14:59:59",0,10101,81007402,1010105,81007402,1.0,0,0,0.0,100000,5,0,0,1,10101401,0,0,205,bgm_M511,1.0,610101004,0,0.03,610101041,0,0,"2023/10/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M511,0,0.0,0,0.0,0.0
-85.0,70.0,0,10102101,1,1.25,"2023/11/20 14:59:59",510411,10102,81010201,1010201,81010201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10102101,-93,0,185,bgm_M625,0.8,610102001,800,0.03,610102011,5102301,0,"2023/11/02 15:00:00",-85,90,883,0,0.7,0,3,bgm_M625,0,-5.0,0,0.7,0.8
-85.0,70.0,0,10102201,1,1.25,"2023/11/20 14:59:59",510412,10102,81010202,1010202,81010202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10102201,-197,0,185,bgm_M625,0.8,610102002,145,0.03,610102021,5102302,0,"2023/11/02 15:00:00",-10,90,-64,0,0.7,0,1,bgm_M625,0,-5.0,0,0.7,0.8
-85.0,70.0,0,10102201,0,1.25,"2023/11/20 14:59:59",510412,10102,81010202,1010203,81010202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10102301,-88,0,185,bgm_M625,0.8,610102003,480,0.03,610102031,5102308,0,"2023/11/02 15:00:00",-70,90,485,1,0.7,0,0,bgm_M625,0,-5.0,0,0.7,0.8
-120.0,0.0,0,0,0,1.3,"2023/11/20 14:59:59",0,10102,81010202,1010204,81010202,1.0,0,0,0.0,100000,4,0,0,1,10102401,0,0,185,bgm_M625,1.0,610102004,0,0.03,610102041,0,0,"2023/11/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M625,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2023/11/20 14:59:59",0,10102,81010202,1010205,81010202,1.0,0,0,0.0,100000,5,0,0,1,10102401,0,0,185,bgm_M625,1.0,610102004,0,0.03,610102041,0,0,"2023/11/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M625,0,0.0,0,0.0,0.0
-40.0,0.0,0,10103102,1,2.4,"2023/11/27 14:59:59",510331,10103,81007601,1010301,81007601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10103101,-41,0,300,bgm_M523,1.0,610103001,800,0.03,610103011,5076301,0,"2023/11/18 15:00:00",-85,90,395,0,0.6,0,3,bgm_M523,0,0.0,0,1.05,0.45
-40.0,0.0,0,10103201,1,2.4,"2023/11/27 14:59:59",510332,10103,81007602,1010302,81007602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10103201,-195,0,300,bgm_M523,1.0,610103002,145,0.03,610103021,5076302,0,"2023/11/18 15:00:00",-10,90,-76,0,0.6,0,1,bgm_M523,0,0.0,0,1.05,0.45
-40.0,0.0,0,10103201,0,2.4,"2023/11/27 14:59:59",510333,10103,81007602,1010303,81007602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10103301,-81,0,300,bgm_M523,1.0,610103003,480,0.03,610103031,5076308,0,"2023/11/18 15:00:00",-70,90,478,1,0.6,0,0,bgm_M523,0,0.0,0,1.05,0.5
-40.0,0.0,0,0,0,2.4,"2023/11/27 14:59:59",0,10103,81007602,1010304,81007602,1.0,0,0,0.0,100000,4,0,0,1,10103401,0,0,300,bgm_M523,1.0,610103004,0,0.03,610103041,0,0,"2023/11/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M523,0,0.0,0,0.0,0.0
-40.0,0.0,0,0,0,2.4,"2023/11/27 14:59:59",0,10103,81007602,1010305,81007602,1.0,0,0,0.0,100000,5,0,0,1,10103401,0,0,300,bgm_M523,1.0,610103004,0,0.03,610103041,0,0,"2023/11/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M523,0,0.0,0,0.0,0.0
-40.0,25.0,0,10104102,1,1.5,"2023/12/18 14:59:59",510331,10104,100092,1010401,100092,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10104101,-74,0,150,bgm_M634,1.0,610104001,0,0.03,610104011,5104301,0,"2023/11/30 15:00:00",-125,90,613,0,0.9,0,3,bgm_M634,0,0.0,0,0.9,0.65
-40.0,25.0,0,10104201,1,1.5,"2023/12/18 14:59:59",510332,10104,100382,1010402,100382,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10104201,12,0,150,bgm_M634,1.0,610104002,145,0.03,610104021,5104302,0,"2023/11/30 15:00:00",-10,90,-242,0,0.9,0,1,bgm_M634,0,0.0,0,0.9,0.65
-40.0,25.0,0,10104201,0,1.5,"2023/12/18 14:59:59",510333,10104,100382,1010403,100382,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10104301,-67,0,150,bgm_M634,1.0,610104003,480,0.03,610104031,5104308,0,"2023/11/30 15:00:00",-70,90,498,1,0.9,0,0,bgm_M634,0,0.0,0,0.9,0.65
-40.0,0.0,0,0,0,1.5,"2023/12/18 14:59:59",0,10104,100382,1010404,100382,1.0,0,0,0.0,100000,4,0,0,1,10104401,0,0,150,bgm_M634,1.0,610104004,0,0.03,610104041,0,0,"2023/11/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M634,0,0.0,0,0.0,0.0
-40.0,0.0,0,0,0,1.5,"2023/12/18 14:59:59",0,10104,100382,1010405,100382,1.0,0,0,0.0,100000,5,0,0,1,10104401,0,0,150,bgm_M634,1.0,610104004,0,0.03,610104041,0,0,"2023/11/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M634,0,0.0,0,0.0,0.0
-45.0,0.0,0,10105102,1,1.55,"2023/12/25 14:59:59",510361,10105,81007801,1010501,81007801,1.0,20,0,-40.0,100000,1,"보스 전투(NORMAL)",0,1,10105101,-79,0,205,bgm_M529,1.0,610105001,770,0.03,610105011,5078301,0,"2023/12/16 15:00:00",-85,90,503,0,0.83,0,3,bgm_M529,0,0.0,0,0.8,0.75
-45.0,0.0,0,10105201,1,1.55,"2023/12/25 14:59:59",510362,10105,81007802,1010502,81007802,1.0,30,0,-40.0,100000,2,"보스 전투(HARD)",0,1,10105201,58,0,205,bgm_M529,1.0,610105002,720,0.03,610105021,5078302,0,"2023/12/16 15:00:00",110,90,-295,0,0.83,0,1,bgm_M529,0,0.0,0,0.8,0.75
-45.0,0.0,0,10105201,0,1.55,"2023/12/25 14:59:59",510362,10105,81007802,1010503,81007802,1.0,30,0,-40.0,100000,3,"보스 전투(VERY HARD)",0,1,10105301,-84,0,205,bgm_M529,1.0,610105003,490,0.03,610105031,5078308,0,"2023/12/16 15:00:00",-40,90,476,1,0.87,0,0,bgm_M529,0,0.0,0,0.8,0.75
-45.0,0.0,0,0,0,1.55,"2023/12/25 14:59:59",0,10105,81007802,1010504,81007802,1.0,0,0,0.0,100000,4,0,0,1,10105401,0,0,205,bgm_M529,1.0,610105004,0,0.03,610105041,0,0,"2023/12/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M529,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.55,"2023/12/25 14:59:59",0,10105,81007802,1010505,81007802,1.0,0,0,0.0,100000,5,0,0,1,10105401,0,0,205,bgm_M529,1.0,610105004,0,0.03,610105041,0,0,"2023/12/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M529,0,0.0,0,0.0,0.0
0.0,70.0,0,10106101,1,1.2,"2024/01/15 14:59:59",510331,10106,81000906,1010601,81000906,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10106101,-69,0,180,bgm_M641,0.8,610106001,800,0.03,610106011,5106301,0,"2023/12/28 15:00:00",-85,90,936,0,0.7,0,3,bgm_M641,0,-5.0,0,0.7,0.8
0.0,70.0,0,10106201,1,1.2,"2024/01/15 14:59:59",510332,10106,81008002,1010602,81008002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10106201,-2,0,180,bgm_M641,0.8,610106002,145,0.03,610106021,5106302,0,"2023/12/28 15:00:00",-10,90,-234,0,0.7,0,1,bgm_M641,0,-5.0,0,0.7,0.8
0.0,70.0,0,10106201,0,1.2,"2024/01/15 14:59:59",510333,10106,81008002,1010603,81008002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10106301,-81,0,180,bgm_M641,0.8,610106003,480,0.03,610106031,5106308,0,"2023/12/28 15:00:00",-70,90,476,1,0.7,0,0,bgm_M641,0,-5.0,0,0.7,0.8
0.0,0.0,0,0,0,1.2,"2024/01/15 14:59:59",0,10106,81008002,1010604,81008002,1.0,0,0,0.0,100000,4,0,0,1,10106401,0,0,180,bgm_M641,1.0,610106004,0,0.03,610106041,0,0,"2023/12/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M641,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.2,"2024/01/15 14:59:59",0,10106,81008002,1010605,81008002,1.0,0,0,0.0,100000,5,0,0,1,10106401,0,0,180,bgm_M641,1.0,610106004,0,0.03,610106041,0,0,"2023/12/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M641,0,0.0,0,0.0,0.0
-70.0,0.0,0,10107101,1,1.5,"2024/01/25 14:59:59",510331,10107,81000906,1010701,81000906,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10107101,-79,0,300,bgm_M539,1.0,610107001,800,0.03,610107011,5080301,0,"2024/01/16 15:00:00",-85,90,741,0,0.8,0,3,bgm_M539,0,0.0,0,0.8,0.75
-70.0,0.0,0,10107201,1,1.5,"2024/01/25 14:59:59",510332,10107,81008002,1010702,81008002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10107201,11,0,300,bgm_M539,1.0,610107002,145,0.03,610107021,5080302,0,"2024/01/16 15:00:00",-10,90,-67,0,0.8,0,1,bgm_M539,0,0.0,0,0.8,0.75
-70.0,0.0,0,10107201,0,1.5,"2024/01/25 14:59:59",510333,10107,81008002,1010703,81008002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10107301,-56,0,300,bgm_M539,1.0,610107003,480,0.03,610107031,5080308,0,"2024/01/16 15:00:00",-70,90,411,1,0.8,0,0,bgm_M539,0,0.0,0,0.8,0.75
-40.0,0.0,0,0,0,2.4,"2024/01/25 14:59:59",0,10107,81008002,1010704,81008002,1.0,0,0,0.0,100000,4,0,0,1,10107401,0,0,300,bgm_M539,1.0,610107004,0,0.03,610107041,0,0,"2024/01/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M539,0,0.0,0,0.0,0.0
-40.0,0.0,0,0,0,2.4,"2024/01/25 14:59:59",0,10107,81008002,1010705,81008002,1.0,0,0,0.0,100000,5,0,0,1,10107401,0,0,300,bgm_M539,1.0,610107004,0,0.03,610107041,0,0,"2024/01/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M539,0,0.0,0,0.0,0.0
-35.0,10.0,0,10108101,1,1.55,"2024/02/17 14:59:59",510331,10108,81001505,1010801,81001505,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10108101,-68,0,150,bgm_M650,1.0,610108001,800,0.03,610108011,5108301,0,"2024/01/30 15:00:00",-85,90,655,0,0.8,0,3,bgm_M650,0,0.0,0,0.85,0.6
-35.0,10.0,0,10108201,1,1.55,"2024/02/17 14:59:59",510332,10108,81010802,1010802,81010802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10108201,-179,0,150,bgm_M650,1.0,610108002,145,0.03,610108021,5108302,0,"2024/01/30 15:00:00",-10,90,-264,0,0.8,0,1,bgm_M650,0,0.0,0,0.85,0.62
-35.0,10.0,0,10108201,0,1.55,"2024/02/17 14:59:59",510333,10108,81010802,1010803,81010802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10108301,-77,0,150,bgm_M650,1.0,610108003,480,0.03,610108031,5108308,0,"2024/01/30 15:00:00",-70,90,459,1,0.8,0,0,bgm_M650,0,0.0,0,0.85,0.62
-35.0,0.0,0,0,0,1.55,"2024/02/17 14:59:59",0,10108,81010802,1010804,81010802,1.0,0,0,0.0,100000,4,0,0,1,10108401,0,0,150,bgm_M650,1.0,610108004,0,0.03,610108041,0,0,"2024/01/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M650,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.55,"2024/02/17 14:59:59",0,10108,81010802,1010805,81010802,1.0,0,0,0.0,100000,5,0,0,1,10108401,0,0,150,bgm_M650,1.0,610108004,0,0.03,610108041,0,0,"2024/01/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M650,0,0.0,0,0.0,0.0
-20.0,0.0,0,10109104,1,2.0,"2024/02/25 14:59:59",510331,10109,81001005,1010901,81008201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10109101,-25,0,150,bgm_M546,1.0,610109001,800,0.03,610109011,5082301,0,"2024/02/16 15:00:00",-85,90,416,0,0.75,0,3,bgm_M546,0,0.0,0,0.9,0.55
-20.0,0.0,0,10109201,1,2.0,"2024/02/25 14:59:59",510332,10109,81001006,1010902,81008202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10109201,-175,0,150,bgm_M546,1.0,610109002,145,0.03,610109021,5082302,0,"2024/02/16 15:00:00",-10,90,-191,0,0.75,0,1,bgm_M546,0,0.0,0,0.9,0.55
-20.0,0.0,0,10109201,0,2.0,"2024/02/25 14:59:59",510333,10109,81001006,1010903,81008202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10109301,-47,0,150,bgm_M546,1.0,610109003,480,0.03,610109031,5082308,0,"2024/02/16 15:00:00",-70,90,479,1,0.75,0,0,bgm_M546,0,0.0,0,0.9,0.55
-20.0,0.0,0,0,0,2.0,"2024/02/25 14:59:59",0,10109,81001006,1010904,81008202,1.0,0,0,0.0,100000,4,0,0,1,10109401,0,0,150,bgm_M546,1.0,610109004,0,0.03,610109041,0,0,"2024/02/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M546,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,2.0,"2024/02/25 14:59:59",0,10109,81001006,1010905,81008202,1.0,0,0,0.0,100000,5,0,0,1,10109401,0,0,150,bgm_M546,1.0,610109004,0,0.03,610109041,0,0,"2024/02/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M546,0,0.0,0,0.0,0.0
-54.0,30.0,0,10110101,1,1.0,"2024/03/26 14:59:59",510331,10110,103131,1011001,103131,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10110101,-52,0,440,bgm_M664,1.0,610110001,800,0.03,610110011,5110301,0,"2024/02/29 15:00:00",-85,90,855,0,1.3,0,3,bgm_M664,0,0.0,0,0.5,1.0
-54.0,30.0,0,10110201,1,1.0,"2024/03/26 14:59:59",510332,10110,103141,1011002,103141,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10110201,21,0,440,bgm_M664,1.0,610110002,145,0.03,610110021,5110302,0,"2024/02/29 15:00:00",-10,90,-231,0,1.3,0,1,bgm_M664,0,0.0,0,0.5,1.0
-54.0,30.0,0,10110201,0,1.0,"2024/03/26 14:59:59",510333,10110,103141,1011003,103141,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10110301,-47,0,440,bgm_M664,1.0,610110003,480,0.03,610110031,5110308,0,"2024/02/29 15:00:00",-70,90,479,1,1.3,0,0,bgm_M664,0,0.0,0,0.5,1.0
-54.0,0.0,0,0,0,1.0,"2024/03/26 14:59:59",0,10110,103141,1011004,103141,1.0,0,0,0.0,100000,4,0,0,1,10110401,0,0,440,bgm_M664,1.0,610110004,0,0.03,610110041,0,0,"2024/02/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M664,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.0,"2024/03/26 14:59:59",0,10110,103141,1011005,103141,1.0,0,0,0.0,100000,5,0,0,1,10110401,0,0,440,bgm_M664,1.0,610110004,0,0.03,610110041,0,0,"2024/02/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M664,0,0.0,0,0.0,0.0
-78.0,0.0,0,10111102,1,1.35,"2024/03/26 14:59:59",510431,10111,103151,1011101,103153,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10111101,-83,0,255,bgm_M665,1.0,610111001,770,0.03,610111011,5111301,0,"2024/03/07 15:00:00",-85,90,515,0,1.0,0,3,bgm_M665,0,0.0,0,0.65,0.9
-78.0,0.0,0,10111201,1,1.35,"2024/03/26 14:59:59",510432,10111,103161,1011102,103163,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10111201,6,0,255,bgm_M665,1.0,610111002,720,0.03,610111021,5111302,0,"2024/03/07 15:00:00",110,90,-55,0,1.0,0,1,bgm_M665,0,0.0,0,0.65,0.67
-78.0,0.0,0,10111201,0,1.35,"2024/03/26 14:59:59",510432,10111,103161,1011103,103163,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10111301,-85,0,255,bgm_M665,1.0,610111003,490,0.03,610111031,5111308,0,"2024/03/07 15:00:00",-40,90,500,1,1.0,0,0,bgm_M665,0,0.0,0,0.65,0.69
-20.0,0.0,0,0,0,1.2,"2024/03/26 14:59:59",0,10111,103161,1011104,103163,1.0,0,0,0.0,100000,4,0,0,1,10111401,0,0,255,bgm_M665,1.0,610111004,0,0.03,610111041,0,0,"2024/03/07 15:00:00",0,90,0,0,0.0,0,0,bgm_M665,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.2,"2024/03/26 14:59:59",0,10111,103161,1011105,103163,1.0,0,0,0.0,100000,5,0,0,1,10111401,0,0,255,bgm_M665,1.0,610111004,0,0.03,610111041,0,0,"2024/03/07 15:00:00",0,90,0,0,0.0,0,0,bgm_M665,0,0.0,0,0.0,0.0
5.0,0.0,0,10112104,1,1.35,"2024/03/24 14:59:59",510331,10112,100113,1011201,100113,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10112101,-25,0,50,bgm_M57,1.0,610112001,800,0.03,610112011,5084301,0,"2024/03/09 15:00:00",-85,90,455,0,0.8,0,3,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,10112201,1,1.35,"2024/03/24 14:59:59",510332,10112,100433,1011202,100433,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10112201,-175,0,50,bgm_M57,1.0,610112002,145,0.03,610112021,5084302,0,"2024/03/09 15:00:00",-10,90,-191,0,0.8,0,1,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,10112201,0,1.35,"2024/03/24 14:59:59",510333,10112,100433,1011203,100433,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10112301,-47,0,50,bgm_M57,1.0,610112003,480,0.03,610112031,5084308,0,"2024/03/09 15:00:00",-70,90,479,1,0.8,0,0,bgm_M57,0,0.0,0,0.9,0.75
5.0,0.0,0,0,0,1.35,"2024/03/24 14:59:59",0,10112,100433,1011204,100433,1.0,0,0,0.0,100000,4,0,0,1,10112401,0,0,50,bgm_M57,1.0,610112004,0,0.03,610112041,0,0,"2024/03/09 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,1.35,"2024/03/24 14:59:59",0,10112,100433,1011205,100433,1.0,0,0,0.0,100000,5,0,0,1,10112401,0,0,50,bgm_M57,1.0,610112004,0,0.03,610112041,0,0,"2024/03/09 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-20.0,0.0,0,10113102,1,1.2,"2024/03/24 14:59:59",510331,10113,81008507,1011301,81008507,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10113101,-83,0,20,bgm_M559,1.0,610113001,770,0.03,610113011,5085301,0,"2024/03/14 15:00:00",-85,90,515,0,0.65,0,3,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,10113201,1,1.2,"2024/03/24 14:59:59",510332,10113,81008508,1011302,81008508,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10113201,47,0,20,bgm_M559,1.0,610113002,720,0.03,610113021,5085302,0,"2024/03/14 15:00:00",110,90,-277,0,0.65,0,1,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,10113201,0,1.2,"2024/03/24 14:59:59",510333,10113,81008508,1011303,81008508,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10113301,-85,0,20,bgm_M559,1.0,610113003,490,0.03,610113031,5085308,0,"2024/03/14 15:00:00",-40,90,484,1,0.65,0,0,bgm_M559,0,0.0,0,0.65,0.9
-20.0,0.0,0,0,0,1.2,"2024/03/24 14:59:59",0,10113,81008508,1011304,81008508,1.0,0,0,0.0,100000,4,0,0,1,10113401,0,0,20,bgm_M559,1.0,610113004,0,0.03,610113041,0,0,"2024/03/14 15:00:00",0,90,0,0,0.0,0,0,bgm_M559,0,0.0,0,0.0,0.0
