target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,3.0,3.0,99,0.0,3000,303301201,1,"",100,1,1.0,0,"",0.0,0.0002,3,6,1,0.0,2
0,300.0,0.0,99,0.0,3000,303301202,3,"",0,1,430.0,0,"",0.0,0.0,3,6,1,0.0,3
0,23.0,23.0,1,0.0,3000,303301301,1,"",50,1,1.0,0,"",0.0,0.00166,3,3,1,0.0,1
0,100.0,0.0,99,0.0,3000,303302101,9,"",100,1,10.5,0,"",0.0,0.0,20,3,1,0.0,2
0,100.0,0.0,99,0.0,3000,303302102,9,"",100,1,10.5,0,"",0.0,0.0,21,3,1,0.0,2
0,9.0,10.0,1,0.0,0,303302103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303302101
0,10.0,10.0,1,0.0,0,303302104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303302102
0,2.0,100.0,99,0.0,3000,303302105,10,"",0,1,0.0,0,"",0.0,16.0,3,3,1,0.0,91
0,3.0,3.0,99,0.0,3000,303302201,1,"",100,1,1.0,0,"",0.0,0.0002,3,6,1,0.0,2
0,300.0,0.0,99,0.0,3000,303302202,3,"",0,1,430.0,0,"",0.0,0.0,3,6,1,0.0,3
0,23.0,23.0,1,0.0,3000,303302301,1,"",80,1,1.0,0,"",0.0,0.00166,3,3,1,0.0,1
0,20.4,20.4,99,0.0,3000,303303101,1,"",0,1,1.62,0,"",0.0,0.0,3,1,1,0.0,2
0,10.0,10.0,0,0.0,0,303303102,9,"",0,1,8.0,0,"",0.0,0.0,1,1,1,0.0,2
0,1.0,0.4,0,0.0,0,303303103,10,"",0,1,0.4,1,"",0.0,8.0,1,1,1,0.0,41
0,10.0,10.0,3,0.0,3000,303303201,1,"",0,1,0.8,0,"",0.0,0.0,3,1,1,0.0,2
0,8.0,0.0,99,0.0,3000,303303202,12,"",0,1,100.0,0,"",0.0,0.0,3,1,1,0.0,80
0,15.0,15.0,1,0.0,3000,303303301,1,"",0,1,1.2,0,"",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,99,0.0,3000,303303302,23,"",0,1,0.0,303303303,"",0.0,0.0,3,1,1,0.0,500
0,10.0,10.0,99,0.0,3000,303303303,1,"",0,1,8.0,0,"",0.0,0.0,3,1,1,0.0,2
0,100.0,0.0,1,0.0,0,303303401,17,"",0,0,85.0,0,"",0.0,0.0,7,0,1,0.0,3
0,180.0,0.0,1,0.0,0,303303402,22,"",0,2,0.0,30330302,"",0.0,0.0,7,1,1,0.0,1
0,2.0,20.0,1,0.0,0,303303403,10,"",0,2,0.0,1,"",0.0,90.0,7,1,1,0.0,30
0,2.0,20.0,1,0.0,0,303303404,10,"",0,2,0.0,1,"",0.0,90.0,7,1,1,0.0,40
0,0.0,0.0,99,0.0,3000,303304101,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,10.0,10.0,99,0.0,3000,303304102,1,"",0,1,1.0,0,"",0.0,0.003,3,1,1,0.0,2
0,10.0,5.0,0,0.0,0,303304103,9,"",0,1,8.0,0,"",0.0,0.0,1,1,1,0.0,2
0,2.0,20.0,0,0.0,0,303304104,10,"",0,1,0.0,1,"",0.0,18.0,1,1,1,0.0,41
0,6.0,6.0,99,0.0,3000,303304201,1,"",0,1,0.5,0,"",0.0,0.004,3,1,1,0.0,2
0,2.0,25.0,99,0.0,3000,303304202,10,"",0,1,0.0,0,"",0.0,12.0,3,1,1,0.0,31
0,2.0,25.0,99,0.0,3000,303304203,10,"",0,1,0.0,0,"",0.0,12.0,3,1,1,0.0,11
0,6.0,6.0,1,0.0,3000,303304204,1,"",0,1,2.0,0,"",0.0,0.01,3,1,1,0.0,2
0,1.0,0.1,99,0.0,3000,303305101,9,"",100,1,10.5,0,"",0.0,0.0,20,6,1,0.0,2
0,1.0,0.1,99,0.0,3000,303305102,9,"",100,1,10.5,0,"",0.0,0.0,21,6,1,0.0,2
0,9.0,10.0,1,0.0,0,303305103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303305101
0,10.0,10.0,1,0.0,0,303305104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,303305102
0,2.0,100.0,99,0.0,3000,303305105,10,"",0,1,0.0,0,"",0.0,16.0,3,6,1,0.0,91
0,1.0,1.0,99,0.0,3000,303305201,1,"",100,1,1.0,0,"",0.0,8.0e-05,3,3,1,0.0,1
0,400.0,0.0,99,0.0,3000,303305202,3,"",0,1,430.0,0,"",0.0,0.0,3,3,1,0.0,3
0,0.0,1.0,1,0.0,3000,303305203,1,"",100,1,0.0,0,"",0.0,0.0,3,3,1,99999.0,2
0,5.0,5.0,1,0.0,3000,303305301,1,"",80,1,1.0,0,"",0.0,0.00037,3,3,1,0.0,1
0,18.0,18.0,99,0.0,3000,303400101,1,"",0,1,1.44,0,"",0.0,0.0,3,1,1,0.0,1
0,0.8,0.0,0,0.0,0,303400102,8,"",0,1,6.0,0,"",0.0,0.0,1,1,1,0.0,1
0,2.0,120.0,99,0.0,3000,303400103,10,"",0,2,0.0,1,"",0.05,6.0,3,3,1,0.0,10
0,0.0,0.0,1,0.0,3000,303400201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,1
0,9.0,9.0,99,0.0,10,303400202,1,"",0,1,0.72,0,"",0.0,0.0,1,2,1,0.0,1
0,3.0,3.0,0,0.0,0,303400203,9,"",0,1,6.0,0,"",0.0,0.0,1,2,1,0.0,1
0,2.0,80.0,0,0.0,0,303400204,10,"",0,1,0.0,1,"",0.0,6.0,1,2,1,0.0,21
0,30.0,30.0,99,0.0,3000,303401101,1,"",0,1,1.44,0,"",0.0,0.0,3,2,1,0.0,1
0,200.0,0.0,99,0.0,3000,303401102,16,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,20.0,20.0,2,0.0,3000,303401201,1,"",0,1,1.1,0,"",0.0,0.0,3,2,1,0.0,1
0,5.0,5.0,2,0.0,3000,303401202,9,"",0,1,8.0,0,"",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,3,0.0,3000,303401301,1,"",0,1,1.1,0,"",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,1,0.0,3000,303401302,1,"",0,1,1.44,0,"",0.0,0.0,3,2,1,0.0,1
0,2.0,50.0,1,0.0,3000,303401303,10,"",0,1,0.0,1,"",0.0,12.0,3,2,1,0.0,21
0,2.0,50.0,1,0.0,3000,303401304,10,"",0,1,0.0,1,"",0.0,12.0,3,2,1,0.0,41
0,100.0,0.0,1,0.0,0,303401401,17,"",0,0,80.0,0,"",0.0,0.0,7,0,1,0.0,3
0,180.0,0.0,1,0.0,0,303401402,22,"",0,2,0.0,30340102,"",0.0,0.0,7,1,1,0.0,1
0,2.0,35.0,1,0.0,0,303401403,10,"",0,2,0.0,0,"",0.0,90.0,7,1,1,0.0,10
0,30.0,30.0,99,0.0,3000,303402101,1,"",0,1,1.44,0,"",0.0,0.0,3,2,1,0.0,1
0,200.0,0.0,99,0.0,3000,303402102,16,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,20.0,20.0,2,0.0,3000,303402201,1,"",0,1,1.1,0,"",0.0,0.0,3,2,1,0.0,1
0,4.0,4.0,2,0.0,3000,303402202,9,"",0,1,8.0,0,"",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,3,0.0,3000,303402301,1,"",0,1,1.1,0,"",0.0,0.0,3,2,1,0.0,1
0,20.0,20.0,1,0.0,3000,303402302,1,"",0,1,1.44,0,"",0.0,0.0,3,2,1,0.0,1
0,2.0,60.0,1,0.0,3000,303402303,10,"",0,1,0.0,1,"",0.0,12.0,3,2,1,0.0,21
0,2.0,60.0,1,0.0,3000,303402304,10,"",0,1,0.0,1,"",0.0,12.0,3,2,1,0.0,41
0,100.0,0.0,1,0.0,0,303402401,17,"",0,0,80.0,0,"",0.0,0.0,7,0,1,0.0,3
0,180.0,0.0,1,0.0,0,303402402,22,"",0,2,0.0,30340102,"",0.0,0.0,7,1,1,0.0,1
0,2.0,35.0,1,0.0,0,303402403,10,"",0,2,0.0,0,"",0.0,90.0,7,1,1,0.0,10
0,12.0,12.0,99,0.0,3000,303500101,1,"",0,1,1.1,0,"",0.0,0.0,3,1,1,0.0,2
0,150.0,2.5,99,0.0,3000,303500102,16,"",0,1,0.0,0,"",0.0,0.0,21,1,1,0.0,2
0,0.0,0.1,1,0.0,3000,303500201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,1
0,7.0,3.0,2,0.0,3000,303500202,1,"",0,1,0.4,0,"",0.0,0.0,1,2,1,0.0,2
0,2.0,50.0,2,0.0,3000,303500203,10,"",0,1,0.0,1,"",0.0,6.0,1,2,1,0.0,41
0,0.0,0.0,1,0.0,3000,303501101,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,0.0,0.0,99,0.0,300,303501102,92,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,0
0,300.0,3.0,99,0.0,300,303501103,9,"",0,1,6.5,0,"",0.0,0.0,3,2,1,0.0,1
0,1.0,0.0,99,0.0,3000,303501104,10,"",1,1,3.0,1,"",0.0,18.0,3,2,1,0.0,11
0,1.0,0.0,99,0.0,3000,303501105,10,"",1,1,5.0,1,"",0.0,18.0,3,2,1,0.0,31
0,0.0,0.0,1,0.0,3000,303501201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,0.7,0.0,99,0.0,300,303501202,92,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,0
0,60.0,0.6,99,0.0,300,303501203,1,"",0,1,3.5,0,"",0.0,0.0006,3,2,1,0.0,1
0,0.7,0.0,1,0.0,3000,303501301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,60.0,0.6,1,0.0,3000,303501302,1,"",0,1,3.5,0,"",0.0,0.0012,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303501401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303501402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303501403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303501404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,1,0.0,3000,303502101,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,0.0,0.0,99,0.0,300,303502102,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,300.0,3.0,99,0.0,300,303502103,9,"",0,1,6.5,0,"",0.0,0.0,3,1,1,0.0,1
0,1.0,0.0,99,0.0,3000,303502104,10,"",1,1,3.0,1,"",0.0,18.0,3,2,1,0.0,11
0,1.0,0.0,99,0.0,3000,303502105,10,"",1,1,5.0,1,"",0.0,18.0,3,2,1,0.0,31
0,2.0,100.0,99,0.0,3000,303502106,10,"",1,1,0.0,1,"",0.0,18.0,3,2,1,0.0,91
0,0.0,0.0,1,0.0,3000,303502201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,0.7,0.0,99,0.0,300,303502202,92,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,0
0,60.0,0.6,99,0.0,300,303502203,1,"",0,1,3.5,0,"",0.0,0.0006,3,2,1,0.0,1
0,0.7,0.0,1,0.0,3000,303502301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,60.0,0.6,1,0.0,3000,303502302,1,"",0,1,3.5,0,"",0.0,0.0012,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303502401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303502402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303502403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303502404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,90.0,1,0.0,0,303502405,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,100.0,0.0,1,0.0,0,303503401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303503402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,0.0,0.0,1,0.0,3000,303504101,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,300.0,3.0,99,0.0,300,303504102,9,"",100,1,6.5,0,"",0.0,0.0,3,1,1,0.0,1
0,1.0,36000.0,99,0.0,3000,303504103,10,"",1,1,0.0,1,"",0.0,18.0,3,2,1,0.0,11
0,1.0,36000.0,99,0.0,3000,303504104,10,"",1,1,0.0,1,"",0.0,18.0,3,2,1,0.0,31
0,2.0,100.0,99,0.0,3000,303504105,10,"",1,1,0.0,1,"",0.0,18.0,3,2,1,0.0,91
0,0.0,0.0,1,0.0,3000,303504201,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,4
0,100.0,10.0,99,0.0,300,303504202,1,"",30,1,1.0,0,"",0.0,0.01,3,2,1,0.0,1
0,100.0,10.0,1,0.0,3000,303504301,1,"",30,1,1.0,0,"",0.0,0.01,3,1,1,0.0,1
0,12.0,12.0,99,0.0,3000,303600101,1,"",0,1,1.1,0,"",3.0,0.0,3,1,1,0.0,1
0,2.0,0.0,1,0.0,9999,303600102,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,12.0,12.0,3,0.0,3000,303600201,1,"",0,1,1.1,0,"",3.0,0.0,3,1,1,0.0,1
0,0.5,0.0,3,0.0,9999,303600202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,99,0.0,3000,303601101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.5,99,0.0,3000,303601102,1,"",0,1,1.5,0,"",3.0,0.0005,3,3,1,0.0,1
0,2.0,0.0,1,0.0,3000,303601103,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,50.0,0.5,3,0.0,3000,303601201,1,"",0,1,2.2,0,"",3.0,0.0005,3,1,1,0.0,1
0,0.5,0.0,3,0.0,3000,303601202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,303601301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303601302,1,"",0,1,3.5,0,"",3.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303601401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303601402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303601403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303601404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,0.0,99,0.0,3000,303602101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.5,99,0.0,3000,303602102,1,"",0,1,1.5,0,"",3.0,0.0005,3,3,1,0.0,1
0,2.0,0.0,1,0.0,3000,303602103,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,50.0,0.5,3,0.0,3000,303602201,1,"",0,1,2.2,0,"",3.0,0.0005,3,1,1,0.0,1
0,0.5,0.0,3,0.0,3000,303602202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,303602301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303602302,1,"",0,1,3.5,0,"",3.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303602401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303602402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303602403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303602404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,1.0,10000.0,1,0.0,0,303602405,10,"",1,2,0.0,0,"",0.0,30.0,7,3,1,1.0,10
0,0.0,0.0,99,0.0,3000,303603101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.5,99,0.0,3000,303603102,1,"",0,1,1.5,0,"",3.0,0.0005,3,3,1,0.0,1
0,2.0,0.0,1,0.0,3000,303603103,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,50.0,0.5,3,0.0,3000,303603201,1,"",0,1,2.2,0,"",3.0,0.0005,3,1,1,0.0,1
0,0.5,0.0,3,0.0,3000,303603202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,303603301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303603302,1,"",0,1,3.5,0,"",3.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303603401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303603402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303603403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303603404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,1.0,10000.0,1,0.0,0,303603405,10,"",1,2,0.0,0,"",0.0,30.0,7,3,1,1.0,10
0,0.0,0.0,99,0.0,3000,303604101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.5,99,0.0,3000,303604102,1,"",0,1,1.5,0,"",3.0,0.0005,3,3,1,0.0,1
0,2.0,0.0,1,0.0,3000,303604103,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,1.0,10000.0,1,0.0,0,303604104,10,"",1,2,0.0,0,"",0.0,18.0,7,3,1,1.0,10
0,50.0,0.5,3,0.0,3000,303604201,1,"",0,1,2.2,0,"",3.0,0.0005,3,1,1,0.0,1
0,0.5,0.0,3,0.0,3000,303604202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,303604301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303604302,1,"",0,1,3.5,0,"",3.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303604401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303604402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303604403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303604404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,1.0,10000.0,1,0.0,0,303604405,10,"",1,2,0.0,0,"",0.0,30.0,7,3,1,1.0,10
0,0.0,0.0,99,0.0,3000,303605101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.5,99,0.0,3000,303605102,1,"",0,1,1.5,0,"",3.0,0.0005,3,3,1,0.0,1
0,2.0,0.0,1,0.0,3000,303605103,8,"",0,2,8.0,0,"",0.0,0.0,7,3,1,0.0,2
0,1.0,10000.0,1,0.0,0,303605104,10,"",1,2,0.0,0,"",0.0,18.0,7,3,1,1.0,10
0,50.0,0.5,3,0.0,3000,303605201,1,"",0,1,2.2,0,"",3.0,0.0005,3,1,1,0.0,1
0,0.5,0.0,3,0.0,3000,303605202,8,"",0,1,4.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.5,0.0,1,0.0,3000,303605301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,90.0,0.9,1,0.0,3000,303605302,1,"",0,1,3.5,0,"",3.0,0.0018,3,1,1,0.0,1
0,100.0,0.0,1,0.0,0,303605401,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,100000.0,0.0,1,0.0,0,303605402,73,"",0,2,90.0,0,"",850000.0,0.0,7,3,1,0.0,3
0,1.0,0.0,1,0.0,0,303605403,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,303605404,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,1.0,10000.0,1,0.0,0,303605405,10,"",1,2,0.0,0,"",0.0,30.0,7,3,1,1.0,10
0,2.0,20.0,99,0.0,0,303605406,10,"",1,1,0.0,0,"",0.0,90.0,3,3,1,1.0,1
0,0.0,0.0,1,0.0,3000,303606101,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,4.0,1.0,99,0.0,300,303606102,74,"",0,1,0.0,3,"",0.0,0.0,3,2,1,0.0,303606103
0,40.0,0.4,99,0.0,300,303606103,1,"",100,1,3.5,0,"",0.0,0.0006,3,2,1,0.0,1
0,0.75,0.0,99,0.0,3000,303606104,8,"",0,1,12.0,0,"",0.0,0.0,3,3,1,0.0,1
0,2.0,0.0,1,0.0,0,303606105,8,"",0,2,12.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.0,0.0,1,0.0,3000,303606201,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,20.0,0.2,99,0.0,300,303606202,1,"",50,1,1.0,0,"",0.0,0.0002,3,2,1,0.0,1
0,4.0,1.0,99,0.0,300,303606203,74,"",0,1,0.0,2,"",0.0,0.0,3,2,1,0.0,303606204
0,2.0,200.0,99,0.0,300,303606204,10,"",0,1,0.0,0,"",0.0,12.0,3,2,1,0.0,21
0,40.0,0.4,1,0.0,3000,303606301,1,"",50,1,3.5,0,"",0.0,0.0008,3,1,1,0.0,1
0,0.0,0.0,1,0.0,3000,303607101,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,4.0,1.0,99,0.0,300,303607102,74,"",0,1,0.0,3,"",0.0,0.0,3,2,1,0.0,303607103
0,40.0,0.4,99,0.0,300,303607103,1,"",100,1,3.5,0,"",0.0,0.0006,3,2,1,0.0,1
0,0.5,0.0,99,0.0,3000,303607104,8,"",0,1,12.0,0,"",0.0,0.0,3,3,1,0.0,1
0,2.0,0.0,1,0.0,0,303607105,8,"",0,2,12.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.0,0.0,1,0.0,3000,303607201,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,20.0,0.2,99,0.0,300,303607202,1,"",100,1,1.0,0,"",0.0,0.0002,3,2,1,0.0,1
0,4.0,1.0,99,0.0,300,303607203,74,"",0,1,0.0,2,"",0.0,0.0,3,2,1,0.0,303607204
0,2.0,350.0,99,0.0,300,303607204,10,"",0,1,0.0,0,"",0.0,12.0,3,2,1,0.0,21
0,40.0,0.4,1,0.0,3000,303607301,1,"",100,1,3.5,0,"",0.0,0.0008,3,1,1,0.0,1
0,0.0,0.0,1,0.0,3000,303608101,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,4.0,1.0,99,0.0,400,303608102,74,"",0,1,0.0,3,"",0.0,0.0,3,2,1,0.0,303608103
0,100.0,10.0,99,0.0,400,303608103,1,"",100,1,1.0,0,"",0.0,0.01,3,2,1,0.0,1
0,2.0,0.0,1,0.0,0,303608104,8,"",0,2,12.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.0,0.0,1,0.0,3000,303608201,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,4
0,100.0,10.0,99,0.0,400,303608202,1,"",80,1,1.0,0,"",0.0,0.01,3,2,1,0.0,1
0,4.0,1.0,99,0.0,400,303608203,74,"",0,1,0.0,2,"",0.0,0.0,3,2,1,0.0,303608204
0,2.0,275.0,99,0.0,400,303608204,10,"",0,1,0.0,0,"",0.0,12.0,3,2,1,0.0,21
0,100.0,10.0,1,0.0,3000,303608301,1,"",80,1,1.0,0,"",0.0,0.01,3,1,1,0.0,1
0,12.0,14.4,99,0.0,9999,303700101,1,"타겟을 중심으로 한 범위 마법 데미지",0,1,0.72,0,"",0.0,0.0,14,2,1,0.0,1
0,3.0,9.0,99,0.0,9999,303700102,9,"대상 범위에 판정이 ○라면 화상",0,1,3.0,0,"",0.0,0.0,14,2,1,0.0,2
0,1.0,3.2,1,0.0,9999,303700103,4,"가장 먼 전방의 아군을 회복",0,2,3.2,0,"",0.0,1.0,18,1,1,0.0,1
0,0.0,0.0,1,1.0,-1,303700201,15,"",1,2,1.0,101151408,"",1.0,0.0,7,1,1,400.0,2
0,12.0,14.4,99,0.0,9999,303701101,1,"",0,1,1.5,0,"",0.0,0.0,14,2,1,0.0,1
0,3.0,9.0,99,0.0,9999,303701102,9,"",0,1,3.0,0,"",0.0,0.0,14,2,1,0.0,2
0,1.0,3.2,1,0.0,9999,303701103,4,"",0,2,3.2,0,"",0.0,1.0,18,1,1,0.0,1
0,0.0,0.0,1,1.0,-1,303701201,15,"",1,2,1.0,100000004,"",1.0,0.0,7,1,1,400.0,2
0,12.0,14.4,99,0.0,9999,303701301,1,"",0,1,0.72,0,"",0.0,0.0,3,2,1,0.0,1
0,0.5,0.0,0,0.0,9999,303701302,8,"",0,1,18.0,0,"",0.0,0.0,1,2,1,0.0,1
0,1.0,70.0,99,0.0,9999,303701303,10,"",0,2,7.5,0,"",0.0,18.0,3,3,1,0.0,10
0,100.0,0.0,1,0.0,0,303701401,17,"",0,0,85.0,0,"",0.0,0.0,7,0,1,0.0,3
0,180.0,0.0,1,0.0,0,303701402,22,"",0,2,0.0,30370102,"",0.0,0.0,7,1,1,0.0,1
0,2.0,20.0,1,0.0,0,303701403,10,"",0,2,0.0,1,"",0.0,90.0,7,1,1,0.0,20
0,2.0,20.0,1,0.0,0,303701404,10,"",0,2,0.0,1,"",0.0,90.0,7,1,1,0.0,40
0,30.0,0.0,99,0.0,9999,303800101,46,"",0,1,0.0,2,"",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,1,0.0,9999,303800201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,15.0,15.0,3,2.0,100,303800202,47,"",300,1,1.2,200,"",1.5,0.0,1,1,1,400.0,1
0,0.0,0.0,1,0.0,9999,303800301,7,"",0,1,0.0,0,"",0.0,0.0,6,1,1,0.0,1
0,30.0,0.0,1,0.0,9999,303800302,46,"",0,1,0.0,2,"",0.0,0.0,6,1,1,0.0,1
0,0.0,0.0,1,0.0,9999,303800303,8,"",0,1,3.0,0,"",0.0,0.0,6,1,1,0.0,3
0,100.0,0.0,0,0.0,0,303800401,17,"",0,0,50.0,0,"",0.0,0.0,0,0,1,0.0,3
0,1.62,0.0,1,0.0,-1,303800402,8,"",0,2,90.0,0,"",0.0,0.0,7,3,1,2.0,2
0,180.0,0.0,1,0.0,0,303800403,22,"",0,2,0.0,30380102,"",0.0,0.0,1,1,1,0.0,1
0,60.0,0.0,99,0.0,9999,303801101,46,"",0,1,0.0,2,"",0.0,0.0,3,1,1,0.0,1
