action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
2.5,1,530,301803205,3,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,28,530,301803206,3,0,1.0,0.0,0.0,0.0,"",2,1,"",99,901,1,301803207,0.0,0.0,0
0.0,26,530,301803207,3,4,2.0,0.0,2.0,4.0,"",2,1,"",99,301803208,1,0,0.0,0.0,0
120.0,35,-1,301803208,7,0,143.0,0.0,0.0,99.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,301803301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",2,0,1,0,0.0,0.0,0
3.0,1,3000,301803302,3,0,0.4,0.0,0.0004,40.0,"",3,1,"",2,1,1,0,0.0,0.0,0
0.15,10,3000,301803303,3,0,0.0,0.0,12.0,1.0,"",3,1,"",2,21,1,0,0.0,0.0,0
0.0,92,3000,301803401,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
3.5,1,3000,301803402,3,0,0.9,0.0,0.0018,90.0,"",3,1,"",1,1,1,0,0.0,0.0,0
1.0,49,3000,301803501,3,0,0.0,0.0,0.0,100.0,"",3,1,"",99,10,1,0,0.0,0.0,0
0.0,92,3000,301803502,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
1.5,1,3000,301803503,3,0,0.2,0.0,0.0002,20.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,92,530,301803504,3,0,0.0,0.0,0.0,0.0,"",2,1,"",99,0,1,0,0.0,0.0,0
2.5,1,530,301803505,3,0,0.6,0.0,0.0006,60.0,"",2,1,"",99,2,1,0,0.0,0.0,0
0.0,26,3000,301803506,7,1,100.0,0.0,0.0,2143.0,"",3,1,"",1,301803507,1,0,0.0,0.0,0
0.0,16,-1,301803507,7,0,0.0,0.0,0.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
10.0,17,0,301803601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301803602,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301803603,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
20.0,17,0,301803701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,301803702,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,301803703,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
90.0,17,0,301803801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,301803802,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
1.0,10,0,301803803,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,301803804,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,98,0,301803805,7,0,90.0,0.0,0.0,0.0,"",3,1,"",1,0,2,0,0.0,1.0,0
90.0,38,3000,301803806,3,2,0.0,0.0,0.0,30.0,"",3,1,"",1,81,1,0,3000.0,0.0,0
1.44,1,3000,301900101,3,0,18.0,0.0,0.0,18.0,"",1,1,"",4,1,1,0,0.0,0.0,0
0.4275,10,3000,301900102,3,0,0.4275,0.0,8.0,1.0,"",1,1,"",4,11,1,0,0.0,0.0,0
0.72,1,3000,301900201,3,0,9.0,0.0,0.0,9.0,"",1,1,"",2,2,1,0,0.0,0.0,0
0.0,16,3000,301900202,3,0,0.0,0.0,0.0,400.0,"",1,1,"",2,2,1,0,0.0,0.0,0
1.62,1,3000,301901101,3,0,20.4,0.0,0.0,20.4,"앞에서 4번째 캐릭터에게 물리 데미지",1,1,"",4,1,1,0,0.0,0.0,0
0.1,10,3000,301901102,3,0,30.0,0.0,8.0,2.0,"물리 공격력 감소",1,1,"",4,11,1,0,0.0,0.0,0
0.0,10,3000,301901103,3,0,15.0,0.0,8.0,1.0,"TP 상승 증가",3,1,"",99,80,2,0,0.0,0.0,0
1.2,1,450,301901201,3,0,15.0,0.0,0.0,15.0,"전열 범위 내 마법 데미지",1,1,"",99,2,1,0,0.0,0.0,0
0.0,16,450,301901202,3,0,0.0,0.0,0.0,400.0,"TP 감소",1,1,"",99,2,1,0,0.0,0.0,0
0.0,7,3000,301901301,4,0,0.0,0.0,0.0,0.0,"뒤에서 2번째 캐릭터 타깃",3,1,"",1,4,1,0,0.0,0.0,1
1.08,1,100,301901302,1,0,13.5,0.0,0.0,13.5,"앞뒤 범위 100에 물리 데미지",2,1,"",99,1,1,0,0.0,0.0,0
0.1,10,100,301901303,1,0,60.0,0.0,8.0,2.0,"마법 공격력 감소",2,1,"",0,31,1,0,0.0,0.0,0
40.0,17,0,301901401,0,0,0.0,0.0,0.0,100.0,"트리거",0,1,"",0,3,0,0,0.0,0.0,0
0.0,22,0,301901402,7,30190102,0.0,0.0,0.0,180.0,"행동 패턴 변경",3,1,"",1,1,2,0,0.0,0.0,0
0.0,10,0,301901403,7,1,15.0,0.0,90.0,2.0,"자신의 물리 공격력 증가",3,1,"",1,10,2,0,0.0,0.0,0
90.0,8,0,301901404,7,0,0.0,0.0,0.0,1.25,"자신에게 헤이스트",3,1,"",1,2,2,0,0.0,2.0,0
2.5,1,3000,302000101,3,0,0.6,0.0,0.0009,60.0,"",9,1,"",3,2,1,50,0.0,0.0,0
3.5,1,3000,302000201,3,0,0.2,0.0,0.0004,20.0,"",3,1,"",1,1,1,50,0.0,0.0,0
2.8,1,3000,302001101,3,0,13.5,0.0,0.0,13.5,"",3,1,"",3,2,1,0,0.0,0.0,0
0.15,1,3000,302001201,3,0,13.5,0.0,0.0004,1.0,"",1,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,302001301,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,302001302,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
2.5,1,3000,302002101,3,0,0.6,0.0,0.0009,60.0,"",9,1,"",3,2,1,50,0.0,0.0,0
0.0,23,3000,302002102,3,302002103,0.0,0.0,0.0,0.0,"",9,1,"",3,970,1,0,0.0,0.0,0
6.0,8,3000,302002103,3,0,0.0,0.0,0.0,0.0,"",9,1,"",3,7,1,0,0.0,0.0,0
1000.0,3,3000,302002104,3,0,0.0,0.0,0.0,800.0,"",9,1,"",3,3,1,0,0.0,0.0,0
3.5,1,3000,302002201,3,0,0.2,0.0,0.0004,20.0,"",3,1,"",1,1,1,50,0.0,0.0,0
2.5,1,3000,302002401,3,0,0.4,0.0,0.0004,40.0,"",9,1,"",3,2,1,50,0.0,0.0,0
0.05,10,3000,302002402,3,1,0.0,0.0,12.0,1.0,"",9,1,"",3,41,1,1,0.0,0.0,0
2.5,1,3000,302003101,3,0,2.7,0.0,0.00027,27.0,"",3,1,"",3,2,1,0,0.0,0.0,0
0.0,23,3000,302003102,3,302003103,0.0,0.0,0.0,0.0,"",3,1,"",3,970,1,0,0.0,0.0,0
6.0,8,3000,302003103,3,0,0.0,0.0,0.0,0.0,"",3,1,"",3,7,1,0,0.0,0.0,0
1000.0,3,3000,302003104,3,0,0.0,0.0,0.0,800.0,"",3,1,"",3,3,1,0,0.0,0.0,0
0.0,92,3000,302003201,3,0,0.0,0.0,0.0,0.7,"",3,1,"",1,0,1,0,0.0,0.0,0
0.2,1,3000,302003202,3,0,0.4,0.0,4.0e-05,4.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,302003301,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
90.0,73,0,302003302,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,850000.0,0.0,0
1.0,10,0,302003303,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,302003304,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
2.5,1,3000,302003401,3,0,1.8,0.0,0.00018,18.0,"",3,1,"",3,2,1,0,0.0,0.0,0
0.05,10,3000,302003402,3,1,0.0,0.0,12.0,1.0,"",3,1,"",3,41,1,1,0.0,0.0,0
1.0,1,3000,302004101,3,0,10.0,0.0,0.01,100.0,"",9,1,"",3,2,1,50,0.0,0.0,0
0.0,23,3000,302004102,3,302004103,0.0,0.0,0.0,0.0,"",9,1,"",3,970,1,0,0.0,0.0,0
6.0,8,3000,302004103,3,0,0.0,0.0,0.0,0.0,"",9,1,"",3,7,1,0,0.0,0.0,0
1000.0,3,3000,302004104,3,0,0.0,0.0,0.0,800.0,"",9,1,"",3,3,1,0,0.0,0.0,0
1.0,1,3000,302004201,3,0,10.0,0.0,0.01,100.0,"",3,1,"",1,1,1,50,0.0,0.0,0
1.0,1,3000,302004401,3,0,10.0,0.0,0.01,100.0,"",9,1,"",3,2,1,50,0.0,0.0,0
0.0,10,3000,302004402,3,1,250.0,0.0,12.0,1.0,"",9,1,"",3,41,1,1,0.0,0.0,0
0.0,7,3000,302100101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
3.5,1,300,302100102,1,0,0.6,0.0,0.0009,60.0,"",2,1,"",3,1,1,50,0.0,0.0,0
3.5,1,3000,302100301,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,50,0.0,0.0,0
0.0,7,3000,302101101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
3.5,1,300,302101102,1,0,0.6,0.0,0.0009,60.0,"",2,1,"",3,1,1,80,0.0,0.0,0
0.06,10,300,302101103,1,1,0.0,0.0,18.0,1.0,"",2,1,"",3,21,1,0,0.0,0.0,0
0.0,10,0,302101104,7,1,100.0,0.0,90.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
3.5,1,3000,302101301,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,80,0.0,0.0,0
1000.0,3,3000,302101401,3,0,0.0,0.0,0.0,800.0,"",3,1,"",3,3,1,0,0.0,0.0,0
12.0,8,3000,302101402,3,0,0.0,0.0,0.0,0.7,"",3,1,"",3,1,1,0,0.0,0.0,0
0.0,7,3000,302102101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
2.6,1,300,302102102,1,0,13.5,0.0,0.001,13.5,"",2,1,"",3,1,1,0,0.0,0.0,0
0.0,7,3000,302103101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
2.6,1,300,302103102,1,0,13.5,0.0,0.001,13.5,"",2,1,"",3,2,1,0,0.0,0.0,0
0.0,7,3000,302105101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
0.0,92,300,302105102,3,0,0.0,0.0,0.0,0.5,"",2,1,"",3,0,1,0,0.0,0.0,0
3.5,1,300,302105103,3,0,0.6,0.0,0.0009,60.0,"",2,1,"",3,1,1,0,0.0,0.0,0
0.0,10,300,302105104,1,1,500.0,0.0,18.0,1.0,"",2,1,"",3,21,1,0,0.0,0.0,0
0.0,10,0,302105105,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
90.0,17,0,302105201,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
1.0,10,0,302105202,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,302105203,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,302105301,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
3.5,1,3000,302105302,3,0,0.6,0.0,0.0012,60.0,"",3,1,"",1,1,1,0,0.0,0.0,0
200.0,3,3000,302105401,3,0,0.0,0.0,0.0,200.0,"",3,1,"",1,3,1,0,0.0,0.0,0
12.0,8,3000,302105402,3,0,0.0,0.0,0.0,0.7,"",3,1,"",1,1,1,0,0.0,0.0,0
0.0,7,3000,302106101,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
1.0,1,300,302106102,1,0,10.0,0.0,0.01,100.0,"",2,1,"",3,1,1,50,0.0,0.0,0
0.0,10,300,302106103,1,1,300.0,0.0,18.0,1.0,"",2,1,"",3,21,1,0,0.0,0.0,0
0.0,10,0,302106104,7,1,100.0,0.0,90.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
1.0,1,3000,302106301,3,0,10.0,0.0,0.01,100.0,"",3,1,"",1,1,1,50,0.0,0.0,0
1000.0,3,3000,302106401,3,0,0.0,0.0,0.0,800.0,"",3,1,"",3,3,1,0,0.0,0.0,0
12.0,8,3000,302106402,3,0,0.0,0.0,0.0,0.7,"",3,1,"",3,1,1,0,0.0,0.0,0
1.62,1,3000,302200101,3,0,20.4,0.0,0.0,20.4,"",3,1,"",99,2,1,0,0.0,0.0,0
5.0,10,3000,302200102,3,1,80.0,0.0,6.0,2.0,"",3,1,"",99,41,1,0,0.05,0.0,0
1.08,1,3000,302200201,3,0,13.5,0.0,0.0,13.5,"",3,1,"",3,1,1,0,0.0,0.0,0
0.54,1,3000,302200301,3,0,6.8,0.0,0.0,6.8,"",3,1,"",2,2,1,0,3.0,0.0,0
4.0,8,0,302200302,1,0,0.0,0.0,0.0,0.0,"",1,1,"",0,3,2,0,0.0,0.0,0
50.0,17,0,302200401,0,0,0.0,0.0,0.0,100.0,"",0,1,"",0,3,0,0,0.0,0.0,0
1.08,1,3000,302201101,3,0,7.5,0.0,0.0,15.0,"",3,1,"",99,2,1,0,0.0,0.0,0
5.0,10,3000,302201102,3,1,80.0,0.0,6.0,2.0,"",3,1,"",99,41,1,0,0.05,0.0,0
0.72,1,3000,302300101,3,0,8.1,0.0,0.0,8.1,"",3,1,"",99,2,1,0,0.0,0.0,0
0.8,1,3000,302300201,2,0,10.0,0.0,0.0,10.0,"",3,1,"",1,1,1,0,0.0,0.0,0
2.0,8,0,302300202,1,0,0.0,0.0,0.0,0.0,"",1,1,"",0,3,2,0,0.0,0.0,0
1.44,1,3000,302400101,3,0,18.0,0.0,0.0,18.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.72,1,685,302400201,3,0,9.0,0.0,0.0,9.0,"",1,1,"",99,1,1,0,0.0,0.0,0
0.24,1,3000,302400301,3,0,3.0,0.0,0.0,3.0,"",3,1,"",99,2,1,0,0.0,0.0,0
60.0,13,3000,302400302,3,0,0.0,0.0,0.0,5.0,"",3,1,"",3,0,1,0,0.0,0.0,0
1.08,1,350,302500101,3,0,13.5,0.0,0.0,13.5,"",1,1,"",99,3,1,0,0.0,0.0,0
0.72,1,600,302500102,3,0,9.0,0.0,0.0,9.0,"",1,1,"",99,3,1,0,0.0,0.0,0
1500.0,3,-1,302500103,3,0,0.0,0.0,0.0,500.0,"",1,1,"",99,3,1,0,0.0,0.0,0
1.08,1,3000,302500104,3,0,12.0,0.0,0.0,12.0,"",1,1,"",99,3,1,0,0.0,0.0,0
1500.0,3,-1,302500105,3,0,0.0,0.0,2000.0,400.0,"",1,1,"",99,1,1,0,0.0,1.0,0
0.72,1,3000,302500201,3,0,9.0,0.0,0.0,9.0,"",1,1,"",3,3,1,0,0.0,0.0,0
4.0,9,3000,302500202,3,0,3.0,0.0,0.0,3.0,"",3,1,"",3,2,1,0,0.0,0.0,0
0.36,1,3000,302500301,3,0,4.5,0.0,0.0,4.5,"",1,1,"",99,2,1,0,0.0,0.0,0
0.0,10,3000,302500302,3,1,80.0,0.0,8.0,2.0,"",2,1,"",99,21,1,0,0.0,0.0,0
0.0,10,3000,302500303,3,1,80.0,0.0,8.0,2.0,"",2,1,"",99,41,1,0,0.0,0.0,0
8.0,8,3000,302500304,3,0,0.0,0.0,0.0,0.8,"",2,1,"",99,1,1,0,0.0,0.0,0
10.0,17,0,302500401,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
0.0,1,3000,302500402,3,0,0.0,0.0,0.0,181800.0,"",1,1,"",99,2,1,0,0.0,0.0,0
0.0,16,0,302500403,7,0,0.0,0.0,0.0,1000.0,"",3,1,"",1,2,2,0,0.0,0.0,0
50.0,17,0,302500501,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,3,2,0,0.0,0.0,0
0.0,22,0,302500502,1,30250002,0.0,0.0,0.0,180.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.0,22,0,302500503,1,3025001,0.0,0.0,0.0,180.0,"",1,1,"",1,2,2,0,0.0,0.0,0
0.0,22,0,302500601,7,3025001,0.0,0.0,0.0,30.0,"",1,1,"",1,2,2,0,0.0,0.0,0
0.0,46,3000,302600101,3,1,0.0,0.0,0.0,10.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,46,3000,302600102,3,1,0.0,0.0,0.0,19.0,"",3,1,"",99,1,1,100,0.0,0.0,0
8.0,10,3000,302600103,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,11,1,1,0.0,0.0,0
8.0,10,3000,302600104,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,31,1,1,0.0,0.0,0
0.0,7,3000,302600201,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302600202,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,50,0.0,0.0,0
1.0,8,150,302600203,4,0,0.0,0.0,0.0,0.0,"",2,1,"",3,7,1,0,0.0,0.0,0
0.0,7,3000,302600301,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302600302,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,100,0.0,0.0,0
0.0,16,150,302600303,4,0,0.0,0.0,0.0,20.0,"",2,1,"",3,2,1,0,0.0,0.0,0
0.0,55,3000,302600304,7,0,0.0,0.0,1.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
0.0,55,3000,302600305,7,0,0.0,0.0,2.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
3.5,1,3000,302600401,3,0,0.4,0.0,0.0008,40.0,"",3,1,"",1,1,1,50,0.0,0.0,0
10.0,17,0,302600501,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302600502,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302600503,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
30.0,17,0,302600601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302600602,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302600603,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
10.0,17,0,302600701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302600702,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302600703,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
30.0,17,0,302600801,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302600802,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302600803,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
0.0,46,3000,302601101,3,1,0.0,0.0,0.0,15.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,46,3000,302601102,3,1,0.0,0.0,0.0,26.0,"",3,1,"",99,1,1,100,0.0,0.0,0
8.0,10,3000,302601103,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,11,1,1,0.0,0.0,0
8.0,10,3000,302601104,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,31,1,1,0.0,0.0,0
0.0,7,3000,302601201,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302601202,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,50,0.0,0.0,0
2.0,8,150,302601203,4,0,0.0,0.0,0.0,0.0,"",2,1,"",3,7,1,0,0.0,0.0,0
0.0,7,3000,302601301,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302601302,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,100,0.0,0.0,0
0.0,16,150,302601303,4,0,0.0,0.0,0.0,30.0,"",2,1,"",3,2,1,0,0.0,0.0,0
0.0,55,3000,302601304,7,0,0.0,0.0,1.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
0.0,55,3000,302601305,7,0,0.0,0.0,2.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
0.0,16,0,302601401,7,0,0.0,0.0,0.0,150.0,"",1,1,"",1,1,2,0,0.0,0.0,0
12.0,8,0,302601402,7,0,0.0,0.0,0.0,1.5,"",1,1,"",1,2,2,0,0.0,0.0,0
1.5,1,3000,302601403,3,0,0.2,0.0,0.0004,20.0,"",3,1,"",99,1,1,50,0.0,0.0,0
3.5,1,3000,302601501,3,0,0.4,0.0,0.0008,40.0,"",3,1,"",1,1,1,50,0.0,0.0,0
10.0,17,0,302601601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302601602,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302601603,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
20.0,17,0,302601701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302601702,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302601703,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
10.0,17,0,302601801,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302601802,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302601803,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
20.0,17,0,302601901,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302601902,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302601903,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
0.0,46,3000,302602101,3,1,0.0,0.0,0.0,21.0,"",3,1,"",99,1,1,100,0.0,0.0,0
0.0,46,3000,302602102,3,1,0.0,0.0,0.0,33.0,"",3,1,"",99,1,1,100,0.0,0.0,0
8.0,10,3000,302602103,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,11,1,1,0.0,0.0,0
8.0,10,3000,302602104,3,0,0.0,0.0,18.0,1.0,"",3,1,"",99,31,1,1,0.0,0.0,0
0.0,7,3000,302602201,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302602202,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,80,0.0,0.0,0
3.0,8,150,302602203,4,0,0.0,0.0,0.0,0.0,"",2,1,"",3,7,1,0,0.0,0.0,0
0.0,7,3000,302602301,3,0,0.0,0.0,0.0,1500.0,"",1,1,"",1,2,1,0,0.0,0.0,0
3.5,1,150,302602302,4,0,0.4,0.0,0.0004,40.0,"",2,1,"",3,1,1,100,0.0,0.0,0
0.0,16,150,302602303,4,0,0.0,0.0,0.0,40.0,"",2,1,"",3,2,1,0,0.0,0.0,0
0.0,55,3000,302602304,7,0,0.0,0.0,1.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
0.0,55,3000,302602305,7,0,0.0,0.0,2.0,-850.0,"",1,1,"",1,0,2,0,2.0,0.0,0
0.0,16,0,302602401,7,0,0.0,0.0,0.0,250.0,"",1,1,"",1,1,2,0,0.0,0.0,0
12.0,8,0,302602402,7,0,0.0,0.0,0.0,1.5,"",1,1,"",1,2,2,0,0.0,0.0,0
1.5,1,3000,302602403,3,0,0.2,0.0,0.0004,20.0,"",3,1,"",99,1,1,80,0.0,0.0,0
3.5,1,3000,302602501,3,0,0.4,0.0,0.0008,40.0,"",3,1,"",1,1,1,100,0.0,0.0,0
17.0,83,3000,302602601,3,0,0.0,0.0,0.0,0.4,"",3,1,"",99,1,1,0,0.0,0.0,0
17.0,35,3000,302602602,3,0,153.0,0.0,1.0,1.0,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,10,3000,302602603,3,1,50.0,0.0,17.0,1.0,"",3,1,"",99,181,1,0,0.0,0.0,0
0.0,10,3000,302602604,3,1,50.0,0.0,17.0,1.0,"",3,1,"",99,191,1,0,0.0,0.0,0
17.0,35,3000,302602605,3,0,181.0,0.0,1.0,1.0,"",3,1,"",99,0,1,0,0.0,0.0,0
17.0,35,3000,302602606,3,0,182.0,0.0,1.0,1.0,"",3,1,"",99,0,1,0,0.0,0.0,0
10.0,17,0,302602701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302602702,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302602703,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
20.0,17,0,302602801,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302602802,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302602803,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
10.0,17,0,302602901,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302602902,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302602903,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
20.0,17,0,302612001,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,9,2,0,0.0,0.0,0
1.0,10,0,302612002,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,21,2,0,0.0,0.0,0
1.0,10,0,302612003,7,2,1.0,0.0,0.0,1.0,"",1,1,"",1,41,2,0,0.0,0.0,0
1.52,1,3000,302700101,3,0,1.2,0.0,0.0,0.5,"전체에게 마법 데미지",1,1,"",99,2,1,0,0.0,0.0,0
4.5,10,3000,302700102,3,1,11.0,0.0,6.0,1.0,"물리 방어 감소",1,1,"",99,21,1,0,0.0,0.0,0
1.52,1,200,302700201,3,0,0.8,0.0,0.0,0.5,"전방 범위 내에 물리 데미지",1,1,"",99,1,1,0,0.0,0.0,0
