action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,0.0,1,1,3000,1,0.0,0.0,3,"",0.0,0.0,304300702,"",1,0.0,393900.0,0,0,1,1
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304300801,"",1,0.0,100.0,0,0,7,2
0,0.0,1,1,3000,1,0.0,0.0,3,"",0.0,0.0,304300802,"",1,0.0,393900.0,0,0,1,1
0,10.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304300901,"",1,0.0,100.0,0,0,7,2
0,0.0,1,1,3000,1,0.0,0.0,3,"",0.0,0.0,304300902,"",1,0.0,393900.0,0,0,1,1
0,1.44,1,3,3000,99,0.0,18.0,3,"",0.0,0.0,304304101,"적 전체에 물리 (대) 데미지",1,0.0,18.0,0,0,1,1
0,1.08,1,3,3000,99,0.0,13.5,3,"",0.0,0.0,304304201,"3번째 이후의 적에게 마법 (중) 데미지",1,0.0,13.5,2,0,2,1
0,8.0,8,3,-1,0,0.0,0.0,1,"",0.0,0.0,304304202,"3번째 이후의 적에게 50% 슬로우",1,0.0,0.5,0,0,1,1
0,0.0,10,3,-1,0,1.0,20.0,1,"",0.0,8.0,304304203,"3번째 이후의 적에게 물리 방어력 디버프",1,0.0,2.0,0,1,21,1
0,1.0,49,3,-1,0,0.0,0.0,1,"",0.0,0.0,304304204,"3번째 이후의 적에게 버프 해제",1,0.0,100.0,0,0,1,1
0,0.0,46,3,3000,1,0.0,0.0,6,"",0.0,0.0,304304301,"잔여 HP가 가장 많은 적에게 잔여 HP 비율 데미지",1,0.0,70.0,0,1,2,1
0,0.0,16,3,-1,1,0.0,0.0,1,"",0.0,0.0,304304302,"잔여 HP가 가장 많은 적에게 TP 50% 다운",1,0.0,500.0,0,0,2,2
0,80.0,17,3,-1,1,0.0,0.0,7,"",0.0,0.0,304304401,"각성 트리거 80%",1,0.0,100.0,0,0,3,2
0,90.0,8,3,-1,1,0.0,0.0,7,"",0.0,0.0,304304402,"헤이스트",1,0.0,1.62,0,0,2,2
0,0.0,10,3,-1,1,0.0,15.0,7,"",0.0,90.0,304304403,"물리 공격 버프",1,0.0,2.0,0,1,10,2
0,0.0,22,1,-1,1,0.0,0.0,7,"",0.0,0.0,304304404,"행동 패턴 변경",1,0.0,180.0,0,30430402,1,2
0,1.0,1,1,3000,2,0.0,1.0,3,"",0.0,0.0,304304501,"",1,0.0,1.0,0,0,1,1
0,0.0,46,3,2160,99,0.0,1.0,3,"",0.0,0.0,304400101,"",1,0.0,20.0,0,1,1,1
800,1.8,47,1,2160,99,10000.0,20.0,3,"",2.0,0.0,304400201,"",1,1.5,20.0,0,600,2,1
0,50.0,10,3,2160,1,2.0,10.0,7,"",0.0,5.0,304400202,"",1,0.0,2.0,0,1,20,2
0,50.0,10,3,2160,1,2.0,10.0,7,"",0.0,5.0,304400203,"",1,0.0,2.0,0,1,40,2
0,1.2,1,1,3000,3,0.0,50.0,3,"",0.0,0.0,304400301,"",1,0.0,500.0,0,0,2,1
0,8000.0,3,1,3000,1,1.0,0.0,1,"",0.0,10000.0,304400302,"",1,0.0,6000.0,0,0,1,1
0,40.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304400401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304400402,"",1,0.0,1.42,0,0,2,2
0,0.0,10,3,-1,1,2.0,25.0,7,"",0.0,90.0,304400403,"",1,0.0,2.0,0,1,30,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304400404,"",1,0.0,180.0,0,30440202,1,2
50,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.003,304500101,"",1,0.0,200.0,0,0,1,1
0,1.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,304500102,"",1,0.0,0.0,0,0,3,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,304500103,"",1,0.0,1.0,0,0,11,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,304500104,"",1,0.0,1.0,0,0,31,1
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304500201,"",1,0.0,2.0,0,1,20,2
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304500202,"",1,0.0,2.0,0,1,40,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304500203,"",1,0.0,0.0,0,304500204,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304500204,"",1,0.0,1.0,0,1,40,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304500205,"",1,0.0,1.0,0,1,21,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304500206,"",1,0.0,1.0,0,1,41,2
50,3.5,1,3,3000,1,0.0,1.2,3,"",0.0,0.0024,304500301,"",1,0.0,120.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304500401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,304500402,"",1,850000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304500403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304500404,"",1,0.0,1.0,0,0,1040,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304500501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304500601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500603,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304500701,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304500703,"",1,0.0,1.0,0,2,41,2
50,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.003,304501101,"",1,0.0,200.0,0,0,1,1
0,1.5,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,304501102,"",1,0.0,0.0,0,0,3,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,304501103,"",1,0.0,1.0,0,0,11,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,304501104,"",1,0.0,1.0,0,0,31,1
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304501201,"",1,0.0,2.0,0,1,20,2
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304501202,"",1,0.0,2.0,0,1,40,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304501203,"",1,0.0,0.0,0,304501204,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304501204,"",1,0.0,1.0,0,1,40,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304501205,"",1,0.0,1.0,0,1,21,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304501206,"",1,0.0,1.0,0,1,41,2
50,3.5,1,3,3000,1,0.0,1.2,3,"",0.0,0.0024,304501301,"",1,0.0,120.0,0,0,1,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304501401,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,304501402,"",1,850000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304501403,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304501404,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,304501405,"",1,0.0,0.5,0,0,0,2
0,90.0,38,3,3000,1,0.0,0.0,3,"",0.0,0.0,304501406,"",1,3000.0,20.0,0,2,81,1
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304501501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304501601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501603,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304501701,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304501703,"",1,0.0,1.0,0,2,41,2
50,1.0,1,3,3000,1,0.0,10.0,3,"",0.0,0.01,304502101,"",1,0.0,100.0,0,0,1,1
0,1.5,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,304502102,"",1,0.0,0.0,0,0,3,1
0,0.0,10,3,3000,99,0.0,25000.0,3,"",0.0,18.0,304502103,"",1,0.0,1.0,0,0,11,1
0,0.0,10,3,3000,99,0.0,25000.0,3,"",0.0,18.0,304502104,"",1,0.0,1.0,0,0,31,1
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304502201,"",1,0.0,2.0,0,1,20,2
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304502202,"",1,0.0,2.0,0,1,40,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304502203,"",1,0.0,0.0,0,304502204,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304502204,"",1,0.0,1.0,0,1,40,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304502205,"",1,0.0,1.0,0,1,21,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304502206,"",1,0.0,1.0,0,1,41,2
50,1.0,1,3,3000,1,0.0,10.0,3,"",0.0,0.01,304502301,"",1,0.0,100.0,0,0,1,1
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304502501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304502601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502603,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304502701,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304502703,"",1,0.0,1.0,0,2,41,2
50,1.0,1,3,3000,1,0.0,10.0,3,"",0.0,0.01,304503101,"",1,0.0,100.0,0,0,1,1
0,1.5,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,304503102,"",1,0.0,0.0,0,0,3,1
0,0.0,10,3,3000,99,0.0,15000.0,3,"",0.0,18.0,304503103,"",1,0.0,1.0,0,0,11,1
0,0.0,10,3,3000,99,0.0,15000.0,3,"",0.0,18.0,304503104,"",1,0.0,1.0,0,0,31,1
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304503201,"",1,0.0,2.0,0,1,20,2
0,0.0,10,1,0,1,0.0,400.0,7,"",0.0,2.4,304503202,"",1,0.0,2.0,0,1,40,2
0,2.4,18,0,0,1,0.0,0.0,7,"",0.0,0.0,304503203,"",1,0.0,0.0,0,304503204,1,0
0,0.0,10,1,0,1,0.0,0.0,7,"",0.0,0.0,304503204,"",1,0.0,1.0,0,1,40,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304503205,"",1,0.0,1.0,0,1,21,2
0,1.0,10,2,0,1,1.0,0.0,7,"",0.0,4.0,304503206,"",1,0.0,1.0,0,1,41,2
50,1.0,1,3,3000,1,0.0,10.0,3,"",0.0,0.01,304503301,"",1,0.0,100.0,0,0,1,1
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304503501,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503502,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503503,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304503601,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503602,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503603,"",1,0.0,1.0,0,2,41,2
0,20.0,17,1,0,1,0.0,0.0,7,"",0.0,0.0,304503701,"",1,0.0,100.0,0,0,9,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,0.0,7,"",0.0,20.0,304503703,"",1,0.0,1.0,0,2,41,2
50,1.0,1,6,3000,99,0.0,7.2,3,"",0.0,0.00024,304600101,"",1,0.0,7.2,0,0,2,1
50,1.0,1,3,3000,2,0.0,5.7,4,"",0.0,0.00017,304600201,"",1,0.0,5.7,0,0,2,1
50,1.0,1,6,3000,99,0.0,7.2,3,"",0.0,0.00024,304601101,"",1,0.0,7.2,0,0,2,1
0,3.0,8,6,3000,99,0.0,0.0,1,"",0.0,0.0,304601102,"",1,0.0,0.0,0,0,7,1
50,1.0,1,3,3000,2,0.0,5.7,4,"",0.0,0.00017,304601201,"",1,0.0,5.7,0,0,2,1
0,0.0,16,3,3000,2,0.0,0.0,4,"",0.0,0.0,304601202,"",1,0.0,100.0,0,0,2,1
0,0.0,10,3,3000,2,0.0,200.0,4,"",0.0,12.0,304601203,"",1,0.0,1.0,0,1,81,1
50,1.0,1,3,3000,2,0.0,5.7,4,"",0.0,0.00017,304601401,"",1,0.0,5.7,0,0,2,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304601402,"",1,0.0,2.0,0,1,11,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304601403,"",1,0.0,2.0,0,1,31,1
0,1.2,1,3,3000,99,0.0,2.5,3,"",0.0,0.0,304602101,"",1,0.0,2.0,0,0,2,1
0,0.5,1,3,3000,2,0.0,1.0,4,"",0.0,0.0,304602201,"",1,0.0,1.0,0,0,2,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,304603101,"",1,0.0,0.7,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.5,3,"",0.0,0.0005,304603102,"",1,0.0,50.0,0,0,2,1
0,1.5,8,3,3000,99,0.0,0.0,1,"",0.0,0.0,304603103,"",1,0.0,0.0,0,0,7,1
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304603201,"",1,0.0,0.7,0,0,0,1
0,2.5,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304603202,"",1,0.0,40.0,0,0,2,1
0,0.0,16,3,3000,2,0.0,0.0,4,"",0.0,0.0,304603203,"",1,0.0,100.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304603301,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304603302,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304603303,"",1,0.0,1.0,0,0,1040,2
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304603401,"",1,0.0,0.7,0,0,0,1
0,2.5,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304603402,"",1,0.0,40.0,0,0,2,1
0,0.0,10,3,3000,2,0.0,40.0,4,"",0.0,12.0,304603403,"",1,0.0,2.0,0,1,11,1
0,0.0,10,3,3000,2,0.0,40.0,4,"",0.0,12.0,304603404,"",1,0.0,2.0,0,1,31,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,304604101,"",1,0.0,0.7,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.5,3,"",0.0,0.0005,304604102,"",1,0.0,50.0,0,0,2,1
0,1.5,8,3,3000,99,0.0,0.0,1,"",0.0,0.0,304604103,"",1,0.0,0.0,0,0,7,1
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304604201,"",1,0.0,0.7,0,0,0,1
0,2.5,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304604202,"",1,0.0,40.0,0,0,2,1
0,0.0,16,3,3000,2,0.0,0.0,4,"",0.0,0.0,304604203,"",1,0.0,100.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304604301,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304604302,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304604303,"",1,0.0,1.0,0,0,1040,2
0,0.0,10,3,3000,99,1.0,1000.0,3,"",0.0,30.0,304604304,"",1,0.0,1.0,0,0,20,2
0,0.0,10,3,3000,99,1.0,1000.0,3,"",0.0,30.0,304604305,"",1,0.0,1.0,0,0,40,2
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304604401,"",1,0.0,0.7,0,0,0,1
0,2.5,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304604402,"",1,0.0,40.0,0,0,2,1
0,0.0,10,3,3000,2,0.0,40.0,4,"",0.0,12.0,304604403,"",1,0.0,2.0,0,1,11,1
0,0.0,10,3,3000,2,0.0,40.0,4,"",0.0,12.0,304604404,"",1,0.0,2.0,0,1,31,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,304605101,"",1,0.0,0.7,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.6,3,"",0.0,0.0009,304605102,"",1,0.0,60.0,0,0,2,1
0,3.0,8,3,3000,99,0.0,0.0,1,"",0.0,0.0,304605103,"",1,0.0,0.0,0,0,7,1
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304605201,"",1,0.0,0.7,0,0,0,1
0,3.0,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304605202,"",1,0.0,40.0,0,0,2,1
0,0.0,16,3,3000,2,0.0,0.0,4,"",0.0,0.0,304605203,"",1,0.0,200.0,0,0,2,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,304605301,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304605302,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,304605303,"",1,0.0,1.0,0,0,1040,2
0,0.0,92,3,3000,2,0.0,0.0,4,"",0.0,0.0,304605401,"",1,0.0,0.7,0,0,0,1
0,3.0,1,3,3000,2,0.0,0.4,4,"",0.0,0.0004,304605402,"",1,0.0,40.0,0,0,2,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304605403,"",1,0.0,2.0,0,1,11,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304605404,"",1,0.0,2.0,0,1,31,1
50,1.0,1,3,3000,99,0.0,10.0,3,"",0.0,0.01,304606101,"",1,0.0,100.0,0,0,2,1
0,3.0,8,3,3000,99,0.0,0.0,1,"",0.0,0.0,304606102,"",1,0.0,0.0,0,0,7,1
50,1.0,1,3,3000,2,0.0,10.0,4,"",0.0,0.01,304606201,"",1,0.0,100.0,0,0,2,1
0,0.0,16,3,3000,2,0.0,0.0,4,"",0.0,0.0,304606202,"",1,0.0,50.0,0,0,2,1
50,1.0,1,3,3000,2,0.0,10.0,4,"",0.0,0.01,304606401,"",1,0.0,100.0,0,0,2,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304606402,"",1,0.0,2.0,0,1,11,1
0,0.0,10,3,3000,2,0.0,80.0,4,"",0.0,12.0,304606403,"",1,0.0,2.0,0,1,31,1
0,0.0,46,3,2160,99,0.0,0.2,3,"",0.0,0.0,304700101,"비율 데미지",1,0.0,20.0,0,1,1,1
0,0.5,10,3,2160,99,2.0,30.0,3,30+0.5n,0.0,5.0,304700102,"물리 공격 디버프",1,0.0,2.0,0,1,11,1
0,0.5,10,3,2160,99,2.0,30.0,3,30+0.5n,0.0,5.0,304700103,"물리 방어 디버프",1,0.0,2.0,0,1,21,1
0,0.0,16,3,3000,3,0.0,5.0,6,50+5n(MAX1000),0.0,0.0,304700201,"TP 대폭 다운",1,0.0,50.0,0,0,2,1
0,0.5,10,3,2160,1,2.0,30.0,7,30+0.5n,0.0,5.0,304700202,"물리 공격 버프",1,0.0,2.0,0,1,10,2
0,1500.0,3,3,3000,3,2.0,0.0,6,"",0.0,0.0,304700203,"넉백",1,0.0,50.0,0,0,3,1
0,1500.0,3,3,3000,3,2.0,0.0,6,"",0.0,0.0,304700204,"넉백",1,0.0,50.0,0,0,3,1
2000,1.8,47,1,2160,3,10000.0,50.0,3,50+5n(MAX1000),2.0,0.0,304700301,"최대 물리 데미지",1,1.5,20.0,0,1500,1,1
0,40.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304700401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304700402,"",1,0.0,1.62,0,0,2,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304700403,"",1,0.0,180.0,0,30470202,1,2
0,2.4,1,3,2160,99,0.0,25.0,3,"",0.0,0.0,304704101,"",1,0.0,25.0,0,0,1,1
0,0.0,10,3,-1,0,1.0,25.0,1,"",0.0,12.0,304704102,"",1,0.0,2.0,0,1,21,1
0,0.18,1,2,400,99,0.0,2.0,3,"",0.0,0.0,304704201,"",1,0.0,2.0,0,0,1,1
0,0.0,10,2,400,2,1.0,70.0,14,"",0.0,12.0,304704202,"",1,0.0,2.0,0,1,11,1
0,0.0,16,2,400,2,0.0,0.0,14,"",0.0,0.0,304704203,"",1,0.0,400.0,0,0,2,1
0,0.0,10,3,0,1,1.0,125.0,7,"",0.0,10.0,304704204,"",1,0.0,1.0,0,1,21,2
0,1.6,1,3,2160,3,0.0,20.0,3,"",0.0,0.0,304704301,"",1,0.0,20.0,0,0,1,1
0,0.0,10,3,0,1,1.0,20.0,7,"",0.0,10.0,304704302,"",1,0.0,2.0,0,1,10,2
0,80.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,304704401,"",1,0.0,100.0,0,0,3,0
0,0.0,10,3,0,1,1.0,20.0,7,"",0.0,90.0,304704402,"",1,0.0,2.0,0,1,10,2
0,0.0,22,1,0,1,0.0,0.0,7,"",0.0,0.0,304704403,"",1,0.0,180.0,0,30470402,1,2
0,0.0,46,3,2160,99,0.0,0.2,3,"",0.0,0.0,304705101,"비율 데미지",1,0.0,20.0,0,1,1,1
0,0.5,10,3,2160,99,2.0,30.0,3,30+0.5n,0.0,5.0,304705102,"물리 공격 디버프",1,0.0,2.0,0,1,11,1
0,0.5,10,3,2160,99,2.0,30.0,3,30+0.5n,0.0,5.0,304705103,"물리 방어 디버프",1,0.0,2.0,0,1,21,1
0,0.0,16,3,3000,3,0.0,5.0,6,50+5n(MAX1000),0.0,0.0,304705201,"TP 대폭 감소",1,0.0,50.0,0,0,2,1
0,0.5,10,3,2160,1,2.0,30.0,7,30+0.5n,0.0,5.0,304705202,"물리 공격 버프",1,0.0,2.0,0,1,10,2
0,1500.0,3,3,3000,3,2.0,0.0,6,"",0.0,0.0,304705203,"넉백",1,0.0,50.0,0,0,3,1
0,1500.0,3,3,3000,3,2.0,0.0,6,"",0.0,0.0,304705204,"넉백",1,0.0,50.0,0,0,3,1
0,1.2,1,1,2160,3,0.0,50.0,3,50+5n(MAX1000),0.0,0.0,304705301,"상한 물리 데미지",1,0.0,20.0,0,0,1,1
0,40.0,17,0,0,0,0.0,0.0,0,"",0.0,0.0,304705401,"",1,0.0,100.0,0,0,3,0
0,90.0,8,3,-1,1,2.0,0.0,7,"",0.0,0.0,304705402,"",1,0.0,1.62,0,0,2,2
0,0.0,22,1,0,1,0.0,0.0,1,"",0.0,0.0,304705403,"",1,0.0,180.0,0,30470702,1,2
0,0.0,7,5,3000,1,0.0,0.0,3,"",0.0,0.0,304800101,"",1,0.0,0.0,0,0,4,1
50,0.0,46,5,450,99,0.0,0.004,3,"",0.0,0.0,304800102,"",1,0.0,0.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.006,7,"",0.0,0.0,304800103,"",1,0.0,8.0,0,1,304800102,2
0,0.0,26,6,0,1,0.0,1.0,3,"",0.0,0.0,304800104,"",1,0.0,6.0,0,2,304800105,1
1,0.0,10,5,450,99,0.0,0.0,3,"",0.0,18.0,304800105,"",1,0.0,1.0,0,1,1,1
0,0.0,7,5,3000,1,0.0,0.0,3,"",0.0,0.0,304800201,"",1,0.0,0.0,0,0,4,1
0,0.0,26,3,0,1,0.0,0.5,7,"",0.0,0.0,304800202,"",1,0.0,8.0,0,1,304800203,2
100,6.5,9,5,450,99,0.0,0.4,3,"",0.0,0.0,304800203,"",1,0.0,70.0,0,0,3,1
0,0.0,59,5,450,99,0.0,6.5,3,"",0.0,0.0,304800204,"",1,0.0,0.9,0,0,1,1
0,0.0,10,5,450,99,0.0,100.0,3,"",0.0,6.5,304800205,"",1,0.0,2.0,0,0,91,1
50,0.0,46,3,3000,1,0.0,0.005,3,"",0.0,0.0,304800301,"",1,0.0,5.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.0025,7,"",0.0,0.0,304800302,"",1,0.0,8.0,0,1,304800301,2
0,0.0,7,5,3000,1,0.0,0.0,3,"",0.0,0.0,304801101,"",1,0.0,0.0,0,0,4,1
80,0.0,46,5,450,99,0.0,0.004,3,"",0.0,0.0,304801102,"",1,0.0,0.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.006,7,"",0.0,0.0,304801103,"",1,0.0,8.0,0,1,304801102,2
0,0.0,26,6,0,1,0.0,1.0,3,"",0.0,0.0,304801104,"",1,0.0,6.0,0,2,304801105,1
1,0.0,10,5,450,99,0.0,0.0,3,"",0.0,18.0,304801105,"",1,0.0,1.0,0,1,1,1
0,0.0,7,5,3000,1,0.0,0.0,3,"",0.0,0.0,304801201,"",1,0.0,0.0,0,0,4,1
0,0.0,26,3,0,1,0.0,0.5,7,"",0.0,0.0,304801202,"",1,0.0,8.0,0,1,304801203,2
