target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303102202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303102203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303102204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303102301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303102302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303102401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,72,0.0,0.0,0.0,50.0,1,303102402,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303102403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303102404,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303103101,3,0.0,1,0.0,0
3000,0,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303103102,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303103103,3,0.0,1,0.05,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,8.0,2.0,99,303103104,3,0.0,1,0.05,1
3000,0,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303103201,1,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303103202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303103203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303103204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303103301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303103302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303103401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,72,0.0,0.0,0.0,50.0,1,303103402,3,90.0,1,0.0,0
3000,0,"","",3,2,0.0,0,1,16,0.0,0.0,0.0,300.0,99,303103403,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303103404,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303103405,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303104101,3,0.0,1,0.0,0
3000,0,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303104102,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303104103,3,0.0,1,0.05,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,8.0,2.0,99,303104104,3,0.0,1,0.05,1
3000,0,"","",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,303104105,3,3.0,1,0.0,0
3000,0,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303104201,1,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303104202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303104203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303104204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303104301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303104302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303104401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,72,0.0,0.0,0.0,70.0,1,303104402,3,90.0,1,0.0,0
3000,0,"","",3,2,0.0,0,1,16,0.0,0.0,0.0,300.0,99,303104403,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303104404,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303104405,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303105101,3,0.0,1,0.0,0
3000,0,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303105102,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,8.0,2.0,99,303105103,3,0.0,1,0.05,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,8.0,2.0,99,303105104,3,0.0,1,0.05,1
3000,0,"","",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,303105105,3,3.0,1,0.0,0
3000,0,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303105201,1,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303105202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303105203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303105204,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303105301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303105302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303105401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,72,0.0,0.0,0.0,100.0,1,303105402,3,90.0,1,0.0,0
3000,0,"","",3,2,0.0,0,1,16,0.0,0.0,0.0,300.0,99,303105403,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303105404,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303105405,3,1.0,1,0.0,0
3000,100,"","",3,1,1.2,0,2,1,0.0,0.0,0.0012,120.0,99,303106101,3,1.5,1,0.0,0
3000,0,"","",1,1,50.0,0,11,10,0.0,0.0,18.0,2.0,99,303106102,3,0.0,1,0.0,1
3000,0,"","",1,1,50.0,0,31,10,0.0,0.0,18.0,2.0,99,303106103,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,99,303106104,3,18.0,1,0.0,0
3000,50,"","",3,1,0.4,0,1,1,0.0,0.0,0.0004,40.0,3,303106201,1,2.5,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,1000.0,1,303106202,1,3000.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,8,0.0,0.0,0.0,0.0,1,303106203,1,1.5,1,0.0,0
3000,0,"","",3,1,50.0,0,101,10,0.0,0.0,8.0,2.0,1,303106204,1,0.0,1,0.0,1
3000,50,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303106301,1,3.5,1,0.0,0
3000,0,"","",3,1,18.0,0,2,1,0.0,0.0,0.0,18.0,4,303200101,1,1.44,1,0.0,0
3000,0,"","",3,1,80.0,0,11,10,0.0,0.0,4.0,2.0,4,303200102,2,0.0,1,0.05,1
3000,0,"","",8,1,6.8,0,2,1,0.0,0.0,0.0,6.8,2,303200201,1,0.54,1,0.0,0
3000,0,"","",8,1,0.0,0,4,8,0.0,0.0,0.0,0.0,2,303200202,1,5.0,1,0.0,0
3000,0,"","",3,1,18.0,0,2,1,0.0,0.0,0.0,18.0,5,303300101,1,1.44,1,0.0,0
0,0,"","",1,1,3.0,0,2,9,0.0,0.0,0.0,3.0,0,303300102,1,6.0,1,0.0,0
0,0,"","",1,1,60.0,0,41,10,0.0,0.0,8.0,2.0,0,303300103,1,0.0,1,0.05,1
3000,0,"","",8,1,9.0,0,2,1,0.0,0.0,0.0,9.0,3,303300201,1,0.72,1,0.0,0
0,0,"","",1,1,0.0,0,80,12,0.0,0.0,0.0,8.0,0,303300202,1,100.0,1,0.0,0
3000,100,"","",20,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303301101,3,10.5,1,0.0,0
3000,100,"","",21,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303301102,3,10.5,1,0.0,0
0,0,"","",7,2,6.0,0,303301101,26,0.0,0.0,0.0,9.0,1,303301103,3,0.0,1,0.0,1
0,0,"","",7,2,6.0,0,303301102,26,0.0,0.0,0.0,10.0,1,303301104,3,0.0,1,0.0,1
3000,0,"","",3,1,50.0,0,91,10,0.0,0.0,16.0,2.0,99,303301105,3,0.0,1,0.0,0
3000,100,"","",3,1,3.0,0,2,1,0.0,0.0,0.0002,3.0,99,303301201,6,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,300.0,99,303301202,6,430.0,1,0.0,0
3000,50,"","",3,1,23.0,0,1,1,0.0,0.0,0.00166,23.0,1,303301301,3,1.0,1,0.0,0
3000,100,"","",20,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303302101,3,10.5,1,0.0,0
3000,100,"","",21,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303302102,3,10.5,1,0.0,0
0,0,"","",7,2,10.0,0,303302101,26,0.0,0.0,0.0,9.0,1,303302103,3,0.0,1,0.0,1
0,0,"","",7,2,10.0,0,303302102,26,0.0,0.0,0.0,10.0,1,303302104,3,0.0,1,0.0,1
3000,0,"","",3,1,100.0,0,91,10,0.0,0.0,16.0,2.0,99,303302105,3,0.0,1,0.0,0
3000,100,"","",3,1,3.0,0,2,1,0.0,0.0,0.0002,3.0,99,303302201,6,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,300.0,99,303302202,6,430.0,1,0.0,0
3000,80,"","",3,1,23.0,0,1,1,0.0,0.0,0.00166,23.0,1,303302301,3,1.0,1,0.0,0
3000,0,"","",3,1,20.4,0,2,1,0.0,0.0,0.0,20.4,99,303303101,1,1.62,1,0.0,0
0,0,"","",1,1,10.0,0,2,9,0.0,0.0,0.0,10.0,0,303303102,1,8.0,1,0.0,0
0,0,"","",1,1,0.4,0,41,10,0.0,0.0,8.0,1.0,0,303303103,1,0.4,1,0.0,1
3000,0,"","",3,1,10.0,0,2,1,0.0,0.0,0.0,10.0,3,303303201,1,0.8,1,0.0,0
3000,0,"","",3,1,0.0,0,80,12,0.0,0.0,0.0,8.0,99,303303202,1,100.0,1,0.0,0
3000,0,"","",3,1,15.0,0,1,1,0.0,0.0,0.0,15.0,1,303303301,1,1.2,1,0.0,0
3000,0,"","",3,1,0.0,0,500,23,0.0,0.0,0.0,0.0,99,303303302,1,0.0,1,0.0,303303303
3000,0,"","",3,1,10.0,0,2,1,0.0,0.0,0.0,10.0,99,303303303,1,8.0,1,0.0,0
0,0,"","",7,0,0.0,0,3,17,0.0,0.0,0.0,100.0,1,303303401,0,85.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,22,0.0,0.0,0.0,180.0,1,303303402,1,0.0,1,0.0,30330302
0,0,"","",7,2,20.0,0,30,10,0.0,0.0,90.0,2.0,1,303303403,1,0.0,1,0.0,1
0,0,"","",7,2,20.0,0,40,10,0.0,0.0,90.0,2.0,1,303303404,1,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303304101,1,0.0,1,0.0,0
3000,0,"","",3,1,10.0,0,2,1,0.0,0.0,0.003,10.0,99,303304102,1,1.0,1,0.0,0
0,0,"","",1,1,5.0,0,2,9,0.0,0.0,0.0,10.0,0,303304103,1,8.0,1,0.0,0
0,0,"","",1,1,20.0,0,41,10,0.0,0.0,18.0,2.0,0,303304104,1,0.0,1,0.0,1
3000,0,"","",3,1,6.0,0,2,1,0.0,0.0,0.004,6.0,99,303304201,1,0.5,1,0.0,0
3000,0,"","",3,1,25.0,0,31,10,0.0,0.0,12.0,2.0,99,303304202,1,0.0,1,0.0,0
3000,0,"","",3,1,25.0,0,11,10,0.0,0.0,12.0,2.0,99,303304203,1,0.0,1,0.0,0
3000,0,"","",3,1,6.0,0,2,1,0.0,0.0,0.01,6.0,1,303304204,1,2.0,1,0.0,0
3000,100,"","",20,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303305101,3,10.5,1,0.0,0
3000,100,"","",21,1,0.0,0,2,9,0.0,0.0,0.0,100.0,99,303305102,3,10.5,1,0.0,0
0,0,"","",7,2,6.6,0,303305101,26,0.0,0.0,0.0,9.0,1,303305103,3,0.0,1,0.0,1
0,0,"","",7,2,8.25,0,303305102,26,0.0,0.0,0.0,10.0,1,303305104,3,0.0,1,0.0,1
3000,0,"","",3,1,100.0,0,91,10,0.0,0.0,16.0,2.0,99,303305105,3,0.0,1,0.0,0
3000,100,"","",3,1,0.2,0,1,1,0.0,0.0,0.0002,20.0,99,303305201,3,1.5,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,400.0,99,303305202,3,430.0,1,0.0,0
3000,100,"","",3,1,0.0,0,2,1,0.0,99999.0,0.0,30000.0,1,303305203,3,0.0,1,0.0,0
3000,50,"","",3,1,0.4,0,1,1,0.0,0.0,0.0008,40.0,1,303305301,3,3.5,1,0.0,0
3000,0,"","",3,1,18.0,0,1,1,0.0,0.0,0.0,18.0,99,303400101,1,1.44,1,0.0,0
0,0,"","",1,1,0.0,0,1,8,0.0,0.0,0.0,0.8,0,303400102,1,6.0,1,0.0,0
3000,0,"","",3,2,120.0,0,10,10,0.0,0.0,6.0,2.0,99,303400103,3,0.0,1,0.05,1
3000,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,303400201,2,0.0,1,0.0,0
10,0,"","",1,1,9.0,0,1,1,0.0,0.0,0.0,9.0,99,303400202,2,0.72,1,0.0,0
0,0,"","",1,1,3.0,0,1,9,0.0,0.0,0.0,3.0,0,303400203,2,6.0,1,0.0,0
0,0,"","",1,1,80.0,0,21,10,0.0,0.0,6.0,2.0,0,303400204,2,0.0,1,0.0,1
3000,0,"","",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,303401101,2,1.44,1,0.0,0
3000,0,"","",3,1,0.0,0,2,16,0.0,0.0,0.0,200.0,99,303401102,2,0.0,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,2,303401201,2,1.1,1,0.0,0
3000,0,"","",3,1,5.0,0,1,9,0.0,0.0,0.0,5.0,2,303401202,2,8.0,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,3,303401301,2,1.1,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,303401302,2,1.44,1,0.0,0
3000,0,"","",3,1,50.0,0,21,10,0.0,0.0,12.0,2.0,1,303401303,2,0.0,1,0.0,1
3000,0,"","",3,1,50.0,0,41,10,0.0,0.0,12.0,2.0,1,303401304,2,0.0,1,0.0,1
0,0,"","",7,0,0.0,0,3,17,0.0,0.0,0.0,100.0,1,303401401,0,80.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,22,0.0,0.0,0.0,180.0,1,303401402,1,0.0,1,0.0,30340102
0,0,"","",7,2,35.0,0,10,10,0.0,0.0,90.0,2.0,1,303401403,1,0.0,1,0.0,0
3000,0,"","",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,303402101,2,1.44,1,0.0,0
3000,0,"","",3,1,0.0,0,2,16,0.0,0.0,0.0,200.0,99,303402102,2,0.0,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,2,303402201,2,1.1,1,0.0,0
3000,0,"","",3,1,4.0,0,1,9,0.0,0.0,0.0,4.0,2,303402202,2,8.0,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,3,303402301,2,1.1,1,0.0,0
3000,0,"","",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,303402302,2,1.44,1,0.0,0
3000,0,"","",3,1,60.0,0,21,10,0.0,0.0,12.0,2.0,1,303402303,2,0.0,1,0.0,1
3000,0,"","",3,1,60.0,0,41,10,0.0,0.0,12.0,2.0,1,303402304,2,0.0,1,0.0,1
0,0,"","",7,0,0.0,0,3,17,0.0,0.0,0.0,100.0,1,303402401,0,80.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,22,0.0,0.0,0.0,180.0,1,303402402,1,0.0,1,0.0,30340102
0,0,"","",7,2,35.0,0,10,10,0.0,0.0,90.0,2.0,1,303402403,1,0.0,1,0.0,0
3000,0,"","",3,1,12.0,0,2,1,0.0,0.0,0.0,12.0,99,303500101,1,1.1,1,0.0,0
3000,0,"","",21,1,2.5,0,2,16,0.0,0.0,0.0,150.0,99,303500102,1,0.0,1,0.0,0
3000,0,"","",3,1,0.1,0,1,7,0.0,0.0,0.0,0.0,1,303500201,2,0.0,1,0.0,0
3000,0,"","",1,1,3.0,0,2,1,0.0,0.0,0.0,7.0,2,303500202,2,0.4,1,0.0,0
3000,0,"","",1,1,50.0,0,41,10,0.0,0.0,6.0,2.0,2,303500203,2,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303501101,2,0.0,1,0.0,0
300,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303501102,2,0.0,1,0.0,0
300,0,"","",3,1,3.0,0,1,9,0.0,0.0,0.0,300.0,99,303501103,2,6.5,1,0.0,0
3000,1,"","",3,1,0.0,0,11,10,0.0,0.0,18.0,1.0,99,303501104,2,3.0,1,0.0,1
3000,1,"","",3,1,0.0,0,31,10,0.0,0.0,18.0,1.0,99,303501105,2,5.0,1,0.0,1
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303501201,2,0.0,1,0.0,0
300,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.7,99,303501202,2,0.0,1,0.0,0
300,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,99,303501203,2,3.5,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.7,1,303501301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303501302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303501401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303501402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303501403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303501404,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303502101,2,0.0,1,0.0,0
300,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303502102,1,0.0,1,0.0,0
300,0,"","",3,1,3.0,0,1,9,0.0,0.0,0.0,300.0,99,303502103,1,6.5,1,0.0,0
3000,1,"","",3,1,0.0,0,11,10,0.0,0.0,18.0,1.0,99,303502104,2,3.0,1,0.0,1
3000,1,"","",3,1,0.0,0,31,10,0.0,0.0,18.0,1.0,99,303502105,2,5.0,1,0.0,1
3000,1,"","",3,1,100.0,0,91,10,0.0,0.0,18.0,2.0,99,303502106,2,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303502201,2,0.0,1,0.0,0
300,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.7,99,303502202,2,0.0,1,0.0,0
300,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0006,60.0,99,303502203,2,3.5,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.7,1,303502301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.6,0,1,1,0.0,0.0,0.0012,60.0,1,303502302,1,3.5,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303502401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303502402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303502403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303502404,3,1.0,1,0.0,0
0,0,"","",7,2,90.0,0,0,98,0.0,1.0,0.0,0.0,1,303502405,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303503401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303503402,3,90.0,1,850000.0,0
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303504101,2,0.0,1,0.0,0
300,100,"","",3,1,3.0,0,1,9,0.0,0.0,0.0,300.0,99,303504102,1,6.5,1,0.0,0
3000,1,"","",3,1,36000.0,0,11,10,0.0,0.0,18.0,1.0,99,303504103,2,0.0,1,0.0,1
3000,1,"","",3,1,36000.0,0,31,10,0.0,0.0,18.0,1.0,99,303504104,2,0.0,1,0.0,1
3000,1,"","",3,1,100.0,0,91,10,0.0,0.0,18.0,2.0,99,303504105,2,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,4,7,0.0,0.0,0.0,0.0,1,303504201,2,0.0,1,0.0,0
300,30,"","",3,1,10.0,0,1,1,0.0,0.0,0.01,100.0,99,303504202,2,1.0,1,0.0,0
3000,30,"","",3,1,10.0,0,1,1,0.0,0.0,0.01,100.0,1,303504301,1,1.0,1,0.0,0
3000,0,"","",3,1,12.0,0,1,1,0.0,0.0,0.0,12.0,99,303600101,1,1.1,1,3.0,0
9999,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303600102,3,8.0,1,0.0,0
3000,0,"","",3,1,12.0,0,1,1,0.0,0.0,0.0,12.0,3,303600201,1,1.1,1,3.0,0
9999,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,3,303600202,1,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303601101,3,0.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,99,303601102,3,1.5,1,3.0,0
3000,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303601103,3,8.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,3,303601201,1,2.2,1,3.0,0
3000,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,3,303601202,1,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303601301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303601302,1,3.5,1,3.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303601401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303601402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303601403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303601404,3,1.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303602101,3,0.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,99,303602102,3,1.5,1,3.0,0
3000,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303602103,3,8.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,3,303602201,1,2.2,1,3.0,0
3000,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,3,303602202,1,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303602301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303602302,1,3.5,1,3.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303602401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303602402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303602403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303602404,3,1.0,1,0.0,0
0,1,"","",7,2,10000.0,0,10,10,0.0,1.0,30.0,1.0,1,303602405,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303603101,3,0.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,99,303603102,3,1.5,1,3.0,0
3000,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303603103,3,8.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,3,303603201,1,2.2,1,3.0,0
3000,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,3,303603202,1,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303603301,1,0.0,1,0.0,0
3000,0,"","",3,1,0.9,0,1,1,0.0,0.0,0.0018,90.0,1,303603302,1,3.5,1,3.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,303603401,3,90.0,1,0.0,0
0,0,"","",7,2,0.0,0,3,73,0.0,0.0,0.0,100000.0,1,303603402,3,90.0,1,850000.0,0
0,0,"","",7,2,0.0,0,1020,10,0.0,1.0,90.0,1.0,1,303603403,3,1.0,1,0.0,0
0,0,"","",7,2,0.0,0,1040,10,0.0,1.0,90.0,1.0,1,303603404,3,1.0,1,0.0,0
0,1,"","",7,2,10000.0,0,10,10,0.0,1.0,30.0,1.0,1,303603405,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,303604101,3,0.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,99,303604102,3,1.5,1,3.0,0
3000,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,2.0,1,303604103,3,8.0,1,0.0,0
0,1,"","",7,2,10000.0,0,10,10,0.0,1.0,18.0,1.0,1,303604104,3,0.0,1,0.0,0
3000,0,"","",3,1,0.5,0,1,1,0.0,0.0,0.0005,50.0,3,303604201,1,2.2,1,3.0,0
3000,0,"","",3,1,0.0,0,1,8,0.0,0.0,0.0,0.5,3,303604202,1,4.0,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.5,1,303604301,1,0.0,1,0.0,0
