action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",99,1.5,3,3000,0.2,303002204,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,1
0.0,0.0,"",2,3.0,3,2160,0.4,303002301,3,0,1,"",50,0.0,0,0.0004,1,1,40.0,3
0.0,0.0,"",2,0.1,3,2160,0.0,303002302,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,3.5,3,2160,0.6,303002401,3,0,2,"",50,0.0,0,0.0012,1,1,60.0,1
1.0,-100.0,"",1,0.0,7,250,5.0,303002501,1,401702306,2,"",1,0.0,0,0.0,15,2,0.0,2
1.0,-300.0,"",1,0.0,7,250,-5.0,303002502,1,401702307,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,0.0,7,0,50.0,303002503,1,1,1,"",0,0.0,0,15.0,10,2,2.0,21
0.0,0.0,"",1,0.0,7,0,50.0,303002504,1,1,1,"",0,0.0,0,15.0,10,2,2.0,41
0.0,0.0,"",1,90.0,7,0,0.0,303002601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
2000000.0,0.0,"",1,90.0,7,0,0.0,303002602,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,303002603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303002604,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,2160,0.6,303003101,2,0,1,"",100,0.0,0,0.0009,1,1,60.0,1
0.0,0.0,"",1,18.0,7,2160,0.0,303003102,3,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,2160,100.0,303003103,3,1,1,"",0,0.0,0,24.0,10,2,2.0,10
0.0,0.0,"",99,0.0,3,2160,0.0,303003104,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",99,1.5,3,3000,0.2,303003201,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,3
0.0,0.0,"",99,0.0,3,3000,1.0,303003202,2,0,2,"",303003204,0.0,0,0.0,28,2,1.0,701
0.0,0.0,"",99,0.0,3,3000,1.0,303003203,2,3,1,"",0,0.0,0,0.0,27,2,4.0,303003204
0.0,0.0,"",99,1.5,3,3000,0.2,303003204,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,1
0.0,0.0,"",2,3.0,3,2160,0.4,303003301,3,0,1,"",50,0.0,0,0.0004,1,1,40.0,3
0.0,0.0,"",2,0.1,1,2160,0.0,303003302,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,3.5,3,2160,0.6,303003401,3,0,2,"",50,0.0,0,0.0012,1,1,60.0,1
1.0,-100.0,"",1,0.0,7,250,5.0,303003501,1,401702406,2,"",1,0.0,0,0.0,15,2,0.0,2
1.0,-300.0,"",1,0.0,7,250,-5.0,303003502,1,401702407,2,"",1,0.0,0,0.0,15,2,0.0,2
1.0,300.0,"",1,0.0,7,250,-5.0,303003503,1,401702408,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,0.0,7,0,50.0,303003504,1,1,1,"",0,0.0,0,15.0,10,2,2.0,21
0.0,0.0,"",1,0.0,7,0,50.0,303003505,1,1,1,"",0,0.0,0,15.0,10,2,2.0,41
0.0,0.0,"",1,90.0,7,0,0.0,303003601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
2000000.0,0.0,"",1,90.0,7,0,0.0,303003602,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,303003603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303003604,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,1.0,"",1,0.0,7,0,90.0,303003605,3,0,1,"",0,0.0,0,0.0,98,2,0.5,0
3000.0,0.0,"",1,90.0,3,3000,0.0,303003606,3,2,1,"",0,0.0,0,0.0,38,1,30.0,81
0.0,0.0,"",99,0.0,3,3000,90.0,303003607,3,0,1,"",0,0.0,0,90.0,10,1,2.0,91
0.0,0.0,"",99,1.5,3,2160,0.6,303004101,2,0,1,"",100,0.0,0,0.0009,1,1,60.0,1
0.0,0.0,"",1,18.0,7,2160,0.0,303004102,3,0,1,"",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"",1,0.0,7,2160,100.0,303004103,3,1,1,"",0,0.0,0,24.0,10,2,2.0,10
0.0,0.0,"",99,0.0,3,2160,0.0,303004104,3,0,1,"",0,0.0,0,0.0,49,1,100.0,10
0.0,0.0,"",99,1.5,3,2160,0.2,303004201,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,3
0.0,0.0,"",99,0.0,3,3000,1.0,303004202,3,0,2,"",303004204,0.0,0,0.0,28,2,1.0,701
0.0,0.0,"",99,0.0,3,3000,1.0,303004203,3,3,1,"",0,0.0,0,0.0,27,2,4.0,303004204
0.0,0.0,"",99,1.5,3,3000,0.2,303004204,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,1
0.0,0.0,"",2,3.0,3,2160,0.4,303004301,3,0,1,"",50,0.0,0,0.0004,1,1,40.0,3
0.0,0.0,"",2,0.1,1,2160,0.0,303004302,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,3.5,3,2160,0.6,303004401,3,0,2,"",50,0.0,0,0.0012,1,1,60.0,1
1.0,-100.0,"",1,0.0,7,250,5.0,303004501,1,401702706,2,"",1,0.0,0,0.0,15,2,0.0,2
1.0,-300.0,"",1,0.0,7,250,-5.0,303004502,1,401702707,2,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,0.0,7,0,50.0,303004503,1,1,1,"",0,0.0,0,15.0,10,2,2.0,21
0.0,0.0,"",1,0.0,7,0,50.0,303004504,1,1,1,"",0,0.0,0,15.0,10,2,2.0,41
0.0,0.0,"",1,90.0,7,0,0.0,303004601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
2000000.0,0.0,"",1,90.0,7,0,0.0,303004602,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,1.0,"",1,1.0,7,0,0.0,303004603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303004604,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.1,3,3000,18.0,303100101,3,0,1,"",0,0.0,0,0.0,1,1,18.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303100102,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.0,0.0,"",3,0.32,3,3000,6.8,303100201,1,0,1,"",0,0.0,0,0.0,1,1,6.8,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303100202,1,0,1,"",0,0.0,0,0.0,3,1,1200.0,3
0.0,0.0,"",1,3.0,3,3000,0.0,303100203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303100204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",99,0.0,3,3000,0.0,303101101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.5,3,3000,1.2,303101102,3,0,1,"",0,0.0,0,0.0012,1,1,120.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303101103,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.05,0.0,"",99,0.0,1,3000,50.0,303101104,3,1,1,"",0,0.0,0,8.0,10,1,2.0,31
0.0,0.0,"",3,1.0,3,3000,0.4,303101201,1,0,1,"",0,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303101202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303101203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303101204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,0.0,3,3000,0.0,303101301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.5,3,3000,0.9,303101302,1,0,1,"",0,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303101401,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,90.0,7,0,0.0,303101402,3,0,1,"",0,0.0,0,0.0,72,2,20.0,2
0.0,1.0,"",1,1.0,7,0,0.0,303101403,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303101404,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,303102101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.5,3,3000,1.2,303102102,3,0,1,"",0,0.0,0,0.0012,1,1,120.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303102103,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.05,0.0,"",99,0.0,1,3000,50.0,303102104,3,1,1,"",0,0.0,0,8.0,10,1,2.0,31
0.0,0.0,"",3,1.0,3,3000,0.4,303102201,1,0,1,"",0,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303102202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303102203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303102204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,0.0,3,3000,0.0,303102301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.5,3,3000,0.9,303102302,1,0,1,"",0,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303102401,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,90.0,7,0,0.0,303102402,3,0,1,"",0,0.0,0,0.0,72,2,50.0,2
0.0,1.0,"",1,1.0,7,0,0.0,303102403,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303102404,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,303103101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.5,3,3000,1.2,303103102,3,0,1,"",0,0.0,0,0.0012,1,1,120.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303103103,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.05,0.0,"",99,0.0,1,3000,50.0,303103104,3,1,1,"",0,0.0,0,8.0,10,1,2.0,31
0.0,0.0,"",3,1.0,3,3000,0.4,303103201,1,0,1,"",0,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303103202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303103203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303103204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,0.0,3,3000,0.0,303103301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.5,3,3000,0.9,303103302,1,0,1,"",0,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303103401,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,90.0,7,0,0.0,303103402,3,0,1,"",0,0.0,0,0.0,72,2,50.0,2
0.0,0.0,"",99,0.0,3,3000,0.0,303103403,3,0,1,"",0,0.0,0,0.0,16,2,300.0,1
0.0,1.0,"",1,1.0,7,0,0.0,303103404,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303103405,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,303104101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.5,3,3000,1.2,303104102,3,0,1,"",0,0.0,0,0.0012,1,1,120.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303104103,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.05,0.0,"",99,0.0,1,3000,50.0,303104104,3,1,1,"",0,0.0,0,8.0,10,1,2.0,31
0.0,0.0,"",99,3.0,3,3000,0.0,303104105,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",3,1.0,3,3000,0.4,303104201,1,0,1,"",0,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303104202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303104203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303104204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,0.0,3,3000,0.0,303104301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.5,3,3000,0.9,303104302,1,0,1,"",0,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303104401,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,90.0,7,0,0.0,303104402,3,0,1,"",0,0.0,0,0.0,72,2,70.0,2
0.0,0.0,"",99,0.0,3,3000,0.0,303104403,3,0,1,"",0,0.0,0,0.0,16,2,300.0,1
0.0,1.0,"",1,1.0,7,0,0.0,303104404,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303104405,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,303105101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.5,3,3000,1.2,303105102,3,0,1,"",0,0.0,0,0.0012,1,1,120.0,2
0.05,0.0,"",99,0.0,1,3000,50.0,303105103,3,1,1,"",0,0.0,0,8.0,10,1,2.0,11
0.05,0.0,"",99,0.0,1,3000,50.0,303105104,3,1,1,"",0,0.0,0,8.0,10,1,2.0,31
0.0,0.0,"",99,3.0,3,3000,0.0,303105105,3,0,1,"",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",3,1.0,3,3000,0.4,303105201,1,0,1,"",0,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303105202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303105203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303105204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,0.0,3,3000,0.0,303105301,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.5,3,3000,0.9,303105302,1,0,1,"",0,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",1,90.0,7,0,0.0,303105401,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,90.0,7,0,0.0,303105402,3,0,1,"",0,0.0,0,0.0,72,2,100.0,2
0.0,0.0,"",99,0.0,3,3000,0.0,303105403,3,0,1,"",0,0.0,0,0.0,16,2,300.0,1
0.0,1.0,"",1,1.0,7,0,0.0,303105404,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,303105405,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,1.5,3,3000,1.2,303106101,3,0,1,"",100,0.0,0,0.0012,1,1,120.0,2
0.0,0.0,"",99,0.0,1,3000,50.0,303106102,3,1,1,"",0,0.0,0,18.0,10,1,2.0,11
0.0,0.0,"",99,0.0,1,3000,50.0,303106103,3,1,1,"",0,0.0,0,18.0,10,1,2.0,31
0.0,0.0,"",99,18.0,3,3000,0.0,303106104,3,0,1,"",0,0.0,0,0.0,8,1,0.5,1
0.0,0.0,"",3,2.5,3,3000,0.4,303106201,1,0,1,"",50,0.0,0,0.0004,1,1,40.0,1
0.0,0.0,"",1,3000.0,3,3000,0.0,303106202,1,0,1,"",0,0.0,0,0.0,3,1,1000.0,3
0.0,0.0,"",1,1.5,3,3000,0.0,303106203,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",1,0.0,3,3000,50.0,303106204,1,1,1,"",0,0.0,0,8.0,10,1,2.0,101
0.0,0.0,"",1,3.5,3,3000,0.9,303106301,1,0,1,"",50,0.0,0,0.0018,1,1,90.0,1
0.0,0.0,"",4,1.44,3,3000,18.0,303200101,1,0,1,"",0,0.0,0,0.0,1,1,18.0,2
0.05,0.0,"",4,0.0,3,3000,80.0,303200102,2,1,1,"",0,0.0,0,4.0,10,1,2.0,11
0.0,0.0,"",2,0.54,8,3000,6.8,303200201,1,0,1,"",0,0.0,0,0.0,1,1,6.8,2
0.0,0.0,"",2,5.0,8,3000,0.0,303200202,1,0,1,"",0,0.0,0,0.0,8,1,0.0,4
0.0,0.0,"",5,1.44,3,3000,18.0,303300101,1,0,1,"",0,0.0,0,0.0,1,1,18.0,2
0.0,0.0,"",0,6.0,1,0,3.0,303300102,1,0,1,"",0,0.0,0,0.0,9,1,3.0,2
0.05,0.0,"",0,0.0,1,0,60.0,303300103,1,1,1,"",0,0.0,0,8.0,10,1,2.0,41
0.0,0.0,"",3,0.72,8,3000,9.0,303300201,1,0,1,"",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"",0,100.0,1,0,0.0,303300202,1,0,1,"",0,0.0,0,0.0,12,1,8.0,80
0.0,0.0,"",99,10.5,20,3000,0.0,303301101,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",99,10.5,21,3000,0.0,303301102,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",1,0.0,7,0,6.0,303301103,3,1,1,"",0,0.0,0,0.0,26,2,9.0,303301101
0.0,0.0,"",1,0.0,7,0,6.0,303301104,3,1,1,"",0,0.0,0,0.0,26,2,10.0,303301102
0.0,0.0,"",99,0.0,3,3000,50.0,303301105,3,0,1,"",0,0.0,0,16.0,10,1,2.0,91
0.0,0.0,"",99,1.0,3,3000,3.0,303301201,6,0,1,"",100,0.0,0,0.0002,1,1,3.0,2
0.0,0.0,"",99,430.0,3,3000,0.0,303301202,6,0,1,"",0,0.0,0,0.0,3,1,300.0,3
0.0,0.0,"",1,1.0,3,3000,23.0,303301301,3,0,1,"",50,0.0,0,0.00166,1,1,23.0,1
0.0,0.0,"",99,10.5,20,3000,0.0,303302101,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",99,10.5,21,3000,0.0,303302102,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",1,0.0,7,0,10.0,303302103,3,1,1,"",0,0.0,0,0.0,26,2,9.0,303302101
0.0,0.0,"",1,0.0,7,0,10.0,303302104,3,1,1,"",0,0.0,0,0.0,26,2,10.0,303302102
0.0,0.0,"",99,0.0,3,3000,100.0,303302105,3,0,1,"",0,0.0,0,16.0,10,1,2.0,91
0.0,0.0,"",99,1.0,3,3000,3.0,303302201,6,0,1,"",100,0.0,0,0.0002,1,1,3.0,2
0.0,0.0,"",99,430.0,3,3000,0.0,303302202,6,0,1,"",0,0.0,0,0.0,3,1,300.0,3
0.0,0.0,"",1,1.0,3,3000,23.0,303302301,3,0,1,"",80,0.0,0,0.00166,1,1,23.0,1
0.0,0.0,"",99,1.62,3,3000,20.4,303303101,1,0,1,"",0,0.0,0,0.0,1,1,20.4,2
0.0,0.0,"",0,8.0,1,0,10.0,303303102,1,0,1,"",0,0.0,0,0.0,9,1,10.0,2
0.0,0.0,"",0,0.4,1,0,0.4,303303103,1,1,1,"",0,0.0,0,8.0,10,1,1.0,41
0.0,0.0,"",3,0.8,3,3000,10.0,303303201,1,0,1,"",0,0.0,0,0.0,1,1,10.0,2
0.0,0.0,"",99,100.0,3,3000,0.0,303303202,1,0,1,"",0,0.0,0,0.0,12,1,8.0,80
0.0,0.0,"",1,1.2,3,3000,15.0,303303301,1,0,1,"",0,0.0,0,0.0,1,1,15.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,303303302,1,303303303,1,"",0,0.0,0,0.0,23,1,0.0,500
0.0,0.0,"",99,8.0,3,3000,10.0,303303303,1,0,1,"",0,0.0,0,0.0,1,1,10.0,2
0.0,0.0,"",1,85.0,7,0,0.0,303303401,0,0,1,"",0,0.0,0,0.0,17,0,100.0,3
0.0,0.0,"",1,0.0,7,0,0.0,303303402,1,30330302,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,7,0,20.0,303303403,1,1,1,"",0,0.0,0,90.0,10,2,2.0,30
0.0,0.0,"",1,0.0,7,0,20.0,303303404,1,1,1,"",0,0.0,0,90.0,10,2,2.0,40
0.0,0.0,"",99,0.0,3,3000,0.0,303304101,1,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,1.0,3,3000,10.0,303304102,1,0,1,"",0,0.0,0,0.003,1,1,10.0,2
0.0,0.0,"",0,8.0,1,0,5.0,303304103,1,0,1,"",0,0.0,0,0.0,9,1,10.0,2
0.0,0.0,"",0,0.0,1,0,20.0,303304104,1,1,1,"",0,0.0,0,18.0,10,1,2.0,41
0.0,0.0,"",99,0.5,3,3000,6.0,303304201,1,0,1,"",0,0.0,0,0.004,1,1,6.0,2
0.0,0.0,"",99,0.0,3,3000,25.0,303304202,1,0,1,"",0,0.0,0,12.0,10,1,2.0,31
0.0,0.0,"",99,0.0,3,3000,25.0,303304203,1,0,1,"",0,0.0,0,12.0,10,1,2.0,11
0.0,0.0,"",1,2.0,3,3000,6.0,303304204,1,0,1,"",0,0.0,0,0.01,1,1,6.0,2
0.0,0.0,"",99,10.5,20,3000,0.0,303305101,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",99,10.5,21,3000,0.0,303305102,3,0,1,"",100,0.0,0,0.0,9,1,100.0,2
0.0,0.0,"",1,0.0,7,0,6.6,303305103,3,1,1,"",0,0.0,0,0.0,26,2,9.0,303305101
0.0,0.0,"",1,0.0,7,0,8.25,303305104,3,1,1,"",0,0.0,0,0.0,26,2,10.0,303305102
0.0,0.0,"",99,0.0,3,3000,100.0,303305105,3,0,1,"",0,0.0,0,16.0,10,1,2.0,91
0.0,0.0,"",99,1.5,3,3000,0.2,303305201,3,0,1,"",100,0.0,0,0.0002,1,1,20.0,1
0.0,0.0,"",99,430.0,3,3000,0.0,303305202,3,0,1,"",0,0.0,0,0.0,3,1,400.0,3
0.0,99999.0,"",1,0.0,3,3000,0.0,303305203,3,0,1,"",100,0.0,0,0.0,1,1,30000.0,2
0.0,0.0,"",1,3.5,3,3000,0.4,303305301,3,0,1,"",50,0.0,0,0.0008,1,1,40.0,1
0.0,0.0,"",99,1.44,3,3000,18.0,303400101,1,0,1,"",0,0.0,0,0.0,1,1,18.0,1
0.0,0.0,"",0,6.0,1,0,0.0,303400102,1,0,1,"",0,0.0,0,0.0,8,1,0.8,1
0.05,0.0,"",99,0.0,3,3000,120.0,303400103,3,1,1,"",0,0.0,0,6.0,10,2,2.0,10
0.0,0.0,"",1,0.0,3,3000,0.0,303400201,2,0,1,"",0,0.0,0,0.0,7,1,0.0,1
0.0,0.0,"",99,0.72,1,10,9.0,303400202,2,0,1,"",0,0.0,0,0.0,1,1,9.0,1
0.0,0.0,"",0,6.0,1,0,3.0,303400203,2,0,1,"",0,0.0,0,0.0,9,1,3.0,1
0.0,0.0,"",0,0.0,1,0,80.0,303400204,2,1,1,"",0,0.0,0,6.0,10,1,2.0,21
0.0,0.0,"",99,1.44,3,3000,30.0,303401101,2,0,1,"",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,303401102,2,0,1,"",0,0.0,0,0.0,16,1,200.0,2
0.0,0.0,"",2,1.1,3,3000,20.0,303401201,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",2,8.0,3,3000,5.0,303401202,2,0,1,"",0,0.0,0,0.0,9,1,5.0,1
0.0,0.0,"",3,1.1,3,3000,20.0,303401301,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,1.44,3,3000,20.0,303401302,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,0.0,3,3000,50.0,303401303,2,1,1,"",0,0.0,0,12.0,10,1,2.0,21
0.0,0.0,"",1,0.0,3,3000,50.0,303401304,2,1,1,"",0,0.0,0,12.0,10,1,2.0,41
0.0,0.0,"",1,80.0,7,0,0.0,303401401,0,0,1,"",0,0.0,0,0.0,17,0,100.0,3
0.0,0.0,"",1,0.0,7,0,0.0,303401402,1,30340102,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,7,0,35.0,303401403,1,0,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",99,1.44,3,3000,30.0,303402101,2,0,1,"",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,303402102,2,0,1,"",0,0.0,0,0.0,16,1,200.0,2
0.0,0.0,"",2,1.1,3,3000,20.0,303402201,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",2,8.0,3,3000,4.0,303402202,2,0,1,"",0,0.0,0,0.0,9,1,4.0,1
0.0,0.0,"",3,1.1,3,3000,20.0,303402301,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,1.44,3,3000,20.0,303402302,2,0,1,"",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,0.0,3,3000,60.0,303402303,2,1,1,"",0,0.0,0,12.0,10,1,2.0,21
0.0,0.0,"",1,0.0,3,3000,60.0,303402304,2,1,1,"",0,0.0,0,12.0,10,1,2.0,41
0.0,0.0,"",1,80.0,7,0,0.0,303402401,0,0,1,"",0,0.0,0,0.0,17,0,100.0,3
0.0,0.0,"",1,0.0,7,0,0.0,303402402,1,30340102,1,"",0,0.0,0,0.0,22,2,180.0,1
0.0,0.0,"",1,0.0,7,0,35.0,303402403,1,0,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",99,1.1,3,3000,12.0,303500101,1,0,1,"",0,0.0,0,0.0,1,1,12.0,2
0.0,0.0,"",99,0.0,21,3000,2.5,303500102,1,0,1,"",0,0.0,0,0.0,16,1,150.0,2
0.0,0.0,"",1,0.0,3,3000,0.1,303500201,2,0,1,"",0,0.0,0,0.0,7,1,0.0,1
0.0,0.0,"",2,0.4,1,3000,3.0,303500202,2,0,1,"",0,0.0,0,0.0,1,1,7.0,2
0.0,0.0,"",2,0.0,1,3000,50.0,303500203,2,1,1,"",0,0.0,0,6.0,10,1,2.0,41
0.0,0.0,"",1,0.0,3,3000,0.0,303501101,2,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,0.0,3,300,0.0,303501102,2,0,1,"",0,0.0,0,0.0,92,1,0.0,0
