target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
1,0.0,62.5,3,0.0,1,5.0,0,1,180100101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,62.5,-1
1,0.0,0.0004,3,1.0,180100103,0.0,2,26,180100102,1,0.0,1.0,0,1,"","",0,1,6.0,-1
1,0.0,0.2,3,0.0,21,0.2,1,10,180100103,1,1.0,18.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,1,1.0,-1
3,0.0,12.5,7,0.0,10,12.5,1,10,180100201,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,2,1.0,2160
3,0.0,25.0,7,0.0,60,0.0,1,10,180100202,1,0.0,180.0,0,1,"","자신의 물리 크리티컬 {0} 증가",1,2,1.0,2160
3,0.0,5.0,7,0.0,110,0.0,1,10,180100203,1,0.0,180.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,2,2.0,2160
3,0.0,8.0,7,0.0,10,8.0,1,10,180100301,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,2,1.0,2160
1,0.0,22.5,3,0.0,1,1.8,0,1,180100302,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,22.5,-1
3,0.0,18.0,7,0.0,10,18.0,1,10,180101201,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,2,1.0,2160
3,0.0,40.0,7,0.0,60,0.0,1,10,180101202,1,0.0,180.0,0,1,"","자신의 물리 크리티컬 {0} 증가",1,2,1.0,2160
3,0.0,10.0,7,0.0,110,0.0,1,10,180101203,1,0.0,180.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,2,2.0,2160
3,0.0,0.0,7,0.0,1,1.0,0,16,180101204,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,100.0,-1
0,0.0,15.0,0,0.0,2,15.0,0,90,180150101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,180151101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,1.0,30.0,3,0.0,2,2.4,0,1,180200101,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,30.0,2160
1,0.0,1.25,7,0.0,1,0.0,0,16,180200201,1,0.0,0.0,0,1,"ＴＰ회복량 +{0}","자신의 TP {0} 회복",0,2,125.0,0
1,0.0,8.0,7,0.0,30,8.0,1,10,180200202,1,1.0,180.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,2,1.0,0
1,0.0,25.0,7,0.0,70,0.0,1,10,180200203,1,1.0,180.0,0,1,"마법 크리티컬 증가 +{0}","자신의 마법 크리티컬 {0} 증가",1,2,1.0,0
1,0.0,5.0,7,0.0,120,0.0,1,10,180200204,1,1.0,180.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 5% 증가",1,2,2.0,0
1,0.0,0.0,3,0.0,1,0.0,0,7,180200301,1,0.0,0.0,1,1,"","",0,1,0.0,2160
2,0.0,15.0,3,0.0,2,1.2,0,1,180200302,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,15.0,400
3,0.0,2.5,21,0.0,30,2.5,1,10,180200303,1,1.0,180.0,0,99,"마법 공격력 증가 +{0}","대상 아군의 마법 공격력 {0} 증가",0,2,1.0,2160
1,0.0,1.5,7,0.0,1,0.0,0,16,180201201,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,150.0,0
1,0.0,8.0,7,0.0,30,8.0,1,10,180201202,1,1.0,180.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,2,1.0,0
1,0.0,25.0,7,0.0,70,0.0,1,10,180201203,1,1.0,180.0,0,1,"마법 크리티컬 증가 +{0}","자신의 마법 크리티컬 {0} 증가",1,2,1.0,0
1,0.0,5.0,7,0.0,120,0.0,1,10,180201204,1,1.0,180.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 5% 증가",1,2,2.0,0
0,0.0,0.0,7,0.0,1,0.0,0,45,180201205,1,0.0,0.0,0,0,"","",0,0,5.0,0
1,0.0,2.0,7,0.0,180201202,2.0,2,26,180201206,1,0.0,0.0,0,1,"","",0,2,21.0,0
1,0.0,1.0,7,0.0,180201204,0.0,2,26,180201207,1,0.0,0.0,0,1,"","",0,2,21.0,0
1,0.0,0.0,7,0.0,1,0.0,0,16,180220201,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,450.0,0
1,0.0,-512.0,7,0.0,30,10.0,1,10,180220202,1,1.0,180.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,2,1.0,0
1,0.0,25.0,7,0.0,70,0.0,1,10,180220203,1,1.0,180.0,0,1,"마법 크리티컬 증가 +{0}","자신의 마법 크리티컬 {0} 증가",1,2,1.0,0
1,0.0,5.0,7,0.0,120,0.0,1,10,180220204,1,1.0,180.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 5% 증가",1,2,2.0,0
1,0.0,0.0,7,0.0,1,0.0,0,16,180221201,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,540.0,0
1,0.0,-512.0,7,0.0,30,10.0,1,10,180221202,1,1.0,180.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,2,1.0,0
1,0.0,25.0,7,0.0,70,0.0,1,10,180221203,1,1.0,180.0,0,1,"마법 크리티컬 증가 +{0}","자신의 마법 크리티컬 {0} 증가",1,2,1.0,0
1,0.0,5.0,7,0.0,120,0.0,1,10,180221204,1,1.0,180.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 5% 증가",1,2,2.0,0
0,0.0,0.0,7,0.0,1,0.0,0,45,180221205,1,0.0,0.0,0,0,"","",0,0,5.0,0
1,0.0,2.0,7,0.0,180221202,2.0,2,26,180221206,1,0.0,0.0,0,1,"","",0,2,21.0,0
1,0.0,1.0,7,0.0,180221204,0.0,2,26,180221207,1,0.0,0.0,0,1,"","",0,2,21.0,0
0,0.0,15.0,0,0.0,4,15.0,0,90,180250101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,180251101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.3,3,0.0,180300102,0.0,6,26,180300101,1,0.0,0.0,0,99,"","",0,1,4.0,750
1,1.0,30.0,3,0.0,1,2.4,0,1,180300102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,750
3,0.0,10.0,3,0.0,180300202,10.0,2,26,180300201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,10.0,7,0.0,10,10.0,1,10,180300202,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,50.0,3,0.0,180300204,0.0,2,26,180300203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,50.0,7,0.0,60,0.0,1,10,180300204,1,1.0,12.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,0
3,0.0,8.0,3,0.0,180300206,0.0,2,26,180300205,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,8.0,7,0.0,110,0.0,1,10,180300206,1,0.0,12.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,2,2.0,0
1,0.0,15.0,3,0.0,1,1.2,0,1,180300301,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,15.0,750
1,0.0,5.0,3,0.0,180300303,5.0,2,26,180300302,1,0.0,0.0,0,99,"","",0,1,4.0,750
1,0.0,5.0,7,0.0,10,5.0,1,10,180300303,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,10.0,3,0.0,180301202,10.0,2,26,180301201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,18.0,7,0.0,10,18.0,1,10,180301202,1,1.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,50.0,3,0.0,180301204,0.0,2,26,180301203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,80.0,7,0.0,60,0.0,1,10,180301204,1,1.0,18.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,0
3,0.0,8.0,3,0.0,180301206,0.0,2,26,180301205,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,8.0,7,0.0,110,0.0,1,10,180301206,1,0.0,18.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,2,2.0,0
1,0.0,0.0,7,0.0,1,0.0,0,16,180301207,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,70.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,180350101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,180351101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,2.7,7,0.0,180400102,0.0,1,26,180400101,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,60.0,3,0.0,1,5.4,0,1,180400102,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,0.0,7,0.0,950,0.0,180400104,23,180400103,1,1.0,0.0,0,1,"","",0,2,0.0,0
1,12.0,20.0,7,0.0,1,20.0,72,71,180400104,1,0.0,1.0,0,1,"HP 회복량 +{0}","기사의 가호 부여 중 HP가 0이 된 경우 전투 불능이 되기 전 가호를 사용하여 HP {0} 회복한다",0,2,1.0,0
1,0.0,0.1,7,0.0,180400202,0.0,2,26,180400201,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,20.0,7,0.0,10,20.0,1,10,180400202,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,950,0.0,180400204,23,180400203,1,1.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,36.0,7,0.0,6,12.0,0,6,180400204,1,0.0,0.0,0,1,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,2,36.0,0
1,0.0,0.6,7,0.0,180400302,0.0,1,26,180400301,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,15.0,3,0.0,1,1.2,0,1,180400302,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,15.0,300
1,0.0,2.0,7,0.0,950,0.0,180400307,23,180400303,1,1.0,0.0,0,1,"","",180400305,2,1.0,0
1,0.0,0.1,3,0.0,180400305,0.0,2,26,180400304,1,0.0,0.0,0,99,"","",0,1,6.0,300
1,0.0,10.0,7,0.0,10,10.0,1,10,180400305,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.15,7,0.0,180400307,0.0,2,26,180400306,1,0.0,0.0,0,1,"","",0,2,6.0,0
1,0.0,6.0,7,0.0,1,6.0,0,4,180400307,1,0.0,0.5,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,0
1,0.0,0.2,7,0.0,180401202,0.0,2,26,180401201,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,40.0,7,0.0,10,40.0,1,10,180401202,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,950,0.0,180401204,23,180401203,1,1.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,72.0,7,0.0,6,12.0,0,6,180401204,1,0.0,0.0,0,1,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,2,72.0,0
1,0.0,2.4,7,12.5,1,0.12,1,48,180401205,1,0.0,0.0,0,1,"회복량 +{0}","매초 HP {0} 회복",0,2,2.4,0
0,0.0,75.0,0,0.0,1,75.0,0,90,180450101,1,0.0,1.0,0,0,"최대 HP 증가 +{0}","자신의 최대 HP {0} 증가",0,0,1.0,0
0,0.0,1275.0,0,0.0,1,75.0,0,90,180451101,1,0.0,1.0,0,0,"최대 HP 증가 +{0}","자신의 최대 HP {0} 증가",0,0,1.0,0
1,0.0,1.0,7,18.5,3,0.05,0,37,180500101,1,2160.0,0.0,0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",3,2,1.0,0
1,0.0,0.0,7,2160.0,80,18.5,1,38,180500102,1,0.0,0.0,0,1,"","TP 상승 {0} 증가하는 필드를 전개한다",3,2,5.0,0
3,0.0,16.0,3,0.0,110,0.0,1,10,180500103,1,1.0,18.0,0,99,"","아군 전체의 물리･마법 크리티컬 시 데미지 16% 증가",1,2,2.0,2160
3,0.0,16.0,3,0.0,120,0.0,1,10,180500104,1,1.0,18.0,0,99,"","",1,2,2.0,2160
3,0.0,0.36,3,0.0,21,0.36,1,10,180500105,1,1.0,18.0,0,99,"물리 방어력 감소 +{0}","적 전체의 물리･마법 방어력 {0} 감소",1,1,1.0,2160
3,0.0,0.36,3,0.0,41,0.36,1,10,180500106,1,1.0,18.0,0,99,"마법 방어력 감소 +{0}","",1,1,1.0,2160
3,0.0,2.5,3,0.0,1,2.5,0,4,180500201,1,0.0,0.125,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
3,0.0,12.5,3,0.0,10,12.5,1,10,180500301,1,1.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,12.5,3,0.0,30,12.5,1,10,180500302,1,1.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,1,0.0,1,16,180500303,1,0.0,0.0,0,99,"","아군 전체의 TP {0} 회복",0,2,40.0,2160
3,0.0,2.5,3,0.0,1,2.5,0,4,180501201,1,0.0,0.125,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
3,0.0,20.0,3,0.0,10,20.0,1,10,180501202,1,1.0,180.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,20.0,3,0.0,30,20.0,1,10,180501203,1,1.0,180.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,60,0.0,1,10,180501204,1,1.0,180.0,0,99,"물리 크리티컬 증가 +{0}","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,70,0.0,1,10,180501205,1,1.0,180.0,0,99,"마법 크리티컬 증가 +{0}","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,5.0,3,0.0,110,0.0,1,10,180501206,1,1.0,180.0,0,99,"","아군 전체의 물리・마법 공격 크리티컬 시 데미지 5％ 증가",1,2,2.0,2160
3,0.0,5.0,3,0.0,120,0.0,1,10,180501207,1,1.0,180.0,0,99,"","",1,2,2.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,180550101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,180551101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,1.0,180.0,3,0.0,2,14.4,0,1,180600101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,180.0,2160
1,0.0,10.0,3,0.0,2,0.8,0,1,180600201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,10.0,2160
1,0.0,0.75,3,0.0,41,0.75,0,10,180600202,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,15.0,3,0.0,2,1.2,0,1,180600301,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,15.0,2160
1,0.0,0.02,3,0.0,180600303,0.0,2,26,180600302,1,0.0,0.0,0,1,"","",0,1,6.0,2160
3,0.0,0.8,5,0.0,2,0.8,0,4,180600303,1,0.0,0.06,0,1,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,2,1.0,2160
1,0.0,20.0,3,0.0,2,1.6,0,1,180601201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,2160
1,0.0,1.0,3,0.0,41,1.0,0,10,180601202,1,0.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,10.0,3,0.0,141,0.0,0,10,180601203,1,0.0,12.0,0,1,"","적 1명의 크리티컬 공격을 받았을 때 데미지 {0}% 증가",0,1,1.0,2160
3,0.0,0.0,7,0.0,1,0.0,1,16,180601204,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,350.0,-1
1,0.0,0.06,3,0.0,180601206,0.0,2,26,180601205,1,0.0,0.0,0,1,"","",0,1,6.0,-1
1,0.0,8.0,7,0.0,30,8.0,1,10,180601206,1,1.0,18.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,0
0,0.0,15.0,0,0.0,4,15.0,0,90,180650101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,180651101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,22.5,7,0.0,10,22.5,1,10,180700101,1,1.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,30.0,3,0.0,1,2.4,0,1,180700102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,2160
1,0.0,0.3,3,0.0,180700202,0.0,3,26,180700201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,11.25,3,0.0,1,0.9,0,1,180700202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,11.25,2160
1,0.0,25.0,3,0.0,180700204,0.0,1,26,180700203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,1.0,7,0.0,1,0.0,0,16,180700204,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,50.0,0
1,0.0,0.04,7,9.0,180700302,0.0,2,26,180700301,1,0.0,9.0,0,1,"","",0,2,7.0,0
2,0.0,3.0,3,0.0,10,3.0,1,10,180700302,1,1.0,180.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,200
1,0.0,0.0005,7,0.0,180700304,0.0,2,26,180700303,1,0.0,30.0,0,1,"","",0,2,7.0,0
2,0.0,10.0,3,0.0,60,0.0,1,10,180700304,1,1.0,180.0,0,99,"물리 크리티컬 증가 +{0}","범위 내 아군의 물리 크리티컬 {0} 증가",0,2,1.0,200
1,0.0,5.0e-05,7,0.0,180700306,0.0,2,26,180700305,1,0.0,3.0,0,1,"","",0,2,7.0,0
2,0.0,1.0,3,0.0,110,0.0,1,10,180700306,1,1.0,180.0,0,99,"","범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,2,2.0,200
1,0.0,0.3,3,0.0,180701202,0.0,3,26,180701201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,11.25,3,0.0,1,0.9,0,1,180701202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,11.25,2160
1,0.0,0.15,3,0.0,180701204,0.0,3,26,180701203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,5.625,3,0.0,1,0.45,0,1,180701204,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,5.625,2160
1,0.0,25.0,3,0.0,180701206,0.0,1,26,180701205,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,1.0,7,0.0,1,0.0,0,16,180701206,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,50.0,0
1,0.0,0.3,3,0.0,180720202,0.0,3,26,180720201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,11.25,3,0.0,1,1.3,0,1,180720202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,11.25,2160
1,0.0,25.0,3,0.0,180720204,0.0,1,26,180720203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,0.0,7,0.0,1,0.0,0,16,180720204,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,310.0,0
1,0.0,0.3,3,0.0,180721202,0.0,3,26,180721201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,11.25,3,0.0,1,1.3,0,1,180721202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,11.25,2160
1,0.0,0.15,3,0.0,180721204,0.0,3,26,180721203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,5.625,3,0.0,1,0.85,0,1,180721204,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,5.625,2160
1,0.0,25.0,3,0.0,180721206,0.0,1,26,180721205,1,0.0,0.0,0,99,"","",0,1,4.0,2160
1,0.0,0.0,7,0.0,1,0.0,0,16,180721206,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,310.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,180750101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,180751101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,60.0,3,0.0,1,4.8,0,1,180800101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,60.0,3,0.0,1,4.8,1,1,180800102,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 낮은 쪽 방어력으로 방어하는 물리 데미지",0,1,60.0,-1
1,0.0,20.0,3,0.0,1,1.6,0,1,180800201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,0.0,10.0,3,0.0,1,0.8,1,1,180800202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 낮은 쪽 방어력으로 방어하는 물리 데미지",0,1,10.0,-1
1,0.0,11.0,7,0.0,10,11.0,1,10,180800301,1,1.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,60.0,7,0.0,60,0.0,1,10,180800302,1,1.0,180.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,0
1,0.0,0.6,3,0.0,21,0.6,1,10,180800303,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,0.0,7,0.0,1,0.0,0,16,180800304,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,50.0,0
1,0.0,42.5,3,0.0,1,3.4,0,1,180801201,1,50.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",0,1,42.5,-1
1,0.0,42.5,3,0.0,1,3.4,1,1,180801202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 낮은 쪽 방어력으로 방어하는 물리 데미지",0,1,42.5,-1
1,0.0,42.5,3,0.0,1,3.4,0,1,180801203,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,42.5,-1
1,0.0,11.0,3,0.0,11,11.0,1,10,180801204,1,0.0,12.0,0,1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",0,1,1.0,-1
3,0.0,0.0,7,0.0,1,0.0,0,16,180801205,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,100.0,-1
0,0.0,15.0,0,0.0,2,15.0,0,90,180850101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,180851101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
2,0.0,5.0,7,0.0,180900102,0.0,1,26,180900101,1,0.0,0.0,0,1,"","",0,2,0.0,-1
1,0.0,55.0,3,0.0,1,4.4,0,1,180900102,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,55.0,-1
1,0.0,4.0,3,15.5,3,0.32,0,36,180900103,1,300.0,0.0,0,1,"1초당 데미지량 +{0}","매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",0,1,4.0,2160
3,0.0,24.0,3,0.0,10,24.0,1,10,180900201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,30.0,3,0.0,60,0.0,1,10,180900202,1,0.0,12.0,0,99,"","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,10.0,3,0.0,110,0.0,1,10,180900203,1,1.0,12.0,0,99,"","아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1,2,2.0,2160
3,0.0,0.0,7,300.0,1,12.5,0,96,180900301,1,0.0,0.0,0,1,"","매초 TP {0} 회복하는 필드를 전개한다",1,2,10.0,0
3,0.0,0.7,7,12.5,3,0.035,0,37,180900302,1,300.0,0.0,0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",0,2,0.7,0
1,0.0,0.0,7,0.0,1,0.0,0,16,180900303,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,280.0,0
3,0.0,50.0,3,0.0,10,50.0,1,10,180901201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,100.0,3,0.0,60,0.0,1,10,180901202,1,0.0,12.0,0,99,"","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
