action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
0,2,0.0,1,"",0.0,"",0.5,210400101,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,2
0,1,0.0,1,"",0.0,"",2.5,210400102,1,0.0,0.0,2,16,0.0,0.0,0,0,16,2160,3
0,4,100.0,1,"",0.0,"",0.0,210400201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,210400202,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-150.0,1,"",0.0,"",0.0,210400203,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,75.0,99,"",0.0,"",0.0,210400204,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
0,4,100.0,1,"",0.0,"",0.0,210400301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,210400302,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-150.0,1,"",0.0,"",0.0,210400303,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,1,0.0,1,"",0.0,"",0.0,210500101,1,0.0,0.0,2,3,0.0,0.0,0,0,7,2160,3
0,1,0.0,99,"",0.0,"",1.0,210500102,1,1.0,0.0,1,3,0.0,0.0,0,0,1,540,2
0,2,0.0,99,"",0.0,"",1.0,210500103,1,1.0,0.0,1,3,0.0,0.0,0,0,1,540,2
0,1,0.0,1,"",0.0,"",0.0,210510101,1,0.0,0.0,2,3,0.0,0.0,0,0,7,2160,3
0,1,0.0,99,"",0.0,"",1.0,210510102,1,1.0,0.0,1,3,0.0,0.0,0,0,1,785,2
0,2,0.0,99,"",0.0,"",1.0,210510103,1,1.0,0.0,1,3,0.0,0.0,0,0,1,785,2
0,0,90.0,1,"자신에게 스텔스 부여",0.0,"",0.0,210600101,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
210600202,500,1.0,1,"개막 발동",0.0,"",2.0,210600201,1,0.0,0.0,2,24,0.0,0.0,0,210600203,28,-1,3
0,1,99.0,1,"소환자에게 마법 공격력 버프",0.0,"",85.0,210600202,1,99.0,3.0,2,24,0.0,0.0,0,0,35,-1,3
0,1,99.0,1,"소환자에게 마법 공격력 버프",0.0,"",85.0,210600203,1,99.0,3.0,2,24,0.0,0.0,0,0,35,-1,3
1,210700102,7.0,1,"",0.0,"",0.0,210700101,1,0.0325,0.0,2,7,0.0,0.0,0,0,26,-1,3
0,1,0.0,2,"",0.0,"",50.0,210700102,1,0.0,0.0,1,3,0.0,0.0,0,0,1,-1,3
1,210800102,7.0,1,"",0.0,"",2.0,210800101,1,0.0,0.0,2,7,0.0,0.0,0,0,26,-1,3
0,1,0.0,1,"",0.0,"",0.0,210800102,1,0.0,0.0,1,3,0.0,0.0,0,0,1,-1,3
0,8,100.0,1,"",0.0,"",0.0,210800201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,-1,3
0,21,1.0,1,"",0.0,"",400.0,210800202,1,0.0,90.0,2,16,0.0,0.0,0,0,10,-1,3
0,41,1.0,1,"",0.0,"",400.0,210800203,1,0.0,90.0,2,16,0.0,0.0,0,0,10,-1,3
0,3,100.0,1,"",0.0,"",0.0,210800301,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,210800302,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
200000020,1,90.0,1,"",0.0,"",0.0,210900101,1,0.0,0.0,2,7,0.0,0.0,0,0,82,0,3
0,0,90.0,1,"",0.0,"",0.0,210900102,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
1,10,1.0,1,"",0.0,"",0.0,210900103,1,100.0,2.0,2,24,0.0,0.0,0,0,10,3000,3
0,1,1000.0,1,"",0.0,"",0.0,210900104,1,0.0,0.0,2,24,0.0,0.0,0,0,16,3000,3
0,1,0.0,1,"",0.0,"",0.0,210900105,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,3,100.0,1,"",0.0,"",0.0,210900201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,210900202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"",0.0,"",0.0,210900301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
1,10,2.0,99,"",0.0,"",200.0,210900302,1,0.0,3.0,1,3,0.0,0.0,0,0,10,3000,3
1,30,2.0,99,"",0.0,"",200.0,210900303,1,0.0,3.0,1,3,0.0,0.0,0,0,10,3000,3
0,1,1000.0,99,"",0.0,"",0.0,210900304,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,1,2.0,1,"",0.0,"",85.0,210900305,1,120.0,1.0,2,24,0.0,0.0,0,0,35,3000,3
200000020,1,90.0,1,"",0.0,"",0.0,210901101,1,0.0,0.0,2,7,0.0,0.0,0,0,82,0,3
0,0,90.0,1,"",0.0,"",0.0,210901102,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
1,10,1.0,1,"",0.0,"",0.0,210901103,1,100.0,4.0,2,24,0.0,0.0,0,0,10,3000,3
1,20,1.0,1,"",0.0,"",1000.0,210901104,1,0.0,5.0,2,24,0.0,0.0,0,0,10,3000,3
1,40,1.0,1,"",0.0,"",1000.0,210901105,1,0.0,5.0,2,24,0.0,0.0,0,0,10,3000,3
0,1,1000.0,1,"",0.0,"",0.0,210901106,1,0.0,0.0,2,24,0.0,0.0,0,0,16,3000,3
0,1,0.0,1,"",0.0,"",0.0,210901107,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,3,100.0,1,"",0.0,"",0.0,210901201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,210901202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"",0.0,"",0.0,210901301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
1,10,2.0,99,"",0.0,"",25.0,210901302,1,0.0,90.0,1,3,0.0,0.0,0,0,10,3000,3
1,30,2.0,99,"",0.0,"",25.0,210901303,1,0.0,90.0,1,3,0.0,0.0,0,0,10,3000,3
0,1,1000.0,99,"",0.0,"",0.0,210901304,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,1,2.0,1,"",0.0,"",85.0,210901305,1,120.0,1.0,2,24,0.0,0.0,0,0,35,3000,3
0,1,60.0,1,"",0.0,"",60.0,211001101,1,4.5,0.0,1,3,0.0,0.0,0,0,1,-1,1
211001103,1000,1.0,1,"",0.0,"",0.0,211001102,1,0.0,0.0,2,7,0.0,0.0,0,0,28,0,1
1,10,1.0,1,"",0.0,"",22.5,211001103,1,22.5,18.0,2,7,1.0,0.0,0,0,10,0,1
1,10,1.0,1,"",0.0,"",7.5,211001201,1,7.5,12.0,2,7,0.0,0.0,0,0,10,0,1
0,1,15.0,1,"",0.0,"",15.0,211001301,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,2.0,1,"",0.0,"",2.0,211001302,1,8.0,0.0,1,1,0.0,0.0,0,0,9,-1,1
0,1,45.0,1,"",0.0,"",45.0,211101101,1,3.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,10.0,1,"",0.0,"",10.0,211101102,1,18.0,0.0,2,7,0.0,0.0,0,0,6,0,3
0,1,1.0,1,"",0.0,"",7.5,211101201,1,7.5,1.0,2,5,0.0,0.0,0,0,4,2160,2
0,1,6.0,99,"",0.0,"",6.0,211101301,1,12.0,0.0,2,3,0.0,0.0,0,0,6,150,2
0,2,270.0,1,"",0.0,"",10.0,211200101,1,0.8,0.04,1,6,0.0,2.0,0,0,1,3000,1
0,0,0.0,1,"",0.0,"",0.0,211200102,1,0.0,0.0,1,6,0.0,0.0,0,0,92,3000,1
0,1,1000.0,1,"",0.0,"",0.0,211200103,1,6.0,0.04,1,6,0.0,0.0,0,0,9,-1,1
0,4,100.0,1,"",0.0,"",0.0,211200201,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,211200202,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-150.0,1,"",0.0,"",0.0,211200203,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,200.0,99,"",0.0,"",0.0,211200204,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
0,4,100.0,1,"",0.0,"",0.0,211200301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,211200302,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-150.0,1,"",0.0,"",0.0,211200303,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,211300102,10.0,99,"",0.0,"",0.0,211300101,1,3000.0,0.0,2,7,0.0,0.0,0,0,39,-1,3
0,7,100000.0,99,"",0.0,"",0.0,211300102,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211300201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211300301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211300401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211300501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211300601,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211300701,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211300801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211300901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,31,3.0,99,"",3000.0,"",0.0,211301001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,211301102,10.0,99,"",0.0,"",0.0,211301101,1,3000.0,0.0,2,7,0.0,0.0,0,0,39,-1,3
0,7,150000.0,99,"",0.0,"",0.0,211301102,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211301201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211301301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,5.0,99,"",3000.0,"",0.0,211301401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211301501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211301601,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211301701,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,5.0,99,"",3000.0,"",0.0,211301801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211301901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211302001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,211302102,10.0,99,"",0.0,"",0.0,211302101,1,3000.0,0.0,2,7,0.0,0.0,0,0,39,-1,3
0,7,200000.0,99,"",0.0,"",0.0,211302102,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,11,10.0,99,"",3000.0,"",0.0,211302201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,10.0,99,"",3000.0,"",0.0,211302301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211302401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211302501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,1,150.0,99,"",0.0,"",0.0,211302601,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,7,10.0,99,"",0.0,"",0.0,211302701,1,1.0,0.0,1,3,0.0,0.0,0,0,21,3000,3
2,21,10.0,99,"",3000.0,"",0.0,211302801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,10.0,99,"",3000.0,"",0.0,211302901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,211303002,10.0,99,"",0.0,"",0.0,211303001,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,7,300000.0,99,"",0.0,"",0.0,211303002,1,10.0,0.0,2,3,0.0,0.0,0,0,9,-1,3
2,30,3.0,99,"",3000.0,"",0.0,211303101,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,3.0,99,"",3000.0,"",0.0,211303201,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,21,3.0,99,"",3000.0,"",0.0,211303301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,3.0,99,"",3000.0,"",0.0,211303401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,30,3.0,99,"",3000.0,"",0.0,211303501,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,3.0,99,"",3000.0,"",0.0,211303601,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
3,2,200.0,99,"",90.0,"",0.0,211303701,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
2,10,3.0,99,"",3000.0,"",0.0,211303801,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,3.0,99,"",3000.0,"",0.0,211303901,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,41,3.0,99,"",3000.0,"",0.0,211304001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,30,5.0,99,"",3000.0,"",0.0,211304101,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,5.0,99,"",3000.0,"",0.0,211304201,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,21,5.0,99,"",3000.0,"",0.0,211304301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211304401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,30,5.0,99,"",3000.0,"",0.0,211304501,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,5.0,99,"",3000.0,"",0.0,211304601,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
3,2,350.0,99,"",90.0,"",0.0,211304701,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
2,10,5.0,99,"",3000.0,"",0.0,211304801,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,5.0,99,"",3000.0,"",0.0,211304901,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,41,5.0,99,"",3000.0,"",0.0,211305001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211305101,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,30,10.0,99,"",3000.0,"",0.0,211305201,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,10.0,99,"",3000.0,"",0.0,211305301,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
3,2,500.0,99,"",90.0,"",0.0,211305401,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
2,41,10.0,99,"",3000.0,"",0.0,211305501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,1,150.0,99,"",0.0,"",0.0,211305601,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,7,10.0,99,"",0.0,"",0.0,211305701,1,1.0,0.0,1,3,0.0,0.0,0,0,21,3000,3
2,30,10.0,99,"",3000.0,"",0.0,211305801,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,10.0,99,"",3000.0,"",0.0,211305901,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,41,10.0,99,"",3000.0,"",0.0,211306001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211306101,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211306201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211306301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,3.0,99,"",3000.0,"",0.0,211306401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211306501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211306601,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211306701,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,3.0,99,"",3000.0,"",0.0,211306801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211306901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,3.0,99,"",3000.0,"",0.0,211307001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211307101,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211307201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,5.0,99,"",3000.0,"",0.0,211307301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211307401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211307501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211307601,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,5.0,99,"",3000.0,"",0.0,211307701,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211307801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211307901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,5.0,99,"",3000.0,"",0.0,211308001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,10.0,99,"",3000.0,"",0.0,211308101,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,10.0,99,"",3000.0,"",0.0,211308201,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211308301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,10.0,99,"",3000.0,"",0.0,211308401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,11,10.0,99,"",3000.0,"",0.0,211308501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,1,150.0,99,"",0.0,"",0.0,211308601,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,7,10.0,99,"",0.0,"",0.0,211308701,1,1.0,0.0,1,3,0.0,0.0,0,0,21,3000,3
2,11,10.0,99,"",3000.0,"",0.0,211308801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211308901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,10.0,99,"",3000.0,"",0.0,211309001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
4,2,5.0,99,"",90.0,"",0.0,211309101,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
0,1,50.0,99,"",0.0,"",0.0,211309201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,211309302,10.0,99,"",0.0,"",0.0,211309301,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,8,50000.0,99,"",0.0,"",0.0,211309302,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211309401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211309501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,10,3.0,99,"",3000.0,"",0.0,211309601,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,30,3.0,99,"",3000.0,"",0.0,211309701,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
0,211309802,10.0,99,"",0.0,"",0.0,211309801,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,8,50000.0,99,"",0.0,"",0.0,211309802,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,21,3.0,99,"",3000.0,"",0.0,211309901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,10,3.0,99,"",3000.0,"",0.0,211310001,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
0,1,250.0,99,"",0.0,"",0.0,211400101,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,1,250.0,99,"",0.0,"",0.0,211400201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,1,250.0,99,"",0.0,"",0.0,211400301,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,1,250.0,99,"",0.0,"",0.0,211400401,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
4,2,10.0,99,"",90.0,"",0.0,211500101,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
0,211500202,10.0,99,"",0.0,"",0.0,211500201,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,8,75000.0,99,"",0.0,"",0.0,211500202,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,21,5.0,99,"",3000.0,"",0.0,211500301,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211500401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,30,5.0,99,"",3000.0,"",0.0,211500501,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
2,10,5.0,99,"",3000.0,"",0.0,211500601,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
0,1,100.0,99,"",0.0,"",0.0,211500701,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
2,21,5.0,99,"",3000.0,"",0.0,211500801,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,5.0,99,"",3000.0,"",0.0,211500901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,10,5.0,99,"",3000.0,"",0.0,211501001,1,90.0,0.0,1,3,0.0,1.0,0,0,38,3000,3
4,2,15.0,99,"",90.0,"",0.0,211501101,1,0.0,0.0,1,3,1.0,0.0,0,0,48,3000,3
0,1,150.0,99,"",0.0,"",0.0,211501201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,211501302,10.0,99,"",0.0,"",0.0,211501301,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,8,100000.0,99,"",0.0,"",0.0,211501302,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211501401,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,10.0,99,"",3000.0,"",0.0,211501501,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
0,1,150.0,99,"",0.0,"",0.0,211501601,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,3
0,7,10.0,99,"",0.0,"",0.0,211501701,1,1.0,0.0,1,3,0.0,0.0,0,0,21,3000,3
0,211501802,10.0,99,"",0.0,"",0.0,211501801,1,3000.0,0.0,2,7,0.0,1.0,0,0,39,-1,3
0,8,150000.0,99,"",0.0,"",0.0,211501802,1,10.0,0.0,2,3,0.0,1.0,0,0,9,-1,3
2,21,10.0,99,"",3000.0,"",0.0,211501901,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
2,41,10.0,99,"",3000.0,"",0.0,211502001,1,90.0,0.0,2,7,0.0,1.0,0,0,38,-1,3
200000020,1,90.0,1,"",0.0,"",0.0,211600101,1,0.0,0.0,2,7,0.0,0.0,0,0,82,0,3
0,0,90.0,1,"",0.0,"",0.0,211600102,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,0,10.0,1,"",0.0,"",0.0,211600103,1,100.0,0.0,1,3,0.0,0.0,0,0,11,3000,2
0,1,0.0,1,"",0.0,"",0.0,211600104,1,0.0,0.0,2,7,0.0,0.0,0,0,30,0,3
0,3,100.0,1,"",0.0,"",0.0,211600201,1,1.0,0.0,2,7,0.0,0.0,0,0,17,0,1
0,0,90.0,1,"",0.0,"",0.0,211600202,1,0.0,0.0,2,7,0.0,0.0,0,0,54,0,1
0,8,100.0,1,"",0.0,"",0.0,211600301,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,1
1,10,2.0,99,"",0.0,"",59.0,211600302,1,1.0,90.0,1,3,0.0,0.0,0,0,10,3000,3
1,30,2.0,99,"",0.0,"",54.0,211600303,1,4.5,90.0,1,3,0.0,0.0,0,0,10,3000,3
0,1,2.0,1,"",0.0,"",85.0,211600304,1,120.0,1.0,2,24,0.0,0.0,0,0,35,3000,3
0,1,0.0,1,"타깃 지정",0.0,"",0.0,211700101,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,3
0,1,12.0,99,"타겟을 중심으로 한 범위 마법 데미지",0.0,"",14.0,211700102,1,0.72,0.0,1,1,0.0,0.0,0,0,1,400,3
0,3,10.0,99,"대상 범위에 판정이 ○라면 저주",0.0,"",0.8,211700103,1,12.0,0.0,1,1,0.0,0.0,0,0,9,400,3
0,3,100.0,1,"HP 트리거",0.0,"",0.0,211700201,1,30.0,0.0,2,7,0.0,0.0,0,1,17,0,1
0,1,1000.0,1,"TP 회복",0.0,"",0.0,211700202,1,0.0,0.0,2,16,0.0,0.0,0,0,16,3000,2
0,4,100.0,1,"",0.0,"",0.0,211800101,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,211800102,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-600.0,1,"",0.0,"",0.0,211800103,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
0,3,200.0,99,"",0.0,"",0.0,211800104,1,1000.0,0.0,1,3,0.0,0.0,0,0,3,2160,1
0,0,0.5,1,"",0.0,"",0.0,211800201,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,2
0,1,25.0,1,"",0.0,"",4.0,211800202,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,2
0,4,100.0,1,"",0.0,"",0.0,213000101,1,0.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,1,0.0,1,"",0.0,"",1.0,213000102,1,0.0,0.0,2,7,0.0,0.0,0,0,24,0,3
0,7,-300.0,1,"",0.0,"",0.0,213000103,1,0.0,0.0,2,7,0.0,0.0,0,0,2,0,3
