action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,132900204,2,1,13196,0,"대상인 아군의 마법 공격 크리티컬 시 데미지 {0}％ 증가",10,12.0,1,1,0.0,0.0,120,2,"",2160,0.0,0.0,1.0,8.0
0,132900205,2,1,3,0,"",28,1.0,99,132900208,0.0,196.0,721,2,"",2160,0.0,0.0,0.0,0.0
0,132900206,2,1,3,0,"",28,1.0,99,132900209,0.0,196.0,721,2,"",2160,0.0,0.0,0.0,0.0
0,132900207,2,1,13196,0,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,132900208,2,1,3,0,"범위 내 아군의 마법 공격력 {0} 증가",10,12.0,99,1,0.0,22.5,30,2,"마법 공격력 증가 +{0}",250,0.0,1.0,1.0,22.5
0,132900209,2,1,3,0,"범위 내 아군의 마법 크리티컬 시 데미지 {0}％ 증가",10,12.0,99,1,0.0,0.0,120,2,"",250,0.0,0.0,1.0,4.0
0,132900301,2,1,13196,0,"대상인 아군의 HP {0} 회복",4,0.24,1,0,0.0,2.4,2,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,2.4
0,132900302,2,1,13196,0,"대상 아군의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,100.0,0.0
0,132900303,2,1,3,0,"",28,1.0,99,132900306,0.0,196.0,721,2,"",2160,0.0,0.0,0.0,0.0
0,132900304,2,1,3,0,"",28,1.0,99,132900307,0.0,196.0,721,2,"",2160,0.0,0.0,0.0,0.0
0,132900305,2,1,13196,0,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,132900306,2,1,3,0,"범위 내 아군의 HP {0} 회복",4,0.12,99,0,0.0,1.2,2,2,"HP 회복량 +{0}",250,0.0,0.0,1.0,1.2
0,132900307,2,1,3,0,"범위 내 아군의 TP {0} 회복",16,0.0,99,0,0.0,1.0,1,2,"",250,0.0,0.0,50.0,0.0
0,132910101,2,1,50,0,"자신 이외의 가장 마법 공격력이 높은 아군 하나에게 악마의 입맞춤을 부여한다",35,1.0,1,0,0.0,180.0,0,2,"",2160,0.0,0.0,1.0,196.0
0,132910102,2,1,50,0,"대상인 아군의 HP {0} 회복",4,0.24,1,0,0.0,2.4,2,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,2.4
0,132910103,2,1,50,0,"대상 아군의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,100.0,0.0
0,132910104,2,1,50,0,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,132910105,2,1,3,0,"범위 내 아군의 HP {0} 회복",4,0.12,99,0,0.0,1.2,2,2,"HP 회복량 +{0}",250,0.0,0.0,1.0,1.2
0,132910106,2,1,3,0,"범위 내 아군의 TP {0} 회복",16,0.0,99,0,0.0,1.0,1,2,"",250,0.0,0.0,50.0,0.0
0,132950101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,132951101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133000101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.0,1,1,"물리 데미지 +{0}",2160,0.0,0.0,50.0,50.0
0,133000102,2,1,3,0,"범위 내 아군의 물리 공격력 {0} 증가",10,18.0,99,0,0.0,30.0,10,2,"물리 공격력 증가 +{0}",300,0.0,0.0,1.0,30.0
0,133000103,2,1,3,0,"범위 내 아군의 행동 속도 증가",8,0.0,99,0,0.0,18.0,2,2,"",300,0.0,0.0,2.0,0.0
0,133000104,2,1,7,0,"",125,0.0,1,198,0.0,0.0,3,2,"",2160,0.0,0.0,0.0,0.0
0,133000105,2,1,7,0,"자신에게 레이스 보디를 3개 부여한다",35,3.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,3.0,198.0
0,133000201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,2.0,1,1,"물리 데미지 +{0}",2160,0.0,0.0,25.0,25.0
0,133000202,2,1,3,0,"범위 내 아군의 물리 공격력 {0} 증가",10,12.0,99,0,0.0,30.0,10,2,"물리 공격력 증가 +{0}",300,0.0,0.0,1.0,30.0
0,133000203,2,1,3,0,"범위 내 아군의 물리 크리티컬 {0} 증가",10,12.0,99,0,0.0,0.0,60,2,"",300,0.0,0.0,1.0,150.0
0,133000204,2,1,7,0,"",28,0.0,1,133000205,0.0,1.0,6198,2,"",2160,0.0,0.0,1.0,2.0
0,133000205,2,1,7,0,"레이스 보디를 1개 소비한다",35,-1.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,3.0,198.0
0,133000206,2,1,7,0,"",28,0.0,1,133000207,0.0,1.0,6198,2,"",2160,0.0,0.0,1.0,2.0
0,133000207,1,1,3,0,"적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",1,0.0,1,0,0.0,2.0,1,1,"물리 데미지 +{0}",2160,0.0,50.0,25.0,25.0
0,133000301,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,725.0,0.0
0,133000302,2,1,34,0,"자신 이외의 아군 전체의 TP {0} 회복",16,0.0,99,0,0.0,0.0,1,2,"",2160,0.0,0.0,150.0,0.0
0,133000303,2,1,7,0,"",28,0.0,1,133000304,0.0,1.0,6198,2,"",2160,0.0,0.0,1.0,2.0
0,133000304,2,1,7,0,"레이스 보디를 전부 소비한다",35,-99.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,3.0,198.0
0,133000305,2,1,7,0,"",26,0.0,1,2,0.0,30.0,133000306,2,"",2160,0.0,0.0,2198.0,30.0
0,133000306,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,0,0.0,30.0,10,2,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,30.0
0,133050101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133051101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133200101,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,133200102,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,3.0,1,2,"물리 데미지 +{0}",500,0.0,0.0,37.5,37.5
0,133200103,1,1,3,0,"범위 내 적의 물리 방어력 {0} 감소",10,18.0,99,0,0.0,0.2,21,2,"물리 방어력 감소 +{0}",500,0.0,0.0,1.0,0.2
0,133200104,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,0,0.0,24.0,10,2,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,24.0
0,133200105,1,1,3,0,"",26,0.8,1,2,0.8,4.0e-07,133200103,1,"",2160,0.0,0.0,6.0,4.0e-07
0,133200106,1,1,3,0,"",26,96.0,1,2,96.0,4.8e-05,133200104,1,"",2160,0.0,0.0,6.0,4.8e-05
0,133200201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.6,1,1,"물리 데미지 +{0}",2160,0.0,0.0,45.0,45.0
0,133200202,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.35,21,1,"물리 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.35
0,133200301,1,1,7,0,"",26,80.0,1,2,80.0,20.0,133200302,1,"",2160,0.0,0.0,21.0,20.0
0,133200302,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,0,0.0,20.0,10,2,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,20.0
0,133200303,2,1,7,0,"",26,12.0,1,2,0.0,0.0,133200304,2,"",2160,0.0,0.0,21.0,3.0
0,133200304,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,180.0,1,0,0.0,0.0,110,2,"",2160,0.0,0.0,1.0,3.0
0,133200305,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,4.0,0.0
0,133200306,2,1,7,0,"",26,300.0,1,1,0.0,0.0,133200307,2,"",2160,0.0,0.0,21.0,75.0
0,133200307,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,75.0,0.0
0,133250101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133251101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133500101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,4.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,52.5,52.5
0,133500102,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,4.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,52.5,52.5
0,133500103,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,18.0,1,0,0.0,35.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,35.0
0,133500104,2,1,7,0,"",26,0.0,1,3,0.0,0.0,133500101,2,"",2160,0.0,0.0,2199.0,0.09
0,133500105,2,1,7,0,"",26,0.0,1,3,0.0,0.0,133500102,2,"",2160,0.0,0.0,2199.0,0.09
0,133500201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.1,2,1,"마법 데미지 +{0}",2160,0.0,0.0,26.25,26.25
0,133500202,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.3,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.3
0,133500203,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,250.0,0.0
0,133500204,2,1,7,0,"",28,0.0,1,133500205,0.0,10.0,6199,2,"",2160,0.0,0.0,1.0,2.0
0,133500205,1,1,3,0,"자신의 불새가 10 이상일 때, 적 하나에게 {0} 마법 데미지 ",1,0.0,1,0,0.0,2.1,2,1,"마법 데미지 +{0}",2160,0.0,0.0,26.25,26.25
0,133500206,2,1,7,0,"",28,0.0,1,133500207,0.0,10.0,6199,2,"",2160,0.0,0.0,1.0,2.0
0,133500207,1,1,3,0,"자신의 불새가 10 이상일 때, 적 하나의 피격 크리티컬 데미지 {0}％ 증가",10,12.0,1,0,0.0,0.0,141,1,"",2160,0.0,0.0,1.0,5.0
0,133500208,2,1,7,0,"",26,0.0,1,3,0.0,0.0,133500201,2,"",2160,0.0,0.0,2199.0,0.045
0,133500209,2,1,7,0,"",26,0.0,1,3,0.0,0.0,133500205,2,"",2160,0.0,0.0,2199.0,0.045
0,133500301,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,18.0,1,0,0.0,35.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,35.0
0,133500302,2,1,34,0,"자신 이외의 아군 전체의 마법 공격력 {0} 증가",10,18.0,99,0,0.0,21.0,30,2,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,21.0
0,133500303,2,1,7,0,"자신의 마법 크리티컬 {0} 증가",10,18.0,1,0,0.0,0.0,70,2,"",2160,0.0,0.0,1.0,100.0
0,133500304,2,1,34,0,"자신 이외의 아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,0,0.0,0.0,70,2,"",2160,0.0,0.0,1.0,60.0
0,133500305,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,250.0,0.0
0,133500306,2,1,34,0,"자신 이외의 아군 전체의 TP {0} 회복",16,0.0,99,0,0.0,0.0,1,2,"",2160,0.0,0.0,150.0,0.0
133500308,133500307,2,1,7,0,"",28,0.0,1,0,0.0,0.0,1211,2,"",2160,0.0,0.0,1.0,2.0
0,133500308,2,1,7,0,"첫 사용 시, 아군이 UB를 사용할 때마다 자신에게 불새가 1개 부여되는 상태로 만든다",77,0.0,1,1,180.0,180.0,4,2,"",2160,0.0,1.0,20.0,199.0
0,133500309,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,1.0,0.0
0,133550101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133551101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133600101,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,133600102,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,4.0,1,2,"물리 데미지 +{0}",300,0.0,0.0,50.0,50.0
0,133600103,1,1,3,0,"범위 내 적의 물리 방어력 {0} 감소",10,18.0,99,0,0.0,0.9,21,2,"물리 방어력 감소 +{0}",300,0.0,0.0,1.0,0.9
0,133600104,1,1,3,0,"{0} 데미지를 입히는 맹독 상태가 된다",9,0.0,99,0,0.0,18.5,4,2,"독 합계 데미지량 +{0}",300,0.0,0.0,28.0,28.0
0,133600105,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,4.5,8,2,"석화 확정 성공 Lv+1",300,0.0,0.0,0.0,0.0
0,133600106,2,1,7,0,"자신에게 마안을 1개 부여한다",35,1.0,1,0,0.0,180.0,1,2,"",2160,0.0,0.0,3.0,200.0
0,133600201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,133600202,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.4,1,2,"물리 데미지 +{0}",300,0.0,0.0,30.0,30.0
0,133600203,1,1,3,0,"범위 내 적의 물리 공격력 {0} 감소",10,12.0,99,0,0.0,18.0,11,2,"물리 공격력 감소 +{0}",300,0.0,0.0,1.0,18.0
0,133600204,1,1,3,0,"범위 내 적의 마법 공격력 {0} 감소",10,12.0,99,0,0.0,18.0,31,2,"마법 공격력 감소 +{0}",300,0.0,0.0,1.0,18.0
0,133600205,1,1,3,0,"범위 내 적의 물리 방어력 {0} 감소",10,12.0,99,0,0.0,0.3,21,2,"물리 방어력 감소 +{0}",300,0.0,0.0,1.0,0.3
0,133600206,2,1,7,0,"",26,1.2,1,3,0.0,0.0,133600202,2,"",2160,0.0,0.0,2200.0,0.4
0,133600207,2,1,7,0,"",26,9.0,1,2,9.0,3.0,133600203,2,"",2160,0.0,0.0,2200.0,3.0
0,133600208,2,1,7,0,"",26,9.0,1,2,9.0,3.0,133600204,2,"",2160,0.0,0.0,2200.0,3.0
0,133600209,2,1,7,0,"",26,0.15,1,2,0.15,0.05,133600205,2,"",2160,0.0,0.0,2200.0,0.05
0,133600301,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,18.0,99,0,0.0,24.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,24.0
0,133600302,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,18.0,99,0,0.0,0.0,60,3,"",2160,0.0,0.0,1.0,120.0
0,133600303,2,1,3,0,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",10,18.0,99,0,0.0,0.0,110,3,"",2160,0.0,0.0,1.0,12.0
0,133600304,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,120.0,0.0
0,133600305,2,1,7,0,"",26,12.0,1,2,12.0,4.0,133600301,2,"",2160,0.0,0.0,2200.0,4.0
0,133600306,2,1,7,0,"",26,60.0,1,2,0.0,0.0,133600302,2,"",2160,0.0,0.0,2200.0,20.0
0,133600307,2,1,7,0,"",26,6.0,1,2,0.0,0.0,133600303,2,"",2160,0.0,0.0,2200.0,2.0
0,133600308,2,1,7,0,"",26,60.0,1,1,0.0,0.0,133600304,2,"",2160,0.0,0.0,2200.0,20.0
0,133650101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133651101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133700101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.4,2,1,"마법 데미지 +{0}",2160,0.0,0.0,30.0,30.0
0,133700102,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.8,2,1,"마법 데미지 +{0}",2160,0.0,0.0,35.0,35.0
0,133700103,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,3.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,40.0,40.0
3,133700104,2,1,7,0,"마법 공격력 {0} 증가하는 필드를 전개한다",38,0.0,1,1,350.0,18.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,20.0,20.0
3,133700105,2,1,7,0,"물 속성 아군의 마법 공격력을 {0} 증가, TP 상승을 15 증가시키는 필드를 전개한다",38,0.0,1,1,350.0,18.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,2.0,20.0,20.0
3,133700106,2,1,7,0,"",38,0.0,1,1,350.0,18.0,80,3,"",2160,0.0,2.0,15.0,0.0
0,133700201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.0,2,1,"마법 데미지 +{0}",2160,0.0,0.0,12.5,12.5
0,133700202,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.1,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.1
0,133700203,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,1,"마법 데미지 +{0}",2160,0.0,0.0,15.0,15.0
0,133700204,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.12,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.12
0,133700205,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.4,2,1,"마법 데미지 +{0}",2160,0.0,0.0,17.5,17.5
0,133700206,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.14,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.14
133700305,133700301,0,1,0,0,"",53,0.0,0,133700302,0.0,0.0,133700104,0,"",0,0.0,0.0,1.0,2.0
0,133700302,2,1,7,0,"필드 전개 중, 자신의 마법 공격력 {0} 증가",10,18.0,1,0,0.0,60.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,60.0
0,133700303,2,1,7,0,"필드 전개 중, 자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",10,18.0,1,0,0.0,0.0,120,3,"",2160,0.0,0.0,1.0,18.0
0,133700304,2,1,7,0,"필드 전개 중, 자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,250.0,0.0
0,133700305,2,1,7,0,"자신의 마법 공격력 {0} 증가",10,18.0,1,0,0.0,30.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,30.0
0,133700306,2,1,7,0,"자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",10,18.0,1,0,0.0,0.0,120,3,"",2160,0.0,0.0,1.0,9.0
0,133700307,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,125.0,0.0
0,133750101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133751101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,133900101,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,0,0.0,30.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,30.0
0,133900102,1,1,3,0,"적 전체에 {0} 물리 데미지",1,0.0,99,0,0.0,2.4,1,3,"물리 데미지 +{0}",2160,0.0,0.0,30.0,30.0
0,133900103,1,1,3,0,"적 전체의 물리 방어력 {0} 감소",10,18.0,99,0,0.0,0.4,21,3,"물리 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
133900102,133900104,2,1,7,0,"",28,0.0,1,133900105,0.0,1.0,6201,3,"",2160,0.0,0.0,0.0,0.0
0,133900105,1,1,3,0,"",1,0.0,99,0,-1.0,2.4,3,3,"",2160,0.0,0.0,30.0,30.0
0,133900106,1,1,3,0,"",10,18.0,99,0,0.0,0.4,21,3,"",2160,0.0,0.0,1.0,0.4
0,133900107,2,1,7,0,"",28,0.0,1,133900108,0.0,1.0,6201,3,"",2160,0.0,0.0,0.0,0.0
0,133900108,1,1,45,0,"허수 부여 중, 적 하나에게 {0} 물리 데미지",1,0.0,1,0,-1.0,7.2,3,3,"물리 데미지 +{0}",2160,0.0,0.0,90.0,90.0
0,133900201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.8,1,1,"물리 데미지 +{0}",2160,0.0,0.0,22.5,22.5
133900201,133900202,2,1,7,0,"",28,0.0,1,133900203,0.0,1.0,6201,3,"",2160,0.0,0.0,0.0,0.0
0,133900203,1,1,3,0,"",1,0.0,99,0,-1.0,1.8,3,1,"",2160,0.0,0.0,22.5,22.5
0,133900204,2,1,7,0,"",28,0.0,1,133900205,0.0,1.0,6201,3,"",2160,0.0,0.0,0.0,0.0
0,133900205,1,1,45,0,"허수 부여 중, 적 하나에게 {0} 물리 데미지",1,0.0,1,0,-1.0,3.6,3,1,"물리 데미지 +{0}",2160,0.0,0.0,45.0,45.0
0,133900206,2,1,7,0,"",28,0.0,1,133900207,0.0,1.0,6201,3,"",2160,0.0,0.0,0.0,0.0
0,133900207,2,1,7,0,"허수 부여 중, 자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",2160,0.0,0.0,150.0,0.0
0,133900301,2,1,7,0,"자신에게 허수를 부여한다",35,1.0,1,0,0.0,180.0,0,3,"",2160,0.0,0.0,1.0,201.0
0,133900302,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,0,0.0,60.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,60.0
0,133900303,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,180.0,1,0,0.0,0.0,110,3,"",2160,0.0,0.0,1.0,10.0
0,133900304,2,1,7,0,"자신의 TP 상승 {0} 증가",10,180.0,1,0,0.0,0.0,80,3,"",2160,0.0,0.0,1.0,15.0
0,133900305,2,1,7,0,"모든 물리 공격을 회피한다",21,0.0,1,0,0.0,0.0,2,3,"",2160,0.0,0.0,180.0,0.0
0,133900306,2,1,14005,0,"",26,180.0,99,2,180.0,36.0,133900302,3,"",2160,0.0,0.0,4.0,36.0
0,133900307,2,1,14005,0,"",26,30.0,99,2,0.0,0.0,133900303,3,"",2160,0.0,0.0,4.0,6.0
0,133950101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,133951101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,170100101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,7.5,1,1,"물리 데미지 +{0}",-1,0.0,0.0,93.75,93.75
1,170100102,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,40.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,40.0
0,170100201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,170100202,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,200.0,0.0
0,170100203,2,1,34,0,"자신을 제외한 아군 전체의 TP를 {0} 회복",16,0.0,99,0,0.0,0.0,1,2,"",2160,0.0,0.0,100.0,0.0
0,170100301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,37.5,37.5
0,170100302,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"TP 회복량 +{0}",0,0.0,0.0,180.0,1.5
0,170101101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,7.5,1,1,"물리 데미지 +{0}",-1,0.0,0.0,93.75,93.75
1,170101102,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,40.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,40.0
0,170101201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,170101202,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,200.0,0.0
0,170101203,2,1,34,0,"자신을 제외한 아군 전체의 TP를 {0} 회복",16,0.0,99,0,0.0,0.0,1,2,"",2160,0.0,0.0,100.0,0.0
0,170120301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.4,1,1,"물리 데미지 +{0}",-1,0.0,0.0,37.5,37.5
0,170120302,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,570.0,0.0
0,170150101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,170151101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,180100101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,5.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,62.5,62.5
0,180100102,1,1,3,0,"",26,1.0,1,2,1.0,0.0,180100103,1,"",-1,0.0,0.0,6.0,0.0004
1,180100103,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,18.0,1,1,0.0,0.2,21,1,"물리 방어력 감소 +{0}",-1,0.0,1.0,1.0,0.2
1,180100201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,1,0.0,12.5,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,12.5
