action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
1.0,0.0,191300106,1,"",0.0,950,0.0,1,0,191300103,0,0.0,1,0.0,191300102,2,2.0,"",7,28
0.0,12.0,0,1,"",0.0,12,0.0,1,3000,0,0,0.0,1,0.0,191300103,1,0.0,"",3,8
1.0,1.5,1,1,"",0.0,21,0.0,1,3000,0,0,1.0,1,12.0,191300104,1,1.0,"",3,10
1.0,1.5,1,1,"",0.0,41,0.0,1,3000,0,0,1.0,1,12.0,191300105,1,1.0,"",3,10
4.5,7.0,1,99,"",0.0,10,0.0,3,3000,0,0,1.0,1,12.0,191300106,2,1.0,"",3,10
4.5,7.0,1,99,"",0.0,30,0.0,3,3000,0,0,1.0,1,12.0,191300107,2,1.0,"",3,10
0.0,0.0,0,1,"",0.0,0,0.0,1,0,0,0,0.0,1,0.0,191500201,2,90.0,"",7,54
90.0,0.0,1,1,"",0.0,0,0.0,1,0,0,0,0.0,1,0.0,191500202,2,9999.0,"",7,29
0.0,1.0,0,0,"",0.0,7,0.0,0,0,0,0,0.0,1,0.0,191500301,0,100.0,"",0,17
0.0,0.0,0,99,"",0.0,0,0.0,3,9999,0,0,0.0,1,0.0,191500302,1,0.0,"",40,30
0.0,0.0,0,1,"",0.0,1,0.0,0,0,0,0,0.0,1,0.0,191500303,0,0.0,"",7,81
0.0,0.0,192700103,1,"",0.0,902,0.0,1,-1,192700105,0,0.0,1,0.0,192700101,1,0.0,"",3,23
0.0,0.0,192700104,1,"",0.0,902,0.0,1,-1,192700106,0,0.0,1,0.0,192700102,1,0.0,"",3,23
0.0,0.0,1,1,"",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,192700103,1,55.0,"",3,46
0.0,0.0,1,1,"",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,192700104,1,110.0,"",3,46
500.0,15.0,0,1,"",0.0,1,0.0,1,-1,0,0,1500.0,1,0.0,192700105,1,500.0,"",3,1
500.0,15.0,0,1,"",0.0,1,0.0,1,-1,0,0,1500.0,1,0.0,192700106,1,500.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,1,-1,0,0,0.0,1,0.0,192700107,1,0.0,"",3,122
0.0,0.0,0,1,"",0.0,5999999,0.0,1,-1,0,0,0.0,1,0.0,192700108,1,90.0,"",3,122
80000.0,0.0,1,1,"",0.0,10,0.0,3,2160,0,0,1.0,1,180.0,192700201,2,1.0,"",3,10
2000.0,0.0,1,1,"",0.0,20,0.0,3,2160,0,0,1.0,1,180.0,192700202,2,1.0,"",3,10
2000.0,0.0,1,1,"",0.0,40,0.0,3,2160,0,0,1.0,1,180.0,192700203,2,1.0,"",3,10
3000.0,0.0,1,1,"",0.0,60,0.0,3,2160,0,0,1.0,1,180.0,192700204,2,1.0,"",3,10
25.0,0.0,1,1,"",0.0,110,0.0,3,2160,0,0,1.0,1,180.0,192700205,2,1.0,"",3,10
0.0,0.0,0,1,"",0.0,4,0.0,3,2160,0,0,0.0,1,0.0,192700206,2,100.0,"",3,16
1.0,1.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,200100101,1,1.0,"",4,1
3.2,3.2,0,3,"",0.0,2,0.0,1,1500,0,0,0.0,1,0.2625,200200101,2,1.0,"",2,4
1.0,1.0,0,5,"",0.0,2,0.0,1,400,0,0,0.0,1,0.0,200300101,1,0.0,"",3,1
2.25,4.0,0,1,"",0.0,2,0.0,1,0,0,0,0.0,1,0.0,200300102,1,2.25,"",1,9
10.0,1.0,0,1,"",0.0,1,0.0,1,500,0,0,0.0,1,0.0,200400101,1,100.0,"",2,1
16.5,16.5,0,0,"",0.0,11,0.0,1,-1,0,0,0.0,1,18.0,200400102,1,1.0,"",1,10
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,200503101,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,200503102,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,200503103,2,-140.0,"",7,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,200503104,1,100.0,"",3,3
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,200506101,1,0.5,"",3,92
0.0,1.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,200506102,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,200506201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,200506202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,200506203,2,4000.0,"",24,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,200506204,1,200.0,"",3,3
0.0,1.0,0,1,"",0.0,2,0.0,1,1500,0,1,0.0,1,0.0,200700101,1,0.0,"",3,1
1.0,1.0,0,1,"",0.0,2,0.0,1,1500,0,1,0.0,1,0.0,200701101,1,0.0,"",3,1
2.25,4.0,0,1,"",0.0,2,0.0,3,1500,0,1,0.0,1,0.0,200701102,1,2.25,"",3,9
0.0,0.0,0,1,"",0.0,0,0.0,1,1700,0,1,0.0,1,0.0,200702101,1,0.5,"",3,92
1.0,1.5,0,1,"",0.0,2,0.0,1,1700,0,1,0.0,1,0.0,200702102,1,500.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,200702201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,200702202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,200702203,2,-330.0,"",7,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,200702204,1,250.0,"",3,3
1.0,1.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,200703101,1,0.0,"",29,1
2.25,4.5,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,200703102,1,2.25,"",29,9
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,4,0.0,1,0.0,200800101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,4,0.0,1,0.0,200800102,1,1.0,"",1,1
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,1,0.0,1,0.0,200902101,1,1.0,"",4,1
0.0,0.0,1,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,200904101,1,2.5,"",3,46
0.0,0.0,0,1,"",0.0,8,0.0,1,0,0,0,0.0,1,0.0,200904201,2,100.0,"",7,17
20.0,0.0,1,1,"",0.0,21,0.0,3,0,0,0,0.0,1,90.0,200904202,2,2.0,"",24,10
20.0,0.0,1,1,"",0.0,41,0.0,3,0,0,0,0.0,1,90.0,200904203,2,2.0,"",24,10
0.0,1.0,0,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,200904301,2,100.0,"",7,17
0.0,0.0,0,1,"",0.0,0,0.0,1,0,0,0,0.0,1,0.0,200904302,2,90.0,"",7,54
0.0,0.0,1,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,200905101,1,2.5,"",3,46
0.0,0.0,0,1,"",0.0,8,0.0,1,0,0,0,0.0,1,0.0,200905201,2,100.0,"",7,17
70.0,0.0,1,1,"",0.0,21,0.0,3,0,0,0,0.0,1,90.0,200905202,2,2.0,"",24,10
70.0,0.0,1,1,"",0.0,41,0.0,3,0,0,0,0.0,1,90.0,200905203,2,2.0,"",24,10
0.0,1.0,0,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,200905301,2,100.0,"",7,17
0.0,0.0,0,1,"",0.0,0,0.0,1,0,0,0,0.0,1,0.0,200905302,2,90.0,"",7,54
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,201000101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,2,0.0,2,2160,0,2,0.0,1,0.0,201000102,1,1.0,"",1,1
1.0,1.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,201100101,1,1.0,"",4,1
1.0,1.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,201101101,1,1.0,"",4,1
1.0,1.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,201102101,1,1.0,"",4,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,201102201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,201102202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,201102203,2,-330.0,"",7,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,201102204,1,250.0,"",3,3
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,201203101,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,201203102,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,201203103,2,0.0,"",7,2
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,201204101,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,201204102,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,201204103,2,0.0,"",7,2
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,201300101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,2,0.0,1,0.0,201300102,1,1.0,"",1,1
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,201301101,1,1.0,"",8,1
2.25,4.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,201301102,1,2.25,"",1,9
1.0,1.0,0,1,"",0.0,1,0.0,1,850,0,0,0.0,1,0.0,201302101,1,1.0,"",2,1
0.0,1.0,0,0,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,201302102,2,0.0,"",1,8
0.0,0.5,0,3,"",0.0,2,0.0,1,1500,0,0,0.0,1,0.0,201400101,1,0.0,"",2,1
1.8,1.8,1,99,"",0.0,30,0.0,1,0,0,0,1.0,1,12.0,201400201,2,1.0,"",1,10
3.2,3.2,0,5,"",0.0,2,0.0,3,1500,0,0,0.0,1,0.2625,201500101,2,1.0,"",5,4
1.8,1.8,1,99,"",0.0,30,0.0,1,0,0,0,1.0,1,12.0,201500201,2,1.0,"",1,10
0.0,1.0,100000001,1,"",1.0,2,1.0,1,-1,1,0,-200.0,1,0.0,201600101,2,0.0,"",7,15
0.4,3.5,0,1,"",0.0,2,0.0,1,2160,0,1,0.0,1,0.0008,201601101,1,40.0,"",3,1
0.0,3.0,0,1,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,201601102,1,0.0,"",1,8
0.4,3.5,0,1,"",0.0,2,0.0,1,2160,0,2,0.0,1,0.0008,201601301,1,40.0,"",3,1
0.0,3.0,0,1,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,201601302,1,0.0,"",1,8
0.4,3.5,0,1,"",0.0,2,0.0,1,2160,0,3,0.0,1,0.0008,201601401,1,40.0,"",3,1
0.0,3.0,0,1,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,201601402,1,0.0,"",1,8
0.4,3.5,0,1,"",0.0,2,0.0,1,2160,0,4,0.0,1,0.0008,201601501,1,40.0,"",3,1
0.0,3.0,0,1,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,201601502,1,0.0,"",1,8
0.0,0.5,0,1,"",0.0,2,0.0,1,800,0,0,0.0,1,0.0,201602101,1,0.0,"",2,1
0.0,6.0,0,0,"",0.0,1,0.0,1,800,0,0,0.0,1,0.0,201602102,1,0.5,"",1,8
1.0,1.0,0,1,"",0.0,1,0.0,1,1500,0,1,0.0,1,0.0,201900101,1,0.0,"",3,1
2.25,4.0,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,201900102,1,2.25,"",1,9
1.0,1.0,0,1,"",0.0,1,0.0,1,1500,0,1,0.0,1,0.0,201901101,1,0.0,"",3,1
2.25,4.0,0,1,"",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,201901102,1,2.25,"",1,9
60.0,90.0,0,1,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,202000101,2,99999.0,"",3,6
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,4,0.0,1,0.0,202300101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,2,0.0,2,2160,0,4,0.0,1,0.0,202300102,1,1.0,"",1,1
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,4,0.0,1,0.0,202301101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,2,0.0,2,2160,0,4,0.0,1,0.0,202301102,1,1.0,"",1,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202301201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,202301202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,202301203,2,0.0,"",7,2
4.2,4.2,0,5,"",0.0,2,0.0,1,1500,0,0,0.0,1,0.35,202600101,2,1.0,"",5,4
0.0,0.8,0,99,"",0.0,1,0.0,1,650,0,0,0.0,1,0.0,202800101,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202903101,2,1550.0,"",7,2
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202903201,2,0.0,"",7,2
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202903301,2,1350.0,"",7,2
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202903401,2,1390.0,"",7,2
1.0,1.0,0,1,"",0.0,1,0.0,1,350,0,0,0.0,1,0.0,202904101,1,1.0,"",2,1
0.0,0.0,0,1,"",0.0,0,0.0,1,200,0,0,0.0,1,0.0,202906101,1,0.5,"",3,92
1.0,1.5,0,1,"",0.0,1,0.0,1,200,0,0,0.0,1,0.0,202906102,1,500.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,202906201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,202906202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,202906203,2,-330.0,"",7,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,202906204,1,250.0,"",3,3
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,203303101,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,203303102,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,203303103,2,-330.0,"",7,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,203303104,1,250.0,"",3,3
9.0,9.0,0,1,"",0.0,2,0.0,3,1500,0,0,0.0,1,0.9,203400101,2,1.0,"",4,4
1.0,0.12,1,1,"",7.0,2,0.0,2,2160,0,0,0.0,1,0.0,203401101,2,1.0,"",25,48
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,203500101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,2,0.0,1,0.0,203500102,1,1.0,"",1,1
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,203501101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,2,0.0,1,0.0,203501102,1,1.0,"",1,1
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,203502101,1,0.5,"",4,92
0.0,1.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,203502102,1,0.0,"",4,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,203502201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,203502202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,203502203,2,4000.0,"",24,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,203502204,1,200.0,"",3,3
0.0,0.0,0,1,"",0.0,1,0.0,1,710,0,1,0.0,1,0.0,203700101,1,0.0,"",4,7
0.0,1.0,0,5,"",0.0,1,0.0,2,88,0,0,0.0,1,0.0,203700102,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,1,0.0,1,710,0,1,0.0,1,0.0,203702101,1,0.0,"",4,7
0.0,1.0,0,99,"",0.0,1,0.0,2,88,0,0,0.0,1,0.0,203702102,1,0.0,"",3,1
0.0,40.0,0,1,"",0.0,40,0.0,2,88,0,0,0.0,1,0.0,203702103,1,8.0,"",1,12
0.4,3.5,0,99,"",0.0,2,0.0,1,450,0,0,0.0,1,0.0008,204100101,1,40.0,"",3,1
35.0,0.0,1,99,"",0.0,11,0.0,2,450,0,0,0.0,1,12.0,204100102,1,2.0,"",1,10
35.0,0.0,1,99,"",0.0,31,0.0,2,450,0,0,0.0,1,12.0,204100103,1,2.0,"",1,10
3.2,3.2,0,3,"",0.0,2,0.0,1,1500,0,0,0.0,1,0.2625,204200101,2,1.0,"",2,4
1.0,1.0,0,1,"",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,204300101,1,1.0,"",3,1
5.0,4.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,204300102,1,25.0,"",1,9
1.0,1.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,204302101,1,1.0,"",29,1
5.0,4.5,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,204302102,1,25.0,"",1,9
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,204400101,1,0.0,"",4,7
1.0,1.0,0,1,"",0.0,2,0.0,2,2160,0,2,0.0,1,0.0,204400102,1,1.0,"",1,1
1.0,1.0,0,1,"",0.0,1,0.0,1,150,0,0,0.0,1,0.0,204502101,1,1.0,"",2,1
10.0,0.0,0,0,"",0.0,21,0.0,2,-1,0,0,1.0,1,10.0,204502102,1,2.0,"",1,10
10.0,0.0,0,0,"",0.0,41,0.0,2,-1,0,0,1.0,1,10.0,204502103,1,2.0,"",1,10
1.0,1.0,0,2,"",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,204600101,1,1.0,"",3,1
1.0,1.0,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,204702101,1,1.0,"",3,1
0.23,0.23,1,1,"",0.0,21,0.0,1,-1,0,0,1.0,1,3.0,204702102,1,1.0,"",1,10
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,204801101,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,204801102,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,204801103,2,0.0,"",24,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,204801104,1,300.0,"",3,3
1.0,0.0,0,2,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,205000101,1,1.0,"",3,1
2.25,4.0,0,2,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,205000102,1,2.25,"",3,9
1.0,1.0,0,2,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,205000201,1,1.0,"",3,1
2.25,4.0,0,2,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,205000202,1,2.25,"",3,9
0.0,0.0,0,1,"",0.0,1,0.0,1,550,0,0,0.0,1,0.0,205100101,1,-100.0,"",16,2
1.0,0.0,0,1,"",0.0,1,0.0,1,550,0,0,0.0,1,0.0,205100102,1,1.0,"",16,1
0.0,0.0,0,1,"",0.0,2,0.0,1,550,0,0,0.0,1,0.0,205100103,1,100.0,"",16,16
0.0,1.0,0,1,"",0.0,1,0.0,1,1500,0,2,0.0,1,0.0,205200101,1,0.0,"",3,1
0.0,1.0,0,1,"",0.0,2,0.0,1,1500,0,1,0.0,1,0.0,205300101,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,205301101,1,0.5,"",3,92
0.0,1.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,205301102,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,205301201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,205301202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,205301203,2,4000.0,"",24,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,205301204,1,200.0,"",3,3
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,205402101,1,0.5,"",3,92
0.0,1.0,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,205402102,1,0.0,"",3,1
0.0,0.0,0,1,"",0.0,4,0.0,3,0,0,0,0.0,1,0.0,205402201,2,100.0,"",7,17
1.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,205402202,2,0.0,"",7,24
0.0,0.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,205402203,2,4000.0,"",24,2
0.0,1000.0,0,99,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,205402204,1,200.0,"",3,3
1.0,1.0,0,1,"",0.0,1,0.0,1,550,0,0,0.0,1,0.0,205500101,1,1.0,"",2,1
0.0,4.0,0,0,"",0.0,1,0.0,2,0,0,0,0.0,1,0.0,205500102,1,0.8,"",1,8
2.25,4.0,0,0,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,205500103,1,2.25,"",1,9
1.0,0.0,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,205701101,1,1.0,"",3,1
0.0,500.0,0,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,205701102,1,200.0,"",1,3
105.0,18.0,0,1,"데미지 만큼의 물리 / 마법 흡수 배리어 전개",0.0,3,0.0,3,0,0,0,0.0,1,0.0,205800101,2,105.0,"",7,6
0.0,0.0,0,1,"타깃 지정",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,205801101,1,0.0,"",3,7
14.0,0.72,0,99,"타겟을 중심으로 한 범위 마법 데미지",0.0,1,0.0,3,400,0,0,0.0,1,0.0,205801102,1,12.0,"",1,1
0.8,8.0,0,99,"대상 범위에 판정이 ○라면 저주",0.0,3,0.0,3,400,0,0,0.0,1,0.0,205801103,1,10.0,"",1,9
0.0,30.0,0,1,"HP 트리거",0.0,3,0.0,1,0,0,0,0.0,1,0.0,205801201,2,100.0,"",7,17
0.0,0.0,0,1,"TP 회복",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,205801202,2,300.0,"",16,16
40.0,2.5,0,99,"전체에 마법 데미지",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,205802101,1,40.0,"",3,1
105.0,18.0,0,1,"데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,3,0.0,3,0,0,0,0.0,1,0.0,205806101,2,105.0,"",7,6
0.0,0.0,0,1,"타깃 지정",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,205807101,1,0.0,"",3,7
14.0,0.72,0,99,"타깃을 중심으로 한 범위 마법 데미지",0.0,1,0.0,3,400,0,0,0.0,1,0.0,205807102,1,12.0,"",1,1
0.8,10.0,0,99,"대상 범위에 판정이 ○라면 저주",0.0,3,0.0,3,400,0,0,0.0,1,0.0,205807103,1,10.0,"",1,9
0.0,30.0,0,1,"HP 트리거",0.0,3,0.0,1,0,0,0,0.0,1,0.0,205807201,2,100.0,"",7,17
0.0,0.0,0,1,"TP 회복",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,205807202,2,300.0,"",16,16
40.0,2.5,0,99,"전체에 마법 데미지",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,205808101,1,40.0,"",3,1
1.0,1.0,0,2,"데미지",0.0,1,0.0,1,650,0,0,0.0,1,0.0,205900101,1,1.0,"",4,1
0.0,6.0,0,0,"행동 속도 감소",0.0,1,0.0,1,650,0,0,0.0,1,0.0,205900102,1,0.5,"",1,8
1.0,1.0,0,1,"데미지",0.0,1,0.0,1,150,0,0,0.0,1,0.0,206000101,1,1.0,"",3,1
0.0,1050.0,0,1,"넉백 세로",0.0,1,0.0,1,150,0,0,0.0,1,450.0,206000102,1,140.0,"",1,3
0.0,525.0,0,1,"넉백 가로",0.0,3,0.0,1,150,0,0,0.0,1,0.0,206000103,1,270.0,"",1,3
0.8,0.8,1,1,"마법 방어 디버프",0.0,41,0.0,1,150,0,0,0.0,1,12.0,206000104,1,1.0,"",1,10
1.0,1.0,0,1,"마법 데미지",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,206100101,1,1.0,"",6,1
6.0,6.0,1,1,"물리 공격 디버프",0.0,11,0.0,1,3000,0,0,0.0,1,12.0,206100102,1,1.0,"",1,10
6.0,6.0,1,1,"마법 공격 디버프",0.0,31,0.0,1,3000,0,0,0.0,1,12.0,206100103,1,1.0,"",1,10
1.0,1.0,0,1,"데미지",0.0,1,0.0,1,750,0,0,0.0,1,0.0,206200101,1,1.0,"",2,1
0.0,1.0,0,1,"스턴",0.0,7,0.0,1,750,0,0,0.0,1,0.0,206200102,1,0.0,"",1,8
1.0,1.0,0,1,"데미지",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,206201101,1,1.0,"",16,1
0.6,0.6,0,1,"마법 공격 디버프",0.0,31,0.0,1,750,0,0,0.0,1,10.0,206201102,1,1.0,"",1,10
1.0,0.0,0,1,"",0.0,1,0.0,1,1500,0,0,0.0,1,0.0,206300101,2,99.0,"",24,16
30.0,2.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,206700101,1,30.0,"단일 물리 데미지 +{0}",3,1
0.0,500.0,0,99,"",0.0,3,0.0,1,-1,0,0,0.0,1,0.0,206700102,1,50.0,"",3,3
13.5,1.08,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,400,0,0,0.0,0,0.0,206700103,1,13.5,"범위 물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,206700201,1,20.0,"물리 데미지 +{0}",3,1
8.0,0.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,0,0,0,0.0,1,0.0,206700301,1,8.0,"물리 데미지 +{0}",1,1
11.0,11.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,206700302,2,1.0,"물리 공격력 증가 +{0}",7,10
