class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,300300303,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300300304,0
1,300300304,"",1,0,5,300300305,28,0.0,0.0,1.0,1,0.0,"",6,0.0,3000,2.0,0.0,960,300300306
1,300300305,"",1,0,3,0,8,0.0,4.0,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,300300306,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300300307,0
1,300300307,"",1,0,5,0,8,0.0,4.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300300401,"",1,0,3,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0012,3000,0.6,0.0,2,50
1,300300501,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300300502,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300300503,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300300504,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300301101,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.01,0.0,1,50
1,300301102,"",1,0,3,300301103,23,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,100,0
1,300301103,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0009,3000,0.6,0.0,2,100
1,300301104,"",1,0,3,0,16,0.0,0.0,400.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,300301105,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300301201,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",4,0.0,540,0.01,0.0,1,50
1,300301301,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300301302,0
1,300301302,"",1,0,5,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,300301303,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300301304,0
1,300301304,"",1,0,5,300301305,28,0.0,0.0,1.0,1,0.0,"",6,0.0,3000,2.0,0.0,960,300301306
1,300301305,"",1,0,3,0,8,0.0,5.0,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,300301306,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300301307,0
1,300301307,"",1,0,5,0,8,0.0,5.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300301401,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.01,0.0,1,50
1,300301402,"",1,0,3,300301403,23,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,960,300301404
1,300301403,"",1,0,3,0,8,0.0,3.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300301404,"",1,0,3,0,8,0.0,1.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300301405,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300301501,"",1,0,3,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0012,3000,0.6,0.0,2,50
1,300301601,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300301602,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300301603,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300301604,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300302101,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.01,0.0,1,100
1,300302102,"",1,0,3,300302103,23,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,100,0
1,300302103,"",1,0,3,0,1,0.0,1.5,60.0,99,0.0,"",6,0.0009,3000,0.6,0.0,2,100
1,300302104,"",1,0,3,0,16,0.0,0.0,500.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,0
1,300302105,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300302201,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",4,0.0,540,0.01,0.0,1,50
1,300302301,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300302302,0
1,300302302,"",1,0,5,0,7,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,4,0
1,300302303,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300302304,0
1,300302304,"",1,0,5,300302305,28,0.0,0.0,1.0,1,0.0,"",6,0.0,3000,2.0,0.0,970,300302306
1,300302305,"",1,0,3,0,8,0.0,6.0,0.0,99,0.0,"",5,0.0,150,0.0,0.0,5,0
1,300302306,"",1,0,5,0,93,0.0,0.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,300302307,0
1,300302307,"",1,0,5,0,8,0.0,6.0,0.0,1,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300302401,"",1,0,3,2,46,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.01,0.0,1,100
1,300302402,"",1,0,3,300302403,23,0.0,0.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,970,300302404
1,300302403,"",1,0,3,0,8,0.0,4.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300302404,"",1,0,3,0,8,0.0,1.0,0.0,99,0.0,"",6,0.0,3000,0.0,0.0,5,0
1,300302405,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300302501,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",6,0.0,3000,0.0,0.0,10,0
1,300302502,"",1,0,3,2,46,0.0,0.0,35.0,99,0.0,"",6,0.0,3000,0.0,0.0,1,100
1,300302503,"",1,0,3,0,59,0.0,0.0,0.8,99,0.0,"",6,0.0,3000,12.5,0.0,1,0
1,300302504,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,12.5,3000,100.0,0.0,91,0
1,300302505,"",1,0,3,1,10,0.0,5.0,1.0,99,0.0,"",6,12.5,3000,0.0,0.0,11,0
1,300302506,"",1,0,3,1,10,0.0,10.0,1.0,99,0.0,"",6,12.5,3000,0.0,0.0,31,0
1,300302601,"",1,0,3,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0012,3000,0.6,0.0,2,50
1,300302701,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300302702,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,2000000.0,3,0
1,300302703,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300302704,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300302705,"",2,0,7,0,98,0.0,0.0,0.5,1,1.0,"",3,0.0,0,90.0,0.0,0,0
1,300302706,"",1,0,3,2,38,0.0,90.0,30.0,1,0.0,"",3,0.0,3000,0.0,3000.0,81,0
1,300302707,"",1,0,3,0,10,0.0,0.0,2.0,99,0.0,"",3,90.0,3000,90.0,0.0,91,0
1,300400101,"",1,0,3,0,1,0.0,1.6,20.0,99,0.0,"",1,0.0,3000,2.3,0.0,2,0
1,300400102,"",1,0,20,1,10,0.0,0.0,2.0,99,0.0,"",1,12.0,3000,70.0,0.0,11,0
1,300400103,"",1,0,21,1,10,0.0,0.0,2.0,99,0.0,"",1,12.0,3000,70.0,0.0,41,0
1,300400201,"",1,0,3,0,1,0.0,0.8,8.0,2,0.0,"",1,0.0,3000,0.8,0.0,2,0
1,300400202,"",1,0,1,0,13,0.0,100.0,11.0,2,0.0,"",1,0.0,3000,0.0,0.0,0,0
1,300400203,"",1,0,3,0,1,0.0,1.5,15.0,99,0.0,"",1,0.0,3000,1.6,0.0,2,0
1,300400301,"",1,0,14,0,1,0.0,4.0,30.0,1,0.0,"",1,0.0,2160,2.6,0.0,2,0
1,300400302,"",1,0,14,0,16,0.0,0.0,300.0,1,0.0,"",1,0.0,2160,0.0,0.0,2,0
2,300400401,"",1,0,10,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
2,300400402,"",1,0,1,0,1,0.0,1.2,0.0,0,0.0,"",1,0.0,0,0.0,0.0,1,0
2,300400501,"",1,0,1,0,1,0.0,1.2,0.0,0,0.0,"",1,0.0,0,0.0,0.0,1,0
2,300400502,"",2,0,1,30040002,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
2,300400503,"",2,0,1,3004001,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
2,300400601,"",1,0,3,0,1,0.0,0.5,50.0,99,0.0,"",1,0.2,3000,2.0,0.0,2,0
1,300401101,"",1,0,3,0,49,0.0,1.0,100.0,99,0.0,"",6,41.0,3000,0.0,0.0,20,0
1,300401102,"",1,0,20,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,11,0
1,300401103,"",1,0,21,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,31,0
1,300401104,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,24.0,3000,80.0,0.0,41,0
1,300401201,"",1,0,3,2,46,0.0,0.0,30.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,100
1,300401202,"",1,0,3,0,13,0.0,100.0,8.0,1,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,300401203,"",1,0,3,2,46,0.0,0.0,30.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,100
1,300401301,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,50
1,300401302,"",1,0,3,0,16,0.0,0.0,300.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300401303,"",2,0,7,0,16,0.0,0.0,400.0,1,0.0,"",3,0.0,0,0.0,0.0,4,0
1,300401401,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,50
1,300402101,"",1,0,3,0,49,0.0,1.0,100.0,99,0.0,"",6,41.0,3000,0.0,0.0,20,0
1,300402102,"",1,0,20,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,11,0
1,300402103,"",1,0,21,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,31,0
1,300402104,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,24.0,3000,80.0,0.0,41,0
1,300402201,"",1,0,3,2,46,0.0,0.0,30.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,100
1,300402202,"",1,0,3,0,13,0.0,100.0,8.0,1,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,300402203,"",1,0,3,2,46,0.0,0.0,30.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,100
1,300402301,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,50
1,300402302,"",1,0,3,0,16,0.0,0.0,300.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300402303,"",2,0,7,0,16,0.0,0.0,400.0,1,0.0,"",3,0.0,0,0.0,0.0,4,0
1,300402401,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,50
1,300402501,"",1,0,3,0,1,0.0,1.0,5.0,99,0.0,"",6,0.0,3000,5.0,0.0,2,100
1,300402502,"",1,0,3,0,13,0.0,100.0,4.0,99,0.0,"",6,0.0,3000,0.0,0.0,0,0
1,300403101,"",1,0,3,0,1,0.0,1.0,20.0,99,0.0,"",1,0.008,3000,2.3,0.0,2,0
1,300403102,"",1,0,20,1,10,0.0,0.29,2.0,99,0.0,"",1,12.0,3000,1.0,0.0,11,0
1,300403103,"",1,0,21,1,10,0.0,0.29,2.0,99,0.0,"",1,12.0,3000,1.0,0.0,31,0
1,300403201,"",1,0,3,0,1,0.0,0.8,8.0,1,0.0,"",1,0.015,3000,0.8,0.0,2,0
1,300403202,"",1,0,1,0,13,0.0,100.0,1.0,1,0.0,"",1,0.0,3000,0.12,0.0,0,0
1,300403203,"",1,0,3,0,1,0.0,1.0,5.0,99,0.0,"",1,0.005,3000,2.0,0.0,2,0
1,300403301,"",1,0,14,0,1,0.0,4.0,30.0,1,0.0,"",1,0.0,2160,2.6,0.0,2,0
1,300403302,"",1,0,14,0,16,0.0,0.0,300.0,1,0.0,"",1,0.0,2160,0.0,0.0,2,0
1,300403401,"",1,0,3,0,1,0.0,0.1,10.0,1,0.0,"",2,0.018,3000,0.0,0.0,2,0
1,300403501,"",2,0,7,300403504,28,0.0,0.0,1.0,1,0.0,"",3,0.0,-1,2.0,0.0,599,300403502
1,300403502,"",1,0,3,0,1,0.0,0.1,1.0,99,0.0,"",3,0.02,-1,0.1,0.0,2,0
1,300403503,"",1,0,3,0,13,0.0,100.0,1.0,99,0.0,"",3,0.0,-1,0.04,0.0,0,0
1,300403504,"",2,0,7,0,1,0.0,0.1,1.0,1,0.0,"",3,0.024,-1,0.1,0.0,2,0
1,300403505,"",2,0,7,0,13,0.0,100.0,1.0,1,0.0,"",3,0.0,-1,0.023,0.0,0,0
1,300404101,"",1,0,3,0,49,0.0,1.0,100.0,99,0.0,"",6,41.0,3000,0.0,0.0,20,0
1,300404102,"",1,0,20,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,11,0
1,300404103,"",1,0,21,1,10,0.0,9.0,1.0,99,0.0,"",6,24.0,3000,0.0,0.0,31,0
1,300404104,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",6,24.0,3000,100.0,0.0,41,0
1,300404105,"",1,0,3,1,10,0.0,0.0,1.0,99,0.0,"",6,24.0,3000,1000.0,0.0,81,0
1,300404201,"",1,0,3,2,46,0.0,0.0,50.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,100
1,300404202,"",1,0,3,0,13,0.0,100.0,8.0,1,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,300404203,"",1,0,3,2,46,0.0,0.0,50.0,99,0.0,"",6,0.0,3000,0.0,0.0,2,100
1,300404301,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,80
1,300404302,"",1,0,3,0,16,0.0,0.0,300.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300404303,"",2,0,7,0,16,0.0,0.0,400.0,1,0.0,"",3,0.0,0,0.0,0.0,4,0
1,300404401,"",1,0,3,0,1,0.0,1.0,41.0,1,0.0,"",3,0.00048,3000,41.0,0.0,2,80
1,300404501,"",1,0,3,0,1,0.0,1.0,5.0,99,0.0,"",6,0.0,3000,5.0,0.0,2,100
1,300404502,"",1,0,3,0,13,0.0,100.0,8.0,99,0.0,"",6,0.0,3000,0.0,0.0,0,0
1,300500101,"",1,0,2,0,1,0.0,2.4,30.0,1,0.0,"",1,0.0,3000,30.0,0.0,1,0
1,300500201,"",1,0,8,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,3000,0.0,0.0,1,0
1,300500202,"",1,0,1,0,1,0.0,0.24,3.0,99,0.0,"",2,0.0,120,3.0,0.0,1,0
1,300500203,"",1,0,1,0,12,0.0,60.0,5.0,99,0.0,"",1,0.1,120,0.5,0.0,80,0
1,300600101,"",1,0,3,0,1,0.0,1.08,13.5,2,0.0,"",1,0.0,3000,13.5,0.0,1,0
1,300600201,"",1,0,3,0,9,0.0,4.0,2.25,3,0.0,"",2,0.0,3000,2.25,0.0,1,0
1,300600202,"",1,0,3,1,10,0.0,0.36,1.0,3,0.0,"",2,8.0,3000,0.36,0.0,21,0
1,300601101,"",1,0,3,0,1,0.0,2.8,13.5,2,0.0,"",1,0.0,3000,13.5,0.0,1,0
1,300601102,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",1,0.0,3000,0.0,0.0,5,0
1,300601201,"",1,0,3,0,9,0.0,4.0,3.0,3,0.0,"",2,0.0,3000,3.0,0.0,1,0
1,300601202,"",1,0,3,1,10,0.0,0.36,1.0,3,0.0,"",2,8.0,3000,0.36,0.0,21,0
1,300602101,"",1,0,3,0,1,0.0,1.0,18.0,2,0.0,"",9,0.00054,3000,18.0,0.0,1,50
1,300602102,"",1,0,3,0,8,0.0,4.0,0.0,2,0.0,"",9,0.0,3000,0.0,0.0,5,0
1,300602103,"",1,0,3,0,16,0.0,0.0,500.0,2,0.0,"",9,0.0,3000,0.0,0.0,2,0
1,300602104,"",1,0,3,1,10,0.0,0.005,3.0,2,0.0,"",9,90.0,3000,0.0,0.0,1,0
1,300602201,"",1,0,3,0,9,0.0,12.5,90.0,3,0.0,"",9,0.0,3000,0.5,0.0,1,100
1,300602202,"",1,0,3,1,10,0.0,0.03,1.0,3,0.0,"",9,12.5,3000,0.0,0.0,21,0
1,300602301,"",1,0,3,0,1,0.0,1.0,36.0,1,0.0,"",3,0.00117,3000,36.0,0.0,1,50
1,300603101,"",1,0,3,0,1,0.0,1.0,18.0,2,0.0,"",9,0.00054,3000,18.0,0.0,1,50
1,300603102,"",1,0,3,0,8,0.0,6.0,0.0,2,0.0,"",9,0.0,3000,0.0,0.0,5,0
1,300603103,"",1,0,3,0,16,0.0,0.0,1000.0,2,0.0,"",9,0.0,3000,0.0,0.0,2,0
1,300603104,"",1,0,3,1,10,0.0,0.005,3.0,2,0.0,"",9,90.0,3000,0.0,0.0,1,0
1,300603201,"",1,0,3,0,9,0.0,12.5,90.0,3,0.0,"",9,0.0,3000,0.5,0.0,1,100
1,300603202,"",1,0,3,1,10,0.0,0.03,1.0,3,0.0,"",9,12.5,3000,0.0,0.0,21,0
1,300603301,"",1,0,3,0,1,0.0,1.0,36.0,1,0.0,"",3,0.00117,3000,36.0,0.0,1,50
1,300604101,"",1,0,3,0,1,0.0,2.8,13.5,2,0.0,"",1,0.0,3000,13.5,0.0,1,0
1,300604102,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",1,0.0,3000,0.0,0.0,5,0
1,300604201,"",1,0,3,0,9,0.0,4.0,3.0,3,0.0,"",2,0.0,3000,3.0,0.0,1,0
1,300604202,"",1,0,3,1,10,0.0,0.36,1.0,3,0.0,"",2,8.0,3000,0.36,0.0,21,0
1,300605101,"",1,0,3,0,92,0.0,0.0,0.5,2,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,300605102,"",1,0,3,0,1,0.0,3.0,200.0,2,0.0,"",3,0.003,3000,2.0,0.0,1,0
1,300605103,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,5,0
1,300605104,"",1,0,3,0,16,0.0,0.0,500.0,2,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300605201,"",1,0,3,0,92,0.0,0.0,0.0,3,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,300605202,"",1,0,3,0,9,0.0,12.1,70.0,3,0.0,"",3,0.0,3000,0.7,0.0,1,0
1,300605203,"",1,0,3,1,10,0.0,0.06,1.0,3,0.0,"",3,12.1,3000,0.0,0.0,21,0
1,300605301,"",1,0,3,0,92,0.0,0.0,0.5,1,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,300605302,"",1,0,3,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0012,3000,0.6,0.0,1,0
1,300605401,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,300605402,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1020,0
1,300605403,"",2,0,7,0,10,0.0,1.0,1.0,1,1.0,"",3,90.0,0,0.0,0.0,1040,0
1,300606101,"",1,0,3,0,1,0.0,1.0,100.0,2,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,300606102,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,5,0
1,300606103,"",1,0,3,0,16,0.0,0.0,500.0,2,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300606201,"",1,0,3,0,9,0.0,12.5,70.0,3,0.0,"",3,0.0,3000,0.7,0.0,1,100
1,300606202,"",1,0,3,1,10,0.0,0.0,1.0,3,0.0,"",3,12.5,3000,500.0,0.0,21,0
1,300606301,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,300607101,"",1,0,3,0,1,0.0,3.0,120.0,2,0.0,"",3,0.0018,3000,1.2,0.0,1,50
1,300607102,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,5,0
1,300607103,"",1,0,3,0,16,0.0,0.0,500.0,2,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300607201,"",1,0,3,0,9,0.0,12.5,0.7,3,0.0,"",3,0.0,3000,0.007,0.0,1,100
1,300607202,"",1,0,3,1,10,0.0,0.0,1.0,3,0.0,"",3,12.5,3000,500.0,0.0,21,0
1,300607301,"",1,0,3,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0012,3000,0.6,0.0,1,50
1,300608101,"",1,0,3,0,1,0.0,1.0,100.0,2,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,300608102,"",1,0,3,0,8,0.0,2.0,0.0,2,0.0,"",3,0.0,3000,0.0,0.0,5,0
1,300608103,"",1,0,3,0,16,0.0,0.0,500.0,2,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300608201,"",1,0,3,0,9,0.0,12.5,70.0,3,0.0,"",3,0.0,3000,0.7,0.0,1,100
1,300608202,"",1,0,3,1,10,0.0,0.0,1.0,3,0.0,"",3,12.5,3000,500.0,0.0,21,0
1,300608301,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.01,3000,10.0,0.0,1,50
1,300700101,"",1,0,8,0,1,0.0,0.81,9.0,3,0.0,"",1,0.0,3000,9.0,0.0,1,0
1,300700102,"",2,0,1,1,10,0.0,11.0,1.0,3,0.0,"",3,6.0,3000,11.0,0.05,20,0
1,300700201,"",2,0,3,1,10,0.0,11.0,1.0,99,0.0,"",3,6.0,3000,11.0,0.05,10,0
1,300701101,"",1,0,3,0,1,0.0,5.0,0.0,3,99999.0,"",3,0.0,3000,8.0,0.0,1,50
1,300701102,"",1,0,3,0,8,0.0,3.5,0.0,3,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300701201,"",2,0,7,0,8,0.0,15.0,1.5,1,0.0,"",3,0.0,0,0.0,0.0,2,0
1,300701202,"",2,0,7,0,16,0.0,0.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,1,0
1,300701203,"",1,0,3,0,16,0.0,0.0,200.0,2,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,300701204,"",1,0,3,0,10,0.0,0.0,2.0,2,0.0,"",3,15.0,3000,50.0,0.0,91,0
1,300701301,"",1,0,3,0,1,0.0,3.5,200.0,1,0.0,"",3,0.004,3000,0.004,0.0,1,50
1,300702101,"",1,0,3,0,1,0.0,10.0,0.0,3,99999.0,"",9,0.0,3000,8.0,0.0,1,50
1,300702102,"",1,0,3,0,8,0.0,3.5,0.0,3,0.0,"",9,0.0,3000,0.0,0.0,7,0
1,300702201,"",2,0,7,0,8,0.0,15.0,1.5,1,0.0,"",3,0.0,0,0.0,0.0,2,0
1,300702202,"",2,0,7,0,10,0.0,0.03,1.0,1,0.0,"",3,90.0,0,0.0,0.0,20,0
1,300702203,"",2,0,7,0,16,0.0,0.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,1,0
1,300702204,"",1,0,3,0,16,0.0,0.0,200.0,2,0.0,"",9,0.0,3000,0.0,0.0,2,0
1,300702205,"",1,0,3,0,10,0.0,0.0,2.0,2,0.0,"",9,15.0,3000,100.0,0.0,91,0
1,300702301,"",1,0,3,0,1,0.0,3.5,200.0,1,0.0,"",3,0.004,3000,2.0,0.0,1,50
1,300703101,"",1,0,3,0,1,0.0,1.5,50.0,3,0.0,"",3,0.0005,3000,0.5,0.0,1,0
1,300703102,"",1,0,3,0,8,0.0,1.5,0.0,3,0.0,"",3,0.0,3000,0.0,0.0,7,0
1,300703201,"",1,0,3,1,10,0.0,0.1,1.0,2,0.0,"",3,12.0,3000,0.0,0.0,21,0
1,300703301,"",1,0,3,0,1,0.0,3.5,120.0,1,0.0,"",3,0.0024,3000,1.2,0.0,1,0
1,300704101,"",1,0,3,0,1,0.0,10.0,0.0,3,99999.0,"",9,0.0,3000,8.0,0.0,1,50
1,300704102,"",1,0,3,0,8,0.0,3.5,0.0,3,0.0,"",9,0.0,3000,0.0,0.0,7,0
1,300704201,"",2,0,7,0,8,0.0,15.0,1.5,1,0.0,"",3,0.0,0,0.0,0.0,2,0
1,300704202,"",2,0,7,0,10,0.0,0.03,1.0,1,0.0,"",3,90.0,0,0.0,0.0,20,0
1,300704203,"",2,0,7,0,16,0.0,0.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,1,0
1,300704204,"",1,0,3,0,16,0.0,0.0,200.0,2,0.0,"",9,0.0,3000,0.0,0.0,2,0
1,300704205,"",1,0,3,0,10,0.0,0.0,2.0,2,0.0,"",9,15.0,3000,100.0,0.0,91,0
1,300704301,"",1,0,3,0,1,0.0,3.5,200.0,1,0.0,"",3,0.004,3000,2.0,0.0,1,50
1,300705101,"",1,0,2,0,1,0.0,1.0,3.0,3,0.0,"",3,0.0,3000,3.0,0.0,1,0
1,300705201,"",2,0,3,1,10,0.0,10.0,1.0,99,0.0,"",3,18.0,3000,0.0,0.0,10,0
1,300705301,"",1,0,3,0,1,0.0,1.0,6.0,1,0.0,"",1,0.0,3000,6.0,0.0,1,0
1,300800101,"",1,0,3,0,1,0.0,0.54,6.75,99,0.0,"",1,0.0,3000,6.75,3.0,1,0
1,300800102,"",1,0,3,0,3,0.0,250.0,-150.0,99,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,300800201,"",1,0,3,0,1,0.0,0.36,4.5,3,0.0,"",1,0.0,3000,4.5,3.0,1,0
1,300800202,"",1,0,3,1,10,0.0,0.48,1.0,3,0.0,"",2,8.0,3000,0.48,0.0,21,0
1,300800203,"",2,0,3,1,10,0.0,0.0,11.0,3,0.0,"",3,6.0,3000,11.0,0.05,11,0
1,300801101,"",1,0,38,0,93,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,300801102,0
1,300801102,"",1,0,38,0,1,0.0,3.5,60.0,1,0.0,"",3,0.0009,3000,0.6,3.0,2,50
1,300801103,"",1,0,38,0,8,0.0,3.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,300801104,"",1,0,38,1,10,0.0,10.0,1.0,1,0.0,"",3,90.0,3000,0.0,0.0,11,0
1,300801105,"",1,0,38,1,10,0.0,6.0,1.0,1,0.0,"",3,90.0,3000,0.0,0.0,31,0
1,300801106,"",1,0,38,0,16,0.0,0.0,200.0,1,0.0,"",3,0.0,3000,0.0,0.0,2,0
