target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
2,"","",0,0.0,0.0,7,0,0,0,215500101,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
1,"","",0,0.0,0.6,8,1,3000,0,215500102,1,3.5,0.0,1,0.0012,1,0.0,3,60.0,0
1,"","",0,0.0,0.0,8,0,3000,0,215500103,1,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.7,1,3,3000,0,215500104,1,10.5,0.0,9,0.0,1,0.0,3,70.0,0
1,"","",0,0.0,0.7,1,2,3000,0,215500105,1,10.5,0.0,9,0.0,1,0.0,3,70.0,0
1,"","",0,0.0,0.7,1,1,3000,0,215500106,1,10.5,0.0,9,0.0,1,0.0,3,70.0,0
2,"","",0,0.0,0.0,7,1,0,0,215500107,1,0.0,0.0,30,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,8,0,0,215500201,1,0.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",1,0.0,0.0,24,1,3000,0,215500202,1,0.0,0.0,46,0.0,1,0.0,3,3.0,0
2,"","",0,0.0,100.0,24,3,3000,0,215500203,1,10.5,0.0,9,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,24,2,3000,0,215500204,1,10.5,0.0,9,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,24,1,3000,0,215500205,1,10.5,0.0,9,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,3,0,0,215500301,1,1.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,0,0,0,215500302,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,215600101,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
1,"","",0,0.0,0.0,3,0,3000,0,215600102,99,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,1.2,3,1,3000,0,215600103,99,1.5,0.0,1,0.0012,1,0.0,3,120.0,0
1,"","",0,0.0,0.0,3,7,3000,0,215600104,99,3.0,0.0,8,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,1,0,0,215600105,1,0.0,0.0,30,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,8,0,0,215600201,1,0.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,24,1,3000,0,215600202,1,0.0,0.0,1,0.0,1,99999.0,3,3000000.0,0
2,"","",0,0.0,0.0,7,3,0,0,215600301,1,1.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,0,0,0,215600302,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,2,0,0,215700101,1,30.0,0.0,8,0.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,0,3000,0,215700201,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.6,3,1,3000,0,215700202,1,3.5,0.0,1,0.0012,1,0.0,1,60.0,0
2,"","",1,0.0,0.0,24,20,3000,0,215700301,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,24,40,3000,0,215700302,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,0,0,215701101,1,30.0,0.0,8,0.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,0,3000,0,215701201,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.6,3,1,3000,0,215701202,1,3.5,0.0,1,0.0012,1,0.0,1,60.0,0
2,"","",1,0.0,0.0,24,20,3000,0,215701301,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,24,40,3000,0,215701302,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,0,0,215702101,1,30.0,0.0,8,0.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,0,3000,0,215702201,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.6,3,1,3000,0,215702202,1,3.5,0.0,1,0.0012,1,0.0,1,60.0,0
2,"","",1,0.0,0.0,24,20,3000,0,215702301,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,24,40,3000,0,215702302,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,0,0,215703101,1,30.0,0.0,8,0.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,0,3000,0,215703201,1,0.0,0.0,92,0.0,1,0.0,1,0.5,0
1,"","",0,0.0,0.6,3,1,3000,0,215703202,1,3.5,0.0,1,0.0012,1,0.0,1,60.0,0
2,"","",1,0.0,0.0,24,20,3000,0,215703301,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,24,40,3000,0,215703302,1,10.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,0,0,0,215800101,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
3,"","",1,0.0,0.0,3,215800202,3000,0,215800201,99,0.0,0.0,93,0.0,1,0.0,6,0.0,0
3,"","",0,0.0,0.0,3,1,3000,0,215800202,99,0.0,0.0,16,0.0,1,0.0,6,300.0,0
3,"","",1,0.0,0.0,3,215800302,3000,0,215800301,99,0.0,0.0,93,0.0,1,0.0,6,0.0,0
3,"","",1,0.0,0.0,3,1,3000,0,215800302,99,200000.0,0.0,46,0.0,1,0.0,6,2.0,100
3,"","",1,0.0,0.0,3,215800402,3000,0,215800401,99,0.0,0.0,93,0.0,1,0.0,6,0.0,0
3,"","",2,0.0,20.0,3,215800403,3000,0,215800402,99,0.0,0.0,26,0.0,1,0.0,6,4.0,0
3,"","",1,0.0,0.0,3,20,3000,0,215800403,99,0.0,0.0,10,10.0,1,0.0,6,1.0,0
3,"","",2,0.0,20.0,3,215800405,3000,0,215800404,99,0.0,0.0,26,0.0,1,0.0,6,4.0,0
3,"","",1,0.0,0.0,3,40,3000,0,215800405,99,0.0,0.0,10,10.0,1,0.0,6,1.0,0
3,"","",2,0.0,5.0,3,215800407,3000,0,215800406,99,0.0,0.0,26,0.0,1,0.0,6,4.0,0
3,"","",1,0.0,0.0,3,10,3000,0,215800407,99,0.0,0.0,10,10.0,1,0.0,6,2.0,0
3,"","",2,0.0,5.0,3,215800409,3000,0,215800408,99,0.0,0.0,26,0.0,1,0.0,6,4.0,0
3,"","",1,0.0,0.0,3,30,3000,0,215800409,99,0.0,0.0,10,10.0,1,0.0,6,2.0,0
3,"","",1,0.0,0.0,3,215800502,3000,0,215800501,99,0.0,0.0,93,0.0,1,0.0,6,0.0,0
3,"","",0,0.0,2.0,3,101,3000,0,215800502,99,0.0,0.0,23,0.0,1,0.0,6,1.0,215800503
3,"","",1,0.0,0.0,3,215800504,3000,0,215800503,99,0.0,0.0,93,0.0,1,0.0,6,0.0,0
3,"","",0,0.0,0.0,3,4,3000,0,215800504,99,3.0,0.0,8,0.0,1,0.0,6,0.0,0
1,"","",0,0.0,10.0,3,1,3000,1,215900101,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
1,"","",0,0.0,10.0,3,2,3000,1,215900102,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
1,"","",0,0.0,10.0,3,1,3000,2,215900201,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
1,"","",0,0.0,10.0,3,2,3000,2,215900202,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
1,"","",0,0.0,10.0,3,1,3000,3,215900301,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
1,"","",0,0.0,10.0,3,2,3000,3,215900302,1,10.0,0.0,1,0.0,1,0.0,3,0.0,50
2,"","",0,0.0,0.0,7,0,0,0,215900401,1,0.0,0.0,52,0.0,1,0.0,1,1650.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215900402,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,215900501,1,0.0,0.0,52,0.0,1,0.0,1,2000.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215900502,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,215900601,1,0.0,0.0,52,0.0,1,0.0,1,2400.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215900602,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
1,"","",0,0.0,1.81,3,1,3000,1,215903101,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
1,"","",0,0.0,1.81,3,2,3000,1,215903102,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
1,"","",0,0.0,1.81,3,1,3000,2,215903201,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
1,"","",0,0.0,1.81,3,2,3000,2,215903202,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
1,"","",0,0.0,1.81,3,1,3000,3,215903301,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
1,"","",0,0.0,1.81,3,2,3000,3,215903302,1,1.0,0.0,1,0.0001,1,0.0,3,1.81,80
2,"","",0,0.0,0.0,7,0,0,0,215903401,1,0.0,0.0,52,0.0,1,0.0,1,1650.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215903402,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,215903501,1,0.0,0.0,52,0.0,1,0.0,1,2000.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215903502,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,0,0,0,215903601,1,0.0,0.0,52,0.0,1,0.0,1,2400.0,0
2,"","",200000011,0.0,0.0,7,1,0,0,215903602,1,0.0,0.0,82,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,4,0,0,216000101,1,0.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,1.0,7,1,0,0,216000102,1,0.0,0.0,24,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,3,0,0,216000103,1,0.0,0.0,2,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,3,3000,0,216000104,99,1000.0,0.0,3,0.0,1,0.0,1,300.0,0
2,"","",0,0.0,0.0,7,0,0,0,216100101,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
1,"","",0,0.0,0.0,3,0,3000,0,216100201,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",2,0.0,0.0,3,2,3000,0,216100202,99,0.0,0.0,1,0.0,1,99999.0,3,0.0,0
2,"","",1,0.0,0.25,24,216100202,3000,0,216100203,1,0.0,0.0,26,0.0,1,0.0,3,8.0,0
1,"","",2,0.0,0.0,3,2,3000,0,216100204,99,0.0,0.0,1,0.0,1,99999.0,3,2024.0,0
2,"","",1,0.0,0.0,24,1,3000,0,216100205,1,0.0,0.0,46,0.0,1,0.0,3,2.0,0
2,"","",2,0.0,0.0,24,1,3000,0,216100206,1,0.0,0.0,46,0.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,38,0,3000,0,216200101,1,0.0,0.0,93,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,6151,0,0,216200102,1,1.0,0.0,28,0.0,1,0.0,3,1.0,216200103
1,"","",0,0.0,0.0,38,0,3000,0,216200103,1,0.0,0.0,93,0.0,1,0.0,3,0.0,0
1,"","",2,0.0,0.0,38,216200106,3000,0,216200104,1,0.001,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",2,0.0,0.0,38,216200107,3000,0,216200105,1,0.001,0.0,26,0.0,1,0.0,3,8.0,0
2,"","",1,0.0,0.0,7,30,3000,0,216200106,1,0.0,0.0,10,120.0,1,0.0,3,1.0,1
2,"","",1,0.0,0.0,7,30,3000,0,216200107,1,0.0,0.0,10,120.0,1,0.0,3,1.0,1
1,"","",1,0.0,100.0,38,11,3000,0,216200108,1,0.0,0.0,10,30.0,1,0.0,3,3.0,0
1,"","",1,0.0,100.0,38,31,3000,0,216200109,1,0.0,0.0,10,30.0,1,0.0,3,3.0,0
1,"","",0,0.0,0.0,3,0,3000,0,216200201,1,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,0.6,3,2,3000,0,216200202,1,3.5,0.0,1,0.0012,1,0.0,3,60.0,0
2,"","",0,0.0,0.0,7,3,0,0,216200301,1,1.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,0.0,7,0,0,0,216200302,1,0.0,0.0,54,0.0,1,0.0,1,90.0,0
2,"","",0,0.0,0.0,7,8,0,0,216200401,1,0.0,0.0,17,0.0,1,0.0,3,100.0,0
1,"","",0,0.0,0.0,39,0,3000,0,216200402,1,0.0,0.0,93,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,39,2,3000,0,216200403,1,1.0,0.0,49,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1,0,0,216200404,1,0.0,0.0,30,0.0,1,0.0,2,0.0,0
2,"","",1,0.0,999999.0,24,21,3000,0,216200405,1,0.0,0.0,10,120.0,1,0.0,3,1.0,1
2,"","",1,0.0,999999.0,24,41,3000,0,216200406,1,0.0,0.0,10,120.0,1,0.0,3,1.0,1
2,"","",0,0.0,0.0,24,1020,3000,0,216300101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216300201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,1.0,34,1,3000,0,216300301,99,90.0,0.0,72,0.0,1,0.0,3,0.0,0
2,"","",0,0.0,1.0,24,2,3000,0,216300401,1,90.0,0.0,72,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,6101361,3000,0,216300501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216300502,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101368,3000,0,216300503,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,30,3000,0,216300504,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101362,3000,0,216300601,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,10,3000,0,216300602,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101365,0.0,0.0,3,6101363,3000,0,216300701,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,100.0,3,80,3000,0,216300702,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101364,3000,0,216300801,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,151.0,3,0,3000,0,216300802,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,6101366,3000,0,216300901,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,40,3000,0,216300902,1,0.0,0.0,10,120.0,1,1.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101367,3000,0,216300903,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216300904,1,0.0,0.0,10,120.0,1,1.0,3,1.0,1
2,"","",0,0.0,0.0,24,1020,3000,0,216301101,1,1.0,0.0,10,120.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216301201,1,1.0,0.0,10,120.0,1,1.0,3,1.0,0
2,"","",0,0.0,120.0,24,0,3000,0,216301301,1,0.0,0.0,98,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,0.0,3,6101421,3000,0,216301401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216301402,1,0.0,0.0,10,120.0,1,2.0,6,1.0,1
1,"","",1,0.0,3000.0,3,20,3000,0,216301403,1,0.0,0.0,10,120.0,1,2.0,6,1.0,1
1,"","",1,0.0,3000.0,3,40,3000,0,216301404,1,0.0,0.0,10,120.0,1,2.0,6,1.0,1
1,"","",0,0.0,0.0,3,6101422,3000,0,216301501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,50.0,3,80,3000,0,216301502,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101423,3000,0,216301601,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,139.0,3,0,3000,0,216301602,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,6101424,3000,0,216301701,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300.0,3,110,3000,0,216301702,1,0.0,0.0,10,120.0,1,0.0,3,2.0,0
2,"","",0,0.0,0.0,24,1020,3000,0,216302101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216302201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,90.0,24,0,3000,0,216302301,1,0.0,0.0,98,0.0,1,1.0,3,0.5,0
1,"","",6101442,0.0,0.0,3,6101441,3000,0,216302401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,30,3000,0,216302402,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101443,3000,0,216302403,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,30,3000,0,216302404,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101444,3000,0,216302405,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216302406,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101442,0.0,0.0,3,6101441,3000,0,216302501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,40,3000,0,216302502,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101444,0.0,0.0,3,6101443,3000,0,216302503,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,40,3000,0,216302504,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101444,3000,0,216302505,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216302506,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101442,0.0,0.0,3,6101441,3000,0,216302601,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,50.0,3,80,3000,0,216302602,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101443,3000,0,216302603,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",2,0.0,0.0,3,2,3000,0,216302604,1,0.0,120.0,48,0.0,1,0.0,3,50.0,0
2,"","",0,0.0,0.0,24,1020,3000,0,216303101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216303201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,6101461,3000,0,216303301,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,30,3000,0,216303302,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101465,3000,0,216303303,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216303304,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101467,0.0,0.0,3,6101466,3000,0,216303305,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,30,3000,0,216303306,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101465,0.0,0.0,3,6101461,3000,0,216303401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216303402,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101468,0.0,0.0,3,6101466,3000,0,216303403,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216303404,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101469,0.0,0.0,3,6101463,3000,0,216303405,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,40,3000,0,216303406,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101464,0.0,0.0,3,6101462,3000,0,216303501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,151.0,3,0,3000,0,216303502,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
1,"","",6101464,0.0,0.0,3,6101463,3000,0,216303503,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,100.0,3,80,3000,0,216303504,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
2,"","",0,0.0,90.0,3,0,3000,0,216303601,99,0.0,0.0,98,0.0,1,1.0,3,0.0,0
2,"","",0,0.0,0.0,24,1020,3000,0,216304101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216304201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,6101481,3000,0,216304301,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,10,3000,0,216304302,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101482,3000,0,216304303,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,30,3000,0,216304304,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101482,0.0,0.0,3,6101481,3000,0,216304401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216304402,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101485,3000,0,216304403,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,40,3000,0,216304404,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101483,3000,0,216304501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",2,0.0,0.0,3,2,3000,0,216304502,1,0.0,120.0,48,0.0,1,0.0,3,70.0,0
1,"","",6101484,0.0,0.0,3,6101483,3000,0,216304503,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,151.0,3,0,3000,0,216304504,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",0,0.0,90.0,24,0,3000,0,216304601,1,0.0,0.0,98,0.0,1,1.0,3,0.5,0
2,"","",0,0.0,90.0,24,0,3000,0,216304701,1,0.0,0.0,98,0.0,1,1.0,3,0.0,0
2,"","",0,0.0,0.0,24,1020,3000,0,216305101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216305201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,100.0,3,91,3000,0,216305301,99,0.0,0.0,10,90.0,1,1.0,6,2.0,0
1,"","",0,0.0,0.0,3,6101502,3000,0,216305401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,500000.0,3,10,3000,0,216305402,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101503,3000,0,216305403,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,30,3000,0,216305404,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101504,3000,0,216305501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216305502,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101501,3000,0,216305601,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,100.0,3,80,3000,0,216305602,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101505,3000,0,216305603,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,151.0,3,0,3000,0,216305604,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,24,6,3000,0,216305701,1,0.0,0.0,21,0.0,1,0.0,1,180.0,0
2,"","",0,0.0,0.0,24,1020,3000,0,216307101,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,24,1040,3000,0,216307201,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,90.0,24,0,3000,0,216307301,1,0.0,0.0,98,0.0,1,1.0,3,0.5,0
1,"","",0,0.0,0.0,3,6101540,3000,0,216307401,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,1000000.0,3,10,3000,0,216307402,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101541,3000,0,216307403,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,1000000.0,3,30,3000,0,216307404,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101541,0.0,0.0,3,6101540,3000,0,216307501,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,3000.0,3,20,3000,0,216307502,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",0,0.0,0.0,3,6101542,3000,0,216307601,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,100.0,3,80,3000,0,216307602,1,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",6101541,0.0,0.0,3,6101540,3000,0,216307603,99,0.0,0.0,108,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,151.0,3,0,3000,0,216307604,1,120.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,24,6,3000,0,216307701,1,0.0,0.0,21,0.0,1,0.0,1,180.0,0
1,"","",216307802,0.0,0.0,3,720,3000,0,216307801,99,102901.0,0.0,28,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216307802,99,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",1,0.0,300000.0,3,30,3000,0,216307803,99,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",216307902,0.0,0.0,3,720,3000,0,216307901,99,104201.0,0.0,28,0.0,1,0.0,3,0.0,0
1,"","",1,0.0,300000.0,3,10,3000,0,216307902,99,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",1,0.0,300000.0,3,30,3000,0,216307903,99,0.0,0.0,10,120.0,1,2.0,3,1.0,1
1,"","",216308002,0.0,0.0,3,720,3000,0,216308001,99,105401.0,0.0,28,0.0,1,0.0,3,0.0,0
