action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,2,1,2160,1,"",0.0,3,235.0,0.0,1,"",1,303000501,0,11.0,0.8,0.07,0,1,0
0.0,2,1,0,1,"",0.0,1,9.0,0.0,1,"",0,303000601,0,9.0,0.72,0.0,0,1,0
0.0,1,1,2160,1,"",0.0,3,60.0,0.0,1,"",99,303001101,0,0.6,1.5,0.0009,0,2,100
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,303001102,0,0.0,18.0,0.0,0,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,303001103,0,100.0,0.0,24.0,1,3,0
0.0,1,10,2160,1,"",0.0,3,100.0,0.0,49,"",99,303001104,0,0.0,0.0,0.0,0,3,0
0.0,1,3,2160,1,"",0.0,3,20.0,0.0,1,"",99,303001201,0,0.2,1.5,0.0002,0,3,100
0.0,1,3,2160,1,"",0.0,3,40.0,0.0,1,"",2,303001301,0,0.4,3.0,0.0004,0,3,50
0.0,1,21,2160,1,"",0.0,3,1.0,0.0,10,"",2,303001302,0,0.0,0.1,12.0,1,3,0
0.0,2,1,2160,1,"",0.0,3,60.0,0.0,1,"",1,303001401,0,0.6,3.5,0.0012,0,3,50
0.0,1,7,0,2,"",0.0,7,150.0,0.0,17,"",1,303001501,0,0.0,90.0,0.0,0,3,0
2000000.0,1,3,0,2,"",0.0,7,100000.0,0.0,73,"",1,303001502,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303001503,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303001504,0,0.0,1.0,90.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,60.0,0.0,1,"",99,303002101,0,0.6,1.5,0.0009,0,2,100
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,303002102,0,0.0,18.0,0.0,0,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,303002103,0,100.0,0.0,24.0,1,3,0
0.0,1,10,2160,1,"",0.0,3,100.0,0.0,49,"",99,303002104,0,0.0,0.0,0.0,0,3,0
0.0,1,3,2160,1,"",0.0,3,20.0,0.0,1,"",99,303002201,0,0.2,1.5,0.0002,0,3,100
0.0,2,701,3000,2,"",0.0,3,1.0,0.0,28,"",99,303002202,0,1.0,0.0,0.0,0,3,303002204
0.0,1,303002204,3000,2,"",0.0,3,4.0,0.0,27,"",99,303002203,0,1.0,0.0,0.0,3,3,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,303002204,0,0.2,1.5,0.0002,0,3,100
0.0,1,3,2160,1,"",0.0,3,40.0,0.0,1,"",2,303002301,0,0.4,3.0,0.0004,0,3,50
0.0,1,21,2160,1,"",0.0,3,1.0,0.0,10,"",2,303002302,0,0.0,0.1,12.0,1,3,0
0.0,2,1,2160,1,"",0.0,3,60.0,0.0,1,"",1,303002401,0,0.6,3.5,0.0012,0,3,50
1.0,2,2,250,2,"",0.0,7,0.0,-100.0,15,"",1,303002501,0,5.0,0.0,0.0,401702306,1,1
1.0,2,2,250,2,"",0.0,7,0.0,-300.0,15,"",1,303002502,0,-5.0,0.0,0.0,401702307,1,1
0.0,1,21,0,2,"",0.0,7,2.0,0.0,10,"",1,303002503,0,50.0,0.0,15.0,1,1,0
0.0,1,41,0,2,"",0.0,7,2.0,0.0,10,"",1,303002504,0,50.0,0.0,15.0,1,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303002601,0,0.0,90.0,0.0,0,3,0
2000000.0,1,3,0,2,"",0.0,7,100000.0,0.0,73,"",1,303002602,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303002603,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303002604,0,0.0,1.0,90.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,60.0,0.0,1,"",99,303003101,0,0.6,1.5,0.0009,0,2,100
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,303003102,0,0.0,18.0,0.0,0,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,303003103,0,100.0,0.0,24.0,1,3,0
0.0,1,10,2160,1,"",0.0,3,100.0,0.0,49,"",99,303003104,0,0.0,0.0,0.0,0,3,0
0.0,1,3,3000,1,"",0.0,3,20.0,0.0,1,"",99,303003201,0,0.2,1.5,0.0002,0,3,100
0.0,2,701,3000,2,"",0.0,3,1.0,0.0,28,"",99,303003202,0,1.0,0.0,0.0,0,2,303003204
0.0,1,303003204,3000,2,"",0.0,3,4.0,0.0,27,"",99,303003203,0,1.0,0.0,0.0,3,2,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,303003204,0,0.2,1.5,0.0002,0,3,100
0.0,1,3,2160,1,"",0.0,3,40.0,0.0,1,"",2,303003301,0,0.4,3.0,0.0004,0,3,50
0.0,1,21,2160,1,"",0.0,1,1.0,0.0,10,"",2,303003302,0,0.0,0.1,12.0,1,3,0
0.0,2,1,2160,1,"",0.0,3,60.0,0.0,1,"",1,303003401,0,0.6,3.5,0.0012,0,3,50
1.0,2,2,250,2,"",0.0,7,0.0,-100.0,15,"",1,303003501,0,5.0,0.0,0.0,401702406,1,1
1.0,2,2,250,2,"",0.0,7,0.0,-300.0,15,"",1,303003502,0,-5.0,0.0,0.0,401702407,1,1
1.0,2,2,250,2,"",0.0,7,0.0,300.0,15,"",1,303003503,0,-5.0,0.0,0.0,401702408,1,1
0.0,1,21,0,2,"",0.0,7,2.0,0.0,10,"",1,303003504,0,50.0,0.0,15.0,1,1,0
0.0,1,41,0,2,"",0.0,7,2.0,0.0,10,"",1,303003505,0,50.0,0.0,15.0,1,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303003601,0,0.0,90.0,0.0,0,3,0
2000000.0,1,3,0,2,"",0.0,7,100000.0,0.0,73,"",1,303003602,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303003603,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303003604,0,0.0,1.0,90.0,0,3,0
0.0,1,0,0,2,"",0.0,7,0.5,1.0,98,"",1,303003605,0,90.0,0.0,0.0,0,3,0
3000.0,1,81,3000,1,"",0.0,3,30.0,0.0,38,"",1,303003606,0,0.0,90.0,0.0,2,3,0
0.0,1,91,3000,1,"",0.0,3,2.0,0.0,10,"",99,303003607,0,90.0,0.0,90.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,60.0,0.0,1,"",99,303004101,0,0.6,1.5,0.0009,0,2,100
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,303004102,0,0.0,18.0,0.0,0,3,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,303004103,0,100.0,0.0,24.0,1,3,0
0.0,1,10,2160,1,"",0.0,3,100.0,0.0,49,"",99,303004104,0,0.0,0.0,0.0,0,3,0
0.0,1,3,2160,1,"",0.0,3,20.0,0.0,1,"",99,303004201,0,0.2,1.5,0.0002,0,3,100
0.0,2,701,3000,2,"",0.0,3,1.0,0.0,28,"",99,303004202,0,1.0,0.0,0.0,0,3,303004204
0.0,1,303004204,3000,2,"",0.0,3,4.0,0.0,27,"",99,303004203,0,1.0,0.0,0.0,3,3,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",99,303004204,0,0.2,1.5,0.0002,0,3,100
0.0,1,3,2160,1,"",0.0,3,40.0,0.0,1,"",2,303004301,0,0.4,3.0,0.0004,0,3,50
0.0,1,21,2160,1,"",0.0,1,1.0,0.0,10,"",2,303004302,0,0.0,0.1,12.0,1,3,0
0.0,2,1,2160,1,"",0.0,3,60.0,0.0,1,"",1,303004401,0,0.6,3.5,0.0012,0,3,50
1.0,2,2,250,2,"",0.0,7,0.0,-100.0,15,"",1,303004501,0,5.0,0.0,0.0,401702706,1,1
1.0,2,2,250,2,"",0.0,7,0.0,-300.0,15,"",1,303004502,0,-5.0,0.0,0.0,401702707,1,1
0.0,1,21,0,2,"",0.0,7,2.0,0.0,10,"",1,303004503,0,50.0,0.0,15.0,1,1,0
0.0,1,41,0,2,"",0.0,7,2.0,0.0,10,"",1,303004504,0,50.0,0.0,15.0,1,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303004601,0,0.0,90.0,0.0,0,3,0
2000000.0,1,3,0,2,"",0.0,7,100000.0,0.0,73,"",1,303004602,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303004603,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303004604,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,18.0,0.0,1,"",99,303100101,0,18.0,1.1,0.0,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303100102,0,50.0,0.0,8.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,6.8,0.0,1,"",3,303100201,0,6.8,0.32,0.0,0,1,0
0.0,1,3,3000,1,"",0.0,3,1200.0,0.0,3,"",1,303100202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303100203,0,0.0,3.0,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303100204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303101101,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303101102,0,1.2,1.5,0.0012,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303101103,0,50.0,0.0,8.0,1,3,0
0.05,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303101104,0,50.0,0.0,8.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303101201,0,0.4,1.0,0.0004,0,1,0
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303101202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303101203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303101204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,303101301,0,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303101302,0,0.9,3.5,0.0018,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303101401,0,0.0,90.0,0.0,0,3,0
0.0,1,2,0,2,"",0.0,7,20.0,0.0,72,"",1,303101402,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303101403,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303101404,0,0.0,1.0,90.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303102101,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303102102,0,1.2,1.5,0.0012,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303102103,0,50.0,0.0,8.0,1,3,0
0.05,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303102104,0,50.0,0.0,8.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303102201,0,0.4,1.0,0.0004,0,1,0
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303102202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303102203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303102204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,303102301,0,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303102302,0,0.9,3.5,0.0018,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303102401,0,0.0,90.0,0.0,0,3,0
0.0,1,2,0,2,"",0.0,7,50.0,0.0,72,"",1,303102402,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303102403,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303102404,0,0.0,1.0,90.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303103101,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303103102,0,1.2,1.5,0.0012,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303103103,0,50.0,0.0,8.0,1,3,0
0.05,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303103104,0,50.0,0.0,8.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303103201,0,0.4,1.0,0.0004,0,1,0
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303103202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303103203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303103204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,303103301,0,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303103302,0,0.9,3.5,0.0018,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303103401,0,0.0,90.0,0.0,0,3,0
0.0,1,2,0,2,"",0.0,7,50.0,0.0,72,"",1,303103402,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,3,300.0,0.0,16,"",99,303103403,0,0.0,0.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303103404,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303103405,0,0.0,1.0,90.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303104101,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303104102,0,1.2,1.5,0.0012,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303104103,0,50.0,0.0,8.0,1,3,0
0.05,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303104104,0,50.0,0.0,8.0,1,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,303104105,0,0.0,3.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303104201,0,0.4,1.0,0.0004,0,1,0
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303104202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303104203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303104204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,303104301,0,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303104302,0,0.9,3.5,0.0018,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303104401,0,0.0,90.0,0.0,0,3,0
0.0,1,2,0,2,"",0.0,7,70.0,0.0,72,"",1,303104402,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,3,300.0,0.0,16,"",99,303104403,0,0.0,0.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303104404,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303104405,0,0.0,1.0,90.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303105101,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303105102,0,1.2,1.5,0.0012,0,3,0
0.05,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303105103,0,50.0,0.0,8.0,1,3,0
0.05,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303105104,0,50.0,0.0,8.0,1,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,303105105,0,0.0,3.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303105201,0,0.4,1.0,0.0004,0,1,0
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303105202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303105203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303105204,0,50.0,0.0,8.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,303105301,0,0.0,0.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303105302,0,0.9,3.5,0.0018,0,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,303105401,0,0.0,90.0,0.0,0,3,0
0.0,1,2,0,2,"",0.0,7,100.0,0.0,72,"",1,303105402,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,3,300.0,0.0,16,"",99,303105403,0,0.0,0.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,303105404,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,303105405,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,120.0,0.0,1,"",99,303106101,0,1.2,1.5,0.0012,0,3,100
0.0,1,11,3000,1,"",0.0,1,2.0,0.0,10,"",99,303106102,0,50.0,0.0,18.0,1,3,0
0.0,1,31,3000,1,"",0.0,1,2.0,0.0,10,"",99,303106103,0,50.0,0.0,18.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,8,"",99,303106104,0,0.0,18.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,40.0,0.0,1,"",3,303106201,0,0.4,2.5,0.0004,0,1,50
0.0,1,3,3000,1,"",0.0,3,1000.0,0.0,3,"",1,303106202,0,0.0,3000.0,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,3,0.0,0.0,8,"",1,303106203,0,0.0,1.5,0.0,0,1,0
0.0,1,101,3000,1,"",0.0,3,2.0,0.0,10,"",1,303106204,0,50.0,0.0,8.0,1,1,0
0.0,1,1,3000,1,"",0.0,3,90.0,0.0,1,"",1,303106301,0,0.9,3.5,0.0018,0,1,50
0.0,1,2,3000,1,"",0.0,3,18.0,0.0,1,"",4,303200101,0,18.0,1.44,0.0,0,1,0
0.05,1,11,3000,1,"",0.0,3,2.0,0.0,10,"",4,303200102,0,80.0,0.0,4.0,1,2,0
0.0,1,2,3000,1,"",0.0,8,6.8,0.0,1,"",2,303200201,0,6.8,0.54,0.0,0,1,0
0.0,1,4,3000,1,"",0.0,8,0.0,0.0,8,"",2,303200202,0,0.0,5.0,0.0,0,1,0
0.0,1,2,3000,1,"",0.0,3,18.0,0.0,1,"",5,303300101,0,18.0,1.44,0.0,0,1,0
0.0,1,2,0,1,"",0.0,1,3.0,0.0,9,"",0,303300102,0,3.0,6.0,0.0,0,1,0
0.05,1,41,0,1,"",0.0,1,2.0,0.0,10,"",0,303300103,0,60.0,0.0,8.0,1,1,0
0.0,1,2,3000,1,"",0.0,8,9.0,0.0,1,"",3,303300201,0,9.0,0.72,0.0,0,1,0
0.0,1,80,0,1,"",0.0,1,8.0,0.0,12,"",0,303300202,0,0.0,100.0,0.0,0,1,0
0.0,1,2,3000,1,"",0.0,20,100.0,0.0,9,"",99,303301101,0,0.0,10.5,0.0,0,3,100
0.0,1,2,3000,1,"",0.0,21,100.0,0.0,9,"",99,303301102,0,0.0,10.5,0.0,0,3,100
0.0,1,303301101,0,2,"",0.0,7,9.0,0.0,26,"",1,303301103,0,6.0,0.0,0.0,1,3,0
0.0,1,303301102,0,2,"",0.0,7,10.0,0.0,26,"",1,303301104,0,6.0,0.0,0.0,1,3,0
0.0,1,91,3000,1,"",0.0,3,2.0,0.0,10,"",99,303301105,0,50.0,0.0,16.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,3.0,0.0,1,"",99,303301201,0,3.0,1.0,0.0002,0,6,100
0.0,1,3,3000,1,"",0.0,3,300.0,0.0,3,"",99,303301202,0,0.0,430.0,0.0,0,6,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",1,303301301,0,23.0,1.0,0.00166,0,3,50
0.0,1,2,3000,1,"",0.0,20,100.0,0.0,9,"",99,303302101,0,0.0,10.5,0.0,0,3,100
0.0,1,2,3000,1,"",0.0,21,100.0,0.0,9,"",99,303302102,0,0.0,10.5,0.0,0,3,100
0.0,1,303302101,0,2,"",0.0,7,9.0,0.0,26,"",1,303302103,0,10.0,0.0,0.0,1,3,0
0.0,1,303302102,0,2,"",0.0,7,10.0,0.0,26,"",1,303302104,0,10.0,0.0,0.0,1,3,0
0.0,1,91,3000,1,"",0.0,3,2.0,0.0,10,"",99,303302105,0,100.0,0.0,16.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,3.0,0.0,1,"",99,303302201,0,3.0,1.0,0.0002,0,6,100
0.0,1,3,3000,1,"",0.0,3,300.0,0.0,3,"",99,303302202,0,0.0,430.0,0.0,0,6,0
0.0,1,1,3000,1,"",0.0,3,23.0,0.0,1,"",1,303302301,0,23.0,1.0,0.00166,0,3,80
0.0,1,2,3000,1,"",0.0,3,20.4,0.0,1,"",99,303303101,0,20.4,1.62,0.0,0,1,0
0.0,1,2,0,1,"",0.0,1,10.0,0.0,9,"",0,303303102,0,10.0,8.0,0.0,0,1,0
0.0,1,41,0,1,"",0.0,1,1.0,0.0,10,"",0,303303103,0,0.4,0.4,8.0,1,1,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,1,"",3,303303201,0,10.0,0.8,0.0,0,1,0
0.0,1,80,3000,1,"",0.0,3,8.0,0.0,12,"",99,303303202,0,0.0,100.0,0.0,0,1,0
0.0,1,1,3000,1,"",0.0,3,15.0,0.0,1,"",1,303303301,0,15.0,1.2,0.0,0,1,0
0.0,1,500,3000,1,"",0.0,3,0.0,0.0,23,"",99,303303302,0,0.0,0.0,0.0,303303303,1,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,1,"",99,303303303,0,10.0,8.0,0.0,0,1,0
0.0,1,3,0,0,"",0.0,7,100.0,0.0,17,"",1,303303401,0,0.0,85.0,0.0,0,0,0
0.0,1,1,0,2,"",0.0,7,180.0,0.0,22,"",1,303303402,0,0.0,0.0,0.0,30330302,1,0
0.0,1,30,0,2,"",0.0,7,2.0,0.0,10,"",1,303303403,0,20.0,0.0,90.0,1,1,0
0.0,1,40,0,2,"",0.0,7,2.0,0.0,10,"",1,303303404,0,20.0,0.0,90.0,1,1,0
0.0,1,0,3000,1,"",0.0,3,0.0,0.0,92,"",99,303304101,0,0.0,0.0,0.0,0,1,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,1,"",99,303304102,0,10.0,1.0,0.003,0,1,0
0.0,1,2,0,1,"",0.0,1,10.0,0.0,9,"",0,303304103,0,5.0,8.0,0.0,0,1,0
0.0,1,41,0,1,"",0.0,1,2.0,0.0,10,"",0,303304104,0,20.0,0.0,18.0,1,1,0
0.0,1,2,3000,1,"",0.0,3,6.0,0.0,1,"",99,303304201,0,6.0,0.5,0.004,0,1,0
0.0,1,31,3000,1,"",0.0,3,2.0,0.0,10,"",99,303304202,0,25.0,0.0,12.0,0,1,0
0.0,1,11,3000,1,"",0.0,3,2.0,0.0,10,"",99,303304203,0,25.0,0.0,12.0,0,1,0
0.0,1,2,3000,1,"",0.0,3,6.0,0.0,1,"",1,303304204,0,6.0,2.0,0.01,0,1,0
0.0,1,2,3000,1,"",0.0,20,1.0,0.0,9,"",99,303305101,0,0.1,10.5,0.0,0,6,100
0.0,1,2,3000,1,"",0.0,21,1.0,0.0,9,"",99,303305102,0,0.1,10.5,0.0,0,6,100
0.0,1,303305101,0,2,"",0.0,7,9.0,0.0,26,"",1,303305103,0,10.0,0.0,0.0,1,3,0
0.0,1,303305102,0,2,"",0.0,7,10.0,0.0,26,"",1,303305104,0,10.0,0.0,0.0,1,3,0
0.0,1,91,3000,1,"",0.0,3,2.0,0.0,10,"",99,303305105,0,100.0,0.0,16.0,0,6,0
0.0,1,1,3000,1,"",0.0,3,1.0,0.0,1,"",99,303305201,0,1.0,1.0,8.0e-05,0,3,100
0.0,1,3,3000,1,"",0.0,3,400.0,0.0,3,"",99,303305202,0,0.0,430.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,0.0,99999.0,1,"",1,303305203,0,1.0,0.0,0.0,0,3,100
0.0,1,1,3000,1,"",0.0,3,5.0,0.0,1,"",1,303305301,0,5.0,1.0,0.00037,0,3,80
0.0,1,1,3000,1,"",0.0,3,18.0,0.0,1,"",99,303400101,0,18.0,1.44,0.0,0,1,0
0.0,1,1,0,1,"",0.0,1,0.8,0.0,8,"",0,303400102,0,0.0,6.0,0.0,0,1,0
0.05,1,10,3000,2,"",0.0,3,2.0,0.0,10,"",99,303400103,0,120.0,0.0,6.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,7,"",1,303400201,0,0.0,0.0,0.0,0,2,0
0.0,1,1,10,1,"",0.0,1,9.0,0.0,1,"",99,303400202,0,9.0,0.72,0.0,0,2,0
0.0,1,1,0,1,"",0.0,1,3.0,0.0,9,"",0,303400203,0,3.0,6.0,0.0,0,2,0
0.0,1,21,0,1,"",0.0,1,2.0,0.0,10,"",0,303400204,0,80.0,0.0,6.0,1,2,0
0.0,1,1,3000,1,"",0.0,3,30.0,0.0,1,"",99,303401101,0,30.0,1.44,0.0,0,2,0
0.0,1,2,3000,1,"",0.0,3,200.0,0.0,16,"",99,303401102,0,0.0,0.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",2,303401201,0,20.0,1.1,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,5.0,0.0,9,"",2,303401202,0,5.0,8.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",3,303401301,0,20.0,1.1,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,20.0,0.0,1,"",1,303401302,0,20.0,1.44,0.0,0,2,0
0.0,1,21,3000,1,"",0.0,3,2.0,0.0,10,"",1,303401303,0,50.0,0.0,12.0,1,2,0
0.0,1,41,3000,1,"",0.0,3,2.0,0.0,10,"",1,303401304,0,50.0,0.0,12.0,1,2,0
