action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
301300402,"",0,1,0.0,0.0,2,1.5,"",0.0,1.0,1,1,99,1,0,0,1,0.0,0.8,100
301300501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,3,1,2,0,0,7,0.0,50.0,0
301300502,"",0,22,0.0,0.0,1,0.0,"",0.0,180.0,2,1,1,2,30130002,0,1,0.0,0.0,0
301300503,"",0,22,0.0,0.0,1,0.0,"",0.0,180.0,2,2,1,2,3013001,0,1,0.0,0.0,0
301301101,"",100,46,0.0,0.0,3,0.0,"",0.0,20.0,1,1,99,1,1,0,3,0.0,0.0,3000
301301102,"",0,26,1.0,0.0,3,0.008,"",0.0,7.0,2,301301101,1,1,1,0,7,0.0,0.0,0
301301103,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301301105,1,1,2,0,7,0.0,0.0,0
301301104,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301301106,1,1,2,0,7,0.0,0.0,0
301301105,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,0.0,3000
301301106,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,0.0,3000
301301107,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,0
301301108,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,30,1,1,1,0,7,0.0,0.0,0
301301201,"",100,1,0.0,0.00207,3,14.0,"",0.0,14.0,1,1,2,1,0,0,4,0.0,1.0,3000
301301301,"",100,1,0.0,0.00066,3,6.0,"",0.0,6.0,1,2,99,1,0,0,3,0.0,1.0,3000
301301302,"",0,26,1.0,0.0,3,0.05,"",0.0,8.0,2,301301304,1,1,1,0,7,0.0,0.0,0
301301303,"",0,26,1.0,0.0,3,0.02,"",0.0,8.0,2,301301305,1,1,1,0,7,0.0,0.0,0
301301304,"",0,16,0.0,0.0,3,0.0,"",0.0,1.0,1,2,99,1,0,0,3,0.0,0.0,3000
301301305,"",0,16,0.0,0.0,3,0.0,"",0.0,1.0,2,4,1,1,0,0,7,0.0,0.0,0
301301401,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301301402,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
301301501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301301502,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,21,1,1,2,0,7,0.0,1.0,0
301301503,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,41,1,1,2,0,7,0.0,1.0,0
301301601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301301602,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,31,1,1,2,0,7,0.0,1.0,0
301301701,"",50,1,0.0,0.00342,3,23.0,"",0.0,23.0,1,1,1,1,0,0,3,0.0,1.0,3000
301302101,"",100,46,0.0,0.0,3,0.0,"",0.0,20.0,1,1,99,1,1,0,3,0.0,0.0,3000
301302102,"",0,26,1.0,0.0,3,0.008,"",0.0,7.0,2,301302101,1,1,1,0,7,0.0,0.0,0
301302103,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301302105,1,1,2,0,7,0.0,0.0,0
301302104,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301302106,1,1,2,0,7,0.0,0.0,0
301302105,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,0.0,3000
301302106,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,0.0,3000
301302107,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,0
301302108,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,30,1,1,1,0,7,0.0,0.0,0
301302201,"",100,1,0.0,0.00207,3,14.0,"",0.0,14.0,1,1,2,1,0,0,4,0.0,1.0,3000
301302301,"",100,1,0.0,0.00066,3,6.0,"",0.0,6.0,1,2,99,1,0,0,3,0.0,1.0,3000
301302302,"",0,26,1.0,0.0,3,0.05,"",0.0,8.0,2,301302304,1,1,1,0,7,0.0,0.0,0
301302303,"",0,26,1.0,0.0,3,0.02,"",0.0,8.0,2,301302305,1,1,1,0,7,0.0,0.0,0
301302304,"",0,16,0.0,0.0,3,0.0,"",0.0,1.0,1,2,99,1,0,0,3,0.0,0.0,3000
301302305,"",0,16,0.0,0.0,3,0.0,"",0.0,1.0,2,4,1,1,0,0,7,0.0,0.0,0
301302401,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,5,3,1,0,0,12,0.0,2.15,3000
301302402,"",0,26,1.0,0.0,3,-3.0e-05,"",0.0,8.0,2,301302403,1,1,1,0,7,0.0,0.0,0
301302403,"",0,8,0.0,0.0,3,0.0,"",0.0,0.99,1,1,3,1,0,0,12,0.0,8.0,3000
301302501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301302502,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
301302601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301302602,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,21,1,1,2,0,7,0.0,1.0,0
301302603,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,41,1,1,2,0,7,0.0,1.0,0
301302701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301302702,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,31,1,1,2,0,7,0.0,1.0,0
301302801,"",50,1,0.0,0.00342,3,23.0,"",0.0,23.0,1,1,1,1,0,0,3,0.0,1.0,3000
301303101,"",100,46,0.0,0.0,3,0.0,"",0.0,20.0,1,1,99,1,1,0,3,0.0,0.0,3000
301303102,"",0,26,1.0,0.0,3,0.008,"",0.0,7.0,2,301303101,1,1,1,0,7,0.0,0.0,0
301303103,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301303105,1,1,2,0,7,0.0,0.0,0
301303104,"",0,26,1.0,0.0,3,4.0,"",0.0,8.0,2,301303106,1,1,2,0,7,0.0,0.0,0
301303105,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,0.0,3000
301303106,"",0,10,0.0,24.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,0.0,3000
301303107,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,0
301303108,"",0,10,0.0,18.0,3,100.0,"",0.0,2.0,2,30,1,1,1,0,7,0.0,0.0,0
301303201,"",100,1,0.0,0.00207,3,14.0,"",0.0,14.0,1,1,2,1,0,0,4,0.0,1.0,3000
301303301,"",100,1,0.0,0.00066,3,6.0,"",0.0,6.0,1,2,99,1,0,0,3,0.0,1.0,3000
301303302,"",0,26,1.0,0.0,3,0.05,"",0.0,8.0,2,301303304,1,1,1,0,7,0.0,0.0,0
301303303,"",0,26,1.0,0.0,3,0.02,"",0.0,8.0,2,301303305,1,1,1,0,7,0.0,0.0,0
301303304,"",0,16,0.0,0.0,3,0.0,"",0.0,1.0,1,2,99,1,0,0,3,0.0,0.0,3000
301303305,"",0,16,0.0,0.0,3,0.0,"",0.0,150.0,2,4,1,1,0,0,7,0.0,0.0,0
301303401,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,5,3,1,0,0,12,0.0,2.15,3000
301303402,"",0,26,1.0,0.0,3,-3.0e-05,"",0.0,8.0,2,301303403,1,1,1,0,7,0.0,0.0,0
301303403,"",0,8,0.0,0.0,3,0.0,"",0.0,0.99,1,1,3,1,0,0,12,0.0,8.0,3000
301303501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301303502,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
301303601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301303602,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,21,1,1,2,0,7,0.0,1.0,0
301303603,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,41,1,1,2,0,7,0.0,1.0,0
301303701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,20.0,0
301303702,"",0,10,0.0,20.0,1,0.0,"",0.0,1.0,2,31,1,1,2,0,7,0.0,1.0,0
301303801,"",80,1,0.0,0.00342,3,23.0,"",0.0,23.0,1,1,1,1,0,0,3,0.0,1.0,3000
301303901,"",100,46,0.0,0.0,3,0.0,"",0.0,22.0,1,1,99,1,1,0,3,0.0,0.0,3000
301303902,"",0,26,1.0,0.0,3,0.0176,"",0.0,7.0,2,301303901,1,1,1,0,7,0.0,0.0,0
301303903,"",0,26,1.0,0.0,3,0.005,"",0.0,8.0,2,301303904,1,1,1,0,7,0.0,0.0,0
301303904,"",0,16,0.0,0.0,3,0.0,"",0.0,0.0,1,2,99,1,0,0,3,0.0,0.0,3000
301400101,"",0,1,0.0,0.0,1,1.2,"",0.0,0.5,1,2,99,1,0,0,3,0.0,1.4,2160
301400102,"",0,8,0.0,0.05,2,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,0.0,200
301400201,"",0,1,0.0,0.0,1,0.5,"",0.0,0.5,1,1,3,1,0,0,3,0.0,0.45,2160
301400202,"",0,23,0.0,0.0,1,0.0,"",0.0,1.0,1,100,3,1,301400203,0,3,0.0,0.0,2160
301400203,"",0,16,0.0,0.0,1,4.0,"",0.0,30.0,1,2,3,1,0,0,1,0.0,0.0,2160
301400301,"",0,1,0.0,0.0,1,1.2,"",0.0,5.0,1,2,1,1,0,0,14,0.0,1.8,2160
301400302,"",0,9,0.0,0.0,1,3.0,"",0.0,440.0,1,1,1,1,0,0,1,0.0,5.0,2160
301400401,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,3,1,2,0,0,7,0.0,50.0,0
301400402,"",0,22,0.0,0.0,1,0.0,"",0.0,180.0,2,1,1,2,30140002,0,1,0.0,0.0,0
301400403,"",0,22,0.0,0.0,1,0.0,"",0.0,180.0,2,2,1,2,3014001,0,1,0.0,0.0,0
301400501,"",0,22,0.0,0.0,1,0.0,"",0.0,30.0,2,2,1,2,3014001,0,7,0.0,0.0,0
301401101,"",100,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
301401102,"",301401104,23,0.0,0.0,3,2.0,"",0.0,1.0,1,960,99,1,301401103,0,3,0.0,0.0,3000
301401103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,5.0,3000
301401104,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,2.0,3000
301401201,"",100,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,3000
301401202,"",0,23,0.0,0.0,3,0.0,"",0.0,1.0,1,960,99,1,301401203,0,3,0.0,0.0,3000
301401203,"",0,10,0.0,90.0,3,20.0,"",0.0,2.0,1,1,99,1,0,0,3,0.0,0.0,3000
301401204,"",0,59,0.0,0.0,3,30.0,"",0.0,0.4,1,1,99,1,0,0,3,0.0,0.0,3000
301401301,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301401302,"",50,1,0.0,0.0006,2,0.6,"",0.0,60.0,1,2,99,1,0,0,1,0.0,3.5,350
301401303,"",301401304,23,0.0,0.0,2,2.0,"",0.0,1.0,1,960,99,1,301401305,0,1,0.0,0.0,350
301401304,"",100,9,0.0,0.0,2,0.5,"",0.0,0.0,1,1,99,1,0,0,1,0.0,12.5,350
301401305,"",100,9,0.0,0.0,2,0.75,"",0.0,0.0,1,4,99,1,0,0,1,0.0,12.5,350
301401401,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301402101,"",100,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
301402102,"",301402104,23,0.0,0.0,3,2.0,"",0.0,1.0,1,960,99,1,301402103,0,3,0.0,0.0,3000
301402103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,5.0,3000
301402104,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,2.0,3000
301402201,"",100,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,3000
301402202,"",0,23,0.0,0.0,3,0.0,"",0.0,1.0,1,960,99,1,301402203,0,3,0.0,0.0,3000
301402203,"",0,10,0.0,90.0,3,20.0,"",0.0,2.0,1,1,99,1,0,0,3,0.0,0.0,3000
301402204,"",0,59,0.0,0.0,3,30.0,"",0.0,0.5,1,1,99,1,0,0,3,0.0,0.0,3000
301402301,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301402302,"",50,1,0.0,0.0006,2,0.6,"",0.0,60.0,1,2,99,1,0,0,1,0.0,3.5,350
301402303,"",301402304,23,0.0,0.0,2,2.0,"",0.0,1.0,1,960,99,1,301402305,0,1,0.0,0.0,350
301402304,"",100,9,0.0,0.0,2,0.5,"",0.0,0.0,1,1,99,1,0,0,1,0.0,12.5,350
301402305,"",100,9,0.0,0.0,2,0.75,"",0.0,0.0,1,4,99,1,0,0,1,0.0,12.5,350
301402401,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301402402,"",50,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,2,99,1,0,0,1,0.0,3.5,350
301402403,"",0,23,0.0,0.0,2,2.0,"",0.0,1.0,1,960,99,1,301402404,0,1,0.0,0.0,350
301402404,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,8,99,1,0,0,1,0.0,4.0,350
301402501,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301403101,"",100,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
301403102,"",301403104,23,0.0,0.0,3,2.0,"",0.0,1.0,1,970,99,1,301403103,0,3,0.0,0.0,3000
301403103,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,5.0,3000
301403104,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,2.0,3000
301403201,"",100,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,3000
301403202,"",0,23,0.0,0.0,3,0.0,"",0.0,1.0,1,980,99,1,301403203,0,3,0.0,0.0,3000
301403203,"",0,10,0.0,90.0,3,20.0,"",0.0,2.0,1,1,99,1,1,0,3,0.0,0.0,3000
301403204,"",0,59,0.0,0.0,3,30.0,"",0.0,0.6,1,1,99,1,0,0,3,0.0,0.0,3000
301403301,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301403302,"",50,1,0.0,0.0006,2,0.6,"",0.0,60.0,1,2,99,1,0,0,1,0.0,3.5,350
301403303,"",301403304,23,0.0,0.0,2,2.0,"",0.0,1.0,1,970,99,1,301403305,0,1,0.0,0.0,350
301403304,"",100,9,0.0,0.0,2,0.5,"",0.0,0.0,1,1,99,1,0,0,1,0.0,12.5,350
301403305,"",100,9,0.0,0.0,2,0.75,"",0.0,0.0,1,4,99,1,0,0,1,0.0,12.5,350
301403401,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301403402,"",50,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,2,99,1,0,0,1,0.0,3.5,350
301403403,"",0,23,0.0,0.0,2,2.0,"",0.0,1.0,1,970,99,1,301403404,0,1,0.0,0.0,350
301403404,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,8,99,1,0,0,1,0.0,4.0,350
301403501,"",1,15,0.0,0.0,1,5.0,"",650.0,0.0,2,2,1,2,401708409,0,7,1.0,0.0,250
301403502,"",1,15,0.0,0.0,1,5.0,"",550.0,0.0,2,2,1,2,401708410,0,7,1.0,0.0,250
301403601,"",80,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301404101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.0,1,0,99,1,0,0,3,0.0,0.0,3000
301404102,"",0,1,0.0,0.0005,3,0.5,"",0.0,50.0,1,2,99,1,0,0,3,0.0,1.0,3000
301404103,"",301404105,23,0.0,0.0,3,2.0,"",0.0,1.0,1,970,99,1,301404104,0,3,0.0,0.0,3000
301404104,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,3.5,3000
301404105,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,8,99,1,0,0,3,0.0,1.5,3000
301404201,"",0,92,0.0,0.0,1,0.0,"",0.0,0.7,1,0,99,1,0,0,3,0.0,0.0,650
301404202,"",0,1,0.0,0.0004,1,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,650
301404203,"",0,23,0.0,0.0,1,0.0,"",0.0,1.0,1,100,99,1,301404204,0,3,0.0,0.0,650
301404204,"",0,16,0.0,0.0,1,0.0,"",0.0,350.0,1,2,99,1,0,0,1,0.0,0.0,650
301404301,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301404302,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,1,0.0,0.0,100
301404303,"",0,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,2,99,1,0,0,1,0.0,1.0,100
301404304,"",0,92,0.0,0.0,2,0.0,"",0.0,0.0,1,0,99,1,0,0,1,0.0,0.0,100
301404305,"",0,9,0.0,0.0,2,0.5,"",0.0,5.0,1,1,99,1,0,0,1,0.0,7.1,100
301404401,"",0,7,0.0,0.0,3,0.0,"",0.0,0.0,1,4,1,1,0,1,4,0.0,0.0,3000
301404402,"",0,92,0.0,0.0,2,0.0,"",0.0,0.7,1,0,99,1,0,0,1,0.0,0.0,100
301404403,"",0,1,0.0,0.0002,2,0.2,"",0.0,20.0,1,2,99,1,0,0,1,0.0,1.0,100
301404404,"",0,23,0.0,0.0,2,2.0,"",0.0,1.0,1,960,99,1,301404405,0,1,0.0,0.0,100
301404405,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,8,99,1,0,0,1,0.0,4.0,100
301404501,"",1,15,0.0,0.0,1,5.0,"",650.0,0.0,2,2,1,2,401508509,0,7,1.0,0.0,250
301404502,"",1,15,0.0,0.0,1,5.0,"",550.0,0.0,2,2,1,2,401508510,0,7,1.0,0.0,250
301404503,"",0,10,0.0,15.0,1,50.0,"",0.0,2.0,2,21,1,1,1,0,7,0.0,0.0,0
301404504,"",0,10,0.0,15.0,1,50.0,"",0.0,2.0,2,41,1,1,1,0,7,0.0,0.0,0
301404601,"",0,92,0.0,0.0,3,0.0,"",0.0,0.7,1,0,1,1,0,0,3,0.0,0.0,3000
301404602,"",0,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,1,1,0,0,3,0.0,3.5,3000
301404701,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301404702,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,850000.0,90.0,0
301404703,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301404704,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301404705,"",0,38,0.0,0.0,3,0.0,"",0.0,20.0,1,81,1,1,2,0,3,3000.0,90.0,3000
301500101,"",0,1,0.0,0.0,1,20.4,"",0.0,20.4,1,1,2,1,0,0,8,0.0,1.62,3000
301500201,"",0,1,0.0,0.0,3,6.8,"",0.0,6.8,1,2,3,1,0,0,3,0.0,0.54,3000
301500202,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,3,3,1,0,0,3,0.0,2.0,3000
301500301,"",0,1,0.0,0.0,1,1.0,"",0.0,0.0,1,1,1,1,0,0,2,0.0,1.0,3000
301501101,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301501102,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301501103,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301501104,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301501105,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301501106,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301501201,"",0,8,0.0,0.0,3,0.0,"",0.0,2.0,2,2,1,1,0,0,7,0.0,12.0,3000
301501202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,8.0,3000
301501203,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,8.0,3000
301501301,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301501401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301501402,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,2000000.0,90.0,0
301501403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301501404,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301502101,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301502102,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301502103,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301502104,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301502105,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301502106,"",50,1,0.0,0.003,3,2.0,"",0.0,200.0,1,1,1,1,0,0,7,0.0,3.5,3000
301502201,"",0,8,0.0,0.0,3,0.0,"",0.0,2.0,2,2,1,1,0,0,7,0.0,12.0,3000
301502202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,8.0,3000
301502203,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,8.0,3000
301502301,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
301502401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
301502402,"",0,73,0.0,0.0,3,0.0,"",0.0,100000.0,2,3,1,1,0,0,7,2000000.0,90.0,0
301502403,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1020,1,1,0,0,7,0.0,1.0,0
301502404,"",0,10,0.0,90.0,3,0.0,"",1.0,1.0,2,1040,1,1,0,0,7,0.0,1.0,0
301502405,"",0,98,0.0,0.0,3,90.0,"",1.0,0.0,2,0,1,1,0,0,7,0.0,0.0,0
301502406,"",0,38,0.0,0.0,3,0.0,"",0.0,20.0,1,81,1,1,2,0,3,3000.0,90.0,3000
301502407,"",0,10,0.0,90.0,3,90.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
301503101,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301503102,"",80,1,0.0,0.00023,3,10.0,"",0.0,10.0,1,1,1,1,0,0,7,0.0,1.0,3000
301503103,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301503104,"",80,1,0.0,0.00023,3,10.0,"",0.0,10.0,1,1,1,1,0,0,7,0.0,1.0,3000
301503105,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,1,1,0,0,2,0.0,0.0,3000
301503106,"",80,1,0.0,0.00023,3,10.0,"",0.0,10.0,1,1,1,1,0,0,7,0.0,1.0,3000
301503201,"",0,8,0.0,0.0,3,0.0,"",0.0,2.0,2,2,1,1,0,0,7,0.0,12.0,3000
301503202,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,11,99,1,1,0,3,0.0,1.0,3000
301503203,"",0,10,0.0,12.0,3,0.0,"",0.0,1.0,1,31,99,1,1,0,3,0.0,1.0,3000
301503301,"",80,1,0.0,0.00023,3,10.0,"",0.0,10.0,1,1,1,1,0,0,3,0.0,1.0,3000
301600101,"",0,46,0.0,0.0,3,0.0,"",0.0,7.0,1,1,99,1,1,0,3,0.0,0.0,9999
301600201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,2,0.0,0.0,9999
301600202,"",300,47,2.0,0.0,1,15.0,"",400.0,15.0,1,1,2,1,200,0,1,1.5,1.2,100
301600203,"",0,8,0.0,0.0,1,0.0,"",0.0,0.0,1,7,0,1,0,0,1,0.0,3.5,100
301600204,"",0,9,0.0,0.0,1,2.0,"",0.0,2.0,1,1,0,1,0,0,1,0.0,8.0,100
301600301,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,3000
301600302,"",0,46,0.0,0.0,1,0.0,"",0.0,30.0,1,1,4,1,1,0,1,0.0,0.0,100
301600303,"",0,10,0.0,4.0,1,80.0,"",0.0,2.0,1,21,0,1,1,0,1,0.05,0.0,100
301600401,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,3,0,1,0,0,0,0.0,50.0,0
301600402,"",0,8,0.0,0.0,3,0.0,"",2.0,1.43,2,2,1,1,0,0,7,0.0,90.0,-1
301600403,"",0,8,0.0,0.0,3,0.0,"",2.0,1.43,2,2,1,1,0,0,7,0.0,90.0,-1
301601101,"",0,46,0.0,0.0,3,0.0,"",0.0,8.0,1,1,99,1,1,0,3,0.0,0.0,9999
301601201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,2,0.0,0.0,9999
301601202,"",1400,47,2.0,0.0,1,15.0,"",1600.0,15.0,1,1,2,1,1000,0,1,1.5,1.2,100
301601203,"",0,8,0.0,0.0,1,0.0,"",0.0,0.0,1,7,0,1,0,0,1,0.0,3.5,100
301601204,"",0,9,0.0,0.0,1,2.0,"",0.0,2.0,1,1,0,1,0,0,1,0.0,8.0,100
