action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,0.0,0.0,0.0,0.0,217000601,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101404,0,3,0
0.0,76.0,0.0,120.0,77.0,217000602,3000,35,1,"",1,77.0,"",3,0,0.0,1,1,77,3,0
0.0,0.0,0.0,0.0,0.0,217000701,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101405,0,3,0
0.0,76.0,0.0,120.0,40.0,217000702,3000,35,1,"",1,40.0,"",3,0,0.0,1,1,40,3,0
0.0,0.0,0.0,0.0,0.0,217001101,0,54,1,"",2,90.0,"",7,0,0.0,1,0,0,1,0
0.0,0.0,0.0,2.5,0.0,217001201,3000,8,1,"",1,0.0,"",4,0,0.0,99,5,0,6,0
0.0,0.0,0.0,0.0,0.0,217100101,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101341,0,3,0
0.0,1000000.0,0.0,0.0,120.0,217100102,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,217100201,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101342,0,3,0
0.0,1000000.0,0.0,0.0,120.0,217100202,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,217100301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101343,0,3,0
0.0,0.0,0.0,120.0,0.0,217100302,3000,6,1,"",1,150000.0,"",3,0,2.0,1,5,0,3,0
0.0,0.0,0.0,0.0,0.0,217100401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101344,0,3,0
0.0,100.0,0.0,0.0,120.0,217100402,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,217100501,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101345,0,3,0
0.0,50.0,0.0,0.0,120.0,217100502,3000,10,1,"",1,1.0,"",3,1,2.0,1,80,1,3,0
0.0,0.0,0.0,0.0,0.0,217200101,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101361,6101362,3,0
0.0,500000.0,0.0,0.0,120.0,217200102,3000,10,1,"",1,1.0,"",3,1,2.0,1,10,1,3,0
0.0,0.0,0.0,0.0,0.0,217200201,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101363,0,3,0
0.0,500000.0,0.0,0.0,120.0,217200202,3000,10,1,"",1,1.0,"",3,1,2.0,1,30,1,3,0
0.0,0.0,0.0,0.0,0.0,217200301,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101365,6101366,3,0
0.0,3000.0,0.0,0.0,120.0,217200302,3000,10,1,"",1,1.0,"",3,1,1.0,1,20,1,3,0
0.0,0.0,0.0,0.0,0.0,217200401,3000,108,1,"",1,0.0,"",3,0,0.0,99,6101363,0,3,0
0.0,0.0,0.0,120.0,0.0,217200402,3000,100,1,"",1,-1.0,"",3,0,0.0,1,1,0,3,0
0.0,0.0,2000000.0,90.0,0.0,217300101,3000,73,1,"",2,100000.0,"",3,0,0.0,99,3,0,3,0
0.0,0.0,0.0,1.0,90.0,217300201,3000,10,1,"",2,1.0,"",3,0,2.0,99,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,217300301,3000,10,1,"",2,1.0,"",3,0,2.0,99,1040,0,3,0
0.0,1.0,0.0,-0.01,0.0,217300401,3000,26,1,"",2,4.0,"",7,0,1.0,1,217300402,1,3,0
0.0,90.0,0.0,0.0,0.0,217300402,3000,98,1,"",2,0.0,"",3,0,1.0,99,0,0,3,0
0.0,0.0,0.0,0.01,90.0,217300501,3000,10,1,"",1,2.0,"",3,0,1.0,99,81,1,3,0
0.0,0.0,0.0,0.01,90.0,217300601,3000,10,1,"",1,2.0,"",3,0,1.0,99,91,1,3,0
0.0,1.0,0.0,90.0,0.0,217300701,3000,109,1,"",1,0.0,"",3,0,0.0,99,0,0,3,0
-1.0,10000.0,0.0,90.0,0.0,217300801,3000,73,1,"",2,0.0,"",3,0,0.0,99,3,0,3,0
0.0,163.0,0.0,120.0,1.0,217300802,3000,35,1,"",2,1.0,"",3,0,0.0,99,0,1,3,0
-1.0,0.0,0.0,90.0,0.0,217301101,3000,73,1,"",2,2500000.0,"",3,0,0.0,99,3,0,3,0
0.0,155.0,0.0,120.0,1.0,217301102,3000,35,1,"",2,1.0,"",3,0,0.0,99,0,1,3,0
0.0,0.0,0.0,1.0,90.0,217301201,3000,10,1,"",2,2.0,"",3,0,1.0,99,10,0,3,0
0.0,0.0,0.0,1.0,90.0,217301301,3000,10,1,"",2,2.0,"",3,0,1.0,99,30,0,3,0
0.0,0.0,0.0,1.0,90.0,217301401,3000,10,1,"",2,2.0,"",3,0,1.0,99,20,0,3,0
0.0,0.0,0.0,1.0,90.0,217301501,3000,10,1,"",2,2.0,"",3,0,1.0,99,40,0,3,0
0.0,0.01,0.0,90.0,0.0,217301601,3000,8,1,"",2,1.0,"",3,0,1.0,99,2,0,3,0
0.0,0.0,0.0,1.0,90.0,217301701,3000,10,1,"",2,2.0,"",3,0,1.0,99,80,0,3,0
0.0,1.0,0.0,90.0,0.0,217301801,3000,72,1,"",2,0.0,"",3,0,1.0,99,1,0,3,0
0.0,1.0,0.0,90.0,0.0,217301901,3000,72,1,"",2,0.0,"",3,0,1.0,99,2,0,3,0
0.0,0.0,0.0,0.01,90.0,217302101,3000,10,1,"",1,2.0,"",3,0,1.0,99,11,0,3,0
0.0,0.0,0.0,0.01,90.0,217302201,3000,10,1,"",1,2.0,"",3,0,1.0,99,31,0,3,0
0.0,0.0,0.0,0.01,90.0,217302301,3000,10,1,"",1,2.0,"",3,0,1.0,99,21,0,3,0
0.0,0.0,0.0,0.01,90.0,217302401,3000,10,1,"",1,2.0,"",3,0,1.0,99,41,0,3,0
0.0,-0.0001,0.0,90.0,0.0,217302501,3000,8,1,"",1,1.0,"",3,0,1.0,99,1,0,3,0
0.0,0.0,0.0,0.01,90.0,217302601,3000,10,1,"",1,2.0,"",3,0,1.0,99,1,0,3,0
0.0,90.0,0.0,0.0,0.0001,217302701,3000,59,1,"",1,0.0,"",3,0,1.0,99,1,0,3,0
0.0,1.0,0.0,90.0,0.0,217303101,3000,9,1,"",1,50.0,"",3,100,1.0,99,1,0,3,0
0.0,1.0,0.0,90.0,0.0,217303201,3000,9,1,"",1,50.0,"",3,100,1.0,99,2,0,3,0
0.0,1.0,0.0,90.0,0.0,217303301,3000,9,1,"",1,50.0,"",3,100,1.0,99,3,0,3,0
0.0,1.0,0.0,90.0,0.0,217303401,3000,9,1,"",1,50.0,"",3,100,1.0,99,4,0,3,0
0.0,1.0,0.0,90.0,0.0,217303501,3000,9,1,"",1,50.0,"",3,100,1.0,99,5,0,3,0
0.0,0.0,0.0,0.01,90.0,217303601,3000,10,1,"",1,2.0,"",3,0,1.0,99,101,0,3,0
0.0,1.0,0.0,0.0,0.0,217303701,3000,16,1,"",2,0.0,"",3,0,1.0,99,1,0,3,0
0.0,1.0,90.0,0.0,0.0,217303801,3000,48,1,"",2,0.0,"",3,0,0.0,99,1,4,3,0
0.0,0.0,0.0,0.0,0.0,217305101,3000,54,1,"",2,90.0,"",7,0,0.0,1,0,0,3,0
0.0,2.0,0.0,258300.0,0.0,217305201,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305202,3,0
0.0,1.0,0.0,90.0,0.0,217305202,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,2.0,0.0,258400.0,0.0,217305203,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305204,3,0
0.0,1.0,0.0,90.0,0.0,217305204,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,2.0,0.0,254700.0,0.0,217305301,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305302,3,0
0.0,1.0,0.0,90.0,0.0,217305302,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,2.0,0.0,256900.0,0.0,217305303,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305304,3,0
0.0,1.0,0.0,90.0,0.0,217305304,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,2.0,0.0,257400.0,0.0,217305305,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305306,3,0
0.0,1.0,0.0,90.0,0.0,217305306,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,2.0,0.0,257600.0,0.0,217305307,3000,23,1,"",2,1.0,"",3,0,0.0,99,720,217305308,3,0
0.0,1.0,0.0,90.0,0.0,217305308,3000,100,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,1.0,90.0,217305401,3000,10,1,"",2,2.0,"",3,0,1.0,99,21,0,3,0
0.0,0.0,0.0,1.0,90.0,217305402,3000,10,1,"",2,2.0,"",3,0,1.0,99,41,0,3,0
0.0,1.0,0.0,5.0,0.0,217305501,3000,33,1,"",2,0.0,"",3,0,0.0,99,5,7,3,0
-1.0,90.0,-1.0,1.0,4.0,217305601,3000,110,1,"",2,900.0,"",3,0,200000.0,99,1,0,3,0
0.0,0.0,0.0,1.0,90.0,217305701,3000,10,1,"",1,2.0,"",3,0,0.0,99,111,1,4,0
0.0,0.0,0.0,1.0,90.0,217305702,3000,10,1,"",1,2.0,"",3,0,0.0,99,121,1,4,0
0.0,0.0,0.0,2.0,90.0,217305703,3000,10,1,"",1,2.0,"",4,0,0.0,2,120,1,4,0
-1.0,90.0,-1.0,3.0,5.0,217305801,3000,110,1,"",2,900.0,"",3,0,200000.0,99,1,0,3,0
0.0,1.0,0.0,60.0,0.0,217305901,3000,72,1,"",2,0.0,"",3,0,0.0,99,3,0,3,0
0.0,100.0,0.0,90.0,0.0,217306101,3000,6,1,"",2,0.0,"",3,0,0.0,99,1,0,3,0
0.0,100.0,0.0,90.0,0.0,217306201,3000,6,1,"",2,0.0,"",3,0,0.0,99,2,0,3,0
0.0,100.0,0.0,90.0,0.0,217306301,3000,6,1,"",2,0.0,"",3,0,0.0,99,5,0,3,0
0.0,100.0,0.0,90.0,0.0,217306401,3000,6,1,"",2,0.0,"",3,0,0.0,99,3,0,3,0
0.0,100.0,0.0,90.0,0.0,217306501,3000,6,1,"",2,0.0,"",3,0,0.0,99,4,0,3,0
0.0,100.0,0.0,90.0,0.0,217306601,3000,6,1,"",2,0.0,"",3,0,0.0,99,6,0,3,0
0.0,0.0,0.0,1.0,90.0,217306701,3000,10,1,"",2,1.0,"",24,0,2.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,217306801,3000,10,1,"",2,1.0,"",24,0,2.0,1,1040,0,3,0
0.0,1.0,0.0,-0.01,0.0,217306901,3000,26,1,"",2,4.0,"",7,0,0.0,1,217306902,1,3,0
0.0,90.0,0.0,0.0,0.0,217306902,3000,98,1,"",2,0.0,"",24,0,0.0,1,0,0,3,0
0.0,0.0,0.0,1.0,90.0,217315001,3000,10,1,"",1,2.0,"",3,0,1.0,99,21,0,3,0
0.0,0.0,0.0,1.0,90.0,217315002,3000,10,1,"",1,2.0,"",3,0,1.0,99,41,0,3,0
0.0,90.0,0.0,0.0,0.0,217316001,3000,98,1,"",2,0.0,"",3,0,1.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,217400101,0,54,1,"",2,90.0,"",7,0,0.0,1,0,0,1,0
0.0,2.0,0.0,1.0,0.0,217400201,3000,23,1,"",1,1.0,"",3,217400202,0.0,99,6151,0,6,0
0.0,5.0,0.0,0.0,90.0,217400202,3000,10,1,"",1,2.0,"",3,0,0.0,99,11,0,6,0
0.0,5.0,0.0,0.0,90.0,217400203,3000,10,1,"",1,2.0,"",3,0,0.0,99,31,0,6,0
0.0,0.0,0.0,0.0,0.0,217500101,0,54,1,"",2,90.0,"",7,0,0.0,1,0,0,1,0
0.0,2.0,0.0,1.0,0.0,217500201,3000,23,1,"",1,1.0,"",3,217500202,0.0,99,6151,0,6,0
0.0,0.0,0.0,0.0,0.0,217500202,3000,46,1,"",1,5.0,"",3,100,0.0,99,1,2,6,0
0.0,4.0,0.0,1.0,0.0,217500203,3000,23,1,"",1,3.0,"",3,217500204,0.0,99,6151,0,6,0
0.0,0.0,0.0,0.0,0.0,217500204,3000,23,1,"",1,0.0,"",3,0,0.0,99,950,217500205,6,0
0.0,0.0,0.0,1.0,0.0,217500205,3000,8,1,"",1,0.0,"",3,0,0.0,99,3,0,6,0
0.0,2.0,0.0,1.0,0.0,217500301,3000,23,1,"",1,1.0,"",3,217500302,0.0,99,6151,0,6,0
0.0,0.0,0.0,3000.0,0.0,217500302,3000,3,1,"",1,3000.0,"",3,0,0.0,99,3,0,6,0
0.0,2.0,0.0,1.0,0.0,217500401,3000,23,1,"",1,1.0,"",3,217500402,0.0,99,6151,0,6,0
0.0,0.0,0.0,90.0,0.0,217500402,3000,8,1,"",1,0.8,"",3,0,0.0,99,1,0,6,0
0.0,1.0,0.0,0.0,90.0,217500403,3000,10,1,"",1,2.0,"",3,0,0.0,99,11,0,6,0
0.0,1.0,0.0,0.0,90.0,217500404,3000,10,1,"",1,2.0,"",3,0,0.0,99,31,0,6,0
0.0,0.0,0.0,3.0,0.0,217601101,3000,8,1,"",1,0.0,"",2,0,0.0,1,5,0,9,0
0.0,0.6,0.0,3.5,0.0012,217601201,3000,1,1,"",1,60.0,"",3,50,0.0,1,1,0,3,0
0.0,0.0,0.0,0.0,0.0,217601301,0,17,1,"",2,100.0,"",7,0,0.0,1,4,0,3,0
0.0,1.0,0.0,0.0,0.0,217601302,0,24,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,1.0,0.0,217601303,0,2,1,"",2,-500.0,"",7,0,0.0,1,7,0,3,0
0.0,0.0,0.0,1000.0,0.0,217601304,3000,3,1,"",1,200.0,"",3,0,0.0,99,3,0,1,0
0.0,0.0,0.0,0.0,0.0,217601401,0,17,1,"",2,100.0,"",7,0,0.0,1,4,0,3,0
0.0,1.0,0.0,0.0,0.0,217601402,0,24,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,1.0,0.0,217601403,0,2,1,"",2,-500.0,"",7,0,0.0,1,7,0,3,0
0.0,0.0,0.0,1000.0,0.0,217700101,3000,3,1,"",1,800.0,"",3,0,0.0,3,3,0,3,0
0.0,0.0,0.0,12.0,0.0,217700102,3000,8,1,"",1,0.7,"",3,0,0.0,3,1,0,3,0
0.0,0.0,0.0,0.0,0.0,217700201,3000,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,0
0.0,0.6,0.0,3.5,0.0009,217700202,300,1,1,"",1,60.0,"",1,50,0.0,3,1,0,2,0
0.0,0.0,0.0,0.06,18.0,217700203,300,10,1,"",1,1.0,"",1,0,0.0,3,21,1,2,0
0.0,100.0,0.0,0.0,90.0,217700204,0,10,1,"",2,1.0,"",7,0,0.0,1,20,1,3,0
0.0,0.6,0.0,3.5,0.0012,217700301,3000,1,1,"",1,60.0,"",3,50,0.0,1,1,0,3,0
0.0,5.0,0.0,1.0,0.001,250100101,3000,1,1,"",1,50.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,0.1,5.0,250100102,3000,10,1,"",1,1.0,"",3,0,0.0,1,21,0,1,0
0.0,10.0,0.0,0.1,5.0,250100103,3000,10,1,"",1,1.0,"",3,0,1.0,1,41,0,1,0
0.0,10.0,0.0,1.0,0.002,250200101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,250300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,250400101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,250500101,3000,2,1,"",1,50.0,"",4,0,0.0,1,3,0,1,0
0.0,10.0,0.0,1.0,0.002,250500102,3000,1,1,"",1,100.0,"",4,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,250500201,100,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,250600101,0,21,1,"",2,5.5,"",7,0,0.0,1,1,0,3,0
0.0,10.0,0.0,1.0,0.002,250600201,3000,1,1,"",1,100.0,"",4,80,0.0,1,2,0,1,2
0.0,10.0,0.0,1.0,0.002,250700101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,250800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,250900101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251000101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251200101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,5.0,0.0,1.0,0.001,251400101,3000,1,1,"",1,50.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,0.1,5.0,251400102,3000,10,1,"",1,1.0,"",3,0,0.0,1,21,0,1,0
0.0,2.5,0.0,1.0,0.0005,251500101,3000,1,1,"",1,25.0,"",3,80,0.0,2,2,0,1,0
0.0,2.0,0.0,4.5,0.0,251500102,3000,9,1,"",1,20.0,"",3,100,0.0,2,2,0,1,0
0.0,10.0,0.0,1.0,0.002,251600101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251700101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,251900101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252000101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252200101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252400101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252500101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252600101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,252700101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,252800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,252900101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,253000101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,253100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,253200101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,253300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,0.0,0.0,6.0,0.0,253300102,3000,8,1,"",1,0.5,"",3,0,0.0,1,1,0,1,0
0.0,5.0,0.0,1.0,0.001,253400101,3000,1,1,"",1,50.0,"",16,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,253400102,3000,16,1,"",1,75.0,"",16,0,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,253500101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,0.1,5.0,253500201,3000,10,1,"",1,1.0,"",3,0,0.0,99,21,0,3,0
0.0,10.0,0.0,0.1,5.0,253500202,3000,10,1,"",1,1.0,"",3,0,0.0,99,41,0,3,0
0.0,5.0,0.0,1.0,0.001,253600101,3000,1,1,"",1,50.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,90.0,0.0,253600102,0,8,1,"",2,2.0,"",7,0,0.0,1,2,0,3,0
0.0,10.0,0.0,1.0,0.002,253700101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,253800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,1
0.0,10.0,0.0,0.1,5.0,253800102,3000,10,1,"",1,1.0,"",3,0,0.0,1,21,1,1,1
0.0,5.0,0.0,1.0,0.001,253900101,3000,1,1,"",1,50.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,1050.0,450.0,253900102,3000,3,1,"",1,140.0,"",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,525.0,0.0,253900103,3000,3,1,"",1,270.0,"",3,0,0.0,1,3,0,1,0
0.0,10.0,0.0,1.0,0.002,254000101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,1
0.0,10.0,0.0,1.0,0.002,254100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,254200101,3000,7,1,"",1,0.0,"",4,0,0.0,1,1,0,1,1
0.0,10.0,0.0,1.0,0.002,254200102,88,1,1,"",1,100.0,"",3,80,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,254300101,3000,7,1,"",1,0.0,"",4,0,0.0,1,1,0,1,1
0.0,10.0,0.0,1.0,0.002,254300102,88,1,1,"",1,100.0,"",3,80,0.0,99,1,0,2,0
0.0,0.0,0.0,40.0,0.0,254300103,88,12,1,"",1,8.0,"",3,0,0.0,99,40,0,2,0
0.0,10.0,0.0,1.0,0.002,254400101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,500.0,0.0,254400102,3000,3,1,"",1,100.0,"",3,0,0.0,1,3,0,1,0
0.0,10.0,0.0,1.0,0.002,254500101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,1
0.0,2.5,0.0,1.0,0.0005,254600101,3000,1,1,"",1,25.0,"",3,80,0.0,1,2,0,1,1
0.0,2.0,0.0,4.5,0.0,254600102,3000,9,1,"",1,20.0,"",3,100,0.0,1,2,0,1,1
0.0,100.0,0.002,10.0,1.0,254700101,3000,4,1,"",2,1.0,"",3,0,0.0,99,1,0,3,0
0.0,10.0,0.0,1.0,0.002,254800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,2.5,0.0,1.0,0.0005,254800201,3000,1,1,"",1,25.0,"",3,80,0.0,1,1,0,1,0
0.0,2.0,0.0,4.5,0.0,254800202,3000,9,1,"",1,20.0,"",3,100,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,254900101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,255000101,3000,2,1,"",1,-100.0,"",16,0,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,255000102,3000,1,1,"",1,100.0,"",16,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,255000103,3000,16,1,"",1,100.0,"",16,0,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,255100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,1
0.0,10.0,0.0,1.0,0.002,255200101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,255300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,2.5,0.0,1.0,0.0005,255400101,3000,1,1,"",1,25.0,"",3,80,0.0,1,1,0,1,0
0.0,0.0,0.0,8.0,0.0,255400102,3000,8,1,"",1,0.6,"",3,0,0.0,1,1,0,1,0
0.0,1.0,0.0,4.5,0.0,255400103,3000,9,1,"",1,10.0,"",3,100,0.0,1,1,0,1,0
0.0,5.0,0.0,1.0,0.001,255500101,3000,1,1,"",1,50.0,"",12,80,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,255500102,3000,23,1,"",1,0.0,"",12,0,0.0,1,950,255500103,1,0
0.0,0.0,0.0,1.5,0.0,255500103,3000,8,1,"",1,0.0,"",12,0,0.0,1,3,0,1,0
0.0,5.0,0.0,1.0,0.001,255600101,3000,1,1,"",1,50.0,"",3,80,0.0,1,1,0,1,1
0.0,0.0,0.0,670.0,0.0,255600102,3000,3,1,"",1,200.0,"",3,0,0.0,1,3,0,1,1
0.0,75.0,0.0,0.0,5.0,255600103,3000,10,1,"",1,2.0,"",3,0,0.0,1,101,1,1,1
0.0,10.0,0.0,1.0,0.002,255600201,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,1
0.0,5.0,0.0,1.0,0.001,255700101,3000,1,1,"",1,50.0,"",6,80,0.0,1,2,0,1,0
0.0,0.0,0.0,1.0,0.0,255700102,3000,8,1,"",1,0.0,"",6,0,0.0,1,5,0,1,0
0.0,10.0,0.0,1.0,0.002,255800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,2
0.0,10.0,0.0,1.0,0.002,255900101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,2
0.0,10.0,0.0,1.0,0.002,256000101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,256100101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,256200101,3000,1,1,"",1,100.0,"",3,80,0.0,2,1,0,1,0
0.0,10.0,0.0,1.0,0.002,256300101,3000,1,1,"",1,100.0,"",3,80,0.0,1,2,0,1,0
0.0,10.0,0.0,1.0,0.002,256400101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,10.0,0.0,1.0,0.002,256500101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,2
0.0,5.0,0.0,1.0,0.001,256600101,3000,1,1,"",1,50.0,"",16,80,0.0,1,1,0,1,0
0.0,100.0,0.0,10.0,5.0,256600102,3000,10,1,"",1,1.0,"",16,0,0.0,1,31,0,1,0
0.0,5.0,0.0,1.0,0.001,256700101,3000,1,1,"",1,50.0,"",4,80,0.0,1,1,0,1,1
0.0,0.0,0.0,1.0,0.0,256700102,3000,8,1,"",1,0.0,"",4,0,0.0,1,7,0,1,1
0.0,10.0,0.0,1.0,0.002,256800101,3000,1,1,"",1,100.0,"",3,80,0.0,1,1,0,1,0
0.0,100.0,0.002,10.0,1.0,256900101,3000,4,1,"",2,1.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,0.0,0.0,257000101,3000,7,1,"",1,0.0,"",4,0,0.0,1,1,0,1,2
0.0,10.0,0.0,1.0,0.002,257000102,3000,1,1,"",1,100.0,"",4,80,0.0,1,1,0,1,2
0.0,0.0,0.0,0.0,0.0,257100101,3000,7,1,"",1,0.0,"",4,0,0.0,1,1,0,1,2
0.0,10.0,0.0,1.0,0.002,257100102,3000,1,1,"",1,100.0,"",4,80,0.0,1,1,0,1,2
