action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302902204,10,0.0,21,1,90.0,0.0,0.0,0.03
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302902205,10,0.0,41,1,90.0,0.0,0.0,0.03
50,"",0.0,1,23.0,3,0,0,3,"",3,3000,302902301,1,23.0,1,1,0.00023,0.0,0.0,1.0
50,"",0.0,1,48.0,3,0,0,3,"",1,3000,302902401,1,48.0,1,1,0.00059,0.0,0.0,1.0
0,"",0.0,1,100.0,1,0,0,0,"",0,0,302902501,17,0.0,7,1,0.0,0.0,0.0,90.0
1,"",1.0,2,0.0,1,401801311,0,7,"",1,250,302902502,15,0.0,2,2,0.0,-800.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302902601,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302902602,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302902603,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302902701,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302902702,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302902703,10,0.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,12.0,3,2,0,3,"",99,3000,302903101,1,12.0,2,1,7.0e-05,0.0,0.0,1.0
0,"",0.0,1,200.0,3,0,0,3,"",99,3000,302903102,3,0.0,3,1,0.0,0.0,0.0,500.0
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302903201,10,0.0,20,1,18.0,0.0,0.0,0.03
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302903202,10,0.0,40,1,18.0,0.0,0.0,0.03
0,"",0.0,2,20.0,3,0,0,7,"",1,3000,302903203,16,0.0,4,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302903204,10,0.0,21,1,90.0,0.0,0.0,0.03
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302903205,10,0.0,41,1,90.0,0.0,0.0,0.03
50,"",0.0,1,23.0,3,0,0,3,"",3,3000,302903301,1,23.0,1,1,0.00023,0.0,0.0,1.0
50,"",0.0,1,48.0,3,0,0,3,"",1,3000,302903401,1,48.0,1,1,0.00059,0.0,0.0,1.0
0,"",0.0,1,100.0,1,0,0,0,"",0,0,302903501,17,0.0,7,1,0.0,0.0,0.0,90.0
1,"",1.0,2,0.0,1,401801711,0,7,"",1,250,302903502,15,0.0,2,2,0.0,-800.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302903601,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302903602,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302903603,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302903701,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302903702,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302903703,10,0.0,41,1,0.0,0.0,0.0,1.0
100,"",0.0,1,12.0,3,2,0,3,"",99,3000,302904101,1,12.0,2,1,7.0e-05,0.0,0.0,1.0
0,"",0.0,1,200.0,3,0,0,3,"",99,3000,302904102,3,0.0,3,1,0.0,0.0,0.0,500.0
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302904201,10,0.0,20,1,18.0,0.0,0.0,0.03
0,"",0.0,2,1.0,1,1,0,7,"",1,-1,302904202,10,0.0,40,1,18.0,0.0,0.0,0.03
0,"",0.0,2,50.0,3,0,0,7,"",1,3000,302904203,16,0.0,4,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302904204,10,0.0,21,1,90.0,0.0,0.0,0.03
0,"",0.0,1,1.0,3,1,0,3,"",99,3000,302904205,10,0.0,41,1,90.0,0.0,0.0,0.03
80,"",0.0,1,23.0,3,0,0,3,"",3,3000,302904301,1,23.0,1,1,0.00023,0.0,0.0,1.0
80,"",0.0,1,48.0,3,0,0,3,"",1,3000,302904401,1,48.0,1,1,0.00059,0.0,0.0,1.0
0,"",0.0,1,100.0,1,0,0,0,"",0,0,302904501,17,0.0,7,1,0.0,0.0,0.0,90.0
1,"",1.0,2,0.0,1,401801411,0,7,"",1,250,302904502,15,0.0,2,2,0.0,-800.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302904601,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302904602,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302904603,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,302904701,17,0.0,9,1,0.0,0.0,0.0,20.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302904702,10,0.0,21,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,302904703,10,0.0,41,1,0.0,0.0,0.0,1.0
0,"",3.0,1,58.0,2,0,0,3,"전체 물리 공격",99,2160,303000101,1,7.0,3,1,0.07,0.0,0.0,0.2
0,"",0.0,2,2.0,3,0,0,7,"자신에게 헤이스트",1,2160,303000102,8,0.0,2,1,0.0,0.0,0.0,12.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 공격 버프",1,2160,303000103,10,40.0,10,1,12.0,0.0,0.0,0.0
0,"",0.0,1,20.0,1,0,0,3,"전체에 물리 (중) 데미지",99,2160,303000201,1,2.0,3,1,0.05,0.0,0.0,0.2
0,"",0.0,1,70.0,1,0,0,3,"적 2명에게 물리 (대) 데미지",2,2160,303000301,1,5.0,3,1,0.07,0.0,0.0,0.4
0,"",0.0,1,1.0,1,1,0,1,"적 2명에게 물리 방어 (소) 디버프",2,2160,303000302,10,40.0,21,1,5.0,0.0,0.0,0.2
0,"",0.0,1,9.0,1,0,2,3,"",1,2160,303000401,1,9.0,1,2,0.0,0.0,0.0,1.3
0,"",0.0,1,235.0,1,0,0,3,"",1,2160,303000501,1,11.0,1,2,0.07,0.0,0.0,0.8
0,"",0.0,1,9.0,1,0,0,1,"",0,0,303000601,1,9.0,1,2,0.0,0.0,0.0,0.72
100,"",0.0,1,60.0,2,0,0,3,"",99,2160,303001101,1,0.6,1,1,0.0009,0.0,0.0,1.5
0,"",0.0,2,2.0,3,0,0,7,"",1,2160,303001102,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,2.0,3,1,0,7,"",1,2160,303001103,10,100.0,10,1,24.0,0.0,0.0,0.0
0,"",0.0,1,100.0,3,0,0,3,"",99,2160,303001104,49,0.0,10,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,2160,303001201,1,0.2,3,1,0.0002,0.0,0.0,1.5
50,"",0.0,1,40.0,3,0,0,3,"",2,2160,303001301,1,0.4,3,1,0.0004,0.0,0.0,3.0
0,"",0.0,1,1.0,3,1,0,3,"",2,2160,303001302,10,0.0,21,1,12.0,0.0,0.0,0.1
50,"",0.0,1,60.0,3,0,0,3,"",1,2160,303001401,1,0.6,1,2,0.0012,0.0,0.0,3.5
0,"",0.0,2,150.0,3,0,0,7,"",1,0,303001501,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",2000000.0,2,100000.0,3,0,0,7,"",1,0,303001502,73,0.0,3,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303001503,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303001504,10,0.0,1040,1,90.0,1.0,0.0,1.0
100,"",0.0,1,60.0,2,0,0,3,"",99,2160,303002101,1,0.6,1,1,0.0009,0.0,0.0,1.5
0,"",0.0,2,2.0,3,0,0,7,"",1,2160,303002102,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,2.0,3,1,0,7,"",1,2160,303002103,10,100.0,10,1,24.0,0.0,0.0,0.0
0,"",0.0,1,100.0,3,0,0,3,"",99,2160,303002104,49,0.0,10,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,2160,303002201,1,0.2,3,1,0.0002,0.0,0.0,1.5
303002204,"",0.0,2,1.0,3,0,0,3,"",99,3000,303002202,28,1.0,701,2,0.0,0.0,0.0,0.0
0,"",0.0,2,4.0,3,3,0,3,"",99,3000,303002203,27,1.0,303002204,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,3000,303002204,1,0.2,1,1,0.0002,0.0,0.0,1.5
50,"",0.0,1,40.0,3,0,0,3,"",2,2160,303002301,1,0.4,3,1,0.0004,0.0,0.0,3.0
0,"",0.0,1,1.0,3,1,0,3,"",2,2160,303002302,10,0.0,21,1,12.0,0.0,0.0,0.1
50,"",0.0,1,60.0,3,0,0,3,"",1,2160,303002401,1,0.6,1,2,0.0012,0.0,0.0,3.5
1,"",1.0,2,0.0,1,401702306,0,7,"",1,250,303002501,15,5.0,2,2,0.0,-100.0,0.0,0.0
1,"",1.0,2,0.0,1,401702307,0,7,"",1,250,303002502,15,-5.0,2,2,0.0,-300.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303002503,10,50.0,21,1,15.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303002504,10,50.0,41,1,15.0,0.0,0.0,0.0
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303002601,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",2000000.0,2,100000.0,3,0,0,7,"",1,0,303002602,73,0.0,3,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303002603,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303002604,10,0.0,1040,1,90.0,1.0,0.0,1.0
100,"",0.0,1,60.0,2,0,0,3,"",99,2160,303003101,1,0.6,1,1,0.0009,0.0,0.0,1.5
0,"",0.0,2,2.0,3,0,0,7,"",1,2160,303003102,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,2.0,3,1,0,7,"",1,2160,303003103,10,100.0,10,1,24.0,0.0,0.0,0.0
0,"",0.0,1,100.0,3,0,0,3,"",99,2160,303003104,49,0.0,10,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,3000,303003201,1,0.2,3,1,0.0002,0.0,0.0,1.5
303003204,"",0.0,2,1.0,2,0,0,3,"",99,3000,303003202,28,1.0,701,2,0.0,0.0,0.0,0.0
0,"",0.0,2,4.0,2,3,0,3,"",99,3000,303003203,27,1.0,303003204,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,3000,303003204,1,0.2,1,1,0.0002,0.0,0.0,1.5
50,"",0.0,1,40.0,3,0,0,3,"",2,2160,303003301,1,0.4,3,1,0.0004,0.0,0.0,3.0
0,"",0.0,1,1.0,3,1,0,1,"",2,2160,303003302,10,0.0,21,1,12.0,0.0,0.0,0.1
50,"",0.0,1,60.0,3,0,0,3,"",1,2160,303003401,1,0.6,1,2,0.0012,0.0,0.0,3.5
1,"",1.0,2,0.0,1,401702406,0,7,"",1,250,303003501,15,5.0,2,2,0.0,-100.0,0.0,0.0
1,"",1.0,2,0.0,1,401702407,0,7,"",1,250,303003502,15,-5.0,2,2,0.0,-300.0,0.0,0.0
1,"",1.0,2,0.0,1,401702408,0,7,"",1,250,303003503,15,-5.0,2,2,0.0,300.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303003504,10,50.0,21,1,15.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303003505,10,50.0,41,1,15.0,0.0,0.0,0.0
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303003601,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",2000000.0,2,100000.0,3,0,0,7,"",1,0,303003602,73,0.0,3,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303003603,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303003604,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,2,0.5,3,0,0,7,"",1,0,303003605,98,90.0,0,1,0.0,1.0,0.0,0.0
0,"",3000.0,1,30.0,3,2,0,3,"",1,3000,303003606,38,0.0,81,1,0.0,0.0,0.0,90.0
0,"",0.0,1,2.0,3,0,0,3,"",99,3000,303003607,10,90.0,91,1,90.0,0.0,0.0,0.0
100,"",0.0,1,60.0,2,0,0,3,"",99,2160,303004101,1,0.6,1,1,0.0009,0.0,0.0,1.5
0,"",0.0,2,2.0,3,0,0,7,"",1,2160,303004102,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"",0.0,2,2.0,3,1,0,7,"",1,2160,303004103,10,100.0,10,1,24.0,0.0,0.0,0.0
0,"",0.0,1,100.0,3,0,0,3,"",99,2160,303004104,49,0.0,10,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,2160,303004201,1,0.2,3,1,0.0002,0.0,0.0,1.5
303004204,"",0.0,2,1.0,3,0,0,3,"",99,3000,303004202,28,1.0,701,2,0.0,0.0,0.0,0.0
0,"",0.0,2,4.0,3,3,0,3,"",99,3000,303004203,27,1.0,303004204,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,3,0,0,3,"",99,3000,303004204,1,0.2,1,1,0.0002,0.0,0.0,1.5
50,"",0.0,1,40.0,3,0,0,3,"",2,2160,303004301,1,0.4,3,1,0.0004,0.0,0.0,3.0
0,"",0.0,1,1.0,3,1,0,1,"",2,2160,303004302,10,0.0,21,1,12.0,0.0,0.0,0.1
50,"",0.0,1,60.0,3,0,0,3,"",1,2160,303004401,1,0.6,1,2,0.0012,0.0,0.0,3.5
1,"",1.0,2,0.0,1,401702706,0,7,"",1,250,303004501,15,5.0,2,2,0.0,-100.0,0.0,0.0
1,"",1.0,2,0.0,1,401702707,0,7,"",1,250,303004502,15,-5.0,2,2,0.0,-300.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303004503,10,50.0,21,1,15.0,0.0,0.0,0.0
0,"",0.0,2,2.0,1,1,0,7,"",1,0,303004504,10,50.0,41,1,15.0,0.0,0.0,0.0
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303004601,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",2000000.0,2,100000.0,3,0,0,7,"",1,0,303004602,73,0.0,3,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303004603,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303004604,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,1,18.0,3,0,0,3,"",99,3000,303100101,1,18.0,2,1,0.0,0.0,0.0,1.1
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303100102,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.0,1,6.8,1,0,0,3,"",3,3000,303100201,1,6.8,1,1,0.0,0.0,0.0,0.32
0,"",0.0,1,1200.0,1,0,0,3,"",1,3000,303100202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303100203,8,0.0,4,1,0.0,0.0,0.0,3.0
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303100204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303101101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,120.0,3,0,0,3,"",99,3000,303101102,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303101103,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303101104,10,50.0,31,1,8.0,0.0,0.0,0.0
0,"",0.0,1,40.0,1,0,0,3,"",3,3000,303101201,1,0.4,1,1,0.0004,0.0,0.0,1.0
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303101202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303101203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303101204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",1,3000,303101301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,90.0,1,0,0,3,"",1,3000,303101302,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303101401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,20.0,3,0,0,7,"",1,0,303101402,72,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303101403,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303101404,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303102101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,120.0,3,0,0,3,"",99,3000,303102102,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303102103,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303102104,10,50.0,31,1,8.0,0.0,0.0,0.0
0,"",0.0,1,40.0,1,0,0,3,"",3,3000,303102201,1,0.4,1,1,0.0004,0.0,0.0,1.0
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303102202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303102203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303102204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",1,3000,303102301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,90.0,1,0,0,3,"",1,3000,303102302,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303102401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,50.0,3,0,0,7,"",1,0,303102402,72,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303102403,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303102404,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303103101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,120.0,3,0,0,3,"",99,3000,303103102,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303103103,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303103104,10,50.0,31,1,8.0,0.0,0.0,0.0
0,"",0.0,1,40.0,1,0,0,3,"",3,3000,303103201,1,0.4,1,1,0.0004,0.0,0.0,1.0
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303103202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303103203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303103204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",1,3000,303103301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,90.0,1,0,0,3,"",1,3000,303103302,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303103401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,50.0,3,0,0,7,"",1,0,303103402,72,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,300.0,3,0,0,3,"",99,3000,303103403,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303103404,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303103405,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303104101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,120.0,3,0,0,3,"",99,3000,303104102,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303104103,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303104104,10,50.0,31,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303104105,8,0.0,7,1,0.0,0.0,0.0,3.0
0,"",0.0,1,40.0,1,0,0,3,"",3,3000,303104201,1,0.4,1,1,0.0004,0.0,0.0,1.0
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303104202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303104203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303104204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",1,3000,303104301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,90.0,1,0,0,3,"",1,3000,303104302,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303104401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,70.0,3,0,0,7,"",1,0,303104402,72,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,300.0,3,0,0,3,"",99,3000,303104403,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303104404,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303104405,10,0.0,1040,1,90.0,1.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303105101,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,120.0,3,0,0,3,"",99,3000,303105102,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303105103,10,50.0,11,1,8.0,0.0,0.0,0.0
0,"",0.05,1,2.0,3,1,0,1,"",99,3000,303105104,10,50.0,31,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,303105105,8,0.0,7,1,0.0,0.0,0.0,3.0
0,"",0.0,1,40.0,1,0,0,3,"",3,3000,303105201,1,0.4,1,1,0.0004,0.0,0.0,1.0
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303105202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303105203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303105204,10,50.0,101,1,8.0,0.0,0.0,0.0
0,"",0.0,1,0.5,1,0,0,3,"",1,3000,303105301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,90.0,1,0,0,3,"",1,3000,303105302,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303105401,17,0.0,7,1,0.0,0.0,0.0,90.0
0,"",0.0,2,100.0,3,0,0,7,"",1,0,303105402,72,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,300.0,3,0,0,3,"",99,3000,303105403,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303105404,10,0.0,1020,1,90.0,1.0,0.0,1.0
0,"",0.0,2,1.0,3,0,0,7,"",1,0,303105405,10,0.0,1040,1,90.0,1.0,0.0,1.0
100,"",0.0,1,120.0,3,0,0,3,"",99,3000,303106101,1,1.2,2,1,0.0012,0.0,0.0,1.5
0,"",0.0,1,2.0,3,1,0,1,"",99,3000,303106102,10,50.0,11,1,18.0,0.0,0.0,0.0
0,"",0.0,1,2.0,3,1,0,1,"",99,3000,303106103,10,50.0,31,1,18.0,0.0,0.0,0.0
0,"",0.0,1,0.5,3,0,0,3,"",99,3000,303106104,8,0.0,1,1,0.0,0.0,0.0,18.0
50,"",0.0,1,40.0,1,0,0,3,"",3,3000,303106201,1,0.4,1,1,0.0004,0.0,0.0,2.5
0,"",0.0,1,1000.0,1,0,0,3,"",1,3000,303106202,3,0.0,3,1,0.0,0.0,0.0,3000.0
0,"",0.0,1,0.0,1,0,0,3,"",1,3000,303106203,8,0.0,4,1,0.0,0.0,0.0,1.5
0,"",0.0,1,2.0,1,1,0,3,"",1,3000,303106204,10,50.0,101,1,8.0,0.0,0.0,0.0
50,"",0.0,1,90.0,1,0,0,3,"",1,3000,303106301,1,0.9,1,1,0.0018,0.0,0.0,3.5
0,"",0.0,1,18.0,1,0,0,3,"",4,3000,303200101,1,18.0,2,1,0.0,0.0,0.0,1.44
0,"",0.05,1,2.0,2,1,0,3,"",4,3000,303200102,10,80.0,11,1,4.0,0.0,0.0,0.0
0,"",0.0,1,6.8,1,0,0,8,"",2,3000,303200201,1,6.8,2,1,0.0,0.0,0.0,0.54
0,"",0.0,1,0.0,1,0,0,8,"",2,3000,303200202,8,0.0,4,1,0.0,0.0,0.0,5.0
0,"",0.0,1,18.0,1,0,0,3,"",5,3000,303300101,1,18.0,2,1,0.0,0.0,0.0,1.44
0,"",0.0,1,3.0,1,0,0,1,"",0,0,303300102,9,3.0,2,1,0.0,0.0,0.0,6.0
0,"",0.05,1,2.0,1,1,0,1,"",0,0,303300103,10,60.0,41,1,8.0,0.0,0.0,0.0
0,"",0.0,1,9.0,1,0,0,8,"",3,3000,303300201,1,9.0,2,1,0.0,0.0,0.0,0.72
0,"",0.0,1,8.0,1,0,0,1,"",0,0,303300202,12,0.0,80,1,0.0,0.0,0.0,100.0
100,"",0.0,1,100.0,3,0,0,20,"",99,3000,303301101,9,0.0,2,1,0.0,0.0,0.0,10.5
100,"",0.0,1,100.0,3,0,0,21,"",99,3000,303301102,9,0.0,2,1,0.0,0.0,0.0,10.5
0,"",0.0,2,9.0,3,1,0,7,"",1,0,303301103,26,6.0,303301101,1,0.0,0.0,0.0,0.0
0,"",0.0,2,10.0,3,1,0,7,"",1,0,303301104,26,6.0,303301102,1,0.0,0.0,0.0,0.0
0,"",0.0,1,2.0,3,0,0,3,"",99,3000,303301105,10,50.0,91,1,16.0,0.0,0.0,0.0
100,"",0.0,1,3.0,6,0,0,3,"",99,3000,303301201,1,3.0,2,1,0.0002,0.0,0.0,1.0
