action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
43.75,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",43.75,0,0.0,1,129900204,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.5,0.0
1.0,3,99,2,2,0,0.0,2160,129900303,"",4.0,0,7.0,3,129900301,26,"",0.0,1,1.0,7.0
3.0,3,99,2,2,0,0.0,2160,129900304,"",4.0,0,21.0,3,129900302,26,"",0.0,1,0.0,0.0
15.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,129900303,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
85.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,129900304,10,"아군 전체의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
0.4,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,1,12.0,3,129900305,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.4,0.0
0.4,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,1,12.0,3,129900306,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.4,0.0
0.0,7,1,0,2,0,0.0,2160,1,"",300.0,0,0.0,2,129900307,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,2160,1,"",80.0,0,0.0,2,129900308,16,"자신을 제외한 아군 전체의 TP를 {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129950101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,129951101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
180.0,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",180.0,0,0.0,1,130700101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,14.4,0.0
0.0,7,1,130700103,2,0,0.0,0,1001,"",1.0,0,0.0,1,130700102,28,"",0.0,1,0.0,0.0
75.0,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",75.0,0,0.0,1,130700103,1,"적 1명에게 {0}의 마법 데미지",0.0,1,6.0,0.0
75.0,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",75.0,0,0.0,1,130700201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,6.0,0.0
0.0,7,1,130700203,2,0,0.0,0,1001,"",1.0,0,0.0,1,130700202,28,"",0.0,1,0.0,0.0
80.0,7,1,1,2,0,0.0,0,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,130700203,10,"자신의 마법 공격력 {0} 증가",1.0,1,80.0,0.0
10.0,7,1,1,2,0,0.0,0,120,"",1.0,0,12.0,2,130700204,10,"자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1.0,1,0.0,0.0
250.0,7,1,1,2,0,0.0,2160,70,"",1.0,0,180.0,3,130700301,10,"자신의 마법 크리티컬 {0} 증가",1.0,1,0.0,0.0
5.0,7,1,1,2,0,0.0,2160,120,"",1.0,0,180.0,3,130700302,10,"자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",3.0,0,0.0,1,130700303,45,"",0.0,1,0.0,0.0
-65.0,7,1,2,2,0,0.0,2160,130700301,"",21.0,0,0.0,3,130700304,26,"",0.0,1,0.0,0.0
5.0,7,1,2,2,0,0.0,2160,130700302,"",21.0,0,0.0,3,130700305,26,"",0.0,1,0.0,0.0
2.5,7,1,0,2,0,0.0,0,2,"HP 회복량 +{0}",1.0,0,0.125,2,130700306,4,"자신의 HP {0} 회복",0.0,1,2.5,0.0
5.0,7,1,1,2,0,0.0,0,80,"",1.0,0,180.0,2,130700307,10,"자신의 TP 상승 {0} 증가",0.0,1,0.0,0.0
20.0,0,0,0,0,0,0.0,0,7,"마법 크리티컬 증가 +{0}",1.0,0,1.0,0,130750101,90,"자신의 마법 크리티컬 {0} 증가",0.0,1,1.0,0.0
320.0,0,0,0,0,0,0.0,0,7,"마법 크리티컬 증가 +{0}",1.0,0,1.0,0,130751101,90,"자신의 마법 크리티컬 {0} 증가",0.0,1,1.0,0.0
87.5,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",87.5,0,0.0,1,130800101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,7.0,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,130800102,7,"",0.0,1,0.0,0.0
45.0,3,99,0,1,0,1.0,400,2,"마법 데미지 +{0}",45.0,0,0.0,2,130800103,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,3.6,0.0
0.7,3,99,1,1,0,0.0,400,41,"마법 방어력 감소 +{0}",1.0,0,18.0,2,130800104,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.7,0.0
5.0,3,99,1,1,0,0.0,400,141,"",1.0,0,18.0,2,130800105,10,"범위 내 적의 크리티컬 공격을 받았을 때 데미지 {0}％ 증가",1.0,1,0.0,0.0
30.0,3,99,0,1,0,1.0,400,2,"마법 데미지 +{0}",30.0,0,0.0,2,130800201,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,2.4,0.0
0.4,3,99,1,1,0,0.0,400,41,"마법 방어력 감소 +{0}",1.0,0,12.0,2,130800202,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.4,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,130800203,7,"",0.0,1,0.0,0.0
10.0,3,99,1,1,0,0.0,400,11,"물리 공격력 감소 +{0}",1.0,0,18.0,2,130800301,10,"범위 내 적의 물리 공격력 {0} 감소",1.0,1,10.0,0.0
500.0,3,99,1,1,0,0.0,400,61,"",1.0,0,18.0,2,130800302,10,"범위 내 적의 물리 크리티컬 {0} 감소",1.0,1,0.0,0.0
10.0,3,99,1,1,0,0.0,400,111,"",1.0,0,18.0,2,130800303,10,"범위 내 적의 물리 공격 크리티컬 시 데미지 {0}％ 감소",1.0,1,0.0,0.0
0.4,3,99,1,1,0,0.0,400,41,"마법 방어력 감소 +{0}",1.0,0,18.0,2,130800304,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.4,0.0
0.0,3,99,0,1,0,0.0,400,2,"",120.0,0,0.0,2,130800305,16,"범위 내 적의 TP {0} 감소",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,130800306,7,"",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,130850101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,130851101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
0.03,7,1,3,2,0,0.0,0,130900104,"",2159.0,0,0.0,1,130900101,26,"",0.0,1,0.0,0.0
0.03,7,1,3,2,0,0.0,0,130900105,"",2159.0,0,0.0,1,130900102,26,"",0.0,1,0.0,0.0
0.0,7,1,130900105,2,0,0.0,2160,6159,"",0.0,130900104,0.0,3,130900103,28,"",0.0,1,20.0,0.0
30.0,3,99,0,1,0,1.5,2160,2,"마법 데미지 +{0}",30.0,0,0.0,1,130900104,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,2.4,0.0
30.0,3,99,0,1,0,1.5,2160,2,"",30.0,0,0.0,1,130900105,1,"",0.0,1,2.4,-1.0
6.0,7,1,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.5,3,130900106,4,"자신의 HP {0} 회복",0.0,1,6.0,0.0
0.0,7,1,0,2,0,0.0,2160,1,"",4.0,0,0.0,3,130900107,21,"일정 시간 동안 무적 상태가 된다",0.0,1,0.0,0.0
1.0,7,1,130900109,2,0,0.0,2160,6159,"",2.0,0,0.0,3,130900108,28,"",0.0,1,20.0,0.0
2.0,7,1,130900110,2,0,0.0,2160,6159,"",3.0,0,0.0,3,130900109,28,"",0.0,1,40.0,0.0
15.0,3,99,1,2,0,0.0,2160,120,"",1.0,0,18.0,3,130900110,10,"하마방 군이 40인 경우, 아군 전체의 마법 공격 크리티컬 시 데미지 {0}％ 증가",0.0,1,0.0,0.0
0.01875,7,1,3,2,0,0.0,0,130900203,"",2159.0,0,0.0,1,130900201,26,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,130900202,7,"",0.0,1,0.0,0.0
18.75,3,99,0,1,0,1.0,300,2,"마법 데미지 +{0}",18.75,0,0.0,2,130900203,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,1.5,0.0
20.0,7,1,0,2,0,0.0,0,6,"흡수 데미지량 +{0}",20.0,0,0.0,1,130900204,6,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,1,12.0,0.0
4.0,7,1,0,2,0,0.0,200,2,"HP 회복량 +{0}",1.0,0,0.3,3,130900205,4,"자신의 HP {0} 회복",0.0,1,4.0,0.0
1.0,7,1,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,180.0,3,130900301,10,"자신의 물리 방어력 {0} 증가",0.0,1,1.0,0.0
1.0,7,1,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,180.0,3,130900302,10,"자신의 마법 방어력 {0} 증가",0.0,1,1.0,0.0
2.0,7,1,130900304,2,0,0.0,0,1,"",1.0,0,0.0,1,130900303,111,"",0.0,1,40.0,0.0
159.0,7,1,1,2,0,0.0,0,1,"",40.0,0,1.0,1,130900304,35,"스테이터스 증가 효과를 받을 때마다 자신에게 하마방 군을 추가하는 상태가 된다",0.0,1,180.0,0.0
2.0,7,1,130900306,2,0,0.0,0,1,"",0.0,0,0.0,1,130900305,111,"",0.0,1,40.0,0.0
3.5,34,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,180.0,3,130900306,10,"스테이터스 증가 효과를 받을 때마다 자신을 제외한 아군의 마법 공격력 {0} 증가",0.0,1,3.5,0.0
75.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,130950101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
1275.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,130951101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
0.5,3,99,1,1,0,0.0,1400,41,"마법 방어력 감소 +{0}",1.0,0,18.0,1,131000101,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.5,0.0
30.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,131000102,10,"아군 전체의 마법 공격력 {0} 증가",1.0,1,30.0,0.0
150.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,131000103,10,"아군 전체의 마법 크리티컬 {0} 증가",1.0,1,0.0,0.0
15.0,7,1,1,2,0,0.0,2160,120,"",1.0,1,18.0,2,131000104,10,"자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1.0,1,0.0,0.0
183.0,7,1,0,2,0,0.0,0,0,"",1.0,0,1.0,1,131000105,35,"자신에게 커튼콜을 부여한다",0.0,1,18.0,0.0
20.0,3,99,0,1,0,0.0,1400,2,"마법 데미지 +{0}",20.0,0,0.0,1,131000201,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,1.6,0.0
0.3,3,99,1,1,0,0.0,1400,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,131000202,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.3,0.0
0.0,7,1,131000204,2,0,0.0,2160,6183,"",1.0,0,0.0,3,131000203,28,"",0.0,1,1.0,0.0
30.0,3,99,0,1,0,0.0,1400,2,"마법 데미지 +{0}",30.0,0,0.0,1,131000204,1,"커튼콜 부여 중, 범위 내 적에게 {0}의 추가 마법 데미지",0.0,1,2.4,0.0
20.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,12.0,3,131000205,10,"아군 전체의 마법 공격력 {0} 증가",1.0,1,20.0,0.0
100.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,12.0,3,131000206,10,"아군 전체의 마법 크리티컬 {0} 증가",1.0,1,0.0,0.0
0.4,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,1,12.0,3,131000207,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.4,0.0
0.4,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,1,12.0,3,131000208,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.4,0.0
20.0,3,99,0,1,0,0.0,1400,2,"마법 데미지 +{0}",20.0,0,0.0,1,131000301,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,1.6,0.0
15.0,3,99,1,1,0,0.0,1400,11,"물리 공격력 감소 +{0}",1.0,0,12.0,1,131000302,10,"범위 내 적의 물리 공격력 {0} 감소",0.0,1,15.0,0.0
15.0,3,99,1,1,0,0.0,1400,31,"마법 공격력 감소 +{0}",1.0,0,12.0,1,131000303,10,"범위 내 적의 마법 공격력 {0} 감소",0.0,1,15.0,0.0
0.0,7,1,131000305,2,0,0.0,2160,6183,"",1.0,0,0.0,3,131000304,28,"",0.0,1,1.0,0.0
30.0,3,99,0,1,0,0.0,1400,2,"마법 데미지 +{0}",30.0,0,0.0,1,131000305,1,"커튼콜 부여 중, 범위 내 적에게 {0}의 추가 마법 데미지",0.0,1,2.4,0.0
5.0,3,99,1,2,0,0.0,2160,80,"",1.0,0,12.0,3,131000306,10,"아군 전체의 TP 상승 {0} 증가",0.0,1,0.0,0.0
0.0,3,99,0,2,0,0.0,2160,1,"",80.0,0,0.0,2,131000307,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,131050101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,131051101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
50.0,3,1,0,1,0,0.0,750,1,"물리 데미지 +{0}",50.0,0,0.0,1,131100101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.0,0.0
160.0,3,1,0,1,0,0.0,750,1,"",6.0,0,2.0,1,131100102,35,"적 하나에게 끈적끈적을 2개 부여한다",0.0,1,180.0,0.0
0.7,3,1,1,1,0,0.0,750,21,"물리 방어력 감소 +{0}",1.0,0,18.0,1,131100103,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.7,0.0
4.0,3,1,160,1,0,0.0,750,11,"물리 공격력 감소 +{0}",1.0,0,180.0,1,131100104,115,"적 하나의 물리・마법 공격력 {0} 감소",0.0,1,4.0,0.0
4.0,3,1,160,1,0,0.0,750,31,"마법 공격력 감소 +{0}",1.0,0,180.0,1,131100105,115,"",0.0,1,4.0,0.0
5.0,7,1,0,2,0,0.0,2160,1,"HP 회복량 +{0}",1.0,0,0.5,2,131100106,4,"자신의 HP {0} 회복",0.0,1,5.0,0.0
1.0,3,1,131100108,1,0,0.0,750,6160,"",0.0,0,0.0,1,131100107,28,"",0.0,1,4.0,0.0
45.0,7,1,0,2,0,0.0,2160,5,"무효 데미지량 +{0}",45.0,0,0.0,3,131100108,6,"끈적끈적이 4 이상인 경우, {0} 데미지 만큼의 물리 마법 무효 배리어를 전개한다",0.0,1,18.0,0.0
22.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",22.5,0,0.0,1,131100201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
0.2,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,131100202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.2,0.0
20.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,131100203,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,20.0,0.0
80.0,3,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,131100204,10,"아군 전체의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
1.0,3,1,131100206,1,0,0.0,-1,6160,"",0.0,0,0.0,1,131100205,28,"",0.0,1,4.0,0.0
0.0,3,99,0,2,0,0.0,2160,1,"",30.0,0,0.0,3,131100206,16,"끈적끈적이 4 이상인 경우, 아군 전체의 TP {0} 회복",0.0,1,1.0,0.0
160.0,3,99,1,1,0,0.0,750,1,"",5.0,0,1.0,1,131100301,35,"자신을 공격한 적에게 끈적끈적을 1개 부여한다",0.0,1,180.0,0.0
4.0,3,1,0,1,0,0.0,-1,11,"물리 공격력 감소 +{0}",1.0,0,180.0,1,131100302,10,"적 하나의 물리・마법 공격력 {0} 감소",0.0,1,4.0,0.0
4.0,3,1,0,1,0,0.0,-1,31,"마법 공격력 감소 +{0}",1.0,0,180.0,1,131100303,10,"",0.0,1,4.0,0.0
4.0,3,1,0,1,0,0.0,-1,31,"",1.0,0,180.0,1,131100304,10,"자신을 공격한 적의 끈적끈적이 6인 경우, 다음 효과가 발동한다",0.0,1,4.0,0.0
160.0,3,1,0,1,0,0.0,750,1,"",6.0,0,-2.0,1,131100305,35,"해당 적의 끈적끈적을 2개 소비한다",0.0,1,180.0,0.0
18.75,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",18.75,0,0.0,1,131100306,1,"해당 적에게 {0} 물리 데미지",0.0,1,1.5,0.0
31.25,3,1,0,1,0,0.0,-1,1,"속박 확정 성공 Lv +1",31.25,0,0.0,1,131100307,1,"해당 적을 일정 시간 행동 불능으로 만든다",0.0,1,2.5,0.0
5.0,3,99,0,2,0,0.0,2160,1,"HP 회복량 +{0}",1.0,0,0.5,2,131100308,4,"자신의 HP {0} 회복",0.0,1,5.0,0.0
0.0,7,1,0,0,0,0.0,0,1,"",0.0,0,0.0,0,131100309,1,"",0.0,1,0.0,0.0
0.0,7,1,0,0,0,0.0,0,14,"",100.0,0,0.0,0,131110101,17,"",0.0,1,0.0,0.0
160.0,3,1,1,1,0,0.0,750,1,"",6.0,0,1.0,1,131110102,35,"",0.0,1,180.0,0.0
4.0,3,1,160,1,0,0.0,750,11,"",1.0,0,180.0,1,131110103,115,"",0.0,1,4.0,0.0
4.0,3,1,160,1,0,0.0,750,31,"",1.0,0,180.0,1,131110104,115,"",0.0,1,4.0,0.0
1.0,3,1,131110106,1,0,0.0,750,6160,"",0.0,131110102,0.0,1,131110105,23,"",0.0,1,6.0,0.0
160.0,3,1,0,1,0,0.0,750,1,"",6.0,0,-2.0,1,131110106,35,"",0.0,1,180.0,0.0
18.75,3,1,0,1,0,0.0,-1,1,"",18.75,0,0.0,1,131110107,1,"",0.0,1,1.5,0.0
0.0,3,1,0,1,0,0.0,-1,5,"",0.0,0,0.0,1,131110108,8,"",0.0,1,2.5,0.0
3.0,3,1,131110110,1,0,0.0,2160,6160,"",2.0,0,0.0,2,131110109,28,"",0.0,1,6.0,0.0
5.0,7,1,0,2,0,0.0,2160,1,"",1.0,0,0.5,3,131110110,4,"",0.0,1,5.0,0.0
75.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,131150101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
1275.0,0,0,0,0,0,0.0,0,1,"최대 HP +{0}",1.0,0,1.0,0,131151101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
100.0,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",100.0,0,0.0,1,131200101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,8.0,0.0
0.3,3,1,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,1,131200102,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.3,0.0
15.0,7,1,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,2,131200103,10,"자신의 마법 공격력 {0} 증가",1.0,1,15.0,0.0
171.0,7,1,4,2,0,0.0,2160,1,"",4.0,0,4.0,2,131200104,35,"PSI★스톰을 4개 충전한다",0.0,1,180.0,0.0
0.0,7,1,13120102,2,0,0.0,2160,1,"",-1.0,0,0.0,3,131200105,22,"",0.0,1,0.0,0.0
25.0,3,1,0,1,0,1.0,2160,2,"마법 데미지 +{0}",25.0,0,0.0,1,131200201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,2.0,0.0
0.15,3,1,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,131200202,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.15,0.0
171.0,7,1,-1,2,0,0.0,2160,1,"",4.0,0,-1.0,2,131200203,35,"PSI★스톰을 1개 소비한다",0.0,1,180.0,0.0
30.0,3,99,1,2,0,0.0,250,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,131200301,10,"범위 내 아군의 마법 공격력 {0} 증가",1.0,1,30.0,0.0
0.0,3,99,2,2,0,0.0,250,1,"",10.0,0,0.0,2,131200302,48,"매초 TP 10 회복",0.0,1,0.0,8.5
32.0,3,99,0,2,0,0.0,250,5,"무효 데미지량 +{0}",32.0,0,0.0,2,131200303,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,12.0,0.0
171.0,7,1,4,2,0,0.0,2160,1,"",4.0,0,4.0,2,131210101,35,"PSI★스톰을 4개 충전한다",0.0,1,180.0,0.0
0.0,7,1,13120102,2,0,0.0,2160,1,"",-1.0,0,0.0,3,131210102,22,"",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,131250101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,131251101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,3,99,1,2,0,0.0,250,10,"물리 공격력 증가 +{0}",1.0,0,18.0,2,131600101,10,"범위 내 아군의 물리 공격력 {0} 증가",1.0,1,30.0,0.0
0.5,7,1,0,2,0,0.0,2160,3,"1초당 HP 회복량 +{0}",0.5,1,0.0,3,131600102,37,"매초 HP {0} 회복하는 필드를 전개한다",360.0,1,0.05,18.5
90.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",90.0,0,0.0,1,131600103,1,"적 1명에게 {0}의 물리 데미지",0.0,1,7.2,0.0
12.0,3,1,1,1,0,0.0,-1,11,"물리 공격력 감소 +{0}",1.0,0,18.0,1,131600104,10,"적 1명의 물리 공격력 {0} 감소",0.0,1,12.0,0.0
12.0,3,1,1,1,0,0.0,-1,31,"마법 공격력 감소 +{0}",1.0,0,18.0,1,131600105,10,"적 1명의 마법 공격력 {0} 감소",0.0,1,12.0,0.0
1.0,3,99,131600202,0,0,0.0,0,131600102,"",6.0,131600203,0.0,0,131600201,53,"",0.0,1,0.0,0.0
1.1,3,99,1,2,0,0.0,250,20,"물리 방어력 증가 +{0}",1.0,0,12.0,2,131600202,10,"필드 전개 중, 범위 내 아군의 물리 방어력 {0} 증가",1.0,1,1.1,0.0
0.75,3,99,1,2,0,0.0,250,20,"물리 방어력 증가 +{0}",1.0,0,12.0,2,131600203,10,"범위 내 아군의 물리 방어력 {0} 증가",1.0,1,0.75,0.0
3.0,3,99,131600205,0,0,0.0,0,131600102,"",2.0,131600206,0.0,0,131600204,53,"",0.0,1,0.0,0.0
1.1,3,99,1,2,0,0.0,250,40,"마법 방어력 증가 +{0}",1.0,0,12.0,2,131600205,10,"필드 전개 중, 범위 내 아군의 마법 방어력 {0} 증가",1.0,1,1.1,0.0
0.75,3,99,1,2,0,0.0,250,40,"마법 방어력 증가 +{0}",1.0,0,12.0,2,131600206,10,"범위 내 아군의 마법 방어력 {0} 증가",1.0,1,0.75,0.0
5.0,3,99,131600208,0,0,0.0,0,131600102,"",4.0,0,0.0,0,131600207,53,"",0.0,1,0.0,0.0
25.0,3,99,1,2,0,0.0,250,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,131600208,10,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",1.0,1,25.0,0.0
5.0,3,99,131600210,0,0,0.0,0,131600102,"",4.0,0,0.0,0,131600209,53,"",0.0,1,0.0,0.0
5.0,3,99,1,2,0,0.0,250,110,"",1.0,0,12.0,2,131600210,10,"필드 전개 중, 범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,1,0.0,0.0
1.0,3,99,131600302,0,0,0.0,0,131600102,"",6.0,131600303,0.0,0,131600301,53,"",0.0,1,0.0,0.0
32.0,3,99,0,2,0,0.0,250,5,"무효 데미지량 +{0}",32.0,0,0.0,2,131600302,6,"필드 전개 중, {0} 데미지 만큼의 물리 마법 무효 배리어를 전개한다",0.0,1,12.0,0.0
20.0,3,99,0,2,0,0.0,250,5,"무효 데미지량 +{0}",20.0,0,0.0,2,131600303,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,12.0,0.0
3.0,3,99,0,2,0,0.0,250,1,"HP 회복량 +{0}",1.0,0,0.25,2,131600304,4,"범위 내 아군의 HP {0} 회복",0.0,1,3.0,0.0
0.0,3,99,0,2,0,0.0,250,1,"TP 회복량 +{0}",100.0,0,0.0,2,131600305,16,"범위 내 아군의 TP {0} 회복",0.0,1,1.0,0.0
3.0,3,99,131600307,0,0,0.0,0,131600102,"",2.0,0,0.0,0,131600306,53,"",0.0,1,0.0,0.0
25.0,3,99,1,2,0,0.0,250,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,131600307,10,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",1.0,1,25.0,0.0
5.0,3,99,131600309,0,0,0.0,0,131600102,"",4.0,0,0.0,0,131600308,53,"",0.0,1,0.0,0.0
5.0,3,99,1,2,0,0.0,250,110,"",1.0,0,12.0,2,131600309,10,"필드 전개 중, 범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,131650101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,131651101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
75.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",75.0,0,0.0,1,131700101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,6.0,0.0
18.0,3,1,0,1,0,0.0,-1,11,"물리 공격력 감소 +{0}",1.0,0,18.0,1,131700102,10,"적 1명의 물리 공격력 {0} 감소",0.0,1,18.0,0.0
18.0,3,1,0,1,0,0.0,-1,31,"마법 공격력 감소 +{0}",1.0,0,18.0,1,131700103,10,"적 1명의 마법 공격력 {0} 감소",0.0,1,18.0,0.0
0.6,3,1,0,1,0,0.0,-1,41,"마법 방어력 감소 +{0}",1.0,0,18.0,1,131700104,10,"적 1명의 마법 방어력 {0} 감소",0.0,1,0.6,0.0
45.0,3,99,0,2,0,0.0,2160,5,"무효 데미지량 +{0}",45.0,0,0.0,3,131700201,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,1,12.0,0.0
