target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303402,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,6101468,0.0,0,0.0,1,0.0,0,0.0,216303403,1,6101466,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303404,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,6101469,0.0,0,0.0,1,0.0,0,0.0,216303405,1,6101463,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303406,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,6101464,0.0,0,0.0,1,0.0,0,0.0,216303501,1,6101462,"",0.0
1,3000,3,1.0,35,0.0,"",3,1,0.0,0,1.0,1,120.0,0,0.0,216303502,1,0,"",151.0
99,3000,3,0.0,108,0.0,"",3,6101464,0.0,0,0.0,1,0.0,0,0.0,216303503,1,6101463,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216303504,1,80,"",100.0
99,3000,3,0.0,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,216303601,1,0,"",90.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216304101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216304201,1,1040,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216304301,1,6101481,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216304302,1,10,"",500000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216304303,1,6101482,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216304304,1,30,"",500000.0
99,3000,3,0.0,108,0.0,"",3,6101482,0.0,0,0.0,1,0.0,0,0.0,216304401,1,6101481,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216304402,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216304403,1,6101485,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216304404,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216304501,1,6101483,"",0.0
1,3000,3,70.0,48,0.0,"",3,2,0.0,0,0.0,1,0.0,0,120.0,216304502,1,2,"",0.0
99,3000,3,0.0,108,0.0,"",3,6101484,0.0,0,0.0,1,0.0,0,0.0,216304503,1,6101483,"",0.0
1,3000,3,1.0,35,0.0,"",3,0,0.0,0,1.0,1,120.0,0,0.0,216304504,1,0,"",151.0
1,3000,24,0.5,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,216304601,1,0,"",90.0
1,3000,24,0.0,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,216304701,1,0,"",90.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216305101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216305201,1,1040,"",0.0
99,3000,3,2.0,10,0.0,"",6,0,1.0,0,90.0,1,0.0,0,0.0,216305301,1,91,"",100.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216305401,1,6101502,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216305402,1,10,"",500000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216305403,1,6101503,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216305404,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216305501,1,6101504,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216305502,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216305601,1,6101501,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216305602,1,80,"",100.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216305603,1,6101505,"",0.0
1,3000,3,1.0,35,0.0,"",3,0,0.0,0,1.0,1,120.0,0,0.0,216305604,1,0,"",151.0
1,3000,24,180.0,21,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,216305701,1,6,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216306101,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,216306201,1,1040,"",0.0
99,3000,3,2.0,10,0.0,"",6,0,1.0,0,90.0,1,0.0,0,0.0,216306301,1,91,"",100.0
99,3000,3,0.0,108,0.0,"",3,6101529,0.0,0,0.0,1,0.0,0,0.0,216306401,1,6101525,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306402,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306403,1,6101527,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306404,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306405,1,6101526,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306406,1,10,"",800000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306407,1,6101528,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306408,1,30,"",1000000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306409,1,6101520,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306410,1,30,"",300000.0
99,3000,3,0.0,108,0.0,"",3,6101522,0.0,0,0.0,1,0.0,0,0.0,216306501,1,6101521,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306502,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306503,1,6101524,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306504,1,40,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216306601,1,6101523,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,216306602,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,6101522,0.0,0,0.0,1,0.0,0,0.0,216306603,1,6101521,"",0.0
1,3000,3,1.0,35,0.0,"",3,0,0.0,0,1.0,1,120.0,0,0.0,216306604,1,0,"",151.0
99,2160,43,15.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,216610101,1,216610102,"",0.0005
1,2160,3,22.5,1,0.0,"",1,0,0.0,0,0.0,1,1.8,0,0.0,216610102,1,1,"",22.5
1,2160,7,1.0,4,0.0,"",3,0,0.0,0,0.8,2,9.6,0,0.0,216610103,1,1,"",9.6
99,2160,43,15.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,216610201,1,216610202,"",0.0003
1,2160,3,22.5,1,0.0,"",1,0,0.0,0,0.0,1,1.8,0,0.0,216610202,1,1,"",22.5
1,2160,3,1.0,10,0.0,"",1,1,0.0,0,12.0,1,0.8,0,0.0,216610203,1,21,"",0.8
99,3000,34,1.0,23,0.0,"",3,216700102,0.0,0,0.0,2,0.0,0,0.0,216700101,1,999,"",2.0
99,3000,34,7.0,21,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,216700102,1,1,"",0.0
99,3000,3,15.0,72,0.0,"",3,0,0.0,0,0.0,2,7.0,0,0.0,216700103,1,3,"",0.03
99,3000,34,1.0,23,0.0,"",3,216700105,0.0,0,0.0,2,0.0,0,0.0,216700104,1,999,"",2.0
99,3000,34,2.0,10,0.0,"",3,1,0.0,0,7.0,2,1.0,0,0.0,216700105,1,10,"",0.0
99,3000,34,1.0,23,0.0,"",3,216700107,0.0,0,0.0,2,0.0,0,0.0,216700106,1,999,"",2.0
99,3000,34,2.0,10,0.0,"",3,1,0.0,0,7.0,2,1.0,0,0.0,216700107,1,30,"",0.0
99,3000,3,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,216700201,1,7,"",0.0
99,3000,3,1.0,4,0.0,"",3,0,0.0,0,0.0,2,10000.0,0,0.0,216700202,1,1,"",0.0
1,3000,7,8.0,26,0.0,"",3,5,0.0,0,90.0,2,0.0,0,0.0,216700203,1,216700204,"",0.1
99,3000,3,75.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,216700204,1,1,"",0.0
1,3000,4,0.0,93,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216800101,1,0,"",0.0
1,3000,4,0.0,1,0.0,"",3,0,99999.0,0,0.0,1,0.0,0,0.0,216800102,1,2,"",100.0
99,3000,3,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,216800201,1,7,"",0.0
1,0,7,2.0,99,0.0,"",1,0,0.0,0,0.0,2,90.0,0,3000.0,216800202,1,2,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900101,1,6101321,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900102,1,10,"",200000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900103,1,20,"",3000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900104,1,40,"",3000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900105,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900201,1,6101322,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900202,1,10,"",300000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900203,1,40,"",3000.0
1,3000,3,1.0,71,120.0,"",3,144,0.0,0,0.0,1,0.0,0,0.0,216900204,1,1,"",100000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900301,1,6101323,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900302,1,10,"",200000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900303,1,20,"",3000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900304,1,40,"",3000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900305,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900401,1,6101324,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900402,1,10,"",500000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900403,1,40,"",3000.0
1,3000,3,-1.0,100,0.0,"",3,0,0.0,0,0.0,1,120.0,0,0.0,216900404,1,1,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900501,1,6101325,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900502,1,10,"",500000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900503,1,40,"",3000.0
1,3000,3,-1.0,100,0.0,"",3,0,0.0,0,0.0,1,120.0,0,0.0,216900504,1,1,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900601,1,6101326,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900602,1,10,"",300000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900603,1,40,"",3000.0
1,3000,3,1.0,71,120.0,"",3,144,0.0,0,0.0,1,0.0,0,0.0,216900604,2,1,"",100000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,216900701,1,6101327,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900702,1,30,"",500000.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,216900703,1,40,"",3000.0
1,3000,3,-1.0,100,0.0,"",3,0,0.0,0,0.0,1,120.0,0,0.0,216900704,1,1,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217000101,1,6101401,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217000102,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217000201,1,6101402,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217000202,1,10,"",300000.0
99,3000,3,0.0,108,0.0,"",3,6101402,0.0,0,0.0,1,0.0,0,0.0,217000301,1,6101403,"",0.0
1,3000,3,50000.0,48,0.0,"",3,1,0.0,0,0.0,1,0.0,0,120.0,217000302,1,2,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217000401,1,6101401,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217000402,1,90,"",500.0
99,3000,3,0.0,108,0.0,"",3,6101403,0.0,0,0.0,1,0.0,0,0.0,217000501,1,6101402,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217000502,1,20,"",3000.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217000503,1,80,"",100.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217000601,1,6101404,"",0.0
1,3000,3,77.0,35,0.0,"",3,77,0.0,0,77.0,1,120.0,0,0.0,217000602,1,1,"",76.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217000701,1,6101405,"",0.0
1,3000,3,40.0,35,0.0,"",3,40,0.0,0,40.0,1,120.0,0,0.0,217000702,1,1,"",76.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,217001101,1,0,"",0.0
99,3000,4,0.0,8,0.0,"",6,0,0.0,0,0.0,1,2.5,0,0.0,217001201,1,5,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217100101,1,6101341,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217100102,1,10,"",1000000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217100201,1,6101342,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217100202,1,30,"",1000000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217100301,1,6101343,"",0.0
1,3000,3,150000.0,6,0.0,"",3,0,2.0,0,0.0,1,120.0,0,0.0,217100302,1,5,"",0.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217100401,1,6101344,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217100402,1,80,"",100.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217100501,1,6101345,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217100502,1,80,"",50.0
99,3000,3,0.0,108,0.0,"",3,6101362,0.0,0,0.0,1,0.0,0,0.0,217200101,1,6101361,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217200102,1,10,"",500000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217200201,1,6101363,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,2.0,1,120.0,1,0.0,0,0.0,217200202,1,30,"",500000.0
99,3000,3,0.0,108,0.0,"",3,6101366,0.0,0,0.0,1,0.0,0,0.0,217200301,1,6101365,"",0.0
1,3000,3,1.0,10,0.0,"",3,1,1.0,1,120.0,1,0.0,0,0.0,217200302,1,20,"",3000.0
99,3000,3,0.0,108,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,217200401,1,6101363,"",0.0
1,3000,3,-1.0,100,0.0,"",3,0,0.0,0,0.0,1,120.0,0,0.0,217200402,1,1,"",0.0
99,3000,3,100000.0,73,0.0,"",3,0,0.0,0,0.0,2,90.0,0,2000000.0,217300101,1,3,"",0.0
99,3000,3,1.0,10,0.0,"",3,0,2.0,0,90.0,2,1.0,0,0.0,217300201,1,1020,"",0.0
99,3000,3,1.0,10,0.0,"",3,0,2.0,0,90.0,2,1.0,0,0.0,217300301,1,1040,"",0.0
1,3000,7,4.0,26,0.0,"",3,1,1.0,0,0.0,2,-0.01,0,0.0,217300401,1,217300402,"",1.0
99,3000,3,0.0,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,217300402,1,0,"",90.0
99,3000,3,2.0,10,0.0,"",3,1,1.0,0,90.0,1,0.01,0,0.0,217300501,1,81,"",0.0
99,3000,3,2.0,10,0.0,"",3,1,1.0,0,90.0,1,0.01,0,0.0,217300601,1,91,"",0.0
99,3000,3,0.0,109,0.0,"",3,0,0.0,0,0.0,1,90.0,0,0.0,217300701,1,0,"",1.0
99,3000,3,0.0,73,-1.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217300801,1,3,"",10000.0
99,3000,3,1.0,35,0.0,"",3,1,0.0,0,1.0,2,120.0,0,0.0,217300802,1,0,"",163.0
99,3000,3,2500000.0,73,-1.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217301101,1,3,"",0.0
99,3000,3,1.0,35,0.0,"",3,1,0.0,0,1.0,2,120.0,0,0.0,217301102,1,0,"",155.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217301201,1,10,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217301301,1,30,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217301401,1,20,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217301501,1,40,"",0.0
99,3000,3,1.0,8,0.0,"",3,0,1.0,0,0.0,2,90.0,0,0.0,217301601,1,2,"",0.01
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217301701,1,80,"",0.0
99,3000,3,0.0,72,0.0,"",3,0,1.0,0,0.0,2,90.0,0,0.0,217301801,1,1,"",1.0
99,3000,3,0.0,72,0.0,"",3,0,1.0,0,0.0,2,90.0,0,0.0,217301901,1,2,"",1.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217302101,1,11,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217302201,1,31,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217302301,1,21,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217302401,1,41,"",0.0
99,3000,3,1.0,8,0.0,"",3,0,1.0,0,0.0,1,90.0,0,0.0,217302501,1,1,"",-0.0001
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217302601,1,1,"",0.0
99,3000,3,0.0,59,0.0,"",3,0,1.0,0,0.0001,1,0.0,0,0.0,217302701,1,1,"",90.0
99,3000,3,50.0,9,0.0,"",3,0,1.0,100,0.0,1,90.0,0,0.0,217303101,1,1,"",1.0
99,3000,3,50.0,9,0.0,"",3,0,1.0,100,0.0,1,90.0,0,0.0,217303201,1,2,"",1.0
99,3000,3,50.0,9,0.0,"",3,0,1.0,100,0.0,1,90.0,0,0.0,217303301,1,3,"",1.0
99,3000,3,50.0,9,0.0,"",3,0,1.0,100,0.0,1,90.0,0,0.0,217303401,1,4,"",1.0
99,3000,3,50.0,9,0.0,"",3,0,1.0,100,0.0,1,90.0,0,0.0,217303501,1,5,"",1.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,0.01,0,0.0,217303601,1,101,"",0.0
99,3000,3,0.0,16,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,217303701,1,1,"",1.0
99,3000,3,0.0,48,0.0,"",3,4,0.0,0,0.0,2,0.0,0,90.0,217303801,1,1,"",1.0
1,3000,7,90.0,54,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,217305101,1,0,"",0.0
99,3000,3,1.0,23,0.0,"",3,217305202,0.0,0,0.0,2,258300.0,0,0.0,217305201,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305202,1,1,"",1.0
99,3000,3,1.0,23,0.0,"",3,217305204,0.0,0,0.0,2,258400.0,0,0.0,217305203,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305204,1,1,"",1.0
99,3000,3,1.0,23,0.0,"",3,217305302,0.0,0,0.0,2,254700.0,0,0.0,217305301,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305302,1,1,"",1.0
99,3000,3,1.0,23,0.0,"",3,217305304,0.0,0,0.0,2,256900.0,0,0.0,217305303,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305304,1,1,"",1.0
99,3000,3,1.0,23,0.0,"",3,217305306,0.0,0,0.0,2,257400.0,0,0.0,217305305,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305306,1,1,"",1.0
99,3000,3,1.0,23,0.0,"",3,217305308,0.0,0,0.0,2,257600.0,0,0.0,217305307,1,720,"",2.0
99,3000,3,0.0,100,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217305308,1,1,"",1.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217305401,1,21,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,2,1.0,0,0.0,217305402,1,41,"",0.0
99,3000,3,0.0,33,0.0,"",3,7,0.0,0,0.0,2,5.0,0,0.0,217305501,1,5,"",1.0
99,3000,3,900.0,110,-1.0,"",3,0,200000.0,0,4.0,2,1.0,0,-1.0,217305601,1,1,"",90.0
99,3000,3,2.0,10,0.0,"",4,1,0.0,0,90.0,1,1.0,0,0.0,217305701,1,111,"",0.0
99,3000,3,2.0,10,0.0,"",4,1,0.0,0,90.0,1,1.0,0,0.0,217305702,1,121,"",0.0
2,3000,4,2.0,10,0.0,"",4,1,0.0,0,90.0,1,2.0,0,0.0,217305703,1,120,"",0.0
99,3000,3,900.0,110,-1.0,"",3,0,200000.0,0,5.0,2,3.0,0,-1.0,217305801,1,1,"",90.0
99,3000,3,0.0,72,0.0,"",3,0,0.0,0,0.0,2,60.0,0,0.0,217305901,1,3,"",1.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306101,1,1,"",100.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306201,1,2,"",100.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306301,1,5,"",100.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306401,1,3,"",100.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306501,1,4,"",100.0
99,3000,3,0.0,6,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,217306601,1,6,"",100.0
1,3000,24,1.0,10,0.0,"",3,0,2.0,0,90.0,2,1.0,0,0.0,217306701,1,1020,"",0.0
1,3000,24,1.0,10,0.0,"",3,0,2.0,0,90.0,2,1.0,0,0.0,217306801,1,1040,"",0.0
1,3000,7,4.0,26,0.0,"",3,1,0.0,0,0.0,2,-0.01,0,0.0,217306901,1,217306902,"",1.0
1,3000,24,0.0,98,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,217306902,1,0,"",90.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,1.0,0,0.0,217315001,1,21,"",0.0
99,3000,3,2.0,10,0.0,"",3,0,1.0,0,90.0,1,1.0,0,0.0,217315002,1,41,"",0.0
99,3000,3,0.0,98,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,217316001,1,0,"",90.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,217400101,1,0,"",0.0
99,3000,3,1.0,23,0.0,"",6,0,0.0,217400202,0.0,1,1.0,0,0.0,217400201,1,6151,"",2.0
99,3000,3,2.0,10,0.0,"",6,0,0.0,0,90.0,1,0.0,0,0.0,217400202,1,11,"",5.0
99,3000,3,2.0,10,0.0,"",6,0,0.0,0,90.0,1,0.0,0,0.0,217400203,1,31,"",5.0
1,0,7,90.0,54,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,217500101,1,0,"",0.0
99,3000,3,1.0,23,0.0,"",6,0,0.0,217500202,0.0,1,1.0,0,0.0,217500201,1,6151,"",2.0
99,3000,3,5.0,46,0.0,"",6,2,0.0,100,0.0,1,0.0,0,0.0,217500202,1,1,"",0.0
99,3000,3,3.0,23,0.0,"",6,0,0.0,217500204,0.0,1,1.0,0,0.0,217500203,1,6151,"",4.0
99,3000,3,0.0,23,0.0,"",6,217500205,0.0,0,0.0,1,0.0,0,0.0,217500204,1,950,"",0.0
99,3000,3,0.0,8,0.0,"",6,0,0.0,0,0.0,1,1.0,0,0.0,217500205,1,3,"",0.0
99,3000,3,1.0,23,0.0,"",6,0,0.0,217500302,0.0,1,1.0,0,0.0,217500301,1,6151,"",2.0
99,3000,3,3000.0,3,0.0,"",6,0,0.0,0,0.0,1,3000.0,0,0.0,217500302,1,3,"",0.0
99,3000,3,1.0,23,0.0,"",6,0,0.0,217500402,0.0,1,1.0,0,0.0,217500401,1,6151,"",2.0
99,3000,3,0.8,8,0.0,"",6,0,0.0,0,0.0,1,90.0,0,0.0,217500402,1,1,"",0.0
