stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
9,0,1.0,0,9,0.0,20036,0,bgm_M41,0,20036106,90,9,-140,1,bgm_M41,6,650036062,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-6",0.0,100680,102723,650036106,650036061,102721,0,0,135,20036101,0,650036063,bgm_M41,650036124,0,-285,0,102721,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20036,0,bgm_M41,0,20036107,90,9,-58,1,bgm_M41,7,650036072,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-7",0.0,100681,102723,650036107,650036071,102721,0,0,135,20036101,0,650036073,bgm_M41,650036125,0,-110,0,102721,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20036,0,bgm_M41,0,20036108,90,9,73,1,bgm_M41,8,650036082,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-8",0.0,100680,102723,650036108,650036081,102721,0,0,135,20036101,0,650036083,bgm_M41,650036126,0,-210,0,102721,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20036,0,bgm_M41,0,20036109,90,9,106,1,bgm_M41,9,650036092,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-9",0.0,100681,102723,650036109,650036091,102721,0,0,135,20036101,0,650036093,bgm_M41,650036127,0,22,0,102721,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20036,0,bgm_M41,0,20036110,90,9,-62,1,bgm_M41,10,650036102,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-10",0.0,100680,102723,650036110,650036101,102721,0,0,135,20036101,0,650036103,bgm_M41,650036122,0,112,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20036,0,bgm_M41,0,20036111,90,10,-128,1,bgm_M41,11,650036112,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-11",0.0,100681,102723,650036111,650036111,102721,0,0,150,20036101,0,650036113,bgm_M41,650036124,0,262,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20036,0,bgm_M41,0,20036112,90,10,74,1,bgm_M41,12,650036122,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-12",0.0,100680,102723,650036112,650036121,102721,0,0,150,20036101,0,650036123,bgm_M41,650036125,0,335,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20036,0,bgm_M41,0,20036113,90,10,-38,1,bgm_M41,13,650036132,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-13",0.0,100681,102723,650036113,650036131,102721,0,0,150,20036101,0,650036133,bgm_M41,650036126,0,478,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20036,0,bgm_M41,0,20036114,90,10,80,1,bgm_M41,14,650036142,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-14",0.0,100680,102723,650036114,650036141,102721,0,0,150,20036101,0,650036143,bgm_M41,650036127,0,595,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20036,0,bgm_M41,0,20036115,90,10,-74,1,bgm_M41,15,650036152,0,102722,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-15",0.0,100681,102723,650036115,650036151,102721,0,0,150,20036101,0,650036153,bgm_M41,650036123,0,706,0,102721,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20036,0,bgm_M41,0,20036201,90,16,-69,2,bgm_M41,16,650036162,5,102732,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-1",0.0,100680,102733,650036116,650036161,102731,0,31032,240,20036201,2,650036163,bgm_M41,650036121,0,-520,54,102731,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20036,0,bgm_M41,0,20036202,90,16,99,2,bgm_M41,17,650036172,5,102732,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-2",0.0,100681,102733,650036117,650036171,102731,0,31031,240,20036201,2,650036173,bgm_M41,650036121,0,-323,54,102731,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20036,0,bgm_M41,0,20036203,90,18,41,2,bgm_M41,18,650036182,5,102732,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-3",0.0,100681,102733,650036118,650036181,102731,0,31032,270,20036201,2,650036183,bgm_M41,650036121,0,-68,54,102731,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20036,0,bgm_M41,0,20036204,90,18,-104,2,bgm_M41,19,650036192,5,102732,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-4",0.0,100680,102733,650036119,650036191,102731,0,31031,270,20036201,2,650036193,bgm_M41,650036121,0,82,54,102731,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20036,0,bgm_M41,0,20036205,90,20,27,2,bgm_M41,20,650036202,5,102732,bgm_M41,0,"성 테레사 여학원 성학제 현장 1-5",0.0,100680,102733,650036120,650036201,102731,0,31032,300,20036201,2,650036203,bgm_M41,650036121,0,270,54,102731,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20037,0,bgm_M41,0,20037101,90,8,-133,1,bgm_M41,1,650037012,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-1",0.0,100200,101243,650037101,650037011,101241,0,0,120,20037101,0,650037013,bgm_M41,650037124,0,-831,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20037,0,bgm_M41,0,20037102,90,8,94,1,bgm_M41,2,650037022,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-2",0.0,100190,101243,650037102,650037021,101241,0,0,120,20037101,0,650037023,bgm_M41,650037125,0,-701,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20037,0,bgm_M41,0,20037103,90,8,32,1,bgm_M41,3,650037032,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-3",0.0,100200,101243,650037103,650037031,101241,0,0,120,20037101,0,650037033,bgm_M41,650037126,0,-487,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20037,0,bgm_M41,0,20037104,90,8,-144,1,bgm_M41,4,650037042,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-4",0.0,100590,101243,650037104,650037041,101241,0,0,120,20037101,0,650037043,bgm_M41,650037127,0,-393,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20037,0,bgm_M41,0,20037105,90,8,-94,1,bgm_M41,5,650037052,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-5",0.0,100590,101243,650037105,650037051,101241,0,0,120,20037101,0,650037053,bgm_M41,650037123,0,-171,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20037,0,bgm_M41,0,20037106,90,9,68,1,bgm_M41,6,650037062,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-6",0.0,100190,101243,650037106,650037061,101241,0,0,135,20037101,0,650037063,bgm_M41,650037124,0,-25,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20037,0,bgm_M41,0,20037107,90,9,19,1,bgm_M41,7,650037072,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-7",0.0,100200,101243,650037107,650037071,101241,0,0,135,20037101,0,650037073,bgm_M41,650037125,0,191,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20037,0,bgm_M41,0,20037108,90,9,66,1,bgm_M41,8,650037082,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-8",0.0,100190,101243,650037108,650037081,101241,0,0,135,20037101,0,650037083,bgm_M41,650037126,0,407,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20037,0,bgm_M41,0,20037109,90,9,-88,1,bgm_M41,9,650037092,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-9",0.0,100590,101243,650037109,650037091,101241,0,0,135,20037101,0,650037093,bgm_M41,650037127,0,583,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20037,0,bgm_M41,0,20037110,90,9,0,1,bgm_M41,10,650037102,0,101242,bgm_M41,0,"다른 시간 축의 랜드솔 1-10",0.0,100200,101243,650037110,650037101,101241,0,0,135,20037101,0,650037103,bgm_M41,650037122,0,785,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20037,0,bgm_M41,0,20037111,90,10,-128,1,bgm_M41,11,650037112,0,102762,bgm_M41,0,"타임 터널 1-11",0.0,100690,102763,650037111,650037111,102761,0,0,150,20037102,0,650037113,bgm_M41,650037124,0,-456,0,102761,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20037,0,bgm_M41,0,20037112,90,10,59,1,bgm_M41,12,650037122,0,102762,bgm_M41,0,"타임 터널 1-12",0.0,100691,102763,650037112,650037121,102761,0,0,150,20037102,0,650037123,bgm_M41,650037125,0,-254,0,102761,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20037,0,bgm_M41,0,20037113,90,10,-136,1,bgm_M41,13,650037132,0,102762,bgm_M41,0,"타임 터널 1-13",0.0,100690,102763,650037113,650037131,102761,0,0,150,20037102,0,650037133,bgm_M41,650037126,0,-123,0,102761,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20037,0,bgm_M41,0,20037114,90,10,-82,1,bgm_M41,14,650037142,0,102762,bgm_M41,0,"타임 터널 1-14",0.0,100691,102763,650037114,650037141,102761,0,0,150,20037102,0,650037143,bgm_M41,650037127,0,84,0,102761,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20037,0,bgm_M41,0,20037115,90,10,79,1,bgm_M41,15,650037152,0,102762,bgm_M41,0,"타임 터널 1-15",0.0,100690,102763,650037115,650037151,102761,0,0,150,20037102,0,650037153,bgm_M41,650037123,0,264,0,102761,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20037,0,bgm_M41,0,20037201,90,16,-128,2,bgm_M41,16,650037162,5,102772,bgm_M41,0,"타임 터널 1-1",0.0,100692,102773,650037116,650037161,102771,0,31065,240,20037201,2,650037163,bgm_M41,650037121,0,-504,54,102771,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20037,0,bgm_M41,0,20037202,90,16,88,2,bgm_M41,17,650037172,5,102772,bgm_M41,0,"타임 터널 1-2",0.0,100693,102773,650037117,650037171,102771,0,31015,240,20037201,2,650037173,bgm_M41,650037121,0,-352,54,102771,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20037,0,bgm_M41,0,20037203,90,18,41,2,bgm_M41,18,650037182,5,102772,bgm_M41,0,"타임 터널 1-3",0.0,100692,102773,650037118,650037181,102771,0,31065,270,20037201,2,650037183,bgm_M41,650037121,0,-98,54,102771,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20037,0,bgm_M41,0,20037204,90,18,-92,2,bgm_M41,19,650037192,5,102772,bgm_M41,0,"타임 터널 1-4",0.0,100693,102773,650037119,650037191,102771,0,31015,270,20037201,2,650037193,bgm_M41,650037121,0,108,54,102771,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20037,0,bgm_M41,0,20037205,90,20,47,2,bgm_M41,20,650037202,5,102772,bgm_M41,0,"타임 터널 1-5",0.0,100692,102773,650037120,650037201,102771,0,31065,300,20037201,2,650037203,bgm_M41,650037121,0,296,54,102771,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20038,0,bgm_M41,0,20038101,90,8,-300,1,bgm_M41,1,650038012,0,102792,bgm_M41,0,"장난감 공장 1-1",0.0,100701,102793,650038101,650038011,102791,0,0,120,20038101,0,650038013,bgm_M41,650038124,0,-409,0,102791,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20038,0,bgm_M41,0,20038102,90,8,-234,1,bgm_M41,2,650038022,0,102792,bgm_M41,0,"장난감 공장 1-2",0.0,100700,102793,650038102,650038021,102791,0,0,120,20038101,0,650038023,bgm_M41,650038125,0,-176,0,102791,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20038,0,bgm_M41,0,20038103,90,8,-273,1,bgm_M41,3,650038032,0,102792,bgm_M41,0,"장난감 공장 1-3",0.0,100701,102793,650038103,650038031,102791,0,0,120,20038101,0,650038033,bgm_M41,650038126,0,49,0,102791,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20038,0,bgm_M41,0,20038104,90,8,-215,1,bgm_M41,4,650038042,0,102792,bgm_M41,0,"장난감 공장 1-4",0.0,100700,102793,650038104,650038041,102791,0,0,120,20038101,0,650038043,bgm_M41,650038127,0,262,0,102791,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20038,0,bgm_M41,0,20038105,90,8,-61,1,bgm_M41,5,650038052,0,102792,bgm_M41,0,"장난감 공장 1-5",0.0,100701,102793,650038105,650038051,102791,0,0,120,20038101,0,650038053,bgm_M41,650038123,0,155,0,102791,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20038,0,bgm_M41,0,20038106,90,9,-20,1,bgm_M41,6,650038062,0,102792,bgm_M41,0,"장난감 공장 1-6",0.0,100700,102793,650038106,650038061,102791,0,0,135,20038101,0,650038063,bgm_M41,650038124,0,-57,0,102791,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20038,0,bgm_M41,0,20038107,90,9,-35,1,bgm_M41,7,650038072,0,102792,bgm_M41,0,"장난감 공장 1-7",0.0,100701,102793,650038107,650038071,102791,0,0,135,20038101,0,650038073,bgm_M41,650038125,0,-265,0,102791,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20038,0,bgm_M41,0,20038108,90,9,171,1,bgm_M41,8,650038082,0,102792,bgm_M41,0,"장난감 공장 1-8",0.0,100700,102793,650038108,650038081,102791,0,0,135,20038101,0,650038083,bgm_M41,650038126,0,-335,0,102791,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20038,0,bgm_M41,0,20038109,90,9,215,1,bgm_M41,9,650038092,0,102792,bgm_M41,0,"장난감 공장 1-9",0.0,100701,102793,650038109,650038091,102791,0,0,135,20038101,0,650038093,bgm_M41,650038127,0,-93,0,102791,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20038,0,bgm_M41,0,20038110,90,9,191,1,bgm_M41,10,650038102,0,102792,bgm_M41,0,"장난감 공장 1-10",0.0,100700,102793,650038110,650038101,102791,0,0,135,20038101,0,650038103,bgm_M41,650038122,0,146,0,102791,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20038,0,bgm_M41,0,20038111,90,10,211,1,bgm_M41,11,650038112,0,102792,bgm_M41,0,"장난감 공장 1-11",0.0,100701,102793,650038111,650038111,102791,0,0,150,20038101,0,650038113,bgm_M41,650038124,0,382,0,102791,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20038,0,bgm_M41,0,20038112,90,10,-14,1,bgm_M41,12,650038122,0,103032,bgm_M41,0,"왕도 랜드솔 1-12",0.0,100200,103033,650038112,650038121,103031,0,0,150,20038102,0,650038123,bgm_M41,650038125,0,-419,0,103031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20038,0,bgm_M41,0,20038113,90,10,-110,1,bgm_M41,13,650038132,0,103032,bgm_M41,0,"왕도 랜드솔 1-13",0.0,100190,103033,650038113,650038131,103031,0,0,150,20038102,0,650038133,bgm_M41,650038126,0,-221,0,103031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20038,0,bgm_M41,0,20038114,90,10,40,1,bgm_M41,14,650038142,0,103032,bgm_M41,0,"왕도 랜드솔 1-14",0.0,100590,103033,650038114,650038141,103031,0,0,150,20038102,0,650038143,bgm_M41,650038127,0,-51,0,103031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20038,0,bgm_M41,0,20038115,90,10,-54,1,bgm_M41,15,650038152,0,103032,bgm_M41,0,"왕도 랜드솔 1-15",0.0,100200,103033,650038115,650038151,103031,0,0,150,20038102,0,650038153,bgm_M41,650038123,0,143,0,103031,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20038,0,bgm_M41,0,20038201,90,16,-48,2,bgm_M41,16,650038162,5,103042,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100190,103043,650038116,650038161,103041,0,31168,240,20038201,2,650038163,bgm_M41,650038121,0,-492,54,103041,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20038,0,bgm_M41,0,20038202,90,16,10,2,bgm_M41,17,650038172,5,103042,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100590,103043,650038117,650038171,103041,0,31040,240,20038201,2,650038173,bgm_M41,650038121,0,-266,54,103041,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20038,0,bgm_M41,0,20038203,90,18,-195,2,bgm_M41,18,650038182,5,103042,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100200,103043,650038118,650038181,103041,0,31168,270,20038201,2,650038183,bgm_M41,650038121,0,-155,54,103041,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20038,0,bgm_M41,0,20038204,90,18,-133,2,bgm_M41,19,650038192,5,103042,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100200,103043,650038119,650038191,103041,0,31040,270,20038201,2,650038193,bgm_M41,650038121,0,118,54,103041,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20038,0,bgm_M41,0,20038205,90,20,40,2,bgm_M41,20,650038202,5,103042,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100590,103043,650038120,650038201,103041,0,31168,300,20038201,2,650038203,bgm_M41,650038121,0,299,54,103041,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20039,0,bgm_M41,0,20039101,90,8,-109,1,bgm_M41,1,650039012,0,101242,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100200,101243,650039101,650039011,101241,0,0,120,20039101,0,650039013,bgm_M41,650039124,0,-485,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20039,0,bgm_M41,0,20039102,90,8,76,1,bgm_M41,2,650039022,0,101242,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100190,101243,650039102,650039021,101241,0,0,120,20039101,0,650039023,bgm_M41,650039125,0,-270,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20039,0,bgm_M41,0,20039103,90,8,44,1,bgm_M41,3,650039032,0,101242,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100590,101243,650039103,650039031,101241,0,0,120,20039101,0,650039033,bgm_M41,650039126,0,-42,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20039,0,bgm_M41,0,20039104,90,8,-106,1,bgm_M41,4,650039042,0,101242,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100590,101243,650039104,650039041,101241,0,0,120,20039101,0,650039043,bgm_M41,650039127,0,127,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20039,0,bgm_M41,0,20039105,90,8,-21,1,bgm_M41,5,650039052,0,101242,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100200,101243,650039105,650039051,101241,0,0,120,20039101,0,650039053,bgm_M41,650039123,0,376,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20039,0,bgm_M41,0,20039106,90,9,-3,1,bgm_M41,6,650039062,0,102782,bgm_M41,0,"어떤 무인도 1-6",0.0,100710,102783,650039106,650039061,102781,0,0,135,20039102,0,650039063,bgm_M41,650039124,0,-590,0,102781,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20039,0,bgm_M41,0,20039107,90,9,83,1,bgm_M41,7,650039072,0,102782,bgm_M41,0,"어떤 무인도 1-7",0.0,100710,102783,650039107,650039071,102781,0,0,135,20039102,0,650039073,bgm_M41,650039125,0,-406,0,102781,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20039,0,bgm_M41,0,20039108,90,9,-85,1,bgm_M41,8,650039082,0,102782,bgm_M41,0,"어떤 무인도 1-8",0.0,100180,102783,650039108,650039081,102781,0,0,135,20039102,0,650039083,bgm_M41,650039126,0,-307,0,102781,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20039,0,bgm_M41,0,20039109,90,9,-24,1,bgm_M41,9,650039092,0,102782,bgm_M41,0,"어떤 무인도 1-9",0.0,100180,102783,650039109,650039091,102781,0,0,135,20039102,0,650039093,bgm_M41,650039127,0,-131,0,102781,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20039,0,bgm_M41,0,20039110,90,9,38,1,bgm_M41,10,650039102,0,102782,bgm_M41,0,"어떤 무인도 1-10",0.0,100711,102783,650039110,650039101,102781,0,0,135,20039102,0,650039103,bgm_M41,650039122,0,47,0,102781,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20039,0,bgm_M41,0,20039111,90,10,-56,1,bgm_M41,11,650039112,0,102782,bgm_M41,0,"어떤 무인도 1-11",0.0,100710,102783,650039111,650039111,102781,0,0,150,20039102,0,650039113,bgm_M41,650039124,0,189,0,102781,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20039,0,bgm_M41,0,20039112,90,10,-83,1,bgm_M41,12,650039122,0,102782,bgm_M41,0,"어떤 무인도 1-12",0.0,100710,102783,650039112,650039121,102781,0,0,150,20039102,0,650039123,bgm_M41,650039125,0,388,0,102781,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20039,0,bgm_M41,0,20039113,90,10,-55,1,bgm_M41,13,650039132,0,102782,bgm_M41,0,"어떤 무인도 1-13",0.0,100711,102783,650039113,650039131,102781,0,0,150,20039102,0,650039133,bgm_M41,650039126,0,593,0,102781,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20039,0,bgm_M41,0,20039114,90,10,2,1,bgm_M41,14,650039142,0,101242,bgm_M41,0,"왕도 랜드솔 1-14",0.0,100190,101243,650039114,650039141,101241,0,0,150,20039103,0,650039143,bgm_M41,650039127,0,-359,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20039,0,bgm_M41,0,20039115,90,10,-120,1,bgm_M41,15,650039152,0,101242,bgm_M41,0,"왕도 랜드솔 1-15",0.0,100200,101243,650039115,650039151,101241,0,0,150,20039103,0,650039153,bgm_M41,650039123,0,-17,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20039,0,bgm_M41,0,20039201,90,16,-87,2,bgm_M41,16,650039162,5,101252,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100200,101253,650039116,650039161,101251,0,31018,240,20039201,2,650039163,bgm_M41,650039121,0,-484,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20039,0,bgm_M41,0,20039202,90,16,82,2,bgm_M41,17,650039172,5,101252,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100590,101253,650039117,650039171,101251,0,31050,240,20039201,2,650039173,bgm_M41,650039121,0,-283,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20039,0,bgm_M41,0,20039203,90,18,5,2,bgm_M41,18,650039182,5,101252,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100190,101253,650039118,650039181,101251,0,31018,270,20039201,2,650039183,bgm_M41,650039121,0,-82,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20039,0,bgm_M41,0,20039204,90,18,-127,2,bgm_M41,19,650039192,5,101252,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100200,101253,650039119,650039191,101251,0,31050,270,20039201,2,650039193,bgm_M41,650039121,0,82,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20039,0,bgm_M41,0,20039205,90,20,27,2,bgm_M41,20,650039202,5,101252,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100190,101253,650039120,650039201,101251,0,31018,300,20039201,2,650039203,bgm_M41,650039121,0,257,54,101251,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20040,0,bgm_M41,0,20040101,90,8,70,1,bgm_M41,1,650040012,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-1",0.0,100110,102593,650040101,650040011,102591,0,0,120,20040101,0,650040013,bgm_M41,650040124,0,-840,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20040,0,bgm_M41,0,20040102,90,8,-50,1,bgm_M41,2,650040022,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-2",0.0,100480,102593,650040102,650040021,102591,0,0,120,20040101,0,650040023,bgm_M41,650040125,0,-710,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20040,0,bgm_M41,0,20040103,90,8,60,1,bgm_M41,3,650040032,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-3",0.0,100110,102593,650040103,650040031,102591,0,0,120,20040101,0,650040033,bgm_M41,650040126,0,-600,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20040,0,bgm_M41,0,20040104,90,8,120,1,bgm_M41,4,650040042,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-4",0.0,100110,102593,650040104,650040041,102591,0,0,120,20040101,0,650040043,bgm_M41,650040127,0,-420,0,102591,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20040,0,bgm_M41,0,20040105,90,8,-120,1,bgm_M41,5,650040052,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-5",0.0,100480,102593,650040105,650040051,102591,0,0,120,20040101,0,650040053,bgm_M41,650040123,0,-470,0,102591,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20040,0,bgm_M41,0,20040106,90,9,-50,1,bgm_M41,6,650040062,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-6",0.0,100480,102593,650040106,650040061,102591,0,0,135,20040101,0,650040063,bgm_M41,650040124,0,-290,0,102591,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20040,0,bgm_M41,0,20040107,90,9,100,1,bgm_M41,7,650040072,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-7",0.0,100110,102593,650040107,650040071,102591,0,0,135,20040101,0,650040073,bgm_M41,650040125,0,-150,0,102591,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20040,0,bgm_M41,0,20040108,90,9,107,1,bgm_M41,8,650040082,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-8",0.0,100480,102593,650040108,650040081,102591,0,0,135,20040101,0,650040083,bgm_M41,650040126,0,113,0,102591,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20040,0,bgm_M41,0,20040109,90,9,-50,1,bgm_M41,9,650040092,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-9",0.0,100480,102593,650040109,650040091,102591,0,0,135,20040101,0,650040093,bgm_M41,650040127,0,-40,0,102591,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20040,0,bgm_M41,0,20040110,90,9,-180,1,bgm_M41,10,650040102,0,102592,bgm_M41,0,"카르미나 서머 라이브 공연장 1-10",0.0,100480,102593,650040110,650040101,102591,0,0,135,20040101,0,650040103,bgm_M41,650040122,0,110,0,102591,0,bgm_M41,bgm_M41
