wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,19,0,20038201,10,103042,5,0.0,"왕도 랜드솔 1-4",1.0,0,20038204,103043,2,bgm_M41,bgm_M41,118,-133,650038121,103041,650038119,2,1,bgm_M41,20038,18,650038193,650038191,0,bgm_M41,0,90,103041,bgm_M41,0,650038192,54,100200,18,0,0.0,31040,0,270
bgm_M41,20,0,20038201,10,103042,5,0.0,"왕도 랜드솔 1-5",1.0,0,20038205,103043,2,bgm_M41,bgm_M41,299,40,650038121,103041,650038120,2,1,bgm_M41,20038,20,650038203,650038201,0,bgm_M41,0,90,103041,bgm_M41,0,650038202,54,100590,20,0,0.0,31168,0,300
bgm_M41,1,0,20039101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20039101,101243,1,bgm_M41,bgm_M41,-485,-109,650039124,101241,650039101,0,0,bgm_M41,20039,8,650039013,650039011,0,bgm_M41,0,90,101241,bgm_M41,0,650039012,0,100200,8,0,0.0,0,0,120
bgm_M41,2,0,20039101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20039102,101243,1,bgm_M41,bgm_M41,-270,76,650039125,101241,650039102,0,0,bgm_M41,20039,8,650039023,650039021,0,bgm_M41,0,90,101241,bgm_M41,0,650039022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20039101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20039103,101243,1,bgm_M41,bgm_M41,-42,44,650039126,101241,650039103,0,0,bgm_M41,20039,8,650039033,650039031,0,bgm_M41,0,90,101241,bgm_M41,0,650039032,0,100590,8,0,0.0,0,0,120
bgm_M41,4,0,20039101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20039104,101243,1,bgm_M41,bgm_M41,127,-106,650039127,101241,650039104,0,0,bgm_M41,20039,8,650039043,650039041,0,bgm_M41,0,90,101241,bgm_M41,0,650039042,0,100590,8,0,0.0,0,0,120
bgm_M41,5,0,20039101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20039105,101243,1,bgm_M41,bgm_M41,376,-21,650039123,101241,650039105,0,0,bgm_M41,20039,8,650039053,650039051,0,bgm_M41,0,90,101241,bgm_M41,0,650039052,0,100200,8,0,0.0,0,0,120
bgm_M41,6,0,20039102,9,102782,0,0.0,"어떤 무인도 1-6",1.0,0,20039106,102783,1,bgm_M41,bgm_M41,-590,-3,650039124,102781,650039106,0,0,bgm_M41,20039,9,650039063,650039061,0,bgm_M41,0,90,102781,bgm_M41,0,650039062,0,100710,9,0,0.0,0,0,135
bgm_M41,7,0,20039102,9,102782,0,0.0,"어떤 무인도 1-7",1.0,0,20039107,102783,1,bgm_M41,bgm_M41,-406,83,650039125,102781,650039107,0,0,bgm_M41,20039,9,650039073,650039071,0,bgm_M41,0,90,102781,bgm_M41,0,650039072,0,100710,9,0,0.0,0,0,135
bgm_M41,8,0,20039102,9,102782,0,0.0,"어떤 무인도 1-8",1.0,0,20039108,102783,1,bgm_M41,bgm_M41,-307,-85,650039126,102781,650039108,0,0,bgm_M41,20039,9,650039083,650039081,0,bgm_M41,0,90,102781,bgm_M41,0,650039082,0,100180,9,0,0.0,0,0,135
bgm_M41,9,0,20039102,9,102782,0,0.0,"어떤 무인도 1-9",1.0,0,20039109,102783,1,bgm_M41,bgm_M41,-131,-24,650039127,102781,650039109,0,0,bgm_M41,20039,9,650039093,650039091,0,bgm_M41,0,90,102781,bgm_M41,0,650039092,0,100180,9,0,0.0,0,0,135
bgm_M41,10,0,20039102,9,102782,0,0.0,"어떤 무인도 1-10",1.0,0,20039110,102783,1,bgm_M41,bgm_M41,47,38,650039122,102781,650039110,0,0,bgm_M41,20039,9,650039103,650039101,0,bgm_M41,0,90,102781,bgm_M41,0,650039102,0,100711,9,0,0.0,0,0,135
bgm_M41,11,0,20039102,10,102782,0,0.0,"어떤 무인도 1-11",1.0,0,20039111,102783,1,bgm_M41,bgm_M41,189,-56,650039124,102781,650039111,0,0,bgm_M41,20039,10,650039113,650039111,0,bgm_M41,0,90,102781,bgm_M41,0,650039112,0,100710,10,0,0.0,0,0,150
bgm_M41,12,0,20039102,10,102782,0,0.0,"어떤 무인도 1-12",1.0,0,20039112,102783,1,bgm_M41,bgm_M41,388,-83,650039125,102781,650039112,0,0,bgm_M41,20039,10,650039123,650039121,0,bgm_M41,0,90,102781,bgm_M41,0,650039122,0,100710,10,0,0.0,0,0,150
bgm_M41,13,0,20039102,10,102782,0,0.0,"어떤 무인도 1-13",1.0,0,20039113,102783,1,bgm_M41,bgm_M41,593,-55,650039126,102781,650039113,0,0,bgm_M41,20039,10,650039133,650039131,0,bgm_M41,0,90,102781,bgm_M41,0,650039132,0,100711,10,0,0.0,0,0,150
bgm_M41,14,0,20039103,10,101242,0,0.0,"왕도 랜드솔 1-14",1.0,0,20039114,101243,1,bgm_M41,bgm_M41,-359,2,650039127,101241,650039114,0,0,bgm_M41,20039,10,650039143,650039141,0,bgm_M41,0,90,101241,bgm_M41,0,650039142,0,100190,10,0,0.0,0,0,150
bgm_M41,15,0,20039103,10,101242,0,0.0,"왕도 랜드솔 1-15",1.0,0,20039115,101243,1,bgm_M41,bgm_M41,-17,-120,650039123,101241,650039115,0,0,bgm_M41,20039,10,650039153,650039151,0,bgm_M41,0,90,101241,bgm_M41,0,650039152,0,100200,10,0,0.0,0,0,150
bgm_M41,16,0,20039201,10,101252,5,0.0,"왕도 랜드솔 1-1",1.0,0,20039201,101253,2,bgm_M41,bgm_M41,-484,-87,650039121,101251,650039116,2,1,bgm_M41,20039,16,650039163,650039161,0,bgm_M41,0,90,101251,bgm_M41,0,650039162,54,100200,16,0,0.0,31018,0,240
bgm_M41,17,0,20039201,10,101252,5,0.0,"왕도 랜드솔 1-2",1.0,0,20039202,101253,2,bgm_M41,bgm_M41,-283,82,650039121,101251,650039117,2,1,bgm_M41,20039,16,650039173,650039171,0,bgm_M41,0,90,101251,bgm_M41,0,650039172,54,100590,16,0,0.0,31050,0,240
bgm_M41,18,0,20039201,10,101252,5,0.0,"왕도 랜드솔 1-3",1.0,0,20039203,101253,2,bgm_M41,bgm_M41,-82,5,650039121,101251,650039118,2,1,bgm_M41,20039,18,650039183,650039181,0,bgm_M41,0,90,101251,bgm_M41,0,650039182,54,100190,18,0,0.0,31018,0,270
bgm_M41,19,0,20039201,10,101252,5,0.0,"왕도 랜드솔 1-4",1.0,0,20039204,101253,2,bgm_M41,bgm_M41,82,-127,650039121,101251,650039119,2,1,bgm_M41,20039,18,650039193,650039191,0,bgm_M41,0,90,101251,bgm_M41,0,650039192,54,100200,18,0,0.0,31050,0,270
bgm_M41,20,0,20039201,10,101252,5,0.0,"왕도 랜드솔 1-5",1.0,0,20039205,101253,2,bgm_M41,bgm_M41,257,27,650039121,101251,650039120,2,1,bgm_M41,20039,20,650039203,650039201,0,bgm_M41,0,90,101251,bgm_M41,0,650039202,54,100190,20,0,0.0,31018,0,300
bgm_M41,1,0,20040101,8,102592,0,0.0,"카르미나 서머 라이브 공연장 1-1",1.0,0,20040101,102593,1,bgm_M41,bgm_M41,-840,70,650040124,102591,650040101,0,0,bgm_M41,20040,8,650040013,650040011,0,bgm_M41,0,90,102591,bgm_M41,0,650040012,0,100110,8,0,0.0,0,0,120
bgm_M41,2,0,20040101,8,102592,0,0.0,"카르미나 서머 라이브 공연장 1-2",1.0,0,20040102,102593,1,bgm_M41,bgm_M41,-710,-50,650040125,102591,650040102,0,0,bgm_M41,20040,8,650040023,650040021,0,bgm_M41,0,90,102591,bgm_M41,0,650040022,0,100480,8,0,0.0,0,0,120
bgm_M41,3,0,20040101,8,102592,0,0.0,"카르미나 서머 라이브 공연장 1-3",1.0,0,20040103,102593,1,bgm_M41,bgm_M41,-600,60,650040126,102591,650040103,0,0,bgm_M41,20040,8,650040033,650040031,0,bgm_M41,0,90,102591,bgm_M41,0,650040032,0,100110,8,0,0.0,0,0,120
bgm_M41,4,0,20040101,8,102592,0,0.0,"카르미나 서머 라이브 공연장 1-4",1.0,0,20040104,102593,1,bgm_M41,bgm_M41,-420,120,650040127,102591,650040104,0,0,bgm_M41,20040,8,650040043,650040041,0,bgm_M41,0,90,102591,bgm_M41,0,650040042,0,100110,8,0,0.0,0,0,120
bgm_M41,5,0,20040101,8,102592,0,0.0,"카르미나 서머 라이브 공연장 1-5",1.0,0,20040105,102593,1,bgm_M41,bgm_M41,-470,-120,650040123,102591,650040105,0,0,bgm_M41,20040,8,650040053,650040051,0,bgm_M41,0,90,102591,bgm_M41,0,650040052,0,100480,8,0,0.0,0,0,120
bgm_M41,6,0,20040101,9,102592,0,0.0,"카르미나 서머 라이브 공연장 1-6",1.0,0,20040106,102593,1,bgm_M41,bgm_M41,-290,-50,650040124,102591,650040106,0,0,bgm_M41,20040,9,650040063,650040061,0,bgm_M41,0,90,102591,bgm_M41,0,650040062,0,100480,9,0,0.0,0,0,135
bgm_M41,7,0,20040101,9,102592,0,0.0,"카르미나 서머 라이브 공연장 1-7",1.0,0,20040107,102593,1,bgm_M41,bgm_M41,-150,100,650040125,102591,650040107,0,0,bgm_M41,20040,9,650040073,650040071,0,bgm_M41,0,90,102591,bgm_M41,0,650040072,0,100110,9,0,0.0,0,0,135
bgm_M41,8,0,20040101,9,102592,0,0.0,"카르미나 서머 라이브 공연장 1-8",1.0,0,20040108,102593,1,bgm_M41,bgm_M41,113,107,650040126,102591,650040108,0,0,bgm_M41,20040,9,650040083,650040081,0,bgm_M41,0,90,102591,bgm_M41,0,650040082,0,100480,9,0,0.0,0,0,135
bgm_M41,9,0,20040101,9,102592,0,0.0,"카르미나 서머 라이브 공연장 1-9",1.0,0,20040109,102593,1,bgm_M41,bgm_M41,-40,-50,650040127,102591,650040109,0,0,bgm_M41,20040,9,650040093,650040091,0,bgm_M41,0,90,102591,bgm_M41,0,650040092,0,100480,9,0,0.0,0,0,135
bgm_M41,10,0,20040101,9,102592,0,0.0,"카르미나 서머 라이브 공연장 1-10",1.0,0,20040110,102593,1,bgm_M41,bgm_M41,110,-180,650040122,102591,650040110,0,0,bgm_M41,20040,9,650040103,650040101,0,bgm_M41,0,90,102591,bgm_M41,0,650040102,0,100480,9,0,0.0,0,0,135
bgm_M41,11,0,20040101,10,102592,0,0.0,"카르미나 서머 라이브 공연장 1-11",1.0,0,20040111,102593,1,bgm_M41,bgm_M41,235,5,650040124,102591,650040111,0,0,bgm_M41,20040,10,650040113,650040111,0,bgm_M41,0,90,102591,bgm_M41,0,650040112,0,100480,10,0,0.0,0,0,150
bgm_M41,12,0,20040101,10,102592,0,0.0,"카르미나 서머 라이브 공연장 1-12",1.0,0,20040112,102593,1,bgm_M41,bgm_M41,400,75,650040125,102591,650040112,0,0,bgm_M41,20040,10,650040123,650040121,0,bgm_M41,0,90,102591,bgm_M41,0,650040122,0,100110,10,0,0.0,0,0,150
bgm_M41,13,0,20040101,10,102592,0,0.0,"카르미나 서머 라이브 공연장 1-13",1.0,0,20040113,102593,1,bgm_M41,bgm_M41,340,-150,650040126,102591,650040113,0,0,bgm_M41,20040,10,650040133,650040131,0,bgm_M41,0,90,102591,bgm_M41,0,650040132,0,100110,10,0,0.0,0,0,150
bgm_M41,14,0,20040101,10,102592,0,0.0,"카르미나 서머 라이브 공연장 1-14",1.0,0,20040114,102593,1,bgm_M41,bgm_M41,527,-67,650040127,102591,650040114,0,0,bgm_M41,20040,10,650040143,650040141,0,bgm_M41,0,90,102591,bgm_M41,0,650040142,0,100180,10,0,0.0,0,0,150
bgm_M41,15,0,20040101,10,102592,0,0.0,"카르미나 서머 라이브 공연장 1-15",1.0,0,20040115,102593,1,bgm_M41,bgm_M41,675,-79,650040123,102591,650040115,0,0,bgm_M41,20040,10,650040153,650040151,0,bgm_M41,0,90,102591,bgm_M41,0,650040152,0,100180,10,0,0.0,0,0,150
bgm_M41,16,0,20040201,10,102602,5,0.0,"카르미나 서머 라이브 공연장 1-1",1.0,0,20040201,102603,2,bgm_M41,bgm_M41,-520,47,650040121,102601,650040116,2,1,bgm_M41,20040,16,650040163,650040161,0,bgm_M41,0,90,102601,bgm_M41,0,650040162,54,100480,16,0,0.0,31174,0,240
bgm_M41,17,0,20040201,10,102602,5,0.0,"카르미나 서머 라이브 공연장 1-2",1.0,0,20040202,102603,2,bgm_M41,bgm_M41,-325,-70,650040121,102601,650040117,2,1,bgm_M41,20040,16,650040173,650040171,0,bgm_M41,0,90,102601,bgm_M41,0,650040172,54,100480,16,0,0.0,31109,0,240
bgm_M41,18,0,20040201,10,102602,5,0.0,"카르미나 서머 라이브 공연장 1-3",1.0,0,20040203,102603,2,bgm_M41,bgm_M41,-130,37,650040121,102601,650040118,2,1,bgm_M41,20040,18,650040183,650040181,0,bgm_M41,0,90,102601,bgm_M41,0,650040182,54,100110,18,0,0.0,31174,0,270
bgm_M41,19,0,20040201,10,102602,5,0.0,"카르미나 서머 라이브 공연장 1-4",1.0,0,20040204,102603,2,bgm_M41,bgm_M41,-20,-130,650040121,102601,650040119,2,1,bgm_M41,20040,18,650040193,650040191,0,bgm_M41,0,90,102601,bgm_M41,0,650040192,54,100110,18,0,0.0,31109,0,270
bgm_M41,20,0,20040201,10,102602,5,0.0,"카르미나 서머 라이브 공연장 1-5",1.0,0,20040205,102603,2,bgm_M41,bgm_M41,293,-90,650040121,102601,650040120,2,1,bgm_M41,20040,20,650040203,650040201,0,bgm_M41,0,90,102601,bgm_M41,0,650040202,54,100180,20,0,0.0,31174,0,300
bgm_M41,1,0,20041101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20041101,101243,1,bgm_M41,bgm_M41,-409,11,650041124,101241,650041101,0,0,bgm_M41,20041,8,650041013,650041011,0,bgm_M41,0,90,101241,bgm_M41,0,650041012,0,100190,8,0,0.0,0,0,120
bgm_M41,2,0,20041101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20041102,101243,1,bgm_M41,bgm_M41,-196,-117,650041125,101241,650041102,0,0,bgm_M41,20041,8,650041023,650041021,0,bgm_M41,0,90,101241,bgm_M41,0,650041022,0,100590,8,0,0.0,0,0,120
bgm_M41,3,0,20041101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20041103,101243,1,bgm_M41,bgm_M41,5,-16,650041126,101241,650041103,0,0,bgm_M41,20041,8,650041033,650041031,0,bgm_M41,0,90,101241,bgm_M41,0,650041032,0,100200,8,0,0.0,0,0,120
bgm_M41,4,0,20041101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20041104,101243,1,bgm_M41,bgm_M41,234,-90,650041127,101241,650041104,0,0,bgm_M41,20041,8,650041043,650041041,0,bgm_M41,0,90,101241,bgm_M41,0,650041042,0,100190,8,0,0.0,0,0,120
bgm_M41,5,0,20041101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20041105,101243,1,bgm_M41,bgm_M41,467,15,650041123,101241,650041105,0,0,bgm_M41,20041,8,650041053,650041051,0,bgm_M41,0,90,101241,bgm_M41,0,650041052,0,100200,8,0,0.0,0,0,120
bgm_M41,6,0,20041102,9,101702,0,0.0,"오에도 마을 1-6",1.0,0,20041106,101703,1,bgm_M41,bgm_M41,-648,112,650041124,101701,650041106,0,0,bgm_M41,20041,9,650041063,650041061,0,bgm_M41,0,90,101701,bgm_M41,0,650041062,0,100420,9,0,0.0,0,0,135
bgm_M41,7,0,20041102,9,101702,0,0.0,"오에도 마을 1-7",1.0,0,20041107,101703,1,bgm_M41,bgm_M41,-552,-68,650041125,101701,650041107,0,0,bgm_M41,20041,9,650041073,650041071,0,bgm_M41,0,90,101701,bgm_M41,0,650041072,0,100410,9,0,0.0,0,0,135
bgm_M41,8,0,20041102,9,101702,0,0.0,"오에도 마을 1-8",1.0,0,20041108,101703,1,bgm_M41,bgm_M41,-395,-124,650041126,101701,650041108,0,0,bgm_M41,20041,9,650041083,650041081,0,bgm_M41,0,90,101701,bgm_M41,0,650041082,0,100410,9,0,0.0,0,0,135
bgm_M41,9,0,20041102,9,101702,0,0.0,"오에도 마을 1-9",1.0,0,20041109,101703,1,bgm_M41,bgm_M41,-298,56,650041127,101701,650041109,0,0,bgm_M41,20041,9,650041093,650041091,0,bgm_M41,0,90,101701,bgm_M41,0,650041092,0,100420,9,0,0.0,0,0,135
bgm_M41,10,0,20041102,9,101702,0,0.0,"오에도 마을 1-10",1.0,0,20041110,101703,1,bgm_M41,bgm_M41,-174,-119,650041122,101701,650041110,0,0,bgm_M41,20041,9,650041103,650041101,0,bgm_M41,0,90,101701,bgm_M41,0,650041102,0,100410,9,0,0.0,0,0,135
bgm_M41,11,0,20041102,10,101702,0,0.0,"오에도 마을 1-11",1.0,0,20041111,101703,1,bgm_M41,bgm_M41,-81,41,650041124,101701,650041111,0,0,bgm_M41,20041,10,650041113,650041111,0,bgm_M41,0,90,101701,bgm_M41,0,650041112,0,100420,10,0,0.0,0,0,150
bgm_M41,12,0,20041102,10,101702,0,0.0,"오에도 마을 1-12",1.0,0,20041112,101703,1,bgm_M41,bgm_M41,110,38,650041125,101701,650041112,0,0,bgm_M41,20041,10,650041123,650041121,0,bgm_M41,0,90,101701,bgm_M41,0,650041122,0,100420,10,0,0.0,0,0,150
bgm_M41,13,0,20041102,10,101702,0,0.0,"오에도 마을 1-13",1.0,0,20041113,101703,1,bgm_M41,bgm_M41,17,-128,650041126,101701,650041113,0,0,bgm_M41,20041,10,650041133,650041131,0,bgm_M41,0,90,101701,bgm_M41,0,650041132,0,100410,10,0,0.0,0,0,150
bgm_M41,14,0,20041102,10,101702,0,0.0,"오에도 마을 1-14",1.0,0,20041114,101703,1,bgm_M41,bgm_M41,231,-88,650041127,101701,650041114,0,0,bgm_M41,20041,10,650041143,650041141,0,bgm_M41,0,90,101701,bgm_M41,0,650041142,0,100420,10,0,0.0,0,0,150
bgm_M41,15,0,20041102,10,101702,0,0.0,"오에도 마을 1-15",1.0,0,20041115,101703,1,bgm_M41,bgm_M41,326,80,650041123,101701,650041115,0,0,bgm_M41,20041,10,650041153,650041151,0,bgm_M41,0,90,101701,bgm_M41,0,650041152,0,100410,10,0,0.0,0,0,150
bgm_M41,16,0,20041201,10,101712,5,0.0,"오에도 마을 1-1",1.0,0,20041201,101713,2,bgm_M41,bgm_M41,-526,-126,650041121,101711,650041116,2,1,bgm_M41,20041,16,650041163,650041161,0,bgm_M41,0,90,101711,bgm_M41,0,650041162,54,100410,16,0,0.0,31096,0,240
bgm_M41,17,0,20041201,10,101712,5,0.0,"오에도 마을 1-2",1.0,0,20041202,101713,2,bgm_M41,bgm_M41,-352,88,650041121,101711,650041117,2,1,bgm_M41,20041,16,650041173,650041171,0,bgm_M41,0,90,101711,bgm_M41,0,650041172,54,100410,16,0,0.0,31051,0,240
bgm_M41,18,0,20041201,10,101712,5,0.0,"오에도 마을 1-3",1.0,0,20041203,101713,2,bgm_M41,bgm_M41,-98,34,650041121,101711,650041118,2,1,bgm_M41,20041,18,650041183,650041181,0,bgm_M41,0,90,101711,bgm_M41,0,650041182,54,100410,18,0,0.0,31096,0,270
bgm_M41,19,0,20041201,10,101712,5,0.0,"오에도 마을 1-4",1.0,0,20041204,101713,2,bgm_M41,bgm_M41,65,-92,650041121,101711,650041119,2,1,bgm_M41,20041,18,650041193,650041191,0,bgm_M41,0,90,101711,bgm_M41,0,650041192,54,100410,18,0,0.0,31051,0,270
bgm_M41,20,0,20041201,10,101712,5,0.0,"오에도 마을 1-5",1.0,0,20041205,101713,2,bgm_M41,bgm_M41,259,54,650041121,101711,650041120,2,1,bgm_M41,20041,20,650041203,650041201,0,bgm_M41,0,90,101711,bgm_M41,0,650041202,54,100410,20,0,0.0,31096,0,300
bgm_M41,1,0,20042101,8,102902,0,0.0,"왕도 랜드솔 1-1",1.0,0,20042101,102903,1,bgm_M41,bgm_M41,-776,-54,650042124,102901,650042101,0,0,bgm_M41,20042,8,650042013,650042011,0,bgm_M41,0,90,102901,bgm_M41,0,650042012,0,100651,8,0,0.0,0,0,120
bgm_M41,2,0,20042101,8,102902,0,0.0,"왕도 랜드솔 1-2",1.0,0,20042102,102903,1,bgm_M41,bgm_M41,-599,60,650042125,102901,650042102,0,0,bgm_M41,20042,8,650042023,650042021,0,bgm_M41,0,90,102901,bgm_M41,0,650042022,0,100652,8,0,0.0,0,0,120
bgm_M41,3,0,20042101,8,102902,0,0.0,"왕도 랜드솔 1-3",1.0,0,20042103,102903,1,bgm_M41,bgm_M41,-470,-116,650042126,102901,650042103,0,0,bgm_M41,20042,8,650042033,650042031,0,bgm_M41,0,90,102901,bgm_M41,0,650042032,0,100650,8,0,0.0,0,0,120
bgm_M41,4,0,20042101,8,102902,0,0.0,"왕도 랜드솔 1-4",1.0,0,20042104,102903,1,bgm_M41,bgm_M41,-300,0,650042127,102901,650042104,0,0,bgm_M41,20042,8,650042043,650042041,0,bgm_M41,0,90,102901,bgm_M41,0,650042042,0,100651,8,0,0.0,0,0,120
bgm_M41,5,0,20042101,8,102902,0,0.0,"왕도 랜드솔 1-5",1.0,0,20042105,102903,1,bgm_M41,bgm_M41,-105,101,650042123,102901,650042105,0,0,bgm_M41,20042,8,650042053,650042051,0,bgm_M41,0,90,102901,bgm_M41,0,650042052,0,100652,8,0,0.0,0,0,120
bgm_M41,6,0,20042101,9,102902,0,0.0,"왕도 랜드솔 1-6",1.0,0,20042106,102903,1,bgm_M41,bgm_M41,128,62,650042124,102901,650042106,0,0,bgm_M41,20042,9,650042063,650042061,0,bgm_M41,0,90,102901,bgm_M41,0,650042062,0,100650,9,0,0.0,0,0,135
bgm_M41,7,0,20042101,9,102902,0,0.0,"왕도 랜드솔 1-7",1.0,0,20042107,102903,1,bgm_M41,bgm_M41,-25,-94,650042125,102901,650042107,0,0,bgm_M41,20042,9,650042073,650042071,0,bgm_M41,0,90,102901,bgm_M41,0,650042072,0,100651,9,0,0.0,0,0,135
bgm_M41,8,0,20042101,9,102902,0,0.0,"왕도 랜드솔 1-8",1.0,0,20042108,102903,1,bgm_M41,bgm_M41,250,-81,650042126,102901,650042108,0,0,bgm_M41,20042,9,650042083,650042081,0,bgm_M41,0,90,102901,bgm_M41,0,650042082,0,100652,9,0,0.0,0,0,135
bgm_M41,9,0,20042101,9,102902,0,0.0,"왕도 랜드솔 1-9",1.0,0,20042109,102903,1,bgm_M41,bgm_M41,382,117,650042127,102901,650042109,0,0,bgm_M41,20042,9,650042093,650042091,0,bgm_M41,0,90,102901,bgm_M41,0,650042092,0,100650,9,0,0.0,0,0,135
bgm_M41,10,0,20042101,9,102902,0,0.0,"왕도 랜드솔 1-10",1.0,0,20042110,102903,1,bgm_M41,bgm_M41,539,-59,650042122,102901,650042110,0,0,bgm_M41,20042,9,650042103,650042101,0,bgm_M41,0,90,102901,bgm_M41,0,650042102,0,100651,9,0,0.0,0,0,135
bgm_M41,11,0,20042101,10,102902,0,0.0,"왕도 랜드솔 1-11",1.0,0,20042111,102903,1,bgm_M41,bgm_M41,728,38,650042124,102901,650042111,0,0,bgm_M41,20042,10,650042113,650042111,0,bgm_M41,0,90,102901,bgm_M41,0,650042112,0,100652,10,0,0.0,0,0,150
bgm_M41,12,0,20042101,10,102902,0,0.0,"왕도 랜드솔 1-12",1.0,0,20042112,102903,1,bgm_M41,bgm_M41,902,-30,650042125,102901,650042112,0,0,bgm_M41,20042,10,650042123,650042121,0,bgm_M41,0,90,102901,bgm_M41,0,650042122,0,100650,10,0,0.0,0,0,150
bgm_M41,13,0,20042102,10,101272,0,0.0,"왕도 랜드솔 1-13",1.0,0,20042113,101273,1,bgm_M41,bgm_M41,-330,-13,650042126,101271,650042113,0,0,bgm_M41,20042,10,650042133,650042131,0,bgm_M41,0,90,101271,bgm_M41,0,650042132,0,100210,10,0,0.0,0,0,150
bgm_M41,14,0,20042102,10,101272,0,0.0,"왕도 랜드솔 1-14",1.0,0,20042114,101273,1,bgm_M41,bgm_M41,-159,94,650042127,101271,650042114,0,0,bgm_M41,20042,10,650042143,650042141,0,bgm_M41,0,90,101271,bgm_M41,0,650042142,0,100220,10,0,0.0,0,0,150
bgm_M41,15,0,20042102,10,101272,0,0.0,"왕도 랜드솔 1-15",1.0,0,20042115,101273,1,bgm_M41,bgm_M41,103,-71,650042123,101271,650042115,0,0,bgm_M41,20042,10,650042153,650042151,0,bgm_M41,0,90,101271,bgm_M41,0,650042152,0,100210,10,0,0.0,0,0,150
bgm_M41,16,0,20042201,10,101282,5,0.0,"왕도 랜드솔 1-1",1.0,0,20042201,101283,2,bgm_M41,bgm_M41,-492,-39,650042121,101281,650042116,2,1,bgm_M41,20042,16,650042163,650042161,0,bgm_M41,0,90,101281,bgm_M41,0,650042162,54,100210,16,0,0.0,31178,0,240
bgm_M41,17,0,20042201,10,101282,5,0.0,"왕도 랜드솔 1-2",1.0,0,20042202,101283,2,bgm_M41,bgm_M41,-296,-148,650042121,101281,650042117,2,1,bgm_M41,20042,16,650042173,650042171,0,bgm_M41,0,90,101281,bgm_M41,0,650042172,54,100220,16,0,0.0,31047,0,240
bgm_M41,18,0,20042201,10,101282,5,0.0,"왕도 랜드솔 1-3",1.0,0,20042203,101283,2,bgm_M41,bgm_M41,-140,43,650042121,101281,650042118,2,1,bgm_M41,20042,18,650042183,650042181,0,bgm_M41,0,90,101281,bgm_M41,0,650042182,54,100210,18,0,0.0,31178,0,270
bgm_M41,19,0,20042201,10,101282,5,0.0,"왕도 랜드솔 1-4",1.0,0,20042204,101283,2,bgm_M41,bgm_M41,126,-67,650042121,101281,650042119,2,1,bgm_M41,20042,18,650042193,650042191,0,bgm_M41,0,90,101281,bgm_M41,0,650042192,54,100220,18,0,0.0,31047,0,270
bgm_M41,20,0,20042201,10,101282,5,0.0,"왕도 랜드솔 1-5",1.0,0,20042205,101283,2,bgm_M41,bgm_M41,311,45,650042121,101281,650042120,2,1,bgm_M41,20042,20,650042203,650042201,0,bgm_M41,0,90,101281,bgm_M41,0,650042202,54,100210,20,0,0.0,31178,0,300
bgm_M41,1,0,20043101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20043101,101243,1,bgm_M41,bgm_M41,-631,-139,650043124,101241,650043101,0,0,bgm_M41,20043,8,650043013,650043011,0,bgm_M41,0,90,101241,bgm_M41,0,650043012,0,100190,8,0,0.0,0,0,120
bgm_M41,2,0,20043101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20043102,101243,1,bgm_M41,bgm_M41,-515,69,650043125,101241,650043102,0,0,bgm_M41,20043,8,650043023,650043021,0,bgm_M41,0,90,101241,bgm_M41,0,650043022,0,100200,8,0,0.0,0,0,120
bgm_M41,3,0,20043101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20043103,101243,1,bgm_M41,bgm_M41,-291,73,650043126,101241,650043103,0,0,bgm_M41,20043,8,650043033,650043031,0,bgm_M41,0,90,101241,bgm_M41,0,650043032,0,100200,8,0,0.0,0,0,120
