story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,2,0,1.0,0,bgm_M41,650037172,bgm_M41,650037121,bgm_M41,90,102772,102773,31015,20037201,10,100693,-352,88,0.0,bgm_M41,102771,"타임 터널 1-2",650037171,102771,2,bgm_M41,650037117,0,650037173,0.0,1,bgm_M41,0,5,20037,16,0,17,240,0,16,20037202,54
0,2,0,1.0,0,bgm_M41,650037182,bgm_M41,650037121,bgm_M41,90,102772,102773,31065,20037201,10,100692,-98,41,0.0,bgm_M41,102771,"타임 터널 1-3",650037181,102771,2,bgm_M41,650037118,0,650037183,0.0,1,bgm_M41,0,5,20037,18,0,18,270,0,18,20037203,54
0,2,0,1.0,0,bgm_M41,650037192,bgm_M41,650037121,bgm_M41,90,102772,102773,31015,20037201,10,100693,108,-92,0.0,bgm_M41,102771,"타임 터널 1-4",650037191,102771,2,bgm_M41,650037119,0,650037193,0.0,1,bgm_M41,0,5,20037,18,0,19,270,0,18,20037204,54
0,2,0,1.0,0,bgm_M41,650037202,bgm_M41,650037121,bgm_M41,90,102772,102773,31065,20037201,10,100692,296,47,0.0,bgm_M41,102771,"타임 터널 1-5",650037201,102771,2,bgm_M41,650037120,0,650037203,0.0,1,bgm_M41,0,5,20037,20,0,20,300,0,20,20037205,54
0,1,0,1.0,0,bgm_M41,650038012,bgm_M41,650038124,bgm_M41,90,102792,102793,0,20038101,8,100701,-409,-300,0.0,bgm_M41,102791,"장난감 공장 1-1",650038011,102791,0,bgm_M41,650038101,0,650038013,0.0,0,bgm_M41,0,0,20038,8,0,1,120,0,8,20038101,0
0,1,0,1.0,0,bgm_M41,650038022,bgm_M41,650038125,bgm_M41,90,102792,102793,0,20038101,8,100700,-176,-234,0.0,bgm_M41,102791,"장난감 공장 1-2",650038021,102791,0,bgm_M41,650038102,0,650038023,0.0,0,bgm_M41,0,0,20038,8,0,2,120,0,8,20038102,0
0,1,0,1.0,0,bgm_M41,650038032,bgm_M41,650038126,bgm_M41,90,102792,102793,0,20038101,8,100701,49,-273,0.0,bgm_M41,102791,"장난감 공장 1-3",650038031,102791,0,bgm_M41,650038103,0,650038033,0.0,0,bgm_M41,0,0,20038,8,0,3,120,0,8,20038103,0
0,1,0,1.0,0,bgm_M41,650038042,bgm_M41,650038127,bgm_M41,90,102792,102793,0,20038101,8,100700,262,-215,0.0,bgm_M41,102791,"장난감 공장 1-4",650038041,102791,0,bgm_M41,650038104,0,650038043,0.0,0,bgm_M41,0,0,20038,8,0,4,120,0,8,20038104,0
0,1,0,1.0,0,bgm_M41,650038052,bgm_M41,650038123,bgm_M41,90,102792,102793,0,20038101,8,100701,155,-61,0.0,bgm_M41,102791,"장난감 공장 1-5",650038051,102791,0,bgm_M41,650038105,0,650038053,0.0,0,bgm_M41,0,0,20038,8,0,5,120,0,8,20038105,0
0,1,0,1.0,0,bgm_M41,650038062,bgm_M41,650038124,bgm_M41,90,102792,102793,0,20038101,9,100700,-57,-20,0.0,bgm_M41,102791,"장난감 공장 1-6",650038061,102791,0,bgm_M41,650038106,0,650038063,0.0,0,bgm_M41,0,0,20038,9,0,6,135,0,9,20038106,0
0,1,0,1.0,0,bgm_M41,650038072,bgm_M41,650038125,bgm_M41,90,102792,102793,0,20038101,9,100701,-265,-35,0.0,bgm_M41,102791,"장난감 공장 1-7",650038071,102791,0,bgm_M41,650038107,0,650038073,0.0,0,bgm_M41,0,0,20038,9,0,7,135,0,9,20038107,0
0,1,0,1.0,0,bgm_M41,650038082,bgm_M41,650038126,bgm_M41,90,102792,102793,0,20038101,9,100700,-335,171,0.0,bgm_M41,102791,"장난감 공장 1-8",650038081,102791,0,bgm_M41,650038108,0,650038083,0.0,0,bgm_M41,0,0,20038,9,0,8,135,0,9,20038108,0
0,1,0,1.0,0,bgm_M41,650038092,bgm_M41,650038127,bgm_M41,90,102792,102793,0,20038101,9,100701,-93,215,0.0,bgm_M41,102791,"장난감 공장 1-9",650038091,102791,0,bgm_M41,650038109,0,650038093,0.0,0,bgm_M41,0,0,20038,9,0,9,135,0,9,20038109,0
0,1,0,1.0,0,bgm_M41,650038102,bgm_M41,650038122,bgm_M41,90,102792,102793,0,20038101,9,100700,146,191,0.0,bgm_M41,102791,"장난감 공장 1-10",650038101,102791,0,bgm_M41,650038110,0,650038103,0.0,0,bgm_M41,0,0,20038,9,0,10,135,0,9,20038110,0
0,1,0,1.0,0,bgm_M41,650038112,bgm_M41,650038124,bgm_M41,90,102792,102793,0,20038101,10,100701,382,211,0.0,bgm_M41,102791,"장난감 공장 1-11",650038111,102791,0,bgm_M41,650038111,0,650038113,0.0,0,bgm_M41,0,0,20038,10,0,11,150,0,10,20038111,0
0,1,0,1.0,0,bgm_M41,650038122,bgm_M41,650038125,bgm_M41,90,103032,103033,0,20038102,10,100200,-419,-14,0.0,bgm_M41,103031,"왕도 랜드솔 1-12",650038121,103031,0,bgm_M41,650038112,0,650038123,0.0,0,bgm_M41,0,0,20038,10,0,12,150,0,10,20038112,0
0,1,0,1.0,0,bgm_M41,650038132,bgm_M41,650038126,bgm_M41,90,103032,103033,0,20038102,10,100190,-221,-110,0.0,bgm_M41,103031,"왕도 랜드솔 1-13",650038131,103031,0,bgm_M41,650038113,0,650038133,0.0,0,bgm_M41,0,0,20038,10,0,13,150,0,10,20038113,0
0,1,0,1.0,0,bgm_M41,650038142,bgm_M41,650038127,bgm_M41,90,103032,103033,0,20038102,10,100590,-51,40,0.0,bgm_M41,103031,"왕도 랜드솔 1-14",650038141,103031,0,bgm_M41,650038114,0,650038143,0.0,0,bgm_M41,0,0,20038,10,0,14,150,0,10,20038114,0
0,1,0,1.0,0,bgm_M41,650038152,bgm_M41,650038123,bgm_M41,90,103032,103033,0,20038102,10,100200,143,-54,0.0,bgm_M41,103031,"왕도 랜드솔 1-15",650038151,103031,0,bgm_M41,650038115,0,650038153,0.0,0,bgm_M41,0,0,20038,10,0,15,150,0,10,20038115,0
0,2,0,1.0,0,bgm_M41,650038162,bgm_M41,650038121,bgm_M41,90,103042,103043,31168,20038201,10,100190,-492,-48,0.0,bgm_M41,103041,"왕도 랜드솔 1-1",650038161,103041,2,bgm_M41,650038116,0,650038163,0.0,1,bgm_M41,0,5,20038,16,0,16,240,0,16,20038201,54
0,2,0,1.0,0,bgm_M41,650038172,bgm_M41,650038121,bgm_M41,90,103042,103043,31040,20038201,10,100590,-266,10,0.0,bgm_M41,103041,"왕도 랜드솔 1-2",650038171,103041,2,bgm_M41,650038117,0,650038173,0.0,1,bgm_M41,0,5,20038,16,0,17,240,0,16,20038202,54
0,2,0,1.0,0,bgm_M41,650038182,bgm_M41,650038121,bgm_M41,90,103042,103043,31168,20038201,10,100200,-155,-195,0.0,bgm_M41,103041,"왕도 랜드솔 1-3",650038181,103041,2,bgm_M41,650038118,0,650038183,0.0,1,bgm_M41,0,5,20038,18,0,18,270,0,18,20038203,54
0,2,0,1.0,0,bgm_M41,650038192,bgm_M41,650038121,bgm_M41,90,103042,103043,31040,20038201,10,100200,118,-133,0.0,bgm_M41,103041,"왕도 랜드솔 1-4",650038191,103041,2,bgm_M41,650038119,0,650038193,0.0,1,bgm_M41,0,5,20038,18,0,19,270,0,18,20038204,54
0,2,0,1.0,0,bgm_M41,650038202,bgm_M41,650038121,bgm_M41,90,103042,103043,31168,20038201,10,100590,299,40,0.0,bgm_M41,103041,"왕도 랜드솔 1-5",650038201,103041,2,bgm_M41,650038120,0,650038203,0.0,1,bgm_M41,0,5,20038,20,0,20,300,0,20,20038205,54
0,1,0,1.0,0,bgm_M41,650039012,bgm_M41,650039124,bgm_M41,90,101242,101243,0,20039101,8,100200,-485,-109,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650039011,101241,0,bgm_M41,650039101,0,650039013,0.0,0,bgm_M41,0,0,20039,8,0,1,120,0,8,20039101,0
0,1,0,1.0,0,bgm_M41,650039022,bgm_M41,650039125,bgm_M41,90,101242,101243,0,20039101,8,100190,-270,76,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650039021,101241,0,bgm_M41,650039102,0,650039023,0.0,0,bgm_M41,0,0,20039,8,0,2,120,0,8,20039102,0
0,1,0,1.0,0,bgm_M41,650039032,bgm_M41,650039126,bgm_M41,90,101242,101243,0,20039101,8,100590,-42,44,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650039031,101241,0,bgm_M41,650039103,0,650039033,0.0,0,bgm_M41,0,0,20039,8,0,3,120,0,8,20039103,0
0,1,0,1.0,0,bgm_M41,650039042,bgm_M41,650039127,bgm_M41,90,101242,101243,0,20039101,8,100590,127,-106,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650039041,101241,0,bgm_M41,650039104,0,650039043,0.0,0,bgm_M41,0,0,20039,8,0,4,120,0,8,20039104,0
0,1,0,1.0,0,bgm_M41,650039052,bgm_M41,650039123,bgm_M41,90,101242,101243,0,20039101,8,100200,376,-21,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650039051,101241,0,bgm_M41,650039105,0,650039053,0.0,0,bgm_M41,0,0,20039,8,0,5,120,0,8,20039105,0
0,1,0,1.0,0,bgm_M41,650039062,bgm_M41,650039124,bgm_M41,90,102782,102783,0,20039102,9,100710,-590,-3,0.0,bgm_M41,102781,"어떤 무인도 1-6",650039061,102781,0,bgm_M41,650039106,0,650039063,0.0,0,bgm_M41,0,0,20039,9,0,6,135,0,9,20039106,0
0,1,0,1.0,0,bgm_M41,650039072,bgm_M41,650039125,bgm_M41,90,102782,102783,0,20039102,9,100710,-406,83,0.0,bgm_M41,102781,"어떤 무인도 1-7",650039071,102781,0,bgm_M41,650039107,0,650039073,0.0,0,bgm_M41,0,0,20039,9,0,7,135,0,9,20039107,0
0,1,0,1.0,0,bgm_M41,650039082,bgm_M41,650039126,bgm_M41,90,102782,102783,0,20039102,9,100180,-307,-85,0.0,bgm_M41,102781,"어떤 무인도 1-8",650039081,102781,0,bgm_M41,650039108,0,650039083,0.0,0,bgm_M41,0,0,20039,9,0,8,135,0,9,20039108,0
0,1,0,1.0,0,bgm_M41,650039092,bgm_M41,650039127,bgm_M41,90,102782,102783,0,20039102,9,100180,-131,-24,0.0,bgm_M41,102781,"어떤 무인도 1-9",650039091,102781,0,bgm_M41,650039109,0,650039093,0.0,0,bgm_M41,0,0,20039,9,0,9,135,0,9,20039109,0
0,1,0,1.0,0,bgm_M41,650039102,bgm_M41,650039122,bgm_M41,90,102782,102783,0,20039102,9,100711,47,38,0.0,bgm_M41,102781,"어떤 무인도 1-10",650039101,102781,0,bgm_M41,650039110,0,650039103,0.0,0,bgm_M41,0,0,20039,9,0,10,135,0,9,20039110,0
0,1,0,1.0,0,bgm_M41,650039112,bgm_M41,650039124,bgm_M41,90,102782,102783,0,20039102,10,100710,189,-56,0.0,bgm_M41,102781,"어떤 무인도 1-11",650039111,102781,0,bgm_M41,650039111,0,650039113,0.0,0,bgm_M41,0,0,20039,10,0,11,150,0,10,20039111,0
0,1,0,1.0,0,bgm_M41,650039122,bgm_M41,650039125,bgm_M41,90,102782,102783,0,20039102,10,100710,388,-83,0.0,bgm_M41,102781,"어떤 무인도 1-12",650039121,102781,0,bgm_M41,650039112,0,650039123,0.0,0,bgm_M41,0,0,20039,10,0,12,150,0,10,20039112,0
0,1,0,1.0,0,bgm_M41,650039132,bgm_M41,650039126,bgm_M41,90,102782,102783,0,20039102,10,100711,593,-55,0.0,bgm_M41,102781,"어떤 무인도 1-13",650039131,102781,0,bgm_M41,650039113,0,650039133,0.0,0,bgm_M41,0,0,20039,10,0,13,150,0,10,20039113,0
0,1,0,1.0,0,bgm_M41,650039142,bgm_M41,650039127,bgm_M41,90,101242,101243,0,20039103,10,100190,-359,2,0.0,bgm_M41,101241,"왕도 랜드솔 1-14",650039141,101241,0,bgm_M41,650039114,0,650039143,0.0,0,bgm_M41,0,0,20039,10,0,14,150,0,10,20039114,0
0,1,0,1.0,0,bgm_M41,650039152,bgm_M41,650039123,bgm_M41,90,101242,101243,0,20039103,10,100200,-17,-120,0.0,bgm_M41,101241,"왕도 랜드솔 1-15",650039151,101241,0,bgm_M41,650039115,0,650039153,0.0,0,bgm_M41,0,0,20039,10,0,15,150,0,10,20039115,0
0,2,0,1.0,0,bgm_M41,650039162,bgm_M41,650039121,bgm_M41,90,101252,101253,31018,20039201,10,100200,-484,-87,0.0,bgm_M41,101251,"왕도 랜드솔 1-1",650039161,101251,2,bgm_M41,650039116,0,650039163,0.0,1,bgm_M41,0,5,20039,16,0,16,240,0,16,20039201,54
0,2,0,1.0,0,bgm_M41,650039172,bgm_M41,650039121,bgm_M41,90,101252,101253,31050,20039201,10,100590,-283,82,0.0,bgm_M41,101251,"왕도 랜드솔 1-2",650039171,101251,2,bgm_M41,650039117,0,650039173,0.0,1,bgm_M41,0,5,20039,16,0,17,240,0,16,20039202,54
0,2,0,1.0,0,bgm_M41,650039182,bgm_M41,650039121,bgm_M41,90,101252,101253,31018,20039201,10,100190,-82,5,0.0,bgm_M41,101251,"왕도 랜드솔 1-3",650039181,101251,2,bgm_M41,650039118,0,650039183,0.0,1,bgm_M41,0,5,20039,18,0,18,270,0,18,20039203,54
0,2,0,1.0,0,bgm_M41,650039192,bgm_M41,650039121,bgm_M41,90,101252,101253,31050,20039201,10,100200,82,-127,0.0,bgm_M41,101251,"왕도 랜드솔 1-4",650039191,101251,2,bgm_M41,650039119,0,650039193,0.0,1,bgm_M41,0,5,20039,18,0,19,270,0,18,20039204,54
0,2,0,1.0,0,bgm_M41,650039202,bgm_M41,650039121,bgm_M41,90,101252,101253,31018,20039201,10,100190,257,27,0.0,bgm_M41,101251,"왕도 랜드솔 1-5",650039201,101251,2,bgm_M41,650039120,0,650039203,0.0,1,bgm_M41,0,5,20039,20,0,20,300,0,20,20039205,54
0,1,0,1.0,0,bgm_M41,650040012,bgm_M41,650040124,bgm_M41,90,102592,102593,0,20040101,8,100110,-840,70,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-1",650040011,102591,0,bgm_M41,650040101,0,650040013,0.0,0,bgm_M41,0,0,20040,8,0,1,120,0,8,20040101,0
0,1,0,1.0,0,bgm_M41,650040022,bgm_M41,650040125,bgm_M41,90,102592,102593,0,20040101,8,100480,-710,-50,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-2",650040021,102591,0,bgm_M41,650040102,0,650040023,0.0,0,bgm_M41,0,0,20040,8,0,2,120,0,8,20040102,0
0,1,0,1.0,0,bgm_M41,650040032,bgm_M41,650040126,bgm_M41,90,102592,102593,0,20040101,8,100110,-600,60,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-3",650040031,102591,0,bgm_M41,650040103,0,650040033,0.0,0,bgm_M41,0,0,20040,8,0,3,120,0,8,20040103,0
0,1,0,1.0,0,bgm_M41,650040042,bgm_M41,650040127,bgm_M41,90,102592,102593,0,20040101,8,100110,-420,120,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-4",650040041,102591,0,bgm_M41,650040104,0,650040043,0.0,0,bgm_M41,0,0,20040,8,0,4,120,0,8,20040104,0
0,1,0,1.0,0,bgm_M41,650040052,bgm_M41,650040123,bgm_M41,90,102592,102593,0,20040101,8,100480,-470,-120,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-5",650040051,102591,0,bgm_M41,650040105,0,650040053,0.0,0,bgm_M41,0,0,20040,8,0,5,120,0,8,20040105,0
0,1,0,1.0,0,bgm_M41,650040062,bgm_M41,650040124,bgm_M41,90,102592,102593,0,20040101,9,100480,-290,-50,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-6",650040061,102591,0,bgm_M41,650040106,0,650040063,0.0,0,bgm_M41,0,0,20040,9,0,6,135,0,9,20040106,0
0,1,0,1.0,0,bgm_M41,650040072,bgm_M41,650040125,bgm_M41,90,102592,102593,0,20040101,9,100110,-150,100,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-7",650040071,102591,0,bgm_M41,650040107,0,650040073,0.0,0,bgm_M41,0,0,20040,9,0,7,135,0,9,20040107,0
0,1,0,1.0,0,bgm_M41,650040082,bgm_M41,650040126,bgm_M41,90,102592,102593,0,20040101,9,100480,113,107,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-8",650040081,102591,0,bgm_M41,650040108,0,650040083,0.0,0,bgm_M41,0,0,20040,9,0,8,135,0,9,20040108,0
0,1,0,1.0,0,bgm_M41,650040092,bgm_M41,650040127,bgm_M41,90,102592,102593,0,20040101,9,100480,-40,-50,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-9",650040091,102591,0,bgm_M41,650040109,0,650040093,0.0,0,bgm_M41,0,0,20040,9,0,9,135,0,9,20040109,0
0,1,0,1.0,0,bgm_M41,650040102,bgm_M41,650040122,bgm_M41,90,102592,102593,0,20040101,9,100480,110,-180,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-10",650040101,102591,0,bgm_M41,650040110,0,650040103,0.0,0,bgm_M41,0,0,20040,9,0,10,135,0,9,20040110,0
0,1,0,1.0,0,bgm_M41,650040112,bgm_M41,650040124,bgm_M41,90,102592,102593,0,20040101,10,100480,235,5,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-11",650040111,102591,0,bgm_M41,650040111,0,650040113,0.0,0,bgm_M41,0,0,20040,10,0,11,150,0,10,20040111,0
0,1,0,1.0,0,bgm_M41,650040122,bgm_M41,650040125,bgm_M41,90,102592,102593,0,20040101,10,100110,400,75,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-12",650040121,102591,0,bgm_M41,650040112,0,650040123,0.0,0,bgm_M41,0,0,20040,10,0,12,150,0,10,20040112,0
0,1,0,1.0,0,bgm_M41,650040132,bgm_M41,650040126,bgm_M41,90,102592,102593,0,20040101,10,100110,340,-150,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-13",650040131,102591,0,bgm_M41,650040113,0,650040133,0.0,0,bgm_M41,0,0,20040,10,0,13,150,0,10,20040113,0
0,1,0,1.0,0,bgm_M41,650040142,bgm_M41,650040127,bgm_M41,90,102592,102593,0,20040101,10,100180,527,-67,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-14",650040141,102591,0,bgm_M41,650040114,0,650040143,0.0,0,bgm_M41,0,0,20040,10,0,14,150,0,10,20040114,0
0,1,0,1.0,0,bgm_M41,650040152,bgm_M41,650040123,bgm_M41,90,102592,102593,0,20040101,10,100180,675,-79,0.0,bgm_M41,102591,"카르미나 서머 라이브 공연장 1-15",650040151,102591,0,bgm_M41,650040115,0,650040153,0.0,0,bgm_M41,0,0,20040,10,0,15,150,0,10,20040115,0
0,2,0,1.0,0,bgm_M41,650040162,bgm_M41,650040121,bgm_M41,90,102602,102603,31174,20040201,10,100480,-520,47,0.0,bgm_M41,102601,"카르미나 서머 라이브 공연장 1-1",650040161,102601,2,bgm_M41,650040116,0,650040163,0.0,1,bgm_M41,0,5,20040,16,0,16,240,0,16,20040201,54
0,2,0,1.0,0,bgm_M41,650040172,bgm_M41,650040121,bgm_M41,90,102602,102603,31109,20040201,10,100480,-325,-70,0.0,bgm_M41,102601,"카르미나 서머 라이브 공연장 1-2",650040171,102601,2,bgm_M41,650040117,0,650040173,0.0,1,bgm_M41,0,5,20040,16,0,17,240,0,16,20040202,54
0,2,0,1.0,0,bgm_M41,650040182,bgm_M41,650040121,bgm_M41,90,102602,102603,31174,20040201,10,100110,-130,37,0.0,bgm_M41,102601,"카르미나 서머 라이브 공연장 1-3",650040181,102601,2,bgm_M41,650040118,0,650040183,0.0,1,bgm_M41,0,5,20040,18,0,18,270,0,18,20040203,54
0,2,0,1.0,0,bgm_M41,650040192,bgm_M41,650040121,bgm_M41,90,102602,102603,31109,20040201,10,100110,-20,-130,0.0,bgm_M41,102601,"카르미나 서머 라이브 공연장 1-4",650040191,102601,2,bgm_M41,650040119,0,650040193,0.0,1,bgm_M41,0,5,20040,18,0,19,270,0,18,20040204,54
0,2,0,1.0,0,bgm_M41,650040202,bgm_M41,650040121,bgm_M41,90,102602,102603,31174,20040201,10,100180,293,-90,0.0,bgm_M41,102601,"카르미나 서머 라이브 공연장 1-5",650040201,102601,2,bgm_M41,650040120,0,650040203,0.0,1,bgm_M41,0,5,20040,20,0,20,300,0,20,20040205,54
0,1,0,1.0,0,bgm_M41,650041012,bgm_M41,650041124,bgm_M41,90,101242,101243,0,20041101,8,100190,-409,11,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650041011,101241,0,bgm_M41,650041101,0,650041013,0.0,0,bgm_M41,0,0,20041,8,0,1,120,0,8,20041101,0
0,1,0,1.0,0,bgm_M41,650041022,bgm_M41,650041125,bgm_M41,90,101242,101243,0,20041101,8,100590,-196,-117,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650041021,101241,0,bgm_M41,650041102,0,650041023,0.0,0,bgm_M41,0,0,20041,8,0,2,120,0,8,20041102,0
0,1,0,1.0,0,bgm_M41,650041032,bgm_M41,650041126,bgm_M41,90,101242,101243,0,20041101,8,100200,5,-16,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650041031,101241,0,bgm_M41,650041103,0,650041033,0.0,0,bgm_M41,0,0,20041,8,0,3,120,0,8,20041103,0
0,1,0,1.0,0,bgm_M41,650041042,bgm_M41,650041127,bgm_M41,90,101242,101243,0,20041101,8,100190,234,-90,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650041041,101241,0,bgm_M41,650041104,0,650041043,0.0,0,bgm_M41,0,0,20041,8,0,4,120,0,8,20041104,0
0,1,0,1.0,0,bgm_M41,650041052,bgm_M41,650041123,bgm_M41,90,101242,101243,0,20041101,8,100200,467,15,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650041051,101241,0,bgm_M41,650041105,0,650041053,0.0,0,bgm_M41,0,0,20041,8,0,5,120,0,8,20041105,0
0,1,0,1.0,0,bgm_M41,650041062,bgm_M41,650041124,bgm_M41,90,101702,101703,0,20041102,9,100420,-648,112,0.0,bgm_M41,101701,"오에도 마을 1-6",650041061,101701,0,bgm_M41,650041106,0,650041063,0.0,0,bgm_M41,0,0,20041,9,0,6,135,0,9,20041106,0
0,1,0,1.0,0,bgm_M41,650041072,bgm_M41,650041125,bgm_M41,90,101702,101703,0,20041102,9,100410,-552,-68,0.0,bgm_M41,101701,"오에도 마을 1-7",650041071,101701,0,bgm_M41,650041107,0,650041073,0.0,0,bgm_M41,0,0,20041,9,0,7,135,0,9,20041107,0
0,1,0,1.0,0,bgm_M41,650041082,bgm_M41,650041126,bgm_M41,90,101702,101703,0,20041102,9,100410,-395,-124,0.0,bgm_M41,101701,"오에도 마을 1-8",650041081,101701,0,bgm_M41,650041108,0,650041083,0.0,0,bgm_M41,0,0,20041,9,0,8,135,0,9,20041108,0
0,1,0,1.0,0,bgm_M41,650041092,bgm_M41,650041127,bgm_M41,90,101702,101703,0,20041102,9,100420,-298,56,0.0,bgm_M41,101701,"오에도 마을 1-9",650041091,101701,0,bgm_M41,650041109,0,650041093,0.0,0,bgm_M41,0,0,20041,9,0,9,135,0,9,20041109,0
0,1,0,1.0,0,bgm_M41,650041102,bgm_M41,650041122,bgm_M41,90,101702,101703,0,20041102,9,100410,-174,-119,0.0,bgm_M41,101701,"오에도 마을 1-10",650041101,101701,0,bgm_M41,650041110,0,650041103,0.0,0,bgm_M41,0,0,20041,9,0,10,135,0,9,20041110,0
0,1,0,1.0,0,bgm_M41,650041112,bgm_M41,650041124,bgm_M41,90,101702,101703,0,20041102,10,100420,-81,41,0.0,bgm_M41,101701,"오에도 마을 1-11",650041111,101701,0,bgm_M41,650041111,0,650041113,0.0,0,bgm_M41,0,0,20041,10,0,11,150,0,10,20041111,0
0,1,0,1.0,0,bgm_M41,650041122,bgm_M41,650041125,bgm_M41,90,101702,101703,0,20041102,10,100420,110,38,0.0,bgm_M41,101701,"오에도 마을 1-12",650041121,101701,0,bgm_M41,650041112,0,650041123,0.0,0,bgm_M41,0,0,20041,10,0,12,150,0,10,20041112,0
0,1,0,1.0,0,bgm_M41,650041132,bgm_M41,650041126,bgm_M41,90,101702,101703,0,20041102,10,100410,17,-128,0.0,bgm_M41,101701,"오에도 마을 1-13",650041131,101701,0,bgm_M41,650041113,0,650041133,0.0,0,bgm_M41,0,0,20041,10,0,13,150,0,10,20041113,0
0,1,0,1.0,0,bgm_M41,650041142,bgm_M41,650041127,bgm_M41,90,101702,101703,0,20041102,10,100420,231,-88,0.0,bgm_M41,101701,"오에도 마을 1-14",650041141,101701,0,bgm_M41,650041114,0,650041143,0.0,0,bgm_M41,0,0,20041,10,0,14,150,0,10,20041114,0
0,1,0,1.0,0,bgm_M41,650041152,bgm_M41,650041123,bgm_M41,90,101702,101703,0,20041102,10,100410,326,80,0.0,bgm_M41,101701,"오에도 마을 1-15",650041151,101701,0,bgm_M41,650041115,0,650041153,0.0,0,bgm_M41,0,0,20041,10,0,15,150,0,10,20041115,0
0,2,0,1.0,0,bgm_M41,650041162,bgm_M41,650041121,bgm_M41,90,101712,101713,31096,20041201,10,100410,-526,-126,0.0,bgm_M41,101711,"오에도 마을 1-1",650041161,101711,2,bgm_M41,650041116,0,650041163,0.0,1,bgm_M41,0,5,20041,16,0,16,240,0,16,20041201,54
0,2,0,1.0,0,bgm_M41,650041172,bgm_M41,650041121,bgm_M41,90,101712,101713,31051,20041201,10,100410,-352,88,0.0,bgm_M41,101711,"오에도 마을 1-2",650041171,101711,2,bgm_M41,650041117,0,650041173,0.0,1,bgm_M41,0,5,20041,16,0,17,240,0,16,20041202,54
0,2,0,1.0,0,bgm_M41,650041182,bgm_M41,650041121,bgm_M41,90,101712,101713,31096,20041201,10,100410,-98,34,0.0,bgm_M41,101711,"오에도 마을 1-3",650041181,101711,2,bgm_M41,650041118,0,650041183,0.0,1,bgm_M41,0,5,20041,18,0,18,270,0,18,20041203,54
0,2,0,1.0,0,bgm_M41,650041192,bgm_M41,650041121,bgm_M41,90,101712,101713,31051,20041201,10,100410,65,-92,0.0,bgm_M41,101711,"오에도 마을 1-4",650041191,101711,2,bgm_M41,650041119,0,650041193,0.0,1,bgm_M41,0,5,20041,18,0,19,270,0,18,20041204,54
0,2,0,1.0,0,bgm_M41,650041202,bgm_M41,650041121,bgm_M41,90,101712,101713,31096,20041201,10,100410,259,54,0.0,bgm_M41,101711,"오에도 마을 1-5",650041201,101711,2,bgm_M41,650041120,0,650041203,0.0,1,bgm_M41,0,5,20041,20,0,20,300,0,20,20041205,54
0,1,0,1.0,0,bgm_M41,650042012,bgm_M41,650042124,bgm_M41,90,102902,102903,0,20042101,8,100651,-776,-54,0.0,bgm_M41,102901,"왕도 랜드솔 1-1",650042011,102901,0,bgm_M41,650042101,0,650042013,0.0,0,bgm_M41,0,0,20042,8,0,1,120,0,8,20042101,0
0,1,0,1.0,0,bgm_M41,650042022,bgm_M41,650042125,bgm_M41,90,102902,102903,0,20042101,8,100652,-599,60,0.0,bgm_M41,102901,"왕도 랜드솔 1-2",650042021,102901,0,bgm_M41,650042102,0,650042023,0.0,0,bgm_M41,0,0,20042,8,0,2,120,0,8,20042102,0
