wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,15,0,10,"엘프 마을 청아한 숲 1-15",0,bgm_M41,101823,20034115,0,bgm_M41,413,90,101821,650034153,150,0,10,bgm_M41,0,20034101,650034115,0,0,101821,0,0,650034152,650034123,101822,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650034151,1,-132,20034,100020
bgm_M41,0,1.0,16,0,16,"엘프 마을 청아한 숲 1-1",0,bgm_M41,101843,20034201,5,bgm_M41,-543,90,101841,650034163,240,0,16,bgm_M41,31156,20034201,650034116,0,54,101841,0,0,650034162,650034121,101842,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650034161,2,-11,20034,100500
bgm_M41,0,1.0,17,0,16,"엘프 마을 청아한 숲 1-2",0,bgm_M41,100693,20034202,5,bgm_M41,-364,90,100691,650034173,240,0,16,bgm_M41,31003,20034201,650034117,0,54,100691,0,0,650034172,650034121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650034171,2,-157,20034,100020
bgm_M41,0,1.0,18,0,18,"엘프 마을 청아한 숲 1-3",0,bgm_M41,101643,20034203,5,bgm_M41,-199,90,101641,650034183,270,0,18,bgm_M41,31156,20034201,650034118,0,54,101641,0,0,650034182,650034121,101642,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650034181,2,18,20034,100450
bgm_M41,0,1.0,19,0,18,"엘프 마을 청아한 숲 1-4",0,bgm_M41,100759,20034204,5,bgm_M41,-67,90,100757,650034193,270,0,18,bgm_M41,31003,20034201,650034119,0,54,100757,0,0,650034192,650034121,100758,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650034191,2,-181,20034,100020
bgm_M41,0,1.0,20,0,20,"엘프 마을 청아한 숲 1-5",0,bgm_M41,101843,20034205,5,bgm_M41,277,90,101841,650034203,300,0,20,bgm_M41,31156,20034201,650034120,0,54,101841,0,0,650034202,650034121,101842,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650034201,2,-106,20034,100500
bgm_M41,0,1.0,1,0,8,"랜드솔 근교 1-1",0,bgm_M41,100063,20035101,0,bgm_M41,-514,90,100061,650035013,120,0,8,bgm_M41,0,20035101,650035101,0,0,100061,0,0,650035012,650035124,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650035011,1,54,20035,100050
bgm_M41,0,1.0,2,0,8,"랜드솔 근교 1-2",0,bgm_M41,100076,20035102,0,bgm_M41,-405,90,100074,650035023,120,0,8,bgm_M41,0,20035101,650035102,0,0,100074,0,0,650035022,650035125,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650035021,1,-107,20035,100010
bgm_M41,0,1.0,3,0,8,"랜드솔 근교 1-3",0,bgm_M41,100076,20035103,0,bgm_M41,-210,90,100074,650035033,120,0,8,bgm_M41,0,20035101,650035103,0,0,100074,0,0,650035032,650035126,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650035031,1,-155,20035,100050
bgm_M41,0,1.0,4,0,8,"랜드솔 근교 1-4",0,bgm_M41,100069,20035104,0,bgm_M41,-282,90,100067,650035043,120,0,8,bgm_M41,0,20035101,650035104,0,0,100067,0,0,650035042,650035127,100068,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650035041,1,46,20035,100010
bgm_M41,0,1.0,5,0,8,"랜드솔 근교 1-5",0,bgm_M41,100066,20035105,0,bgm_M41,-112,90,100064,650035053,120,0,8,bgm_M41,0,20035101,650035105,0,0,100064,0,0,650035052,650035123,100065,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650035051,1,37,20035,100050
bgm_M41,0,1.0,6,0,9,"랜드솔 근교 1-6",0,bgm_M41,100076,20035106,0,bgm_M41,75,90,100074,650035063,135,0,9,bgm_M41,0,20035101,650035106,0,0,100074,0,0,650035062,650035124,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650035061,1,42,20035,100010
bgm_M41,0,1.0,7,0,9,"랜드솔 근교 1-7",0,bgm_M41,100076,20035107,0,bgm_M41,-21,90,100074,650035073,135,0,9,bgm_M41,0,20035101,650035107,0,0,100074,0,0,650035072,650035125,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650035071,1,-99,20035,100010
bgm_M41,0,1.0,8,0,9,"랜드솔 근교 1-8",0,bgm_M41,100076,20035108,0,bgm_M41,174,90,100074,650035083,135,0,9,bgm_M41,0,20035101,650035108,0,0,100074,0,0,650035082,650035126,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650035081,1,-88,20035,100050
bgm_M41,0,1.0,9,0,9,"랜드솔 근교 1-9",0,bgm_M41,100069,20035109,0,bgm_M41,270,90,100067,650035093,135,0,9,bgm_M41,0,20035101,650035109,0,0,100067,0,0,650035092,650035127,100068,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650035091,1,44,20035,100050
bgm_M41,0,1.0,10,0,9,"랜드솔 근교 1-10",0,bgm_M41,100076,20035110,0,bgm_M41,391,90,100074,650035103,135,0,9,bgm_M41,0,20035101,650035110,0,0,100074,0,0,650035102,650035122,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650035101,1,-78,20035,100010
bgm_M41,0,1.0,11,0,10,"랜드솔 근교 1-11",0,bgm_M41,100069,20035111,0,bgm_M41,494,90,100067,650035113,150,0,10,bgm_M41,0,20035101,650035111,0,0,100067,0,0,650035112,650035124,100068,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650035111,1,40,20035,100050
bgm_M41,0,1.0,12,0,10,"변경 지역 1-12",0,bgm_M41,100113,20035112,0,bgm_M41,-419,90,100111,650035123,150,0,10,bgm_M41,0,20035102,650035112,0,0,100111,0,0,650035122,650035125,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650035121,1,-14,20035,100050
bgm_M41,0,1.0,13,0,10,"변경 지역 1-13",0,bgm_M41,100023,20035113,0,bgm_M41,-221,90,100021,650035133,150,0,10,bgm_M41,0,20035102,650035113,0,0,100021,0,0,650035132,650035126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650035131,1,-110,20035,100020
bgm_M41,0,1.0,14,0,10,"변경 지역 1-14",0,bgm_M41,100023,20035114,0,bgm_M41,-51,90,100021,650035143,150,0,10,bgm_M41,0,20035102,650035114,0,0,100021,0,0,650035142,650035127,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650035141,1,46,20035,100020
bgm_M41,0,1.0,15,0,10,"변경 지역 1-15",0,bgm_M41,100023,20035115,0,bgm_M41,143,90,100021,650035153,150,0,10,bgm_M41,0,20035102,650035115,0,0,100021,0,0,650035152,650035123,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650035151,1,-54,20035,100020
bgm_M41,0,1.0,16,0,16,"변경 지역 1-1",0,bgm_M41,100433,20035201,5,bgm_M41,-492,90,100431,650035163,240,0,16,bgm_M41,31158,20035201,650035116,0,54,100431,0,0,650035162,650035121,100432,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650035161,2,-48,20035,100050
bgm_M41,0,1.0,17,0,16,"변경 지역 1-2",0,bgm_M41,100693,20035202,5,bgm_M41,-266,90,100691,650035173,240,0,16,bgm_M41,31010,20035201,650035117,0,54,100691,0,0,650035172,650035121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650035171,2,10,20035,100010
bgm_M41,0,1.0,18,0,18,"변경 지역 1-3",0,bgm_M41,100433,20035203,5,bgm_M41,-155,90,100431,650035183,270,0,18,bgm_M41,31158,20035201,650035118,0,54,100431,0,0,650035182,650035121,100432,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650035181,2,-195,20035,100020
bgm_M41,0,1.0,19,0,18,"변경 지역 1-4",0,bgm_M41,100693,20035204,5,bgm_M41,118,90,100691,650035193,270,0,18,bgm_M41,31010,20035201,650035119,0,54,100691,0,0,650035192,650035121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650035191,2,-91,20035,100020
bgm_M41,0,1.0,20,0,20,"변경 지역 1-5",0,bgm_M41,100693,20035205,5,bgm_M41,299,90,100691,650035203,300,0,20,bgm_M41,31158,20035201,650035120,0,54,100691,0,0,650035202,650035121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650035201,2,40,20035,100020
bgm_M41,0,1.0,1,0,8,"성 테레사 여학원 성학제 현장 1-1",0,bgm_M41,101953,20036101,0,bgm_M41,-882,90,101951,650036013,120,0,8,bgm_M41,0,20036101,650036101,0,0,101951,0,0,650036012,650036124,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650036011,1,-73,20036,100511
bgm_M41,0,1.0,2,0,8,"성 테레사 여학원 성학제 현장 1-2",0,bgm_M41,101953,20036102,0,bgm_M41,-658,90,101951,650036023,120,0,8,bgm_M41,0,20036101,650036102,0,0,101951,0,0,650036022,650036125,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650036021,1,-180,20036,100510
bgm_M41,0,1.0,3,0,8,"성 테레사 여학원 성학제 현장 1-3",0,bgm_M41,101953,20036103,0,bgm_M41,-704,90,101951,650036033,120,0,8,bgm_M41,0,20036101,650036103,0,0,101951,0,0,650036032,650036126,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650036031,1,54,20036,100511
bgm_M41,0,1.0,4,0,8,"성 테레사 여학원 성학제 현장 1-4",0,bgm_M41,101953,20036104,0,bgm_M41,-427,90,101951,650036043,120,0,8,bgm_M41,0,20036101,650036104,0,0,101951,0,0,650036042,650036127,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650036041,1,104,20036,100510
bgm_M41,0,1.0,5,0,8,"성 테레사 여학원 성학제 현장 1-5",0,bgm_M41,101953,20036105,0,bgm_M41,-517,90,101951,650036053,120,0,8,bgm_M41,0,20036101,650036105,0,0,101951,0,0,650036052,650036123,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650036051,1,-82,20036,100511
bgm_M41,0,1.0,6,0,9,"성 테레사 여학원 성학제 현장 1-6",0,bgm_M41,102723,20036106,0,bgm_M41,-285,90,102721,650036063,135,0,9,bgm_M41,0,20036101,650036106,0,0,102721,0,0,650036062,650036124,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650036061,1,-140,20036,100680
bgm_M41,0,1.0,7,0,9,"성 테레사 여학원 성학제 현장 1-7",0,bgm_M41,102723,20036107,0,bgm_M41,-110,90,102721,650036073,135,0,9,bgm_M41,0,20036101,650036107,0,0,102721,0,0,650036072,650036125,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650036071,1,-58,20036,100681
bgm_M41,0,1.0,8,0,9,"성 테레사 여학원 성학제 현장 1-8",0,bgm_M41,102723,20036108,0,bgm_M41,-210,90,102721,650036083,135,0,9,bgm_M41,0,20036101,650036108,0,0,102721,0,0,650036082,650036126,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650036081,1,73,20036,100680
bgm_M41,0,1.0,9,0,9,"성 테레사 여학원 성학제 현장 1-9",0,bgm_M41,102723,20036109,0,bgm_M41,22,90,102721,650036093,135,0,9,bgm_M41,0,20036101,650036109,0,0,102721,0,0,650036092,650036127,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650036091,1,106,20036,100681
bgm_M41,0,1.0,10,0,9,"성 테레사 여학원 성학제 현장 1-10",0,bgm_M41,102723,20036110,0,bgm_M41,112,90,102721,650036103,135,0,9,bgm_M41,0,20036101,650036110,0,0,102721,0,0,650036102,650036122,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650036101,1,-62,20036,100680
bgm_M41,0,1.0,11,0,10,"성 테레사 여학원 성학제 현장 1-11",0,bgm_M41,102723,20036111,0,bgm_M41,262,90,102721,650036113,150,0,10,bgm_M41,0,20036101,650036111,0,0,102721,0,0,650036112,650036124,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650036111,1,-128,20036,100681
bgm_M41,0,1.0,12,0,10,"성 테레사 여학원 성학제 현장 1-12",0,bgm_M41,102723,20036112,0,bgm_M41,335,90,102721,650036123,150,0,10,bgm_M41,0,20036101,650036112,0,0,102721,0,0,650036122,650036125,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650036121,1,74,20036,100680
bgm_M41,0,1.0,13,0,10,"성 테레사 여학원 성학제 현장 1-13",0,bgm_M41,102723,20036113,0,bgm_M41,478,90,102721,650036133,150,0,10,bgm_M41,0,20036101,650036113,0,0,102721,0,0,650036132,650036126,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650036131,1,-38,20036,100681
bgm_M41,0,1.0,14,0,10,"성 테레사 여학원 성학제 현장 1-14",0,bgm_M41,102723,20036114,0,bgm_M41,595,90,102721,650036143,150,0,10,bgm_M41,0,20036101,650036114,0,0,102721,0,0,650036142,650036127,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650036141,1,80,20036,100680
bgm_M41,0,1.0,15,0,10,"성 테레사 여학원 성학제 현장 1-15",0,bgm_M41,102723,20036115,0,bgm_M41,706,90,102721,650036153,150,0,10,bgm_M41,0,20036101,650036115,0,0,102721,0,0,650036152,650036123,102722,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650036151,1,-74,20036,100681
bgm_M41,0,1.0,16,0,16,"성 테레사 여학원 성학제 현장 1-1",0,bgm_M41,102733,20036201,5,bgm_M41,-520,90,102731,650036163,240,0,16,bgm_M41,31032,20036201,650036116,0,54,102731,0,0,650036162,650036121,102732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650036161,2,-69,20036,100680
bgm_M41,0,1.0,17,0,16,"성 테레사 여학원 성학제 현장 1-2",0,bgm_M41,102733,20036202,5,bgm_M41,-323,90,102731,650036173,240,0,16,bgm_M41,31031,20036201,650036117,0,54,102731,0,0,650036172,650036121,102732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650036171,2,99,20036,100681
bgm_M41,0,1.0,18,0,18,"성 테레사 여학원 성학제 현장 1-3",0,bgm_M41,102733,20036203,5,bgm_M41,-68,90,102731,650036183,270,0,18,bgm_M41,31032,20036201,650036118,0,54,102731,0,0,650036182,650036121,102732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650036181,2,41,20036,100681
bgm_M41,0,1.0,19,0,18,"성 테레사 여학원 성학제 현장 1-4",0,bgm_M41,102733,20036204,5,bgm_M41,82,90,102731,650036193,270,0,18,bgm_M41,31031,20036201,650036119,0,54,102731,0,0,650036192,650036121,102732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650036191,2,-104,20036,100680
bgm_M41,0,1.0,20,0,20,"성 테레사 여학원 성학제 현장 1-5",0,bgm_M41,102733,20036205,5,bgm_M41,270,90,102731,650036203,300,0,20,bgm_M41,31032,20036201,650036120,0,54,102731,0,0,650036202,650036121,102732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650036201,2,27,20036,100680
bgm_M41,0,1.0,1,0,8,"다른 시간 축의 랜드솔 1-1",0,bgm_M41,101243,20037101,0,bgm_M41,-831,90,101241,650037013,120,0,8,bgm_M41,0,20037101,650037101,0,0,101241,0,0,650037012,650037124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650037011,1,-133,20037,100200
bgm_M41,0,1.0,2,0,8,"다른 시간 축의 랜드솔 1-2",0,bgm_M41,101243,20037102,0,bgm_M41,-701,90,101241,650037023,120,0,8,bgm_M41,0,20037101,650037102,0,0,101241,0,0,650037022,650037125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650037021,1,94,20037,100190
bgm_M41,0,1.0,3,0,8,"다른 시간 축의 랜드솔 1-3",0,bgm_M41,101243,20037103,0,bgm_M41,-487,90,101241,650037033,120,0,8,bgm_M41,0,20037101,650037103,0,0,101241,0,0,650037032,650037126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650037031,1,32,20037,100200
bgm_M41,0,1.0,4,0,8,"다른 시간 축의 랜드솔 1-4",0,bgm_M41,101243,20037104,0,bgm_M41,-393,90,101241,650037043,120,0,8,bgm_M41,0,20037101,650037104,0,0,101241,0,0,650037042,650037127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650037041,1,-144,20037,100590
bgm_M41,0,1.0,5,0,8,"다른 시간 축의 랜드솔 1-5",0,bgm_M41,101243,20037105,0,bgm_M41,-171,90,101241,650037053,120,0,8,bgm_M41,0,20037101,650037105,0,0,101241,0,0,650037052,650037123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650037051,1,-94,20037,100590
bgm_M41,0,1.0,6,0,9,"다른 시간 축의 랜드솔 1-6",0,bgm_M41,101243,20037106,0,bgm_M41,-25,90,101241,650037063,135,0,9,bgm_M41,0,20037101,650037106,0,0,101241,0,0,650037062,650037124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650037061,1,68,20037,100190
bgm_M41,0,1.0,7,0,9,"다른 시간 축의 랜드솔 1-7",0,bgm_M41,101243,20037107,0,bgm_M41,191,90,101241,650037073,135,0,9,bgm_M41,0,20037101,650037107,0,0,101241,0,0,650037072,650037125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650037071,1,19,20037,100200
bgm_M41,0,1.0,8,0,9,"다른 시간 축의 랜드솔 1-8",0,bgm_M41,101243,20037108,0,bgm_M41,407,90,101241,650037083,135,0,9,bgm_M41,0,20037101,650037108,0,0,101241,0,0,650037082,650037126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650037081,1,66,20037,100190
bgm_M41,0,1.0,9,0,9,"다른 시간 축의 랜드솔 1-9",0,bgm_M41,101243,20037109,0,bgm_M41,583,90,101241,650037093,135,0,9,bgm_M41,0,20037101,650037109,0,0,101241,0,0,650037092,650037127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650037091,1,-88,20037,100590
bgm_M41,0,1.0,10,0,9,"다른 시간 축의 랜드솔 1-10",0,bgm_M41,101243,20037110,0,bgm_M41,785,90,101241,650037103,135,0,9,bgm_M41,0,20037101,650037110,0,0,101241,0,0,650037102,650037122,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650037101,1,0,20037,100200
bgm_M41,0,1.0,11,0,10,"타임 터널 1-11",0,bgm_M41,102763,20037111,0,bgm_M41,-456,90,102761,650037113,150,0,10,bgm_M41,0,20037102,650037111,0,0,102761,0,0,650037112,650037124,102762,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650037111,1,-128,20037,100690
bgm_M41,0,1.0,12,0,10,"타임 터널 1-12",0,bgm_M41,102763,20037112,0,bgm_M41,-254,90,102761,650037123,150,0,10,bgm_M41,0,20037102,650037112,0,0,102761,0,0,650037122,650037125,102762,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650037121,1,59,20037,100691
bgm_M41,0,1.0,13,0,10,"타임 터널 1-13",0,bgm_M41,102763,20037113,0,bgm_M41,-123,90,102761,650037133,150,0,10,bgm_M41,0,20037102,650037113,0,0,102761,0,0,650037132,650037126,102762,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650037131,1,-136,20037,100690
bgm_M41,0,1.0,14,0,10,"타임 터널 1-14",0,bgm_M41,102763,20037114,0,bgm_M41,84,90,102761,650037143,150,0,10,bgm_M41,0,20037102,650037114,0,0,102761,0,0,650037142,650037127,102762,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650037141,1,-82,20037,100691
bgm_M41,0,1.0,15,0,10,"타임 터널 1-15",0,bgm_M41,102763,20037115,0,bgm_M41,264,90,102761,650037153,150,0,10,bgm_M41,0,20037102,650037115,0,0,102761,0,0,650037152,650037123,102762,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650037151,1,79,20037,100690
bgm_M41,0,1.0,16,0,16,"타임 터널 1-1",0,bgm_M41,102773,20037201,5,bgm_M41,-504,90,102771,650037163,240,0,16,bgm_M41,31065,20037201,650037116,0,54,102771,0,0,650037162,650037121,102772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650037161,2,-128,20037,100692
bgm_M41,0,1.0,17,0,16,"타임 터널 1-2",0,bgm_M41,102773,20037202,5,bgm_M41,-352,90,102771,650037173,240,0,16,bgm_M41,31015,20037201,650037117,0,54,102771,0,0,650037172,650037121,102772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650037171,2,88,20037,100693
bgm_M41,0,1.0,18,0,18,"타임 터널 1-3",0,bgm_M41,102773,20037203,5,bgm_M41,-98,90,102771,650037183,270,0,18,bgm_M41,31065,20037201,650037118,0,54,102771,0,0,650037182,650037121,102772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650037181,2,41,20037,100692
bgm_M41,0,1.0,19,0,18,"타임 터널 1-4",0,bgm_M41,102773,20037204,5,bgm_M41,108,90,102771,650037193,270,0,18,bgm_M41,31015,20037201,650037119,0,54,102771,0,0,650037192,650037121,102772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650037191,2,-92,20037,100693
bgm_M41,0,1.0,20,0,20,"타임 터널 1-5",0,bgm_M41,102773,20037205,5,bgm_M41,296,90,102771,650037203,300,0,20,bgm_M41,31065,20037201,650037120,0,54,102771,0,0,650037202,650037121,102772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650037201,2,47,20037,100692
bgm_M41,0,1.0,1,0,8,"장난감 공장 1-1",0,bgm_M41,102793,20038101,0,bgm_M41,-409,90,102791,650038013,120,0,8,bgm_M41,0,20038101,650038101,0,0,102791,0,0,650038012,650038124,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650038011,1,-300,20038,100701
bgm_M41,0,1.0,2,0,8,"장난감 공장 1-2",0,bgm_M41,102793,20038102,0,bgm_M41,-176,90,102791,650038023,120,0,8,bgm_M41,0,20038101,650038102,0,0,102791,0,0,650038022,650038125,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650038021,1,-234,20038,100700
bgm_M41,0,1.0,3,0,8,"장난감 공장 1-3",0,bgm_M41,102793,20038103,0,bgm_M41,49,90,102791,650038033,120,0,8,bgm_M41,0,20038101,650038103,0,0,102791,0,0,650038032,650038126,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650038031,1,-273,20038,100701
bgm_M41,0,1.0,4,0,8,"장난감 공장 1-4",0,bgm_M41,102793,20038104,0,bgm_M41,262,90,102791,650038043,120,0,8,bgm_M41,0,20038101,650038104,0,0,102791,0,0,650038042,650038127,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650038041,1,-215,20038,100700
bgm_M41,0,1.0,5,0,8,"장난감 공장 1-5",0,bgm_M41,102793,20038105,0,bgm_M41,155,90,102791,650038053,120,0,8,bgm_M41,0,20038101,650038105,0,0,102791,0,0,650038052,650038123,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650038051,1,-61,20038,100701
bgm_M41,0,1.0,6,0,9,"장난감 공장 1-6",0,bgm_M41,102793,20038106,0,bgm_M41,-57,90,102791,650038063,135,0,9,bgm_M41,0,20038101,650038106,0,0,102791,0,0,650038062,650038124,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650038061,1,-20,20038,100700
bgm_M41,0,1.0,7,0,9,"장난감 공장 1-7",0,bgm_M41,102793,20038107,0,bgm_M41,-265,90,102791,650038073,135,0,9,bgm_M41,0,20038101,650038107,0,0,102791,0,0,650038072,650038125,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650038071,1,-35,20038,100701
bgm_M41,0,1.0,8,0,9,"장난감 공장 1-8",0,bgm_M41,102793,20038108,0,bgm_M41,-335,90,102791,650038083,135,0,9,bgm_M41,0,20038101,650038108,0,0,102791,0,0,650038082,650038126,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650038081,1,171,20038,100700
bgm_M41,0,1.0,9,0,9,"장난감 공장 1-9",0,bgm_M41,102793,20038109,0,bgm_M41,-93,90,102791,650038093,135,0,9,bgm_M41,0,20038101,650038109,0,0,102791,0,0,650038092,650038127,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650038091,1,215,20038,100701
bgm_M41,0,1.0,10,0,9,"장난감 공장 1-10",0,bgm_M41,102793,20038110,0,bgm_M41,146,90,102791,650038103,135,0,9,bgm_M41,0,20038101,650038110,0,0,102791,0,0,650038102,650038122,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650038101,1,191,20038,100700
bgm_M41,0,1.0,11,0,10,"장난감 공장 1-11",0,bgm_M41,102793,20038111,0,bgm_M41,382,90,102791,650038113,150,0,10,bgm_M41,0,20038101,650038111,0,0,102791,0,0,650038112,650038124,102792,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650038111,1,211,20038,100701
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 1-12",0,bgm_M41,103033,20038112,0,bgm_M41,-419,90,103031,650038123,150,0,10,bgm_M41,0,20038102,650038112,0,0,103031,0,0,650038122,650038125,103032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650038121,1,-14,20038,100200
bgm_M41,0,1.0,13,0,10,"왕도 랜드솔 1-13",0,bgm_M41,103033,20038113,0,bgm_M41,-221,90,103031,650038133,150,0,10,bgm_M41,0,20038102,650038113,0,0,103031,0,0,650038132,650038126,103032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650038131,1,-110,20038,100190
bgm_M41,0,1.0,14,0,10,"왕도 랜드솔 1-14",0,bgm_M41,103033,20038114,0,bgm_M41,-51,90,103031,650038143,150,0,10,bgm_M41,0,20038102,650038114,0,0,103031,0,0,650038142,650038127,103032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650038141,1,40,20038,100590
bgm_M41,0,1.0,15,0,10,"왕도 랜드솔 1-15",0,bgm_M41,103033,20038115,0,bgm_M41,143,90,103031,650038153,150,0,10,bgm_M41,0,20038102,650038115,0,0,103031,0,0,650038152,650038123,103032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650038151,1,-54,20038,100200
bgm_M41,0,1.0,16,0,16,"왕도 랜드솔 1-1",0,bgm_M41,103043,20038201,5,bgm_M41,-492,90,103041,650038163,240,0,16,bgm_M41,31168,20038201,650038116,0,54,103041,0,0,650038162,650038121,103042,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650038161,2,-48,20038,100190
bgm_M41,0,1.0,17,0,16,"왕도 랜드솔 1-2",0,bgm_M41,103043,20038202,5,bgm_M41,-266,90,103041,650038173,240,0,16,bgm_M41,31040,20038201,650038117,0,54,103041,0,0,650038172,650038121,103042,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650038171,2,10,20038,100590
bgm_M41,0,1.0,18,0,18,"왕도 랜드솔 1-3",0,bgm_M41,103043,20038203,5,bgm_M41,-155,90,103041,650038183,270,0,18,bgm_M41,31168,20038201,650038118,0,54,103041,0,0,650038182,650038121,103042,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650038181,2,-195,20038,100200
bgm_M41,0,1.0,19,0,18,"왕도 랜드솔 1-4",0,bgm_M41,103043,20038204,5,bgm_M41,118,90,103041,650038193,270,0,18,bgm_M41,31040,20038201,650038119,0,54,103041,0,0,650038192,650038121,103042,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650038191,2,-133,20038,100200
