limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,102652,0.0,0,0,14,650031114,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-14",102653,1,150,10,650031143,10,20031,-188,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031142,0,650031127,10,20031114,423,0,650031141,20031101,0,100660,102651,1.0
90,0,0,102652,0.0,0,0,15,650031115,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-15",102653,1,150,10,650031153,10,20031,-97,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102651,0,0,0,bgm_M41,650031152,0,650031123,10,20031115,548,0,650031151,20031101,0,100660,102651,1.0
90,31146,0,101362,0.0,54,1,16,650031116,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-1",101363,2,240,16,650031163,10,20031,99,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101361,0,0,0,bgm_M41,650031162,0,650031121,16,20031201,-493,0,650031161,20031201,2,100660,101361,1.0
90,31048,0,101362,0.0,54,1,17,650031117,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-2",101363,2,240,16,650031173,10,20031,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101361,0,0,0,bgm_M41,650031172,0,650031121,16,20031202,-294,0,650031171,20031201,2,100570,101361,1.0
90,31146,0,101362,0.0,54,1,18,650031118,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-3",101363,2,270,18,650031183,10,20031,-157,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101361,0,0,0,bgm_M41,650031182,0,650031121,18,20031203,-230,0,650031181,20031201,2,100660,101361,1.0
90,31048,0,101362,0.0,54,1,19,650031119,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-4",101363,2,270,18,650031193,10,20031,-200,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101361,0,0,0,bgm_M41,650031192,0,650031121,18,20031204,67,0,650031191,20031201,2,100570,101361,1.0
90,31146,0,101362,0.0,54,1,20,650031120,bgm_M41,"데뷔탕트 샹그릴라 파티장 1-5",101363,2,300,20,650031203,10,20031,-17,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101361,0,0,0,bgm_M41,650031202,0,650031121,20,20031205,219,0,650031201,20031201,2,100660,101361,1.0
90,0,0,102662,0.0,0,0,1,650032101,bgm_M41,"항구 도시 오마 1-1",102663,1,120,8,650032013,8,20032,-115,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032012,0,650032124,8,20032101,-897,0,650032011,20032101,0,100200,102661,1.0
90,0,0,102662,0.0,0,0,2,650032102,bgm_M41,"항구 도시 오마 1-2",102663,1,120,8,650032023,8,20032,-88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032022,0,650032125,8,20032102,-700,0,650032021,20032101,0,100190,102661,1.0
90,0,0,102662,0.0,0,0,3,650032103,bgm_M41,"항구 도시 오마 1-3",102663,1,120,8,650032033,8,20032,124,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032032,0,650032126,8,20032103,-762,0,650032031,20032101,0,100590,102661,1.0
90,0,0,102662,0.0,0,0,4,650032104,bgm_M41,"항구 도시 오마 1-4",102663,1,120,8,650032043,8,20032,96,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032042,0,650032127,8,20032104,-576,0,650032041,20032101,0,100200,102661,1.0
90,0,0,102662,0.0,0,0,5,650032105,bgm_M41,"항구 도시 오마 1-5",102663,1,120,8,650032053,8,20032,-99,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032052,0,650032123,8,20032105,-468,0,650032051,20032101,0,100190,102661,1.0
90,0,0,102662,0.0,0,0,6,650032106,bgm_M41,"항구 도시 오마 1-6",102663,1,135,9,650032063,9,20032,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032062,0,650032124,9,20032106,-334,0,650032061,20032101,0,100200,102661,1.0
90,0,0,102662,0.0,0,0,7,650032107,bgm_M41,"항구 도시 오마 1-7",102663,1,135,9,650032073,9,20032,99,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032072,0,650032125,9,20032107,-155,0,650032071,20032101,0,100190,102661,1.0
90,0,0,102662,0.0,0,0,8,650032108,bgm_M41,"항구 도시 오마 1-8",102663,1,135,9,650032083,9,20032,-103,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102661,0,0,0,bgm_M41,650032082,0,650032126,9,20032108,-54,0,650032081,20032101,0,100200,102661,1.0
90,0,0,102672,0.0,0,0,9,650032109,bgm_M41,"항구 도시 오마 1-9",102673,1,135,9,650032093,9,20032,-109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102671,0,0,0,bgm_M41,650032092,0,650032127,9,20032109,129,0,650032091,20032101,0,100670,102671,1.0
90,0,0,100582,0.0,0,0,10,650032110,bgm_M41,"항구 도시 오마 1-10",100583,1,135,9,650032103,9,20032,102,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650032102,0,650032122,9,20032110,42,0,650032101,20032101,0,100180,100581,1.0
90,0,0,102672,0.0,0,0,11,650032111,bgm_M41,"항구 도시 오마 1-11",102673,1,150,10,650032113,10,20032,84,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102671,0,0,0,bgm_M41,650032112,0,650032124,10,20032111,235,0,650032111,20032101,0,100670,102671,1.0
90,0,0,100582,0.0,0,0,12,650032112,bgm_M41,"항구 도시 오마 1-12",100583,1,150,10,650032123,10,20032,108,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650032122,0,650032125,10,20032112,439,0,650032121,20032101,0,100080,100581,1.0
90,0,0,102672,0.0,0,0,13,650032113,bgm_M41,"항구 도시 오마 1-13",102673,1,150,10,650032133,10,20032,-79,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102671,0,0,0,bgm_M41,650032132,0,650032126,10,20032113,339,0,650032131,20032101,0,100670,102671,1.0
90,0,0,100582,0.0,0,0,14,650032114,bgm_M41,"항구 도시 오마 1-14",100583,1,150,10,650032143,10,20032,-114,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650032142,0,650032127,10,20032114,542,0,650032141,20032101,0,100180,100581,1.0
90,0,0,102672,0.0,0,0,15,650032115,bgm_M41,"항구 도시 오마 1-15",102673,1,150,10,650032153,10,20032,19,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102671,0,0,0,bgm_M41,650032152,0,650032123,10,20032115,679,0,650032151,20032101,0,100670,102671,1.0
90,31147,0,102682,0.0,54,1,16,650032116,bgm_M41,"항구 도시 오마 1-1",102683,2,240,16,650032163,10,20032,4,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102681,0,0,0,bgm_M41,650032162,0,650032121,16,20032201,-528,0,650032161,20032201,2,100200,102681,1.0
90,31060,0,102682,0.0,54,1,17,650032117,bgm_M41,"항구 도시 오마 1-2",102683,2,240,16,650032173,10,20032,67,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102681,0,0,0,bgm_M41,650032172,0,650032121,16,20032202,-318,0,650032171,20032201,2,100190,102681,1.0
90,31147,0,102692,0.0,54,1,18,650032118,bgm_M41,"항구 도시 오마 1-3",102693,2,270,18,650032183,10,20032,-181,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102691,0,0,0,bgm_M41,650032182,0,650032121,18,20032203,-256,0,650032181,20032201,2,100670,102691,1.0
90,31060,0,102692,0.0,54,1,19,650032119,bgm_M41,"항구 도시 오마 1-4",102693,2,270,18,650032193,10,20032,-164,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102691,0,0,0,bgm_M41,650032192,0,650032121,18,20032204,128,0,650032191,20032201,2,100180,102691,1.0
90,31147,0,102692,0.0,54,1,20,650032120,bgm_M41,"항구 도시 오마 1-5",102693,2,300,20,650032203,10,20032,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102691,0,0,0,bgm_M41,650032202,0,650032121,20,20032205,260,0,650032201,20032201,2,100670,102691,1.0
90,0,0,100066,0.0,0,0,1,650033101,bgm_M41,"랜드솔 근교 1-1",100067,1,120,8,650033013,8,20033,76,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033012,0,650033124,8,20033101,-774,0,650033011,20033101,0,100050,100065,1.0
90,0,0,100092,0.0,0,0,2,650033102,bgm_M41,"랜드솔 근교 1-2",100093,1,120,8,650033023,8,20033,-157,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650033022,0,650033125,8,20033102,-731,0,650033021,20033101,0,100040,100091,1.0
90,0,0,100066,0.0,0,0,3,650033103,bgm_M41,"랜드솔 근교 1-3",100067,1,120,8,650033033,8,20033,-154,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033032,0,650033126,8,20033103,-550,0,650033031,20033101,0,100010,100065,1.0
90,0,0,100066,0.0,0,0,4,650033104,bgm_M41,"랜드솔 근교 1-4",100067,1,120,8,650033043,8,20033,12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033042,0,650033127,8,20033104,-455,0,650033041,20033101,0,100050,100065,1.0
90,0,0,100022,0.0,0,0,5,650033105,bgm_M41,"랜드솔 근교 1-5",100023,1,120,8,650033053,8,20033,39,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650033052,0,650033123,8,20033105,-264,0,650033051,20033101,0,100020,100021,1.0
90,0,0,100092,0.0,0,0,6,650033106,bgm_M41,"랜드솔 근교 1-6",100093,1,135,9,650033063,9,20033,-144,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650033062,0,650033124,9,20033106,-163,0,650033061,20033101,0,100040,100091,1.0
90,0,0,100066,0.0,0,0,7,650033107,bgm_M41,"랜드솔 근교 1-7",100067,1,135,9,650033073,9,20033,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033072,0,650033125,9,20033107,-67,0,650033071,20033101,0,100050,100065,1.0
90,0,0,100066,0.0,0,0,8,650033108,bgm_M41,"랜드솔 근교 1-8",100067,1,135,9,650033083,9,20033,-3,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033082,0,650033126,9,20033108,98,0,650033081,20033101,0,100010,100065,1.0
90,0,0,100022,0.0,0,0,9,650033109,bgm_M41,"랜드솔 근교 1-9",100023,1,135,9,650033093,9,20033,-178,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650033092,0,650033127,9,20033109,6,0,650033091,20033101,0,100020,100021,1.0
90,0,0,100066,0.0,0,0,10,650033110,bgm_M41,"랜드솔 근교 1-10",100067,1,135,9,650033103,9,20033,-200,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033102,0,650033122,9,20033110,241,0,650033101,20033101,0,100050,100065,1.0
90,0,0,100066,0.0,0,0,11,650033111,bgm_M41,"랜드솔 근교 1-11",100067,1,150,10,650033113,10,20033,-67,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033112,0,650033124,10,20033111,399,0,650033111,20033101,0,100010,100065,1.0
90,0,0,100066,0.0,0,0,12,650033112,bgm_M41,"랜드솔 근교 1-12",100067,1,150,10,650033123,10,20033,-186,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650033122,0,650033125,10,20033112,510,0,650033121,20033101,0,100050,100065,1.0
90,0,0,100092,0.0,0,0,13,650033113,bgm_M41,"랜드솔 근교 1-13",100093,1,150,10,650033133,10,20033,34,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650033132,0,650033126,10,20033113,573,0,650033131,20033101,0,100040,100091,1.0
90,0,0,100092,0.0,0,0,14,650033114,bgm_M41,"랜드솔 근교 1-14",100093,1,150,10,650033143,10,20033,-171,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650033142,0,650033127,10,20033114,672,0,650033141,20033101,0,100040,100091,1.0
90,0,0,100022,0.0,0,0,15,650033115,bgm_M41,"랜드솔 근교 1-15",100023,1,150,10,650033153,10,20033,-26,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650033152,0,650033123,10,20033115,794,0,650033151,20033101,0,100020,100021,1.0
90,31156,0,100432,0.0,54,1,16,650033116,bgm_M41,"랜드솔 근교 1-1",100433,2,240,16,650033163,10,20033,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100431,0,0,0,bgm_M41,650033162,0,650033121,16,20033201,-490,0,650033161,20033201,2,100050,100431,1.0
90,31003,0,100692,0.0,54,1,17,650033117,bgm_M41,"랜드솔 근교 1-2",100693,2,240,16,650033173,10,20033,66,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650033172,0,650033121,16,20033202,-279,0,650033171,20033201,2,100020,100691,1.0
90,31156,0,100432,0.0,54,1,18,650033118,bgm_M41,"랜드솔 근교 1-3",100433,2,270,18,650033183,10,20033,-180,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100431,0,0,0,bgm_M41,650033182,0,650033121,18,20033203,-158,0,650033181,20033201,2,100010,100431,1.0
90,31003,0,100912,0.0,54,1,19,650033119,bgm_M41,"랜드솔 근교 1-4",100913,2,270,18,650033193,10,20033,-184,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100911,0,0,0,bgm_M41,650033192,0,650033121,18,20033204,84,0,650033191,20033201,2,100050,100911,1.0
90,31156,0,100892,0.0,54,1,20,650033120,bgm_M41,"랜드솔 근교 1-5",100893,2,300,20,650033203,10,20033,7,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100891,0,0,0,bgm_M41,650033202,0,650033121,20,20033205,247,0,650033201,20033201,2,100040,100891,1.0
90,0,0,100092,0.0,0,0,1,650034101,bgm_M41,"엘프 마을 청아한 숲 1-1",100093,1,120,8,650034013,8,20034,65,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650034012,0,650034124,8,20034101,-1237,0,650034011,20034101,0,100030,100091,1.0
90,0,0,101622,0.0,0,0,2,650034102,bgm_M41,"엘프 마을 청아한 숲 1-2",101623,1,120,8,650034023,8,20034,-56,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101621,0,0,0,bgm_M41,650034022,0,650034125,8,20034102,-1098,0,650034021,20034101,0,100030,101621,1.0
90,0,0,100128,0.0,0,0,3,650034103,bgm_M41,"엘프 마을 청아한 숲 1-3",100129,1,120,8,650034033,8,20034,102,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100127,0,0,0,bgm_M41,650034032,0,650034126,8,20034103,-955,0,650034031,20034101,0,100040,100127,1.0
90,0,0,100042,0.0,0,0,4,650034104,bgm_M41,"엘프 마을 청아한 숲 1-4",100043,1,120,8,650034043,8,20034,43,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650034042,0,650034127,8,20034104,-767,0,650034041,20034101,0,100040,100041,1.0
90,0,0,100038,0.0,0,0,5,650034105,bgm_M41,"엘프 마을 청아한 숲 1-5",100039,1,120,8,650034053,8,20034,17,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100037,0,0,0,bgm_M41,650034052,0,650034123,8,20034105,-578,0,650034051,20034101,0,100050,100037,1.0
90,0,0,100128,0.0,0,0,6,650034106,bgm_M41,"엘프 마을 청아한 숲 1-6",100129,1,135,9,650034063,9,20034,-157,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100127,0,0,0,bgm_M41,650034062,0,650034124,9,20034106,-845,0,650034061,20034101,0,100050,100127,1.0
90,0,0,100022,0.0,0,0,7,650034107,bgm_M41,"엘프 마을 청아한 숲 1-7",100023,1,135,9,650034073,9,20034,-192,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650034072,0,650034125,9,20034107,-659,0,650034071,20034101,0,100020,100021,1.0
90,0,0,101622,0.0,0,0,8,650034108,bgm_M41,"엘프 마을 청아한 숲 1-8",101623,1,135,9,650034083,9,20034,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101621,0,0,0,bgm_M41,650034082,0,650034126,9,20034108,-446,0,650034081,20034101,0,100450,101621,1.0
90,0,0,100092,0.0,0,0,9,650034109,bgm_M41,"엘프 마을 청아한 숲 1-9",100093,1,135,9,650034093,9,20034,39,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650034092,0,650034127,9,20034109,-333,0,650034091,20034101,0,100030,100091,1.0
90,0,0,100092,0.0,0,0,10,650034110,bgm_M41,"엘프 마을 청아한 숲 1-10",100093,1,135,9,650034103,9,20034,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650034102,0,650034122,9,20034110,-172,0,650034101,20034101,0,100030,100091,1.0
90,0,0,100038,0.0,0,0,11,650034111,bgm_M41,"엘프 마을 청아한 숲 1-11",100039,1,150,10,650034113,10,20034,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100037,0,0,0,bgm_M41,650034112,0,650034124,10,20034111,-57,0,650034111,20034101,0,100450,100037,1.0
90,0,0,100022,0.0,0,0,12,650034112,bgm_M41,"엘프 마을 청아한 숲 1-12",100023,1,150,10,650034123,10,20034,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650034122,0,650034125,10,20034112,90,0,650034121,20034101,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,13,650034113,bgm_M41,"엘프 마을 청아한 숲 1-13",100023,1,150,10,650034133,10,20034,-161,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650034132,0,650034126,10,20034113,187,0,650034131,20034101,0,100050,100021,1.0
90,0,0,101822,0.0,0,0,14,650034114,bgm_M41,"엘프 마을 청아한 숲 1-14",101823,1,150,10,650034143,10,20034,3,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101821,0,0,0,bgm_M41,650034142,0,650034127,10,20034114,298,0,650034141,20034101,0,100500,101821,1.0
90,0,0,101822,0.0,0,0,15,650034115,bgm_M41,"엘프 마을 청아한 숲 1-15",101823,1,150,10,650034153,10,20034,-132,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101821,0,0,0,bgm_M41,650034152,0,650034123,10,20034115,413,0,650034151,20034101,0,100020,101821,1.0
90,31156,0,101842,0.0,54,1,16,650034116,bgm_M41,"엘프 마을 청아한 숲 1-1",101843,2,240,16,650034163,10,20034,-11,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101841,0,0,0,bgm_M41,650034162,0,650034121,16,20034201,-543,0,650034161,20034201,2,100500,101841,1.0
90,31003,0,100692,0.0,54,1,17,650034117,bgm_M41,"엘프 마을 청아한 숲 1-2",100693,2,240,16,650034173,10,20034,-157,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650034172,0,650034121,16,20034202,-364,0,650034171,20034201,2,100020,100691,1.0
90,31156,0,101642,0.0,54,1,18,650034118,bgm_M41,"엘프 마을 청아한 숲 1-3",101643,2,270,18,650034183,10,20034,18,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101641,0,0,0,bgm_M41,650034182,0,650034121,18,20034203,-199,0,650034181,20034201,2,100450,101641,1.0
90,31003,0,100758,0.0,54,1,19,650034119,bgm_M41,"엘프 마을 청아한 숲 1-4",100759,2,270,18,650034193,10,20034,-181,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100757,0,0,0,bgm_M41,650034192,0,650034121,18,20034204,-67,0,650034191,20034201,2,100020,100757,1.0
90,31156,0,101842,0.0,54,1,20,650034120,bgm_M41,"엘프 마을 청아한 숲 1-5",101843,2,300,20,650034203,10,20034,-106,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101841,0,0,0,bgm_M41,650034202,0,650034121,20,20034205,277,0,650034201,20034201,2,100500,101841,1.0
90,0,0,100062,0.0,0,0,1,650035101,bgm_M41,"랜드솔 근교 1-1",100063,1,120,8,650035013,8,20035,54,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650035012,0,650035124,8,20035101,-514,0,650035011,20035101,0,100050,100061,1.0
90,0,0,100075,0.0,0,0,2,650035102,bgm_M41,"랜드솔 근교 1-2",100076,1,120,8,650035023,8,20035,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035022,0,650035125,8,20035102,-405,0,650035021,20035101,0,100010,100074,1.0
90,0,0,100075,0.0,0,0,3,650035103,bgm_M41,"랜드솔 근교 1-3",100076,1,120,8,650035033,8,20035,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035032,0,650035126,8,20035103,-210,0,650035031,20035101,0,100050,100074,1.0
90,0,0,100068,0.0,0,0,4,650035104,bgm_M41,"랜드솔 근교 1-4",100069,1,120,8,650035043,8,20035,46,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100067,0,0,0,bgm_M41,650035042,0,650035127,8,20035104,-282,0,650035041,20035101,0,100010,100067,1.0
90,0,0,100065,0.0,0,0,5,650035105,bgm_M41,"랜드솔 근교 1-5",100066,1,120,8,650035053,8,20035,37,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100064,0,0,0,bgm_M41,650035052,0,650035123,8,20035105,-112,0,650035051,20035101,0,100050,100064,1.0
90,0,0,100075,0.0,0,0,6,650035106,bgm_M41,"랜드솔 근교 1-6",100076,1,135,9,650035063,9,20035,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035062,0,650035124,9,20035106,75,0,650035061,20035101,0,100010,100074,1.0
90,0,0,100075,0.0,0,0,7,650035107,bgm_M41,"랜드솔 근교 1-7",100076,1,135,9,650035073,9,20035,-99,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035072,0,650035125,9,20035107,-21,0,650035071,20035101,0,100010,100074,1.0
90,0,0,100075,0.0,0,0,8,650035108,bgm_M41,"랜드솔 근교 1-8",100076,1,135,9,650035083,9,20035,-88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035082,0,650035126,9,20035108,174,0,650035081,20035101,0,100050,100074,1.0
90,0,0,100068,0.0,0,0,9,650035109,bgm_M41,"랜드솔 근교 1-9",100069,1,135,9,650035093,9,20035,44,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100067,0,0,0,bgm_M41,650035092,0,650035127,9,20035109,270,0,650035091,20035101,0,100050,100067,1.0
90,0,0,100075,0.0,0,0,10,650035110,bgm_M41,"랜드솔 근교 1-10",100076,1,135,9,650035103,9,20035,-78,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650035102,0,650035122,9,20035110,391,0,650035101,20035101,0,100010,100074,1.0
90,0,0,100068,0.0,0,0,11,650035111,bgm_M41,"랜드솔 근교 1-11",100069,1,150,10,650035113,10,20035,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100067,0,0,0,bgm_M41,650035112,0,650035124,10,20035111,494,0,650035111,20035101,0,100050,100067,1.0
90,0,0,100112,0.0,0,0,12,650035112,bgm_M41,"변경 지역 1-12",100113,1,150,10,650035123,10,20035,-14,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650035122,0,650035125,10,20035112,-419,0,650035121,20035102,0,100050,100111,1.0
90,0,0,100022,0.0,0,0,13,650035113,bgm_M41,"변경 지역 1-13",100023,1,150,10,650035133,10,20035,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650035132,0,650035126,10,20035113,-221,0,650035131,20035102,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,14,650035114,bgm_M41,"변경 지역 1-14",100023,1,150,10,650035143,10,20035,46,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650035142,0,650035127,10,20035114,-51,0,650035141,20035102,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,15,650035115,bgm_M41,"변경 지역 1-15",100023,1,150,10,650035153,10,20035,-54,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650035152,0,650035123,10,20035115,143,0,650035151,20035102,0,100020,100021,1.0
90,31158,0,100432,0.0,54,1,16,650035116,bgm_M41,"변경 지역 1-1",100433,2,240,16,650035163,10,20035,-48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100431,0,0,0,bgm_M41,650035162,0,650035121,16,20035201,-492,0,650035161,20035201,2,100050,100431,1.0
90,31010,0,100692,0.0,54,1,17,650035117,bgm_M41,"변경 지역 1-2",100693,2,240,16,650035173,10,20035,10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650035172,0,650035121,16,20035202,-266,0,650035171,20035201,2,100010,100691,1.0
90,31158,0,100432,0.0,54,1,18,650035118,bgm_M41,"변경 지역 1-3",100433,2,270,18,650035183,10,20035,-195,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100431,0,0,0,bgm_M41,650035182,0,650035121,18,20035203,-155,0,650035181,20035201,2,100020,100431,1.0
