rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650030121,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650030192,bgm_M41,102363,10,-128,20030201,0,650030191,0,2,0.0,0,102361,1,20030,270,0,1.0,98,650030119,5,102364,31037,54,100590,18,102362,19,0.0,2,0,bgm_M41,650030193,18,bgm_M41,bgm_M41,90,20030204,0
650030121,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650030202,bgm_M41,102363,10,61,20030201,0,650030201,0,2,0.0,0,102361,1,20030,300,0,1.0,273,650030120,5,102364,31014,54,100190,20,102362,20,0.0,2,0,bgm_M41,650030203,20,bgm_M41,bgm_M41,90,20030205,0
650031124,0,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,bgm_M41,650031012,bgm_M41,102653,8,-180,20031101,0,650031011,0,1,0.0,0,102651,0,20031,120,0,1.0,-739,650031101,0,102651,0,0,100570,8,102652,1,0.0,0,0,bgm_M41,650031013,8,bgm_M41,bgm_M41,90,20031101,0
650031125,0,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,bgm_M41,650031022,bgm_M41,102653,8,-2,20031101,0,650031021,0,1,0.0,0,102651,0,20031,120,0,1.0,-641,650031102,0,102651,0,0,100130,8,102652,2,0.0,0,0,bgm_M41,650031023,8,bgm_M41,bgm_M41,90,20031102,0
650031126,0,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,bgm_M41,650031032,bgm_M41,102653,8,123,20031101,0,650031031,0,1,0.0,0,102651,0,20031,120,0,1.0,-523,650031103,0,102651,0,0,100570,8,102652,3,0.0,0,0,bgm_M41,650031033,8,bgm_M41,bgm_M41,90,20031103,0
650031127,0,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,bgm_M41,650031042,bgm_M41,102653,8,47,20031101,0,650031041,0,1,0.0,0,102651,0,20031,120,0,1.0,-390,650031104,0,102651,0,0,100660,8,102652,4,0.0,0,0,bgm_M41,650031043,8,bgm_M41,bgm_M41,90,20031104,0
650031123,0,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,bgm_M41,650031052,bgm_M41,102653,8,-175,20031101,0,650031051,0,1,0.0,0,102651,0,20031,120,0,1.0,-466,650031105,0,102651,0,0,100570,8,102652,5,0.0,0,0,bgm_M41,650031053,8,bgm_M41,bgm_M41,90,20031105,0
650031124,0,"데뷔탕트 샹그릴라 파티장 1-6",bgm_M41,bgm_M41,650031062,bgm_M41,102653,9,-176,20031101,0,650031061,0,1,0.0,0,102651,0,20031,135,0,1.0,-249,650031106,0,102651,0,0,100660,9,102652,6,0.0,0,0,bgm_M41,650031063,9,bgm_M41,bgm_M41,90,20031106,0
650031125,0,"데뷔탕트 샹그릴라 파티장 1-7",bgm_M41,bgm_M41,650031072,bgm_M41,102653,9,-69,20031101,0,650031071,0,1,0.0,0,102651,0,20031,135,0,1.0,-156,650031107,0,102651,0,0,100660,9,102652,7,0.0,0,0,bgm_M41,650031073,9,bgm_M41,bgm_M41,90,20031107,0
650031126,0,"데뷔탕트 샹그릴라 파티장 1-8",bgm_M41,bgm_M41,650031082,bgm_M41,102653,9,52,20031101,0,650031081,0,1,0.0,0,102651,0,20031,135,0,1.0,-246,650031108,0,102651,0,0,100310,9,102652,8,0.0,0,0,bgm_M41,650031083,9,bgm_M41,bgm_M41,90,20031108,0
650031127,0,"데뷔탕트 샹그릴라 파티장 1-9",bgm_M41,bgm_M41,650031092,bgm_M41,102653,9,48,20031101,0,650031091,0,1,0.0,0,102651,0,20031,135,0,1.0,-58,650031109,0,102651,0,0,100660,9,102652,9,0.0,0,0,bgm_M41,650031093,9,bgm_M41,bgm_M41,90,20031109,0
650031122,0,"데뷔탕트 샹그릴라 파티장 1-10",bgm_M41,bgm_M41,650031102,bgm_M41,102653,9,-123,20031101,0,650031101,0,1,0.0,0,102651,0,20031,135,0,1.0,41,650031110,0,102651,0,0,100660,9,102652,10,0.0,0,0,bgm_M41,650031103,9,bgm_M41,bgm_M41,90,20031110,0
650031124,0,"데뷔탕트 샹그릴라 파티장 1-11",bgm_M41,bgm_M41,650031112,bgm_M41,102653,10,-175,20031101,0,650031111,0,1,0.0,0,102651,0,20031,150,0,1.0,194,650031111,0,102651,0,0,100660,10,102652,11,0.0,0,0,bgm_M41,650031113,10,bgm_M41,bgm_M41,90,20031111,0
650031125,0,"데뷔탕트 샹그릴라 파티장 1-12",bgm_M41,bgm_M41,650031122,bgm_M41,102653,10,29,20031101,0,650031121,0,1,0.0,0,102651,0,20031,150,0,1.0,259,650031112,0,102651,0,0,100310,10,102652,12,0.0,0,0,bgm_M41,650031123,10,bgm_M41,bgm_M41,90,20031112,0
650031126,0,"데뷔탕트 샹그릴라 파티장 1-13",bgm_M41,bgm_M41,650031132,bgm_M41,102653,10,47,20031101,0,650031131,0,1,0.0,0,102651,0,20031,150,0,1.0,420,650031113,0,102651,0,0,100570,10,102652,13,0.0,0,0,bgm_M41,650031133,10,bgm_M41,bgm_M41,90,20031113,0
650031127,0,"데뷔탕트 샹그릴라 파티장 1-14",bgm_M41,bgm_M41,650031142,bgm_M41,102653,10,-188,20031101,0,650031141,0,1,0.0,0,102651,0,20031,150,0,1.0,423,650031114,0,102651,0,0,100660,10,102652,14,0.0,0,0,bgm_M41,650031143,10,bgm_M41,bgm_M41,90,20031114,0
650031123,0,"데뷔탕트 샹그릴라 파티장 1-15",bgm_M41,bgm_M41,650031152,bgm_M41,102653,10,-97,20031101,0,650031151,0,1,0.0,0,102651,0,20031,150,0,1.0,548,650031115,0,102651,0,0,100660,10,102652,15,0.0,0,0,bgm_M41,650031153,10,bgm_M41,bgm_M41,90,20031115,0
650031121,0,"데뷔탕트 샹그릴라 파티장 1-1",bgm_M41,bgm_M41,650031162,bgm_M41,101363,10,99,20031201,0,650031161,0,2,0.0,0,101361,1,20031,240,0,1.0,-493,650031116,5,101361,31146,54,100660,16,101362,16,0.0,2,0,bgm_M41,650031163,16,bgm_M41,bgm_M41,90,20031201,0
650031121,0,"데뷔탕트 샹그릴라 파티장 1-2",bgm_M41,bgm_M41,650031172,bgm_M41,101363,10,60,20031201,0,650031171,0,2,0.0,0,101361,1,20031,240,0,1.0,-294,650031117,5,101361,31048,54,100570,16,101362,17,0.0,2,0,bgm_M41,650031173,16,bgm_M41,bgm_M41,90,20031202,0
650031121,0,"데뷔탕트 샹그릴라 파티장 1-3",bgm_M41,bgm_M41,650031182,bgm_M41,101363,10,-157,20031201,0,650031181,0,2,0.0,0,101361,1,20031,270,0,1.0,-230,650031118,5,101361,31146,54,100660,18,101362,18,0.0,2,0,bgm_M41,650031183,18,bgm_M41,bgm_M41,90,20031203,0
650031121,0,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,bgm_M41,650031192,bgm_M41,101363,10,-200,20031201,0,650031191,0,2,0.0,0,101361,1,20031,270,0,1.0,67,650031119,5,101361,31048,54,100570,18,101362,19,0.0,2,0,bgm_M41,650031193,18,bgm_M41,bgm_M41,90,20031204,0
650031121,0,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,bgm_M41,650031202,bgm_M41,101363,10,-17,20031201,0,650031201,0,2,0.0,0,101361,1,20031,300,0,1.0,219,650031120,5,101361,31146,54,100660,20,101362,20,0.0,2,0,bgm_M41,650031203,20,bgm_M41,bgm_M41,90,20031205,0
650032124,0,"항구 도시 오마 1-1",bgm_M41,bgm_M41,650032012,bgm_M41,102663,8,-115,20032101,0,650032011,0,1,0.0,0,102661,0,20032,120,0,1.0,-897,650032101,0,102661,0,0,100200,8,102662,1,0.0,0,0,bgm_M41,650032013,8,bgm_M41,bgm_M41,90,20032101,0
650032125,0,"항구 도시 오마 1-2",bgm_M41,bgm_M41,650032022,bgm_M41,102663,8,-88,20032101,0,650032021,0,1,0.0,0,102661,0,20032,120,0,1.0,-700,650032102,0,102661,0,0,100190,8,102662,2,0.0,0,0,bgm_M41,650032023,8,bgm_M41,bgm_M41,90,20032102,0
650032126,0,"항구 도시 오마 1-3",bgm_M41,bgm_M41,650032032,bgm_M41,102663,8,124,20032101,0,650032031,0,1,0.0,0,102661,0,20032,120,0,1.0,-762,650032103,0,102661,0,0,100590,8,102662,3,0.0,0,0,bgm_M41,650032033,8,bgm_M41,bgm_M41,90,20032103,0
650032127,0,"항구 도시 오마 1-4",bgm_M41,bgm_M41,650032042,bgm_M41,102663,8,96,20032101,0,650032041,0,1,0.0,0,102661,0,20032,120,0,1.0,-576,650032104,0,102661,0,0,100200,8,102662,4,0.0,0,0,bgm_M41,650032043,8,bgm_M41,bgm_M41,90,20032104,0
650032123,0,"항구 도시 오마 1-5",bgm_M41,bgm_M41,650032052,bgm_M41,102663,8,-99,20032101,0,650032051,0,1,0.0,0,102661,0,20032,120,0,1.0,-468,650032105,0,102661,0,0,100190,8,102662,5,0.0,0,0,bgm_M41,650032053,8,bgm_M41,bgm_M41,90,20032105,0
650032124,0,"항구 도시 오마 1-6",bgm_M41,bgm_M41,650032062,bgm_M41,102663,9,33,20032101,0,650032061,0,1,0.0,0,102661,0,20032,135,0,1.0,-334,650032106,0,102661,0,0,100200,9,102662,6,0.0,0,0,bgm_M41,650032063,9,bgm_M41,bgm_M41,90,20032106,0
650032125,0,"항구 도시 오마 1-7",bgm_M41,bgm_M41,650032072,bgm_M41,102663,9,99,20032101,0,650032071,0,1,0.0,0,102661,0,20032,135,0,1.0,-155,650032107,0,102661,0,0,100190,9,102662,7,0.0,0,0,bgm_M41,650032073,9,bgm_M41,bgm_M41,90,20032107,0
650032126,0,"항구 도시 오마 1-8",bgm_M41,bgm_M41,650032082,bgm_M41,102663,9,-103,20032101,0,650032081,0,1,0.0,0,102661,0,20032,135,0,1.0,-54,650032108,0,102661,0,0,100200,9,102662,8,0.0,0,0,bgm_M41,650032083,9,bgm_M41,bgm_M41,90,20032108,0
650032127,0,"항구 도시 오마 1-9",bgm_M41,bgm_M41,650032092,bgm_M41,102673,9,-109,20032101,0,650032091,0,1,0.0,0,102671,0,20032,135,0,1.0,129,650032109,0,102671,0,0,100670,9,102672,9,0.0,0,0,bgm_M41,650032093,9,bgm_M41,bgm_M41,90,20032109,0
650032122,0,"항구 도시 오마 1-10",bgm_M41,bgm_M41,650032102,bgm_M41,100583,9,102,20032101,0,650032101,0,1,0.0,0,100581,0,20032,135,0,1.0,42,650032110,0,100581,0,0,100180,9,100582,10,0.0,0,0,bgm_M41,650032103,9,bgm_M41,bgm_M41,90,20032110,0
650032124,0,"항구 도시 오마 1-11",bgm_M41,bgm_M41,650032112,bgm_M41,102673,10,84,20032101,0,650032111,0,1,0.0,0,102671,0,20032,150,0,1.0,235,650032111,0,102671,0,0,100670,10,102672,11,0.0,0,0,bgm_M41,650032113,10,bgm_M41,bgm_M41,90,20032111,0
650032125,0,"항구 도시 오마 1-12",bgm_M41,bgm_M41,650032122,bgm_M41,100583,10,108,20032101,0,650032121,0,1,0.0,0,100581,0,20032,150,0,1.0,439,650032112,0,100581,0,0,100080,10,100582,12,0.0,0,0,bgm_M41,650032123,10,bgm_M41,bgm_M41,90,20032112,0
650032126,0,"항구 도시 오마 1-13",bgm_M41,bgm_M41,650032132,bgm_M41,102673,10,-79,20032101,0,650032131,0,1,0.0,0,102671,0,20032,150,0,1.0,339,650032113,0,102671,0,0,100670,10,102672,13,0.0,0,0,bgm_M41,650032133,10,bgm_M41,bgm_M41,90,20032113,0
650032127,0,"항구 도시 오마 1-14",bgm_M41,bgm_M41,650032142,bgm_M41,100583,10,-114,20032101,0,650032141,0,1,0.0,0,100581,0,20032,150,0,1.0,542,650032114,0,100581,0,0,100180,10,100582,14,0.0,0,0,bgm_M41,650032143,10,bgm_M41,bgm_M41,90,20032114,0
650032123,0,"항구 도시 오마 1-15",bgm_M41,bgm_M41,650032152,bgm_M41,102673,10,19,20032101,0,650032151,0,1,0.0,0,102671,0,20032,150,0,1.0,679,650032115,0,102671,0,0,100670,10,102672,15,0.0,0,0,bgm_M41,650032153,10,bgm_M41,bgm_M41,90,20032115,0
650032121,0,"항구 도시 오마 1-1",bgm_M41,bgm_M41,650032162,bgm_M41,102683,10,4,20032201,0,650032161,0,2,0.0,0,102681,1,20032,240,0,1.0,-528,650032116,5,102681,31147,54,100200,16,102682,16,0.0,2,0,bgm_M41,650032163,16,bgm_M41,bgm_M41,90,20032201,0
650032121,0,"항구 도시 오마 1-2",bgm_M41,bgm_M41,650032172,bgm_M41,102683,10,67,20032201,0,650032171,0,2,0.0,0,102681,1,20032,240,0,1.0,-318,650032117,5,102681,31060,54,100190,16,102682,17,0.0,2,0,bgm_M41,650032173,16,bgm_M41,bgm_M41,90,20032202,0
650032121,0,"항구 도시 오마 1-3",bgm_M41,bgm_M41,650032182,bgm_M41,102693,10,-181,20032201,0,650032181,0,2,0.0,0,102691,1,20032,270,0,1.0,-256,650032118,5,102691,31147,54,100670,18,102692,18,0.0,2,0,bgm_M41,650032183,18,bgm_M41,bgm_M41,90,20032203,0
650032121,0,"항구 도시 오마 1-4",bgm_M41,bgm_M41,650032192,bgm_M41,102693,10,-164,20032201,0,650032191,0,2,0.0,0,102691,1,20032,270,0,1.0,128,650032119,5,102691,31060,54,100180,18,102692,19,0.0,2,0,bgm_M41,650032193,18,bgm_M41,bgm_M41,90,20032204,0
650032121,0,"항구 도시 오마 1-5",bgm_M41,bgm_M41,650032202,bgm_M41,102693,10,51,20032201,0,650032201,0,2,0.0,0,102691,1,20032,300,0,1.0,260,650032120,5,102691,31147,54,100670,20,102692,20,0.0,2,0,bgm_M41,650032203,20,bgm_M41,bgm_M41,90,20032205,0
650033124,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650033012,bgm_M41,100067,8,76,20033101,0,650033011,0,1,0.0,0,100065,0,20033,120,0,1.0,-774,650033101,0,100065,0,0,100050,8,100066,1,0.0,0,0,bgm_M41,650033013,8,bgm_M41,bgm_M41,90,20033101,0
650033125,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650033022,bgm_M41,100093,8,-157,20033101,0,650033021,0,1,0.0,0,100091,0,20033,120,0,1.0,-731,650033102,0,100091,0,0,100040,8,100092,2,0.0,0,0,bgm_M41,650033023,8,bgm_M41,bgm_M41,90,20033102,0
650033126,0,"랜드솔 근교 1-3",bgm_M41,bgm_M41,650033032,bgm_M41,100067,8,-154,20033101,0,650033031,0,1,0.0,0,100065,0,20033,120,0,1.0,-550,650033103,0,100065,0,0,100010,8,100066,3,0.0,0,0,bgm_M41,650033033,8,bgm_M41,bgm_M41,90,20033103,0
650033127,0,"랜드솔 근교 1-4",bgm_M41,bgm_M41,650033042,bgm_M41,100067,8,12,20033101,0,650033041,0,1,0.0,0,100065,0,20033,120,0,1.0,-455,650033104,0,100065,0,0,100050,8,100066,4,0.0,0,0,bgm_M41,650033043,8,bgm_M41,bgm_M41,90,20033104,0
650033123,0,"랜드솔 근교 1-5",bgm_M41,bgm_M41,650033052,bgm_M41,100023,8,39,20033101,0,650033051,0,1,0.0,0,100021,0,20033,120,0,1.0,-264,650033105,0,100021,0,0,100020,8,100022,5,0.0,0,0,bgm_M41,650033053,8,bgm_M41,bgm_M41,90,20033105,0
650033124,0,"랜드솔 근교 1-6",bgm_M41,bgm_M41,650033062,bgm_M41,100093,9,-144,20033101,0,650033061,0,1,0.0,0,100091,0,20033,135,0,1.0,-163,650033106,0,100091,0,0,100040,9,100092,6,0.0,0,0,bgm_M41,650033063,9,bgm_M41,bgm_M41,90,20033106,0
650033125,0,"랜드솔 근교 1-7",bgm_M41,bgm_M41,650033072,bgm_M41,100067,9,40,20033101,0,650033071,0,1,0.0,0,100065,0,20033,135,0,1.0,-67,650033107,0,100065,0,0,100050,9,100066,7,0.0,0,0,bgm_M41,650033073,9,bgm_M41,bgm_M41,90,20033107,0
650033126,0,"랜드솔 근교 1-8",bgm_M41,bgm_M41,650033082,bgm_M41,100067,9,-3,20033101,0,650033081,0,1,0.0,0,100065,0,20033,135,0,1.0,98,650033108,0,100065,0,0,100010,9,100066,8,0.0,0,0,bgm_M41,650033083,9,bgm_M41,bgm_M41,90,20033108,0
650033127,0,"랜드솔 근교 1-9",bgm_M41,bgm_M41,650033092,bgm_M41,100023,9,-178,20033101,0,650033091,0,1,0.0,0,100021,0,20033,135,0,1.0,6,650033109,0,100021,0,0,100020,9,100022,9,0.0,0,0,bgm_M41,650033093,9,bgm_M41,bgm_M41,90,20033109,0
650033122,0,"랜드솔 근교 1-10",bgm_M41,bgm_M41,650033102,bgm_M41,100067,9,-200,20033101,0,650033101,0,1,0.0,0,100065,0,20033,135,0,1.0,241,650033110,0,100065,0,0,100050,9,100066,10,0.0,0,0,bgm_M41,650033103,9,bgm_M41,bgm_M41,90,20033110,0
650033124,0,"랜드솔 근교 1-11",bgm_M41,bgm_M41,650033112,bgm_M41,100067,10,-67,20033101,0,650033111,0,1,0.0,0,100065,0,20033,150,0,1.0,399,650033111,0,100065,0,0,100010,10,100066,11,0.0,0,0,bgm_M41,650033113,10,bgm_M41,bgm_M41,90,20033111,0
650033125,0,"랜드솔 근교 1-12",bgm_M41,bgm_M41,650033122,bgm_M41,100067,10,-186,20033101,0,650033121,0,1,0.0,0,100065,0,20033,150,0,1.0,510,650033112,0,100065,0,0,100050,10,100066,12,0.0,0,0,bgm_M41,650033123,10,bgm_M41,bgm_M41,90,20033112,0
650033126,0,"랜드솔 근교 1-13",bgm_M41,bgm_M41,650033132,bgm_M41,100093,10,34,20033101,0,650033131,0,1,0.0,0,100091,0,20033,150,0,1.0,573,650033113,0,100091,0,0,100040,10,100092,13,0.0,0,0,bgm_M41,650033133,10,bgm_M41,bgm_M41,90,20033113,0
650033127,0,"랜드솔 근교 1-14",bgm_M41,bgm_M41,650033142,bgm_M41,100093,10,-171,20033101,0,650033141,0,1,0.0,0,100091,0,20033,150,0,1.0,672,650033114,0,100091,0,0,100040,10,100092,14,0.0,0,0,bgm_M41,650033143,10,bgm_M41,bgm_M41,90,20033114,0
650033123,0,"랜드솔 근교 1-15",bgm_M41,bgm_M41,650033152,bgm_M41,100023,10,-26,20033101,0,650033151,0,1,0.0,0,100021,0,20033,150,0,1.0,794,650033115,0,100021,0,0,100020,10,100022,15,0.0,0,0,bgm_M41,650033153,10,bgm_M41,bgm_M41,90,20033115,0
650033121,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650033162,bgm_M41,100433,10,-90,20033201,0,650033161,0,2,0.0,0,100431,1,20033,240,0,1.0,-490,650033116,5,100431,31156,54,100050,16,100432,16,0.0,2,0,bgm_M41,650033163,16,bgm_M41,bgm_M41,90,20033201,0
650033121,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650033172,bgm_M41,100693,10,66,20033201,0,650033171,0,2,0.0,0,100691,1,20033,240,0,1.0,-279,650033117,5,100691,31003,54,100020,16,100692,17,0.0,2,0,bgm_M41,650033173,16,bgm_M41,bgm_M41,90,20033202,0
650033121,0,"랜드솔 근교 1-3",bgm_M41,bgm_M41,650033182,bgm_M41,100433,10,-180,20033201,0,650033181,0,2,0.0,0,100431,1,20033,270,0,1.0,-158,650033118,5,100431,31156,54,100010,18,100432,18,0.0,2,0,bgm_M41,650033183,18,bgm_M41,bgm_M41,90,20033203,0
650033121,0,"랜드솔 근교 1-4",bgm_M41,bgm_M41,650033192,bgm_M41,100913,10,-184,20033201,0,650033191,0,2,0.0,0,100911,1,20033,270,0,1.0,84,650033119,5,100911,31003,54,100050,18,100912,19,0.0,2,0,bgm_M41,650033193,18,bgm_M41,bgm_M41,90,20033204,0
650033121,0,"랜드솔 근교 1-5",bgm_M41,bgm_M41,650033202,bgm_M41,100893,10,7,20033201,0,650033201,0,2,0.0,0,100891,1,20033,300,0,1.0,247,650033120,5,100891,31156,54,100040,20,100892,20,0.0,2,0,bgm_M41,650033203,20,bgm_M41,bgm_M41,90,20033205,0
650034124,0,"엘프 마을 청아한 숲 1-1",bgm_M41,bgm_M41,650034012,bgm_M41,100093,8,65,20034101,0,650034011,0,1,0.0,0,100091,0,20034,120,0,1.0,-1237,650034101,0,100091,0,0,100030,8,100092,1,0.0,0,0,bgm_M41,650034013,8,bgm_M41,bgm_M41,90,20034101,0
650034125,0,"엘프 마을 청아한 숲 1-2",bgm_M41,bgm_M41,650034022,bgm_M41,101623,8,-56,20034101,0,650034021,0,1,0.0,0,101621,0,20034,120,0,1.0,-1098,650034102,0,101621,0,0,100030,8,101622,2,0.0,0,0,bgm_M41,650034023,8,bgm_M41,bgm_M41,90,20034102,0
650034126,0,"엘프 마을 청아한 숲 1-3",bgm_M41,bgm_M41,650034032,bgm_M41,100129,8,102,20034101,0,650034031,0,1,0.0,0,100127,0,20034,120,0,1.0,-955,650034103,0,100127,0,0,100040,8,100128,3,0.0,0,0,bgm_M41,650034033,8,bgm_M41,bgm_M41,90,20034103,0
650034127,0,"엘프 마을 청아한 숲 1-4",bgm_M41,bgm_M41,650034042,bgm_M41,100043,8,43,20034101,0,650034041,0,1,0.0,0,100041,0,20034,120,0,1.0,-767,650034104,0,100041,0,0,100040,8,100042,4,0.0,0,0,bgm_M41,650034043,8,bgm_M41,bgm_M41,90,20034104,0
650034123,0,"엘프 마을 청아한 숲 1-5",bgm_M41,bgm_M41,650034052,bgm_M41,100039,8,17,20034101,0,650034051,0,1,0.0,0,100037,0,20034,120,0,1.0,-578,650034105,0,100037,0,0,100050,8,100038,5,0.0,0,0,bgm_M41,650034053,8,bgm_M41,bgm_M41,90,20034105,0
650034124,0,"엘프 마을 청아한 숲 1-6",bgm_M41,bgm_M41,650034062,bgm_M41,100129,9,-157,20034101,0,650034061,0,1,0.0,0,100127,0,20034,135,0,1.0,-845,650034106,0,100127,0,0,100050,9,100128,6,0.0,0,0,bgm_M41,650034063,9,bgm_M41,bgm_M41,90,20034106,0
650034125,0,"엘프 마을 청아한 숲 1-7",bgm_M41,bgm_M41,650034072,bgm_M41,100023,9,-192,20034101,0,650034071,0,1,0.0,0,100021,0,20034,135,0,1.0,-659,650034107,0,100021,0,0,100020,9,100022,7,0.0,0,0,bgm_M41,650034073,9,bgm_M41,bgm_M41,90,20034107,0
650034126,0,"엘프 마을 청아한 숲 1-8",bgm_M41,bgm_M41,650034082,bgm_M41,101623,9,-107,20034101,0,650034081,0,1,0.0,0,101621,0,20034,135,0,1.0,-446,650034108,0,101621,0,0,100450,9,101622,8,0.0,0,0,bgm_M41,650034083,9,bgm_M41,bgm_M41,90,20034108,0
650034127,0,"엘프 마을 청아한 숲 1-9",bgm_M41,bgm_M41,650034092,bgm_M41,100093,9,39,20034101,0,650034091,0,1,0.0,0,100091,0,20034,135,0,1.0,-333,650034109,0,100091,0,0,100030,9,100092,9,0.0,0,0,bgm_M41,650034093,9,bgm_M41,bgm_M41,90,20034109,0
650034122,0,"엘프 마을 청아한 숲 1-10",bgm_M41,bgm_M41,650034102,bgm_M41,100093,9,42,20034101,0,650034101,0,1,0.0,0,100091,0,20034,135,0,1.0,-172,650034110,0,100091,0,0,100030,9,100092,10,0.0,0,0,bgm_M41,650034103,9,bgm_M41,bgm_M41,90,20034110,0
650034124,0,"엘프 마을 청아한 숲 1-11",bgm_M41,bgm_M41,650034112,bgm_M41,100039,10,-107,20034101,0,650034111,0,1,0.0,0,100037,0,20034,150,0,1.0,-57,650034111,0,100037,0,0,100450,10,100038,11,0.0,0,0,bgm_M41,650034113,10,bgm_M41,bgm_M41,90,20034111,0
650034125,0,"엘프 마을 청아한 숲 1-12",bgm_M41,bgm_M41,650034122,bgm_M41,100023,10,33,20034101,0,650034121,0,1,0.0,0,100021,0,20034,150,0,1.0,90,650034112,0,100021,0,0,100020,10,100022,12,0.0,0,0,bgm_M41,650034123,10,bgm_M41,bgm_M41,90,20034112,0
650034126,0,"엘프 마을 청아한 숲 1-13",bgm_M41,bgm_M41,650034132,bgm_M41,100023,10,-161,20034101,0,650034131,0,1,0.0,0,100021,0,20034,150,0,1.0,187,650034113,0,100021,0,0,100050,10,100022,13,0.0,0,0,bgm_M41,650034133,10,bgm_M41,bgm_M41,90,20034113,0
650034127,0,"엘프 마을 청아한 숲 1-14",bgm_M41,bgm_M41,650034142,bgm_M41,101823,10,3,20034101,0,650034141,0,1,0.0,0,101821,0,20034,150,0,1.0,298,650034114,0,101821,0,0,100500,10,101822,14,0.0,0,0,bgm_M41,650034143,10,bgm_M41,bgm_M41,90,20034114,0
650034123,0,"엘프 마을 청아한 숲 1-15",bgm_M41,bgm_M41,650034152,bgm_M41,101823,10,-132,20034101,0,650034151,0,1,0.0,0,101821,0,20034,150,0,1.0,413,650034115,0,101821,0,0,100020,10,101822,15,0.0,0,0,bgm_M41,650034153,10,bgm_M41,bgm_M41,90,20034115,0
650034121,0,"엘프 마을 청아한 숲 1-1",bgm_M41,bgm_M41,650034162,bgm_M41,101843,10,-11,20034201,0,650034161,0,2,0.0,0,101841,1,20034,240,0,1.0,-543,650034116,5,101841,31156,54,100500,16,101842,16,0.0,2,0,bgm_M41,650034163,16,bgm_M41,bgm_M41,90,20034201,0
650034121,0,"엘프 마을 청아한 숲 1-2",bgm_M41,bgm_M41,650034172,bgm_M41,100693,10,-157,20034201,0,650034171,0,2,0.0,0,100691,1,20034,240,0,1.0,-364,650034117,5,100691,31003,54,100020,16,100692,17,0.0,2,0,bgm_M41,650034173,16,bgm_M41,bgm_M41,90,20034202,0
650034121,0,"엘프 마을 청아한 숲 1-3",bgm_M41,bgm_M41,650034182,bgm_M41,101643,10,18,20034201,0,650034181,0,2,0.0,0,101641,1,20034,270,0,1.0,-199,650034118,5,101641,31156,54,100450,18,101642,18,0.0,2,0,bgm_M41,650034183,18,bgm_M41,bgm_M41,90,20034203,0
650034121,0,"엘프 마을 청아한 숲 1-4",bgm_M41,bgm_M41,650034192,bgm_M41,100759,10,-181,20034201,0,650034191,0,2,0.0,0,100757,1,20034,270,0,1.0,-67,650034119,5,100757,31003,54,100020,18,100758,19,0.0,2,0,bgm_M41,650034193,18,bgm_M41,bgm_M41,90,20034204,0
650034121,0,"엘프 마을 청아한 숲 1-5",bgm_M41,bgm_M41,650034202,bgm_M41,101843,10,-106,20034201,0,650034201,0,2,0.0,0,101841,1,20034,300,0,1.0,277,650034120,5,101841,31156,54,100500,20,101842,20,0.0,2,0,bgm_M41,650034203,20,bgm_M41,bgm_M41,90,20034205,0
650035124,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650035012,bgm_M41,100063,8,54,20035101,0,650035011,0,1,0.0,0,100061,0,20035,120,0,1.0,-514,650035101,0,100061,0,0,100050,8,100062,1,0.0,0,0,bgm_M41,650035013,8,bgm_M41,bgm_M41,90,20035101,0
650035125,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650035022,bgm_M41,100076,8,-107,20035101,0,650035021,0,1,0.0,0,100074,0,20035,120,0,1.0,-405,650035102,0,100074,0,0,100010,8,100075,2,0.0,0,0,bgm_M41,650035023,8,bgm_M41,bgm_M41,90,20035102,0
