team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
10,10,650034111,650034111,0,0.0,-107,0,11,20034111,0,bgm_M41,0,1.0,0,650034124,150,20034,0,0,bgm_M41,-57,0,bgm_M41,0,20034101,0,bgm_M41,100038,"엘프 마을 청아한 숲 1-11",650034113,650034112,0,bgm_M41,100037,0,100450,10,100039,90,0.0,100037,bgm_M41,1
10,10,650034121,650034112,0,0.0,33,0,12,20034112,0,bgm_M41,0,1.0,0,650034125,150,20034,0,0,bgm_M41,90,0,bgm_M41,0,20034101,0,bgm_M41,100022,"엘프 마을 청아한 숲 1-12",650034123,650034122,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650034131,650034113,0,0.0,-161,0,13,20034113,0,bgm_M41,0,1.0,0,650034126,150,20034,0,0,bgm_M41,187,0,bgm_M41,0,20034101,0,bgm_M41,100022,"엘프 마을 청아한 숲 1-13",650034133,650034132,0,bgm_M41,100021,0,100050,10,100023,90,0.0,100021,bgm_M41,1
10,10,650034141,650034114,0,0.0,3,0,14,20034114,0,bgm_M41,0,1.0,0,650034127,150,20034,0,0,bgm_M41,298,0,bgm_M41,0,20034101,0,bgm_M41,101822,"엘프 마을 청아한 숲 1-14",650034143,650034142,0,bgm_M41,101821,0,100500,10,101823,90,0.0,101821,bgm_M41,1
10,10,650034151,650034115,0,0.0,-132,0,15,20034115,0,bgm_M41,0,1.0,0,650034123,150,20034,0,0,bgm_M41,413,0,bgm_M41,0,20034101,0,bgm_M41,101822,"엘프 마을 청아한 숲 1-15",650034153,650034152,0,bgm_M41,101821,0,100020,10,101823,90,0.0,101821,bgm_M41,1
16,10,650034161,650034116,2,0.0,-11,0,16,20034201,0,bgm_M41,54,1.0,0,650034121,240,20034,0,1,bgm_M41,-543,0,bgm_M41,0,20034201,0,bgm_M41,101842,"엘프 마을 청아한 숲 1-1",650034163,650034162,31156,bgm_M41,101841,5,100500,16,101843,90,0.0,101841,bgm_M41,2
16,10,650034171,650034117,2,0.0,-157,0,17,20034202,0,bgm_M41,54,1.0,0,650034121,240,20034,0,1,bgm_M41,-364,0,bgm_M41,0,20034201,0,bgm_M41,100692,"엘프 마을 청아한 숲 1-2",650034173,650034172,31003,bgm_M41,100691,5,100020,16,100693,90,0.0,100691,bgm_M41,2
18,10,650034181,650034118,2,0.0,18,0,18,20034203,0,bgm_M41,54,1.0,0,650034121,270,20034,0,1,bgm_M41,-199,0,bgm_M41,0,20034201,0,bgm_M41,101642,"엘프 마을 청아한 숲 1-3",650034183,650034182,31156,bgm_M41,101641,5,100450,18,101643,90,0.0,101641,bgm_M41,2
18,10,650034191,650034119,2,0.0,-181,0,19,20034204,0,bgm_M41,54,1.0,0,650034121,270,20034,0,1,bgm_M41,-67,0,bgm_M41,0,20034201,0,bgm_M41,100758,"엘프 마을 청아한 숲 1-4",650034193,650034192,31003,bgm_M41,100757,5,100020,18,100759,90,0.0,100757,bgm_M41,2
20,10,650034201,650034120,2,0.0,-106,0,20,20034205,0,bgm_M41,54,1.0,0,650034121,300,20034,0,1,bgm_M41,277,0,bgm_M41,0,20034201,0,bgm_M41,101842,"엘프 마을 청아한 숲 1-5",650034203,650034202,31156,bgm_M41,101841,5,100500,20,101843,90,0.0,101841,bgm_M41,2
8,8,650035011,650035101,0,0.0,54,0,1,20035101,0,bgm_M41,0,1.0,0,650035124,120,20035,0,0,bgm_M41,-514,0,bgm_M41,0,20035101,0,bgm_M41,100062,"랜드솔 근교 1-1",650035013,650035012,0,bgm_M41,100061,0,100050,8,100063,90,0.0,100061,bgm_M41,1
8,8,650035021,650035102,0,0.0,-107,0,2,20035102,0,bgm_M41,0,1.0,0,650035125,120,20035,0,0,bgm_M41,-405,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-2",650035023,650035022,0,bgm_M41,100074,0,100010,8,100076,90,0.0,100074,bgm_M41,1
8,8,650035031,650035103,0,0.0,-155,0,3,20035103,0,bgm_M41,0,1.0,0,650035126,120,20035,0,0,bgm_M41,-210,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-3",650035033,650035032,0,bgm_M41,100074,0,100050,8,100076,90,0.0,100074,bgm_M41,1
8,8,650035041,650035104,0,0.0,46,0,4,20035104,0,bgm_M41,0,1.0,0,650035127,120,20035,0,0,bgm_M41,-282,0,bgm_M41,0,20035101,0,bgm_M41,100068,"랜드솔 근교 1-4",650035043,650035042,0,bgm_M41,100067,0,100010,8,100069,90,0.0,100067,bgm_M41,1
8,8,650035051,650035105,0,0.0,37,0,5,20035105,0,bgm_M41,0,1.0,0,650035123,120,20035,0,0,bgm_M41,-112,0,bgm_M41,0,20035101,0,bgm_M41,100065,"랜드솔 근교 1-5",650035053,650035052,0,bgm_M41,100064,0,100050,8,100066,90,0.0,100064,bgm_M41,1
9,9,650035061,650035106,0,0.0,42,0,6,20035106,0,bgm_M41,0,1.0,0,650035124,135,20035,0,0,bgm_M41,75,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-6",650035063,650035062,0,bgm_M41,100074,0,100010,9,100076,90,0.0,100074,bgm_M41,1
9,9,650035071,650035107,0,0.0,-99,0,7,20035107,0,bgm_M41,0,1.0,0,650035125,135,20035,0,0,bgm_M41,-21,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-7",650035073,650035072,0,bgm_M41,100074,0,100010,9,100076,90,0.0,100074,bgm_M41,1
9,9,650035081,650035108,0,0.0,-88,0,8,20035108,0,bgm_M41,0,1.0,0,650035126,135,20035,0,0,bgm_M41,174,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-8",650035083,650035082,0,bgm_M41,100074,0,100050,9,100076,90,0.0,100074,bgm_M41,1
9,9,650035091,650035109,0,0.0,44,0,9,20035109,0,bgm_M41,0,1.0,0,650035127,135,20035,0,0,bgm_M41,270,0,bgm_M41,0,20035101,0,bgm_M41,100068,"랜드솔 근교 1-9",650035093,650035092,0,bgm_M41,100067,0,100050,9,100069,90,0.0,100067,bgm_M41,1
9,9,650035101,650035110,0,0.0,-78,0,10,20035110,0,bgm_M41,0,1.0,0,650035122,135,20035,0,0,bgm_M41,391,0,bgm_M41,0,20035101,0,bgm_M41,100075,"랜드솔 근교 1-10",650035103,650035102,0,bgm_M41,100074,0,100010,9,100076,90,0.0,100074,bgm_M41,1
10,10,650035111,650035111,0,0.0,40,0,11,20035111,0,bgm_M41,0,1.0,0,650035124,150,20035,0,0,bgm_M41,494,0,bgm_M41,0,20035101,0,bgm_M41,100068,"랜드솔 근교 1-11",650035113,650035112,0,bgm_M41,100067,0,100050,10,100069,90,0.0,100067,bgm_M41,1
10,10,650035121,650035112,0,0.0,-14,0,12,20035112,0,bgm_M41,0,1.0,0,650035125,150,20035,0,0,bgm_M41,-419,0,bgm_M41,0,20035102,0,bgm_M41,100112,"변경 지역 1-12",650035123,650035122,0,bgm_M41,100111,0,100050,10,100113,90,0.0,100111,bgm_M41,1
10,10,650035131,650035113,0,0.0,-110,0,13,20035113,0,bgm_M41,0,1.0,0,650035126,150,20035,0,0,bgm_M41,-221,0,bgm_M41,0,20035102,0,bgm_M41,100022,"변경 지역 1-13",650035133,650035132,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650035141,650035114,0,0.0,46,0,14,20035114,0,bgm_M41,0,1.0,0,650035127,150,20035,0,0,bgm_M41,-51,0,bgm_M41,0,20035102,0,bgm_M41,100022,"변경 지역 1-14",650035143,650035142,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650035151,650035115,0,0.0,-54,0,15,20035115,0,bgm_M41,0,1.0,0,650035123,150,20035,0,0,bgm_M41,143,0,bgm_M41,0,20035102,0,bgm_M41,100022,"변경 지역 1-15",650035153,650035152,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
16,10,650035161,650035116,2,0.0,-48,0,16,20035201,0,bgm_M41,54,1.0,0,650035121,240,20035,0,1,bgm_M41,-492,0,bgm_M41,0,20035201,0,bgm_M41,100432,"변경 지역 1-1",650035163,650035162,31158,bgm_M41,100431,5,100050,16,100433,90,0.0,100431,bgm_M41,2
16,10,650035171,650035117,2,0.0,10,0,17,20035202,0,bgm_M41,54,1.0,0,650035121,240,20035,0,1,bgm_M41,-266,0,bgm_M41,0,20035201,0,bgm_M41,100692,"변경 지역 1-2",650035173,650035172,31010,bgm_M41,100691,5,100010,16,100693,90,0.0,100691,bgm_M41,2
18,10,650035181,650035118,2,0.0,-195,0,18,20035203,0,bgm_M41,54,1.0,0,650035121,270,20035,0,1,bgm_M41,-155,0,bgm_M41,0,20035201,0,bgm_M41,100432,"변경 지역 1-3",650035183,650035182,31158,bgm_M41,100431,5,100020,18,100433,90,0.0,100431,bgm_M41,2
18,10,650035191,650035119,2,0.0,-91,0,19,20035204,0,bgm_M41,54,1.0,0,650035121,270,20035,0,1,bgm_M41,118,0,bgm_M41,0,20035201,0,bgm_M41,100692,"변경 지역 1-4",650035193,650035192,31010,bgm_M41,100691,5,100020,18,100693,90,0.0,100691,bgm_M41,2
20,10,650035201,650035120,2,0.0,40,0,20,20035205,0,bgm_M41,54,1.0,0,650035121,300,20035,0,1,bgm_M41,299,0,bgm_M41,0,20035201,0,bgm_M41,100692,"변경 지역 1-5",650035203,650035202,31158,bgm_M41,100691,5,100020,20,100693,90,0.0,100691,bgm_M41,2
8,8,650036011,650036101,0,0.0,-73,0,1,20036101,0,bgm_M41,0,1.0,0,650036124,120,20036,0,0,bgm_M41,-882,0,bgm_M41,0,20036101,0,bgm_M41,101952,"성 테레사 여학원 성학제 현장 1-1",650036013,650036012,0,bgm_M41,101951,0,100511,8,101953,90,0.0,101951,bgm_M41,1
8,8,650036021,650036102,0,0.0,-180,0,2,20036102,0,bgm_M41,0,1.0,0,650036125,120,20036,0,0,bgm_M41,-658,0,bgm_M41,0,20036101,0,bgm_M41,101952,"성 테레사 여학원 성학제 현장 1-2",650036023,650036022,0,bgm_M41,101951,0,100510,8,101953,90,0.0,101951,bgm_M41,1
8,8,650036031,650036103,0,0.0,54,0,3,20036103,0,bgm_M41,0,1.0,0,650036126,120,20036,0,0,bgm_M41,-704,0,bgm_M41,0,20036101,0,bgm_M41,101952,"성 테레사 여학원 성학제 현장 1-3",650036033,650036032,0,bgm_M41,101951,0,100511,8,101953,90,0.0,101951,bgm_M41,1
8,8,650036041,650036104,0,0.0,104,0,4,20036104,0,bgm_M41,0,1.0,0,650036127,120,20036,0,0,bgm_M41,-427,0,bgm_M41,0,20036101,0,bgm_M41,101952,"성 테레사 여학원 성학제 현장 1-4",650036043,650036042,0,bgm_M41,101951,0,100510,8,101953,90,0.0,101951,bgm_M41,1
8,8,650036051,650036105,0,0.0,-82,0,5,20036105,0,bgm_M41,0,1.0,0,650036123,120,20036,0,0,bgm_M41,-517,0,bgm_M41,0,20036101,0,bgm_M41,101952,"성 테레사 여학원 성학제 현장 1-5",650036053,650036052,0,bgm_M41,101951,0,100511,8,101953,90,0.0,101951,bgm_M41,1
9,9,650036061,650036106,0,0.0,-140,0,6,20036106,0,bgm_M41,0,1.0,0,650036124,135,20036,0,0,bgm_M41,-285,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-6",650036063,650036062,0,bgm_M41,102721,0,100680,9,102723,90,0.0,102721,bgm_M41,1
9,9,650036071,650036107,0,0.0,-58,0,7,20036107,0,bgm_M41,0,1.0,0,650036125,135,20036,0,0,bgm_M41,-110,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-7",650036073,650036072,0,bgm_M41,102721,0,100681,9,102723,90,0.0,102721,bgm_M41,1
9,9,650036081,650036108,0,0.0,73,0,8,20036108,0,bgm_M41,0,1.0,0,650036126,135,20036,0,0,bgm_M41,-210,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-8",650036083,650036082,0,bgm_M41,102721,0,100680,9,102723,90,0.0,102721,bgm_M41,1
9,9,650036091,650036109,0,0.0,106,0,9,20036109,0,bgm_M41,0,1.0,0,650036127,135,20036,0,0,bgm_M41,22,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-9",650036093,650036092,0,bgm_M41,102721,0,100681,9,102723,90,0.0,102721,bgm_M41,1
9,9,650036101,650036110,0,0.0,-62,0,10,20036110,0,bgm_M41,0,1.0,0,650036122,135,20036,0,0,bgm_M41,112,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-10",650036103,650036102,0,bgm_M41,102721,0,100680,9,102723,90,0.0,102721,bgm_M41,1
10,10,650036111,650036111,0,0.0,-128,0,11,20036111,0,bgm_M41,0,1.0,0,650036124,150,20036,0,0,bgm_M41,262,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-11",650036113,650036112,0,bgm_M41,102721,0,100681,10,102723,90,0.0,102721,bgm_M41,1
10,10,650036121,650036112,0,0.0,74,0,12,20036112,0,bgm_M41,0,1.0,0,650036125,150,20036,0,0,bgm_M41,335,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-12",650036123,650036122,0,bgm_M41,102721,0,100680,10,102723,90,0.0,102721,bgm_M41,1
10,10,650036131,650036113,0,0.0,-38,0,13,20036113,0,bgm_M41,0,1.0,0,650036126,150,20036,0,0,bgm_M41,478,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-13",650036133,650036132,0,bgm_M41,102721,0,100681,10,102723,90,0.0,102721,bgm_M41,1
10,10,650036141,650036114,0,0.0,80,0,14,20036114,0,bgm_M41,0,1.0,0,650036127,150,20036,0,0,bgm_M41,595,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-14",650036143,650036142,0,bgm_M41,102721,0,100680,10,102723,90,0.0,102721,bgm_M41,1
10,10,650036151,650036115,0,0.0,-74,0,15,20036115,0,bgm_M41,0,1.0,0,650036123,150,20036,0,0,bgm_M41,706,0,bgm_M41,0,20036101,0,bgm_M41,102722,"성 테레사 여학원 성학제 현장 1-15",650036153,650036152,0,bgm_M41,102721,0,100681,10,102723,90,0.0,102721,bgm_M41,1
16,10,650036161,650036116,2,0.0,-69,0,16,20036201,0,bgm_M41,54,1.0,0,650036121,240,20036,0,1,bgm_M41,-520,0,bgm_M41,0,20036201,0,bgm_M41,102732,"성 테레사 여학원 성학제 현장 1-1",650036163,650036162,31032,bgm_M41,102731,5,100680,16,102733,90,0.0,102731,bgm_M41,2
16,10,650036171,650036117,2,0.0,99,0,17,20036202,0,bgm_M41,54,1.0,0,650036121,240,20036,0,1,bgm_M41,-323,0,bgm_M41,0,20036201,0,bgm_M41,102732,"성 테레사 여학원 성학제 현장 1-2",650036173,650036172,31031,bgm_M41,102731,5,100681,16,102733,90,0.0,102731,bgm_M41,2
18,10,650036181,650036118,2,0.0,41,0,18,20036203,0,bgm_M41,54,1.0,0,650036121,270,20036,0,1,bgm_M41,-68,0,bgm_M41,0,20036201,0,bgm_M41,102732,"성 테레사 여학원 성학제 현장 1-3",650036183,650036182,31032,bgm_M41,102731,5,100681,18,102733,90,0.0,102731,bgm_M41,2
18,10,650036191,650036119,2,0.0,-104,0,19,20036204,0,bgm_M41,54,1.0,0,650036121,270,20036,0,1,bgm_M41,82,0,bgm_M41,0,20036201,0,bgm_M41,102732,"성 테레사 여학원 성학제 현장 1-4",650036193,650036192,31031,bgm_M41,102731,5,100680,18,102733,90,0.0,102731,bgm_M41,2
20,10,650036201,650036120,2,0.0,27,0,20,20036205,0,bgm_M41,54,1.0,0,650036121,300,20036,0,1,bgm_M41,270,0,bgm_M41,0,20036201,0,bgm_M41,102732,"성 테레사 여학원 성학제 현장 1-5",650036203,650036202,31032,bgm_M41,102731,5,100680,20,102733,90,0.0,102731,bgm_M41,2
8,8,650037011,650037101,0,0.0,-133,0,1,20037101,0,bgm_M41,0,1.0,0,650037124,120,20037,0,0,bgm_M41,-831,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-1",650037013,650037012,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650037021,650037102,0,0.0,94,0,2,20037102,0,bgm_M41,0,1.0,0,650037125,120,20037,0,0,bgm_M41,-701,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-2",650037023,650037022,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650037031,650037103,0,0.0,32,0,3,20037103,0,bgm_M41,0,1.0,0,650037126,120,20037,0,0,bgm_M41,-487,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-3",650037033,650037032,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650037041,650037104,0,0.0,-144,0,4,20037104,0,bgm_M41,0,1.0,0,650037127,120,20037,0,0,bgm_M41,-393,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-4",650037043,650037042,0,bgm_M41,101241,0,100590,8,101243,90,0.0,101241,bgm_M41,1
8,8,650037051,650037105,0,0.0,-94,0,5,20037105,0,bgm_M41,0,1.0,0,650037123,120,20037,0,0,bgm_M41,-171,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-5",650037053,650037052,0,bgm_M41,101241,0,100590,8,101243,90,0.0,101241,bgm_M41,1
9,9,650037061,650037106,0,0.0,68,0,6,20037106,0,bgm_M41,0,1.0,0,650037124,135,20037,0,0,bgm_M41,-25,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-6",650037063,650037062,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650037071,650037107,0,0.0,19,0,7,20037107,0,bgm_M41,0,1.0,0,650037125,135,20037,0,0,bgm_M41,191,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-7",650037073,650037072,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650037081,650037108,0,0.0,66,0,8,20037108,0,bgm_M41,0,1.0,0,650037126,135,20037,0,0,bgm_M41,407,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-8",650037083,650037082,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650037091,650037109,0,0.0,-88,0,9,20037109,0,bgm_M41,0,1.0,0,650037127,135,20037,0,0,bgm_M41,583,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-9",650037093,650037092,0,bgm_M41,101241,0,100590,9,101243,90,0.0,101241,bgm_M41,1
9,9,650037101,650037110,0,0.0,0,0,10,20037110,0,bgm_M41,0,1.0,0,650037122,135,20037,0,0,bgm_M41,785,0,bgm_M41,0,20037101,0,bgm_M41,101242,"다른 시간 축의 랜드솔 1-10",650037103,650037102,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
10,10,650037111,650037111,0,0.0,-128,0,11,20037111,0,bgm_M41,0,1.0,0,650037124,150,20037,0,0,bgm_M41,-456,0,bgm_M41,0,20037102,0,bgm_M41,102762,"타임 터널 1-11",650037113,650037112,0,bgm_M41,102761,0,100690,10,102763,90,0.0,102761,bgm_M41,1
10,10,650037121,650037112,0,0.0,59,0,12,20037112,0,bgm_M41,0,1.0,0,650037125,150,20037,0,0,bgm_M41,-254,0,bgm_M41,0,20037102,0,bgm_M41,102762,"타임 터널 1-12",650037123,650037122,0,bgm_M41,102761,0,100691,10,102763,90,0.0,102761,bgm_M41,1
10,10,650037131,650037113,0,0.0,-136,0,13,20037113,0,bgm_M41,0,1.0,0,650037126,150,20037,0,0,bgm_M41,-123,0,bgm_M41,0,20037102,0,bgm_M41,102762,"타임 터널 1-13",650037133,650037132,0,bgm_M41,102761,0,100690,10,102763,90,0.0,102761,bgm_M41,1
10,10,650037141,650037114,0,0.0,-82,0,14,20037114,0,bgm_M41,0,1.0,0,650037127,150,20037,0,0,bgm_M41,84,0,bgm_M41,0,20037102,0,bgm_M41,102762,"타임 터널 1-14",650037143,650037142,0,bgm_M41,102761,0,100691,10,102763,90,0.0,102761,bgm_M41,1
10,10,650037151,650037115,0,0.0,79,0,15,20037115,0,bgm_M41,0,1.0,0,650037123,150,20037,0,0,bgm_M41,264,0,bgm_M41,0,20037102,0,bgm_M41,102762,"타임 터널 1-15",650037153,650037152,0,bgm_M41,102761,0,100690,10,102763,90,0.0,102761,bgm_M41,1
16,10,650037161,650037116,2,0.0,-128,0,16,20037201,0,bgm_M41,54,1.0,0,650037121,240,20037,0,1,bgm_M41,-504,0,bgm_M41,0,20037201,0,bgm_M41,102772,"타임 터널 1-1",650037163,650037162,31065,bgm_M41,102771,5,100692,16,102773,90,0.0,102771,bgm_M41,2
16,10,650037171,650037117,2,0.0,88,0,17,20037202,0,bgm_M41,54,1.0,0,650037121,240,20037,0,1,bgm_M41,-352,0,bgm_M41,0,20037201,0,bgm_M41,102772,"타임 터널 1-2",650037173,650037172,31015,bgm_M41,102771,5,100693,16,102773,90,0.0,102771,bgm_M41,2
18,10,650037181,650037118,2,0.0,41,0,18,20037203,0,bgm_M41,54,1.0,0,650037121,270,20037,0,1,bgm_M41,-98,0,bgm_M41,0,20037201,0,bgm_M41,102772,"타임 터널 1-3",650037183,650037182,31065,bgm_M41,102771,5,100692,18,102773,90,0.0,102771,bgm_M41,2
18,10,650037191,650037119,2,0.0,-92,0,19,20037204,0,bgm_M41,54,1.0,0,650037121,270,20037,0,1,bgm_M41,108,0,bgm_M41,0,20037201,0,bgm_M41,102772,"타임 터널 1-4",650037193,650037192,31015,bgm_M41,102771,5,100693,18,102773,90,0.0,102771,bgm_M41,2
20,10,650037201,650037120,2,0.0,47,0,20,20037205,0,bgm_M41,54,1.0,0,650037121,300,20037,0,1,bgm_M41,296,0,bgm_M41,0,20037201,0,bgm_M41,102772,"타임 터널 1-5",650037203,650037202,31065,bgm_M41,102771,5,100692,20,102773,90,0.0,102771,bgm_M41,2
8,8,650038011,650038101,0,0.0,-300,0,1,20038101,0,bgm_M41,0,1.0,0,650038124,120,20038,0,0,bgm_M41,-409,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-1",650038013,650038012,0,bgm_M41,102791,0,100701,8,102793,90,0.0,102791,bgm_M41,1
8,8,650038021,650038102,0,0.0,-234,0,2,20038102,0,bgm_M41,0,1.0,0,650038125,120,20038,0,0,bgm_M41,-176,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-2",650038023,650038022,0,bgm_M41,102791,0,100700,8,102793,90,0.0,102791,bgm_M41,1
8,8,650038031,650038103,0,0.0,-273,0,3,20038103,0,bgm_M41,0,1.0,0,650038126,120,20038,0,0,bgm_M41,49,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-3",650038033,650038032,0,bgm_M41,102791,0,100701,8,102793,90,0.0,102791,bgm_M41,1
8,8,650038041,650038104,0,0.0,-215,0,4,20038104,0,bgm_M41,0,1.0,0,650038127,120,20038,0,0,bgm_M41,262,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-4",650038043,650038042,0,bgm_M41,102791,0,100700,8,102793,90,0.0,102791,bgm_M41,1
8,8,650038051,650038105,0,0.0,-61,0,5,20038105,0,bgm_M41,0,1.0,0,650038123,120,20038,0,0,bgm_M41,155,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-5",650038053,650038052,0,bgm_M41,102791,0,100701,8,102793,90,0.0,102791,bgm_M41,1
9,9,650038061,650038106,0,0.0,-20,0,6,20038106,0,bgm_M41,0,1.0,0,650038124,135,20038,0,0,bgm_M41,-57,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-6",650038063,650038062,0,bgm_M41,102791,0,100700,9,102793,90,0.0,102791,bgm_M41,1
9,9,650038071,650038107,0,0.0,-35,0,7,20038107,0,bgm_M41,0,1.0,0,650038125,135,20038,0,0,bgm_M41,-265,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-7",650038073,650038072,0,bgm_M41,102791,0,100701,9,102793,90,0.0,102791,bgm_M41,1
9,9,650038081,650038108,0,0.0,171,0,8,20038108,0,bgm_M41,0,1.0,0,650038126,135,20038,0,0,bgm_M41,-335,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-8",650038083,650038082,0,bgm_M41,102791,0,100700,9,102793,90,0.0,102791,bgm_M41,1
9,9,650038091,650038109,0,0.0,215,0,9,20038109,0,bgm_M41,0,1.0,0,650038127,135,20038,0,0,bgm_M41,-93,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-9",650038093,650038092,0,bgm_M41,102791,0,100701,9,102793,90,0.0,102791,bgm_M41,1
9,9,650038101,650038110,0,0.0,191,0,10,20038110,0,bgm_M41,0,1.0,0,650038122,135,20038,0,0,bgm_M41,146,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-10",650038103,650038102,0,bgm_M41,102791,0,100700,9,102793,90,0.0,102791,bgm_M41,1
10,10,650038111,650038111,0,0.0,211,0,11,20038111,0,bgm_M41,0,1.0,0,650038124,150,20038,0,0,bgm_M41,382,0,bgm_M41,0,20038101,0,bgm_M41,102792,"장난감 공장 1-11",650038113,650038112,0,bgm_M41,102791,0,100701,10,102793,90,0.0,102791,bgm_M41,1
10,10,650038121,650038112,0,0.0,-14,0,12,20038112,0,bgm_M41,0,1.0,0,650038125,150,20038,0,0,bgm_M41,-419,0,bgm_M41,0,20038102,0,bgm_M41,103032,"왕도 랜드솔 1-12",650038123,650038122,0,bgm_M41,103031,0,100200,10,103033,90,0.0,103031,bgm_M41,1
10,10,650038131,650038113,0,0.0,-110,0,13,20038113,0,bgm_M41,0,1.0,0,650038126,150,20038,0,0,bgm_M41,-221,0,bgm_M41,0,20038102,0,bgm_M41,103032,"왕도 랜드솔 1-13",650038133,650038132,0,bgm_M41,103031,0,100190,10,103033,90,0.0,103031,bgm_M41,1
10,10,650038141,650038114,0,0.0,40,0,14,20038114,0,bgm_M41,0,1.0,0,650038127,150,20038,0,0,bgm_M41,-51,0,bgm_M41,0,20038102,0,bgm_M41,103032,"왕도 랜드솔 1-14",650038143,650038142,0,bgm_M41,103031,0,100590,10,103033,90,0.0,103031,bgm_M41,1
10,10,650038151,650038115,0,0.0,-54,0,15,20038115,0,bgm_M41,0,1.0,0,650038123,150,20038,0,0,bgm_M41,143,0,bgm_M41,0,20038102,0,bgm_M41,103032,"왕도 랜드솔 1-15",650038153,650038152,0,bgm_M41,103031,0,100200,10,103033,90,0.0,103031,bgm_M41,1
