wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650038192,20038,0,100200,5,54,18,118,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650038191,10,270,650038193,103043,18,bgm_M41,650038121,20038201,0.0,0,103041,-133,103042,bgm_M41,1.0,2,90,31040,650038119,20038204,103041,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650038202,20038,0,100590,5,54,20,299,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650038201,10,300,650038203,103043,20,bgm_M41,650038121,20038201,0.0,0,103041,40,103042,bgm_M41,1.0,2,90,31168,650038120,20038205,103041,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650039012,20039,0,100200,0,0,8,-485,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650039011,8,120,650039013,101243,8,bgm_M41,650039124,20039101,0.0,0,101241,-109,101242,bgm_M41,1.0,0,90,0,650039101,20039101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650039022,20039,0,100190,0,0,8,-270,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650039021,8,120,650039023,101243,8,bgm_M41,650039125,20039101,0.0,0,101241,76,101242,bgm_M41,1.0,0,90,0,650039102,20039102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650039032,20039,0,100590,0,0,8,-42,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650039031,8,120,650039033,101243,8,bgm_M41,650039126,20039101,0.0,0,101241,44,101242,bgm_M41,1.0,0,90,0,650039103,20039103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650039042,20039,0,100590,0,0,8,127,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650039041,8,120,650039043,101243,8,bgm_M41,650039127,20039101,0.0,0,101241,-106,101242,bgm_M41,1.0,0,90,0,650039104,20039104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650039052,20039,0,100200,0,0,8,376,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650039051,8,120,650039053,101243,8,bgm_M41,650039123,20039101,0.0,0,101241,-21,101242,bgm_M41,1.0,0,90,0,650039105,20039105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650039062,20039,0,100710,0,0,9,-590,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-6",650039061,9,135,650039063,102783,9,bgm_M41,650039124,20039102,0.0,0,102781,-3,102782,bgm_M41,1.0,0,90,0,650039106,20039106,102781,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650039072,20039,0,100710,0,0,9,-406,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-7",650039071,9,135,650039073,102783,9,bgm_M41,650039125,20039102,0.0,0,102781,83,102782,bgm_M41,1.0,0,90,0,650039107,20039107,102781,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650039082,20039,0,100180,0,0,9,-307,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-8",650039081,9,135,650039083,102783,9,bgm_M41,650039126,20039102,0.0,0,102781,-85,102782,bgm_M41,1.0,0,90,0,650039108,20039108,102781,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650039092,20039,0,100180,0,0,9,-131,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-9",650039091,9,135,650039093,102783,9,bgm_M41,650039127,20039102,0.0,0,102781,-24,102782,bgm_M41,1.0,0,90,0,650039109,20039109,102781,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650039102,20039,0,100711,0,0,9,47,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-10",650039101,9,135,650039103,102783,9,bgm_M41,650039122,20039102,0.0,0,102781,38,102782,bgm_M41,1.0,0,90,0,650039110,20039110,102781,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650039112,20039,0,100710,0,0,10,189,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-11",650039111,10,150,650039113,102783,10,bgm_M41,650039124,20039102,0.0,0,102781,-56,102782,bgm_M41,1.0,0,90,0,650039111,20039111,102781,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650039122,20039,0,100710,0,0,10,388,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-12",650039121,10,150,650039123,102783,10,bgm_M41,650039125,20039102,0.0,0,102781,-83,102782,bgm_M41,1.0,0,90,0,650039112,20039112,102781,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650039132,20039,0,100711,0,0,10,593,0,1,0,bgm_M41,bgm_M41,"어떤 무인도 1-13",650039131,10,150,650039133,102783,10,bgm_M41,650039126,20039102,0.0,0,102781,-55,102782,bgm_M41,1.0,0,90,0,650039113,20039113,102781,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650039142,20039,0,100190,0,0,10,-359,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",650039141,10,150,650039143,101243,10,bgm_M41,650039127,20039103,0.0,0,101241,2,101242,bgm_M41,1.0,0,90,0,650039114,20039114,101241,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650039152,20039,0,100200,0,0,10,-17,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",650039151,10,150,650039153,101243,10,bgm_M41,650039123,20039103,0.0,0,101241,-120,101242,bgm_M41,1.0,0,90,0,650039115,20039115,101241,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650039162,20039,0,100200,5,54,16,-484,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650039161,10,240,650039163,101253,16,bgm_M41,650039121,20039201,0.0,0,101251,-87,101252,bgm_M41,1.0,2,90,31018,650039116,20039201,101251,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650039172,20039,0,100590,5,54,16,-283,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650039171,10,240,650039173,101253,16,bgm_M41,650039121,20039201,0.0,0,101251,82,101252,bgm_M41,1.0,2,90,31050,650039117,20039202,101251,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650039182,20039,0,100190,5,54,18,-82,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650039181,10,270,650039183,101253,18,bgm_M41,650039121,20039201,0.0,0,101251,5,101252,bgm_M41,1.0,2,90,31018,650039118,20039203,101251,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650039192,20039,0,100200,5,54,18,82,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650039191,10,270,650039193,101253,18,bgm_M41,650039121,20039201,0.0,0,101251,-127,101252,bgm_M41,1.0,2,90,31050,650039119,20039204,101251,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650039202,20039,0,100190,5,54,20,257,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650039201,10,300,650039203,101253,20,bgm_M41,650039121,20039201,0.0,0,101251,27,101252,bgm_M41,1.0,2,90,31018,650039120,20039205,101251,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650040012,20040,0,100110,0,0,8,-840,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-1",650040011,8,120,650040013,102593,8,bgm_M41,650040124,20040101,0.0,0,102591,70,102592,bgm_M41,1.0,0,90,0,650040101,20040101,102591,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650040022,20040,0,100480,0,0,8,-710,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-2",650040021,8,120,650040023,102593,8,bgm_M41,650040125,20040101,0.0,0,102591,-50,102592,bgm_M41,1.0,0,90,0,650040102,20040102,102591,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650040032,20040,0,100110,0,0,8,-600,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-3",650040031,8,120,650040033,102593,8,bgm_M41,650040126,20040101,0.0,0,102591,60,102592,bgm_M41,1.0,0,90,0,650040103,20040103,102591,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650040042,20040,0,100110,0,0,8,-420,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-4",650040041,8,120,650040043,102593,8,bgm_M41,650040127,20040101,0.0,0,102591,120,102592,bgm_M41,1.0,0,90,0,650040104,20040104,102591,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650040052,20040,0,100480,0,0,8,-470,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-5",650040051,8,120,650040053,102593,8,bgm_M41,650040123,20040101,0.0,0,102591,-120,102592,bgm_M41,1.0,0,90,0,650040105,20040105,102591,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650040062,20040,0,100480,0,0,9,-290,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-6",650040061,9,135,650040063,102593,9,bgm_M41,650040124,20040101,0.0,0,102591,-50,102592,bgm_M41,1.0,0,90,0,650040106,20040106,102591,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650040072,20040,0,100110,0,0,9,-150,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-7",650040071,9,135,650040073,102593,9,bgm_M41,650040125,20040101,0.0,0,102591,100,102592,bgm_M41,1.0,0,90,0,650040107,20040107,102591,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650040082,20040,0,100480,0,0,9,113,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-8",650040081,9,135,650040083,102593,9,bgm_M41,650040126,20040101,0.0,0,102591,107,102592,bgm_M41,1.0,0,90,0,650040108,20040108,102591,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650040092,20040,0,100480,0,0,9,-40,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-9",650040091,9,135,650040093,102593,9,bgm_M41,650040127,20040101,0.0,0,102591,-50,102592,bgm_M41,1.0,0,90,0,650040109,20040109,102591,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650040102,20040,0,100480,0,0,9,110,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-10",650040101,9,135,650040103,102593,9,bgm_M41,650040122,20040101,0.0,0,102591,-180,102592,bgm_M41,1.0,0,90,0,650040110,20040110,102591,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650040112,20040,0,100480,0,0,10,235,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-11",650040111,10,150,650040113,102593,10,bgm_M41,650040124,20040101,0.0,0,102591,5,102592,bgm_M41,1.0,0,90,0,650040111,20040111,102591,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650040122,20040,0,100110,0,0,10,400,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-12",650040121,10,150,650040123,102593,10,bgm_M41,650040125,20040101,0.0,0,102591,75,102592,bgm_M41,1.0,0,90,0,650040112,20040112,102591,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650040132,20040,0,100110,0,0,10,340,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-13",650040131,10,150,650040133,102593,10,bgm_M41,650040126,20040101,0.0,0,102591,-150,102592,bgm_M41,1.0,0,90,0,650040113,20040113,102591,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650040142,20040,0,100180,0,0,10,527,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-14",650040141,10,150,650040143,102593,10,bgm_M41,650040127,20040101,0.0,0,102591,-67,102592,bgm_M41,1.0,0,90,0,650040114,20040114,102591,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650040152,20040,0,100180,0,0,10,675,0,1,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-15",650040151,10,150,650040153,102593,10,bgm_M41,650040123,20040101,0.0,0,102591,-79,102592,bgm_M41,1.0,0,90,0,650040115,20040115,102591,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650040162,20040,0,100480,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-1",650040161,10,240,650040163,102603,16,bgm_M41,650040121,20040201,0.0,0,102601,47,102602,bgm_M41,1.0,2,90,31174,650040116,20040201,102601,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650040172,20040,0,100480,5,54,16,-325,0,2,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-2",650040171,10,240,650040173,102603,16,bgm_M41,650040121,20040201,0.0,0,102601,-70,102602,bgm_M41,1.0,2,90,31109,650040117,20040202,102601,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650040182,20040,0,100110,5,54,18,-130,0,2,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-3",650040181,10,270,650040183,102603,18,bgm_M41,650040121,20040201,0.0,0,102601,37,102602,bgm_M41,1.0,2,90,31174,650040118,20040203,102601,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650040192,20040,0,100110,5,54,18,-20,0,2,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-4",650040191,10,270,650040193,102603,18,bgm_M41,650040121,20040201,0.0,0,102601,-130,102602,bgm_M41,1.0,2,90,31109,650040119,20040204,102601,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650040202,20040,0,100180,5,54,20,293,0,2,0,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-5",650040201,10,300,650040203,102603,20,bgm_M41,650040121,20040201,0.0,0,102601,-90,102602,bgm_M41,1.0,2,90,31174,650040120,20040205,102601,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650041012,20041,0,100190,0,0,8,-409,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650041011,8,120,650041013,101243,8,bgm_M41,650041124,20041101,0.0,0,101241,11,101242,bgm_M41,1.0,0,90,0,650041101,20041101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650041022,20041,0,100590,0,0,8,-196,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650041021,8,120,650041023,101243,8,bgm_M41,650041125,20041101,0.0,0,101241,-117,101242,bgm_M41,1.0,0,90,0,650041102,20041102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650041032,20041,0,100200,0,0,8,5,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650041031,8,120,650041033,101243,8,bgm_M41,650041126,20041101,0.0,0,101241,-16,101242,bgm_M41,1.0,0,90,0,650041103,20041103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650041042,20041,0,100190,0,0,8,234,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650041041,8,120,650041043,101243,8,bgm_M41,650041127,20041101,0.0,0,101241,-90,101242,bgm_M41,1.0,0,90,0,650041104,20041104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650041052,20041,0,100200,0,0,8,467,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650041051,8,120,650041053,101243,8,bgm_M41,650041123,20041101,0.0,0,101241,15,101242,bgm_M41,1.0,0,90,0,650041105,20041105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650041062,20041,0,100420,0,0,9,-648,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-6",650041061,9,135,650041063,101703,9,bgm_M41,650041124,20041102,0.0,0,101701,112,101702,bgm_M41,1.0,0,90,0,650041106,20041106,101701,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650041072,20041,0,100410,0,0,9,-552,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-7",650041071,9,135,650041073,101703,9,bgm_M41,650041125,20041102,0.0,0,101701,-68,101702,bgm_M41,1.0,0,90,0,650041107,20041107,101701,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650041082,20041,0,100410,0,0,9,-395,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-8",650041081,9,135,650041083,101703,9,bgm_M41,650041126,20041102,0.0,0,101701,-124,101702,bgm_M41,1.0,0,90,0,650041108,20041108,101701,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650041092,20041,0,100420,0,0,9,-298,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-9",650041091,9,135,650041093,101703,9,bgm_M41,650041127,20041102,0.0,0,101701,56,101702,bgm_M41,1.0,0,90,0,650041109,20041109,101701,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650041102,20041,0,100410,0,0,9,-174,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-10",650041101,9,135,650041103,101703,9,bgm_M41,650041122,20041102,0.0,0,101701,-119,101702,bgm_M41,1.0,0,90,0,650041110,20041110,101701,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650041112,20041,0,100420,0,0,10,-81,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-11",650041111,10,150,650041113,101703,10,bgm_M41,650041124,20041102,0.0,0,101701,41,101702,bgm_M41,1.0,0,90,0,650041111,20041111,101701,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650041122,20041,0,100420,0,0,10,110,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-12",650041121,10,150,650041123,101703,10,bgm_M41,650041125,20041102,0.0,0,101701,38,101702,bgm_M41,1.0,0,90,0,650041112,20041112,101701,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650041132,20041,0,100410,0,0,10,17,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-13",650041131,10,150,650041133,101703,10,bgm_M41,650041126,20041102,0.0,0,101701,-128,101702,bgm_M41,1.0,0,90,0,650041113,20041113,101701,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650041142,20041,0,100420,0,0,10,231,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-14",650041141,10,150,650041143,101703,10,bgm_M41,650041127,20041102,0.0,0,101701,-88,101702,bgm_M41,1.0,0,90,0,650041114,20041114,101701,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650041152,20041,0,100410,0,0,10,326,0,1,0,bgm_M41,bgm_M41,"오에도 마을 1-15",650041151,10,150,650041153,101703,10,bgm_M41,650041123,20041102,0.0,0,101701,80,101702,bgm_M41,1.0,0,90,0,650041115,20041115,101701,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650041162,20041,0,100410,5,54,16,-526,0,2,0,bgm_M41,bgm_M41,"오에도 마을 1-1",650041161,10,240,650041163,101713,16,bgm_M41,650041121,20041201,0.0,0,101711,-126,101712,bgm_M41,1.0,2,90,31096,650041116,20041201,101711,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650041172,20041,0,100410,5,54,16,-352,0,2,0,bgm_M41,bgm_M41,"오에도 마을 1-2",650041171,10,240,650041173,101713,16,bgm_M41,650041121,20041201,0.0,0,101711,88,101712,bgm_M41,1.0,2,90,31051,650041117,20041202,101711,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650041182,20041,0,100410,5,54,18,-98,0,2,0,bgm_M41,bgm_M41,"오에도 마을 1-3",650041181,10,270,650041183,101713,18,bgm_M41,650041121,20041201,0.0,0,101711,34,101712,bgm_M41,1.0,2,90,31096,650041118,20041203,101711,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650041192,20041,0,100410,5,54,18,65,0,2,0,bgm_M41,bgm_M41,"오에도 마을 1-4",650041191,10,270,650041193,101713,18,bgm_M41,650041121,20041201,0.0,0,101711,-92,101712,bgm_M41,1.0,2,90,31051,650041119,20041204,101711,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650041202,20041,0,100410,5,54,20,259,0,2,0,bgm_M41,bgm_M41,"오에도 마을 1-5",650041201,10,300,650041203,101713,20,bgm_M41,650041121,20041201,0.0,0,101711,54,101712,bgm_M41,1.0,2,90,31096,650041120,20041205,101711,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650042012,20042,0,100651,0,0,8,-776,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650042011,8,120,650042013,102903,8,bgm_M41,650042124,20042101,0.0,0,102901,-54,102902,bgm_M41,1.0,0,90,0,650042101,20042101,102901,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650042022,20042,0,100652,0,0,8,-599,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650042021,8,120,650042023,102903,8,bgm_M41,650042125,20042101,0.0,0,102901,60,102902,bgm_M41,1.0,0,90,0,650042102,20042102,102901,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650042032,20042,0,100650,0,0,8,-470,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650042031,8,120,650042033,102903,8,bgm_M41,650042126,20042101,0.0,0,102901,-116,102902,bgm_M41,1.0,0,90,0,650042103,20042103,102901,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650042042,20042,0,100651,0,0,8,-300,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650042041,8,120,650042043,102903,8,bgm_M41,650042127,20042101,0.0,0,102901,0,102902,bgm_M41,1.0,0,90,0,650042104,20042104,102901,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650042052,20042,0,100652,0,0,8,-105,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650042051,8,120,650042053,102903,8,bgm_M41,650042123,20042101,0.0,0,102901,101,102902,bgm_M41,1.0,0,90,0,650042105,20042105,102901,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650042062,20042,0,100650,0,0,9,128,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",650042061,9,135,650042063,102903,9,bgm_M41,650042124,20042101,0.0,0,102901,62,102902,bgm_M41,1.0,0,90,0,650042106,20042106,102901,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650042072,20042,0,100651,0,0,9,-25,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",650042071,9,135,650042073,102903,9,bgm_M41,650042125,20042101,0.0,0,102901,-94,102902,bgm_M41,1.0,0,90,0,650042107,20042107,102901,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650042082,20042,0,100652,0,0,9,250,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",650042081,9,135,650042083,102903,9,bgm_M41,650042126,20042101,0.0,0,102901,-81,102902,bgm_M41,1.0,0,90,0,650042108,20042108,102901,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650042092,20042,0,100650,0,0,9,382,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",650042091,9,135,650042093,102903,9,bgm_M41,650042127,20042101,0.0,0,102901,117,102902,bgm_M41,1.0,0,90,0,650042109,20042109,102901,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650042102,20042,0,100651,0,0,9,539,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",650042101,9,135,650042103,102903,9,bgm_M41,650042122,20042101,0.0,0,102901,-59,102902,bgm_M41,1.0,0,90,0,650042110,20042110,102901,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650042112,20042,0,100652,0,0,10,728,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",650042111,10,150,650042113,102903,10,bgm_M41,650042124,20042101,0.0,0,102901,38,102902,bgm_M41,1.0,0,90,0,650042111,20042111,102901,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650042122,20042,0,100650,0,0,10,902,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",650042121,10,150,650042123,102903,10,bgm_M41,650042125,20042101,0.0,0,102901,-30,102902,bgm_M41,1.0,0,90,0,650042112,20042112,102901,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650042132,20042,0,100210,0,0,10,-330,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",650042131,10,150,650042133,101273,10,bgm_M41,650042126,20042102,0.0,0,101271,-13,101272,bgm_M41,1.0,0,90,0,650042113,20042113,101271,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650042142,20042,0,100220,0,0,10,-159,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",650042141,10,150,650042143,101273,10,bgm_M41,650042127,20042102,0.0,0,101271,94,101272,bgm_M41,1.0,0,90,0,650042114,20042114,101271,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650042152,20042,0,100210,0,0,10,103,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",650042151,10,150,650042153,101273,10,bgm_M41,650042123,20042102,0.0,0,101271,-71,101272,bgm_M41,1.0,0,90,0,650042115,20042115,101271,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650042162,20042,0,100210,5,54,16,-492,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650042161,10,240,650042163,101283,16,bgm_M41,650042121,20042201,0.0,0,101281,-39,101282,bgm_M41,1.0,2,90,31178,650042116,20042201,101281,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650042172,20042,0,100220,5,54,16,-296,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650042171,10,240,650042173,101283,16,bgm_M41,650042121,20042201,0.0,0,101281,-148,101282,bgm_M41,1.0,2,90,31047,650042117,20042202,101281,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650042182,20042,0,100210,5,54,18,-140,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650042181,10,270,650042183,101283,18,bgm_M41,650042121,20042201,0.0,0,101281,43,101282,bgm_M41,1.0,2,90,31178,650042118,20042203,101281,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650042192,20042,0,100220,5,54,18,126,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650042191,10,270,650042193,101283,18,bgm_M41,650042121,20042201,0.0,0,101281,-67,101282,bgm_M41,1.0,2,90,31047,650042119,20042204,101281,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650042202,20042,0,100210,5,54,20,311,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650042201,10,300,650042203,101283,20,bgm_M41,650042121,20042201,0.0,0,101281,45,101282,bgm_M41,1.0,2,90,31178,650042120,20042205,101281,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650043012,20043,0,100190,0,0,8,-631,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650043011,8,120,650043013,101243,8,bgm_M41,650043124,20043101,0.0,0,101241,-139,101242,bgm_M41,1.0,0,90,0,650043101,20043101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650043022,20043,0,100200,0,0,8,-515,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650043021,8,120,650043023,101243,8,bgm_M41,650043125,20043101,0.0,0,101241,69,101242,bgm_M41,1.0,0,90,0,650043102,20043102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650043032,20043,0,100200,0,0,8,-291,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650043031,8,120,650043033,101243,8,bgm_M41,650043126,20043101,0.0,0,101241,73,101242,bgm_M41,1.0,0,90,0,650043103,20043103,101241,0,0,0,3,bgm_M41,0,0.0
