love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100127,650034061,650034062,bgm_M41,0,bgm_M41,90,6,1,100128,bgm_M41,0,100129,650034124,0.0,100050,135,9,20034106,0,"엘프 마을 청아한 숲 1-6",-157,100127,9,20034101,650034106,0,0,0,650034063,bgm_M41,20034,0,0.0,-845
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650034071,650034072,bgm_M41,0,bgm_M41,90,7,1,100022,bgm_M41,0,100023,650034125,0.0,100020,135,9,20034107,0,"엘프 마을 청아한 숲 1-7",-192,100021,9,20034101,650034107,0,0,0,650034073,bgm_M41,20034,0,0.0,-659
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101621,650034081,650034082,bgm_M41,0,bgm_M41,90,8,1,101622,bgm_M41,0,101623,650034126,0.0,100450,135,9,20034108,0,"엘프 마을 청아한 숲 1-8",-107,101621,9,20034101,650034108,0,0,0,650034083,bgm_M41,20034,0,0.0,-446
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650034091,650034092,bgm_M41,0,bgm_M41,90,9,1,100092,bgm_M41,0,100093,650034127,0.0,100030,135,9,20034109,0,"엘프 마을 청아한 숲 1-9",39,100091,9,20034101,650034109,0,0,0,650034093,bgm_M41,20034,0,0.0,-333
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650034101,650034102,bgm_M41,0,bgm_M41,90,10,1,100092,bgm_M41,0,100093,650034122,0.0,100030,135,9,20034110,0,"엘프 마을 청아한 숲 1-10",42,100091,9,20034101,650034110,0,0,0,650034103,bgm_M41,20034,0,0.0,-172
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100037,650034111,650034112,bgm_M41,0,bgm_M41,90,11,1,100038,bgm_M41,0,100039,650034124,0.0,100450,150,10,20034111,0,"엘프 마을 청아한 숲 1-11",-107,100037,10,20034101,650034111,0,0,0,650034113,bgm_M41,20034,0,0.0,-57
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650034121,650034122,bgm_M41,0,bgm_M41,90,12,1,100022,bgm_M41,0,100023,650034125,0.0,100020,150,10,20034112,0,"엘프 마을 청아한 숲 1-12",33,100021,10,20034101,650034112,0,0,0,650034123,bgm_M41,20034,0,0.0,90
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650034131,650034132,bgm_M41,0,bgm_M41,90,13,1,100022,bgm_M41,0,100023,650034126,0.0,100050,150,10,20034113,0,"엘프 마을 청아한 숲 1-13",-161,100021,10,20034101,650034113,0,0,0,650034133,bgm_M41,20034,0,0.0,187
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101821,650034141,650034142,bgm_M41,0,bgm_M41,90,14,1,101822,bgm_M41,0,101823,650034127,0.0,100500,150,10,20034114,0,"엘프 마을 청아한 숲 1-14",3,101821,10,20034101,650034114,0,0,0,650034143,bgm_M41,20034,0,0.0,298
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101821,650034151,650034152,bgm_M41,0,bgm_M41,90,15,1,101822,bgm_M41,0,101823,650034123,0.0,100020,150,10,20034115,0,"엘프 마을 청아한 숲 1-15",-132,101821,10,20034101,650034115,0,0,0,650034153,bgm_M41,20034,0,0.0,413
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101841,650034161,650034162,bgm_M41,5,bgm_M41,90,16,2,101842,bgm_M41,2,101843,650034121,0.0,100500,240,16,20034201,54,"엘프 마을 청아한 숲 1-1",-11,101841,10,20034201,650034116,31156,0,0,650034163,bgm_M41,20034,0,0.0,-543
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650034171,650034172,bgm_M41,5,bgm_M41,90,17,2,100692,bgm_M41,2,100693,650034121,0.0,100020,240,16,20034202,54,"엘프 마을 청아한 숲 1-2",-157,100691,10,20034201,650034117,31003,0,0,650034173,bgm_M41,20034,0,0.0,-364
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101641,650034181,650034182,bgm_M41,5,bgm_M41,90,18,2,101642,bgm_M41,2,101643,650034121,0.0,100450,270,18,20034203,54,"엘프 마을 청아한 숲 1-3",18,101641,10,20034201,650034118,31156,0,0,650034183,bgm_M41,20034,0,0.0,-199
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100757,650034191,650034192,bgm_M41,5,bgm_M41,90,19,2,100758,bgm_M41,2,100759,650034121,0.0,100020,270,18,20034204,54,"엘프 마을 청아한 숲 1-4",-181,100757,10,20034201,650034119,31003,0,0,650034193,bgm_M41,20034,0,0.0,-67
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101841,650034201,650034202,bgm_M41,5,bgm_M41,90,20,2,101842,bgm_M41,2,101843,650034121,0.0,100500,300,20,20034205,54,"엘프 마을 청아한 숲 1-5",-106,101841,10,20034201,650034120,31156,0,0,650034203,bgm_M41,20034,0,0.0,277
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650035011,650035012,bgm_M41,0,bgm_M41,90,1,1,100062,bgm_M41,0,100063,650035124,0.0,100050,120,8,20035101,0,"랜드솔 근교 1-1",54,100061,8,20035101,650035101,0,0,0,650035013,bgm_M41,20035,0,0.0,-514
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035021,650035022,bgm_M41,0,bgm_M41,90,2,1,100075,bgm_M41,0,100076,650035125,0.0,100010,120,8,20035102,0,"랜드솔 근교 1-2",-107,100074,8,20035101,650035102,0,0,0,650035023,bgm_M41,20035,0,0.0,-405
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035031,650035032,bgm_M41,0,bgm_M41,90,3,1,100075,bgm_M41,0,100076,650035126,0.0,100050,120,8,20035103,0,"랜드솔 근교 1-3",-155,100074,8,20035101,650035103,0,0,0,650035033,bgm_M41,20035,0,0.0,-210
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100067,650035041,650035042,bgm_M41,0,bgm_M41,90,4,1,100068,bgm_M41,0,100069,650035127,0.0,100010,120,8,20035104,0,"랜드솔 근교 1-4",46,100067,8,20035101,650035104,0,0,0,650035043,bgm_M41,20035,0,0.0,-282
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100064,650035051,650035052,bgm_M41,0,bgm_M41,90,5,1,100065,bgm_M41,0,100066,650035123,0.0,100050,120,8,20035105,0,"랜드솔 근교 1-5",37,100064,8,20035101,650035105,0,0,0,650035053,bgm_M41,20035,0,0.0,-112
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035061,650035062,bgm_M41,0,bgm_M41,90,6,1,100075,bgm_M41,0,100076,650035124,0.0,100010,135,9,20035106,0,"랜드솔 근교 1-6",42,100074,9,20035101,650035106,0,0,0,650035063,bgm_M41,20035,0,0.0,75
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035071,650035072,bgm_M41,0,bgm_M41,90,7,1,100075,bgm_M41,0,100076,650035125,0.0,100010,135,9,20035107,0,"랜드솔 근교 1-7",-99,100074,9,20035101,650035107,0,0,0,650035073,bgm_M41,20035,0,0.0,-21
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035081,650035082,bgm_M41,0,bgm_M41,90,8,1,100075,bgm_M41,0,100076,650035126,0.0,100050,135,9,20035108,0,"랜드솔 근교 1-8",-88,100074,9,20035101,650035108,0,0,0,650035083,bgm_M41,20035,0,0.0,174
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100067,650035091,650035092,bgm_M41,0,bgm_M41,90,9,1,100068,bgm_M41,0,100069,650035127,0.0,100050,135,9,20035109,0,"랜드솔 근교 1-9",44,100067,9,20035101,650035109,0,0,0,650035093,bgm_M41,20035,0,0.0,270
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650035101,650035102,bgm_M41,0,bgm_M41,90,10,1,100075,bgm_M41,0,100076,650035122,0.0,100010,135,9,20035110,0,"랜드솔 근교 1-10",-78,100074,9,20035101,650035110,0,0,0,650035103,bgm_M41,20035,0,0.0,391
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100067,650035111,650035112,bgm_M41,0,bgm_M41,90,11,1,100068,bgm_M41,0,100069,650035124,0.0,100050,150,10,20035111,0,"랜드솔 근교 1-11",40,100067,10,20035101,650035111,0,0,0,650035113,bgm_M41,20035,0,0.0,494
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650035121,650035122,bgm_M41,0,bgm_M41,90,12,1,100112,bgm_M41,0,100113,650035125,0.0,100050,150,10,20035112,0,"변경 지역 1-12",-14,100111,10,20035102,650035112,0,0,0,650035123,bgm_M41,20035,0,0.0,-419
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650035131,650035132,bgm_M41,0,bgm_M41,90,13,1,100022,bgm_M41,0,100023,650035126,0.0,100020,150,10,20035113,0,"변경 지역 1-13",-110,100021,10,20035102,650035113,0,0,0,650035133,bgm_M41,20035,0,0.0,-221
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650035141,650035142,bgm_M41,0,bgm_M41,90,14,1,100022,bgm_M41,0,100023,650035127,0.0,100020,150,10,20035114,0,"변경 지역 1-14",46,100021,10,20035102,650035114,0,0,0,650035143,bgm_M41,20035,0,0.0,-51
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650035151,650035152,bgm_M41,0,bgm_M41,90,15,1,100022,bgm_M41,0,100023,650035123,0.0,100020,150,10,20035115,0,"변경 지역 1-15",-54,100021,10,20035102,650035115,0,0,0,650035153,bgm_M41,20035,0,0.0,143
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100431,650035161,650035162,bgm_M41,5,bgm_M41,90,16,2,100432,bgm_M41,2,100433,650035121,0.0,100050,240,16,20035201,54,"변경 지역 1-1",-48,100431,10,20035201,650035116,31158,0,0,650035163,bgm_M41,20035,0,0.0,-492
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650035171,650035172,bgm_M41,5,bgm_M41,90,17,2,100692,bgm_M41,2,100693,650035121,0.0,100010,240,16,20035202,54,"변경 지역 1-2",10,100691,10,20035201,650035117,31010,0,0,650035173,bgm_M41,20035,0,0.0,-266
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100431,650035181,650035182,bgm_M41,5,bgm_M41,90,18,2,100432,bgm_M41,2,100433,650035121,0.0,100020,270,18,20035203,54,"변경 지역 1-3",-195,100431,10,20035201,650035118,31158,0,0,650035183,bgm_M41,20035,0,0.0,-155
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650035191,650035192,bgm_M41,5,bgm_M41,90,19,2,100692,bgm_M41,2,100693,650035121,0.0,100020,270,18,20035204,54,"변경 지역 1-4",-91,100691,10,20035201,650035119,31010,0,0,650035193,bgm_M41,20035,0,0.0,118
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650035201,650035202,bgm_M41,5,bgm_M41,90,20,2,100692,bgm_M41,2,100693,650035121,0.0,100020,300,20,20035205,54,"변경 지역 1-5",40,100691,10,20035201,650035120,31158,0,0,650035203,bgm_M41,20035,0,0.0,299
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650036011,650036012,bgm_M41,0,bgm_M41,90,1,1,101952,bgm_M41,0,101953,650036124,0.0,100511,120,8,20036101,0,"성 테레사 여학원 성학제 현장 1-1",-73,101951,8,20036101,650036101,0,0,0,650036013,bgm_M41,20036,0,0.0,-882
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650036021,650036022,bgm_M41,0,bgm_M41,90,2,1,101952,bgm_M41,0,101953,650036125,0.0,100510,120,8,20036102,0,"성 테레사 여학원 성학제 현장 1-2",-180,101951,8,20036101,650036102,0,0,0,650036023,bgm_M41,20036,0,0.0,-658
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650036031,650036032,bgm_M41,0,bgm_M41,90,3,1,101952,bgm_M41,0,101953,650036126,0.0,100511,120,8,20036103,0,"성 테레사 여학원 성학제 현장 1-3",54,101951,8,20036101,650036103,0,0,0,650036033,bgm_M41,20036,0,0.0,-704
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650036041,650036042,bgm_M41,0,bgm_M41,90,4,1,101952,bgm_M41,0,101953,650036127,0.0,100510,120,8,20036104,0,"성 테레사 여학원 성학제 현장 1-4",104,101951,8,20036101,650036104,0,0,0,650036043,bgm_M41,20036,0,0.0,-427
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650036051,650036052,bgm_M41,0,bgm_M41,90,5,1,101952,bgm_M41,0,101953,650036123,0.0,100511,120,8,20036105,0,"성 테레사 여학원 성학제 현장 1-5",-82,101951,8,20036101,650036105,0,0,0,650036053,bgm_M41,20036,0,0.0,-517
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036061,650036062,bgm_M41,0,bgm_M41,90,6,1,102722,bgm_M41,0,102723,650036124,0.0,100680,135,9,20036106,0,"성 테레사 여학원 성학제 현장 1-6",-140,102721,9,20036101,650036106,0,0,0,650036063,bgm_M41,20036,0,0.0,-285
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036071,650036072,bgm_M41,0,bgm_M41,90,7,1,102722,bgm_M41,0,102723,650036125,0.0,100681,135,9,20036107,0,"성 테레사 여학원 성학제 현장 1-7",-58,102721,9,20036101,650036107,0,0,0,650036073,bgm_M41,20036,0,0.0,-110
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036081,650036082,bgm_M41,0,bgm_M41,90,8,1,102722,bgm_M41,0,102723,650036126,0.0,100680,135,9,20036108,0,"성 테레사 여학원 성학제 현장 1-8",73,102721,9,20036101,650036108,0,0,0,650036083,bgm_M41,20036,0,0.0,-210
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036091,650036092,bgm_M41,0,bgm_M41,90,9,1,102722,bgm_M41,0,102723,650036127,0.0,100681,135,9,20036109,0,"성 테레사 여학원 성학제 현장 1-9",106,102721,9,20036101,650036109,0,0,0,650036093,bgm_M41,20036,0,0.0,22
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036101,650036102,bgm_M41,0,bgm_M41,90,10,1,102722,bgm_M41,0,102723,650036122,0.0,100680,135,9,20036110,0,"성 테레사 여학원 성학제 현장 1-10",-62,102721,9,20036101,650036110,0,0,0,650036103,bgm_M41,20036,0,0.0,112
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036111,650036112,bgm_M41,0,bgm_M41,90,11,1,102722,bgm_M41,0,102723,650036124,0.0,100681,150,10,20036111,0,"성 테레사 여학원 성학제 현장 1-11",-128,102721,10,20036101,650036111,0,0,0,650036113,bgm_M41,20036,0,0.0,262
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036121,650036122,bgm_M41,0,bgm_M41,90,12,1,102722,bgm_M41,0,102723,650036125,0.0,100680,150,10,20036112,0,"성 테레사 여학원 성학제 현장 1-12",74,102721,10,20036101,650036112,0,0,0,650036123,bgm_M41,20036,0,0.0,335
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036131,650036132,bgm_M41,0,bgm_M41,90,13,1,102722,bgm_M41,0,102723,650036126,0.0,100681,150,10,20036113,0,"성 테레사 여학원 성학제 현장 1-13",-38,102721,10,20036101,650036113,0,0,0,650036133,bgm_M41,20036,0,0.0,478
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036141,650036142,bgm_M41,0,bgm_M41,90,14,1,102722,bgm_M41,0,102723,650036127,0.0,100680,150,10,20036114,0,"성 테레사 여학원 성학제 현장 1-14",80,102721,10,20036101,650036114,0,0,0,650036143,bgm_M41,20036,0,0.0,595
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102721,650036151,650036152,bgm_M41,0,bgm_M41,90,15,1,102722,bgm_M41,0,102723,650036123,0.0,100681,150,10,20036115,0,"성 테레사 여학원 성학제 현장 1-15",-74,102721,10,20036101,650036115,0,0,0,650036153,bgm_M41,20036,0,0.0,706
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102731,650036161,650036162,bgm_M41,5,bgm_M41,90,16,2,102732,bgm_M41,2,102733,650036121,0.0,100680,240,16,20036201,54,"성 테레사 여학원 성학제 현장 1-1",-69,102731,10,20036201,650036116,31032,0,0,650036163,bgm_M41,20036,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102731,650036171,650036172,bgm_M41,5,bgm_M41,90,17,2,102732,bgm_M41,2,102733,650036121,0.0,100681,240,16,20036202,54,"성 테레사 여학원 성학제 현장 1-2",99,102731,10,20036201,650036117,31031,0,0,650036173,bgm_M41,20036,0,0.0,-323
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102731,650036181,650036182,bgm_M41,5,bgm_M41,90,18,2,102732,bgm_M41,2,102733,650036121,0.0,100681,270,18,20036203,54,"성 테레사 여학원 성학제 현장 1-3",41,102731,10,20036201,650036118,31032,0,0,650036183,bgm_M41,20036,0,0.0,-68
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102731,650036191,650036192,bgm_M41,5,bgm_M41,90,19,2,102732,bgm_M41,2,102733,650036121,0.0,100680,270,18,20036204,54,"성 테레사 여학원 성학제 현장 1-4",-104,102731,10,20036201,650036119,31031,0,0,650036193,bgm_M41,20036,0,0.0,82
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102731,650036201,650036202,bgm_M41,5,bgm_M41,90,20,2,102732,bgm_M41,2,102733,650036121,0.0,100680,300,20,20036205,54,"성 테레사 여학원 성학제 현장 1-5",27,102731,10,20036201,650036120,31032,0,0,650036203,bgm_M41,20036,0,0.0,270
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037011,650037012,bgm_M41,0,bgm_M41,90,1,1,101242,bgm_M41,0,101243,650037124,0.0,100200,120,8,20037101,0,"다른 시간 축의 랜드솔 1-1",-133,101241,8,20037101,650037101,0,0,0,650037013,bgm_M41,20037,0,0.0,-831
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037021,650037022,bgm_M41,0,bgm_M41,90,2,1,101242,bgm_M41,0,101243,650037125,0.0,100190,120,8,20037102,0,"다른 시간 축의 랜드솔 1-2",94,101241,8,20037101,650037102,0,0,0,650037023,bgm_M41,20037,0,0.0,-701
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037031,650037032,bgm_M41,0,bgm_M41,90,3,1,101242,bgm_M41,0,101243,650037126,0.0,100200,120,8,20037103,0,"다른 시간 축의 랜드솔 1-3",32,101241,8,20037101,650037103,0,0,0,650037033,bgm_M41,20037,0,0.0,-487
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037041,650037042,bgm_M41,0,bgm_M41,90,4,1,101242,bgm_M41,0,101243,650037127,0.0,100590,120,8,20037104,0,"다른 시간 축의 랜드솔 1-4",-144,101241,8,20037101,650037104,0,0,0,650037043,bgm_M41,20037,0,0.0,-393
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037051,650037052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650037123,0.0,100590,120,8,20037105,0,"다른 시간 축의 랜드솔 1-5",-94,101241,8,20037101,650037105,0,0,0,650037053,bgm_M41,20037,0,0.0,-171
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037061,650037062,bgm_M41,0,bgm_M41,90,6,1,101242,bgm_M41,0,101243,650037124,0.0,100190,135,9,20037106,0,"다른 시간 축의 랜드솔 1-6",68,101241,9,20037101,650037106,0,0,0,650037063,bgm_M41,20037,0,0.0,-25
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037071,650037072,bgm_M41,0,bgm_M41,90,7,1,101242,bgm_M41,0,101243,650037125,0.0,100200,135,9,20037107,0,"다른 시간 축의 랜드솔 1-7",19,101241,9,20037101,650037107,0,0,0,650037073,bgm_M41,20037,0,0.0,191
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037081,650037082,bgm_M41,0,bgm_M41,90,8,1,101242,bgm_M41,0,101243,650037126,0.0,100190,135,9,20037108,0,"다른 시간 축의 랜드솔 1-8",66,101241,9,20037101,650037108,0,0,0,650037083,bgm_M41,20037,0,0.0,407
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037091,650037092,bgm_M41,0,bgm_M41,90,9,1,101242,bgm_M41,0,101243,650037127,0.0,100590,135,9,20037109,0,"다른 시간 축의 랜드솔 1-9",-88,101241,9,20037101,650037109,0,0,0,650037093,bgm_M41,20037,0,0.0,583
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650037101,650037102,bgm_M41,0,bgm_M41,90,10,1,101242,bgm_M41,0,101243,650037122,0.0,100200,135,9,20037110,0,"다른 시간 축의 랜드솔 1-10",0,101241,9,20037101,650037110,0,0,0,650037103,bgm_M41,20037,0,0.0,785
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102761,650037111,650037112,bgm_M41,0,bgm_M41,90,11,1,102762,bgm_M41,0,102763,650037124,0.0,100690,150,10,20037111,0,"타임 터널 1-11",-128,102761,10,20037102,650037111,0,0,0,650037113,bgm_M41,20037,0,0.0,-456
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102761,650037121,650037122,bgm_M41,0,bgm_M41,90,12,1,102762,bgm_M41,0,102763,650037125,0.0,100691,150,10,20037112,0,"타임 터널 1-12",59,102761,10,20037102,650037112,0,0,0,650037123,bgm_M41,20037,0,0.0,-254
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102761,650037131,650037132,bgm_M41,0,bgm_M41,90,13,1,102762,bgm_M41,0,102763,650037126,0.0,100690,150,10,20037113,0,"타임 터널 1-13",-136,102761,10,20037102,650037113,0,0,0,650037133,bgm_M41,20037,0,0.0,-123
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102761,650037141,650037142,bgm_M41,0,bgm_M41,90,14,1,102762,bgm_M41,0,102763,650037127,0.0,100691,150,10,20037114,0,"타임 터널 1-14",-82,102761,10,20037102,650037114,0,0,0,650037143,bgm_M41,20037,0,0.0,84
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102761,650037151,650037152,bgm_M41,0,bgm_M41,90,15,1,102762,bgm_M41,0,102763,650037123,0.0,100690,150,10,20037115,0,"타임 터널 1-15",79,102761,10,20037102,650037115,0,0,0,650037153,bgm_M41,20037,0,0.0,264
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102771,650037161,650037162,bgm_M41,5,bgm_M41,90,16,2,102772,bgm_M41,2,102773,650037121,0.0,100692,240,16,20037201,54,"타임 터널 1-1",-128,102771,10,20037201,650037116,31065,0,0,650037163,bgm_M41,20037,0,0.0,-504
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102771,650037171,650037172,bgm_M41,5,bgm_M41,90,17,2,102772,bgm_M41,2,102773,650037121,0.0,100693,240,16,20037202,54,"타임 터널 1-2",88,102771,10,20037201,650037117,31015,0,0,650037173,bgm_M41,20037,0,0.0,-352
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102771,650037181,650037182,bgm_M41,5,bgm_M41,90,18,2,102772,bgm_M41,2,102773,650037121,0.0,100692,270,18,20037203,54,"타임 터널 1-3",41,102771,10,20037201,650037118,31065,0,0,650037183,bgm_M41,20037,0,0.0,-98
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102771,650037191,650037192,bgm_M41,5,bgm_M41,90,19,2,102772,bgm_M41,2,102773,650037121,0.0,100693,270,18,20037204,54,"타임 터널 1-4",-92,102771,10,20037201,650037119,31015,0,0,650037193,bgm_M41,20037,0,0.0,108
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102771,650037201,650037202,bgm_M41,5,bgm_M41,90,20,2,102772,bgm_M41,2,102773,650037121,0.0,100692,300,20,20037205,54,"타임 터널 1-5",47,102771,10,20037201,650037120,31065,0,0,650037203,bgm_M41,20037,0,0.0,296
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038011,650038012,bgm_M41,0,bgm_M41,90,1,1,102792,bgm_M41,0,102793,650038124,0.0,100701,120,8,20038101,0,"장난감 공장 1-1",-300,102791,8,20038101,650038101,0,0,0,650038013,bgm_M41,20038,0,0.0,-409
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038021,650038022,bgm_M41,0,bgm_M41,90,2,1,102792,bgm_M41,0,102793,650038125,0.0,100700,120,8,20038102,0,"장난감 공장 1-2",-234,102791,8,20038101,650038102,0,0,0,650038023,bgm_M41,20038,0,0.0,-176
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038031,650038032,bgm_M41,0,bgm_M41,90,3,1,102792,bgm_M41,0,102793,650038126,0.0,100701,120,8,20038103,0,"장난감 공장 1-3",-273,102791,8,20038101,650038103,0,0,0,650038033,bgm_M41,20038,0,0.0,49
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038041,650038042,bgm_M41,0,bgm_M41,90,4,1,102792,bgm_M41,0,102793,650038127,0.0,100700,120,8,20038104,0,"장난감 공장 1-4",-215,102791,8,20038101,650038104,0,0,0,650038043,bgm_M41,20038,0,0.0,262
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038051,650038052,bgm_M41,0,bgm_M41,90,5,1,102792,bgm_M41,0,102793,650038123,0.0,100701,120,8,20038105,0,"장난감 공장 1-5",-61,102791,8,20038101,650038105,0,0,0,650038053,bgm_M41,20038,0,0.0,155
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038061,650038062,bgm_M41,0,bgm_M41,90,6,1,102792,bgm_M41,0,102793,650038124,0.0,100700,135,9,20038106,0,"장난감 공장 1-6",-20,102791,9,20038101,650038106,0,0,0,650038063,bgm_M41,20038,0,0.0,-57
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038071,650038072,bgm_M41,0,bgm_M41,90,7,1,102792,bgm_M41,0,102793,650038125,0.0,100701,135,9,20038107,0,"장난감 공장 1-7",-35,102791,9,20038101,650038107,0,0,0,650038073,bgm_M41,20038,0,0.0,-265
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038081,650038082,bgm_M41,0,bgm_M41,90,8,1,102792,bgm_M41,0,102793,650038126,0.0,100700,135,9,20038108,0,"장난감 공장 1-8",171,102791,9,20038101,650038108,0,0,0,650038083,bgm_M41,20038,0,0.0,-335
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038091,650038092,bgm_M41,0,bgm_M41,90,9,1,102792,bgm_M41,0,102793,650038127,0.0,100701,135,9,20038109,0,"장난감 공장 1-9",215,102791,9,20038101,650038109,0,0,0,650038093,bgm_M41,20038,0,0.0,-93
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102791,650038101,650038102,bgm_M41,0,bgm_M41,90,10,1,102792,bgm_M41,0,102793,650038122,0.0,100700,135,9,20038110,0,"장난감 공장 1-10",191,102791,9,20038101,650038110,0,0,0,650038103,bgm_M41,20038,0,0.0,146
