stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
10,0,bgm_M41,650038113,bgm_M41,bgm_M41,0,0,0,650038131,103031,0.0,650038132,"왕도 랜드솔 1-13",0,150,0.0,20038,-110,0,0,bgm_M41,650038133,0,0,20038102,103033,90,650038126,-221,10,bgm_M41,0,1.0,103032,0,bgm_M41,13,10,1,0,103031,100190,20038113
10,0,bgm_M41,650038114,bgm_M41,bgm_M41,0,0,0,650038141,103031,0.0,650038142,"왕도 랜드솔 1-14",0,150,0.0,20038,40,0,0,bgm_M41,650038143,0,0,20038102,103033,90,650038127,-51,10,bgm_M41,0,1.0,103032,0,bgm_M41,14,10,1,0,103031,100590,20038114
10,0,bgm_M41,650038115,bgm_M41,bgm_M41,0,0,0,650038151,103031,0.0,650038152,"왕도 랜드솔 1-15",0,150,0.0,20038,-54,0,0,bgm_M41,650038153,0,0,20038102,103033,90,650038123,143,10,bgm_M41,0,1.0,103032,0,bgm_M41,15,10,1,0,103031,100200,20038115
10,0,bgm_M41,650038116,bgm_M41,bgm_M41,0,0,1,650038161,103041,0.0,650038162,"왕도 랜드솔 1-1",5,240,0.0,20038,-48,0,31168,bgm_M41,650038163,0,0,20038201,103043,90,650038121,-492,16,bgm_M41,2,1.0,103042,54,bgm_M41,16,16,2,0,103041,100190,20038201
10,0,bgm_M41,650038117,bgm_M41,bgm_M41,0,0,1,650038171,103041,0.0,650038172,"왕도 랜드솔 1-2",5,240,0.0,20038,10,0,31040,bgm_M41,650038173,0,0,20038201,103043,90,650038121,-266,16,bgm_M41,2,1.0,103042,54,bgm_M41,17,16,2,0,103041,100590,20038202
10,0,bgm_M41,650038118,bgm_M41,bgm_M41,0,0,1,650038181,103041,0.0,650038182,"왕도 랜드솔 1-3",5,270,0.0,20038,-195,0,31168,bgm_M41,650038183,0,0,20038201,103043,90,650038121,-155,18,bgm_M41,2,1.0,103042,54,bgm_M41,18,18,2,0,103041,100200,20038203
10,0,bgm_M41,650038119,bgm_M41,bgm_M41,0,0,1,650038191,103041,0.0,650038192,"왕도 랜드솔 1-4",5,270,0.0,20038,-133,0,31040,bgm_M41,650038193,0,0,20038201,103043,90,650038121,118,18,bgm_M41,2,1.0,103042,54,bgm_M41,19,18,2,0,103041,100200,20038204
10,0,bgm_M41,650038120,bgm_M41,bgm_M41,0,0,1,650038201,103041,0.0,650038202,"왕도 랜드솔 1-5",5,300,0.0,20038,40,0,31168,bgm_M41,650038203,0,0,20038201,103043,90,650038121,299,20,bgm_M41,2,1.0,103042,54,bgm_M41,20,20,2,0,103041,100590,20038205
8,0,bgm_M41,650039101,bgm_M41,bgm_M41,0,0,0,650039011,101241,0.0,650039012,"왕도 랜드솔 1-1",0,120,0.0,20039,-109,0,0,bgm_M41,650039013,0,0,20039101,101243,90,650039124,-485,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100200,20039101
8,0,bgm_M41,650039102,bgm_M41,bgm_M41,0,0,0,650039021,101241,0.0,650039022,"왕도 랜드솔 1-2",0,120,0.0,20039,76,0,0,bgm_M41,650039023,0,0,20039101,101243,90,650039125,-270,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100190,20039102
8,0,bgm_M41,650039103,bgm_M41,bgm_M41,0,0,0,650039031,101241,0.0,650039032,"왕도 랜드솔 1-3",0,120,0.0,20039,44,0,0,bgm_M41,650039033,0,0,20039101,101243,90,650039126,-42,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100590,20039103
8,0,bgm_M41,650039104,bgm_M41,bgm_M41,0,0,0,650039041,101241,0.0,650039042,"왕도 랜드솔 1-4",0,120,0.0,20039,-106,0,0,bgm_M41,650039043,0,0,20039101,101243,90,650039127,127,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100590,20039104
8,0,bgm_M41,650039105,bgm_M41,bgm_M41,0,0,0,650039051,101241,0.0,650039052,"왕도 랜드솔 1-5",0,120,0.0,20039,-21,0,0,bgm_M41,650039053,0,0,20039101,101243,90,650039123,376,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100200,20039105
9,0,bgm_M41,650039106,bgm_M41,bgm_M41,0,0,0,650039061,102781,0.0,650039062,"어떤 무인도 1-6",0,135,0.0,20039,-3,0,0,bgm_M41,650039063,0,0,20039102,102783,90,650039124,-590,9,bgm_M41,0,1.0,102782,0,bgm_M41,6,9,1,0,102781,100710,20039106
9,0,bgm_M41,650039107,bgm_M41,bgm_M41,0,0,0,650039071,102781,0.0,650039072,"어떤 무인도 1-7",0,135,0.0,20039,83,0,0,bgm_M41,650039073,0,0,20039102,102783,90,650039125,-406,9,bgm_M41,0,1.0,102782,0,bgm_M41,7,9,1,0,102781,100710,20039107
9,0,bgm_M41,650039108,bgm_M41,bgm_M41,0,0,0,650039081,102781,0.0,650039082,"어떤 무인도 1-8",0,135,0.0,20039,-85,0,0,bgm_M41,650039083,0,0,20039102,102783,90,650039126,-307,9,bgm_M41,0,1.0,102782,0,bgm_M41,8,9,1,0,102781,100180,20039108
9,0,bgm_M41,650039109,bgm_M41,bgm_M41,0,0,0,650039091,102781,0.0,650039092,"어떤 무인도 1-9",0,135,0.0,20039,-24,0,0,bgm_M41,650039093,0,0,20039102,102783,90,650039127,-131,9,bgm_M41,0,1.0,102782,0,bgm_M41,9,9,1,0,102781,100180,20039109
9,0,bgm_M41,650039110,bgm_M41,bgm_M41,0,0,0,650039101,102781,0.0,650039102,"어떤 무인도 1-10",0,135,0.0,20039,38,0,0,bgm_M41,650039103,0,0,20039102,102783,90,650039122,47,9,bgm_M41,0,1.0,102782,0,bgm_M41,10,9,1,0,102781,100711,20039110
10,0,bgm_M41,650039111,bgm_M41,bgm_M41,0,0,0,650039111,102781,0.0,650039112,"어떤 무인도 1-11",0,150,0.0,20039,-56,0,0,bgm_M41,650039113,0,0,20039102,102783,90,650039124,189,10,bgm_M41,0,1.0,102782,0,bgm_M41,11,10,1,0,102781,100710,20039111
10,0,bgm_M41,650039112,bgm_M41,bgm_M41,0,0,0,650039121,102781,0.0,650039122,"어떤 무인도 1-12",0,150,0.0,20039,-83,0,0,bgm_M41,650039123,0,0,20039102,102783,90,650039125,388,10,bgm_M41,0,1.0,102782,0,bgm_M41,12,10,1,0,102781,100710,20039112
10,0,bgm_M41,650039113,bgm_M41,bgm_M41,0,0,0,650039131,102781,0.0,650039132,"어떤 무인도 1-13",0,150,0.0,20039,-55,0,0,bgm_M41,650039133,0,0,20039102,102783,90,650039126,593,10,bgm_M41,0,1.0,102782,0,bgm_M41,13,10,1,0,102781,100711,20039113
10,0,bgm_M41,650039114,bgm_M41,bgm_M41,0,0,0,650039141,101241,0.0,650039142,"왕도 랜드솔 1-14",0,150,0.0,20039,2,0,0,bgm_M41,650039143,0,0,20039103,101243,90,650039127,-359,10,bgm_M41,0,1.0,101242,0,bgm_M41,14,10,1,0,101241,100190,20039114
10,0,bgm_M41,650039115,bgm_M41,bgm_M41,0,0,0,650039151,101241,0.0,650039152,"왕도 랜드솔 1-15",0,150,0.0,20039,-120,0,0,bgm_M41,650039153,0,0,20039103,101243,90,650039123,-17,10,bgm_M41,0,1.0,101242,0,bgm_M41,15,10,1,0,101241,100200,20039115
10,0,bgm_M41,650039116,bgm_M41,bgm_M41,0,0,1,650039161,101251,0.0,650039162,"왕도 랜드솔 1-1",5,240,0.0,20039,-87,0,31018,bgm_M41,650039163,0,0,20039201,101253,90,650039121,-484,16,bgm_M41,2,1.0,101252,54,bgm_M41,16,16,2,0,101251,100200,20039201
10,0,bgm_M41,650039117,bgm_M41,bgm_M41,0,0,1,650039171,101251,0.0,650039172,"왕도 랜드솔 1-2",5,240,0.0,20039,82,0,31050,bgm_M41,650039173,0,0,20039201,101253,90,650039121,-283,16,bgm_M41,2,1.0,101252,54,bgm_M41,17,16,2,0,101251,100590,20039202
10,0,bgm_M41,650039118,bgm_M41,bgm_M41,0,0,1,650039181,101251,0.0,650039182,"왕도 랜드솔 1-3",5,270,0.0,20039,5,0,31018,bgm_M41,650039183,0,0,20039201,101253,90,650039121,-82,18,bgm_M41,2,1.0,101252,54,bgm_M41,18,18,2,0,101251,100190,20039203
10,0,bgm_M41,650039119,bgm_M41,bgm_M41,0,0,1,650039191,101251,0.0,650039192,"왕도 랜드솔 1-4",5,270,0.0,20039,-127,0,31050,bgm_M41,650039193,0,0,20039201,101253,90,650039121,82,18,bgm_M41,2,1.0,101252,54,bgm_M41,19,18,2,0,101251,100200,20039204
10,0,bgm_M41,650039120,bgm_M41,bgm_M41,0,0,1,650039201,101251,0.0,650039202,"왕도 랜드솔 1-5",5,300,0.0,20039,27,0,31018,bgm_M41,650039203,0,0,20039201,101253,90,650039121,257,20,bgm_M41,2,1.0,101252,54,bgm_M41,20,20,2,0,101251,100190,20039205
8,0,bgm_M41,650040101,bgm_M41,bgm_M41,0,0,0,650040011,102591,0.0,650040012,"카르미나 서머 라이브 공연장 1-1",0,120,0.0,20040,70,0,0,bgm_M41,650040013,0,0,20040101,102593,90,650040124,-840,8,bgm_M41,0,1.0,102592,0,bgm_M41,1,8,1,0,102591,100110,20040101
8,0,bgm_M41,650040102,bgm_M41,bgm_M41,0,0,0,650040021,102591,0.0,650040022,"카르미나 서머 라이브 공연장 1-2",0,120,0.0,20040,-50,0,0,bgm_M41,650040023,0,0,20040101,102593,90,650040125,-710,8,bgm_M41,0,1.0,102592,0,bgm_M41,2,8,1,0,102591,100480,20040102
8,0,bgm_M41,650040103,bgm_M41,bgm_M41,0,0,0,650040031,102591,0.0,650040032,"카르미나 서머 라이브 공연장 1-3",0,120,0.0,20040,60,0,0,bgm_M41,650040033,0,0,20040101,102593,90,650040126,-600,8,bgm_M41,0,1.0,102592,0,bgm_M41,3,8,1,0,102591,100110,20040103
8,0,bgm_M41,650040104,bgm_M41,bgm_M41,0,0,0,650040041,102591,0.0,650040042,"카르미나 서머 라이브 공연장 1-4",0,120,0.0,20040,120,0,0,bgm_M41,650040043,0,0,20040101,102593,90,650040127,-420,8,bgm_M41,0,1.0,102592,0,bgm_M41,4,8,1,0,102591,100110,20040104
8,0,bgm_M41,650040105,bgm_M41,bgm_M41,0,0,0,650040051,102591,0.0,650040052,"카르미나 서머 라이브 공연장 1-5",0,120,0.0,20040,-120,0,0,bgm_M41,650040053,0,0,20040101,102593,90,650040123,-470,8,bgm_M41,0,1.0,102592,0,bgm_M41,5,8,1,0,102591,100480,20040105
9,0,bgm_M41,650040106,bgm_M41,bgm_M41,0,0,0,650040061,102591,0.0,650040062,"카르미나 서머 라이브 공연장 1-6",0,135,0.0,20040,-50,0,0,bgm_M41,650040063,0,0,20040101,102593,90,650040124,-290,9,bgm_M41,0,1.0,102592,0,bgm_M41,6,9,1,0,102591,100480,20040106
9,0,bgm_M41,650040107,bgm_M41,bgm_M41,0,0,0,650040071,102591,0.0,650040072,"카르미나 서머 라이브 공연장 1-7",0,135,0.0,20040,100,0,0,bgm_M41,650040073,0,0,20040101,102593,90,650040125,-150,9,bgm_M41,0,1.0,102592,0,bgm_M41,7,9,1,0,102591,100110,20040107
9,0,bgm_M41,650040108,bgm_M41,bgm_M41,0,0,0,650040081,102591,0.0,650040082,"카르미나 서머 라이브 공연장 1-8",0,135,0.0,20040,107,0,0,bgm_M41,650040083,0,0,20040101,102593,90,650040126,113,9,bgm_M41,0,1.0,102592,0,bgm_M41,8,9,1,0,102591,100480,20040108
9,0,bgm_M41,650040109,bgm_M41,bgm_M41,0,0,0,650040091,102591,0.0,650040092,"카르미나 서머 라이브 공연장 1-9",0,135,0.0,20040,-50,0,0,bgm_M41,650040093,0,0,20040101,102593,90,650040127,-40,9,bgm_M41,0,1.0,102592,0,bgm_M41,9,9,1,0,102591,100480,20040109
9,0,bgm_M41,650040110,bgm_M41,bgm_M41,0,0,0,650040101,102591,0.0,650040102,"카르미나 서머 라이브 공연장 1-10",0,135,0.0,20040,-180,0,0,bgm_M41,650040103,0,0,20040101,102593,90,650040122,110,9,bgm_M41,0,1.0,102592,0,bgm_M41,10,9,1,0,102591,100480,20040110
10,0,bgm_M41,650040111,bgm_M41,bgm_M41,0,0,0,650040111,102591,0.0,650040112,"카르미나 서머 라이브 공연장 1-11",0,150,0.0,20040,5,0,0,bgm_M41,650040113,0,0,20040101,102593,90,650040124,235,10,bgm_M41,0,1.0,102592,0,bgm_M41,11,10,1,0,102591,100480,20040111
10,0,bgm_M41,650040112,bgm_M41,bgm_M41,0,0,0,650040121,102591,0.0,650040122,"카르미나 서머 라이브 공연장 1-12",0,150,0.0,20040,75,0,0,bgm_M41,650040123,0,0,20040101,102593,90,650040125,400,10,bgm_M41,0,1.0,102592,0,bgm_M41,12,10,1,0,102591,100110,20040112
10,0,bgm_M41,650040113,bgm_M41,bgm_M41,0,0,0,650040131,102591,0.0,650040132,"카르미나 서머 라이브 공연장 1-13",0,150,0.0,20040,-150,0,0,bgm_M41,650040133,0,0,20040101,102593,90,650040126,340,10,bgm_M41,0,1.0,102592,0,bgm_M41,13,10,1,0,102591,100110,20040113
10,0,bgm_M41,650040114,bgm_M41,bgm_M41,0,0,0,650040141,102591,0.0,650040142,"카르미나 서머 라이브 공연장 1-14",0,150,0.0,20040,-67,0,0,bgm_M41,650040143,0,0,20040101,102593,90,650040127,527,10,bgm_M41,0,1.0,102592,0,bgm_M41,14,10,1,0,102591,100180,20040114
10,0,bgm_M41,650040115,bgm_M41,bgm_M41,0,0,0,650040151,102591,0.0,650040152,"카르미나 서머 라이브 공연장 1-15",0,150,0.0,20040,-79,0,0,bgm_M41,650040153,0,0,20040101,102593,90,650040123,675,10,bgm_M41,0,1.0,102592,0,bgm_M41,15,10,1,0,102591,100180,20040115
10,0,bgm_M41,650040116,bgm_M41,bgm_M41,0,0,1,650040161,102601,0.0,650040162,"카르미나 서머 라이브 공연장 1-1",5,240,0.0,20040,47,0,31174,bgm_M41,650040163,0,0,20040201,102603,90,650040121,-520,16,bgm_M41,2,1.0,102602,54,bgm_M41,16,16,2,0,102601,100480,20040201
10,0,bgm_M41,650040117,bgm_M41,bgm_M41,0,0,1,650040171,102601,0.0,650040172,"카르미나 서머 라이브 공연장 1-2",5,240,0.0,20040,-70,0,31109,bgm_M41,650040173,0,0,20040201,102603,90,650040121,-325,16,bgm_M41,2,1.0,102602,54,bgm_M41,17,16,2,0,102601,100480,20040202
10,0,bgm_M41,650040118,bgm_M41,bgm_M41,0,0,1,650040181,102601,0.0,650040182,"카르미나 서머 라이브 공연장 1-3",5,270,0.0,20040,37,0,31174,bgm_M41,650040183,0,0,20040201,102603,90,650040121,-130,18,bgm_M41,2,1.0,102602,54,bgm_M41,18,18,2,0,102601,100110,20040203
10,0,bgm_M41,650040119,bgm_M41,bgm_M41,0,0,1,650040191,102601,0.0,650040192,"카르미나 서머 라이브 공연장 1-4",5,270,0.0,20040,-130,0,31109,bgm_M41,650040193,0,0,20040201,102603,90,650040121,-20,18,bgm_M41,2,1.0,102602,54,bgm_M41,19,18,2,0,102601,100110,20040204
10,0,bgm_M41,650040120,bgm_M41,bgm_M41,0,0,1,650040201,102601,0.0,650040202,"카르미나 서머 라이브 공연장 1-5",5,300,0.0,20040,-90,0,31174,bgm_M41,650040203,0,0,20040201,102603,90,650040121,293,20,bgm_M41,2,1.0,102602,54,bgm_M41,20,20,2,0,102601,100180,20040205
8,0,bgm_M41,650041101,bgm_M41,bgm_M41,0,0,0,650041011,101241,0.0,650041012,"왕도 랜드솔 1-1",0,120,0.0,20041,11,0,0,bgm_M41,650041013,0,0,20041101,101243,90,650041124,-409,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100190,20041101
8,0,bgm_M41,650041102,bgm_M41,bgm_M41,0,0,0,650041021,101241,0.0,650041022,"왕도 랜드솔 1-2",0,120,0.0,20041,-117,0,0,bgm_M41,650041023,0,0,20041101,101243,90,650041125,-196,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100590,20041102
8,0,bgm_M41,650041103,bgm_M41,bgm_M41,0,0,0,650041031,101241,0.0,650041032,"왕도 랜드솔 1-3",0,120,0.0,20041,-16,0,0,bgm_M41,650041033,0,0,20041101,101243,90,650041126,5,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100200,20041103
8,0,bgm_M41,650041104,bgm_M41,bgm_M41,0,0,0,650041041,101241,0.0,650041042,"왕도 랜드솔 1-4",0,120,0.0,20041,-90,0,0,bgm_M41,650041043,0,0,20041101,101243,90,650041127,234,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100190,20041104
8,0,bgm_M41,650041105,bgm_M41,bgm_M41,0,0,0,650041051,101241,0.0,650041052,"왕도 랜드솔 1-5",0,120,0.0,20041,15,0,0,bgm_M41,650041053,0,0,20041101,101243,90,650041123,467,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100200,20041105
9,0,bgm_M41,650041106,bgm_M41,bgm_M41,0,0,0,650041061,101701,0.0,650041062,"오에도 마을 1-6",0,135,0.0,20041,112,0,0,bgm_M41,650041063,0,0,20041102,101703,90,650041124,-648,9,bgm_M41,0,1.0,101702,0,bgm_M41,6,9,1,0,101701,100420,20041106
9,0,bgm_M41,650041107,bgm_M41,bgm_M41,0,0,0,650041071,101701,0.0,650041072,"오에도 마을 1-7",0,135,0.0,20041,-68,0,0,bgm_M41,650041073,0,0,20041102,101703,90,650041125,-552,9,bgm_M41,0,1.0,101702,0,bgm_M41,7,9,1,0,101701,100410,20041107
9,0,bgm_M41,650041108,bgm_M41,bgm_M41,0,0,0,650041081,101701,0.0,650041082,"오에도 마을 1-8",0,135,0.0,20041,-124,0,0,bgm_M41,650041083,0,0,20041102,101703,90,650041126,-395,9,bgm_M41,0,1.0,101702,0,bgm_M41,8,9,1,0,101701,100410,20041108
9,0,bgm_M41,650041109,bgm_M41,bgm_M41,0,0,0,650041091,101701,0.0,650041092,"오에도 마을 1-9",0,135,0.0,20041,56,0,0,bgm_M41,650041093,0,0,20041102,101703,90,650041127,-298,9,bgm_M41,0,1.0,101702,0,bgm_M41,9,9,1,0,101701,100420,20041109
9,0,bgm_M41,650041110,bgm_M41,bgm_M41,0,0,0,650041101,101701,0.0,650041102,"오에도 마을 1-10",0,135,0.0,20041,-119,0,0,bgm_M41,650041103,0,0,20041102,101703,90,650041122,-174,9,bgm_M41,0,1.0,101702,0,bgm_M41,10,9,1,0,101701,100410,20041110
10,0,bgm_M41,650041111,bgm_M41,bgm_M41,0,0,0,650041111,101701,0.0,650041112,"오에도 마을 1-11",0,150,0.0,20041,41,0,0,bgm_M41,650041113,0,0,20041102,101703,90,650041124,-81,10,bgm_M41,0,1.0,101702,0,bgm_M41,11,10,1,0,101701,100420,20041111
10,0,bgm_M41,650041112,bgm_M41,bgm_M41,0,0,0,650041121,101701,0.0,650041122,"오에도 마을 1-12",0,150,0.0,20041,38,0,0,bgm_M41,650041123,0,0,20041102,101703,90,650041125,110,10,bgm_M41,0,1.0,101702,0,bgm_M41,12,10,1,0,101701,100420,20041112
10,0,bgm_M41,650041113,bgm_M41,bgm_M41,0,0,0,650041131,101701,0.0,650041132,"오에도 마을 1-13",0,150,0.0,20041,-128,0,0,bgm_M41,650041133,0,0,20041102,101703,90,650041126,17,10,bgm_M41,0,1.0,101702,0,bgm_M41,13,10,1,0,101701,100410,20041113
10,0,bgm_M41,650041114,bgm_M41,bgm_M41,0,0,0,650041141,101701,0.0,650041142,"오에도 마을 1-14",0,150,0.0,20041,-88,0,0,bgm_M41,650041143,0,0,20041102,101703,90,650041127,231,10,bgm_M41,0,1.0,101702,0,bgm_M41,14,10,1,0,101701,100420,20041114
10,0,bgm_M41,650041115,bgm_M41,bgm_M41,0,0,0,650041151,101701,0.0,650041152,"오에도 마을 1-15",0,150,0.0,20041,80,0,0,bgm_M41,650041153,0,0,20041102,101703,90,650041123,326,10,bgm_M41,0,1.0,101702,0,bgm_M41,15,10,1,0,101701,100410,20041115
10,0,bgm_M41,650041116,bgm_M41,bgm_M41,0,0,1,650041161,101711,0.0,650041162,"오에도 마을 1-1",5,240,0.0,20041,-126,0,31096,bgm_M41,650041163,0,0,20041201,101713,90,650041121,-526,16,bgm_M41,2,1.0,101712,54,bgm_M41,16,16,2,0,101711,100410,20041201
10,0,bgm_M41,650041117,bgm_M41,bgm_M41,0,0,1,650041171,101711,0.0,650041172,"오에도 마을 1-2",5,240,0.0,20041,88,0,31051,bgm_M41,650041173,0,0,20041201,101713,90,650041121,-352,16,bgm_M41,2,1.0,101712,54,bgm_M41,17,16,2,0,101711,100410,20041202
10,0,bgm_M41,650041118,bgm_M41,bgm_M41,0,0,1,650041181,101711,0.0,650041182,"오에도 마을 1-3",5,270,0.0,20041,34,0,31096,bgm_M41,650041183,0,0,20041201,101713,90,650041121,-98,18,bgm_M41,2,1.0,101712,54,bgm_M41,18,18,2,0,101711,100410,20041203
10,0,bgm_M41,650041119,bgm_M41,bgm_M41,0,0,1,650041191,101711,0.0,650041192,"오에도 마을 1-4",5,270,0.0,20041,-92,0,31051,bgm_M41,650041193,0,0,20041201,101713,90,650041121,65,18,bgm_M41,2,1.0,101712,54,bgm_M41,19,18,2,0,101711,100410,20041204
10,0,bgm_M41,650041120,bgm_M41,bgm_M41,0,0,1,650041201,101711,0.0,650041202,"오에도 마을 1-5",5,300,0.0,20041,54,0,31096,bgm_M41,650041203,0,0,20041201,101713,90,650041121,259,20,bgm_M41,2,1.0,101712,54,bgm_M41,20,20,2,0,101711,100410,20041205
8,0,bgm_M41,650042101,bgm_M41,bgm_M41,0,0,0,650042011,102901,0.0,650042012,"왕도 랜드솔 1-1",0,120,0.0,20042,-54,0,0,bgm_M41,650042013,0,0,20042101,102903,90,650042124,-776,8,bgm_M41,0,1.0,102902,0,bgm_M41,1,8,1,0,102901,100651,20042101
8,0,bgm_M41,650042102,bgm_M41,bgm_M41,0,0,0,650042021,102901,0.0,650042022,"왕도 랜드솔 1-2",0,120,0.0,20042,60,0,0,bgm_M41,650042023,0,0,20042101,102903,90,650042125,-599,8,bgm_M41,0,1.0,102902,0,bgm_M41,2,8,1,0,102901,100652,20042102
8,0,bgm_M41,650042103,bgm_M41,bgm_M41,0,0,0,650042031,102901,0.0,650042032,"왕도 랜드솔 1-3",0,120,0.0,20042,-116,0,0,bgm_M41,650042033,0,0,20042101,102903,90,650042126,-470,8,bgm_M41,0,1.0,102902,0,bgm_M41,3,8,1,0,102901,100650,20042103
8,0,bgm_M41,650042104,bgm_M41,bgm_M41,0,0,0,650042041,102901,0.0,650042042,"왕도 랜드솔 1-4",0,120,0.0,20042,0,0,0,bgm_M41,650042043,0,0,20042101,102903,90,650042127,-300,8,bgm_M41,0,1.0,102902,0,bgm_M41,4,8,1,0,102901,100651,20042104
8,0,bgm_M41,650042105,bgm_M41,bgm_M41,0,0,0,650042051,102901,0.0,650042052,"왕도 랜드솔 1-5",0,120,0.0,20042,101,0,0,bgm_M41,650042053,0,0,20042101,102903,90,650042123,-105,8,bgm_M41,0,1.0,102902,0,bgm_M41,5,8,1,0,102901,100652,20042105
9,0,bgm_M41,650042106,bgm_M41,bgm_M41,0,0,0,650042061,102901,0.0,650042062,"왕도 랜드솔 1-6",0,135,0.0,20042,62,0,0,bgm_M41,650042063,0,0,20042101,102903,90,650042124,128,9,bgm_M41,0,1.0,102902,0,bgm_M41,6,9,1,0,102901,100650,20042106
9,0,bgm_M41,650042107,bgm_M41,bgm_M41,0,0,0,650042071,102901,0.0,650042072,"왕도 랜드솔 1-7",0,135,0.0,20042,-94,0,0,bgm_M41,650042073,0,0,20042101,102903,90,650042125,-25,9,bgm_M41,0,1.0,102902,0,bgm_M41,7,9,1,0,102901,100651,20042107
9,0,bgm_M41,650042108,bgm_M41,bgm_M41,0,0,0,650042081,102901,0.0,650042082,"왕도 랜드솔 1-8",0,135,0.0,20042,-81,0,0,bgm_M41,650042083,0,0,20042101,102903,90,650042126,250,9,bgm_M41,0,1.0,102902,0,bgm_M41,8,9,1,0,102901,100652,20042108
9,0,bgm_M41,650042109,bgm_M41,bgm_M41,0,0,0,650042091,102901,0.0,650042092,"왕도 랜드솔 1-9",0,135,0.0,20042,117,0,0,bgm_M41,650042093,0,0,20042101,102903,90,650042127,382,9,bgm_M41,0,1.0,102902,0,bgm_M41,9,9,1,0,102901,100650,20042109
9,0,bgm_M41,650042110,bgm_M41,bgm_M41,0,0,0,650042101,102901,0.0,650042102,"왕도 랜드솔 1-10",0,135,0.0,20042,-59,0,0,bgm_M41,650042103,0,0,20042101,102903,90,650042122,539,9,bgm_M41,0,1.0,102902,0,bgm_M41,10,9,1,0,102901,100651,20042110
10,0,bgm_M41,650042111,bgm_M41,bgm_M41,0,0,0,650042111,102901,0.0,650042112,"왕도 랜드솔 1-11",0,150,0.0,20042,38,0,0,bgm_M41,650042113,0,0,20042101,102903,90,650042124,728,10,bgm_M41,0,1.0,102902,0,bgm_M41,11,10,1,0,102901,100652,20042111
10,0,bgm_M41,650042112,bgm_M41,bgm_M41,0,0,0,650042121,102901,0.0,650042122,"왕도 랜드솔 1-12",0,150,0.0,20042,-30,0,0,bgm_M41,650042123,0,0,20042101,102903,90,650042125,902,10,bgm_M41,0,1.0,102902,0,bgm_M41,12,10,1,0,102901,100650,20042112
10,0,bgm_M41,650042113,bgm_M41,bgm_M41,0,0,0,650042131,101271,0.0,650042132,"왕도 랜드솔 1-13",0,150,0.0,20042,-13,0,0,bgm_M41,650042133,0,0,20042102,101273,90,650042126,-330,10,bgm_M41,0,1.0,101272,0,bgm_M41,13,10,1,0,101271,100210,20042113
10,0,bgm_M41,650042114,bgm_M41,bgm_M41,0,0,0,650042141,101271,0.0,650042142,"왕도 랜드솔 1-14",0,150,0.0,20042,94,0,0,bgm_M41,650042143,0,0,20042102,101273,90,650042127,-159,10,bgm_M41,0,1.0,101272,0,bgm_M41,14,10,1,0,101271,100220,20042114
10,0,bgm_M41,650042115,bgm_M41,bgm_M41,0,0,0,650042151,101271,0.0,650042152,"왕도 랜드솔 1-15",0,150,0.0,20042,-71,0,0,bgm_M41,650042153,0,0,20042102,101273,90,650042123,103,10,bgm_M41,0,1.0,101272,0,bgm_M41,15,10,1,0,101271,100210,20042115
10,0,bgm_M41,650042116,bgm_M41,bgm_M41,0,0,1,650042161,101281,0.0,650042162,"왕도 랜드솔 1-1",5,240,0.0,20042,-39,0,31178,bgm_M41,650042163,0,0,20042201,101283,90,650042121,-492,16,bgm_M41,2,1.0,101282,54,bgm_M41,16,16,2,0,101281,100210,20042201
10,0,bgm_M41,650042117,bgm_M41,bgm_M41,0,0,1,650042171,101281,0.0,650042172,"왕도 랜드솔 1-2",5,240,0.0,20042,-148,0,31047,bgm_M41,650042173,0,0,20042201,101283,90,650042121,-296,16,bgm_M41,2,1.0,101282,54,bgm_M41,17,16,2,0,101281,100220,20042202
