icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100020,650035152,-54,0,1,0.0,20035102,20035,100021,650035153,bgm_M41,20035115,bgm_M41,15,"변경 지역 1-15",0,10,650035151,100021,100023,0,650035123,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,143,bgm_M41,0.0,650035115
100050,650035162,-48,31158,2,0.0,20035201,20035,100431,650035163,bgm_M41,20035201,bgm_M41,16,"변경 지역 1-1",0,10,650035161,100431,100433,0,650035121,2,100432,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-492,bgm_M41,0.0,650035116
100010,650035172,10,31010,2,0.0,20035201,20035,100691,650035173,bgm_M41,20035202,bgm_M41,17,"변경 지역 1-2",0,10,650035171,100691,100693,0,650035121,2,100692,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-266,bgm_M41,0.0,650035117
100020,650035182,-195,31158,2,0.0,20035201,20035,100431,650035183,bgm_M41,20035203,bgm_M41,18,"변경 지역 1-3",0,10,650035181,100431,100433,0,650035121,2,100432,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-155,bgm_M41,0.0,650035118
100020,650035192,-91,31010,2,0.0,20035201,20035,100691,650035193,bgm_M41,20035204,bgm_M41,19,"변경 지역 1-4",0,10,650035191,100691,100693,0,650035121,2,100692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,118,bgm_M41,0.0,650035119
100020,650035202,40,31158,2,0.0,20035201,20035,100691,650035203,bgm_M41,20035205,bgm_M41,20,"변경 지역 1-5",0,10,650035201,100691,100693,0,650035121,2,100692,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,299,bgm_M41,0.0,650035120
100511,650036012,-73,0,1,0.0,20036101,20036,101951,650036013,bgm_M41,20036101,bgm_M41,1,"성 테레사 여학원 성학제 현장 1-1",0,8,650036011,101951,101953,0,650036124,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-882,bgm_M41,0.0,650036101
100510,650036022,-180,0,1,0.0,20036101,20036,101951,650036023,bgm_M41,20036102,bgm_M41,2,"성 테레사 여학원 성학제 현장 1-2",0,8,650036021,101951,101953,0,650036125,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-658,bgm_M41,0.0,650036102
100511,650036032,54,0,1,0.0,20036101,20036,101951,650036033,bgm_M41,20036103,bgm_M41,3,"성 테레사 여학원 성학제 현장 1-3",0,8,650036031,101951,101953,0,650036126,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-704,bgm_M41,0.0,650036103
100510,650036042,104,0,1,0.0,20036101,20036,101951,650036043,bgm_M41,20036104,bgm_M41,4,"성 테레사 여학원 성학제 현장 1-4",0,8,650036041,101951,101953,0,650036127,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-427,bgm_M41,0.0,650036104
100511,650036052,-82,0,1,0.0,20036101,20036,101951,650036053,bgm_M41,20036105,bgm_M41,5,"성 테레사 여학원 성학제 현장 1-5",0,8,650036051,101951,101953,0,650036123,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-517,bgm_M41,0.0,650036105
100680,650036062,-140,0,1,0.0,20036101,20036,102721,650036063,bgm_M41,20036106,bgm_M41,6,"성 테레사 여학원 성학제 현장 1-6",0,9,650036061,102721,102723,0,650036124,0,102722,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-285,bgm_M41,0.0,650036106
100681,650036072,-58,0,1,0.0,20036101,20036,102721,650036073,bgm_M41,20036107,bgm_M41,7,"성 테레사 여학원 성학제 현장 1-7",0,9,650036071,102721,102723,0,650036125,0,102722,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-110,bgm_M41,0.0,650036107
100680,650036082,73,0,1,0.0,20036101,20036,102721,650036083,bgm_M41,20036108,bgm_M41,8,"성 테레사 여학원 성학제 현장 1-8",0,9,650036081,102721,102723,0,650036126,0,102722,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-210,bgm_M41,0.0,650036108
100681,650036092,106,0,1,0.0,20036101,20036,102721,650036093,bgm_M41,20036109,bgm_M41,9,"성 테레사 여학원 성학제 현장 1-9",0,9,650036091,102721,102723,0,650036127,0,102722,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,22,bgm_M41,0.0,650036109
100680,650036102,-62,0,1,0.0,20036101,20036,102721,650036103,bgm_M41,20036110,bgm_M41,10,"성 테레사 여학원 성학제 현장 1-10",0,9,650036101,102721,102723,0,650036122,0,102722,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,112,bgm_M41,0.0,650036110
100681,650036112,-128,0,1,0.0,20036101,20036,102721,650036113,bgm_M41,20036111,bgm_M41,11,"성 테레사 여학원 성학제 현장 1-11",0,10,650036111,102721,102723,0,650036124,0,102722,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,262,bgm_M41,0.0,650036111
100680,650036122,74,0,1,0.0,20036101,20036,102721,650036123,bgm_M41,20036112,bgm_M41,12,"성 테레사 여학원 성학제 현장 1-12",0,10,650036121,102721,102723,0,650036125,0,102722,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,335,bgm_M41,0.0,650036112
100681,650036132,-38,0,1,0.0,20036101,20036,102721,650036133,bgm_M41,20036113,bgm_M41,13,"성 테레사 여학원 성학제 현장 1-13",0,10,650036131,102721,102723,0,650036126,0,102722,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,478,bgm_M41,0.0,650036113
100680,650036142,80,0,1,0.0,20036101,20036,102721,650036143,bgm_M41,20036114,bgm_M41,14,"성 테레사 여학원 성학제 현장 1-14",0,10,650036141,102721,102723,0,650036127,0,102722,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,595,bgm_M41,0.0,650036114
100681,650036152,-74,0,1,0.0,20036101,20036,102721,650036153,bgm_M41,20036115,bgm_M41,15,"성 테레사 여학원 성학제 현장 1-15",0,10,650036151,102721,102723,0,650036123,0,102722,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,706,bgm_M41,0.0,650036115
100680,650036162,-69,31032,2,0.0,20036201,20036,102731,650036163,bgm_M41,20036201,bgm_M41,16,"성 테레사 여학원 성학제 현장 1-1",0,10,650036161,102731,102733,0,650036121,2,102732,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650036116
100681,650036172,99,31031,2,0.0,20036201,20036,102731,650036173,bgm_M41,20036202,bgm_M41,17,"성 테레사 여학원 성학제 현장 1-2",0,10,650036171,102731,102733,0,650036121,2,102732,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-323,bgm_M41,0.0,650036117
100681,650036182,41,31032,2,0.0,20036201,20036,102731,650036183,bgm_M41,20036203,bgm_M41,18,"성 테레사 여학원 성학제 현장 1-3",0,10,650036181,102731,102733,0,650036121,2,102732,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-68,bgm_M41,0.0,650036118
100680,650036192,-104,31031,2,0.0,20036201,20036,102731,650036193,bgm_M41,20036204,bgm_M41,19,"성 테레사 여학원 성학제 현장 1-4",0,10,650036191,102731,102733,0,650036121,2,102732,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,82,bgm_M41,0.0,650036119
100680,650036202,27,31032,2,0.0,20036201,20036,102731,650036203,bgm_M41,20036205,bgm_M41,20,"성 테레사 여학원 성학제 현장 1-5",0,10,650036201,102731,102733,0,650036121,2,102732,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,270,bgm_M41,0.0,650036120
100200,650037012,-133,0,1,0.0,20037101,20037,101241,650037013,bgm_M41,20037101,bgm_M41,1,"다른 시간 축의 랜드솔 1-1",0,8,650037011,101241,101243,0,650037124,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-831,bgm_M41,0.0,650037101
100190,650037022,94,0,1,0.0,20037101,20037,101241,650037023,bgm_M41,20037102,bgm_M41,2,"다른 시간 축의 랜드솔 1-2",0,8,650037021,101241,101243,0,650037125,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-701,bgm_M41,0.0,650037102
100200,650037032,32,0,1,0.0,20037101,20037,101241,650037033,bgm_M41,20037103,bgm_M41,3,"다른 시간 축의 랜드솔 1-3",0,8,650037031,101241,101243,0,650037126,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-487,bgm_M41,0.0,650037103
100590,650037042,-144,0,1,0.0,20037101,20037,101241,650037043,bgm_M41,20037104,bgm_M41,4,"다른 시간 축의 랜드솔 1-4",0,8,650037041,101241,101243,0,650037127,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-393,bgm_M41,0.0,650037104
100590,650037052,-94,0,1,0.0,20037101,20037,101241,650037053,bgm_M41,20037105,bgm_M41,5,"다른 시간 축의 랜드솔 1-5",0,8,650037051,101241,101243,0,650037123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-171,bgm_M41,0.0,650037105
100190,650037062,68,0,1,0.0,20037101,20037,101241,650037063,bgm_M41,20037106,bgm_M41,6,"다른 시간 축의 랜드솔 1-6",0,9,650037061,101241,101243,0,650037124,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-25,bgm_M41,0.0,650037106
100200,650037072,19,0,1,0.0,20037101,20037,101241,650037073,bgm_M41,20037107,bgm_M41,7,"다른 시간 축의 랜드솔 1-7",0,9,650037071,101241,101243,0,650037125,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,191,bgm_M41,0.0,650037107
100190,650037082,66,0,1,0.0,20037101,20037,101241,650037083,bgm_M41,20037108,bgm_M41,8,"다른 시간 축의 랜드솔 1-8",0,9,650037081,101241,101243,0,650037126,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,407,bgm_M41,0.0,650037108
100590,650037092,-88,0,1,0.0,20037101,20037,101241,650037093,bgm_M41,20037109,bgm_M41,9,"다른 시간 축의 랜드솔 1-9",0,9,650037091,101241,101243,0,650037127,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,583,bgm_M41,0.0,650037109
100200,650037102,0,0,1,0.0,20037101,20037,101241,650037103,bgm_M41,20037110,bgm_M41,10,"다른 시간 축의 랜드솔 1-10",0,9,650037101,101241,101243,0,650037122,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,785,bgm_M41,0.0,650037110
100690,650037112,-128,0,1,0.0,20037102,20037,102761,650037113,bgm_M41,20037111,bgm_M41,11,"타임 터널 1-11",0,10,650037111,102761,102763,0,650037124,0,102762,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-456,bgm_M41,0.0,650037111
100691,650037122,59,0,1,0.0,20037102,20037,102761,650037123,bgm_M41,20037112,bgm_M41,12,"타임 터널 1-12",0,10,650037121,102761,102763,0,650037125,0,102762,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-254,bgm_M41,0.0,650037112
100690,650037132,-136,0,1,0.0,20037102,20037,102761,650037133,bgm_M41,20037113,bgm_M41,13,"타임 터널 1-13",0,10,650037131,102761,102763,0,650037126,0,102762,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-123,bgm_M41,0.0,650037113
100691,650037142,-82,0,1,0.0,20037102,20037,102761,650037143,bgm_M41,20037114,bgm_M41,14,"타임 터널 1-14",0,10,650037141,102761,102763,0,650037127,0,102762,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,84,bgm_M41,0.0,650037114
100690,650037152,79,0,1,0.0,20037102,20037,102761,650037153,bgm_M41,20037115,bgm_M41,15,"타임 터널 1-15",0,10,650037151,102761,102763,0,650037123,0,102762,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,264,bgm_M41,0.0,650037115
100692,650037162,-128,31065,2,0.0,20037201,20037,102771,650037163,bgm_M41,20037201,bgm_M41,16,"타임 터널 1-1",0,10,650037161,102771,102773,0,650037121,2,102772,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-504,bgm_M41,0.0,650037116
100693,650037172,88,31015,2,0.0,20037201,20037,102771,650037173,bgm_M41,20037202,bgm_M41,17,"타임 터널 1-2",0,10,650037171,102771,102773,0,650037121,2,102772,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-352,bgm_M41,0.0,650037117
100692,650037182,41,31065,2,0.0,20037201,20037,102771,650037183,bgm_M41,20037203,bgm_M41,18,"타임 터널 1-3",0,10,650037181,102771,102773,0,650037121,2,102772,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-98,bgm_M41,0.0,650037118
100693,650037192,-92,31015,2,0.0,20037201,20037,102771,650037193,bgm_M41,20037204,bgm_M41,19,"타임 터널 1-4",0,10,650037191,102771,102773,0,650037121,2,102772,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,108,bgm_M41,0.0,650037119
100692,650037202,47,31065,2,0.0,20037201,20037,102771,650037203,bgm_M41,20037205,bgm_M41,20,"타임 터널 1-5",0,10,650037201,102771,102773,0,650037121,2,102772,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,296,bgm_M41,0.0,650037120
100701,650038012,-300,0,1,0.0,20038101,20038,102791,650038013,bgm_M41,20038101,bgm_M41,1,"장난감 공장 1-1",0,8,650038011,102791,102793,0,650038124,0,102792,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-409,bgm_M41,0.0,650038101
100700,650038022,-234,0,1,0.0,20038101,20038,102791,650038023,bgm_M41,20038102,bgm_M41,2,"장난감 공장 1-2",0,8,650038021,102791,102793,0,650038125,0,102792,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-176,bgm_M41,0.0,650038102
100701,650038032,-273,0,1,0.0,20038101,20038,102791,650038033,bgm_M41,20038103,bgm_M41,3,"장난감 공장 1-3",0,8,650038031,102791,102793,0,650038126,0,102792,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,49,bgm_M41,0.0,650038103
100700,650038042,-215,0,1,0.0,20038101,20038,102791,650038043,bgm_M41,20038104,bgm_M41,4,"장난감 공장 1-4",0,8,650038041,102791,102793,0,650038127,0,102792,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,262,bgm_M41,0.0,650038104
100701,650038052,-61,0,1,0.0,20038101,20038,102791,650038053,bgm_M41,20038105,bgm_M41,5,"장난감 공장 1-5",0,8,650038051,102791,102793,0,650038123,0,102792,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,155,bgm_M41,0.0,650038105
100700,650038062,-20,0,1,0.0,20038101,20038,102791,650038063,bgm_M41,20038106,bgm_M41,6,"장난감 공장 1-6",0,9,650038061,102791,102793,0,650038124,0,102792,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-57,bgm_M41,0.0,650038106
100701,650038072,-35,0,1,0.0,20038101,20038,102791,650038073,bgm_M41,20038107,bgm_M41,7,"장난감 공장 1-7",0,9,650038071,102791,102793,0,650038125,0,102792,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-265,bgm_M41,0.0,650038107
100700,650038082,171,0,1,0.0,20038101,20038,102791,650038083,bgm_M41,20038108,bgm_M41,8,"장난감 공장 1-8",0,9,650038081,102791,102793,0,650038126,0,102792,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-335,bgm_M41,0.0,650038108
100701,650038092,215,0,1,0.0,20038101,20038,102791,650038093,bgm_M41,20038109,bgm_M41,9,"장난감 공장 1-9",0,9,650038091,102791,102793,0,650038127,0,102792,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-93,bgm_M41,0.0,650038109
100700,650038102,191,0,1,0.0,20038101,20038,102791,650038103,bgm_M41,20038110,bgm_M41,10,"장난감 공장 1-10",0,9,650038101,102791,102793,0,650038122,0,102792,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,146,bgm_M41,0.0,650038110
100701,650038112,211,0,1,0.0,20038101,20038,102791,650038113,bgm_M41,20038111,bgm_M41,11,"장난감 공장 1-11",0,10,650038111,102791,102793,0,650038124,0,102792,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,382,bgm_M41,0.0,650038111
100200,650038122,-14,0,1,0.0,20038102,20038,103031,650038123,bgm_M41,20038112,bgm_M41,12,"왕도 랜드솔 1-12",0,10,650038121,103031,103033,0,650038125,0,103032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-419,bgm_M41,0.0,650038112
100190,650038132,-110,0,1,0.0,20038102,20038,103031,650038133,bgm_M41,20038113,bgm_M41,13,"왕도 랜드솔 1-13",0,10,650038131,103031,103033,0,650038126,0,103032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-221,bgm_M41,0.0,650038113
100590,650038142,40,0,1,0.0,20038102,20038,103031,650038143,bgm_M41,20038114,bgm_M41,14,"왕도 랜드솔 1-14",0,10,650038141,103031,103033,0,650038127,0,103032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-51,bgm_M41,0.0,650038114
100200,650038152,-54,0,1,0.0,20038102,20038,103031,650038153,bgm_M41,20038115,bgm_M41,15,"왕도 랜드솔 1-15",0,10,650038151,103031,103033,0,650038123,0,103032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,143,bgm_M41,0.0,650038115
100190,650038162,-48,31168,2,0.0,20038201,20038,103041,650038163,bgm_M41,20038201,bgm_M41,16,"왕도 랜드솔 1-1",0,10,650038161,103041,103043,0,650038121,2,103042,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-492,bgm_M41,0.0,650038116
100590,650038172,10,31040,2,0.0,20038201,20038,103041,650038173,bgm_M41,20038202,bgm_M41,17,"왕도 랜드솔 1-2",0,10,650038171,103041,103043,0,650038121,2,103042,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-266,bgm_M41,0.0,650038117
100200,650038182,-195,31168,2,0.0,20038201,20038,103041,650038183,bgm_M41,20038203,bgm_M41,18,"왕도 랜드솔 1-3",0,10,650038181,103041,103043,0,650038121,2,103042,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-155,bgm_M41,0.0,650038118
100200,650038192,-133,31040,2,0.0,20038201,20038,103041,650038193,bgm_M41,20038204,bgm_M41,19,"왕도 랜드솔 1-4",0,10,650038191,103041,103043,0,650038121,2,103042,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,118,bgm_M41,0.0,650038119
100590,650038202,40,31168,2,0.0,20038201,20038,103041,650038203,bgm_M41,20038205,bgm_M41,20,"왕도 랜드솔 1-5",0,10,650038201,103041,103043,0,650038121,2,103042,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,299,bgm_M41,0.0,650038120
100200,650039012,-109,0,1,0.0,20039101,20039,101241,650039013,bgm_M41,20039101,bgm_M41,1,"왕도 랜드솔 1-1",0,8,650039011,101241,101243,0,650039124,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-485,bgm_M41,0.0,650039101
100190,650039022,76,0,1,0.0,20039101,20039,101241,650039023,bgm_M41,20039102,bgm_M41,2,"왕도 랜드솔 1-2",0,8,650039021,101241,101243,0,650039125,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-270,bgm_M41,0.0,650039102
100590,650039032,44,0,1,0.0,20039101,20039,101241,650039033,bgm_M41,20039103,bgm_M41,3,"왕도 랜드솔 1-3",0,8,650039031,101241,101243,0,650039126,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-42,bgm_M41,0.0,650039103
100590,650039042,-106,0,1,0.0,20039101,20039,101241,650039043,bgm_M41,20039104,bgm_M41,4,"왕도 랜드솔 1-4",0,8,650039041,101241,101243,0,650039127,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,127,bgm_M41,0.0,650039104
100200,650039052,-21,0,1,0.0,20039101,20039,101241,650039053,bgm_M41,20039105,bgm_M41,5,"왕도 랜드솔 1-5",0,8,650039051,101241,101243,0,650039123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,376,bgm_M41,0.0,650039105
100710,650039062,-3,0,1,0.0,20039102,20039,102781,650039063,bgm_M41,20039106,bgm_M41,6,"어떤 무인도 1-6",0,9,650039061,102781,102783,0,650039124,0,102782,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-590,bgm_M41,0.0,650039106
100710,650039072,83,0,1,0.0,20039102,20039,102781,650039073,bgm_M41,20039107,bgm_M41,7,"어떤 무인도 1-7",0,9,650039071,102781,102783,0,650039125,0,102782,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-406,bgm_M41,0.0,650039107
100180,650039082,-85,0,1,0.0,20039102,20039,102781,650039083,bgm_M41,20039108,bgm_M41,8,"어떤 무인도 1-8",0,9,650039081,102781,102783,0,650039126,0,102782,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-307,bgm_M41,0.0,650039108
100180,650039092,-24,0,1,0.0,20039102,20039,102781,650039093,bgm_M41,20039109,bgm_M41,9,"어떤 무인도 1-9",0,9,650039091,102781,102783,0,650039127,0,102782,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-131,bgm_M41,0.0,650039109
100711,650039102,38,0,1,0.0,20039102,20039,102781,650039103,bgm_M41,20039110,bgm_M41,10,"어떤 무인도 1-10",0,9,650039101,102781,102783,0,650039122,0,102782,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,47,bgm_M41,0.0,650039110
100710,650039112,-56,0,1,0.0,20039102,20039,102781,650039113,bgm_M41,20039111,bgm_M41,11,"어떤 무인도 1-11",0,10,650039111,102781,102783,0,650039124,0,102782,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,189,bgm_M41,0.0,650039111
100710,650039122,-83,0,1,0.0,20039102,20039,102781,650039123,bgm_M41,20039112,bgm_M41,12,"어떤 무인도 1-12",0,10,650039121,102781,102783,0,650039125,0,102782,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,388,bgm_M41,0.0,650039112
100711,650039132,-55,0,1,0.0,20039102,20039,102781,650039133,bgm_M41,20039113,bgm_M41,13,"어떤 무인도 1-13",0,10,650039131,102781,102783,0,650039126,0,102782,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,593,bgm_M41,0.0,650039113
100190,650039142,2,0,1,0.0,20039103,20039,101241,650039143,bgm_M41,20039114,bgm_M41,14,"왕도 랜드솔 1-14",0,10,650039141,101241,101243,0,650039127,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-359,bgm_M41,0.0,650039114
100200,650039152,-120,0,1,0.0,20039103,20039,101241,650039153,bgm_M41,20039115,bgm_M41,15,"왕도 랜드솔 1-15",0,10,650039151,101241,101243,0,650039123,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-17,bgm_M41,0.0,650039115
100200,650039162,-87,31018,2,0.0,20039201,20039,101251,650039163,bgm_M41,20039201,bgm_M41,16,"왕도 랜드솔 1-1",0,10,650039161,101251,101253,0,650039121,2,101252,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-484,bgm_M41,0.0,650039116
100590,650039172,82,31050,2,0.0,20039201,20039,101251,650039173,bgm_M41,20039202,bgm_M41,17,"왕도 랜드솔 1-2",0,10,650039171,101251,101253,0,650039121,2,101252,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-283,bgm_M41,0.0,650039117
100190,650039182,5,31018,2,0.0,20039201,20039,101251,650039183,bgm_M41,20039203,bgm_M41,18,"왕도 랜드솔 1-3",0,10,650039181,101251,101253,0,650039121,2,101252,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-82,bgm_M41,0.0,650039118
100200,650039192,-127,31050,2,0.0,20039201,20039,101251,650039193,bgm_M41,20039204,bgm_M41,19,"왕도 랜드솔 1-4",0,10,650039191,101251,101253,0,650039121,2,101252,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,82,bgm_M41,0.0,650039119
