love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
8,650033124,bgm_M41,100065,20033,0,20033101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100050,76,650033013,0,-774,650033101,650033011,0,100067,0,0,100066,650033012,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-1"
8,650033125,bgm_M41,100091,20033,0,20033102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100040,-157,650033023,0,-731,650033102,650033021,0,100093,0,0,100092,650033022,100091,bgm_M41,0,0,20033101,"랜드솔 근교 1-2"
8,650033126,bgm_M41,100065,20033,0,20033103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100010,-154,650033033,0,-550,650033103,650033031,0,100067,0,0,100066,650033032,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-3"
8,650033127,bgm_M41,100065,20033,0,20033104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100050,12,650033043,0,-455,650033104,650033041,0,100067,0,0,100066,650033042,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-4"
8,650033123,bgm_M41,100021,20033,0,20033105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100020,39,650033053,0,-264,650033105,650033051,0,100023,0,0,100022,650033052,100021,bgm_M41,0,0,20033101,"랜드솔 근교 1-5"
9,650033124,bgm_M41,100091,20033,0,20033106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100040,-144,650033063,0,-163,650033106,650033061,0,100093,0,0,100092,650033062,100091,bgm_M41,0,0,20033101,"랜드솔 근교 1-6"
9,650033125,bgm_M41,100065,20033,0,20033107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100050,40,650033073,0,-67,650033107,650033071,0,100067,0,0,100066,650033072,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-7"
9,650033126,bgm_M41,100065,20033,0,20033108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100010,-3,650033083,0,98,650033108,650033081,0,100067,0,0,100066,650033082,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-8"
9,650033127,bgm_M41,100021,20033,0,20033109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,-178,650033093,0,6,650033109,650033091,0,100023,0,0,100022,650033092,100021,bgm_M41,0,0,20033101,"랜드솔 근교 1-9"
9,650033122,bgm_M41,100065,20033,0,20033110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100050,-200,650033103,0,241,650033110,650033101,0,100067,0,0,100066,650033102,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-10"
10,650033124,bgm_M41,100065,20033,0,20033111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100010,-67,650033113,0,399,650033111,650033111,0,100067,0,0,100066,650033112,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-11"
10,650033125,bgm_M41,100065,20033,0,20033112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100050,-186,650033123,0,510,650033112,650033121,0,100067,0,0,100066,650033122,100065,bgm_M41,0,0,20033101,"랜드솔 근교 1-12"
10,650033126,bgm_M41,100091,20033,0,20033113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100040,34,650033133,0,573,650033113,650033131,0,100093,0,0,100092,650033132,100091,bgm_M41,0,0,20033101,"랜드솔 근교 1-13"
10,650033127,bgm_M41,100091,20033,0,20033114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100040,-171,650033143,0,672,650033114,650033141,0,100093,0,0,100092,650033142,100091,bgm_M41,0,0,20033101,"랜드솔 근교 1-14"
10,650033123,bgm_M41,100021,20033,0,20033115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,-26,650033153,0,794,650033115,650033151,0,100023,0,0,100022,650033152,100021,bgm_M41,0,0,20033101,"랜드솔 근교 1-15"
16,650033121,bgm_M41,100431,20033,31156,20033201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100050,-90,650033163,0,-490,650033116,650033161,0,100433,54,2,100432,650033162,100431,bgm_M41,5,1,20033201,"랜드솔 근교 1-1"
16,650033121,bgm_M41,100691,20033,31003,20033202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100020,66,650033173,0,-279,650033117,650033171,0,100693,54,2,100692,650033172,100691,bgm_M41,5,1,20033201,"랜드솔 근교 1-2"
18,650033121,bgm_M41,100431,20033,31156,20033203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100010,-180,650033183,0,-158,650033118,650033181,0,100433,54,2,100432,650033182,100431,bgm_M41,5,1,20033201,"랜드솔 근교 1-3"
18,650033121,bgm_M41,100911,20033,31003,20033204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100050,-184,650033193,0,84,650033119,650033191,0,100913,54,2,100912,650033192,100911,bgm_M41,5,1,20033201,"랜드솔 근교 1-4"
20,650033121,bgm_M41,100891,20033,31156,20033205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100040,7,650033203,0,247,650033120,650033201,0,100893,54,2,100892,650033202,100891,bgm_M41,5,1,20033201,"랜드솔 근교 1-5"
8,650034124,bgm_M41,100091,20034,0,20034101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100030,65,650034013,0,-1237,650034101,650034011,0,100093,0,0,100092,650034012,100091,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-1"
8,650034125,bgm_M41,101621,20034,0,20034102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100030,-56,650034023,0,-1098,650034102,650034021,0,101623,0,0,101622,650034022,101621,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-2"
8,650034126,bgm_M41,100127,20034,0,20034103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100040,102,650034033,0,-955,650034103,650034031,0,100129,0,0,100128,650034032,100127,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-3"
8,650034127,bgm_M41,100041,20034,0,20034104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100040,43,650034043,0,-767,650034104,650034041,0,100043,0,0,100042,650034042,100041,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-4"
8,650034123,bgm_M41,100037,20034,0,20034105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100050,17,650034053,0,-578,650034105,650034051,0,100039,0,0,100038,650034052,100037,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-5"
9,650034124,bgm_M41,100127,20034,0,20034106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100050,-157,650034063,0,-845,650034106,650034061,0,100129,0,0,100128,650034062,100127,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-6"
9,650034125,bgm_M41,100021,20034,0,20034107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100020,-192,650034073,0,-659,650034107,650034071,0,100023,0,0,100022,650034072,100021,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-7"
9,650034126,bgm_M41,101621,20034,0,20034108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100450,-107,650034083,0,-446,650034108,650034081,0,101623,0,0,101622,650034082,101621,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-8"
9,650034127,bgm_M41,100091,20034,0,20034109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100030,39,650034093,0,-333,650034109,650034091,0,100093,0,0,100092,650034092,100091,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-9"
9,650034122,bgm_M41,100091,20034,0,20034110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100030,42,650034103,0,-172,650034110,650034101,0,100093,0,0,100092,650034102,100091,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-10"
10,650034124,bgm_M41,100037,20034,0,20034111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100450,-107,650034113,0,-57,650034111,650034111,0,100039,0,0,100038,650034112,100037,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-11"
10,650034125,bgm_M41,100021,20034,0,20034112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100020,33,650034123,0,90,650034112,650034121,0,100023,0,0,100022,650034122,100021,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-12"
10,650034126,bgm_M41,100021,20034,0,20034113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100050,-161,650034133,0,187,650034113,650034131,0,100023,0,0,100022,650034132,100021,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-13"
10,650034127,bgm_M41,101821,20034,0,20034114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100500,3,650034143,0,298,650034114,650034141,0,101823,0,0,101822,650034142,101821,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-14"
10,650034123,bgm_M41,101821,20034,0,20034115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,-132,650034153,0,413,650034115,650034151,0,101823,0,0,101822,650034152,101821,bgm_M41,0,0,20034101,"엘프 마을 청아한 숲 1-15"
16,650034121,bgm_M41,101841,20034,31156,20034201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100500,-11,650034163,0,-543,650034116,650034161,0,101843,54,2,101842,650034162,101841,bgm_M41,5,1,20034201,"엘프 마을 청아한 숲 1-1"
16,650034121,bgm_M41,100691,20034,31003,20034202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100020,-157,650034173,0,-364,650034117,650034171,0,100693,54,2,100692,650034172,100691,bgm_M41,5,1,20034201,"엘프 마을 청아한 숲 1-2"
18,650034121,bgm_M41,101641,20034,31156,20034203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100450,18,650034183,0,-199,650034118,650034181,0,101643,54,2,101642,650034182,101641,bgm_M41,5,1,20034201,"엘프 마을 청아한 숲 1-3"
18,650034121,bgm_M41,100757,20034,31003,20034204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100020,-181,650034193,0,-67,650034119,650034191,0,100759,54,2,100758,650034192,100757,bgm_M41,5,1,20034201,"엘프 마을 청아한 숲 1-4"
20,650034121,bgm_M41,101841,20034,31156,20034205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100500,-106,650034203,0,277,650034120,650034201,0,101843,54,2,101842,650034202,101841,bgm_M41,5,1,20034201,"엘프 마을 청아한 숲 1-5"
8,650035124,bgm_M41,100061,20035,0,20035101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100050,54,650035013,0,-514,650035101,650035011,0,100063,0,0,100062,650035012,100061,bgm_M41,0,0,20035101,"랜드솔 근교 1-1"
8,650035125,bgm_M41,100074,20035,0,20035102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100010,-107,650035023,0,-405,650035102,650035021,0,100076,0,0,100075,650035022,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-2"
8,650035126,bgm_M41,100074,20035,0,20035103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100050,-155,650035033,0,-210,650035103,650035031,0,100076,0,0,100075,650035032,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-3"
8,650035127,bgm_M41,100067,20035,0,20035104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100010,46,650035043,0,-282,650035104,650035041,0,100069,0,0,100068,650035042,100067,bgm_M41,0,0,20035101,"랜드솔 근교 1-4"
8,650035123,bgm_M41,100064,20035,0,20035105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100050,37,650035053,0,-112,650035105,650035051,0,100066,0,0,100065,650035052,100064,bgm_M41,0,0,20035101,"랜드솔 근교 1-5"
9,650035124,bgm_M41,100074,20035,0,20035106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100010,42,650035063,0,75,650035106,650035061,0,100076,0,0,100075,650035062,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-6"
9,650035125,bgm_M41,100074,20035,0,20035107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100010,-99,650035073,0,-21,650035107,650035071,0,100076,0,0,100075,650035072,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-7"
9,650035126,bgm_M41,100074,20035,0,20035108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100050,-88,650035083,0,174,650035108,650035081,0,100076,0,0,100075,650035082,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-8"
9,650035127,bgm_M41,100067,20035,0,20035109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100050,44,650035093,0,270,650035109,650035091,0,100069,0,0,100068,650035092,100067,bgm_M41,0,0,20035101,"랜드솔 근교 1-9"
9,650035122,bgm_M41,100074,20035,0,20035110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100010,-78,650035103,0,391,650035110,650035101,0,100076,0,0,100075,650035102,100074,bgm_M41,0,0,20035101,"랜드솔 근교 1-10"
10,650035124,bgm_M41,100067,20035,0,20035111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100050,40,650035113,0,494,650035111,650035111,0,100069,0,0,100068,650035112,100067,bgm_M41,0,0,20035101,"랜드솔 근교 1-11"
10,650035125,bgm_M41,100111,20035,0,20035112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100050,-14,650035123,0,-419,650035112,650035121,0,100113,0,0,100112,650035122,100111,bgm_M41,0,0,20035102,"변경 지역 1-12"
10,650035126,bgm_M41,100021,20035,0,20035113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,-110,650035133,0,-221,650035113,650035131,0,100023,0,0,100022,650035132,100021,bgm_M41,0,0,20035102,"변경 지역 1-13"
10,650035127,bgm_M41,100021,20035,0,20035114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100020,46,650035143,0,-51,650035114,650035141,0,100023,0,0,100022,650035142,100021,bgm_M41,0,0,20035102,"변경 지역 1-14"
10,650035123,bgm_M41,100021,20035,0,20035115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,-54,650035153,0,143,650035115,650035151,0,100023,0,0,100022,650035152,100021,bgm_M41,0,0,20035102,"변경 지역 1-15"
16,650035121,bgm_M41,100431,20035,31158,20035201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100050,-48,650035163,0,-492,650035116,650035161,0,100433,54,2,100432,650035162,100431,bgm_M41,5,1,20035201,"변경 지역 1-1"
16,650035121,bgm_M41,100691,20035,31010,20035202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100010,10,650035173,0,-266,650035117,650035171,0,100693,54,2,100692,650035172,100691,bgm_M41,5,1,20035201,"변경 지역 1-2"
18,650035121,bgm_M41,100431,20035,31158,20035203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100020,-195,650035183,0,-155,650035118,650035181,0,100433,54,2,100432,650035182,100431,bgm_M41,5,1,20035201,"변경 지역 1-3"
18,650035121,bgm_M41,100691,20035,31010,20035204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100020,-91,650035193,0,118,650035119,650035191,0,100693,54,2,100692,650035192,100691,bgm_M41,5,1,20035201,"변경 지역 1-4"
20,650035121,bgm_M41,100691,20035,31158,20035205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100020,40,650035203,0,299,650035120,650035201,0,100693,54,2,100692,650035202,100691,bgm_M41,5,1,20035201,"변경 지역 1-5"
8,650036124,bgm_M41,101951,20036,0,20036101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100511,-73,650036013,0,-882,650036101,650036011,0,101953,0,0,101952,650036012,101951,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-1"
8,650036125,bgm_M41,101951,20036,0,20036102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100510,-180,650036023,0,-658,650036102,650036021,0,101953,0,0,101952,650036022,101951,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-2"
8,650036126,bgm_M41,101951,20036,0,20036103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100511,54,650036033,0,-704,650036103,650036031,0,101953,0,0,101952,650036032,101951,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-3"
8,650036127,bgm_M41,101951,20036,0,20036104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100510,104,650036043,0,-427,650036104,650036041,0,101953,0,0,101952,650036042,101951,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-4"
8,650036123,bgm_M41,101951,20036,0,20036105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100511,-82,650036053,0,-517,650036105,650036051,0,101953,0,0,101952,650036052,101951,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-5"
9,650036124,bgm_M41,102721,20036,0,20036106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100680,-140,650036063,0,-285,650036106,650036061,0,102723,0,0,102722,650036062,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-6"
9,650036125,bgm_M41,102721,20036,0,20036107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100681,-58,650036073,0,-110,650036107,650036071,0,102723,0,0,102722,650036072,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-7"
9,650036126,bgm_M41,102721,20036,0,20036108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100680,73,650036083,0,-210,650036108,650036081,0,102723,0,0,102722,650036082,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-8"
9,650036127,bgm_M41,102721,20036,0,20036109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100681,106,650036093,0,22,650036109,650036091,0,102723,0,0,102722,650036092,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-9"
9,650036122,bgm_M41,102721,20036,0,20036110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100680,-62,650036103,0,112,650036110,650036101,0,102723,0,0,102722,650036102,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-10"
10,650036124,bgm_M41,102721,20036,0,20036111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100681,-128,650036113,0,262,650036111,650036111,0,102723,0,0,102722,650036112,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-11"
10,650036125,bgm_M41,102721,20036,0,20036112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100680,74,650036123,0,335,650036112,650036121,0,102723,0,0,102722,650036122,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-12"
10,650036126,bgm_M41,102721,20036,0,20036113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100681,-38,650036133,0,478,650036113,650036131,0,102723,0,0,102722,650036132,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-13"
10,650036127,bgm_M41,102721,20036,0,20036114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100680,80,650036143,0,595,650036114,650036141,0,102723,0,0,102722,650036142,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-14"
10,650036123,bgm_M41,102721,20036,0,20036115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100681,-74,650036153,0,706,650036115,650036151,0,102723,0,0,102722,650036152,102721,bgm_M41,0,0,20036101,"성 테레사 여학원 성학제 현장 1-15"
16,650036121,bgm_M41,102731,20036,31032,20036201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100680,-69,650036163,0,-520,650036116,650036161,0,102733,54,2,102732,650036162,102731,bgm_M41,5,1,20036201,"성 테레사 여학원 성학제 현장 1-1"
16,650036121,bgm_M41,102731,20036,31031,20036202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100681,99,650036173,0,-323,650036117,650036171,0,102733,54,2,102732,650036172,102731,bgm_M41,5,1,20036201,"성 테레사 여학원 성학제 현장 1-2"
18,650036121,bgm_M41,102731,20036,31032,20036203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100681,41,650036183,0,-68,650036118,650036181,0,102733,54,2,102732,650036182,102731,bgm_M41,5,1,20036201,"성 테레사 여학원 성학제 현장 1-3"
18,650036121,bgm_M41,102731,20036,31031,20036204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100680,-104,650036193,0,82,650036119,650036191,0,102733,54,2,102732,650036192,102731,bgm_M41,5,1,20036201,"성 테레사 여학원 성학제 현장 1-4"
20,650036121,bgm_M41,102731,20036,31032,20036205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100680,27,650036203,0,270,650036120,650036201,0,102733,54,2,102732,650036202,102731,bgm_M41,5,1,20036201,"성 테레사 여학원 성학제 현장 1-5"
8,650037124,bgm_M41,101241,20037,0,20037101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,-133,650037013,0,-831,650037101,650037011,0,101243,0,0,101242,650037012,101241,bgm_M41,0,0,20037101,"다른 시간 축의 랜드솔 1-1"
8,650037125,bgm_M41,101241,20037,0,20037102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,94,650037023,0,-701,650037102,650037021,0,101243,0,0,101242,650037022,101241,bgm_M41,0,0,20037101,"다른 시간 축의 랜드솔 1-2"
8,650037126,bgm_M41,101241,20037,0,20037103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100200,32,650037033,0,-487,650037103,650037031,0,101243,0,0,101242,650037032,101241,bgm_M41,0,0,20037101,"다른 시간 축의 랜드솔 1-3"
8,650037127,bgm_M41,101241,20037,0,20037104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100590,-144,650037043,0,-393,650037104,650037041,0,101243,0,0,101242,650037042,101241,bgm_M41,0,0,20037101,"다른 시간 축의 랜드솔 1-4"
