rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650034124,0,650034012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100092,1,650034101,bgm_M41,100030,100091,650034013,bgm_M41,-1237,0,20034101,8,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-1",0,0,0,100093,0,650034011,0.0,bgm_M41,65,20034101,8,100091,120,8,0,20034
650034125,0,650034022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101622,1,650034102,bgm_M41,100030,101621,650034023,bgm_M41,-1098,0,20034102,8,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-2",0,0,0,101623,0,650034021,0.0,bgm_M41,-56,20034101,8,101621,120,8,0,20034
650034126,0,650034032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100128,1,650034103,bgm_M41,100040,100127,650034033,bgm_M41,-955,0,20034103,8,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-3",0,0,0,100129,0,650034031,0.0,bgm_M41,102,20034101,8,100127,120,8,0,20034
650034127,0,650034042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100042,1,650034104,bgm_M41,100040,100041,650034043,bgm_M41,-767,0,20034104,8,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-4",0,0,0,100043,0,650034041,0.0,bgm_M41,43,20034101,8,100041,120,8,0,20034
650034123,0,650034052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100038,1,650034105,bgm_M41,100050,100037,650034053,bgm_M41,-578,0,20034105,8,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-5",0,0,0,100039,0,650034051,0.0,bgm_M41,17,20034101,8,100037,120,8,0,20034
650034124,0,650034062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100128,1,650034106,bgm_M41,100050,100127,650034063,bgm_M41,-845,0,20034106,9,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-6",0,0,0,100129,0,650034061,0.0,bgm_M41,-157,20034101,9,100127,135,9,0,20034
650034125,0,650034072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100022,1,650034107,bgm_M41,100020,100021,650034073,bgm_M41,-659,0,20034107,9,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-7",0,0,0,100023,0,650034071,0.0,bgm_M41,-192,20034101,9,100021,135,9,0,20034
650034126,0,650034082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101622,1,650034108,bgm_M41,100450,101621,650034083,bgm_M41,-446,0,20034108,9,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-8",0,0,0,101623,0,650034081,0.0,bgm_M41,-107,20034101,9,101621,135,9,0,20034
650034127,0,650034092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100092,1,650034109,bgm_M41,100030,100091,650034093,bgm_M41,-333,0,20034109,9,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-9",0,0,0,100093,0,650034091,0.0,bgm_M41,39,20034101,9,100091,135,9,0,20034
650034122,0,650034102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100092,1,650034110,bgm_M41,100030,100091,650034103,bgm_M41,-172,0,20034110,9,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-10",0,0,0,100093,0,650034101,0.0,bgm_M41,42,20034101,9,100091,135,9,0,20034
650034124,0,650034112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100038,1,650034111,bgm_M41,100450,100037,650034113,bgm_M41,-57,0,20034111,10,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-11",0,0,0,100039,0,650034111,0.0,bgm_M41,-107,20034101,10,100037,150,10,0,20034
650034125,0,650034122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100022,1,650034112,bgm_M41,100020,100021,650034123,bgm_M41,90,0,20034112,10,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-12",0,0,0,100023,0,650034121,0.0,bgm_M41,33,20034101,10,100021,150,10,0,20034
650034126,0,650034132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100022,1,650034113,bgm_M41,100050,100021,650034133,bgm_M41,187,0,20034113,10,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-13",0,0,0,100023,0,650034131,0.0,bgm_M41,-161,20034101,10,100021,150,10,0,20034
650034127,0,650034142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101822,1,650034114,bgm_M41,100500,101821,650034143,bgm_M41,298,0,20034114,10,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-14",0,0,0,101823,0,650034141,0.0,bgm_M41,3,20034101,10,101821,150,10,0,20034
650034123,0,650034152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101822,1,650034115,bgm_M41,100020,101821,650034153,bgm_M41,413,0,20034115,10,0,0,0.0,bgm_M41,"엘프 마을 청아한 숲 1-15",0,0,0,101823,0,650034151,0.0,bgm_M41,-132,20034101,10,101821,150,10,0,20034
650034121,54,650034162,0,bgm_M41,16,bgm_M41,90,1.0,31156,0,101842,2,650034116,bgm_M41,100500,101841,650034163,bgm_M41,-543,1,20034201,10,0,5,0.0,bgm_M41,"엘프 마을 청아한 숲 1-1",0,0,2,101843,0,650034161,0.0,bgm_M41,-11,20034201,16,101841,240,16,0,20034
650034121,54,650034172,0,bgm_M41,17,bgm_M41,90,1.0,31003,0,100692,2,650034117,bgm_M41,100020,100691,650034173,bgm_M41,-364,1,20034202,10,0,5,0.0,bgm_M41,"엘프 마을 청아한 숲 1-2",0,0,2,100693,0,650034171,0.0,bgm_M41,-157,20034201,16,100691,240,16,0,20034
650034121,54,650034182,0,bgm_M41,18,bgm_M41,90,1.0,31156,0,101642,2,650034118,bgm_M41,100450,101641,650034183,bgm_M41,-199,1,20034203,10,0,5,0.0,bgm_M41,"엘프 마을 청아한 숲 1-3",0,0,2,101643,0,650034181,0.0,bgm_M41,18,20034201,18,101641,270,18,0,20034
650034121,54,650034192,0,bgm_M41,19,bgm_M41,90,1.0,31003,0,100758,2,650034119,bgm_M41,100020,100757,650034193,bgm_M41,-67,1,20034204,10,0,5,0.0,bgm_M41,"엘프 마을 청아한 숲 1-4",0,0,2,100759,0,650034191,0.0,bgm_M41,-181,20034201,18,100757,270,18,0,20034
650034121,54,650034202,0,bgm_M41,20,bgm_M41,90,1.0,31156,0,101842,2,650034120,bgm_M41,100500,101841,650034203,bgm_M41,277,1,20034205,10,0,5,0.0,bgm_M41,"엘프 마을 청아한 숲 1-5",0,0,2,101843,0,650034201,0.0,bgm_M41,-106,20034201,20,101841,300,20,0,20034
650035124,0,650035012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100062,1,650035101,bgm_M41,100050,100061,650035013,bgm_M41,-514,0,20035101,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,0,100063,0,650035011,0.0,bgm_M41,54,20035101,8,100061,120,8,0,20035
650035125,0,650035022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100075,1,650035102,bgm_M41,100010,100074,650035023,bgm_M41,-405,0,20035102,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,0,100076,0,650035021,0.0,bgm_M41,-107,20035101,8,100074,120,8,0,20035
650035126,0,650035032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100075,1,650035103,bgm_M41,100050,100074,650035033,bgm_M41,-210,0,20035103,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,0,100076,0,650035031,0.0,bgm_M41,-155,20035101,8,100074,120,8,0,20035
650035127,0,650035042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100068,1,650035104,bgm_M41,100010,100067,650035043,bgm_M41,-282,0,20035104,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,0,100069,0,650035041,0.0,bgm_M41,46,20035101,8,100067,120,8,0,20035
650035123,0,650035052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100065,1,650035105,bgm_M41,100050,100064,650035053,bgm_M41,-112,0,20035105,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,0,100066,0,650035051,0.0,bgm_M41,37,20035101,8,100064,120,8,0,20035
650035124,0,650035062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100075,1,650035106,bgm_M41,100010,100074,650035063,bgm_M41,75,0,20035106,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-6",0,0,0,100076,0,650035061,0.0,bgm_M41,42,20035101,9,100074,135,9,0,20035
650035125,0,650035072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100075,1,650035107,bgm_M41,100010,100074,650035073,bgm_M41,-21,0,20035107,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-7",0,0,0,100076,0,650035071,0.0,bgm_M41,-99,20035101,9,100074,135,9,0,20035
650035126,0,650035082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100075,1,650035108,bgm_M41,100050,100074,650035083,bgm_M41,174,0,20035108,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-8",0,0,0,100076,0,650035081,0.0,bgm_M41,-88,20035101,9,100074,135,9,0,20035
650035127,0,650035092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100068,1,650035109,bgm_M41,100050,100067,650035093,bgm_M41,270,0,20035109,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-9",0,0,0,100069,0,650035091,0.0,bgm_M41,44,20035101,9,100067,135,9,0,20035
650035122,0,650035102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100075,1,650035110,bgm_M41,100010,100074,650035103,bgm_M41,391,0,20035110,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-10",0,0,0,100076,0,650035101,0.0,bgm_M41,-78,20035101,9,100074,135,9,0,20035
650035124,0,650035112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100068,1,650035111,bgm_M41,100050,100067,650035113,bgm_M41,494,0,20035111,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-11",0,0,0,100069,0,650035111,0.0,bgm_M41,40,20035101,10,100067,150,10,0,20035
650035125,0,650035122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100112,1,650035112,bgm_M41,100050,100111,650035123,bgm_M41,-419,0,20035112,10,0,0,0.0,bgm_M41,"변경 지역 1-12",0,0,0,100113,0,650035121,0.0,bgm_M41,-14,20035102,10,100111,150,10,0,20035
650035126,0,650035132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100022,1,650035113,bgm_M41,100020,100021,650035133,bgm_M41,-221,0,20035113,10,0,0,0.0,bgm_M41,"변경 지역 1-13",0,0,0,100023,0,650035131,0.0,bgm_M41,-110,20035102,10,100021,150,10,0,20035
650035127,0,650035142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100022,1,650035114,bgm_M41,100020,100021,650035143,bgm_M41,-51,0,20035114,10,0,0,0.0,bgm_M41,"변경 지역 1-14",0,0,0,100023,0,650035141,0.0,bgm_M41,46,20035102,10,100021,150,10,0,20035
650035123,0,650035152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100022,1,650035115,bgm_M41,100020,100021,650035153,bgm_M41,143,0,20035115,10,0,0,0.0,bgm_M41,"변경 지역 1-15",0,0,0,100023,0,650035151,0.0,bgm_M41,-54,20035102,10,100021,150,10,0,20035
650035121,54,650035162,0,bgm_M41,16,bgm_M41,90,1.0,31158,0,100432,2,650035116,bgm_M41,100050,100431,650035163,bgm_M41,-492,1,20035201,10,0,5,0.0,bgm_M41,"변경 지역 1-1",0,0,2,100433,0,650035161,0.0,bgm_M41,-48,20035201,16,100431,240,16,0,20035
650035121,54,650035172,0,bgm_M41,17,bgm_M41,90,1.0,31010,0,100692,2,650035117,bgm_M41,100010,100691,650035173,bgm_M41,-266,1,20035202,10,0,5,0.0,bgm_M41,"변경 지역 1-2",0,0,2,100693,0,650035171,0.0,bgm_M41,10,20035201,16,100691,240,16,0,20035
650035121,54,650035182,0,bgm_M41,18,bgm_M41,90,1.0,31158,0,100432,2,650035118,bgm_M41,100020,100431,650035183,bgm_M41,-155,1,20035203,10,0,5,0.0,bgm_M41,"변경 지역 1-3",0,0,2,100433,0,650035181,0.0,bgm_M41,-195,20035201,18,100431,270,18,0,20035
650035121,54,650035192,0,bgm_M41,19,bgm_M41,90,1.0,31010,0,100692,2,650035119,bgm_M41,100020,100691,650035193,bgm_M41,118,1,20035204,10,0,5,0.0,bgm_M41,"변경 지역 1-4",0,0,2,100693,0,650035191,0.0,bgm_M41,-91,20035201,18,100691,270,18,0,20035
650035121,54,650035202,0,bgm_M41,20,bgm_M41,90,1.0,31158,0,100692,2,650035120,bgm_M41,100020,100691,650035203,bgm_M41,299,1,20035205,10,0,5,0.0,bgm_M41,"변경 지역 1-5",0,0,2,100693,0,650035201,0.0,bgm_M41,40,20035201,20,100691,300,20,0,20035
650036124,0,650036012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101952,1,650036101,bgm_M41,100511,101951,650036013,bgm_M41,-882,0,20036101,8,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",0,0,0,101953,0,650036011,0.0,bgm_M41,-73,20036101,8,101951,120,8,0,20036
650036125,0,650036022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101952,1,650036102,bgm_M41,100510,101951,650036023,bgm_M41,-658,0,20036102,8,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",0,0,0,101953,0,650036021,0.0,bgm_M41,-180,20036101,8,101951,120,8,0,20036
650036126,0,650036032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101952,1,650036103,bgm_M41,100511,101951,650036033,bgm_M41,-704,0,20036103,8,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",0,0,0,101953,0,650036031,0.0,bgm_M41,54,20036101,8,101951,120,8,0,20036
650036127,0,650036042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101952,1,650036104,bgm_M41,100510,101951,650036043,bgm_M41,-427,0,20036104,8,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",0,0,0,101953,0,650036041,0.0,bgm_M41,104,20036101,8,101951,120,8,0,20036
650036123,0,650036052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101952,1,650036105,bgm_M41,100511,101951,650036053,bgm_M41,-517,0,20036105,8,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",0,0,0,101953,0,650036051,0.0,bgm_M41,-82,20036101,8,101951,120,8,0,20036
650036124,0,650036062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102722,1,650036106,bgm_M41,100680,102721,650036063,bgm_M41,-285,0,20036106,9,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-6",0,0,0,102723,0,650036061,0.0,bgm_M41,-140,20036101,9,102721,135,9,0,20036
650036125,0,650036072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102722,1,650036107,bgm_M41,100681,102721,650036073,bgm_M41,-110,0,20036107,9,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-7",0,0,0,102723,0,650036071,0.0,bgm_M41,-58,20036101,9,102721,135,9,0,20036
650036126,0,650036082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102722,1,650036108,bgm_M41,100680,102721,650036083,bgm_M41,-210,0,20036108,9,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-8",0,0,0,102723,0,650036081,0.0,bgm_M41,73,20036101,9,102721,135,9,0,20036
650036127,0,650036092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102722,1,650036109,bgm_M41,100681,102721,650036093,bgm_M41,22,0,20036109,9,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-9",0,0,0,102723,0,650036091,0.0,bgm_M41,106,20036101,9,102721,135,9,0,20036
650036122,0,650036102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102722,1,650036110,bgm_M41,100680,102721,650036103,bgm_M41,112,0,20036110,9,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-10",0,0,0,102723,0,650036101,0.0,bgm_M41,-62,20036101,9,102721,135,9,0,20036
650036124,0,650036112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102722,1,650036111,bgm_M41,100681,102721,650036113,bgm_M41,262,0,20036111,10,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-11",0,0,0,102723,0,650036111,0.0,bgm_M41,-128,20036101,10,102721,150,10,0,20036
650036125,0,650036122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102722,1,650036112,bgm_M41,100680,102721,650036123,bgm_M41,335,0,20036112,10,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-12",0,0,0,102723,0,650036121,0.0,bgm_M41,74,20036101,10,102721,150,10,0,20036
650036126,0,650036132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102722,1,650036113,bgm_M41,100681,102721,650036133,bgm_M41,478,0,20036113,10,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-13",0,0,0,102723,0,650036131,0.0,bgm_M41,-38,20036101,10,102721,150,10,0,20036
650036127,0,650036142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102722,1,650036114,bgm_M41,100680,102721,650036143,bgm_M41,595,0,20036114,10,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-14",0,0,0,102723,0,650036141,0.0,bgm_M41,80,20036101,10,102721,150,10,0,20036
650036123,0,650036152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102722,1,650036115,bgm_M41,100681,102721,650036153,bgm_M41,706,0,20036115,10,0,0,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-15",0,0,0,102723,0,650036151,0.0,bgm_M41,-74,20036101,10,102721,150,10,0,20036
650036121,54,650036162,0,bgm_M41,16,bgm_M41,90,1.0,31032,0,102732,2,650036116,bgm_M41,100680,102731,650036163,bgm_M41,-520,1,20036201,10,0,5,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",0,0,2,102733,0,650036161,0.0,bgm_M41,-69,20036201,16,102731,240,16,0,20036
650036121,54,650036172,0,bgm_M41,17,bgm_M41,90,1.0,31031,0,102732,2,650036117,bgm_M41,100681,102731,650036173,bgm_M41,-323,1,20036202,10,0,5,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",0,0,2,102733,0,650036171,0.0,bgm_M41,99,20036201,16,102731,240,16,0,20036
650036121,54,650036182,0,bgm_M41,18,bgm_M41,90,1.0,31032,0,102732,2,650036118,bgm_M41,100681,102731,650036183,bgm_M41,-68,1,20036203,10,0,5,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",0,0,2,102733,0,650036181,0.0,bgm_M41,41,20036201,18,102731,270,18,0,20036
650036121,54,650036192,0,bgm_M41,19,bgm_M41,90,1.0,31031,0,102732,2,650036119,bgm_M41,100680,102731,650036193,bgm_M41,82,1,20036204,10,0,5,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",0,0,2,102733,0,650036191,0.0,bgm_M41,-104,20036201,18,102731,270,18,0,20036
650036121,54,650036202,0,bgm_M41,20,bgm_M41,90,1.0,31032,0,102732,2,650036120,bgm_M41,100680,102731,650036203,bgm_M41,270,1,20036205,10,0,5,0.0,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",0,0,2,102733,0,650036201,0.0,bgm_M41,27,20036201,20,102731,300,20,0,20036
650037124,0,650037012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650037101,bgm_M41,100200,101241,650037013,bgm_M41,-831,0,20037101,8,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-1",0,0,0,101243,0,650037011,0.0,bgm_M41,-133,20037101,8,101241,120,8,0,20037
650037125,0,650037022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650037102,bgm_M41,100190,101241,650037023,bgm_M41,-701,0,20037102,8,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-2",0,0,0,101243,0,650037021,0.0,bgm_M41,94,20037101,8,101241,120,8,0,20037
650037126,0,650037032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650037103,bgm_M41,100200,101241,650037033,bgm_M41,-487,0,20037103,8,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-3",0,0,0,101243,0,650037031,0.0,bgm_M41,32,20037101,8,101241,120,8,0,20037
650037127,0,650037042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650037104,bgm_M41,100590,101241,650037043,bgm_M41,-393,0,20037104,8,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-4",0,0,0,101243,0,650037041,0.0,bgm_M41,-144,20037101,8,101241,120,8,0,20037
650037123,0,650037052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650037105,bgm_M41,100590,101241,650037053,bgm_M41,-171,0,20037105,8,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-5",0,0,0,101243,0,650037051,0.0,bgm_M41,-94,20037101,8,101241,120,8,0,20037
650037124,0,650037062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650037106,bgm_M41,100190,101241,650037063,bgm_M41,-25,0,20037106,9,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-6",0,0,0,101243,0,650037061,0.0,bgm_M41,68,20037101,9,101241,135,9,0,20037
650037125,0,650037072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101242,1,650037107,bgm_M41,100200,101241,650037073,bgm_M41,191,0,20037107,9,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-7",0,0,0,101243,0,650037071,0.0,bgm_M41,19,20037101,9,101241,135,9,0,20037
650037126,0,650037082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101242,1,650037108,bgm_M41,100190,101241,650037083,bgm_M41,407,0,20037108,9,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-8",0,0,0,101243,0,650037081,0.0,bgm_M41,66,20037101,9,101241,135,9,0,20037
650037127,0,650037092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101242,1,650037109,bgm_M41,100590,101241,650037093,bgm_M41,583,0,20037109,9,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-9",0,0,0,101243,0,650037091,0.0,bgm_M41,-88,20037101,9,101241,135,9,0,20037
650037122,0,650037102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101242,1,650037110,bgm_M41,100200,101241,650037103,bgm_M41,785,0,20037110,9,0,0,0.0,bgm_M41,"다른 시간 축의 랜드솔 1-10",0,0,0,101243,0,650037101,0.0,bgm_M41,0,20037101,9,101241,135,9,0,20037
650037124,0,650037112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102762,1,650037111,bgm_M41,100690,102761,650037113,bgm_M41,-456,0,20037111,10,0,0,0.0,bgm_M41,"타임 터널 1-11",0,0,0,102763,0,650037111,0.0,bgm_M41,-128,20037102,10,102761,150,10,0,20037
650037125,0,650037122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102762,1,650037112,bgm_M41,100691,102761,650037123,bgm_M41,-254,0,20037112,10,0,0,0.0,bgm_M41,"타임 터널 1-12",0,0,0,102763,0,650037121,0.0,bgm_M41,59,20037102,10,102761,150,10,0,20037
650037126,0,650037132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102762,1,650037113,bgm_M41,100690,102761,650037133,bgm_M41,-123,0,20037113,10,0,0,0.0,bgm_M41,"타임 터널 1-13",0,0,0,102763,0,650037131,0.0,bgm_M41,-136,20037102,10,102761,150,10,0,20037
650037127,0,650037142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102762,1,650037114,bgm_M41,100691,102761,650037143,bgm_M41,84,0,20037114,10,0,0,0.0,bgm_M41,"타임 터널 1-14",0,0,0,102763,0,650037141,0.0,bgm_M41,-82,20037102,10,102761,150,10,0,20037
650037123,0,650037152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102762,1,650037115,bgm_M41,100690,102761,650037153,bgm_M41,264,0,20037115,10,0,0,0.0,bgm_M41,"타임 터널 1-15",0,0,0,102763,0,650037151,0.0,bgm_M41,79,20037102,10,102761,150,10,0,20037
650037121,54,650037162,0,bgm_M41,16,bgm_M41,90,1.0,31065,0,102772,2,650037116,bgm_M41,100692,102771,650037163,bgm_M41,-504,1,20037201,10,0,5,0.0,bgm_M41,"타임 터널 1-1",0,0,2,102773,0,650037161,0.0,bgm_M41,-128,20037201,16,102771,240,16,0,20037
650037121,54,650037172,0,bgm_M41,17,bgm_M41,90,1.0,31015,0,102772,2,650037117,bgm_M41,100693,102771,650037173,bgm_M41,-352,1,20037202,10,0,5,0.0,bgm_M41,"타임 터널 1-2",0,0,2,102773,0,650037171,0.0,bgm_M41,88,20037201,16,102771,240,16,0,20037
650037121,54,650037182,0,bgm_M41,18,bgm_M41,90,1.0,31065,0,102772,2,650037118,bgm_M41,100692,102771,650037183,bgm_M41,-98,1,20037203,10,0,5,0.0,bgm_M41,"타임 터널 1-3",0,0,2,102773,0,650037181,0.0,bgm_M41,41,20037201,18,102771,270,18,0,20037
650037121,54,650037192,0,bgm_M41,19,bgm_M41,90,1.0,31015,0,102772,2,650037119,bgm_M41,100693,102771,650037193,bgm_M41,108,1,20037204,10,0,5,0.0,bgm_M41,"타임 터널 1-4",0,0,2,102773,0,650037191,0.0,bgm_M41,-92,20037201,18,102771,270,18,0,20037
650037121,54,650037202,0,bgm_M41,20,bgm_M41,90,1.0,31065,0,102772,2,650037120,bgm_M41,100692,102771,650037203,bgm_M41,296,1,20037205,10,0,5,0.0,bgm_M41,"타임 터널 1-5",0,0,2,102773,0,650037201,0.0,bgm_M41,47,20037201,20,102771,300,20,0,20037
650038124,0,650038012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102792,1,650038101,bgm_M41,100701,102791,650038013,bgm_M41,-409,0,20038101,8,0,0,0.0,bgm_M41,"장난감 공장 1-1",0,0,0,102793,0,650038011,0.0,bgm_M41,-300,20038101,8,102791,120,8,0,20038
650038125,0,650038022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102792,1,650038102,bgm_M41,100700,102791,650038023,bgm_M41,-176,0,20038102,8,0,0,0.0,bgm_M41,"장난감 공장 1-2",0,0,0,102793,0,650038021,0.0,bgm_M41,-234,20038101,8,102791,120,8,0,20038
650038126,0,650038032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102792,1,650038103,bgm_M41,100701,102791,650038033,bgm_M41,49,0,20038103,8,0,0,0.0,bgm_M41,"장난감 공장 1-3",0,0,0,102793,0,650038031,0.0,bgm_M41,-273,20038101,8,102791,120,8,0,20038
650038127,0,650038042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102792,1,650038104,bgm_M41,100700,102791,650038043,bgm_M41,262,0,20038104,8,0,0,0.0,bgm_M41,"장난감 공장 1-4",0,0,0,102793,0,650038041,0.0,bgm_M41,-215,20038101,8,102791,120,8,0,20038
650038123,0,650038052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102792,1,650038105,bgm_M41,100701,102791,650038053,bgm_M41,155,0,20038105,8,0,0,0.0,bgm_M41,"장난감 공장 1-5",0,0,0,102793,0,650038051,0.0,bgm_M41,-61,20038101,8,102791,120,8,0,20038
