story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"랜드솔 근교 1-5",1.0,20033105,bgm_M41,0,650033123,0,0,100021,0,bgm_M41,0,650033052,650033051,8,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,8,0,0,650033105,8,120,1,-264,20033101,5,39,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033053
0,"랜드솔 근교 1-6",1.0,20033106,bgm_M41,0,650033124,0,0,100091,0,bgm_M41,0,650033062,650033061,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,100040,100091,9,0,0,650033106,9,135,1,-163,20033101,6,-144,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033063
0,"랜드솔 근교 1-7",1.0,20033107,bgm_M41,0,650033125,0,0,100065,0,bgm_M41,0,650033072,650033071,9,bgm_M41,100066,bgm_M41,100067,bgm_M41,100050,100065,9,0,0,650033107,9,135,1,-67,20033101,7,40,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033073
0,"랜드솔 근교 1-8",1.0,20033108,bgm_M41,0,650033126,0,0,100065,0,bgm_M41,0,650033082,650033081,9,bgm_M41,100066,bgm_M41,100067,bgm_M41,100010,100065,9,0,0,650033108,9,135,1,98,20033101,8,-3,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033083
0,"랜드솔 근교 1-9",1.0,20033109,bgm_M41,0,650033127,0,0,100021,0,bgm_M41,0,650033092,650033091,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650033109,9,135,1,6,20033101,9,-178,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033093
0,"랜드솔 근교 1-10",1.0,20033110,bgm_M41,0,650033122,0,0,100065,0,bgm_M41,0,650033102,650033101,9,bgm_M41,100066,bgm_M41,100067,bgm_M41,100050,100065,9,0,0,650033110,9,135,1,241,20033101,10,-200,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033103
0,"랜드솔 근교 1-11",1.0,20033111,bgm_M41,0,650033124,0,0,100065,0,bgm_M41,0,650033112,650033111,10,bgm_M41,100066,bgm_M41,100067,bgm_M41,100010,100065,10,0,0,650033111,10,150,1,399,20033101,11,-67,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033113
0,"랜드솔 근교 1-12",1.0,20033112,bgm_M41,0,650033125,0,0,100065,0,bgm_M41,0,650033122,650033121,10,bgm_M41,100066,bgm_M41,100067,bgm_M41,100050,100065,10,0,0,650033112,10,150,1,510,20033101,12,-186,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033123
0,"랜드솔 근교 1-13",1.0,20033113,bgm_M41,0,650033126,0,0,100091,0,bgm_M41,0,650033132,650033131,10,bgm_M41,100092,bgm_M41,100093,bgm_M41,100040,100091,10,0,0,650033113,10,150,1,573,20033101,13,34,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033133
0,"랜드솔 근교 1-14",1.0,20033114,bgm_M41,0,650033127,0,0,100091,0,bgm_M41,0,650033142,650033141,10,bgm_M41,100092,bgm_M41,100093,bgm_M41,100040,100091,10,0,0,650033114,10,150,1,672,20033101,14,-171,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033143
0,"랜드솔 근교 1-15",1.0,20033115,bgm_M41,0,650033123,0,0,100021,0,bgm_M41,0,650033152,650033151,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650033115,10,150,1,794,20033101,15,-26,bgm_M41,0,0.0,0.0,0,0,90,20033,0,650033153
0,"랜드솔 근교 1-1",1.0,20033201,bgm_M41,1,650033121,5,0,100431,0,bgm_M41,0,650033162,650033161,16,bgm_M41,100432,bgm_M41,100433,bgm_M41,100050,100431,10,0,2,650033116,16,240,2,-490,20033201,16,-90,bgm_M41,0,0.0,0.0,31156,0,90,20033,54,650033163
0,"랜드솔 근교 1-2",1.0,20033202,bgm_M41,1,650033121,5,0,100691,0,bgm_M41,0,650033172,650033171,16,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650033117,16,240,2,-279,20033201,17,66,bgm_M41,0,0.0,0.0,31003,0,90,20033,54,650033173
0,"랜드솔 근교 1-3",1.0,20033203,bgm_M41,1,650033121,5,0,100431,0,bgm_M41,0,650033182,650033181,18,bgm_M41,100432,bgm_M41,100433,bgm_M41,100010,100431,10,0,2,650033118,18,270,2,-158,20033201,18,-180,bgm_M41,0,0.0,0.0,31156,0,90,20033,54,650033183
0,"랜드솔 근교 1-4",1.0,20033204,bgm_M41,1,650033121,5,0,100911,0,bgm_M41,0,650033192,650033191,18,bgm_M41,100912,bgm_M41,100913,bgm_M41,100050,100911,10,0,2,650033119,18,270,2,84,20033201,19,-184,bgm_M41,0,0.0,0.0,31003,0,90,20033,54,650033193
0,"랜드솔 근교 1-5",1.0,20033205,bgm_M41,1,650033121,5,0,100891,0,bgm_M41,0,650033202,650033201,20,bgm_M41,100892,bgm_M41,100893,bgm_M41,100040,100891,10,0,2,650033120,20,300,2,247,20033201,20,7,bgm_M41,0,0.0,0.0,31156,0,90,20033,54,650033203
0,"엘프 마을 청아한 숲 1-1",1.0,20034101,bgm_M41,0,650034124,0,0,100091,0,bgm_M41,0,650034012,650034011,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,8,0,0,650034101,8,120,1,-1237,20034101,1,65,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034013
0,"엘프 마을 청아한 숲 1-2",1.0,20034102,bgm_M41,0,650034125,0,0,101621,0,bgm_M41,0,650034022,650034021,8,bgm_M41,101622,bgm_M41,101623,bgm_M41,100030,101621,8,0,0,650034102,8,120,1,-1098,20034101,2,-56,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034023
0,"엘프 마을 청아한 숲 1-3",1.0,20034103,bgm_M41,0,650034126,0,0,100127,0,bgm_M41,0,650034032,650034031,8,bgm_M41,100128,bgm_M41,100129,bgm_M41,100040,100127,8,0,0,650034103,8,120,1,-955,20034101,3,102,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034033
0,"엘프 마을 청아한 숲 1-4",1.0,20034104,bgm_M41,0,650034127,0,0,100041,0,bgm_M41,0,650034042,650034041,8,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,8,0,0,650034104,8,120,1,-767,20034101,4,43,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034043
0,"엘프 마을 청아한 숲 1-5",1.0,20034105,bgm_M41,0,650034123,0,0,100037,0,bgm_M41,0,650034052,650034051,8,bgm_M41,100038,bgm_M41,100039,bgm_M41,100050,100037,8,0,0,650034105,8,120,1,-578,20034101,5,17,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034053
0,"엘프 마을 청아한 숲 1-6",1.0,20034106,bgm_M41,0,650034124,0,0,100127,0,bgm_M41,0,650034062,650034061,9,bgm_M41,100128,bgm_M41,100129,bgm_M41,100050,100127,9,0,0,650034106,9,135,1,-845,20034101,6,-157,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034063
0,"엘프 마을 청아한 숲 1-7",1.0,20034107,bgm_M41,0,650034125,0,0,100021,0,bgm_M41,0,650034072,650034071,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650034107,9,135,1,-659,20034101,7,-192,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034073
0,"엘프 마을 청아한 숲 1-8",1.0,20034108,bgm_M41,0,650034126,0,0,101621,0,bgm_M41,0,650034082,650034081,9,bgm_M41,101622,bgm_M41,101623,bgm_M41,100450,101621,9,0,0,650034108,9,135,1,-446,20034101,8,-107,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034083
0,"엘프 마을 청아한 숲 1-9",1.0,20034109,bgm_M41,0,650034127,0,0,100091,0,bgm_M41,0,650034092,650034091,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,9,0,0,650034109,9,135,1,-333,20034101,9,39,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034093
0,"엘프 마을 청아한 숲 1-10",1.0,20034110,bgm_M41,0,650034122,0,0,100091,0,bgm_M41,0,650034102,650034101,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,9,0,0,650034110,9,135,1,-172,20034101,10,42,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034103
0,"엘프 마을 청아한 숲 1-11",1.0,20034111,bgm_M41,0,650034124,0,0,100037,0,bgm_M41,0,650034112,650034111,10,bgm_M41,100038,bgm_M41,100039,bgm_M41,100450,100037,10,0,0,650034111,10,150,1,-57,20034101,11,-107,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034113
0,"엘프 마을 청아한 숲 1-12",1.0,20034112,bgm_M41,0,650034125,0,0,100021,0,bgm_M41,0,650034122,650034121,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650034112,10,150,1,90,20034101,12,33,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034123
0,"엘프 마을 청아한 숲 1-13",1.0,20034113,bgm_M41,0,650034126,0,0,100021,0,bgm_M41,0,650034132,650034131,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100050,100021,10,0,0,650034113,10,150,1,187,20034101,13,-161,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034133
0,"엘프 마을 청아한 숲 1-14",1.0,20034114,bgm_M41,0,650034127,0,0,101821,0,bgm_M41,0,650034142,650034141,10,bgm_M41,101822,bgm_M41,101823,bgm_M41,100500,101821,10,0,0,650034114,10,150,1,298,20034101,14,3,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034143
0,"엘프 마을 청아한 숲 1-15",1.0,20034115,bgm_M41,0,650034123,0,0,101821,0,bgm_M41,0,650034152,650034151,10,bgm_M41,101822,bgm_M41,101823,bgm_M41,100020,101821,10,0,0,650034115,10,150,1,413,20034101,15,-132,bgm_M41,0,0.0,0.0,0,0,90,20034,0,650034153
0,"엘프 마을 청아한 숲 1-1",1.0,20034201,bgm_M41,1,650034121,5,0,101841,0,bgm_M41,0,650034162,650034161,16,bgm_M41,101842,bgm_M41,101843,bgm_M41,100500,101841,10,0,2,650034116,16,240,2,-543,20034201,16,-11,bgm_M41,0,0.0,0.0,31156,0,90,20034,54,650034163
0,"엘프 마을 청아한 숲 1-2",1.0,20034202,bgm_M41,1,650034121,5,0,100691,0,bgm_M41,0,650034172,650034171,16,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650034117,16,240,2,-364,20034201,17,-157,bgm_M41,0,0.0,0.0,31003,0,90,20034,54,650034173
0,"엘프 마을 청아한 숲 1-3",1.0,20034203,bgm_M41,1,650034121,5,0,101641,0,bgm_M41,0,650034182,650034181,18,bgm_M41,101642,bgm_M41,101643,bgm_M41,100450,101641,10,0,2,650034118,18,270,2,-199,20034201,18,18,bgm_M41,0,0.0,0.0,31156,0,90,20034,54,650034183
0,"엘프 마을 청아한 숲 1-4",1.0,20034204,bgm_M41,1,650034121,5,0,100757,0,bgm_M41,0,650034192,650034191,18,bgm_M41,100758,bgm_M41,100759,bgm_M41,100020,100757,10,0,2,650034119,18,270,2,-67,20034201,19,-181,bgm_M41,0,0.0,0.0,31003,0,90,20034,54,650034193
0,"엘프 마을 청아한 숲 1-5",1.0,20034205,bgm_M41,1,650034121,5,0,101841,0,bgm_M41,0,650034202,650034201,20,bgm_M41,101842,bgm_M41,101843,bgm_M41,100500,101841,10,0,2,650034120,20,300,2,277,20034201,20,-106,bgm_M41,0,0.0,0.0,31156,0,90,20034,54,650034203
0,"랜드솔 근교 1-1",1.0,20035101,bgm_M41,0,650035124,0,0,100061,0,bgm_M41,0,650035012,650035011,8,bgm_M41,100062,bgm_M41,100063,bgm_M41,100050,100061,8,0,0,650035101,8,120,1,-514,20035101,1,54,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035013
0,"랜드솔 근교 1-2",1.0,20035102,bgm_M41,0,650035125,0,0,100074,0,bgm_M41,0,650035022,650035021,8,bgm_M41,100075,bgm_M41,100076,bgm_M41,100010,100074,8,0,0,650035102,8,120,1,-405,20035101,2,-107,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035023
0,"랜드솔 근교 1-3",1.0,20035103,bgm_M41,0,650035126,0,0,100074,0,bgm_M41,0,650035032,650035031,8,bgm_M41,100075,bgm_M41,100076,bgm_M41,100050,100074,8,0,0,650035103,8,120,1,-210,20035101,3,-155,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035033
0,"랜드솔 근교 1-4",1.0,20035104,bgm_M41,0,650035127,0,0,100067,0,bgm_M41,0,650035042,650035041,8,bgm_M41,100068,bgm_M41,100069,bgm_M41,100010,100067,8,0,0,650035104,8,120,1,-282,20035101,4,46,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035043
0,"랜드솔 근교 1-5",1.0,20035105,bgm_M41,0,650035123,0,0,100064,0,bgm_M41,0,650035052,650035051,8,bgm_M41,100065,bgm_M41,100066,bgm_M41,100050,100064,8,0,0,650035105,8,120,1,-112,20035101,5,37,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035053
0,"랜드솔 근교 1-6",1.0,20035106,bgm_M41,0,650035124,0,0,100074,0,bgm_M41,0,650035062,650035061,9,bgm_M41,100075,bgm_M41,100076,bgm_M41,100010,100074,9,0,0,650035106,9,135,1,75,20035101,6,42,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035063
0,"랜드솔 근교 1-7",1.0,20035107,bgm_M41,0,650035125,0,0,100074,0,bgm_M41,0,650035072,650035071,9,bgm_M41,100075,bgm_M41,100076,bgm_M41,100010,100074,9,0,0,650035107,9,135,1,-21,20035101,7,-99,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035073
0,"랜드솔 근교 1-8",1.0,20035108,bgm_M41,0,650035126,0,0,100074,0,bgm_M41,0,650035082,650035081,9,bgm_M41,100075,bgm_M41,100076,bgm_M41,100050,100074,9,0,0,650035108,9,135,1,174,20035101,8,-88,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035083
0,"랜드솔 근교 1-9",1.0,20035109,bgm_M41,0,650035127,0,0,100067,0,bgm_M41,0,650035092,650035091,9,bgm_M41,100068,bgm_M41,100069,bgm_M41,100050,100067,9,0,0,650035109,9,135,1,270,20035101,9,44,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035093
0,"랜드솔 근교 1-10",1.0,20035110,bgm_M41,0,650035122,0,0,100074,0,bgm_M41,0,650035102,650035101,9,bgm_M41,100075,bgm_M41,100076,bgm_M41,100010,100074,9,0,0,650035110,9,135,1,391,20035101,10,-78,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035103
0,"랜드솔 근교 1-11",1.0,20035111,bgm_M41,0,650035124,0,0,100067,0,bgm_M41,0,650035112,650035111,10,bgm_M41,100068,bgm_M41,100069,bgm_M41,100050,100067,10,0,0,650035111,10,150,1,494,20035101,11,40,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035113
0,"변경 지역 1-12",1.0,20035112,bgm_M41,0,650035125,0,0,100111,0,bgm_M41,0,650035122,650035121,10,bgm_M41,100112,bgm_M41,100113,bgm_M41,100050,100111,10,0,0,650035112,10,150,1,-419,20035102,12,-14,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035123
0,"변경 지역 1-13",1.0,20035113,bgm_M41,0,650035126,0,0,100021,0,bgm_M41,0,650035132,650035131,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650035113,10,150,1,-221,20035102,13,-110,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035133
0,"변경 지역 1-14",1.0,20035114,bgm_M41,0,650035127,0,0,100021,0,bgm_M41,0,650035142,650035141,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650035114,10,150,1,-51,20035102,14,46,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035143
0,"변경 지역 1-15",1.0,20035115,bgm_M41,0,650035123,0,0,100021,0,bgm_M41,0,650035152,650035151,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650035115,10,150,1,143,20035102,15,-54,bgm_M41,0,0.0,0.0,0,0,90,20035,0,650035153
0,"변경 지역 1-1",1.0,20035201,bgm_M41,1,650035121,5,0,100431,0,bgm_M41,0,650035162,650035161,16,bgm_M41,100432,bgm_M41,100433,bgm_M41,100050,100431,10,0,2,650035116,16,240,2,-492,20035201,16,-48,bgm_M41,0,0.0,0.0,31158,0,90,20035,54,650035163
0,"변경 지역 1-2",1.0,20035202,bgm_M41,1,650035121,5,0,100691,0,bgm_M41,0,650035172,650035171,16,bgm_M41,100692,bgm_M41,100693,bgm_M41,100010,100691,10,0,2,650035117,16,240,2,-266,20035201,17,10,bgm_M41,0,0.0,0.0,31010,0,90,20035,54,650035173
0,"변경 지역 1-3",1.0,20035203,bgm_M41,1,650035121,5,0,100431,0,bgm_M41,0,650035182,650035181,18,bgm_M41,100432,bgm_M41,100433,bgm_M41,100020,100431,10,0,2,650035118,18,270,2,-155,20035201,18,-195,bgm_M41,0,0.0,0.0,31158,0,90,20035,54,650035183
0,"변경 지역 1-4",1.0,20035204,bgm_M41,1,650035121,5,0,100691,0,bgm_M41,0,650035192,650035191,18,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650035119,18,270,2,118,20035201,19,-91,bgm_M41,0,0.0,0.0,31010,0,90,20035,54,650035193
0,"변경 지역 1-5",1.0,20035205,bgm_M41,1,650035121,5,0,100691,0,bgm_M41,0,650035202,650035201,20,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650035120,20,300,2,299,20035201,20,40,bgm_M41,0,0.0,0.0,31158,0,90,20035,54,650035203
0,"성 테레사 여학원 성학제 현장 1-1",1.0,20036101,bgm_M41,0,650036124,0,0,101951,0,bgm_M41,0,650036012,650036011,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,8,0,0,650036101,8,120,1,-882,20036101,1,-73,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036013
0,"성 테레사 여학원 성학제 현장 1-2",1.0,20036102,bgm_M41,0,650036125,0,0,101951,0,bgm_M41,0,650036022,650036021,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,8,0,0,650036102,8,120,1,-658,20036101,2,-180,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036023
0,"성 테레사 여학원 성학제 현장 1-3",1.0,20036103,bgm_M41,0,650036126,0,0,101951,0,bgm_M41,0,650036032,650036031,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,8,0,0,650036103,8,120,1,-704,20036101,3,54,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036033
0,"성 테레사 여학원 성학제 현장 1-4",1.0,20036104,bgm_M41,0,650036127,0,0,101951,0,bgm_M41,0,650036042,650036041,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,8,0,0,650036104,8,120,1,-427,20036101,4,104,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036043
0,"성 테레사 여학원 성학제 현장 1-5",1.0,20036105,bgm_M41,0,650036123,0,0,101951,0,bgm_M41,0,650036052,650036051,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,8,0,0,650036105,8,120,1,-517,20036101,5,-82,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036053
0,"성 테레사 여학원 성학제 현장 1-6",1.0,20036106,bgm_M41,0,650036124,0,0,102721,0,bgm_M41,0,650036062,650036061,9,bgm_M41,102722,bgm_M41,102723,bgm_M41,100680,102721,9,0,0,650036106,9,135,1,-285,20036101,6,-140,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036063
0,"성 테레사 여학원 성학제 현장 1-7",1.0,20036107,bgm_M41,0,650036125,0,0,102721,0,bgm_M41,0,650036072,650036071,9,bgm_M41,102722,bgm_M41,102723,bgm_M41,100681,102721,9,0,0,650036107,9,135,1,-110,20036101,7,-58,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036073
0,"성 테레사 여학원 성학제 현장 1-8",1.0,20036108,bgm_M41,0,650036126,0,0,102721,0,bgm_M41,0,650036082,650036081,9,bgm_M41,102722,bgm_M41,102723,bgm_M41,100680,102721,9,0,0,650036108,9,135,1,-210,20036101,8,73,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036083
0,"성 테레사 여학원 성학제 현장 1-9",1.0,20036109,bgm_M41,0,650036127,0,0,102721,0,bgm_M41,0,650036092,650036091,9,bgm_M41,102722,bgm_M41,102723,bgm_M41,100681,102721,9,0,0,650036109,9,135,1,22,20036101,9,106,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036093
0,"성 테레사 여학원 성학제 현장 1-10",1.0,20036110,bgm_M41,0,650036122,0,0,102721,0,bgm_M41,0,650036102,650036101,9,bgm_M41,102722,bgm_M41,102723,bgm_M41,100680,102721,9,0,0,650036110,9,135,1,112,20036101,10,-62,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036103
0,"성 테레사 여학원 성학제 현장 1-11",1.0,20036111,bgm_M41,0,650036124,0,0,102721,0,bgm_M41,0,650036112,650036111,10,bgm_M41,102722,bgm_M41,102723,bgm_M41,100681,102721,10,0,0,650036111,10,150,1,262,20036101,11,-128,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036113
0,"성 테레사 여학원 성학제 현장 1-12",1.0,20036112,bgm_M41,0,650036125,0,0,102721,0,bgm_M41,0,650036122,650036121,10,bgm_M41,102722,bgm_M41,102723,bgm_M41,100680,102721,10,0,0,650036112,10,150,1,335,20036101,12,74,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036123
0,"성 테레사 여학원 성학제 현장 1-13",1.0,20036113,bgm_M41,0,650036126,0,0,102721,0,bgm_M41,0,650036132,650036131,10,bgm_M41,102722,bgm_M41,102723,bgm_M41,100681,102721,10,0,0,650036113,10,150,1,478,20036101,13,-38,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036133
0,"성 테레사 여학원 성학제 현장 1-14",1.0,20036114,bgm_M41,0,650036127,0,0,102721,0,bgm_M41,0,650036142,650036141,10,bgm_M41,102722,bgm_M41,102723,bgm_M41,100680,102721,10,0,0,650036114,10,150,1,595,20036101,14,80,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036143
0,"성 테레사 여학원 성학제 현장 1-15",1.0,20036115,bgm_M41,0,650036123,0,0,102721,0,bgm_M41,0,650036152,650036151,10,bgm_M41,102722,bgm_M41,102723,bgm_M41,100681,102721,10,0,0,650036115,10,150,1,706,20036101,15,-74,bgm_M41,0,0.0,0.0,0,0,90,20036,0,650036153
0,"성 테레사 여학원 성학제 현장 1-1",1.0,20036201,bgm_M41,1,650036121,5,0,102731,0,bgm_M41,0,650036162,650036161,16,bgm_M41,102732,bgm_M41,102733,bgm_M41,100680,102731,10,0,2,650036116,16,240,2,-520,20036201,16,-69,bgm_M41,0,0.0,0.0,31032,0,90,20036,54,650036163
0,"성 테레사 여학원 성학제 현장 1-2",1.0,20036202,bgm_M41,1,650036121,5,0,102731,0,bgm_M41,0,650036172,650036171,16,bgm_M41,102732,bgm_M41,102733,bgm_M41,100681,102731,10,0,2,650036117,16,240,2,-323,20036201,17,99,bgm_M41,0,0.0,0.0,31031,0,90,20036,54,650036173
0,"성 테레사 여학원 성학제 현장 1-3",1.0,20036203,bgm_M41,1,650036121,5,0,102731,0,bgm_M41,0,650036182,650036181,18,bgm_M41,102732,bgm_M41,102733,bgm_M41,100681,102731,10,0,2,650036118,18,270,2,-68,20036201,18,41,bgm_M41,0,0.0,0.0,31032,0,90,20036,54,650036183
0,"성 테레사 여학원 성학제 현장 1-4",1.0,20036204,bgm_M41,1,650036121,5,0,102731,0,bgm_M41,0,650036192,650036191,18,bgm_M41,102732,bgm_M41,102733,bgm_M41,100680,102731,10,0,2,650036119,18,270,2,82,20036201,19,-104,bgm_M41,0,0.0,0.0,31031,0,90,20036,54,650036193
0,"성 테레사 여학원 성학제 현장 1-5",1.0,20036205,bgm_M41,1,650036121,5,0,102731,0,bgm_M41,0,650036202,650036201,20,bgm_M41,102732,bgm_M41,102733,bgm_M41,100680,102731,10,0,2,650036120,20,300,2,270,20036201,20,27,bgm_M41,0,0.0,0.0,31032,0,90,20036,54,650036203
0,"다른 시간 축의 랜드솔 1-1",1.0,20037101,bgm_M41,0,650037124,0,0,101241,0,bgm_M41,0,650037012,650037011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650037101,8,120,1,-831,20037101,1,-133,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037013
0,"다른 시간 축의 랜드솔 1-2",1.0,20037102,bgm_M41,0,650037125,0,0,101241,0,bgm_M41,0,650037022,650037021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650037102,8,120,1,-701,20037101,2,94,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037023
0,"다른 시간 축의 랜드솔 1-3",1.0,20037103,bgm_M41,0,650037126,0,0,101241,0,bgm_M41,0,650037032,650037031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650037103,8,120,1,-487,20037101,3,32,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037033
0,"다른 시간 축의 랜드솔 1-4",1.0,20037104,bgm_M41,0,650037127,0,0,101241,0,bgm_M41,0,650037042,650037041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650037104,8,120,1,-393,20037101,4,-144,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037043
0,"다른 시간 축의 랜드솔 1-5",1.0,20037105,bgm_M41,0,650037123,0,0,101241,0,bgm_M41,0,650037052,650037051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650037105,8,120,1,-171,20037101,5,-94,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037053
0,"다른 시간 축의 랜드솔 1-6",1.0,20037106,bgm_M41,0,650037124,0,0,101241,0,bgm_M41,0,650037062,650037061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650037106,9,135,1,-25,20037101,6,68,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037063
0,"다른 시간 축의 랜드솔 1-7",1.0,20037107,bgm_M41,0,650037125,0,0,101241,0,bgm_M41,0,650037072,650037071,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650037107,9,135,1,191,20037101,7,19,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037073
0,"다른 시간 축의 랜드솔 1-8",1.0,20037108,bgm_M41,0,650037126,0,0,101241,0,bgm_M41,0,650037082,650037081,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650037108,9,135,1,407,20037101,8,66,bgm_M41,0,0.0,0.0,0,0,90,20037,0,650037083
