unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
120,0,0.0,bgm_M41,650030103,0,0,bgm_M41,1,0,110,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,8,650030031,0,650030126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-509,3,20030103,bgm_M41,0.0,8,0,101243,650030032,101241,650030033,101241,100590
120,0,0.0,bgm_M41,650030104,0,0,bgm_M41,1,0,-152,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,8,650030041,0,650030127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,-592,4,20030104,bgm_M41,0.0,8,0,101243,650030042,101241,650030043,101241,100200
120,0,0.0,bgm_M41,650030105,0,0,bgm_M41,1,0,-121,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,8,650030051,0,650030123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,-402,5,20030105,bgm_M41,0.0,8,0,101243,650030052,101241,650030053,101241,100590
135,0,0.0,bgm_M41,650030106,0,0,bgm_M41,1,0,80,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,9,650030061,0,650030124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,-311,6,20030106,bgm_M41,0.0,9,0,101243,650030062,101241,650030063,101241,100190
135,0,0.0,bgm_M41,650030107,0,0,bgm_M41,1,0,71,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,9,650030071,0,650030125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101242,0,0,-115,7,20030107,bgm_M41,0.0,9,0,101243,650030072,101241,650030073,101241,100200
135,0,0.0,bgm_M41,650030108,0,0,bgm_M41,1,0,-163,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,9,650030081,0,650030126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101242,0,0,-138,8,20030108,bgm_M41,0.0,9,0,101243,650030082,101241,650030083,101241,100190
135,0,0.0,bgm_M41,650030109,0,0,bgm_M41,1,0,-182,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,9,650030091,0,650030127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101242,0,0,132,9,20030109,bgm_M41,0.0,9,0,101243,650030092,101241,650030093,101241,100200
135,0,0.0,bgm_M41,650030110,0,0,bgm_M41,1,0,55,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,9,650030101,0,650030122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101242,0,0,70,10,20030110,bgm_M41,0.0,9,0,101243,650030102,101241,650030103,101241,100590
150,0,0.0,bgm_M41,650030111,0,0,bgm_M41,1,0,92,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,10,650030111,0,650030124,90,0,bgm_M41,10,0,"왕도 랜드솔 1-11",101242,0,0,261,11,20030111,bgm_M41,0.0,10,0,101243,650030112,101241,650030113,101241,100190
150,0,0.0,bgm_M41,650030112,0,0,bgm_M41,1,0,90,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,10,650030121,0,650030125,90,0,bgm_M41,10,0,"왕도 랜드솔 1-12",101242,0,0,440,12,20030112,bgm_M41,0.0,10,0,101243,650030122,101241,650030123,101241,100200
150,0,0.0,bgm_M41,650030113,0,0,bgm_M41,1,0,-87,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,10,650030131,0,650030126,90,0,bgm_M41,10,0,"왕도 랜드솔 1-13",101242,0,0,350,13,20030113,bgm_M41,0.0,10,0,101243,650030132,101241,650030133,101241,100590
150,0,0.0,bgm_M41,650030114,0,0,bgm_M41,1,0,-117,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,10,650030141,0,650030127,90,0,bgm_M41,10,0,"왕도 랜드솔 1-14",101242,0,0,526,14,20030114,bgm_M41,0.0,10,0,101243,650030142,101241,650030143,101241,100190
150,0,0.0,bgm_M41,650030115,0,0,bgm_M41,1,0,-162,20030,bgm_M41,1.0,bgm_M41,0,0,20030101,10,650030151,0,650030123,90,0,bgm_M41,10,0,"왕도 랜드솔 1-15",101242,0,0,700,15,20030115,bgm_M41,0.0,10,0,101243,650030152,101241,650030153,101241,100200
240,0,0.0,bgm_M41,650030116,0,1,bgm_M41,2,0,-73,20030,bgm_M41,1.0,bgm_M41,0,0,20030201,10,650030161,54,650030121,90,31014,bgm_M41,16,5,"왕도 랜드솔 1-1",102362,2,0,-520,16,20030201,bgm_M41,0.0,16,0,102363,650030162,102361,650030163,102364,100190
240,0,0.0,bgm_M41,650030117,0,1,bgm_M41,2,0,60,20030,bgm_M41,1.0,bgm_M41,0,0,20030201,10,650030171,54,650030121,90,31037,bgm_M41,16,5,"왕도 랜드솔 1-2",102362,2,0,-310,17,20030202,bgm_M41,0.0,16,0,102363,650030172,102361,650030173,102364,100590
270,0,0.0,bgm_M41,650030118,0,1,bgm_M41,2,0,-189,20030,bgm_M41,1.0,bgm_M41,0,0,20030201,10,650030181,54,650030121,90,31014,bgm_M41,18,5,"왕도 랜드솔 1-3",102362,2,0,-129,18,20030203,bgm_M41,0.0,18,0,102363,650030182,102361,650030183,102364,100200
270,0,0.0,bgm_M41,650030119,0,1,bgm_M41,2,0,-128,20030,bgm_M41,1.0,bgm_M41,0,0,20030201,10,650030191,54,650030121,90,31037,bgm_M41,18,5,"왕도 랜드솔 1-4",102362,2,0,98,19,20030204,bgm_M41,0.0,18,0,102363,650030192,102361,650030193,102364,100590
300,0,0.0,bgm_M41,650030120,0,1,bgm_M41,2,0,61,20030,bgm_M41,1.0,bgm_M41,0,0,20030201,10,650030201,54,650030121,90,31014,bgm_M41,20,5,"왕도 랜드솔 1-5",102362,2,0,273,20,20030205,bgm_M41,0.0,20,0,102363,650030202,102361,650030203,102364,100190
120,0,0.0,bgm_M41,650031101,0,0,bgm_M41,1,0,-180,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,8,650031011,0,650031124,90,0,bgm_M41,8,0,"데뷔탕트 샹그릴라 파티장 1-1",102652,0,0,-739,1,20031101,bgm_M41,0.0,8,0,102653,650031012,102651,650031013,102651,100570
120,0,0.0,bgm_M41,650031102,0,0,bgm_M41,1,0,-2,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,8,650031021,0,650031125,90,0,bgm_M41,8,0,"데뷔탕트 샹그릴라 파티장 1-2",102652,0,0,-641,2,20031102,bgm_M41,0.0,8,0,102653,650031022,102651,650031023,102651,100130
120,0,0.0,bgm_M41,650031103,0,0,bgm_M41,1,0,123,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,8,650031031,0,650031126,90,0,bgm_M41,8,0,"데뷔탕트 샹그릴라 파티장 1-3",102652,0,0,-523,3,20031103,bgm_M41,0.0,8,0,102653,650031032,102651,650031033,102651,100570
120,0,0.0,bgm_M41,650031104,0,0,bgm_M41,1,0,47,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,8,650031041,0,650031127,90,0,bgm_M41,8,0,"데뷔탕트 샹그릴라 파티장 1-4",102652,0,0,-390,4,20031104,bgm_M41,0.0,8,0,102653,650031042,102651,650031043,102651,100660
120,0,0.0,bgm_M41,650031105,0,0,bgm_M41,1,0,-175,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,8,650031051,0,650031123,90,0,bgm_M41,8,0,"데뷔탕트 샹그릴라 파티장 1-5",102652,0,0,-466,5,20031105,bgm_M41,0.0,8,0,102653,650031052,102651,650031053,102651,100570
135,0,0.0,bgm_M41,650031106,0,0,bgm_M41,1,0,-176,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,9,650031061,0,650031124,90,0,bgm_M41,9,0,"데뷔탕트 샹그릴라 파티장 1-6",102652,0,0,-249,6,20031106,bgm_M41,0.0,9,0,102653,650031062,102651,650031063,102651,100660
135,0,0.0,bgm_M41,650031107,0,0,bgm_M41,1,0,-69,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,9,650031071,0,650031125,90,0,bgm_M41,9,0,"데뷔탕트 샹그릴라 파티장 1-7",102652,0,0,-156,7,20031107,bgm_M41,0.0,9,0,102653,650031072,102651,650031073,102651,100660
135,0,0.0,bgm_M41,650031108,0,0,bgm_M41,1,0,52,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,9,650031081,0,650031126,90,0,bgm_M41,9,0,"데뷔탕트 샹그릴라 파티장 1-8",102652,0,0,-246,8,20031108,bgm_M41,0.0,9,0,102653,650031082,102651,650031083,102651,100310
135,0,0.0,bgm_M41,650031109,0,0,bgm_M41,1,0,48,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,9,650031091,0,650031127,90,0,bgm_M41,9,0,"데뷔탕트 샹그릴라 파티장 1-9",102652,0,0,-58,9,20031109,bgm_M41,0.0,9,0,102653,650031092,102651,650031093,102651,100660
135,0,0.0,bgm_M41,650031110,0,0,bgm_M41,1,0,-123,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,9,650031101,0,650031122,90,0,bgm_M41,9,0,"데뷔탕트 샹그릴라 파티장 1-10",102652,0,0,41,10,20031110,bgm_M41,0.0,9,0,102653,650031102,102651,650031103,102651,100660
150,0,0.0,bgm_M41,650031111,0,0,bgm_M41,1,0,-175,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,10,650031111,0,650031124,90,0,bgm_M41,10,0,"데뷔탕트 샹그릴라 파티장 1-11",102652,0,0,194,11,20031111,bgm_M41,0.0,10,0,102653,650031112,102651,650031113,102651,100660
150,0,0.0,bgm_M41,650031112,0,0,bgm_M41,1,0,29,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,10,650031121,0,650031125,90,0,bgm_M41,10,0,"데뷔탕트 샹그릴라 파티장 1-12",102652,0,0,259,12,20031112,bgm_M41,0.0,10,0,102653,650031122,102651,650031123,102651,100310
150,0,0.0,bgm_M41,650031113,0,0,bgm_M41,1,0,47,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,10,650031131,0,650031126,90,0,bgm_M41,10,0,"데뷔탕트 샹그릴라 파티장 1-13",102652,0,0,420,13,20031113,bgm_M41,0.0,10,0,102653,650031132,102651,650031133,102651,100570
150,0,0.0,bgm_M41,650031114,0,0,bgm_M41,1,0,-188,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,10,650031141,0,650031127,90,0,bgm_M41,10,0,"데뷔탕트 샹그릴라 파티장 1-14",102652,0,0,423,14,20031114,bgm_M41,0.0,10,0,102653,650031142,102651,650031143,102651,100660
150,0,0.0,bgm_M41,650031115,0,0,bgm_M41,1,0,-97,20031,bgm_M41,1.0,bgm_M41,0,0,20031101,10,650031151,0,650031123,90,0,bgm_M41,10,0,"데뷔탕트 샹그릴라 파티장 1-15",102652,0,0,548,15,20031115,bgm_M41,0.0,10,0,102653,650031152,102651,650031153,102651,100660
240,0,0.0,bgm_M41,650031116,0,1,bgm_M41,2,0,99,20031,bgm_M41,1.0,bgm_M41,0,0,20031201,10,650031161,54,650031121,90,31146,bgm_M41,16,5,"데뷔탕트 샹그릴라 파티장 1-1",101362,2,0,-493,16,20031201,bgm_M41,0.0,16,0,101363,650031162,101361,650031163,101361,100660
240,0,0.0,bgm_M41,650031117,0,1,bgm_M41,2,0,60,20031,bgm_M41,1.0,bgm_M41,0,0,20031201,10,650031171,54,650031121,90,31048,bgm_M41,16,5,"데뷔탕트 샹그릴라 파티장 1-2",101362,2,0,-294,17,20031202,bgm_M41,0.0,16,0,101363,650031172,101361,650031173,101361,100570
270,0,0.0,bgm_M41,650031118,0,1,bgm_M41,2,0,-157,20031,bgm_M41,1.0,bgm_M41,0,0,20031201,10,650031181,54,650031121,90,31146,bgm_M41,18,5,"데뷔탕트 샹그릴라 파티장 1-3",101362,2,0,-230,18,20031203,bgm_M41,0.0,18,0,101363,650031182,101361,650031183,101361,100660
270,0,0.0,bgm_M41,650031119,0,1,bgm_M41,2,0,-200,20031,bgm_M41,1.0,bgm_M41,0,0,20031201,10,650031191,54,650031121,90,31048,bgm_M41,18,5,"데뷔탕트 샹그릴라 파티장 1-4",101362,2,0,67,19,20031204,bgm_M41,0.0,18,0,101363,650031192,101361,650031193,101361,100570
300,0,0.0,bgm_M41,650031120,0,1,bgm_M41,2,0,-17,20031,bgm_M41,1.0,bgm_M41,0,0,20031201,10,650031201,54,650031121,90,31146,bgm_M41,20,5,"데뷔탕트 샹그릴라 파티장 1-5",101362,2,0,219,20,20031205,bgm_M41,0.0,20,0,101363,650031202,101361,650031203,101361,100660
120,0,0.0,bgm_M41,650032101,0,0,bgm_M41,1,0,-115,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,8,650032011,0,650032124,90,0,bgm_M41,8,0,"항구 도시 오마 1-1",102662,0,0,-897,1,20032101,bgm_M41,0.0,8,0,102663,650032012,102661,650032013,102661,100200
120,0,0.0,bgm_M41,650032102,0,0,bgm_M41,1,0,-88,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,8,650032021,0,650032125,90,0,bgm_M41,8,0,"항구 도시 오마 1-2",102662,0,0,-700,2,20032102,bgm_M41,0.0,8,0,102663,650032022,102661,650032023,102661,100190
120,0,0.0,bgm_M41,650032103,0,0,bgm_M41,1,0,124,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,8,650032031,0,650032126,90,0,bgm_M41,8,0,"항구 도시 오마 1-3",102662,0,0,-762,3,20032103,bgm_M41,0.0,8,0,102663,650032032,102661,650032033,102661,100590
120,0,0.0,bgm_M41,650032104,0,0,bgm_M41,1,0,96,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,8,650032041,0,650032127,90,0,bgm_M41,8,0,"항구 도시 오마 1-4",102662,0,0,-576,4,20032104,bgm_M41,0.0,8,0,102663,650032042,102661,650032043,102661,100200
120,0,0.0,bgm_M41,650032105,0,0,bgm_M41,1,0,-99,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,8,650032051,0,650032123,90,0,bgm_M41,8,0,"항구 도시 오마 1-5",102662,0,0,-468,5,20032105,bgm_M41,0.0,8,0,102663,650032052,102661,650032053,102661,100190
135,0,0.0,bgm_M41,650032106,0,0,bgm_M41,1,0,33,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,9,650032061,0,650032124,90,0,bgm_M41,9,0,"항구 도시 오마 1-6",102662,0,0,-334,6,20032106,bgm_M41,0.0,9,0,102663,650032062,102661,650032063,102661,100200
135,0,0.0,bgm_M41,650032107,0,0,bgm_M41,1,0,99,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,9,650032071,0,650032125,90,0,bgm_M41,9,0,"항구 도시 오마 1-7",102662,0,0,-155,7,20032107,bgm_M41,0.0,9,0,102663,650032072,102661,650032073,102661,100190
135,0,0.0,bgm_M41,650032108,0,0,bgm_M41,1,0,-103,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,9,650032081,0,650032126,90,0,bgm_M41,9,0,"항구 도시 오마 1-8",102662,0,0,-54,8,20032108,bgm_M41,0.0,9,0,102663,650032082,102661,650032083,102661,100200
135,0,0.0,bgm_M41,650032109,0,0,bgm_M41,1,0,-109,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,9,650032091,0,650032127,90,0,bgm_M41,9,0,"항구 도시 오마 1-9",102672,0,0,129,9,20032109,bgm_M41,0.0,9,0,102673,650032092,102671,650032093,102671,100670
135,0,0.0,bgm_M41,650032110,0,0,bgm_M41,1,0,102,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,9,650032101,0,650032122,90,0,bgm_M41,9,0,"항구 도시 오마 1-10",100582,0,0,42,10,20032110,bgm_M41,0.0,9,0,100583,650032102,100581,650032103,100581,100180
150,0,0.0,bgm_M41,650032111,0,0,bgm_M41,1,0,84,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,10,650032111,0,650032124,90,0,bgm_M41,10,0,"항구 도시 오마 1-11",102672,0,0,235,11,20032111,bgm_M41,0.0,10,0,102673,650032112,102671,650032113,102671,100670
150,0,0.0,bgm_M41,650032112,0,0,bgm_M41,1,0,108,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,10,650032121,0,650032125,90,0,bgm_M41,10,0,"항구 도시 오마 1-12",100582,0,0,439,12,20032112,bgm_M41,0.0,10,0,100583,650032122,100581,650032123,100581,100080
150,0,0.0,bgm_M41,650032113,0,0,bgm_M41,1,0,-79,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,10,650032131,0,650032126,90,0,bgm_M41,10,0,"항구 도시 오마 1-13",102672,0,0,339,13,20032113,bgm_M41,0.0,10,0,102673,650032132,102671,650032133,102671,100670
150,0,0.0,bgm_M41,650032114,0,0,bgm_M41,1,0,-114,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,10,650032141,0,650032127,90,0,bgm_M41,10,0,"항구 도시 오마 1-14",100582,0,0,542,14,20032114,bgm_M41,0.0,10,0,100583,650032142,100581,650032143,100581,100180
150,0,0.0,bgm_M41,650032115,0,0,bgm_M41,1,0,19,20032,bgm_M41,1.0,bgm_M41,0,0,20032101,10,650032151,0,650032123,90,0,bgm_M41,10,0,"항구 도시 오마 1-15",102672,0,0,679,15,20032115,bgm_M41,0.0,10,0,102673,650032152,102671,650032153,102671,100670
240,0,0.0,bgm_M41,650032116,0,1,bgm_M41,2,0,4,20032,bgm_M41,1.0,bgm_M41,0,0,20032201,10,650032161,54,650032121,90,31147,bgm_M41,16,5,"항구 도시 오마 1-1",102682,2,0,-528,16,20032201,bgm_M41,0.0,16,0,102683,650032162,102681,650032163,102681,100200
240,0,0.0,bgm_M41,650032117,0,1,bgm_M41,2,0,67,20032,bgm_M41,1.0,bgm_M41,0,0,20032201,10,650032171,54,650032121,90,31060,bgm_M41,16,5,"항구 도시 오마 1-2",102682,2,0,-318,17,20032202,bgm_M41,0.0,16,0,102683,650032172,102681,650032173,102681,100190
270,0,0.0,bgm_M41,650032118,0,1,bgm_M41,2,0,-181,20032,bgm_M41,1.0,bgm_M41,0,0,20032201,10,650032181,54,650032121,90,31147,bgm_M41,18,5,"항구 도시 오마 1-3",102692,2,0,-256,18,20032203,bgm_M41,0.0,18,0,102693,650032182,102691,650032183,102691,100670
270,0,0.0,bgm_M41,650032119,0,1,bgm_M41,2,0,-164,20032,bgm_M41,1.0,bgm_M41,0,0,20032201,10,650032191,54,650032121,90,31060,bgm_M41,18,5,"항구 도시 오마 1-4",102692,2,0,128,19,20032204,bgm_M41,0.0,18,0,102693,650032192,102691,650032193,102691,100180
300,0,0.0,bgm_M41,650032120,0,1,bgm_M41,2,0,51,20032,bgm_M41,1.0,bgm_M41,0,0,20032201,10,650032201,54,650032121,90,31147,bgm_M41,20,5,"항구 도시 오마 1-5",102692,2,0,260,20,20032205,bgm_M41,0.0,20,0,102693,650032202,102691,650032203,102691,100670
120,0,0.0,bgm_M41,650033101,0,0,bgm_M41,1,0,76,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,8,650033011,0,650033124,90,0,bgm_M41,8,0,"랜드솔 근교 1-1",100066,0,0,-774,1,20033101,bgm_M41,0.0,8,0,100067,650033012,100065,650033013,100065,100050
120,0,0.0,bgm_M41,650033102,0,0,bgm_M41,1,0,-157,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,8,650033021,0,650033125,90,0,bgm_M41,8,0,"랜드솔 근교 1-2",100092,0,0,-731,2,20033102,bgm_M41,0.0,8,0,100093,650033022,100091,650033023,100091,100040
120,0,0.0,bgm_M41,650033103,0,0,bgm_M41,1,0,-154,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,8,650033031,0,650033126,90,0,bgm_M41,8,0,"랜드솔 근교 1-3",100066,0,0,-550,3,20033103,bgm_M41,0.0,8,0,100067,650033032,100065,650033033,100065,100010
120,0,0.0,bgm_M41,650033104,0,0,bgm_M41,1,0,12,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,8,650033041,0,650033127,90,0,bgm_M41,8,0,"랜드솔 근교 1-4",100066,0,0,-455,4,20033104,bgm_M41,0.0,8,0,100067,650033042,100065,650033043,100065,100050
120,0,0.0,bgm_M41,650033105,0,0,bgm_M41,1,0,39,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,8,650033051,0,650033123,90,0,bgm_M41,8,0,"랜드솔 근교 1-5",100022,0,0,-264,5,20033105,bgm_M41,0.0,8,0,100023,650033052,100021,650033053,100021,100020
135,0,0.0,bgm_M41,650033106,0,0,bgm_M41,1,0,-144,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,9,650033061,0,650033124,90,0,bgm_M41,9,0,"랜드솔 근교 1-6",100092,0,0,-163,6,20033106,bgm_M41,0.0,9,0,100093,650033062,100091,650033063,100091,100040
135,0,0.0,bgm_M41,650033107,0,0,bgm_M41,1,0,40,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,9,650033071,0,650033125,90,0,bgm_M41,9,0,"랜드솔 근교 1-7",100066,0,0,-67,7,20033107,bgm_M41,0.0,9,0,100067,650033072,100065,650033073,100065,100050
135,0,0.0,bgm_M41,650033108,0,0,bgm_M41,1,0,-3,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,9,650033081,0,650033126,90,0,bgm_M41,9,0,"랜드솔 근교 1-8",100066,0,0,98,8,20033108,bgm_M41,0.0,9,0,100067,650033082,100065,650033083,100065,100010
135,0,0.0,bgm_M41,650033109,0,0,bgm_M41,1,0,-178,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,9,650033091,0,650033127,90,0,bgm_M41,9,0,"랜드솔 근교 1-9",100022,0,0,6,9,20033109,bgm_M41,0.0,9,0,100023,650033092,100021,650033093,100021,100020
135,0,0.0,bgm_M41,650033110,0,0,bgm_M41,1,0,-200,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,9,650033101,0,650033122,90,0,bgm_M41,9,0,"랜드솔 근교 1-10",100066,0,0,241,10,20033110,bgm_M41,0.0,9,0,100067,650033102,100065,650033103,100065,100050
150,0,0.0,bgm_M41,650033111,0,0,bgm_M41,1,0,-67,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,10,650033111,0,650033124,90,0,bgm_M41,10,0,"랜드솔 근교 1-11",100066,0,0,399,11,20033111,bgm_M41,0.0,10,0,100067,650033112,100065,650033113,100065,100010
150,0,0.0,bgm_M41,650033112,0,0,bgm_M41,1,0,-186,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,10,650033121,0,650033125,90,0,bgm_M41,10,0,"랜드솔 근교 1-12",100066,0,0,510,12,20033112,bgm_M41,0.0,10,0,100067,650033122,100065,650033123,100065,100050
150,0,0.0,bgm_M41,650033113,0,0,bgm_M41,1,0,34,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,10,650033131,0,650033126,90,0,bgm_M41,10,0,"랜드솔 근교 1-13",100092,0,0,573,13,20033113,bgm_M41,0.0,10,0,100093,650033132,100091,650033133,100091,100040
150,0,0.0,bgm_M41,650033114,0,0,bgm_M41,1,0,-171,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,10,650033141,0,650033127,90,0,bgm_M41,10,0,"랜드솔 근교 1-14",100092,0,0,672,14,20033114,bgm_M41,0.0,10,0,100093,650033142,100091,650033143,100091,100040
150,0,0.0,bgm_M41,650033115,0,0,bgm_M41,1,0,-26,20033,bgm_M41,1.0,bgm_M41,0,0,20033101,10,650033151,0,650033123,90,0,bgm_M41,10,0,"랜드솔 근교 1-15",100022,0,0,794,15,20033115,bgm_M41,0.0,10,0,100023,650033152,100021,650033153,100021,100020
240,0,0.0,bgm_M41,650033116,0,1,bgm_M41,2,0,-90,20033,bgm_M41,1.0,bgm_M41,0,0,20033201,10,650033161,54,650033121,90,31156,bgm_M41,16,5,"랜드솔 근교 1-1",100432,2,0,-490,16,20033201,bgm_M41,0.0,16,0,100433,650033162,100431,650033163,100431,100050
240,0,0.0,bgm_M41,650033117,0,1,bgm_M41,2,0,66,20033,bgm_M41,1.0,bgm_M41,0,0,20033201,10,650033171,54,650033121,90,31003,bgm_M41,16,5,"랜드솔 근교 1-2",100692,2,0,-279,17,20033202,bgm_M41,0.0,16,0,100693,650033172,100691,650033173,100691,100020
270,0,0.0,bgm_M41,650033118,0,1,bgm_M41,2,0,-180,20033,bgm_M41,1.0,bgm_M41,0,0,20033201,10,650033181,54,650033121,90,31156,bgm_M41,18,5,"랜드솔 근교 1-3",100432,2,0,-158,18,20033203,bgm_M41,0.0,18,0,100433,650033182,100431,650033183,100431,100010
270,0,0.0,bgm_M41,650033119,0,1,bgm_M41,2,0,-184,20033,bgm_M41,1.0,bgm_M41,0,0,20033201,10,650033191,54,650033121,90,31003,bgm_M41,18,5,"랜드솔 근교 1-4",100912,2,0,84,19,20033204,bgm_M41,0.0,18,0,100913,650033192,100911,650033193,100911,100050
300,0,0.0,bgm_M41,650033120,0,1,bgm_M41,2,0,7,20033,bgm_M41,1.0,bgm_M41,0,0,20033201,10,650033201,54,650033121,90,31156,bgm_M41,20,5,"랜드솔 근교 1-5",100892,2,0,247,20,20033205,bgm_M41,0.0,20,0,100893,650033202,100891,650033203,100891,100040
120,0,0.0,bgm_M41,650034101,0,0,bgm_M41,1,0,65,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,8,650034011,0,650034124,90,0,bgm_M41,8,0,"엘프 마을 청아한 숲 1-1",100092,0,0,-1237,1,20034101,bgm_M41,0.0,8,0,100093,650034012,100091,650034013,100091,100030
120,0,0.0,bgm_M41,650034102,0,0,bgm_M41,1,0,-56,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,8,650034021,0,650034125,90,0,bgm_M41,8,0,"엘프 마을 청아한 숲 1-2",101622,0,0,-1098,2,20034102,bgm_M41,0.0,8,0,101623,650034022,101621,650034023,101621,100030
120,0,0.0,bgm_M41,650034103,0,0,bgm_M41,1,0,102,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,8,650034031,0,650034126,90,0,bgm_M41,8,0,"엘프 마을 청아한 숲 1-3",100128,0,0,-955,3,20034103,bgm_M41,0.0,8,0,100129,650034032,100127,650034033,100127,100040
120,0,0.0,bgm_M41,650034104,0,0,bgm_M41,1,0,43,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,8,650034041,0,650034127,90,0,bgm_M41,8,0,"엘프 마을 청아한 숲 1-4",100042,0,0,-767,4,20034104,bgm_M41,0.0,8,0,100043,650034042,100041,650034043,100041,100040
120,0,0.0,bgm_M41,650034105,0,0,bgm_M41,1,0,17,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,8,650034051,0,650034123,90,0,bgm_M41,8,0,"엘프 마을 청아한 숲 1-5",100038,0,0,-578,5,20034105,bgm_M41,0.0,8,0,100039,650034052,100037,650034053,100037,100050
135,0,0.0,bgm_M41,650034106,0,0,bgm_M41,1,0,-157,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,9,650034061,0,650034124,90,0,bgm_M41,9,0,"엘프 마을 청아한 숲 1-6",100128,0,0,-845,6,20034106,bgm_M41,0.0,9,0,100129,650034062,100127,650034063,100127,100050
135,0,0.0,bgm_M41,650034107,0,0,bgm_M41,1,0,-192,20034,bgm_M41,1.0,bgm_M41,0,0,20034101,9,650034071,0,650034125,90,0,bgm_M41,9,0,"엘프 마을 청아한 숲 1-7",100022,0,0,-659,7,20034107,bgm_M41,0.0,9,0,100023,650034072,100021,650034073,100021,100020
