story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,573,0,650033132,650033113,20033,0,0,bgm_M41,34,13,100040,10,90,0,100091,0.0,650033131,100093,100092,bgm_M41,100091,0,650033126,0,10,20033113,bgm_M41,1.0,650033133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-13",0.0,0,20033101
0,672,0,650033142,650033114,20033,0,0,bgm_M41,-171,14,100040,10,90,0,100091,0.0,650033141,100093,100092,bgm_M41,100091,0,650033127,0,10,20033114,bgm_M41,1.0,650033143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-14",0.0,0,20033101
0,794,0,650033152,650033115,20033,0,0,bgm_M41,-26,15,100020,10,90,0,100021,0.0,650033151,100023,100022,bgm_M41,100021,0,650033123,0,10,20033115,bgm_M41,1.0,650033153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-15",0.0,0,20033101
0,-490,0,650033162,650033116,20033,0,0,bgm_M41,-90,16,100050,16,90,2,100431,0.0,650033161,100433,100432,bgm_M41,100431,1,650033121,31156,10,20033201,bgm_M41,1.0,650033163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 근교 1-1",0.0,0,20033201
0,-279,0,650033172,650033117,20033,0,0,bgm_M41,66,17,100020,16,90,2,100691,0.0,650033171,100693,100692,bgm_M41,100691,1,650033121,31003,10,20033202,bgm_M41,1.0,650033173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 근교 1-2",0.0,0,20033201
0,-158,0,650033182,650033118,20033,0,0,bgm_M41,-180,18,100010,18,90,2,100431,0.0,650033181,100433,100432,bgm_M41,100431,1,650033121,31156,10,20033203,bgm_M41,1.0,650033183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 근교 1-3",0.0,0,20033201
0,84,0,650033192,650033119,20033,0,0,bgm_M41,-184,19,100050,18,90,2,100911,0.0,650033191,100913,100912,bgm_M41,100911,1,650033121,31003,10,20033204,bgm_M41,1.0,650033193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 근교 1-4",0.0,0,20033201
0,247,0,650033202,650033120,20033,0,0,bgm_M41,7,20,100040,20,90,2,100891,0.0,650033201,100893,100892,bgm_M41,100891,1,650033121,31156,10,20033205,bgm_M41,1.0,650033203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 근교 1-5",0.0,0,20033201
0,-1237,0,650034012,650034101,20034,0,0,bgm_M41,65,1,100030,8,90,0,100091,0.0,650034011,100093,100092,bgm_M41,100091,0,650034124,0,8,20034101,bgm_M41,1.0,650034013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘프 마을 청아한 숲 1-1",0.0,0,20034101
0,-1098,0,650034022,650034102,20034,0,0,bgm_M41,-56,2,100030,8,90,0,101621,0.0,650034021,101623,101622,bgm_M41,101621,0,650034125,0,8,20034102,bgm_M41,1.0,650034023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘프 마을 청아한 숲 1-2",0.0,0,20034101
0,-955,0,650034032,650034103,20034,0,0,bgm_M41,102,3,100040,8,90,0,100127,0.0,650034031,100129,100128,bgm_M41,100127,0,650034126,0,8,20034103,bgm_M41,1.0,650034033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘프 마을 청아한 숲 1-3",0.0,0,20034101
0,-767,0,650034042,650034104,20034,0,0,bgm_M41,43,4,100040,8,90,0,100041,0.0,650034041,100043,100042,bgm_M41,100041,0,650034127,0,8,20034104,bgm_M41,1.0,650034043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘프 마을 청아한 숲 1-4",0.0,0,20034101
0,-578,0,650034052,650034105,20034,0,0,bgm_M41,17,5,100050,8,90,0,100037,0.0,650034051,100039,100038,bgm_M41,100037,0,650034123,0,8,20034105,bgm_M41,1.0,650034053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘프 마을 청아한 숲 1-5",0.0,0,20034101
0,-845,0,650034062,650034106,20034,0,0,bgm_M41,-157,6,100050,9,90,0,100127,0.0,650034061,100129,100128,bgm_M41,100127,0,650034124,0,9,20034106,bgm_M41,1.0,650034063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘프 마을 청아한 숲 1-6",0.0,0,20034101
0,-659,0,650034072,650034107,20034,0,0,bgm_M41,-192,7,100020,9,90,0,100021,0.0,650034071,100023,100022,bgm_M41,100021,0,650034125,0,9,20034107,bgm_M41,1.0,650034073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘프 마을 청아한 숲 1-7",0.0,0,20034101
0,-446,0,650034082,650034108,20034,0,0,bgm_M41,-107,8,100450,9,90,0,101621,0.0,650034081,101623,101622,bgm_M41,101621,0,650034126,0,9,20034108,bgm_M41,1.0,650034083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘프 마을 청아한 숲 1-8",0.0,0,20034101
0,-333,0,650034092,650034109,20034,0,0,bgm_M41,39,9,100030,9,90,0,100091,0.0,650034091,100093,100092,bgm_M41,100091,0,650034127,0,9,20034109,bgm_M41,1.0,650034093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘프 마을 청아한 숲 1-9",0.0,0,20034101
0,-172,0,650034102,650034110,20034,0,0,bgm_M41,42,10,100030,9,90,0,100091,0.0,650034101,100093,100092,bgm_M41,100091,0,650034122,0,9,20034110,bgm_M41,1.0,650034103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"엘프 마을 청아한 숲 1-10",0.0,0,20034101
0,-57,0,650034112,650034111,20034,0,0,bgm_M41,-107,11,100450,10,90,0,100037,0.0,650034111,100039,100038,bgm_M41,100037,0,650034124,0,10,20034111,bgm_M41,1.0,650034113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘프 마을 청아한 숲 1-11",0.0,0,20034101
0,90,0,650034122,650034112,20034,0,0,bgm_M41,33,12,100020,10,90,0,100021,0.0,650034121,100023,100022,bgm_M41,100021,0,650034125,0,10,20034112,bgm_M41,1.0,650034123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘프 마을 청아한 숲 1-12",0.0,0,20034101
0,187,0,650034132,650034113,20034,0,0,bgm_M41,-161,13,100050,10,90,0,100021,0.0,650034131,100023,100022,bgm_M41,100021,0,650034126,0,10,20034113,bgm_M41,1.0,650034133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘프 마을 청아한 숲 1-13",0.0,0,20034101
0,298,0,650034142,650034114,20034,0,0,bgm_M41,3,14,100500,10,90,0,101821,0.0,650034141,101823,101822,bgm_M41,101821,0,650034127,0,10,20034114,bgm_M41,1.0,650034143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘프 마을 청아한 숲 1-14",0.0,0,20034101
0,413,0,650034152,650034115,20034,0,0,bgm_M41,-132,15,100020,10,90,0,101821,0.0,650034151,101823,101822,bgm_M41,101821,0,650034123,0,10,20034115,bgm_M41,1.0,650034153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"엘프 마을 청아한 숲 1-15",0.0,0,20034101
0,-543,0,650034162,650034116,20034,0,0,bgm_M41,-11,16,100500,16,90,2,101841,0.0,650034161,101843,101842,bgm_M41,101841,1,650034121,31156,10,20034201,bgm_M41,1.0,650034163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"엘프 마을 청아한 숲 1-1",0.0,0,20034201
0,-364,0,650034172,650034117,20034,0,0,bgm_M41,-157,17,100020,16,90,2,100691,0.0,650034171,100693,100692,bgm_M41,100691,1,650034121,31003,10,20034202,bgm_M41,1.0,650034173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"엘프 마을 청아한 숲 1-2",0.0,0,20034201
0,-199,0,650034182,650034118,20034,0,0,bgm_M41,18,18,100450,18,90,2,101641,0.0,650034181,101643,101642,bgm_M41,101641,1,650034121,31156,10,20034203,bgm_M41,1.0,650034183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"엘프 마을 청아한 숲 1-3",0.0,0,20034201
0,-67,0,650034192,650034119,20034,0,0,bgm_M41,-181,19,100020,18,90,2,100757,0.0,650034191,100759,100758,bgm_M41,100757,1,650034121,31003,10,20034204,bgm_M41,1.0,650034193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"엘프 마을 청아한 숲 1-4",0.0,0,20034201
0,277,0,650034202,650034120,20034,0,0,bgm_M41,-106,20,100500,20,90,2,101841,0.0,650034201,101843,101842,bgm_M41,101841,1,650034121,31156,10,20034205,bgm_M41,1.0,650034203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"엘프 마을 청아한 숲 1-5",0.0,0,20034201
0,-514,0,650035012,650035101,20035,0,0,bgm_M41,54,1,100050,8,90,0,100061,0.0,650035011,100063,100062,bgm_M41,100061,0,650035124,0,8,20035101,bgm_M41,1.0,650035013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-1",0.0,0,20035101
0,-405,0,650035022,650035102,20035,0,0,bgm_M41,-107,2,100010,8,90,0,100074,0.0,650035021,100076,100075,bgm_M41,100074,0,650035125,0,8,20035102,bgm_M41,1.0,650035023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-2",0.0,0,20035101
0,-210,0,650035032,650035103,20035,0,0,bgm_M41,-155,3,100050,8,90,0,100074,0.0,650035031,100076,100075,bgm_M41,100074,0,650035126,0,8,20035103,bgm_M41,1.0,650035033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-3",0.0,0,20035101
0,-282,0,650035042,650035104,20035,0,0,bgm_M41,46,4,100010,8,90,0,100067,0.0,650035041,100069,100068,bgm_M41,100067,0,650035127,0,8,20035104,bgm_M41,1.0,650035043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-4",0.0,0,20035101
0,-112,0,650035052,650035105,20035,0,0,bgm_M41,37,5,100050,8,90,0,100064,0.0,650035051,100066,100065,bgm_M41,100064,0,650035123,0,8,20035105,bgm_M41,1.0,650035053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-5",0.0,0,20035101
0,75,0,650035062,650035106,20035,0,0,bgm_M41,42,6,100010,9,90,0,100074,0.0,650035061,100076,100075,bgm_M41,100074,0,650035124,0,9,20035106,bgm_M41,1.0,650035063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-6",0.0,0,20035101
0,-21,0,650035072,650035107,20035,0,0,bgm_M41,-99,7,100010,9,90,0,100074,0.0,650035071,100076,100075,bgm_M41,100074,0,650035125,0,9,20035107,bgm_M41,1.0,650035073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-7",0.0,0,20035101
0,174,0,650035082,650035108,20035,0,0,bgm_M41,-88,8,100050,9,90,0,100074,0.0,650035081,100076,100075,bgm_M41,100074,0,650035126,0,9,20035108,bgm_M41,1.0,650035083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-8",0.0,0,20035101
0,270,0,650035092,650035109,20035,0,0,bgm_M41,44,9,100050,9,90,0,100067,0.0,650035091,100069,100068,bgm_M41,100067,0,650035127,0,9,20035109,bgm_M41,1.0,650035093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-9",0.0,0,20035101
0,391,0,650035102,650035110,20035,0,0,bgm_M41,-78,10,100010,9,90,0,100074,0.0,650035101,100076,100075,bgm_M41,100074,0,650035122,0,9,20035110,bgm_M41,1.0,650035103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-10",0.0,0,20035101
0,494,0,650035112,650035111,20035,0,0,bgm_M41,40,11,100050,10,90,0,100067,0.0,650035111,100069,100068,bgm_M41,100067,0,650035124,0,10,20035111,bgm_M41,1.0,650035113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-11",0.0,0,20035101
0,-419,0,650035122,650035112,20035,0,0,bgm_M41,-14,12,100050,10,90,0,100111,0.0,650035121,100113,100112,bgm_M41,100111,0,650035125,0,10,20035112,bgm_M41,1.0,650035123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"변경 지역 1-12",0.0,0,20035102
0,-221,0,650035132,650035113,20035,0,0,bgm_M41,-110,13,100020,10,90,0,100021,0.0,650035131,100023,100022,bgm_M41,100021,0,650035126,0,10,20035113,bgm_M41,1.0,650035133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"변경 지역 1-13",0.0,0,20035102
0,-51,0,650035142,650035114,20035,0,0,bgm_M41,46,14,100020,10,90,0,100021,0.0,650035141,100023,100022,bgm_M41,100021,0,650035127,0,10,20035114,bgm_M41,1.0,650035143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"변경 지역 1-14",0.0,0,20035102
0,143,0,650035152,650035115,20035,0,0,bgm_M41,-54,15,100020,10,90,0,100021,0.0,650035151,100023,100022,bgm_M41,100021,0,650035123,0,10,20035115,bgm_M41,1.0,650035153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"변경 지역 1-15",0.0,0,20035102
0,-492,0,650035162,650035116,20035,0,0,bgm_M41,-48,16,100050,16,90,2,100431,0.0,650035161,100433,100432,bgm_M41,100431,1,650035121,31158,10,20035201,bgm_M41,1.0,650035163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"변경 지역 1-1",0.0,0,20035201
0,-266,0,650035172,650035117,20035,0,0,bgm_M41,10,17,100010,16,90,2,100691,0.0,650035171,100693,100692,bgm_M41,100691,1,650035121,31010,10,20035202,bgm_M41,1.0,650035173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"변경 지역 1-2",0.0,0,20035201
0,-155,0,650035182,650035118,20035,0,0,bgm_M41,-195,18,100020,18,90,2,100431,0.0,650035181,100433,100432,bgm_M41,100431,1,650035121,31158,10,20035203,bgm_M41,1.0,650035183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"변경 지역 1-3",0.0,0,20035201
0,118,0,650035192,650035119,20035,0,0,bgm_M41,-91,19,100020,18,90,2,100691,0.0,650035191,100693,100692,bgm_M41,100691,1,650035121,31010,10,20035204,bgm_M41,1.0,650035193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"변경 지역 1-4",0.0,0,20035201
0,299,0,650035202,650035120,20035,0,0,bgm_M41,40,20,100020,20,90,2,100691,0.0,650035201,100693,100692,bgm_M41,100691,1,650035121,31158,10,20035205,bgm_M41,1.0,650035203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"변경 지역 1-5",0.0,0,20035201
0,-882,0,650036012,650036101,20036,0,0,bgm_M41,-73,1,100511,8,90,0,101951,0.0,650036011,101953,101952,bgm_M41,101951,0,650036124,0,8,20036101,bgm_M41,1.0,650036013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",0.0,0,20036101
0,-658,0,650036022,650036102,20036,0,0,bgm_M41,-180,2,100510,8,90,0,101951,0.0,650036021,101953,101952,bgm_M41,101951,0,650036125,0,8,20036102,bgm_M41,1.0,650036023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",0.0,0,20036101
0,-704,0,650036032,650036103,20036,0,0,bgm_M41,54,3,100511,8,90,0,101951,0.0,650036031,101953,101952,bgm_M41,101951,0,650036126,0,8,20036103,bgm_M41,1.0,650036033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",0.0,0,20036101
0,-427,0,650036042,650036104,20036,0,0,bgm_M41,104,4,100510,8,90,0,101951,0.0,650036041,101953,101952,bgm_M41,101951,0,650036127,0,8,20036104,bgm_M41,1.0,650036043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",0.0,0,20036101
0,-517,0,650036052,650036105,20036,0,0,bgm_M41,-82,5,100511,8,90,0,101951,0.0,650036051,101953,101952,bgm_M41,101951,0,650036123,0,8,20036105,bgm_M41,1.0,650036053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",0.0,0,20036101
0,-285,0,650036062,650036106,20036,0,0,bgm_M41,-140,6,100680,9,90,0,102721,0.0,650036061,102723,102722,bgm_M41,102721,0,650036124,0,9,20036106,bgm_M41,1.0,650036063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-6",0.0,0,20036101
0,-110,0,650036072,650036107,20036,0,0,bgm_M41,-58,7,100681,9,90,0,102721,0.0,650036071,102723,102722,bgm_M41,102721,0,650036125,0,9,20036107,bgm_M41,1.0,650036073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-7",0.0,0,20036101
0,-210,0,650036082,650036108,20036,0,0,bgm_M41,73,8,100680,9,90,0,102721,0.0,650036081,102723,102722,bgm_M41,102721,0,650036126,0,9,20036108,bgm_M41,1.0,650036083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-8",0.0,0,20036101
0,22,0,650036092,650036109,20036,0,0,bgm_M41,106,9,100681,9,90,0,102721,0.0,650036091,102723,102722,bgm_M41,102721,0,650036127,0,9,20036109,bgm_M41,1.0,650036093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-9",0.0,0,20036101
0,112,0,650036102,650036110,20036,0,0,bgm_M41,-62,10,100680,9,90,0,102721,0.0,650036101,102723,102722,bgm_M41,102721,0,650036122,0,9,20036110,bgm_M41,1.0,650036103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-10",0.0,0,20036101
0,262,0,650036112,650036111,20036,0,0,bgm_M41,-128,11,100681,10,90,0,102721,0.0,650036111,102723,102722,bgm_M41,102721,0,650036124,0,10,20036111,bgm_M41,1.0,650036113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-11",0.0,0,20036101
0,335,0,650036122,650036112,20036,0,0,bgm_M41,74,12,100680,10,90,0,102721,0.0,650036121,102723,102722,bgm_M41,102721,0,650036125,0,10,20036112,bgm_M41,1.0,650036123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-12",0.0,0,20036101
0,478,0,650036132,650036113,20036,0,0,bgm_M41,-38,13,100681,10,90,0,102721,0.0,650036131,102723,102722,bgm_M41,102721,0,650036126,0,10,20036113,bgm_M41,1.0,650036133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-13",0.0,0,20036101
0,595,0,650036142,650036114,20036,0,0,bgm_M41,80,14,100680,10,90,0,102721,0.0,650036141,102723,102722,bgm_M41,102721,0,650036127,0,10,20036114,bgm_M41,1.0,650036143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-14",0.0,0,20036101
0,706,0,650036152,650036115,20036,0,0,bgm_M41,-74,15,100681,10,90,0,102721,0.0,650036151,102723,102722,bgm_M41,102721,0,650036123,0,10,20036115,bgm_M41,1.0,650036153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-15",0.0,0,20036101
0,-520,0,650036162,650036116,20036,0,0,bgm_M41,-69,16,100680,16,90,2,102731,0.0,650036161,102733,102732,bgm_M41,102731,1,650036121,31032,10,20036201,bgm_M41,1.0,650036163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",0.0,0,20036201
0,-323,0,650036172,650036117,20036,0,0,bgm_M41,99,17,100681,16,90,2,102731,0.0,650036171,102733,102732,bgm_M41,102731,1,650036121,31031,10,20036202,bgm_M41,1.0,650036173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",0.0,0,20036201
0,-68,0,650036182,650036118,20036,0,0,bgm_M41,41,18,100681,18,90,2,102731,0.0,650036181,102733,102732,bgm_M41,102731,1,650036121,31032,10,20036203,bgm_M41,1.0,650036183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",0.0,0,20036201
0,82,0,650036192,650036119,20036,0,0,bgm_M41,-104,19,100680,18,90,2,102731,0.0,650036191,102733,102732,bgm_M41,102731,1,650036121,31031,10,20036204,bgm_M41,1.0,650036193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",0.0,0,20036201
0,270,0,650036202,650036120,20036,0,0,bgm_M41,27,20,100680,20,90,2,102731,0.0,650036201,102733,102732,bgm_M41,102731,1,650036121,31032,10,20036205,bgm_M41,1.0,650036203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",0.0,0,20036201
0,-831,0,650037012,650037101,20037,0,0,bgm_M41,-133,1,100200,8,90,0,101241,0.0,650037011,101243,101242,bgm_M41,101241,0,650037124,0,8,20037101,bgm_M41,1.0,650037013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"다른 시간 축의 랜드솔 1-1",0.0,0,20037101
0,-701,0,650037022,650037102,20037,0,0,bgm_M41,94,2,100190,8,90,0,101241,0.0,650037021,101243,101242,bgm_M41,101241,0,650037125,0,8,20037102,bgm_M41,1.0,650037023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"다른 시간 축의 랜드솔 1-2",0.0,0,20037101
0,-487,0,650037032,650037103,20037,0,0,bgm_M41,32,3,100200,8,90,0,101241,0.0,650037031,101243,101242,bgm_M41,101241,0,650037126,0,8,20037103,bgm_M41,1.0,650037033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"다른 시간 축의 랜드솔 1-3",0.0,0,20037101
0,-393,0,650037042,650037104,20037,0,0,bgm_M41,-144,4,100590,8,90,0,101241,0.0,650037041,101243,101242,bgm_M41,101241,0,650037127,0,8,20037104,bgm_M41,1.0,650037043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"다른 시간 축의 랜드솔 1-4",0.0,0,20037101
0,-171,0,650037052,650037105,20037,0,0,bgm_M41,-94,5,100590,8,90,0,101241,0.0,650037051,101243,101242,bgm_M41,101241,0,650037123,0,8,20037105,bgm_M41,1.0,650037053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"다른 시간 축의 랜드솔 1-5",0.0,0,20037101
0,-25,0,650037062,650037106,20037,0,0,bgm_M41,68,6,100190,9,90,0,101241,0.0,650037061,101243,101242,bgm_M41,101241,0,650037124,0,9,20037106,bgm_M41,1.0,650037063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"다른 시간 축의 랜드솔 1-6",0.0,0,20037101
0,191,0,650037072,650037107,20037,0,0,bgm_M41,19,7,100200,9,90,0,101241,0.0,650037071,101243,101242,bgm_M41,101241,0,650037125,0,9,20037107,bgm_M41,1.0,650037073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"다른 시간 축의 랜드솔 1-7",0.0,0,20037101
0,407,0,650037082,650037108,20037,0,0,bgm_M41,66,8,100190,9,90,0,101241,0.0,650037081,101243,101242,bgm_M41,101241,0,650037126,0,9,20037108,bgm_M41,1.0,650037083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"다른 시간 축의 랜드솔 1-8",0.0,0,20037101
0,583,0,650037092,650037109,20037,0,0,bgm_M41,-88,9,100590,9,90,0,101241,0.0,650037091,101243,101242,bgm_M41,101241,0,650037127,0,9,20037109,bgm_M41,1.0,650037093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"다른 시간 축의 랜드솔 1-9",0.0,0,20037101
0,785,0,650037102,650037110,20037,0,0,bgm_M41,0,10,100200,9,90,0,101241,0.0,650037101,101243,101242,bgm_M41,101241,0,650037122,0,9,20037110,bgm_M41,1.0,650037103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"다른 시간 축의 랜드솔 1-10",0.0,0,20037101
0,-456,0,650037112,650037111,20037,0,0,bgm_M41,-128,11,100690,10,90,0,102761,0.0,650037111,102763,102762,bgm_M41,102761,0,650037124,0,10,20037111,bgm_M41,1.0,650037113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타임 터널 1-11",0.0,0,20037102
0,-254,0,650037122,650037112,20037,0,0,bgm_M41,59,12,100691,10,90,0,102761,0.0,650037121,102763,102762,bgm_M41,102761,0,650037125,0,10,20037112,bgm_M41,1.0,650037123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타임 터널 1-12",0.0,0,20037102
0,-123,0,650037132,650037113,20037,0,0,bgm_M41,-136,13,100690,10,90,0,102761,0.0,650037131,102763,102762,bgm_M41,102761,0,650037126,0,10,20037113,bgm_M41,1.0,650037133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타임 터널 1-13",0.0,0,20037102
0,84,0,650037142,650037114,20037,0,0,bgm_M41,-82,14,100691,10,90,0,102761,0.0,650037141,102763,102762,bgm_M41,102761,0,650037127,0,10,20037114,bgm_M41,1.0,650037143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타임 터널 1-14",0.0,0,20037102
0,264,0,650037152,650037115,20037,0,0,bgm_M41,79,15,100690,10,90,0,102761,0.0,650037151,102763,102762,bgm_M41,102761,0,650037123,0,10,20037115,bgm_M41,1.0,650037153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타임 터널 1-15",0.0,0,20037102
0,-504,0,650037162,650037116,20037,0,0,bgm_M41,-128,16,100692,16,90,2,102771,0.0,650037161,102773,102772,bgm_M41,102771,1,650037121,31065,10,20037201,bgm_M41,1.0,650037163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"타임 터널 1-1",0.0,0,20037201
