rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650033126,0,100066,1.0,0,650033083,20033,0,650033082,9,0,0,1,650033108,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,98,"랜드솔 근교 1-8",bgm_M41,0,0,8,bgm_M41,100065,-3,9,100065,bgm_M41,135,20033108,bgm_M41,650033081,9
650033127,0,100022,1.0,0,650033093,20033,0,650033092,9,0,0,1,650033109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20033101,6,"랜드솔 근교 1-9",bgm_M41,0,0,9,bgm_M41,100021,-178,9,100021,bgm_M41,135,20033109,bgm_M41,650033091,9
650033122,0,100066,1.0,0,650033103,20033,0,650033102,9,0,0,1,650033110,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,241,"랜드솔 근교 1-10",bgm_M41,0,0,10,bgm_M41,100065,-200,9,100065,bgm_M41,135,20033110,bgm_M41,650033101,9
650033124,0,100066,1.0,0,650033113,20033,0,650033112,10,0,0,1,650033111,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,399,"랜드솔 근교 1-11",bgm_M41,0,0,11,bgm_M41,100065,-67,10,100065,bgm_M41,150,20033111,bgm_M41,650033111,10
650033125,0,100066,1.0,0,650033123,20033,0,650033122,10,0,0,1,650033112,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100067,20033101,510,"랜드솔 근교 1-12",bgm_M41,0,0,12,bgm_M41,100065,-186,10,100065,bgm_M41,150,20033112,bgm_M41,650033121,10
650033126,0,100092,1.0,0,650033133,20033,0,650033132,10,0,0,1,650033113,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20033101,573,"랜드솔 근교 1-13",bgm_M41,0,0,13,bgm_M41,100091,34,10,100091,bgm_M41,150,20033113,bgm_M41,650033131,10
650033127,0,100092,1.0,0,650033143,20033,0,650033142,10,0,0,1,650033114,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20033101,672,"랜드솔 근교 1-14",bgm_M41,0,0,14,bgm_M41,100091,-171,10,100091,bgm_M41,150,20033114,bgm_M41,650033141,10
650033123,0,100022,1.0,0,650033153,20033,0,650033152,10,0,0,1,650033115,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20033101,794,"랜드솔 근교 1-15",bgm_M41,0,0,15,bgm_M41,100021,-26,10,100021,bgm_M41,150,20033115,bgm_M41,650033151,10
650033121,0,100432,1.0,5,650033163,20033,0,650033162,10,0,2,2,650033116,100050,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,100433,20033201,-490,"랜드솔 근교 1-1",bgm_M41,54,1,16,bgm_M41,100431,-90,16,100431,bgm_M41,240,20033201,bgm_M41,650033161,16
650033121,0,100692,1.0,5,650033173,20033,0,650033172,10,0,2,2,650033117,100020,90,0.0,31003,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20033201,-279,"랜드솔 근교 1-2",bgm_M41,54,1,17,bgm_M41,100691,66,16,100691,bgm_M41,240,20033202,bgm_M41,650033171,16
650033121,0,100432,1.0,5,650033183,20033,0,650033182,10,0,2,2,650033118,100010,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,100433,20033201,-158,"랜드솔 근교 1-3",bgm_M41,54,1,18,bgm_M41,100431,-180,18,100431,bgm_M41,270,20033203,bgm_M41,650033181,18
650033121,0,100912,1.0,5,650033193,20033,0,650033192,10,0,2,2,650033119,100050,90,0.0,31003,0,0,0.0,0,bgm_M41,bgm_M41,0,100913,20033201,84,"랜드솔 근교 1-4",bgm_M41,54,1,19,bgm_M41,100911,-184,18,100911,bgm_M41,270,20033204,bgm_M41,650033191,18
650033121,0,100892,1.0,5,650033203,20033,0,650033202,10,0,2,2,650033120,100040,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,100893,20033201,247,"랜드솔 근교 1-5",bgm_M41,54,1,20,bgm_M41,100891,7,20,100891,bgm_M41,300,20033205,bgm_M41,650033201,20
650034124,0,100092,1.0,0,650034013,20034,0,650034012,8,0,0,1,650034101,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20034101,-1237,"엘프 마을 청아한 숲 1-1",bgm_M41,0,0,1,bgm_M41,100091,65,8,100091,bgm_M41,120,20034101,bgm_M41,650034011,8
650034125,0,101622,1.0,0,650034023,20034,0,650034022,8,0,0,1,650034102,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101623,20034101,-1098,"엘프 마을 청아한 숲 1-2",bgm_M41,0,0,2,bgm_M41,101621,-56,8,101621,bgm_M41,120,20034102,bgm_M41,650034021,8
650034126,0,100128,1.0,0,650034033,20034,0,650034032,8,0,0,1,650034103,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100129,20034101,-955,"엘프 마을 청아한 숲 1-3",bgm_M41,0,0,3,bgm_M41,100127,102,8,100127,bgm_M41,120,20034103,bgm_M41,650034031,8
650034127,0,100042,1.0,0,650034043,20034,0,650034042,8,0,0,1,650034104,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20034101,-767,"엘프 마을 청아한 숲 1-4",bgm_M41,0,0,4,bgm_M41,100041,43,8,100041,bgm_M41,120,20034104,bgm_M41,650034041,8
650034123,0,100038,1.0,0,650034053,20034,0,650034052,8,0,0,1,650034105,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100039,20034101,-578,"엘프 마을 청아한 숲 1-5",bgm_M41,0,0,5,bgm_M41,100037,17,8,100037,bgm_M41,120,20034105,bgm_M41,650034051,8
650034124,0,100128,1.0,0,650034063,20034,0,650034062,9,0,0,1,650034106,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100129,20034101,-845,"엘프 마을 청아한 숲 1-6",bgm_M41,0,0,6,bgm_M41,100127,-157,9,100127,bgm_M41,135,20034106,bgm_M41,650034061,9
650034125,0,100022,1.0,0,650034073,20034,0,650034072,9,0,0,1,650034107,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20034101,-659,"엘프 마을 청아한 숲 1-7",bgm_M41,0,0,7,bgm_M41,100021,-192,9,100021,bgm_M41,135,20034107,bgm_M41,650034071,9
650034126,0,101622,1.0,0,650034083,20034,0,650034082,9,0,0,1,650034108,100450,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101623,20034101,-446,"엘프 마을 청아한 숲 1-8",bgm_M41,0,0,8,bgm_M41,101621,-107,9,101621,bgm_M41,135,20034108,bgm_M41,650034081,9
650034127,0,100092,1.0,0,650034093,20034,0,650034092,9,0,0,1,650034109,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20034101,-333,"엘프 마을 청아한 숲 1-9",bgm_M41,0,0,9,bgm_M41,100091,39,9,100091,bgm_M41,135,20034109,bgm_M41,650034091,9
650034122,0,100092,1.0,0,650034103,20034,0,650034102,9,0,0,1,650034110,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20034101,-172,"엘프 마을 청아한 숲 1-10",bgm_M41,0,0,10,bgm_M41,100091,42,9,100091,bgm_M41,135,20034110,bgm_M41,650034101,9
650034124,0,100038,1.0,0,650034113,20034,0,650034112,10,0,0,1,650034111,100450,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100039,20034101,-57,"엘프 마을 청아한 숲 1-11",bgm_M41,0,0,11,bgm_M41,100037,-107,10,100037,bgm_M41,150,20034111,bgm_M41,650034111,10
650034125,0,100022,1.0,0,650034123,20034,0,650034122,10,0,0,1,650034112,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20034101,90,"엘프 마을 청아한 숲 1-12",bgm_M41,0,0,12,bgm_M41,100021,33,10,100021,bgm_M41,150,20034112,bgm_M41,650034121,10
650034126,0,100022,1.0,0,650034133,20034,0,650034132,10,0,0,1,650034113,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20034101,187,"엘프 마을 청아한 숲 1-13",bgm_M41,0,0,13,bgm_M41,100021,-161,10,100021,bgm_M41,150,20034113,bgm_M41,650034131,10
650034127,0,101822,1.0,0,650034143,20034,0,650034142,10,0,0,1,650034114,100500,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101823,20034101,298,"엘프 마을 청아한 숲 1-14",bgm_M41,0,0,14,bgm_M41,101821,3,10,101821,bgm_M41,150,20034114,bgm_M41,650034141,10
650034123,0,101822,1.0,0,650034153,20034,0,650034152,10,0,0,1,650034115,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101823,20034101,413,"엘프 마을 청아한 숲 1-15",bgm_M41,0,0,15,bgm_M41,101821,-132,10,101821,bgm_M41,150,20034115,bgm_M41,650034151,10
650034121,0,101842,1.0,5,650034163,20034,0,650034162,10,0,2,2,650034116,100500,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,101843,20034201,-543,"엘프 마을 청아한 숲 1-1",bgm_M41,54,1,16,bgm_M41,101841,-11,16,101841,bgm_M41,240,20034201,bgm_M41,650034161,16
650034121,0,100692,1.0,5,650034173,20034,0,650034172,10,0,2,2,650034117,100020,90,0.0,31003,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20034201,-364,"엘프 마을 청아한 숲 1-2",bgm_M41,54,1,17,bgm_M41,100691,-157,16,100691,bgm_M41,240,20034202,bgm_M41,650034171,16
650034121,0,101642,1.0,5,650034183,20034,0,650034182,10,0,2,2,650034118,100450,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,101643,20034201,-199,"엘프 마을 청아한 숲 1-3",bgm_M41,54,1,18,bgm_M41,101641,18,18,101641,bgm_M41,270,20034203,bgm_M41,650034181,18
650034121,0,100758,1.0,5,650034193,20034,0,650034192,10,0,2,2,650034119,100020,90,0.0,31003,0,0,0.0,0,bgm_M41,bgm_M41,0,100759,20034201,-67,"엘프 마을 청아한 숲 1-4",bgm_M41,54,1,19,bgm_M41,100757,-181,18,100757,bgm_M41,270,20034204,bgm_M41,650034191,18
650034121,0,101842,1.0,5,650034203,20034,0,650034202,10,0,2,2,650034120,100500,90,0.0,31156,0,0,0.0,0,bgm_M41,bgm_M41,0,101843,20034201,277,"엘프 마을 청아한 숲 1-5",bgm_M41,54,1,20,bgm_M41,101841,-106,20,101841,bgm_M41,300,20034205,bgm_M41,650034201,20
650035124,0,100062,1.0,0,650035013,20035,0,650035012,8,0,0,1,650035101,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20035101,-514,"랜드솔 근교 1-1",bgm_M41,0,0,1,bgm_M41,100061,54,8,100061,bgm_M41,120,20035101,bgm_M41,650035011,8
650035125,0,100075,1.0,0,650035023,20035,0,650035022,8,0,0,1,650035102,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,-405,"랜드솔 근교 1-2",bgm_M41,0,0,2,bgm_M41,100074,-107,8,100074,bgm_M41,120,20035102,bgm_M41,650035021,8
650035126,0,100075,1.0,0,650035033,20035,0,650035032,8,0,0,1,650035103,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,-210,"랜드솔 근교 1-3",bgm_M41,0,0,3,bgm_M41,100074,-155,8,100074,bgm_M41,120,20035103,bgm_M41,650035031,8
650035127,0,100068,1.0,0,650035043,20035,0,650035042,8,0,0,1,650035104,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100069,20035101,-282,"랜드솔 근교 1-4",bgm_M41,0,0,4,bgm_M41,100067,46,8,100067,bgm_M41,120,20035104,bgm_M41,650035041,8
650035123,0,100065,1.0,0,650035053,20035,0,650035052,8,0,0,1,650035105,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100066,20035101,-112,"랜드솔 근교 1-5",bgm_M41,0,0,5,bgm_M41,100064,37,8,100064,bgm_M41,120,20035105,bgm_M41,650035051,8
650035124,0,100075,1.0,0,650035063,20035,0,650035062,9,0,0,1,650035106,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,75,"랜드솔 근교 1-6",bgm_M41,0,0,6,bgm_M41,100074,42,9,100074,bgm_M41,135,20035106,bgm_M41,650035061,9
650035125,0,100075,1.0,0,650035073,20035,0,650035072,9,0,0,1,650035107,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,-21,"랜드솔 근교 1-7",bgm_M41,0,0,7,bgm_M41,100074,-99,9,100074,bgm_M41,135,20035107,bgm_M41,650035071,9
650035126,0,100075,1.0,0,650035083,20035,0,650035082,9,0,0,1,650035108,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,174,"랜드솔 근교 1-8",bgm_M41,0,0,8,bgm_M41,100074,-88,9,100074,bgm_M41,135,20035108,bgm_M41,650035081,9
650035127,0,100068,1.0,0,650035093,20035,0,650035092,9,0,0,1,650035109,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100069,20035101,270,"랜드솔 근교 1-9",bgm_M41,0,0,9,bgm_M41,100067,44,9,100067,bgm_M41,135,20035109,bgm_M41,650035091,9
650035122,0,100075,1.0,0,650035103,20035,0,650035102,9,0,0,1,650035110,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20035101,391,"랜드솔 근교 1-10",bgm_M41,0,0,10,bgm_M41,100074,-78,9,100074,bgm_M41,135,20035110,bgm_M41,650035101,9
650035124,0,100068,1.0,0,650035113,20035,0,650035112,10,0,0,1,650035111,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100069,20035101,494,"랜드솔 근교 1-11",bgm_M41,0,0,11,bgm_M41,100067,40,10,100067,bgm_M41,150,20035111,bgm_M41,650035111,10
650035125,0,100112,1.0,0,650035123,20035,0,650035122,10,0,0,1,650035112,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20035102,-419,"변경 지역 1-12",bgm_M41,0,0,12,bgm_M41,100111,-14,10,100111,bgm_M41,150,20035112,bgm_M41,650035121,10
650035126,0,100022,1.0,0,650035133,20035,0,650035132,10,0,0,1,650035113,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20035102,-221,"변경 지역 1-13",bgm_M41,0,0,13,bgm_M41,100021,-110,10,100021,bgm_M41,150,20035113,bgm_M41,650035131,10
650035127,0,100022,1.0,0,650035143,20035,0,650035142,10,0,0,1,650035114,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20035102,-51,"변경 지역 1-14",bgm_M41,0,0,14,bgm_M41,100021,46,10,100021,bgm_M41,150,20035114,bgm_M41,650035141,10
650035123,0,100022,1.0,0,650035153,20035,0,650035152,10,0,0,1,650035115,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20035102,143,"변경 지역 1-15",bgm_M41,0,0,15,bgm_M41,100021,-54,10,100021,bgm_M41,150,20035115,bgm_M41,650035151,10
650035121,0,100432,1.0,5,650035163,20035,0,650035162,10,0,2,2,650035116,100050,90,0.0,31158,0,0,0.0,0,bgm_M41,bgm_M41,0,100433,20035201,-492,"변경 지역 1-1",bgm_M41,54,1,16,bgm_M41,100431,-48,16,100431,bgm_M41,240,20035201,bgm_M41,650035161,16
650035121,0,100692,1.0,5,650035173,20035,0,650035172,10,0,2,2,650035117,100010,90,0.0,31010,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20035201,-266,"변경 지역 1-2",bgm_M41,54,1,17,bgm_M41,100691,10,16,100691,bgm_M41,240,20035202,bgm_M41,650035171,16
650035121,0,100432,1.0,5,650035183,20035,0,650035182,10,0,2,2,650035118,100020,90,0.0,31158,0,0,0.0,0,bgm_M41,bgm_M41,0,100433,20035201,-155,"변경 지역 1-3",bgm_M41,54,1,18,bgm_M41,100431,-195,18,100431,bgm_M41,270,20035203,bgm_M41,650035181,18
650035121,0,100692,1.0,5,650035193,20035,0,650035192,10,0,2,2,650035119,100020,90,0.0,31010,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20035201,118,"변경 지역 1-4",bgm_M41,54,1,19,bgm_M41,100691,-91,18,100691,bgm_M41,270,20035204,bgm_M41,650035191,18
650035121,0,100692,1.0,5,650035203,20035,0,650035202,10,0,2,2,650035120,100020,90,0.0,31158,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20035201,299,"변경 지역 1-5",bgm_M41,54,1,20,bgm_M41,100691,40,20,100691,bgm_M41,300,20035205,bgm_M41,650035201,20
650036124,0,101952,1.0,0,650036013,20036,0,650036012,8,0,0,1,650036101,100511,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20036101,-882,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,0,0,1,bgm_M41,101951,-73,8,101951,bgm_M41,120,20036101,bgm_M41,650036011,8
650036125,0,101952,1.0,0,650036023,20036,0,650036022,8,0,0,1,650036102,100510,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20036101,-658,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,0,0,2,bgm_M41,101951,-180,8,101951,bgm_M41,120,20036102,bgm_M41,650036021,8
650036126,0,101952,1.0,0,650036033,20036,0,650036032,8,0,0,1,650036103,100511,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20036101,-704,"성 테레사 여학원 성학제 현장 1-3",bgm_M41,0,0,3,bgm_M41,101951,54,8,101951,bgm_M41,120,20036103,bgm_M41,650036031,8
650036127,0,101952,1.0,0,650036043,20036,0,650036042,8,0,0,1,650036104,100510,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20036101,-427,"성 테레사 여학원 성학제 현장 1-4",bgm_M41,0,0,4,bgm_M41,101951,104,8,101951,bgm_M41,120,20036104,bgm_M41,650036041,8
650036123,0,101952,1.0,0,650036053,20036,0,650036052,8,0,0,1,650036105,100511,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20036101,-517,"성 테레사 여학원 성학제 현장 1-5",bgm_M41,0,0,5,bgm_M41,101951,-82,8,101951,bgm_M41,120,20036105,bgm_M41,650036051,8
650036124,0,102722,1.0,0,650036063,20036,0,650036062,9,0,0,1,650036106,100680,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,-285,"성 테레사 여학원 성학제 현장 1-6",bgm_M41,0,0,6,bgm_M41,102721,-140,9,102721,bgm_M41,135,20036106,bgm_M41,650036061,9
650036125,0,102722,1.0,0,650036073,20036,0,650036072,9,0,0,1,650036107,100681,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,-110,"성 테레사 여학원 성학제 현장 1-7",bgm_M41,0,0,7,bgm_M41,102721,-58,9,102721,bgm_M41,135,20036107,bgm_M41,650036071,9
650036126,0,102722,1.0,0,650036083,20036,0,650036082,9,0,0,1,650036108,100680,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,-210,"성 테레사 여학원 성학제 현장 1-8",bgm_M41,0,0,8,bgm_M41,102721,73,9,102721,bgm_M41,135,20036108,bgm_M41,650036081,9
650036127,0,102722,1.0,0,650036093,20036,0,650036092,9,0,0,1,650036109,100681,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,22,"성 테레사 여학원 성학제 현장 1-9",bgm_M41,0,0,9,bgm_M41,102721,106,9,102721,bgm_M41,135,20036109,bgm_M41,650036091,9
650036122,0,102722,1.0,0,650036103,20036,0,650036102,9,0,0,1,650036110,100680,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,112,"성 테레사 여학원 성학제 현장 1-10",bgm_M41,0,0,10,bgm_M41,102721,-62,9,102721,bgm_M41,135,20036110,bgm_M41,650036101,9
650036124,0,102722,1.0,0,650036113,20036,0,650036112,10,0,0,1,650036111,100681,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,262,"성 테레사 여학원 성학제 현장 1-11",bgm_M41,0,0,11,bgm_M41,102721,-128,10,102721,bgm_M41,150,20036111,bgm_M41,650036111,10
650036125,0,102722,1.0,0,650036123,20036,0,650036122,10,0,0,1,650036112,100680,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,335,"성 테레사 여학원 성학제 현장 1-12",bgm_M41,0,0,12,bgm_M41,102721,74,10,102721,bgm_M41,150,20036112,bgm_M41,650036121,10
650036126,0,102722,1.0,0,650036133,20036,0,650036132,10,0,0,1,650036113,100681,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,478,"성 테레사 여학원 성학제 현장 1-13",bgm_M41,0,0,13,bgm_M41,102721,-38,10,102721,bgm_M41,150,20036113,bgm_M41,650036131,10
650036127,0,102722,1.0,0,650036143,20036,0,650036142,10,0,0,1,650036114,100680,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,595,"성 테레사 여학원 성학제 현장 1-14",bgm_M41,0,0,14,bgm_M41,102721,80,10,102721,bgm_M41,150,20036114,bgm_M41,650036141,10
650036123,0,102722,1.0,0,650036153,20036,0,650036152,10,0,0,1,650036115,100681,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102723,20036101,706,"성 테레사 여학원 성학제 현장 1-15",bgm_M41,0,0,15,bgm_M41,102721,-74,10,102721,bgm_M41,150,20036115,bgm_M41,650036151,10
650036121,0,102732,1.0,5,650036163,20036,0,650036162,10,0,2,2,650036116,100680,90,0.0,31032,0,0,0.0,0,bgm_M41,bgm_M41,0,102733,20036201,-520,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,54,1,16,bgm_M41,102731,-69,16,102731,bgm_M41,240,20036201,bgm_M41,650036161,16
650036121,0,102732,1.0,5,650036173,20036,0,650036172,10,0,2,2,650036117,100681,90,0.0,31031,0,0,0.0,0,bgm_M41,bgm_M41,0,102733,20036201,-323,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,54,1,17,bgm_M41,102731,99,16,102731,bgm_M41,240,20036202,bgm_M41,650036171,16
650036121,0,102732,1.0,5,650036183,20036,0,650036182,10,0,2,2,650036118,100681,90,0.0,31032,0,0,0.0,0,bgm_M41,bgm_M41,0,102733,20036201,-68,"성 테레사 여학원 성학제 현장 1-3",bgm_M41,54,1,18,bgm_M41,102731,41,18,102731,bgm_M41,270,20036203,bgm_M41,650036181,18
650036121,0,102732,1.0,5,650036193,20036,0,650036192,10,0,2,2,650036119,100680,90,0.0,31031,0,0,0.0,0,bgm_M41,bgm_M41,0,102733,20036201,82,"성 테레사 여학원 성학제 현장 1-4",bgm_M41,54,1,19,bgm_M41,102731,-104,18,102731,bgm_M41,270,20036204,bgm_M41,650036191,18
650036121,0,102732,1.0,5,650036203,20036,0,650036202,10,0,2,2,650036120,100680,90,0.0,31032,0,0,0.0,0,bgm_M41,bgm_M41,0,102733,20036201,270,"성 테레사 여학원 성학제 현장 1-5",bgm_M41,54,1,20,bgm_M41,102731,27,20,102731,bgm_M41,300,20036205,bgm_M41,650036201,20
650037124,0,101242,1.0,0,650037013,20037,0,650037012,8,0,0,1,650037101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-831,"다른 시간 축의 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,-133,8,101241,bgm_M41,120,20037101,bgm_M41,650037011,8
650037125,0,101242,1.0,0,650037023,20037,0,650037022,8,0,0,1,650037102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-701,"다른 시간 축의 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,94,8,101241,bgm_M41,120,20037102,bgm_M41,650037021,8
650037126,0,101242,1.0,0,650037033,20037,0,650037032,8,0,0,1,650037103,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-487,"다른 시간 축의 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,32,8,101241,bgm_M41,120,20037103,bgm_M41,650037031,8
650037127,0,101242,1.0,0,650037043,20037,0,650037042,8,0,0,1,650037104,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-393,"다른 시간 축의 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,-144,8,101241,bgm_M41,120,20037104,bgm_M41,650037041,8
650037123,0,101242,1.0,0,650037053,20037,0,650037052,8,0,0,1,650037105,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-171,"다른 시간 축의 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,-94,8,101241,bgm_M41,120,20037105,bgm_M41,650037051,8
650037124,0,101242,1.0,0,650037063,20037,0,650037062,9,0,0,1,650037106,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,-25,"다른 시간 축의 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,68,9,101241,bgm_M41,135,20037106,bgm_M41,650037061,9
650037125,0,101242,1.0,0,650037073,20037,0,650037072,9,0,0,1,650037107,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,191,"다른 시간 축의 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101241,19,9,101241,bgm_M41,135,20037107,bgm_M41,650037071,9
650037126,0,101242,1.0,0,650037083,20037,0,650037082,9,0,0,1,650037108,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,407,"다른 시간 축의 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101241,66,9,101241,bgm_M41,135,20037108,bgm_M41,650037081,9
650037127,0,101242,1.0,0,650037093,20037,0,650037092,9,0,0,1,650037109,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,583,"다른 시간 축의 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101241,-88,9,101241,bgm_M41,135,20037109,bgm_M41,650037091,9
650037122,0,101242,1.0,0,650037103,20037,0,650037102,9,0,0,1,650037110,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20037101,785,"다른 시간 축의 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,101241,0,9,101241,bgm_M41,135,20037110,bgm_M41,650037101,9
650037124,0,102762,1.0,0,650037113,20037,0,650037112,10,0,0,1,650037111,100690,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102763,20037102,-456,"타임 터널 1-11",bgm_M41,0,0,11,bgm_M41,102761,-128,10,102761,bgm_M41,150,20037111,bgm_M41,650037111,10
