wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650031092,9,9,650031127,102653,0,9,135,1,0,bgm_M41,0,650031093,1.0,102651,102651,0,bgm_M41,9,20031101,bgm_M41,20031109,650031091,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031109,0,"데뷔탕트 샹그릴라 파티장 1-9",0.0,0,48,0,102652,-58
650031102,9,9,650031122,102653,0,10,135,1,0,bgm_M41,0,650031103,1.0,102651,102651,0,bgm_M41,9,20031101,bgm_M41,20031110,650031101,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031110,0,"데뷔탕트 샹그릴라 파티장 1-10",0.0,0,-123,0,102652,41
650031112,10,10,650031124,102653,0,11,150,1,0,bgm_M41,0,650031113,1.0,102651,102651,0,bgm_M41,10,20031101,bgm_M41,20031111,650031111,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031111,0,"데뷔탕트 샹그릴라 파티장 1-11",0.0,0,-175,0,102652,194
650031122,10,10,650031125,102653,0,12,150,1,0,bgm_M41,0,650031123,1.0,102651,102651,0,bgm_M41,10,20031101,bgm_M41,20031112,650031121,0,20031,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650031112,0,"데뷔탕트 샹그릴라 파티장 1-12",0.0,0,29,0,102652,259
650031132,10,10,650031126,102653,0,13,150,1,0,bgm_M41,0,650031133,1.0,102651,102651,0,bgm_M41,10,20031101,bgm_M41,20031113,650031131,0,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031113,0,"데뷔탕트 샹그릴라 파티장 1-13",0.0,0,47,0,102652,420
650031142,10,10,650031127,102653,0,14,150,1,0,bgm_M41,0,650031143,1.0,102651,102651,0,bgm_M41,10,20031101,bgm_M41,20031114,650031141,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031114,0,"데뷔탕트 샹그릴라 파티장 1-14",0.0,0,-188,0,102652,423
650031152,10,10,650031123,102653,0,15,150,1,0,bgm_M41,0,650031153,1.0,102651,102651,0,bgm_M41,10,20031101,bgm_M41,20031115,650031151,0,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031115,0,"데뷔탕트 샹그릴라 파티장 1-15",0.0,0,-97,0,102652,548
650031162,16,10,650031121,101363,0,16,240,2,0,bgm_M41,5,650031163,1.0,101361,101361,2,bgm_M41,16,20031201,bgm_M41,20031201,650031161,31146,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031116,54,"데뷔탕트 샹그릴라 파티장 1-1",0.0,0,99,1,101362,-493
650031172,16,10,650031121,101363,0,17,240,2,0,bgm_M41,5,650031173,1.0,101361,101361,2,bgm_M41,16,20031201,bgm_M41,20031202,650031171,31048,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031117,54,"데뷔탕트 샹그릴라 파티장 1-2",0.0,0,60,1,101362,-294
650031182,18,10,650031121,101363,0,18,270,2,0,bgm_M41,5,650031183,1.0,101361,101361,2,bgm_M41,18,20031201,bgm_M41,20031203,650031181,31146,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031118,54,"데뷔탕트 샹그릴라 파티장 1-3",0.0,0,-157,1,101362,-230
650031192,18,10,650031121,101363,0,19,270,2,0,bgm_M41,5,650031193,1.0,101361,101361,2,bgm_M41,18,20031201,bgm_M41,20031204,650031191,31048,20031,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650031119,54,"데뷔탕트 샹그릴라 파티장 1-4",0.0,0,-200,1,101362,67
650031202,20,10,650031121,101363,0,20,300,2,0,bgm_M41,5,650031203,1.0,101361,101361,2,bgm_M41,20,20031201,bgm_M41,20031205,650031201,31146,20031,0.0,90,bgm_M41,100660,bgm_M41,0,bgm_M41,0,0,0,650031120,54,"데뷔탕트 샹그릴라 파티장 1-5",0.0,0,-17,1,101362,219
650032012,8,8,650032124,102663,0,1,120,1,0,bgm_M41,0,650032013,1.0,102661,102661,0,bgm_M41,8,20032101,bgm_M41,20032101,650032011,0,20032,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650032101,0,"항구 도시 오마 1-1",0.0,0,-115,0,102662,-897
650032022,8,8,650032125,102663,0,2,120,1,0,bgm_M41,0,650032023,1.0,102661,102661,0,bgm_M41,8,20032101,bgm_M41,20032102,650032021,0,20032,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650032102,0,"항구 도시 오마 1-2",0.0,0,-88,0,102662,-700
650032032,8,8,650032126,102663,0,3,120,1,0,bgm_M41,0,650032033,1.0,102661,102661,0,bgm_M41,8,20032101,bgm_M41,20032103,650032031,0,20032,0.0,90,bgm_M41,100590,bgm_M41,0,bgm_M41,0,0,0,650032103,0,"항구 도시 오마 1-3",0.0,0,124,0,102662,-762
650032042,8,8,650032127,102663,0,4,120,1,0,bgm_M41,0,650032043,1.0,102661,102661,0,bgm_M41,8,20032101,bgm_M41,20032104,650032041,0,20032,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650032104,0,"항구 도시 오마 1-4",0.0,0,96,0,102662,-576
650032052,8,8,650032123,102663,0,5,120,1,0,bgm_M41,0,650032053,1.0,102661,102661,0,bgm_M41,8,20032101,bgm_M41,20032105,650032051,0,20032,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650032105,0,"항구 도시 오마 1-5",0.0,0,-99,0,102662,-468
650032062,9,9,650032124,102663,0,6,135,1,0,bgm_M41,0,650032063,1.0,102661,102661,0,bgm_M41,9,20032101,bgm_M41,20032106,650032061,0,20032,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650032106,0,"항구 도시 오마 1-6",0.0,0,33,0,102662,-334
650032072,9,9,650032125,102663,0,7,135,1,0,bgm_M41,0,650032073,1.0,102661,102661,0,bgm_M41,9,20032101,bgm_M41,20032107,650032071,0,20032,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650032107,0,"항구 도시 오마 1-7",0.0,0,99,0,102662,-155
650032082,9,9,650032126,102663,0,8,135,1,0,bgm_M41,0,650032083,1.0,102661,102661,0,bgm_M41,9,20032101,bgm_M41,20032108,650032081,0,20032,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650032108,0,"항구 도시 오마 1-8",0.0,0,-103,0,102662,-54
650032092,9,9,650032127,102673,0,9,135,1,0,bgm_M41,0,650032093,1.0,102671,102671,0,bgm_M41,9,20032101,bgm_M41,20032109,650032091,0,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032109,0,"항구 도시 오마 1-9",0.0,0,-109,0,102672,129
650032102,9,9,650032122,100583,0,10,135,1,0,bgm_M41,0,650032103,1.0,100581,100581,0,bgm_M41,9,20032101,bgm_M41,20032110,650032101,0,20032,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650032110,0,"항구 도시 오마 1-10",0.0,0,102,0,100582,42
650032112,10,10,650032124,102673,0,11,150,1,0,bgm_M41,0,650032113,1.0,102671,102671,0,bgm_M41,10,20032101,bgm_M41,20032111,650032111,0,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032111,0,"항구 도시 오마 1-11",0.0,0,84,0,102672,235
650032122,10,10,650032125,100583,0,12,150,1,0,bgm_M41,0,650032123,1.0,100581,100581,0,bgm_M41,10,20032101,bgm_M41,20032112,650032121,0,20032,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650032112,0,"항구 도시 오마 1-12",0.0,0,108,0,100582,439
650032132,10,10,650032126,102673,0,13,150,1,0,bgm_M41,0,650032133,1.0,102671,102671,0,bgm_M41,10,20032101,bgm_M41,20032113,650032131,0,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032113,0,"항구 도시 오마 1-13",0.0,0,-79,0,102672,339
650032142,10,10,650032127,100583,0,14,150,1,0,bgm_M41,0,650032143,1.0,100581,100581,0,bgm_M41,10,20032101,bgm_M41,20032114,650032141,0,20032,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650032114,0,"항구 도시 오마 1-14",0.0,0,-114,0,100582,542
650032152,10,10,650032123,102673,0,15,150,1,0,bgm_M41,0,650032153,1.0,102671,102671,0,bgm_M41,10,20032101,bgm_M41,20032115,650032151,0,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032115,0,"항구 도시 오마 1-15",0.0,0,19,0,102672,679
650032162,16,10,650032121,102683,0,16,240,2,0,bgm_M41,5,650032163,1.0,102681,102681,2,bgm_M41,16,20032201,bgm_M41,20032201,650032161,31147,20032,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650032116,54,"항구 도시 오마 1-1",0.0,0,4,1,102682,-528
650032172,16,10,650032121,102683,0,17,240,2,0,bgm_M41,5,650032173,1.0,102681,102681,2,bgm_M41,16,20032201,bgm_M41,20032202,650032171,31060,20032,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650032117,54,"항구 도시 오마 1-2",0.0,0,67,1,102682,-318
650032182,18,10,650032121,102693,0,18,270,2,0,bgm_M41,5,650032183,1.0,102691,102691,2,bgm_M41,18,20032201,bgm_M41,20032203,650032181,31147,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032118,54,"항구 도시 오마 1-3",0.0,0,-181,1,102692,-256
650032192,18,10,650032121,102693,0,19,270,2,0,bgm_M41,5,650032193,1.0,102691,102691,2,bgm_M41,18,20032201,bgm_M41,20032204,650032191,31060,20032,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650032119,54,"항구 도시 오마 1-4",0.0,0,-164,1,102692,128
650032202,20,10,650032121,102693,0,20,300,2,0,bgm_M41,5,650032203,1.0,102691,102691,2,bgm_M41,20,20032201,bgm_M41,20032205,650032201,31147,20032,0.0,90,bgm_M41,100670,bgm_M41,0,bgm_M41,0,0,0,650032120,54,"항구 도시 오마 1-5",0.0,0,51,1,102692,260
650033012,8,8,650033124,100067,0,1,120,1,0,bgm_M41,0,650033013,1.0,100065,100065,0,bgm_M41,8,20033101,bgm_M41,20033101,650033011,0,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033101,0,"랜드솔 근교 1-1",0.0,0,76,0,100066,-774
650033022,8,8,650033125,100093,0,2,120,1,0,bgm_M41,0,650033023,1.0,100091,100091,0,bgm_M41,8,20033101,bgm_M41,20033102,650033021,0,20033,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650033102,0,"랜드솔 근교 1-2",0.0,0,-157,0,100092,-731
650033032,8,8,650033126,100067,0,3,120,1,0,bgm_M41,0,650033033,1.0,100065,100065,0,bgm_M41,8,20033101,bgm_M41,20033103,650033031,0,20033,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650033103,0,"랜드솔 근교 1-3",0.0,0,-154,0,100066,-550
650033042,8,8,650033127,100067,0,4,120,1,0,bgm_M41,0,650033043,1.0,100065,100065,0,bgm_M41,8,20033101,bgm_M41,20033104,650033041,0,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033104,0,"랜드솔 근교 1-4",0.0,0,12,0,100066,-455
650033052,8,8,650033123,100023,0,5,120,1,0,bgm_M41,0,650033053,1.0,100021,100021,0,bgm_M41,8,20033101,bgm_M41,20033105,650033051,0,20033,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650033105,0,"랜드솔 근교 1-5",0.0,0,39,0,100022,-264
650033062,9,9,650033124,100093,0,6,135,1,0,bgm_M41,0,650033063,1.0,100091,100091,0,bgm_M41,9,20033101,bgm_M41,20033106,650033061,0,20033,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650033106,0,"랜드솔 근교 1-6",0.0,0,-144,0,100092,-163
650033072,9,9,650033125,100067,0,7,135,1,0,bgm_M41,0,650033073,1.0,100065,100065,0,bgm_M41,9,20033101,bgm_M41,20033107,650033071,0,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033107,0,"랜드솔 근교 1-7",0.0,0,40,0,100066,-67
650033082,9,9,650033126,100067,0,8,135,1,0,bgm_M41,0,650033083,1.0,100065,100065,0,bgm_M41,9,20033101,bgm_M41,20033108,650033081,0,20033,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650033108,0,"랜드솔 근교 1-8",0.0,0,-3,0,100066,98
650033092,9,9,650033127,100023,0,9,135,1,0,bgm_M41,0,650033093,1.0,100021,100021,0,bgm_M41,9,20033101,bgm_M41,20033109,650033091,0,20033,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650033109,0,"랜드솔 근교 1-9",0.0,0,-178,0,100022,6
650033102,9,9,650033122,100067,0,10,135,1,0,bgm_M41,0,650033103,1.0,100065,100065,0,bgm_M41,9,20033101,bgm_M41,20033110,650033101,0,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033110,0,"랜드솔 근교 1-10",0.0,0,-200,0,100066,241
650033112,10,10,650033124,100067,0,11,150,1,0,bgm_M41,0,650033113,1.0,100065,100065,0,bgm_M41,10,20033101,bgm_M41,20033111,650033111,0,20033,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650033111,0,"랜드솔 근교 1-11",0.0,0,-67,0,100066,399
650033122,10,10,650033125,100067,0,12,150,1,0,bgm_M41,0,650033123,1.0,100065,100065,0,bgm_M41,10,20033101,bgm_M41,20033112,650033121,0,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033112,0,"랜드솔 근교 1-12",0.0,0,-186,0,100066,510
650033132,10,10,650033126,100093,0,13,150,1,0,bgm_M41,0,650033133,1.0,100091,100091,0,bgm_M41,10,20033101,bgm_M41,20033113,650033131,0,20033,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650033113,0,"랜드솔 근교 1-13",0.0,0,34,0,100092,573
650033142,10,10,650033127,100093,0,14,150,1,0,bgm_M41,0,650033143,1.0,100091,100091,0,bgm_M41,10,20033101,bgm_M41,20033114,650033141,0,20033,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650033114,0,"랜드솔 근교 1-14",0.0,0,-171,0,100092,672
650033152,10,10,650033123,100023,0,15,150,1,0,bgm_M41,0,650033153,1.0,100021,100021,0,bgm_M41,10,20033101,bgm_M41,20033115,650033151,0,20033,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650033115,0,"랜드솔 근교 1-15",0.0,0,-26,0,100022,794
650033162,16,10,650033121,100433,0,16,240,2,0,bgm_M41,5,650033163,1.0,100431,100431,2,bgm_M41,16,20033201,bgm_M41,20033201,650033161,31156,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033116,54,"랜드솔 근교 1-1",0.0,0,-90,1,100432,-490
650033172,16,10,650033121,100693,0,17,240,2,0,bgm_M41,5,650033173,1.0,100691,100691,2,bgm_M41,16,20033201,bgm_M41,20033202,650033171,31003,20033,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650033117,54,"랜드솔 근교 1-2",0.0,0,66,1,100692,-279
650033182,18,10,650033121,100433,0,18,270,2,0,bgm_M41,5,650033183,1.0,100431,100431,2,bgm_M41,18,20033201,bgm_M41,20033203,650033181,31156,20033,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650033118,54,"랜드솔 근교 1-3",0.0,0,-180,1,100432,-158
650033192,18,10,650033121,100913,0,19,270,2,0,bgm_M41,5,650033193,1.0,100911,100911,2,bgm_M41,18,20033201,bgm_M41,20033204,650033191,31003,20033,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650033119,54,"랜드솔 근교 1-4",0.0,0,-184,1,100912,84
650033202,20,10,650033121,100893,0,20,300,2,0,bgm_M41,5,650033203,1.0,100891,100891,2,bgm_M41,20,20033201,bgm_M41,20033205,650033201,31156,20033,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650033120,54,"랜드솔 근교 1-5",0.0,0,7,1,100892,247
650034012,8,8,650034124,100093,0,1,120,1,0,bgm_M41,0,650034013,1.0,100091,100091,0,bgm_M41,8,20034101,bgm_M41,20034101,650034011,0,20034,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650034101,0,"엘프 마을 청아한 숲 1-1",0.0,0,65,0,100092,-1237
650034022,8,8,650034125,101623,0,2,120,1,0,bgm_M41,0,650034023,1.0,101621,101621,0,bgm_M41,8,20034101,bgm_M41,20034102,650034021,0,20034,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650034102,0,"엘프 마을 청아한 숲 1-2",0.0,0,-56,0,101622,-1098
650034032,8,8,650034126,100129,0,3,120,1,0,bgm_M41,0,650034033,1.0,100127,100127,0,bgm_M41,8,20034101,bgm_M41,20034103,650034031,0,20034,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650034103,0,"엘프 마을 청아한 숲 1-3",0.0,0,102,0,100128,-955
650034042,8,8,650034127,100043,0,4,120,1,0,bgm_M41,0,650034043,1.0,100041,100041,0,bgm_M41,8,20034101,bgm_M41,20034104,650034041,0,20034,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650034104,0,"엘프 마을 청아한 숲 1-4",0.0,0,43,0,100042,-767
650034052,8,8,650034123,100039,0,5,120,1,0,bgm_M41,0,650034053,1.0,100037,100037,0,bgm_M41,8,20034101,bgm_M41,20034105,650034051,0,20034,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650034105,0,"엘프 마을 청아한 숲 1-5",0.0,0,17,0,100038,-578
650034062,9,9,650034124,100129,0,6,135,1,0,bgm_M41,0,650034063,1.0,100127,100127,0,bgm_M41,9,20034101,bgm_M41,20034106,650034061,0,20034,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650034106,0,"엘프 마을 청아한 숲 1-6",0.0,0,-157,0,100128,-845
650034072,9,9,650034125,100023,0,7,135,1,0,bgm_M41,0,650034073,1.0,100021,100021,0,bgm_M41,9,20034101,bgm_M41,20034107,650034071,0,20034,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650034107,0,"엘프 마을 청아한 숲 1-7",0.0,0,-192,0,100022,-659
650034082,9,9,650034126,101623,0,8,135,1,0,bgm_M41,0,650034083,1.0,101621,101621,0,bgm_M41,9,20034101,bgm_M41,20034108,650034081,0,20034,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650034108,0,"엘프 마을 청아한 숲 1-8",0.0,0,-107,0,101622,-446
650034092,9,9,650034127,100093,0,9,135,1,0,bgm_M41,0,650034093,1.0,100091,100091,0,bgm_M41,9,20034101,bgm_M41,20034109,650034091,0,20034,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650034109,0,"엘프 마을 청아한 숲 1-9",0.0,0,39,0,100092,-333
650034102,9,9,650034122,100093,0,10,135,1,0,bgm_M41,0,650034103,1.0,100091,100091,0,bgm_M41,9,20034101,bgm_M41,20034110,650034101,0,20034,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650034110,0,"엘프 마을 청아한 숲 1-10",0.0,0,42,0,100092,-172
650034112,10,10,650034124,100039,0,11,150,1,0,bgm_M41,0,650034113,1.0,100037,100037,0,bgm_M41,10,20034101,bgm_M41,20034111,650034111,0,20034,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650034111,0,"엘프 마을 청아한 숲 1-11",0.0,0,-107,0,100038,-57
650034122,10,10,650034125,100023,0,12,150,1,0,bgm_M41,0,650034123,1.0,100021,100021,0,bgm_M41,10,20034101,bgm_M41,20034112,650034121,0,20034,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650034112,0,"엘프 마을 청아한 숲 1-12",0.0,0,33,0,100022,90
650034132,10,10,650034126,100023,0,13,150,1,0,bgm_M41,0,650034133,1.0,100021,100021,0,bgm_M41,10,20034101,bgm_M41,20034113,650034131,0,20034,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650034113,0,"엘프 마을 청아한 숲 1-13",0.0,0,-161,0,100022,187
650034142,10,10,650034127,101823,0,14,150,1,0,bgm_M41,0,650034143,1.0,101821,101821,0,bgm_M41,10,20034101,bgm_M41,20034114,650034141,0,20034,0.0,90,bgm_M41,100500,bgm_M41,0,bgm_M41,0,0,0,650034114,0,"엘프 마을 청아한 숲 1-14",0.0,0,3,0,101822,298
650034152,10,10,650034123,101823,0,15,150,1,0,bgm_M41,0,650034153,1.0,101821,101821,0,bgm_M41,10,20034101,bgm_M41,20034115,650034151,0,20034,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650034115,0,"엘프 마을 청아한 숲 1-15",0.0,0,-132,0,101822,413
650034162,16,10,650034121,101843,0,16,240,2,0,bgm_M41,5,650034163,1.0,101841,101841,2,bgm_M41,16,20034201,bgm_M41,20034201,650034161,31156,20034,0.0,90,bgm_M41,100500,bgm_M41,0,bgm_M41,0,0,0,650034116,54,"엘프 마을 청아한 숲 1-1",0.0,0,-11,1,101842,-543
650034172,16,10,650034121,100693,0,17,240,2,0,bgm_M41,5,650034173,1.0,100691,100691,2,bgm_M41,16,20034201,bgm_M41,20034202,650034171,31003,20034,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650034117,54,"엘프 마을 청아한 숲 1-2",0.0,0,-157,1,100692,-364
650034182,18,10,650034121,101643,0,18,270,2,0,bgm_M41,5,650034183,1.0,101641,101641,2,bgm_M41,18,20034201,bgm_M41,20034203,650034181,31156,20034,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650034118,54,"엘프 마을 청아한 숲 1-3",0.0,0,18,1,101642,-199
650034192,18,10,650034121,100759,0,19,270,2,0,bgm_M41,5,650034193,1.0,100757,100757,2,bgm_M41,18,20034201,bgm_M41,20034204,650034191,31003,20034,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650034119,54,"엘프 마을 청아한 숲 1-4",0.0,0,-181,1,100758,-67
650034202,20,10,650034121,101843,0,20,300,2,0,bgm_M41,5,650034203,1.0,101841,101841,2,bgm_M41,20,20034201,bgm_M41,20034205,650034201,31156,20034,0.0,90,bgm_M41,100500,bgm_M41,0,bgm_M41,0,0,0,650034120,54,"엘프 마을 청아한 숲 1-5",0.0,0,-106,1,101842,277
650035012,8,8,650035124,100063,0,1,120,1,0,bgm_M41,0,650035013,1.0,100061,100061,0,bgm_M41,8,20035101,bgm_M41,20035101,650035011,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035101,0,"랜드솔 근교 1-1",0.0,0,54,0,100062,-514
650035022,8,8,650035125,100076,0,2,120,1,0,bgm_M41,0,650035023,1.0,100074,100074,0,bgm_M41,8,20035101,bgm_M41,20035102,650035021,0,20035,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650035102,0,"랜드솔 근교 1-2",0.0,0,-107,0,100075,-405
650035032,8,8,650035126,100076,0,3,120,1,0,bgm_M41,0,650035033,1.0,100074,100074,0,bgm_M41,8,20035101,bgm_M41,20035103,650035031,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035103,0,"랜드솔 근교 1-3",0.0,0,-155,0,100075,-210
650035042,8,8,650035127,100069,0,4,120,1,0,bgm_M41,0,650035043,1.0,100067,100067,0,bgm_M41,8,20035101,bgm_M41,20035104,650035041,0,20035,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650035104,0,"랜드솔 근교 1-4",0.0,0,46,0,100068,-282
650035052,8,8,650035123,100066,0,5,120,1,0,bgm_M41,0,650035053,1.0,100064,100064,0,bgm_M41,8,20035101,bgm_M41,20035105,650035051,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035105,0,"랜드솔 근교 1-5",0.0,0,37,0,100065,-112
650035062,9,9,650035124,100076,0,6,135,1,0,bgm_M41,0,650035063,1.0,100074,100074,0,bgm_M41,9,20035101,bgm_M41,20035106,650035061,0,20035,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650035106,0,"랜드솔 근교 1-6",0.0,0,42,0,100075,75
650035072,9,9,650035125,100076,0,7,135,1,0,bgm_M41,0,650035073,1.0,100074,100074,0,bgm_M41,9,20035101,bgm_M41,20035107,650035071,0,20035,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650035107,0,"랜드솔 근교 1-7",0.0,0,-99,0,100075,-21
650035082,9,9,650035126,100076,0,8,135,1,0,bgm_M41,0,650035083,1.0,100074,100074,0,bgm_M41,9,20035101,bgm_M41,20035108,650035081,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035108,0,"랜드솔 근교 1-8",0.0,0,-88,0,100075,174
650035092,9,9,650035127,100069,0,9,135,1,0,bgm_M41,0,650035093,1.0,100067,100067,0,bgm_M41,9,20035101,bgm_M41,20035109,650035091,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035109,0,"랜드솔 근교 1-9",0.0,0,44,0,100068,270
650035102,9,9,650035122,100076,0,10,135,1,0,bgm_M41,0,650035103,1.0,100074,100074,0,bgm_M41,9,20035101,bgm_M41,20035110,650035101,0,20035,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650035110,0,"랜드솔 근교 1-10",0.0,0,-78,0,100075,391
650035112,10,10,650035124,100069,0,11,150,1,0,bgm_M41,0,650035113,1.0,100067,100067,0,bgm_M41,10,20035101,bgm_M41,20035111,650035111,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035111,0,"랜드솔 근교 1-11",0.0,0,40,0,100068,494
650035122,10,10,650035125,100113,0,12,150,1,0,bgm_M41,0,650035123,1.0,100111,100111,0,bgm_M41,10,20035102,bgm_M41,20035112,650035121,0,20035,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650035112,0,"변경 지역 1-12",0.0,0,-14,0,100112,-419
650035132,10,10,650035126,100023,0,13,150,1,0,bgm_M41,0,650035133,1.0,100021,100021,0,bgm_M41,10,20035102,bgm_M41,20035113,650035131,0,20035,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650035113,0,"변경 지역 1-13",0.0,0,-110,0,100022,-221
