wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650032132,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-13",bgm_M41,650032113,10,102673,10,650032133,100670,339,0.0,10,102672,0,20032101,0,650032131,0.0,13,0,102671,0,90,1,0,bgm_M41,-79,150,0,0,bgm_M41,650032126,20032113,0,bgm_M41,102671,0,0
650032142,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-14",bgm_M41,650032114,10,100583,10,650032143,100180,542,0.0,10,100582,0,20032101,0,650032141,0.0,14,0,100581,0,90,1,0,bgm_M41,-114,150,0,0,bgm_M41,650032127,20032114,0,bgm_M41,100581,0,0
650032152,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-15",bgm_M41,650032115,10,102673,10,650032153,100670,679,0.0,10,102672,0,20032101,0,650032151,0.0,15,0,102671,0,90,1,0,bgm_M41,19,150,0,0,bgm_M41,650032123,20032115,0,bgm_M41,102671,0,0
650032162,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-1",bgm_M41,650032116,10,102683,16,650032163,100200,-528,0.0,16,102682,5,20032201,0,650032161,0.0,16,0,102681,1,90,2,0,bgm_M41,4,240,54,2,bgm_M41,650032121,20032201,31147,bgm_M41,102681,0,0
650032172,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-2",bgm_M41,650032117,10,102683,16,650032173,100190,-318,0.0,16,102682,5,20032201,0,650032171,0.0,17,0,102681,1,90,2,0,bgm_M41,67,240,54,2,bgm_M41,650032121,20032202,31060,bgm_M41,102681,0,0
650032182,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-3",bgm_M41,650032118,10,102693,18,650032183,100670,-256,0.0,18,102692,5,20032201,0,650032181,0.0,18,0,102691,1,90,2,0,bgm_M41,-181,270,54,2,bgm_M41,650032121,20032203,31147,bgm_M41,102691,0,0
650032192,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-4",bgm_M41,650032119,10,102693,18,650032193,100180,128,0.0,18,102692,5,20032201,0,650032191,0.0,19,0,102691,1,90,2,0,bgm_M41,-164,270,54,2,bgm_M41,650032121,20032204,31060,bgm_M41,102691,0,0
650032202,20032,bgm_M41,1.0,0,0,bgm_M41,"항구 도시 오마 1-5",bgm_M41,650032120,10,102693,20,650032203,100670,260,0.0,20,102692,5,20032201,0,650032201,0.0,20,0,102691,1,90,2,0,bgm_M41,51,300,54,2,bgm_M41,650032121,20032205,31147,bgm_M41,102691,0,0
650033012,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650033101,8,100067,8,650033013,100050,-774,0.0,8,100066,0,20033101,0,650033011,0.0,1,0,100065,0,90,1,0,bgm_M41,76,120,0,0,bgm_M41,650033124,20033101,0,bgm_M41,100065,0,0
650033022,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650033102,8,100093,8,650033023,100040,-731,0.0,8,100092,0,20033101,0,650033021,0.0,2,0,100091,0,90,1,0,bgm_M41,-157,120,0,0,bgm_M41,650033125,20033102,0,bgm_M41,100091,0,0
650033032,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650033103,8,100067,8,650033033,100010,-550,0.0,8,100066,0,20033101,0,650033031,0.0,3,0,100065,0,90,1,0,bgm_M41,-154,120,0,0,bgm_M41,650033126,20033103,0,bgm_M41,100065,0,0
650033042,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650033104,8,100067,8,650033043,100050,-455,0.0,8,100066,0,20033101,0,650033041,0.0,4,0,100065,0,90,1,0,bgm_M41,12,120,0,0,bgm_M41,650033127,20033104,0,bgm_M41,100065,0,0
650033052,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650033105,8,100023,8,650033053,100020,-264,0.0,8,100022,0,20033101,0,650033051,0.0,5,0,100021,0,90,1,0,bgm_M41,39,120,0,0,bgm_M41,650033123,20033105,0,bgm_M41,100021,0,0
650033062,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-6",bgm_M41,650033106,9,100093,9,650033063,100040,-163,0.0,9,100092,0,20033101,0,650033061,0.0,6,0,100091,0,90,1,0,bgm_M41,-144,135,0,0,bgm_M41,650033124,20033106,0,bgm_M41,100091,0,0
650033072,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-7",bgm_M41,650033107,9,100067,9,650033073,100050,-67,0.0,9,100066,0,20033101,0,650033071,0.0,7,0,100065,0,90,1,0,bgm_M41,40,135,0,0,bgm_M41,650033125,20033107,0,bgm_M41,100065,0,0
650033082,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-8",bgm_M41,650033108,9,100067,9,650033083,100010,98,0.0,9,100066,0,20033101,0,650033081,0.0,8,0,100065,0,90,1,0,bgm_M41,-3,135,0,0,bgm_M41,650033126,20033108,0,bgm_M41,100065,0,0
650033092,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-9",bgm_M41,650033109,9,100023,9,650033093,100020,6,0.0,9,100022,0,20033101,0,650033091,0.0,9,0,100021,0,90,1,0,bgm_M41,-178,135,0,0,bgm_M41,650033127,20033109,0,bgm_M41,100021,0,0
650033102,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-10",bgm_M41,650033110,9,100067,9,650033103,100050,241,0.0,9,100066,0,20033101,0,650033101,0.0,10,0,100065,0,90,1,0,bgm_M41,-200,135,0,0,bgm_M41,650033122,20033110,0,bgm_M41,100065,0,0
650033112,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-11",bgm_M41,650033111,10,100067,10,650033113,100010,399,0.0,10,100066,0,20033101,0,650033111,0.0,11,0,100065,0,90,1,0,bgm_M41,-67,150,0,0,bgm_M41,650033124,20033111,0,bgm_M41,100065,0,0
650033122,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-12",bgm_M41,650033112,10,100067,10,650033123,100050,510,0.0,10,100066,0,20033101,0,650033121,0.0,12,0,100065,0,90,1,0,bgm_M41,-186,150,0,0,bgm_M41,650033125,20033112,0,bgm_M41,100065,0,0
650033132,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-13",bgm_M41,650033113,10,100093,10,650033133,100040,573,0.0,10,100092,0,20033101,0,650033131,0.0,13,0,100091,0,90,1,0,bgm_M41,34,150,0,0,bgm_M41,650033126,20033113,0,bgm_M41,100091,0,0
650033142,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-14",bgm_M41,650033114,10,100093,10,650033143,100040,672,0.0,10,100092,0,20033101,0,650033141,0.0,14,0,100091,0,90,1,0,bgm_M41,-171,150,0,0,bgm_M41,650033127,20033114,0,bgm_M41,100091,0,0
650033152,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-15",bgm_M41,650033115,10,100023,10,650033153,100020,794,0.0,10,100022,0,20033101,0,650033151,0.0,15,0,100021,0,90,1,0,bgm_M41,-26,150,0,0,bgm_M41,650033123,20033115,0,bgm_M41,100021,0,0
650033162,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650033116,10,100433,16,650033163,100050,-490,0.0,16,100432,5,20033201,0,650033161,0.0,16,0,100431,1,90,2,0,bgm_M41,-90,240,54,2,bgm_M41,650033121,20033201,31156,bgm_M41,100431,0,0
650033172,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650033117,10,100693,16,650033173,100020,-279,0.0,16,100692,5,20033201,0,650033171,0.0,17,0,100691,1,90,2,0,bgm_M41,66,240,54,2,bgm_M41,650033121,20033202,31003,bgm_M41,100691,0,0
650033182,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650033118,10,100433,18,650033183,100010,-158,0.0,18,100432,5,20033201,0,650033181,0.0,18,0,100431,1,90,2,0,bgm_M41,-180,270,54,2,bgm_M41,650033121,20033203,31156,bgm_M41,100431,0,0
650033192,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650033119,10,100913,18,650033193,100050,84,0.0,18,100912,5,20033201,0,650033191,0.0,19,0,100911,1,90,2,0,bgm_M41,-184,270,54,2,bgm_M41,650033121,20033204,31003,bgm_M41,100911,0,0
650033202,20033,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650033120,10,100893,20,650033203,100040,247,0.0,20,100892,5,20033201,0,650033201,0.0,20,0,100891,1,90,2,0,bgm_M41,7,300,54,2,bgm_M41,650033121,20033205,31156,bgm_M41,100891,0,0
650034012,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-1",bgm_M41,650034101,8,100093,8,650034013,100030,-1237,0.0,8,100092,0,20034101,0,650034011,0.0,1,0,100091,0,90,1,0,bgm_M41,65,120,0,0,bgm_M41,650034124,20034101,0,bgm_M41,100091,0,0
650034022,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-2",bgm_M41,650034102,8,101623,8,650034023,100030,-1098,0.0,8,101622,0,20034101,0,650034021,0.0,2,0,101621,0,90,1,0,bgm_M41,-56,120,0,0,bgm_M41,650034125,20034102,0,bgm_M41,101621,0,0
650034032,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-3",bgm_M41,650034103,8,100129,8,650034033,100040,-955,0.0,8,100128,0,20034101,0,650034031,0.0,3,0,100127,0,90,1,0,bgm_M41,102,120,0,0,bgm_M41,650034126,20034103,0,bgm_M41,100127,0,0
650034042,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-4",bgm_M41,650034104,8,100043,8,650034043,100040,-767,0.0,8,100042,0,20034101,0,650034041,0.0,4,0,100041,0,90,1,0,bgm_M41,43,120,0,0,bgm_M41,650034127,20034104,0,bgm_M41,100041,0,0
650034052,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-5",bgm_M41,650034105,8,100039,8,650034053,100050,-578,0.0,8,100038,0,20034101,0,650034051,0.0,5,0,100037,0,90,1,0,bgm_M41,17,120,0,0,bgm_M41,650034123,20034105,0,bgm_M41,100037,0,0
650034062,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-6",bgm_M41,650034106,9,100129,9,650034063,100050,-845,0.0,9,100128,0,20034101,0,650034061,0.0,6,0,100127,0,90,1,0,bgm_M41,-157,135,0,0,bgm_M41,650034124,20034106,0,bgm_M41,100127,0,0
650034072,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-7",bgm_M41,650034107,9,100023,9,650034073,100020,-659,0.0,9,100022,0,20034101,0,650034071,0.0,7,0,100021,0,90,1,0,bgm_M41,-192,135,0,0,bgm_M41,650034125,20034107,0,bgm_M41,100021,0,0
650034082,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-8",bgm_M41,650034108,9,101623,9,650034083,100450,-446,0.0,9,101622,0,20034101,0,650034081,0.0,8,0,101621,0,90,1,0,bgm_M41,-107,135,0,0,bgm_M41,650034126,20034108,0,bgm_M41,101621,0,0
650034092,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-9",bgm_M41,650034109,9,100093,9,650034093,100030,-333,0.0,9,100092,0,20034101,0,650034091,0.0,9,0,100091,0,90,1,0,bgm_M41,39,135,0,0,bgm_M41,650034127,20034109,0,bgm_M41,100091,0,0
650034102,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-10",bgm_M41,650034110,9,100093,9,650034103,100030,-172,0.0,9,100092,0,20034101,0,650034101,0.0,10,0,100091,0,90,1,0,bgm_M41,42,135,0,0,bgm_M41,650034122,20034110,0,bgm_M41,100091,0,0
650034112,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-11",bgm_M41,650034111,10,100039,10,650034113,100450,-57,0.0,10,100038,0,20034101,0,650034111,0.0,11,0,100037,0,90,1,0,bgm_M41,-107,150,0,0,bgm_M41,650034124,20034111,0,bgm_M41,100037,0,0
650034122,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-12",bgm_M41,650034112,10,100023,10,650034123,100020,90,0.0,10,100022,0,20034101,0,650034121,0.0,12,0,100021,0,90,1,0,bgm_M41,33,150,0,0,bgm_M41,650034125,20034112,0,bgm_M41,100021,0,0
650034132,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-13",bgm_M41,650034113,10,100023,10,650034133,100050,187,0.0,10,100022,0,20034101,0,650034131,0.0,13,0,100021,0,90,1,0,bgm_M41,-161,150,0,0,bgm_M41,650034126,20034113,0,bgm_M41,100021,0,0
650034142,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-14",bgm_M41,650034114,10,101823,10,650034143,100500,298,0.0,10,101822,0,20034101,0,650034141,0.0,14,0,101821,0,90,1,0,bgm_M41,3,150,0,0,bgm_M41,650034127,20034114,0,bgm_M41,101821,0,0
650034152,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-15",bgm_M41,650034115,10,101823,10,650034153,100020,413,0.0,10,101822,0,20034101,0,650034151,0.0,15,0,101821,0,90,1,0,bgm_M41,-132,150,0,0,bgm_M41,650034123,20034115,0,bgm_M41,101821,0,0
650034162,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-1",bgm_M41,650034116,10,101843,16,650034163,100500,-543,0.0,16,101842,5,20034201,0,650034161,0.0,16,0,101841,1,90,2,0,bgm_M41,-11,240,54,2,bgm_M41,650034121,20034201,31156,bgm_M41,101841,0,0
650034172,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-2",bgm_M41,650034117,10,100693,16,650034173,100020,-364,0.0,16,100692,5,20034201,0,650034171,0.0,17,0,100691,1,90,2,0,bgm_M41,-157,240,54,2,bgm_M41,650034121,20034202,31003,bgm_M41,100691,0,0
650034182,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-3",bgm_M41,650034118,10,101643,18,650034183,100450,-199,0.0,18,101642,5,20034201,0,650034181,0.0,18,0,101641,1,90,2,0,bgm_M41,18,270,54,2,bgm_M41,650034121,20034203,31156,bgm_M41,101641,0,0
650034192,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-4",bgm_M41,650034119,10,100759,18,650034193,100020,-67,0.0,18,100758,5,20034201,0,650034191,0.0,19,0,100757,1,90,2,0,bgm_M41,-181,270,54,2,bgm_M41,650034121,20034204,31003,bgm_M41,100757,0,0
650034202,20034,bgm_M41,1.0,0,0,bgm_M41,"엘프 마을 청아한 숲 1-5",bgm_M41,650034120,10,101843,20,650034203,100500,277,0.0,20,101842,5,20034201,0,650034201,0.0,20,0,101841,1,90,2,0,bgm_M41,-106,300,54,2,bgm_M41,650034121,20034205,31156,bgm_M41,101841,0,0
650035012,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650035101,8,100063,8,650035013,100050,-514,0.0,8,100062,0,20035101,0,650035011,0.0,1,0,100061,0,90,1,0,bgm_M41,54,120,0,0,bgm_M41,650035124,20035101,0,bgm_M41,100061,0,0
650035022,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650035102,8,100076,8,650035023,100010,-405,0.0,8,100075,0,20035101,0,650035021,0.0,2,0,100074,0,90,1,0,bgm_M41,-107,120,0,0,bgm_M41,650035125,20035102,0,bgm_M41,100074,0,0
650035032,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650035103,8,100076,8,650035033,100050,-210,0.0,8,100075,0,20035101,0,650035031,0.0,3,0,100074,0,90,1,0,bgm_M41,-155,120,0,0,bgm_M41,650035126,20035103,0,bgm_M41,100074,0,0
650035042,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650035104,8,100069,8,650035043,100010,-282,0.0,8,100068,0,20035101,0,650035041,0.0,4,0,100067,0,90,1,0,bgm_M41,46,120,0,0,bgm_M41,650035127,20035104,0,bgm_M41,100067,0,0
650035052,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650035105,8,100066,8,650035053,100050,-112,0.0,8,100065,0,20035101,0,650035051,0.0,5,0,100064,0,90,1,0,bgm_M41,37,120,0,0,bgm_M41,650035123,20035105,0,bgm_M41,100064,0,0
650035062,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-6",bgm_M41,650035106,9,100076,9,650035063,100010,75,0.0,9,100075,0,20035101,0,650035061,0.0,6,0,100074,0,90,1,0,bgm_M41,42,135,0,0,bgm_M41,650035124,20035106,0,bgm_M41,100074,0,0
650035072,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-7",bgm_M41,650035107,9,100076,9,650035073,100010,-21,0.0,9,100075,0,20035101,0,650035071,0.0,7,0,100074,0,90,1,0,bgm_M41,-99,135,0,0,bgm_M41,650035125,20035107,0,bgm_M41,100074,0,0
650035082,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-8",bgm_M41,650035108,9,100076,9,650035083,100050,174,0.0,9,100075,0,20035101,0,650035081,0.0,8,0,100074,0,90,1,0,bgm_M41,-88,135,0,0,bgm_M41,650035126,20035108,0,bgm_M41,100074,0,0
650035092,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-9",bgm_M41,650035109,9,100069,9,650035093,100050,270,0.0,9,100068,0,20035101,0,650035091,0.0,9,0,100067,0,90,1,0,bgm_M41,44,135,0,0,bgm_M41,650035127,20035109,0,bgm_M41,100067,0,0
650035102,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-10",bgm_M41,650035110,9,100076,9,650035103,100010,391,0.0,9,100075,0,20035101,0,650035101,0.0,10,0,100074,0,90,1,0,bgm_M41,-78,135,0,0,bgm_M41,650035122,20035110,0,bgm_M41,100074,0,0
650035112,20035,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-11",bgm_M41,650035111,10,100069,10,650035113,100050,494,0.0,10,100068,0,20035101,0,650035111,0.0,11,0,100067,0,90,1,0,bgm_M41,40,150,0,0,bgm_M41,650035124,20035111,0,bgm_M41,100067,0,0
650035122,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-12",bgm_M41,650035112,10,100113,10,650035123,100050,-419,0.0,10,100112,0,20035102,0,650035121,0.0,12,0,100111,0,90,1,0,bgm_M41,-14,150,0,0,bgm_M41,650035125,20035112,0,bgm_M41,100111,0,0
650035132,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-13",bgm_M41,650035113,10,100023,10,650035133,100020,-221,0.0,10,100022,0,20035102,0,650035131,0.0,13,0,100021,0,90,1,0,bgm_M41,-110,150,0,0,bgm_M41,650035126,20035113,0,bgm_M41,100021,0,0
650035142,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-14",bgm_M41,650035114,10,100023,10,650035143,100020,-51,0.0,10,100022,0,20035102,0,650035141,0.0,14,0,100021,0,90,1,0,bgm_M41,46,150,0,0,bgm_M41,650035127,20035114,0,bgm_M41,100021,0,0
650035152,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-15",bgm_M41,650035115,10,100023,10,650035153,100020,143,0.0,10,100022,0,20035102,0,650035151,0.0,15,0,100021,0,90,1,0,bgm_M41,-54,150,0,0,bgm_M41,650035123,20035115,0,bgm_M41,100021,0,0
650035162,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-1",bgm_M41,650035116,10,100433,16,650035163,100050,-492,0.0,16,100432,5,20035201,0,650035161,0.0,16,0,100431,1,90,2,0,bgm_M41,-48,240,54,2,bgm_M41,650035121,20035201,31158,bgm_M41,100431,0,0
650035172,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-2",bgm_M41,650035117,10,100693,16,650035173,100010,-266,0.0,16,100692,5,20035201,0,650035171,0.0,17,0,100691,1,90,2,0,bgm_M41,10,240,54,2,bgm_M41,650035121,20035202,31010,bgm_M41,100691,0,0
650035182,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-3",bgm_M41,650035118,10,100433,18,650035183,100020,-155,0.0,18,100432,5,20035201,0,650035181,0.0,18,0,100431,1,90,2,0,bgm_M41,-195,270,54,2,bgm_M41,650035121,20035203,31158,bgm_M41,100431,0,0
650035192,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-4",bgm_M41,650035119,10,100693,18,650035193,100020,118,0.0,18,100692,5,20035201,0,650035191,0.0,19,0,100691,1,90,2,0,bgm_M41,-91,270,54,2,bgm_M41,650035121,20035204,31010,bgm_M41,100691,0,0
650035202,20035,bgm_M41,1.0,0,0,bgm_M41,"변경 지역 1-5",bgm_M41,650035120,10,100693,20,650035203,100020,299,0.0,20,100692,5,20035201,0,650035201,0.0,20,0,100691,1,90,2,0,bgm_M41,40,300,54,2,bgm_M41,650035121,20035205,31158,bgm_M41,100691,0,0
650036012,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,650036101,8,101953,8,650036013,100511,-882,0.0,8,101952,0,20036101,0,650036011,0.0,1,0,101951,0,90,1,0,bgm_M41,-73,120,0,0,bgm_M41,650036124,20036101,0,bgm_M41,101951,0,0
650036022,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,650036102,8,101953,8,650036023,100510,-658,0.0,8,101952,0,20036101,0,650036021,0.0,2,0,101951,0,90,1,0,bgm_M41,-180,120,0,0,bgm_M41,650036125,20036102,0,bgm_M41,101951,0,0
650036032,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-3",bgm_M41,650036103,8,101953,8,650036033,100511,-704,0.0,8,101952,0,20036101,0,650036031,0.0,3,0,101951,0,90,1,0,bgm_M41,54,120,0,0,bgm_M41,650036126,20036103,0,bgm_M41,101951,0,0
650036042,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-4",bgm_M41,650036104,8,101953,8,650036043,100510,-427,0.0,8,101952,0,20036101,0,650036041,0.0,4,0,101951,0,90,1,0,bgm_M41,104,120,0,0,bgm_M41,650036127,20036104,0,bgm_M41,101951,0,0
650036052,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-5",bgm_M41,650036105,8,101953,8,650036053,100511,-517,0.0,8,101952,0,20036101,0,650036051,0.0,5,0,101951,0,90,1,0,bgm_M41,-82,120,0,0,bgm_M41,650036123,20036105,0,bgm_M41,101951,0,0
650036062,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-6",bgm_M41,650036106,9,102723,9,650036063,100680,-285,0.0,9,102722,0,20036101,0,650036061,0.0,6,0,102721,0,90,1,0,bgm_M41,-140,135,0,0,bgm_M41,650036124,20036106,0,bgm_M41,102721,0,0
650036072,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-7",bgm_M41,650036107,9,102723,9,650036073,100681,-110,0.0,9,102722,0,20036101,0,650036071,0.0,7,0,102721,0,90,1,0,bgm_M41,-58,135,0,0,bgm_M41,650036125,20036107,0,bgm_M41,102721,0,0
650036082,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-8",bgm_M41,650036108,9,102723,9,650036083,100680,-210,0.0,9,102722,0,20036101,0,650036081,0.0,8,0,102721,0,90,1,0,bgm_M41,73,135,0,0,bgm_M41,650036126,20036108,0,bgm_M41,102721,0,0
650036092,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-9",bgm_M41,650036109,9,102723,9,650036093,100681,22,0.0,9,102722,0,20036101,0,650036091,0.0,9,0,102721,0,90,1,0,bgm_M41,106,135,0,0,bgm_M41,650036127,20036109,0,bgm_M41,102721,0,0
650036102,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-10",bgm_M41,650036110,9,102723,9,650036103,100680,112,0.0,9,102722,0,20036101,0,650036101,0.0,10,0,102721,0,90,1,0,bgm_M41,-62,135,0,0,bgm_M41,650036122,20036110,0,bgm_M41,102721,0,0
650036112,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-11",bgm_M41,650036111,10,102723,10,650036113,100681,262,0.0,10,102722,0,20036101,0,650036111,0.0,11,0,102721,0,90,1,0,bgm_M41,-128,150,0,0,bgm_M41,650036124,20036111,0,bgm_M41,102721,0,0
650036122,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-12",bgm_M41,650036112,10,102723,10,650036123,100680,335,0.0,10,102722,0,20036101,0,650036121,0.0,12,0,102721,0,90,1,0,bgm_M41,74,150,0,0,bgm_M41,650036125,20036112,0,bgm_M41,102721,0,0
650036132,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-13",bgm_M41,650036113,10,102723,10,650036133,100681,478,0.0,10,102722,0,20036101,0,650036131,0.0,13,0,102721,0,90,1,0,bgm_M41,-38,150,0,0,bgm_M41,650036126,20036113,0,bgm_M41,102721,0,0
650036142,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-14",bgm_M41,650036114,10,102723,10,650036143,100680,595,0.0,10,102722,0,20036101,0,650036141,0.0,14,0,102721,0,90,1,0,bgm_M41,80,150,0,0,bgm_M41,650036127,20036114,0,bgm_M41,102721,0,0
650036152,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-15",bgm_M41,650036115,10,102723,10,650036153,100681,706,0.0,10,102722,0,20036101,0,650036151,0.0,15,0,102721,0,90,1,0,bgm_M41,-74,150,0,0,bgm_M41,650036123,20036115,0,bgm_M41,102721,0,0
650036162,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,650036116,10,102733,16,650036163,100680,-520,0.0,16,102732,5,20036201,0,650036161,0.0,16,0,102731,1,90,2,0,bgm_M41,-69,240,54,2,bgm_M41,650036121,20036201,31032,bgm_M41,102731,0,0
650036172,20036,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,650036117,10,102733,16,650036173,100681,-323,0.0,16,102732,5,20036201,0,650036171,0.0,17,0,102731,1,90,2,0,bgm_M41,99,240,54,2,bgm_M41,650036121,20036202,31031,bgm_M41,102731,0,0
