quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20035202,100691,bgm_M41,650035117,100693,bgm_M41,0.0,240,0,0.0,650035171,650035121,-266,bgm_M41,2,650035173,0,5,100692,2,0,31010,100691,17,1.0,bgm_M41,20035201,bgm_M41,bgm_M41,0,16,100010,20035,0,10,"변경 지역 1-2",10,0,54,0,90,1,650035172,16
20035203,100431,bgm_M41,650035118,100433,bgm_M41,0.0,270,0,0.0,650035181,650035121,-155,bgm_M41,2,650035183,0,5,100432,2,0,31158,100431,18,1.0,bgm_M41,20035201,bgm_M41,bgm_M41,0,18,100020,20035,0,10,"변경 지역 1-3",-195,0,54,0,90,1,650035182,18
20035204,100691,bgm_M41,650035119,100693,bgm_M41,0.0,270,0,0.0,650035191,650035121,118,bgm_M41,2,650035193,0,5,100692,2,0,31010,100691,19,1.0,bgm_M41,20035201,bgm_M41,bgm_M41,0,18,100020,20035,0,10,"변경 지역 1-4",-91,0,54,0,90,1,650035192,18
20035205,100691,bgm_M41,650035120,100693,bgm_M41,0.0,300,0,0.0,650035201,650035121,299,bgm_M41,2,650035203,0,5,100692,2,0,31158,100691,20,1.0,bgm_M41,20035201,bgm_M41,bgm_M41,0,20,100020,20035,0,10,"변경 지역 1-5",40,0,54,0,90,1,650035202,20
20036101,101951,bgm_M41,650036101,101953,bgm_M41,0.0,120,0,0.0,650036011,650036124,-882,bgm_M41,0,650036013,0,0,101952,1,0,0,101951,1,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,8,100511,20036,0,8,"성 테레사 여학원 성학제 현장 1-1",-73,0,0,0,90,0,650036012,8
20036102,101951,bgm_M41,650036102,101953,bgm_M41,0.0,120,0,0.0,650036021,650036125,-658,bgm_M41,0,650036023,0,0,101952,1,0,0,101951,2,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,8,100510,20036,0,8,"성 테레사 여학원 성학제 현장 1-2",-180,0,0,0,90,0,650036022,8
20036103,101951,bgm_M41,650036103,101953,bgm_M41,0.0,120,0,0.0,650036031,650036126,-704,bgm_M41,0,650036033,0,0,101952,1,0,0,101951,3,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,8,100511,20036,0,8,"성 테레사 여학원 성학제 현장 1-3",54,0,0,0,90,0,650036032,8
20036104,101951,bgm_M41,650036104,101953,bgm_M41,0.0,120,0,0.0,650036041,650036127,-427,bgm_M41,0,650036043,0,0,101952,1,0,0,101951,4,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,8,100510,20036,0,8,"성 테레사 여학원 성학제 현장 1-4",104,0,0,0,90,0,650036042,8
20036105,101951,bgm_M41,650036105,101953,bgm_M41,0.0,120,0,0.0,650036051,650036123,-517,bgm_M41,0,650036053,0,0,101952,1,0,0,101951,5,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,8,100511,20036,0,8,"성 테레사 여학원 성학제 현장 1-5",-82,0,0,0,90,0,650036052,8
20036106,102721,bgm_M41,650036106,102723,bgm_M41,0.0,135,0,0.0,650036061,650036124,-285,bgm_M41,0,650036063,0,0,102722,1,0,0,102721,6,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,9,100680,20036,0,9,"성 테레사 여학원 성학제 현장 1-6",-140,0,0,0,90,0,650036062,9
20036107,102721,bgm_M41,650036107,102723,bgm_M41,0.0,135,0,0.0,650036071,650036125,-110,bgm_M41,0,650036073,0,0,102722,1,0,0,102721,7,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,9,100681,20036,0,9,"성 테레사 여학원 성학제 현장 1-7",-58,0,0,0,90,0,650036072,9
20036108,102721,bgm_M41,650036108,102723,bgm_M41,0.0,135,0,0.0,650036081,650036126,-210,bgm_M41,0,650036083,0,0,102722,1,0,0,102721,8,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,9,100680,20036,0,9,"성 테레사 여학원 성학제 현장 1-8",73,0,0,0,90,0,650036082,9
20036109,102721,bgm_M41,650036109,102723,bgm_M41,0.0,135,0,0.0,650036091,650036127,22,bgm_M41,0,650036093,0,0,102722,1,0,0,102721,9,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,9,100681,20036,0,9,"성 테레사 여학원 성학제 현장 1-9",106,0,0,0,90,0,650036092,9
20036110,102721,bgm_M41,650036110,102723,bgm_M41,0.0,135,0,0.0,650036101,650036122,112,bgm_M41,0,650036103,0,0,102722,1,0,0,102721,10,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,9,100680,20036,0,9,"성 테레사 여학원 성학제 현장 1-10",-62,0,0,0,90,0,650036102,9
20036111,102721,bgm_M41,650036111,102723,bgm_M41,0.0,150,0,0.0,650036111,650036124,262,bgm_M41,0,650036113,0,0,102722,1,0,0,102721,11,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,10,100681,20036,0,10,"성 테레사 여학원 성학제 현장 1-11",-128,0,0,0,90,0,650036112,10
20036112,102721,bgm_M41,650036112,102723,bgm_M41,0.0,150,0,0.0,650036121,650036125,335,bgm_M41,0,650036123,0,0,102722,1,0,0,102721,12,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,10,100680,20036,0,10,"성 테레사 여학원 성학제 현장 1-12",74,0,0,0,90,0,650036122,10
20036113,102721,bgm_M41,650036113,102723,bgm_M41,0.0,150,0,0.0,650036131,650036126,478,bgm_M41,0,650036133,0,0,102722,1,0,0,102721,13,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,10,100681,20036,0,10,"성 테레사 여학원 성학제 현장 1-13",-38,0,0,0,90,0,650036132,10
20036114,102721,bgm_M41,650036114,102723,bgm_M41,0.0,150,0,0.0,650036141,650036127,595,bgm_M41,0,650036143,0,0,102722,1,0,0,102721,14,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,10,100680,20036,0,10,"성 테레사 여학원 성학제 현장 1-14",80,0,0,0,90,0,650036142,10
20036115,102721,bgm_M41,650036115,102723,bgm_M41,0.0,150,0,0.0,650036151,650036123,706,bgm_M41,0,650036153,0,0,102722,1,0,0,102721,15,1.0,bgm_M41,20036101,bgm_M41,bgm_M41,0,10,100681,20036,0,10,"성 테레사 여학원 성학제 현장 1-15",-74,0,0,0,90,0,650036152,10
20036201,102731,bgm_M41,650036116,102733,bgm_M41,0.0,240,0,0.0,650036161,650036121,-520,bgm_M41,2,650036163,0,5,102732,2,0,31032,102731,16,1.0,bgm_M41,20036201,bgm_M41,bgm_M41,0,16,100680,20036,0,10,"성 테레사 여학원 성학제 현장 1-1",-69,0,54,0,90,1,650036162,16
20036202,102731,bgm_M41,650036117,102733,bgm_M41,0.0,240,0,0.0,650036171,650036121,-323,bgm_M41,2,650036173,0,5,102732,2,0,31031,102731,17,1.0,bgm_M41,20036201,bgm_M41,bgm_M41,0,16,100681,20036,0,10,"성 테레사 여학원 성학제 현장 1-2",99,0,54,0,90,1,650036172,16
20036203,102731,bgm_M41,650036118,102733,bgm_M41,0.0,270,0,0.0,650036181,650036121,-68,bgm_M41,2,650036183,0,5,102732,2,0,31032,102731,18,1.0,bgm_M41,20036201,bgm_M41,bgm_M41,0,18,100681,20036,0,10,"성 테레사 여학원 성학제 현장 1-3",41,0,54,0,90,1,650036182,18
20036204,102731,bgm_M41,650036119,102733,bgm_M41,0.0,270,0,0.0,650036191,650036121,82,bgm_M41,2,650036193,0,5,102732,2,0,31031,102731,19,1.0,bgm_M41,20036201,bgm_M41,bgm_M41,0,18,100680,20036,0,10,"성 테레사 여학원 성학제 현장 1-4",-104,0,54,0,90,1,650036192,18
20036205,102731,bgm_M41,650036120,102733,bgm_M41,0.0,300,0,0.0,650036201,650036121,270,bgm_M41,2,650036203,0,5,102732,2,0,31032,102731,20,1.0,bgm_M41,20036201,bgm_M41,bgm_M41,0,20,100680,20036,0,10,"성 테레사 여학원 성학제 현장 1-5",27,0,54,0,90,1,650036202,20
20037101,101241,bgm_M41,650037101,101243,bgm_M41,0.0,120,0,0.0,650037011,650037124,-831,bgm_M41,0,650037013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,8,100200,20037,0,8,"다른 시간 축의 랜드솔 1-1",-133,0,0,0,90,0,650037012,8
20037102,101241,bgm_M41,650037102,101243,bgm_M41,0.0,120,0,0.0,650037021,650037125,-701,bgm_M41,0,650037023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,8,100190,20037,0,8,"다른 시간 축의 랜드솔 1-2",94,0,0,0,90,0,650037022,8
20037103,101241,bgm_M41,650037103,101243,bgm_M41,0.0,120,0,0.0,650037031,650037126,-487,bgm_M41,0,650037033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,8,100200,20037,0,8,"다른 시간 축의 랜드솔 1-3",32,0,0,0,90,0,650037032,8
20037104,101241,bgm_M41,650037104,101243,bgm_M41,0.0,120,0,0.0,650037041,650037127,-393,bgm_M41,0,650037043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,8,100590,20037,0,8,"다른 시간 축의 랜드솔 1-4",-144,0,0,0,90,0,650037042,8
20037105,101241,bgm_M41,650037105,101243,bgm_M41,0.0,120,0,0.0,650037051,650037123,-171,bgm_M41,0,650037053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,8,100590,20037,0,8,"다른 시간 축의 랜드솔 1-5",-94,0,0,0,90,0,650037052,8
20037106,101241,bgm_M41,650037106,101243,bgm_M41,0.0,135,0,0.0,650037061,650037124,-25,bgm_M41,0,650037063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,9,100190,20037,0,9,"다른 시간 축의 랜드솔 1-6",68,0,0,0,90,0,650037062,9
20037107,101241,bgm_M41,650037107,101243,bgm_M41,0.0,135,0,0.0,650037071,650037125,191,bgm_M41,0,650037073,0,0,101242,1,0,0,101241,7,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,9,100200,20037,0,9,"다른 시간 축의 랜드솔 1-7",19,0,0,0,90,0,650037072,9
20037108,101241,bgm_M41,650037108,101243,bgm_M41,0.0,135,0,0.0,650037081,650037126,407,bgm_M41,0,650037083,0,0,101242,1,0,0,101241,8,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,9,100190,20037,0,9,"다른 시간 축의 랜드솔 1-8",66,0,0,0,90,0,650037082,9
20037109,101241,bgm_M41,650037109,101243,bgm_M41,0.0,135,0,0.0,650037091,650037127,583,bgm_M41,0,650037093,0,0,101242,1,0,0,101241,9,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,9,100590,20037,0,9,"다른 시간 축의 랜드솔 1-9",-88,0,0,0,90,0,650037092,9
20037110,101241,bgm_M41,650037110,101243,bgm_M41,0.0,135,0,0.0,650037101,650037122,785,bgm_M41,0,650037103,0,0,101242,1,0,0,101241,10,1.0,bgm_M41,20037101,bgm_M41,bgm_M41,0,9,100200,20037,0,9,"다른 시간 축의 랜드솔 1-10",0,0,0,0,90,0,650037102,9
20037111,102761,bgm_M41,650037111,102763,bgm_M41,0.0,150,0,0.0,650037111,650037124,-456,bgm_M41,0,650037113,0,0,102762,1,0,0,102761,11,1.0,bgm_M41,20037102,bgm_M41,bgm_M41,0,10,100690,20037,0,10,"타임 터널 1-11",-128,0,0,0,90,0,650037112,10
20037112,102761,bgm_M41,650037112,102763,bgm_M41,0.0,150,0,0.0,650037121,650037125,-254,bgm_M41,0,650037123,0,0,102762,1,0,0,102761,12,1.0,bgm_M41,20037102,bgm_M41,bgm_M41,0,10,100691,20037,0,10,"타임 터널 1-12",59,0,0,0,90,0,650037122,10
20037113,102761,bgm_M41,650037113,102763,bgm_M41,0.0,150,0,0.0,650037131,650037126,-123,bgm_M41,0,650037133,0,0,102762,1,0,0,102761,13,1.0,bgm_M41,20037102,bgm_M41,bgm_M41,0,10,100690,20037,0,10,"타임 터널 1-13",-136,0,0,0,90,0,650037132,10
20037114,102761,bgm_M41,650037114,102763,bgm_M41,0.0,150,0,0.0,650037141,650037127,84,bgm_M41,0,650037143,0,0,102762,1,0,0,102761,14,1.0,bgm_M41,20037102,bgm_M41,bgm_M41,0,10,100691,20037,0,10,"타임 터널 1-14",-82,0,0,0,90,0,650037142,10
20037115,102761,bgm_M41,650037115,102763,bgm_M41,0.0,150,0,0.0,650037151,650037123,264,bgm_M41,0,650037153,0,0,102762,1,0,0,102761,15,1.0,bgm_M41,20037102,bgm_M41,bgm_M41,0,10,100690,20037,0,10,"타임 터널 1-15",79,0,0,0,90,0,650037152,10
20037201,102771,bgm_M41,650037116,102773,bgm_M41,0.0,240,0,0.0,650037161,650037121,-504,bgm_M41,2,650037163,0,5,102772,2,0,31065,102771,16,1.0,bgm_M41,20037201,bgm_M41,bgm_M41,0,16,100692,20037,0,10,"타임 터널 1-1",-128,0,54,0,90,1,650037162,16
20037202,102771,bgm_M41,650037117,102773,bgm_M41,0.0,240,0,0.0,650037171,650037121,-352,bgm_M41,2,650037173,0,5,102772,2,0,31015,102771,17,1.0,bgm_M41,20037201,bgm_M41,bgm_M41,0,16,100693,20037,0,10,"타임 터널 1-2",88,0,54,0,90,1,650037172,16
20037203,102771,bgm_M41,650037118,102773,bgm_M41,0.0,270,0,0.0,650037181,650037121,-98,bgm_M41,2,650037183,0,5,102772,2,0,31065,102771,18,1.0,bgm_M41,20037201,bgm_M41,bgm_M41,0,18,100692,20037,0,10,"타임 터널 1-3",41,0,54,0,90,1,650037182,18
20037204,102771,bgm_M41,650037119,102773,bgm_M41,0.0,270,0,0.0,650037191,650037121,108,bgm_M41,2,650037193,0,5,102772,2,0,31015,102771,19,1.0,bgm_M41,20037201,bgm_M41,bgm_M41,0,18,100693,20037,0,10,"타임 터널 1-4",-92,0,54,0,90,1,650037192,18
20037205,102771,bgm_M41,650037120,102773,bgm_M41,0.0,300,0,0.0,650037201,650037121,296,bgm_M41,2,650037203,0,5,102772,2,0,31065,102771,20,1.0,bgm_M41,20037201,bgm_M41,bgm_M41,0,20,100692,20037,0,10,"타임 터널 1-5",47,0,54,0,90,1,650037202,20
20038101,102791,bgm_M41,650038101,102793,bgm_M41,0.0,120,0,0.0,650038011,650038124,-409,bgm_M41,0,650038013,0,0,102792,1,0,0,102791,1,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,8,100701,20038,0,8,"장난감 공장 1-1",-300,0,0,0,90,0,650038012,8
20038102,102791,bgm_M41,650038102,102793,bgm_M41,0.0,120,0,0.0,650038021,650038125,-176,bgm_M41,0,650038023,0,0,102792,1,0,0,102791,2,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,8,100700,20038,0,8,"장난감 공장 1-2",-234,0,0,0,90,0,650038022,8
20038103,102791,bgm_M41,650038103,102793,bgm_M41,0.0,120,0,0.0,650038031,650038126,49,bgm_M41,0,650038033,0,0,102792,1,0,0,102791,3,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,8,100701,20038,0,8,"장난감 공장 1-3",-273,0,0,0,90,0,650038032,8
20038104,102791,bgm_M41,650038104,102793,bgm_M41,0.0,120,0,0.0,650038041,650038127,262,bgm_M41,0,650038043,0,0,102792,1,0,0,102791,4,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,8,100700,20038,0,8,"장난감 공장 1-4",-215,0,0,0,90,0,650038042,8
20038105,102791,bgm_M41,650038105,102793,bgm_M41,0.0,120,0,0.0,650038051,650038123,155,bgm_M41,0,650038053,0,0,102792,1,0,0,102791,5,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,8,100701,20038,0,8,"장난감 공장 1-5",-61,0,0,0,90,0,650038052,8
20038106,102791,bgm_M41,650038106,102793,bgm_M41,0.0,135,0,0.0,650038061,650038124,-57,bgm_M41,0,650038063,0,0,102792,1,0,0,102791,6,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,9,100700,20038,0,9,"장난감 공장 1-6",-20,0,0,0,90,0,650038062,9
20038107,102791,bgm_M41,650038107,102793,bgm_M41,0.0,135,0,0.0,650038071,650038125,-265,bgm_M41,0,650038073,0,0,102792,1,0,0,102791,7,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,9,100701,20038,0,9,"장난감 공장 1-7",-35,0,0,0,90,0,650038072,9
20038108,102791,bgm_M41,650038108,102793,bgm_M41,0.0,135,0,0.0,650038081,650038126,-335,bgm_M41,0,650038083,0,0,102792,1,0,0,102791,8,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,9,100700,20038,0,9,"장난감 공장 1-8",171,0,0,0,90,0,650038082,9
20038109,102791,bgm_M41,650038109,102793,bgm_M41,0.0,135,0,0.0,650038091,650038127,-93,bgm_M41,0,650038093,0,0,102792,1,0,0,102791,9,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,9,100701,20038,0,9,"장난감 공장 1-9",215,0,0,0,90,0,650038092,9
20038110,102791,bgm_M41,650038110,102793,bgm_M41,0.0,135,0,0.0,650038101,650038122,146,bgm_M41,0,650038103,0,0,102792,1,0,0,102791,10,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,9,100700,20038,0,9,"장난감 공장 1-10",191,0,0,0,90,0,650038102,9
20038111,102791,bgm_M41,650038111,102793,bgm_M41,0.0,150,0,0.0,650038111,650038124,382,bgm_M41,0,650038113,0,0,102792,1,0,0,102791,11,1.0,bgm_M41,20038101,bgm_M41,bgm_M41,0,10,100701,20038,0,10,"장난감 공장 1-11",211,0,0,0,90,0,650038112,10
20038112,103031,bgm_M41,650038112,103033,bgm_M41,0.0,150,0,0.0,650038121,650038125,-419,bgm_M41,0,650038123,0,0,103032,1,0,0,103031,12,1.0,bgm_M41,20038102,bgm_M41,bgm_M41,0,10,100200,20038,0,10,"왕도 랜드솔 1-12",-14,0,0,0,90,0,650038122,10
20038113,103031,bgm_M41,650038113,103033,bgm_M41,0.0,150,0,0.0,650038131,650038126,-221,bgm_M41,0,650038133,0,0,103032,1,0,0,103031,13,1.0,bgm_M41,20038102,bgm_M41,bgm_M41,0,10,100190,20038,0,10,"왕도 랜드솔 1-13",-110,0,0,0,90,0,650038132,10
20038114,103031,bgm_M41,650038114,103033,bgm_M41,0.0,150,0,0.0,650038141,650038127,-51,bgm_M41,0,650038143,0,0,103032,1,0,0,103031,14,1.0,bgm_M41,20038102,bgm_M41,bgm_M41,0,10,100590,20038,0,10,"왕도 랜드솔 1-14",40,0,0,0,90,0,650038142,10
20038115,103031,bgm_M41,650038115,103033,bgm_M41,0.0,150,0,0.0,650038151,650038123,143,bgm_M41,0,650038153,0,0,103032,1,0,0,103031,15,1.0,bgm_M41,20038102,bgm_M41,bgm_M41,0,10,100200,20038,0,10,"왕도 랜드솔 1-15",-54,0,0,0,90,0,650038152,10
20038201,103041,bgm_M41,650038116,103043,bgm_M41,0.0,240,0,0.0,650038161,650038121,-492,bgm_M41,2,650038163,0,5,103042,2,0,31168,103041,16,1.0,bgm_M41,20038201,bgm_M41,bgm_M41,0,16,100190,20038,0,10,"왕도 랜드솔 1-1",-48,0,54,0,90,1,650038162,16
20038202,103041,bgm_M41,650038117,103043,bgm_M41,0.0,240,0,0.0,650038171,650038121,-266,bgm_M41,2,650038173,0,5,103042,2,0,31040,103041,17,1.0,bgm_M41,20038201,bgm_M41,bgm_M41,0,16,100590,20038,0,10,"왕도 랜드솔 1-2",10,0,54,0,90,1,650038172,16
20038203,103041,bgm_M41,650038118,103043,bgm_M41,0.0,270,0,0.0,650038181,650038121,-155,bgm_M41,2,650038183,0,5,103042,2,0,31168,103041,18,1.0,bgm_M41,20038201,bgm_M41,bgm_M41,0,18,100200,20038,0,10,"왕도 랜드솔 1-3",-195,0,54,0,90,1,650038182,18
20038204,103041,bgm_M41,650038119,103043,bgm_M41,0.0,270,0,0.0,650038191,650038121,118,bgm_M41,2,650038193,0,5,103042,2,0,31040,103041,19,1.0,bgm_M41,20038201,bgm_M41,bgm_M41,0,18,100200,20038,0,10,"왕도 랜드솔 1-4",-133,0,54,0,90,1,650038192,18
20038205,103041,bgm_M41,650038120,103043,bgm_M41,0.0,300,0,0.0,650038201,650038121,299,bgm_M41,2,650038203,0,5,103042,2,0,31168,103041,20,1.0,bgm_M41,20038201,bgm_M41,bgm_M41,0,20,100590,20038,0,10,"왕도 랜드솔 1-5",40,0,54,0,90,1,650038202,20
20039101,101241,bgm_M41,650039101,101243,bgm_M41,0.0,120,0,0.0,650039011,650039124,-485,bgm_M41,0,650039013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20039101,bgm_M41,bgm_M41,0,8,100200,20039,0,8,"왕도 랜드솔 1-1",-109,0,0,0,90,0,650039012,8
20039102,101241,bgm_M41,650039102,101243,bgm_M41,0.0,120,0,0.0,650039021,650039125,-270,bgm_M41,0,650039023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20039101,bgm_M41,bgm_M41,0,8,100190,20039,0,8,"왕도 랜드솔 1-2",76,0,0,0,90,0,650039022,8
20039103,101241,bgm_M41,650039103,101243,bgm_M41,0.0,120,0,0.0,650039031,650039126,-42,bgm_M41,0,650039033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20039101,bgm_M41,bgm_M41,0,8,100590,20039,0,8,"왕도 랜드솔 1-3",44,0,0,0,90,0,650039032,8
20039104,101241,bgm_M41,650039104,101243,bgm_M41,0.0,120,0,0.0,650039041,650039127,127,bgm_M41,0,650039043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20039101,bgm_M41,bgm_M41,0,8,100590,20039,0,8,"왕도 랜드솔 1-4",-106,0,0,0,90,0,650039042,8
20039105,101241,bgm_M41,650039105,101243,bgm_M41,0.0,120,0,0.0,650039051,650039123,376,bgm_M41,0,650039053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20039101,bgm_M41,bgm_M41,0,8,100200,20039,0,8,"왕도 랜드솔 1-5",-21,0,0,0,90,0,650039052,8
20039106,102781,bgm_M41,650039106,102783,bgm_M41,0.0,135,0,0.0,650039061,650039124,-590,bgm_M41,0,650039063,0,0,102782,1,0,0,102781,6,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,9,100710,20039,0,9,"어떤 무인도 1-6",-3,0,0,0,90,0,650039062,9
20039107,102781,bgm_M41,650039107,102783,bgm_M41,0.0,135,0,0.0,650039071,650039125,-406,bgm_M41,0,650039073,0,0,102782,1,0,0,102781,7,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,9,100710,20039,0,9,"어떤 무인도 1-7",83,0,0,0,90,0,650039072,9
20039108,102781,bgm_M41,650039108,102783,bgm_M41,0.0,135,0,0.0,650039081,650039126,-307,bgm_M41,0,650039083,0,0,102782,1,0,0,102781,8,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,9,100180,20039,0,9,"어떤 무인도 1-8",-85,0,0,0,90,0,650039082,9
20039109,102781,bgm_M41,650039109,102783,bgm_M41,0.0,135,0,0.0,650039091,650039127,-131,bgm_M41,0,650039093,0,0,102782,1,0,0,102781,9,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,9,100180,20039,0,9,"어떤 무인도 1-9",-24,0,0,0,90,0,650039092,9
20039110,102781,bgm_M41,650039110,102783,bgm_M41,0.0,135,0,0.0,650039101,650039122,47,bgm_M41,0,650039103,0,0,102782,1,0,0,102781,10,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,9,100711,20039,0,9,"어떤 무인도 1-10",38,0,0,0,90,0,650039102,9
20039111,102781,bgm_M41,650039111,102783,bgm_M41,0.0,150,0,0.0,650039111,650039124,189,bgm_M41,0,650039113,0,0,102782,1,0,0,102781,11,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,10,100710,20039,0,10,"어떤 무인도 1-11",-56,0,0,0,90,0,650039112,10
20039112,102781,bgm_M41,650039112,102783,bgm_M41,0.0,150,0,0.0,650039121,650039125,388,bgm_M41,0,650039123,0,0,102782,1,0,0,102781,12,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,10,100710,20039,0,10,"어떤 무인도 1-12",-83,0,0,0,90,0,650039122,10
20039113,102781,bgm_M41,650039113,102783,bgm_M41,0.0,150,0,0.0,650039131,650039126,593,bgm_M41,0,650039133,0,0,102782,1,0,0,102781,13,1.0,bgm_M41,20039102,bgm_M41,bgm_M41,0,10,100711,20039,0,10,"어떤 무인도 1-13",-55,0,0,0,90,0,650039132,10
20039114,101241,bgm_M41,650039114,101243,bgm_M41,0.0,150,0,0.0,650039141,650039127,-359,bgm_M41,0,650039143,0,0,101242,1,0,0,101241,14,1.0,bgm_M41,20039103,bgm_M41,bgm_M41,0,10,100190,20039,0,10,"왕도 랜드솔 1-14",2,0,0,0,90,0,650039142,10
20039115,101241,bgm_M41,650039115,101243,bgm_M41,0.0,150,0,0.0,650039151,650039123,-17,bgm_M41,0,650039153,0,0,101242,1,0,0,101241,15,1.0,bgm_M41,20039103,bgm_M41,bgm_M41,0,10,100200,20039,0,10,"왕도 랜드솔 1-15",-120,0,0,0,90,0,650039152,10
20039201,101251,bgm_M41,650039116,101253,bgm_M41,0.0,240,0,0.0,650039161,650039121,-484,bgm_M41,2,650039163,0,5,101252,2,0,31018,101251,16,1.0,bgm_M41,20039201,bgm_M41,bgm_M41,0,16,100200,20039,0,10,"왕도 랜드솔 1-1",-87,0,54,0,90,1,650039162,16
20039202,101251,bgm_M41,650039117,101253,bgm_M41,0.0,240,0,0.0,650039171,650039121,-283,bgm_M41,2,650039173,0,5,101252,2,0,31050,101251,17,1.0,bgm_M41,20039201,bgm_M41,bgm_M41,0,16,100590,20039,0,10,"왕도 랜드솔 1-2",82,0,54,0,90,1,650039172,16
20039203,101251,bgm_M41,650039118,101253,bgm_M41,0.0,270,0,0.0,650039181,650039121,-82,bgm_M41,2,650039183,0,5,101252,2,0,31018,101251,18,1.0,bgm_M41,20039201,bgm_M41,bgm_M41,0,18,100190,20039,0,10,"왕도 랜드솔 1-3",5,0,54,0,90,1,650039182,18
20039204,101251,bgm_M41,650039119,101253,bgm_M41,0.0,270,0,0.0,650039191,650039121,82,bgm_M41,2,650039193,0,5,101252,2,0,31050,101251,19,1.0,bgm_M41,20039201,bgm_M41,bgm_M41,0,18,100200,20039,0,10,"왕도 랜드솔 1-4",-127,0,54,0,90,1,650039192,18
20039205,101251,bgm_M41,650039120,101253,bgm_M41,0.0,300,0,0.0,650039201,650039121,257,bgm_M41,2,650039203,0,5,101252,2,0,31018,101251,20,1.0,bgm_M41,20039201,bgm_M41,bgm_M41,0,20,100190,20039,0,10,"왕도 랜드솔 1-5",27,0,54,0,90,1,650039202,20
20040101,102591,bgm_M41,650040101,102593,bgm_M41,0.0,120,0,0.0,650040011,650040124,-840,bgm_M41,0,650040013,0,0,102592,1,0,0,102591,1,1.0,bgm_M41,20040101,bgm_M41,bgm_M41,0,8,100110,20040,0,8,"카르미나 서머 라이브 공연장 1-1",70,0,0,0,90,0,650040012,8
