campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,1660,40,2000.0,0,"2024/05/15 5:00:00",1,104,0,0,"2024/05/30 4:59:59",-1,0,45
1,1661,30,2000.0,0,"2024/05/20 5:00:00",201,102,0,0,"2024/05/25 4:59:59",-1,0,32
1,1662,40,2000.0,0,"2024/05/20 5:00:00",201,102,0,0,"2024/05/25 4:59:59",-1,0,42
1,1663,80,1500.0,0,"2024/04/21 5:00:00",1,101,0,0,"2024/04/29 4:59:59",49,0,81
1,1664,80,1500.0,0,"2024/04/21 5:00:00",201,101,0,0,"2024/04/29 4:59:59",-1,0,81
1,1665,80,1500.0,0,"2024/04/21 5:00:00",1,102,0,0,"2024/04/29 4:59:59",49,0,82
1,1666,80,1500.0,0,"2024/04/21 5:00:00",201,102,0,0,"2024/04/29 4:59:59",-1,0,82
1,1667,80,1500.0,0,"2024/04/21 5:00:00",1,111,0,0,"2024/04/29 4:59:59",49,0,83
1,1668,80,1500.0,0,"2024/04/21 5:00:00",201,111,0,0,"2024/04/29 4:59:59",-1,0,83
1,1669,80,1500.0,0,"2024/04/21 5:00:00",1,109,0,0,"2024/04/29 4:59:59",-1,0,84
1,1670,80,1500.0,0,"2024/04/21 5:00:00",1,112,0,0,"2024/04/29 4:59:59",-1,0,85
1,1671,80,1500.0,0,"2024/04/21 5:00:00",1,8004,0,0,"2024/04/29 4:59:59",-1,0,351
1,1672,80,1500.0,0,"2024/04/21 5:00:00",1,8005,0,0,"2024/04/29 4:59:59",-1,0,352
1,1673,30,2000.0,0,"2024/05/24 5:00:00",201,101,0,0,"2024/05/29 4:59:59",-1,0,31
1,1674,40,2000.0,0,"2024/05/24 5:00:00",201,101,0,0,"2024/05/29 4:59:59",-1,0,41
1,1675,30,2000.0,0,"2024/05/24 5:00:00",1,109,0,0,"2024/05/29 4:59:59",-1,0,37
1,1676,30,2000.0,0,"2024/05/24 5:00:00",1,112,0,0,"2024/05/29 4:59:59",-1,0,38
1,1677,30,2000.0,0,"2024/05/24 5:00:00",1,103,0,0,"2024/06/03 4:59:59",-1,0,34
1,1678,40,2000.0,0,"2024/05/24 5:00:00",1,103,0,0,"2024/06/03 4:59:59",-1,0,44
1,1679,100,1500.0,0,"2024/05/24 5:00:00",1,101,0,0,"2024/05/29 4:59:59",-1,0,91
1,1680,100,1500.0,0,"2024/05/24 5:00:00",1,102,0,0,"2024/05/29 4:59:59",-1,0,92
1,1681,100,1500.0,0,"2024/05/24 5:00:00",1,111,0,0,"2024/05/29 4:59:59",-1,0,93
1,1682,100,1500.0,0,"2024/05/24 5:00:00",1,109,0,0,"2024/05/29 4:59:59",-1,0,94
1,1683,100,1500.0,0,"2024/05/24 5:00:00",1,112,0,0,"2024/05/29 4:59:59",-1,0,95
1,1684,100,1500.0,0,"2024/05/24 5:00:00",1,8004,0,0,"2024/05/29 4:59:59",-1,0,100
1,1685,100,1500.0,0,"2024/05/24 5:00:00",1,8005,0,0,"2024/05/29 4:59:59",-1,0,101
1,1686,80,1500.0,0,"2024/05/24 5:00:00",1,101,0,0,"2024/05/30 4:59:59",49,0,81
1,1687,80,1500.0,0,"2024/05/24 5:00:00",201,101,0,0,"2024/05/30 4:59:59",-1,0,81
1,1688,80,1500.0,0,"2024/05/24 5:00:00",1,102,0,0,"2024/05/30 4:59:59",49,0,82
1,1689,80,1500.0,0,"2024/05/24 5:00:00",201,102,0,0,"2024/05/30 4:59:59",-1,0,82
1,1690,80,1500.0,0,"2024/05/24 5:00:00",1,111,0,0,"2024/05/30 4:59:59",49,0,83
1,1691,80,1500.0,0,"2024/05/24 5:00:00",201,111,0,0,"2024/05/30 4:59:59",-1,0,83
1,1692,80,1500.0,0,"2024/05/24 5:00:00",1,109,0,0,"2024/05/30 4:59:59",-1,0,84
1,1693,80,1500.0,0,"2024/05/24 5:00:00",1,112,0,0,"2024/05/30 4:59:59",-1,0,85
1,1694,80,1500.0,0,"2024/05/24 5:00:00",1,8004,0,0,"2024/05/30 4:59:59",-1,0,351
1,1695,80,1500.0,0,"2024/05/24 5:00:00",1,8005,0,0,"2024/05/30 4:59:59",-1,0,352
1,1696,120,2000.0,0,"2024/05/16 5:00:00",1,122,0,0,"2024/05/21 4:59:59",-1,0,541
1,1697,80,1500.0,0,"2024/04/30 15:00:00",1,6004,0,0,"2024/05/14 14:59:59",-1,0,151
1,1698,80,1500.0,0,"2024/04/30 15:00:00",1,6005,0,0,"2024/05/14 14:59:59",-1,0,152
1,1699,30,4000.0,0,"2024/05/29 5:00:00",201,101,0,0,"2024/06/07 4:59:59",-1,0,31
1,1700,40,2000.0,0,"2024/05/29 5:00:00",201,101,0,0,"2024/06/07 4:59:59",-1,0,41
1,1701,30,4000.0,0,"2024/06/07 5:00:00",201,102,0,0,"2024/06/13 4:59:59",-1,0,32
1,1702,40,4000.0,0,"2024/06/07 5:00:00",201,102,0,0,"2024/06/13 4:59:59",-1,0,42
1,1703,30,4000.0,0,"2024/06/07 5:00:00",201,111,0,0,"2024/06/13 4:59:59",-1,0,39
1,1704,40,4000.0,0,"2024/06/07 5:00:00",201,111,0,0,"2024/06/13 4:59:59",-1,0,49
1,1705,30,4000.0,0,"2024/06/07 5:00:00",1,109,0,0,"2024/06/13 4:59:59",-1,0,37
1,1706,30,4000.0,0,"2024/06/07 5:00:00",1,112,0,0,"2024/06/13 4:59:59",-1,0,38
1,1707,30,3000.0,0,"2024/06/13 5:00:00",201,101,0,0,"2024/06/18 4:59:59",-1,0,31
1,1708,40,2000.0,0,"2024/06/13 5:00:00",201,101,0,0,"2024/06/18 4:59:59",-1,0,41
1,1709,40,2000.0,0,"2024/06/13 5:00:00",1,104,0,0,"2024/06/30 4:59:59",-1,0,45
1,1710,30,2000.0,0,"2024/06/18 5:00:00",201,102,0,0,"2024/06/24 4:59:59",-1,0,32
1,1711,40,2000.0,0,"2024/06/18 5:00:00",201,102,0,0,"2024/06/24 4:59:59",-1,0,42
1,1712,80,1500.0,0,"2024/06/14 15:00:00",1,7004,0,0,"2024/06/21 14:59:59",-1,0,251
1,1713,80,1500.0,0,"2024/06/14 15:00:00",1,7005,0,0,"2024/06/21 14:59:59",-1,0,252
1,1714,80,1500.0,0,"2024/08/27 15:00:00",1,6004,0,0,"2024/09/10 14:59:59",-1,0,151
1,1715,80,1500.0,0,"2024/08/27 15:00:00",1,6005,0,0,"2024/09/10 14:59:59",-1,0,152
1,1716,80,1500.0,0,"2024/07/16 15:00:00",1,7004,0,0,"2024/07/23 14:59:59",-1,0,251
1,1717,80,1500.0,0,"2024/07/16 15:00:00",1,7005,0,0,"2024/07/23 14:59:59",-1,0,252
1,1718,80,1500.0,0,"2024/06/22 5:00:00",1,101,0,0,"2024/06/30 4:59:59",49,0,81
1,1719,80,1500.0,0,"2024/06/22 5:00:00",201,101,0,0,"2024/06/30 4:59:59",-1,0,81
1,1720,80,1500.0,0,"2024/06/22 5:00:00",1,102,0,0,"2024/06/30 4:59:59",49,0,82
1,1721,80,1500.0,0,"2024/06/22 5:00:00",201,102,0,0,"2024/06/30 4:59:59",-1,0,82
1,1722,80,1500.0,0,"2024/06/22 5:00:00",1,111,0,0,"2024/06/30 4:59:59",49,0,83
1,1723,80,1500.0,0,"2024/06/22 5:00:00",201,111,0,0,"2024/06/30 4:59:59",-1,0,83
1,1724,80,1500.0,0,"2024/06/22 5:00:00",1,109,0,0,"2024/06/30 4:59:59",-1,0,84
1,1725,80,1500.0,0,"2024/06/22 5:00:00",1,112,0,0,"2024/06/30 4:59:59",-1,0,85
1,1726,80,1500.0,0,"2024/06/22 5:00:00",1,8004,0,0,"2024/06/30 4:59:59",-1,0,351
1,1727,80,1500.0,0,"2024/06/22 5:00:00",1,8005,0,0,"2024/06/30 4:59:59",-1,0,352
1,1728,30,2000.0,0,"2024/06/24 5:00:00",201,101,0,0,"2024/06/30 4:59:59",-1,0,31
1,1729,40,2000.0,0,"2024/06/24 5:00:00",201,101,0,0,"2024/06/30 4:59:59",-1,0,41
1,1730,30,2000.0,0,"2024/06/24 5:00:00",1,109,0,0,"2024/06/30 4:59:59",-1,0,37
1,1731,30,2000.0,0,"2024/06/24 5:00:00",1,112,0,0,"2024/06/30 4:59:59",-1,0,38
1,1732,30,2000.0,0,"2024/06/24 5:00:00",1,103,0,0,"2024/07/05 4:59:59",-1,0,34
1,1733,40,2000.0,0,"2024/06/24 5:00:00",1,103,0,0,"2024/07/05 4:59:59",-1,0,44
1,1734,100,1500.0,0,"2024/06/24 5:00:00",1,101,0,0,"2024/06/30 4:59:59",-1,0,91
1,1735,100,1500.0,0,"2024/06/24 5:00:00",1,102,0,0,"2024/06/30 4:59:59",-1,0,92
1,1736,100,1500.0,0,"2024/06/24 5:00:00",1,111,0,0,"2024/06/30 4:59:59",-1,0,93
1,1737,100,1500.0,0,"2024/06/24 5:00:00",1,109,0,0,"2024/06/30 4:59:59",-1,0,94
1,1738,100,1500.0,0,"2024/06/24 5:00:00",1,112,0,0,"2024/06/30 4:59:59",-1,0,95
1,1739,100,1500.0,0,"2024/06/24 5:00:00",1,8004,0,0,"2024/06/30 4:59:59",-1,0,100
1,1740,100,1500.0,0,"2024/06/24 5:00:00",1,8005,0,0,"2024/06/30 4:59:59",-1,0,101
1,1741,100,1500.0,0,"2024/05/28 15:00:00",1,6004,0,0,"2024/05/29 4:59:59",-1,0,96
1,1742,100,1500.0,0,"2024/05/28 15:00:00",1,6005,0,0,"2024/05/29 4:59:59",-1,0,97
1,1743,80,1500.0,0,"2024/09/30 15:00:00",1,6004,0,0,"2024/10/14 14:59:59",-1,0,151
1,1744,80,1500.0,0,"2024/09/30 15:00:00",1,6005,0,0,"2024/10/14 14:59:59",-1,0,152
1,1745,30,2000.0,0,"2024/06/30 5:00:00",201,102,0,0,"2024/07/05 4:59:59",-1,0,32
1,1746,40,2000.0,0,"2024/06/30 5:00:00",201,102,0,0,"2024/07/05 4:59:59",-1,0,42
1,1747,30,2000.0,0,"2024/07/05 5:00:00",201,101,0,0,"2024/07/10 4:59:59",-1,0,31
1,1748,40,2000.0,0,"2024/07/05 5:00:00",201,101,0,0,"2024/07/10 4:59:59",-1,0,41
1,1749,30,2000.0,0,"2024/07/10 5:00:00",201,111,0,0,"2024/07/14 4:59:59",-1,0,39
1,1750,40,2000.0,0,"2024/07/10 5:00:00",201,111,0,0,"2024/07/14 4:59:59",-1,0,49
1,1751,30,2000.0,0,"2024/07/10 5:00:00",1,109,0,0,"2024/07/14 4:59:59",-1,0,37
1,1752,30,2000.0,0,"2024/07/10 5:00:00",1,112,0,0,"2024/07/14 4:59:59",-1,0,38
1,1753,30,3000.0,0,"2024/07/14 5:00:00",201,101,0,0,"2024/07/19 4:59:59",-1,0,31
1,1754,40,2000.0,0,"2024/07/14 5:00:00",201,101,0,0,"2024/07/19 4:59:59",-1,0,41
1,1755,40,2000.0,0,"2024/07/14 5:00:00",1,104,0,0,"2024/07/30 4:59:59",-1,0,45
1,1756,30,2000.0,0,"2024/07/19 5:00:00",201,102,0,0,"2024/07/24 4:59:59",-1,0,32
1,1757,40,2000.0,0,"2024/07/19 5:00:00",201,102,0,0,"2024/07/24 4:59:59",-1,0,42
1,1758,80,1500.0,0,"2024/07/22 5:00:00",1,101,0,0,"2024/07/30 4:59:59",49,0,81
1,1759,80,1500.0,0,"2024/07/22 5:00:00",201,101,0,0,"2024/07/30 4:59:59",-1,0,81
1,1760,80,1500.0,0,"2024/07/22 5:00:00",1,102,0,0,"2024/07/30 4:59:59",49,0,82
1,1761,80,1500.0,0,"2024/07/22 5:00:00",201,102,0,0,"2024/07/30 4:59:59",-1,0,82
1,1762,80,1500.0,0,"2024/07/22 5:00:00",1,111,0,0,"2024/07/30 4:59:59",49,0,83
1,1763,80,1500.0,0,"2024/07/22 5:00:00",201,111,0,0,"2024/07/30 4:59:59",-1,0,83
1,1764,80,1500.0,0,"2024/07/22 5:00:00",1,109,0,0,"2024/07/30 4:59:59",-1,0,84
1,1765,80,1500.0,0,"2024/07/22 5:00:00",1,112,0,0,"2024/07/30 4:59:59",-1,0,85
1,1766,80,1500.0,0,"2024/07/22 5:00:00",1,8004,0,0,"2024/07/30 4:59:59",-1,0,351
1,1767,80,1500.0,0,"2024/07/22 5:00:00",1,8005,0,0,"2024/07/30 4:59:59",-1,0,352
1,1768,30,2000.0,0,"2024/07/25 5:00:00",201,101,0,0,"2024/07/31 4:59:59",-1,0,31
1,1769,40,2000.0,0,"2024/07/25 5:00:00",201,101,0,0,"2024/07/31 4:59:59",-1,0,41
1,1770,30,2000.0,0,"2024/07/25 5:00:00",1,109,0,0,"2024/07/31 4:59:59",-1,0,37
1,1771,30,2000.0,0,"2024/07/25 5:00:00",1,112,0,0,"2024/07/31 4:59:59",-1,0,38
1,1772,30,2000.0,0,"2024/07/25 5:00:00",1,103,0,0,"2024/08/05 4:59:59",-1,0,34
1,1773,40,2000.0,0,"2024/07/25 5:00:00",1,103,0,0,"2024/08/05 4:59:59",-1,0,44
1,1774,100,1500.0,0,"2024/07/25 5:00:00",1,101,0,0,"2024/07/31 4:59:59",-1,0,91
1,1775,100,1500.0,0,"2024/07/25 5:00:00",1,102,0,0,"2024/07/31 4:59:59",-1,0,92
1,1776,100,1500.0,0,"2024/07/25 5:00:00",1,111,0,0,"2024/07/31 4:59:59",-1,0,93
1,1777,100,1500.0,0,"2024/07/25 5:00:00",1,109,0,0,"2024/07/31 4:59:59",-1,0,94
1,1778,100,1500.0,0,"2024/07/25 5:00:00",1,112,0,0,"2024/07/31 4:59:59",-1,0,95
1,1779,100,1500.0,0,"2024/07/25 5:00:00",1,8004,0,0,"2024/07/31 4:59:59",-1,0,100
1,1780,100,1500.0,0,"2024/07/25 5:00:00",1,8005,0,0,"2024/07/31 4:59:59",-1,0,101
1,1781,100,1500.0,0,"2025/12/31 15:00:00",1,6004,0,0,"2026/01/01 4:59:59",-1,0,96
1,1782,100,1500.0,0,"2025/12/31 15:00:00",1,6005,0,0,"2026/01/01 4:59:59",-1,0,97
1,1783,80,1500.0,0,"2024/10/30 15:00:00",1,6004,0,0,"2024/11/13 14:59:59",-1,0,151
1,1784,80,1500.0,0,"2024/10/30 15:00:00",1,6005,0,0,"2024/11/13 14:59:59",-1,0,152
1,1785,80,1500.0,0,"2024/08/17 15:00:00",1,7004,0,0,"2024/08/24 14:59:59",-1,0,251
1,1786,80,1500.0,0,"2024/08/17 15:00:00",1,7005,0,0,"2024/08/24 14:59:59",-1,0,252
1,1787,30,2000.0,0,"2024/07/31 5:00:00",201,102,0,0,"2024/08/05 4:59:59",-1,0,32
1,1788,40,2000.0,0,"2024/07/31 5:00:00",201,102,0,0,"2024/08/05 4:59:59",-1,0,42
1,1789,30,2000.0,0,"2024/08/05 5:00:00",201,101,0,0,"2024/08/10 4:59:59",-1,0,31
1,1790,40,2000.0,0,"2024/08/05 5:00:00",201,101,0,0,"2024/08/10 4:59:59",-1,0,41
1,1791,30,2000.0,0,"2024/08/10 5:00:00",201,111,0,0,"2024/08/14 4:59:59",-1,0,39
1,1792,40,2000.0,0,"2024/08/10 5:00:00",201,111,0,0,"2024/08/14 4:59:59",-1,0,49
1,1793,30,2000.0,0,"2024/08/10 5:00:00",1,109,0,0,"2024/08/14 4:59:59",-1,0,37
1,1794,30,2000.0,0,"2024/08/10 5:00:00",1,112,0,0,"2024/08/14 4:59:59",-1,0,38
1,1795,30,3000.0,0,"2024/08/15 5:00:00",201,101,0,0,"2024/08/20 4:59:59",-1,0,31
1,1796,40,2000.0,0,"2024/08/15 5:00:00",201,101,0,0,"2024/08/20 4:59:59",-1,0,41
1,1797,40,2000.0,0,"2024/08/15 5:00:00",1,104,0,0,"2024/09/01 4:59:59",-1,0,45
1,1798,30,2000.0,0,"2024/08/20 5:00:00",201,102,0,0,"2024/08/26 4:59:59",-1,0,32
1,1799,40,2000.0,0,"2024/08/20 5:00:00",201,102,0,0,"2024/08/26 4:59:59",-1,0,42
1,1800,80,1500.0,0,"2024/08/23 5:00:00",1,101,0,0,"2024/08/31 4:59:59",49,0,81
1,1801,80,1500.0,0,"2024/08/23 5:00:00",201,101,0,0,"2024/08/31 4:59:59",-1,0,81
1,1802,80,1500.0,0,"2024/08/23 5:00:00",1,102,0,0,"2024/08/31 4:59:59",49,0,82
1,1803,80,1500.0,0,"2024/08/23 5:00:00",201,102,0,0,"2024/08/31 4:59:59",-1,0,82
1,1804,80,1500.0,0,"2024/08/23 5:00:00",1,111,0,0,"2024/08/31 4:59:59",49,0,83
1,1805,80,1500.0,0,"2024/08/23 5:00:00",201,111,0,0,"2024/08/31 4:59:59",-1,0,83
1,1806,80,1500.0,0,"2024/08/23 5:00:00",1,109,0,0,"2024/08/31 4:59:59",-1,0,84
1,1807,80,1500.0,0,"2024/08/23 5:00:00",1,112,0,0,"2024/08/31 4:59:59",-1,0,85
1,1808,80,1500.0,0,"2024/08/23 5:00:00",1,8004,0,0,"2024/08/31 4:59:59",-1,0,351
1,1809,80,1500.0,0,"2024/08/23 5:00:00",1,8005,0,0,"2024/08/31 4:59:59",-1,0,352
1,1810,30,2000.0,0,"2024/08/23 5:00:00",201,101,0,0,"2024/08/29 4:59:59",-1,0,31
1,1811,40,2000.0,0,"2024/08/23 5:00:00",201,101,0,0,"2024/08/29 4:59:59",-1,0,41
1,1812,30,2000.0,0,"2024/08/23 5:00:00",1,109,0,0,"2024/08/29 4:59:59",-1,0,37
1,1813,30,2000.0,0,"2024/08/23 5:00:00",1,112,0,0,"2024/08/29 4:59:59",-1,0,38
1,1814,30,2000.0,0,"2024/08/23 5:00:00",1,103,0,0,"2024/09/03 4:59:59",-1,0,34
1,1815,40,2000.0,0,"2024/08/23 5:00:00",1,103,0,0,"2024/09/03 4:59:59",-1,0,44
1,1816,100,1500.0,0,"2024/08/23 5:00:00",1,101,0,0,"2024/08/29 4:59:59",-1,0,91
1,1817,100,1500.0,0,"2024/08/23 5:00:00",1,102,0,0,"2024/08/29 4:59:59",-1,0,92
1,1818,100,1500.0,0,"2024/08/23 5:00:00",1,111,0,0,"2024/08/29 4:59:59",-1,0,93
1,1819,100,1500.0,0,"2024/08/23 5:00:00",1,109,0,0,"2024/08/29 4:59:59",-1,0,94
1,1820,100,1500.0,0,"2024/08/23 5:00:00",1,112,0,0,"2024/08/29 4:59:59",-1,0,95
1,1821,100,1500.0,0,"2024/08/23 5:00:00",1,8004,0,0,"2024/08/29 4:59:59",-1,0,100
1,1822,100,1500.0,0,"2024/08/23 5:00:00",1,8005,0,0,"2024/08/29 4:59:59",-1,0,101
1,1823,100,1500.0,0,"2024/08/27 15:00:00",1,6004,0,0,"2024/08/29 4:59:59",-1,0,96
1,1824,100,1500.0,0,"2024/08/27 15:00:00",1,6005,0,0,"2024/08/29 4:59:59",-1,0,97
1,1825,120,2000.0,0,"2024/08/15 5:00:00",1,122,0,0,"2024/08/20 4:59:59",-1,0,541
1,1826,80,1500.0,0,"2024/07/31 15:00:00",1,6004,0,0,"2024/08/14 14:59:59",-1,0,151
1,1827,80,1500.0,0,"2024/07/31 15:00:00",1,6005,0,0,"2024/08/14 14:59:59",-1,0,152
1,1828,30,2000.0,0,"2024/08/29 5:00:00",201,102,0,0,"2024/09/03 4:59:59",-1,0,32
1,1829,40,2000.0,0,"2024/08/29 5:00:00",201,102,0,0,"2024/09/03 4:59:59",-1,0,42
1,1830,30,2000.0,0,"2024/09/03 5:00:00",201,101,0,0,"2024/09/08 4:59:59",-1,0,31
1,1831,40,2000.0,0,"2024/09/03 5:00:00",201,101,0,0,"2024/09/08 4:59:59",-1,0,41
1,1832,30,2000.0,0,"2024/09/08 5:00:00",201,111,0,0,"2024/09/12 4:59:59",-1,0,39
1,1833,40,2000.0,0,"2024/09/08 5:00:00",201,111,0,0,"2024/09/12 4:59:59",-1,0,49
1,1834,30,2000.0,0,"2024/09/08 5:00:00",1,109,0,0,"2024/09/12 4:59:59",-1,0,37
1,1835,30,2000.0,0,"2024/09/08 5:00:00",1,112,0,0,"2024/09/12 4:59:59",-1,0,38
1,1836,30,4000.0,0,"2024/09/12 5:00:00",201,101,0,0,"2024/09/19 4:59:59",-1,0,31
1,1837,40,2000.0,0,"2024/09/12 5:00:00",201,101,0,0,"2024/09/19 4:59:59",-1,0,41
1,1838,30,4000.0,0,"2024/09/12 5:00:00",1,103,0,0,"2024/09/19 4:59:59",-1,0,34
1,1839,40,4000.0,0,"2024/09/12 5:00:00",1,103,0,0,"2024/09/19 4:59:59",-1,0,44
1,1840,100,2500.0,0,"2024/09/12 5:00:00",1,101,0,0,"2024/09/29 4:59:59",-1,0,91
1,1841,100,2500.0,0,"2024/09/12 5:00:00",1,102,0,0,"2024/09/29 4:59:59",-1,0,92
1,1842,100,2500.0,0,"2024/09/12 5:00:00",1,111,0,0,"2024/09/29 4:59:59",-1,0,93
1,1843,100,2500.0,0,"2024/09/12 5:00:00",1,109,0,0,"2024/09/29 4:59:59",-1,0,94
1,1844,100,2500.0,0,"2024/09/12 5:00:00",1,112,0,0,"2024/09/29 4:59:59",-1,0,95
1,1845,100,2500.0,0,"2024/09/12 5:00:00",1,8004,0,0,"2024/09/29 4:59:59",-1,0,100
1,1846,100,2500.0,0,"2024/09/12 5:00:00",1,8005,0,0,"2024/09/29 4:59:59",-1,0,101
1,1847,100,2500.0,0,"2024/09/14 15:00:00",1,7004,0,0,"2024/09/21 14:59:59",-1,0,98
1,1848,100,2500.0,0,"2024/09/14 15:00:00",1,7005,0,0,"2024/09/21 14:59:59",-1,0,99
1,1849,100,1500.0,0,"2024/08/23 5:00:00",1,7004,0,0,"2024/08/24 14:59:59",-1,0,98
1,1850,100,1500.0,0,"2024/08/23 5:00:00",1,7005,0,0,"2024/08/24 14:59:59",-1,0,99
1,1851,80,2000.0,0,"2024/09/12 5:00:00",1,101,0,0,"2024/09/29 4:59:59",49,0,81
1,1852,80,2000.0,0,"2024/09/12 5:00:00",201,101,0,0,"2024/09/29 4:59:59",-1,0,81
1,1853,80,2000.0,0,"2024/09/12 5:00:00",1,102,0,0,"2024/09/29 4:59:59",49,0,82
1,1854,80,2000.0,0,"2024/09/12 5:00:00",201,102,0,0,"2024/09/29 4:59:59",-1,0,82
1,1855,80,2000.0,0,"2024/09/12 5:00:00",1,111,0,0,"2024/09/29 4:59:59",49,0,83
1,1856,80,2000.0,0,"2024/09/12 5:00:00",201,111,0,0,"2024/09/29 4:59:59",-1,0,83
1,1857,80,2000.0,0,"2024/09/12 5:00:00",1,109,0,0,"2024/09/29 4:59:59",-1,0,84
1,1858,80,2000.0,0,"2024/09/12 5:00:00",1,112,0,0,"2024/09/29 4:59:59",-1,0,85
1,1859,80,2000.0,0,"2024/09/12 5:00:00",1,8004,0,0,"2024/09/29 4:59:59",-1,0,351
1,1860,80,2000.0,0,"2024/09/12 5:00:00",1,8005,0,0,"2024/09/29 4:59:59",-1,0,352
1,1861,80,2000.0,0,"2024/09/14 15:00:00",1,7004,0,0,"2024/09/21 14:59:59",-1,0,251
1,1862,80,2000.0,0,"2024/09/14 15:00:00",1,7005,0,0,"2024/09/21 14:59:59",-1,0,252
1,1863,80,2000.0,0,"2030/08/31 12:00:00",1,6004,0,0,"2030/09/01 4:59:59",-1,0,151
1,1864,80,2000.0,0,"2030/08/31 12:00:00",1,6005,0,0,"2030/09/01 4:59:59",-1,0,152
1,1865,40,2000.0,0,"2024/09/12 5:00:00",1,104,0,0,"2024/09/29 4:59:59",-1,0,45
1,1866,30,4000.0,0,"2024/09/19 5:00:00",1,111,0,0,"2024/09/25 4:59:59",-1,0,39
1,1867,40,4000.0,0,"2024/09/19 5:00:00",1,111,0,0,"2024/09/25 4:59:59",-1,0,49
1,1868,30,4000.0,0,"2024/09/19 5:00:00",1,109,0,0,"2024/09/29 4:59:59",-1,0,37
1,1869,30,4000.0,0,"2024/09/19 5:00:00",1,112,0,0,"2024/09/29 4:59:59",-1,0,38
1,1870,30,4000.0,0,"2024/09/25 5:00:00",1,102,0,0,"2024/09/29 4:59:59",-1,0,32
1,1871,40,4000.0,0,"2024/09/25 5:00:00",1,102,0,0,"2024/09/29 4:59:59",-1,0,42
1,1872,80,1500.0,0,"2024/10/16 15:00:00",1,7004,0,0,"2024/10/23 14:59:59",-1,0,251
1,1873,80,1500.0,0,"2024/10/16 15:00:00",1,7005,0,0,"2024/10/23 14:59:59",-1,0,252
1,1874,30,2000.0,0,"2024/09/29 5:00:00",201,101,0,0,"2024/10/04 4:59:59",-1,0,31
1,1875,40,2000.0,0,"2024/09/29 5:00:00",201,101,0,0,"2024/10/04 4:59:59",-1,0,41
1,1876,30,2000.0,0,"2024/10/04 5:00:00",201,102,0,0,"2024/10/09 4:59:59",-1,0,32
1,1877,40,2000.0,0,"2024/10/04 5:00:00",201,102,0,0,"2024/10/09 4:59:59",-1,0,42
1,1878,30,2000.0,0,"2024/10/09 5:00:00",201,111,0,0,"2024/10/23 4:59:59",-1,0,39
1,1879,40,2000.0,0,"2024/10/09 5:00:00",201,111,0,0,"2024/10/23 4:59:59",-1,0,49
1,1880,30,2000.0,0,"2024/10/09 5:00:00",1,109,0,0,"2024/10/13 4:59:59",-1,0,37
1,1881,30,2000.0,0,"2024/10/09 5:00:00",1,112,0,0,"2024/10/13 4:59:59",-1,0,38
1,1882,30,3000.0,0,"2024/10/13 5:00:00",201,101,0,0,"2024/10/18 4:59:59",-1,0,31
1,1883,40,2000.0,0,"2024/10/13 5:00:00",201,101,0,0,"2024/10/18 4:59:59",-1,0,41
1,1884,40,2000.0,0,"2024/10/13 5:00:00",1,104,0,0,"2024/10/29 4:59:59",-1,0,45
1,1885,30,2000.0,0,"2024/10/18 5:00:00",201,102,0,0,"2024/10/23 4:59:59",-1,0,32
1,1886,40,2000.0,0,"2024/10/18 5:00:00",201,102,0,0,"2024/10/23 4:59:59",-1,0,42
1,1887,80,1500.0,0,"2024/10/22 5:00:00",1,101,0,0,"2024/10/30 4:59:59",49,0,81
1,1888,80,1500.0,0,"2024/10/22 5:00:00",201,101,0,0,"2024/10/30 4:59:59",-1,0,81
1,1889,80,1500.0,0,"2024/10/22 5:00:00",1,102,0,0,"2024/10/30 4:59:59",49,0,82
1,1890,80,1500.0,0,"2024/10/22 5:00:00",201,102,0,0,"2024/10/30 4:59:59",-1,0,82
1,1891,80,1500.0,0,"2024/10/22 5:00:00",1,111,0,0,"2024/10/30 4:59:59",49,0,83
1,1892,80,1500.0,0,"2024/10/22 5:00:00",201,111,0,0,"2024/10/30 4:59:59",-1,0,83
1,1893,80,1500.0,0,"2024/10/22 5:00:00",1,109,0,0,"2024/10/30 4:59:59",-1,0,84
1,1894,80,1500.0,0,"2024/10/22 5:00:00",1,112,0,0,"2024/10/30 4:59:59",-1,0,85
1,1895,80,1500.0,0,"2024/10/22 5:00:00",1,8004,0,0,"2024/10/30 4:59:59",-1,0,351
1,1896,80,1500.0,0,"2024/10/22 5:00:00",1,8005,0,0,"2024/10/30 4:59:59",-1,0,352
1,1897,30,2000.0,0,"2024/10/24 5:00:00",201,101,0,0,"2024/10/30 4:59:59",-1,0,31
1,1898,40,2000.0,0,"2024/10/24 5:00:00",201,101,0,0,"2024/10/30 4:59:59",-1,0,41
1,1899,30,2000.0,0,"2024/10/24 5:00:00",1,109,0,0,"2024/10/30 4:59:59",-1,0,37
1,1900,30,2000.0,0,"2024/10/24 5:00:00",1,112,0,0,"2024/10/30 4:59:59",-1,0,38
1,1901,30,2000.0,0,"2024/10/24 5:00:00",1,103,0,0,"2024/11/04 4:59:59",-1,0,34
1,1902,40,2000.0,0,"2024/10/24 5:00:00",1,103,0,0,"2024/11/04 4:59:59",-1,0,44
