level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,1525,"2024/01/27 5:00:00",0,102,1,32,"2024/02/03 4:59:59",-1,3000.0,201,30,0,0
0,1526,"2024/01/27 5:00:00",0,102,1,42,"2024/02/03 4:59:59",-1,3000.0,201,40,0,0
0,1527,"2024/03/30 15:00:00",0,6004,1,151,"2024/04/13 14:59:59",-1,1500.0,1,80,0,0
0,1528,"2024/03/30 15:00:00",0,6005,1,152,"2024/04/13 14:59:59",-1,1500.0,1,80,0,0
0,1529,"2024/02/16 5:00:00",0,122,1,541,"2024/02/21 4:59:59",-1,2000.0,1,120,0,0
0,1530,"2024/03/09 15:00:00",0,7004,1,251,"2024/03/15 4:59:59",-1,1500.0,1,80,0,0
0,1531,"2024/03/09 15:00:00",0,7005,1,252,"2024/03/15 4:59:59",-1,1500.0,1,80,0,0
0,1532,"2024/02/03 5:00:00",0,111,1,39,"2024/02/10 4:59:59",-1,2000.0,201,30,0,0
0,1533,"2024/02/03 5:00:00",0,111,1,49,"2024/02/10 4:59:59",-1,2000.0,201,40,0,0
0,1534,"2024/02/10 5:00:00",0,102,1,32,"2024/02/14 4:59:59",-1,2000.0,201,30,0,0
0,1535,"2024/02/10 5:00:00",0,102,1,42,"2024/02/14 4:59:59",-1,2000.0,201,40,0,0
0,1536,"2024/02/10 5:00:00",0,109,1,37,"2024/02/14 4:59:59",-1,2000.0,1,30,0,0
0,1537,"2024/02/10 5:00:00",0,112,1,38,"2024/02/14 4:59:59",-1,2000.0,1,30,0,0
0,1538,"2024/02/14 5:00:00",0,101,1,31,"2024/02/19 4:59:59",-1,3000.0,201,30,0,0
0,1539,"2024/02/14 5:00:00",0,101,1,41,"2024/02/19 4:59:59",-1,2000.0,201,40,0,0
0,1540,"2024/02/14 5:00:00",0,104,1,45,"2024/03/02 4:59:59",-1,2000.0,1,40,0,0
0,1541,"2024/02/19 5:00:00",0,102,1,32,"2024/02/25 4:59:59",-1,2000.0,201,30,0,0
0,1542,"2024/02/19 5:00:00",0,102,1,42,"2024/02/25 4:59:59",-1,2000.0,201,40,0,0
0,1543,"2024/01/16 5:00:00",0,101,1,81,"2024/01/23 4:59:59",49,1500.0,1,80,0,0
0,1544,"2024/01/16 5:00:00",0,101,1,81,"2024/01/23 4:59:59",-1,1500.0,201,80,0,0
0,1545,"2024/01/16 5:00:00",0,102,1,82,"2024/01/23 4:59:59",49,1500.0,1,80,0,0
0,1546,"2024/01/16 5:00:00",0,102,1,82,"2024/01/23 4:59:59",-1,1500.0,201,80,0,0
0,1547,"2024/01/16 5:00:00",0,111,1,83,"2024/01/23 4:59:59",49,1500.0,1,80,0,0
0,1548,"2024/01/16 5:00:00",0,111,1,83,"2024/01/23 4:59:59",-1,1500.0,201,80,0,0
0,1549,"2024/01/16 5:00:00",0,109,1,84,"2024/01/23 4:59:59",-1,1500.0,1,80,0,0
0,1550,"2024/01/16 5:00:00",0,112,1,85,"2024/01/23 4:59:59",-1,1500.0,1,80,0,0
0,1551,"2024/01/16 5:00:00",0,8004,1,351,"2024/01/23 4:59:59",-1,1500.0,1,80,0,0
0,1552,"2024/01/16 5:00:00",0,8005,1,352,"2024/01/23 4:59:59",-1,1500.0,1,80,0,0
0,1553,"2024/02/24 5:00:00",0,101,1,31,"2024/03/01 4:59:59",-1,2000.0,201,30,0,0
0,1554,"2024/02/24 5:00:00",0,101,1,41,"2024/03/01 4:59:59",-1,2000.0,201,40,0,0
0,1555,"2024/02/24 5:00:00",0,109,1,37,"2024/03/01 4:59:59",-1,2000.0,1,30,0,0
0,1556,"2024/02/24 5:00:00",0,112,1,38,"2024/03/01 4:59:59",-1,2000.0,1,30,0,0
0,1557,"2024/02/24 5:00:00",0,103,1,34,"2024/03/06 4:59:59",-1,2000.0,1,30,0,0
0,1558,"2024/02/24 5:00:00",0,103,1,44,"2024/03/06 4:59:59",-1,2000.0,1,40,0,0
0,1559,"2024/02/24 5:00:00",0,101,1,91,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1560,"2024/02/24 5:00:00",0,102,1,92,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1561,"2024/02/24 5:00:00",0,111,1,93,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1562,"2024/02/24 5:00:00",0,109,1,94,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1563,"2024/02/24 5:00:00",0,112,1,95,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1564,"2024/02/24 5:00:00",0,8004,1,100,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1565,"2024/02/24 5:00:00",0,8005,1,101,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1566,"2024/02/29 15:00:00",0,6004,1,96,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1567,"2024/02/29 15:00:00",0,6005,1,97,"2024/03/01 4:59:59",-1,1500.0,1,100,0,0
0,1568,"2024/03/01 5:00:00",0,102,1,32,"2024/03/06 4:59:59",-1,2000.0,201,30,0,0
0,1569,"2024/03/01 5:00:00",0,102,1,42,"2024/03/06 4:59:59",-1,2000.0,201,40,0,0
0,1570,"2024/03/06 5:00:00",0,101,1,31,"2024/03/11 4:59:59",-1,2000.0,201,30,0,0
0,1571,"2024/03/06 5:00:00",0,101,1,41,"2024/03/11 4:59:59",-1,2000.0,201,40,0,0
0,1572,"2024/03/11 5:00:00",0,111,1,39,"2024/03/15 4:59:59",-1,2000.0,201,30,0,0
0,1573,"2024/03/11 5:00:00",0,111,1,49,"2024/03/15 4:59:59",-1,2000.0,201,40,0,0
0,1574,"2024/03/15 5:00:00",0,101,1,31,"2024/03/22 4:59:59",-1,5000.0,201,30,0,0
0,1575,"2024/03/15 5:00:00",0,101,1,41,"2024/03/22 4:59:59",-1,3000.0,201,40,0,0
0,1576,"2024/03/15 5:00:00",0,103,1,34,"2024/03/22 4:59:59",-1,5000.0,1,30,0,0
0,1577,"2024/03/15 5:00:00",0,103,1,44,"2024/03/22 4:59:59",-1,5000.0,1,40,0,0
0,1578,"2024/03/15 5:00:00",0,101,1,91,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1579,"2024/03/15 5:00:00",0,102,1,92,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1580,"2024/03/15 5:00:00",0,111,1,93,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1581,"2024/03/15 5:00:00",0,109,1,94,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1582,"2024/03/15 5:00:00",0,112,1,95,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1583,"2024/03/15 5:00:00",0,8004,1,100,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1584,"2024/03/15 5:00:00",0,8005,1,101,"2024/03/29 4:59:59",-1,2500.0,1,100,0,0
0,1585,"2024/03/15 5:00:00",0,6004,1,96,"2024/03/22 14:59:59",-1,2500.0,1,100,0,0
0,1586,"2024/03/15 5:00:00",0,6005,1,97,"2024/03/22 14:59:59",-1,2500.0,1,100,0,0
0,1587,"2030/03/28 5:00:00",0,6004,1,96,"2030/03/29 14:59:59",-1,2500.0,1,100,0,0
0,1588,"2030/03/28 5:00:00",0,6005,1,97,"2030/03/29 14:59:59",-1,2500.0,1,100,0,0
0,1589,"2024/03/15 5:00:00",0,7004,1,98,"2024/03/22 14:59:59",-1,2500.0,1,100,0,0
0,1590,"2024/03/15 5:00:00",0,7005,1,99,"2024/03/22 14:59:59",-1,2500.0,1,100,0,0
0,1591,"2024/03/15 5:00:00",0,101,1,81,"2024/03/29 4:59:59",49,2000.0,1,80,0,0
0,1592,"2024/03/15 5:00:00",0,101,1,81,"2024/03/29 4:59:59",-1,2000.0,201,80,0,0
0,1593,"2024/03/15 5:00:00",0,102,1,82,"2024/03/29 4:59:59",49,2000.0,1,80,0,0
0,1594,"2024/03/15 5:00:00",0,102,1,82,"2024/03/29 4:59:59",-1,2000.0,201,80,0,0
0,1595,"2024/03/15 5:00:00",0,111,1,83,"2024/03/29 4:59:59",49,2000.0,1,80,0,0
0,1596,"2024/03/15 5:00:00",0,111,1,83,"2024/03/29 4:59:59",-1,2000.0,201,80,0,0
0,1597,"2024/03/15 5:00:00",0,109,1,84,"2024/03/29 4:59:59",-1,2000.0,1,80,0,0
0,1598,"2024/03/15 5:00:00",0,112,1,85,"2024/03/29 4:59:59",-1,2000.0,1,80,0,0
0,1599,"2024/03/15 5:00:00",0,8004,1,351,"2024/03/29 4:59:59",-1,2000.0,1,80,0,0
0,1600,"2024/03/15 5:00:00",0,8005,1,352,"2024/03/29 4:59:59",-1,2000.0,1,80,0,0
0,1601,"2024/03/22 5:00:00",0,102,1,32,"2024/03/29 4:59:59",-1,5000.0,1,30,0,0
0,1602,"2024/03/22 5:00:00",0,102,1,42,"2024/03/29 4:59:59",-1,5000.0,1,40,0,0
0,1603,"2024/03/22 5:00:00",0,111,1,39,"2024/03/29 4:59:59",-1,5000.0,1,30,0,0
0,1604,"2024/03/22 5:00:00",0,111,1,49,"2024/03/29 4:59:59",-1,5000.0,1,40,0,0
0,1605,"2024/03/22 5:00:00",0,109,1,37,"2024/03/26 4:59:59",-1,5000.0,1,30,0,0
0,1606,"2024/03/22 5:00:00",0,112,1,38,"2024/03/26 4:59:59",-1,5000.0,1,30,0,0
0,1607,"2024/03/15 5:00:00",0,6004,1,151,"2024/03/22 14:59:59",-1,2000.0,1,80,0,0
0,1608,"2024/03/15 5:00:00",0,6005,1,152,"2024/03/22 14:59:59",-1,2000.0,1,80,0,0
0,1609,"2024/03/15 5:00:00",0,7004,1,251,"2024/03/22 14:59:59",-1,2000.0,1,80,0,0
0,1610,"2024/03/15 5:00:00",0,7005,1,252,"2024/03/22 14:59:59",-1,2000.0,1,80,0,0
0,1611,"2024/03/15 5:00:00",0,104,1,45,"2024/03/29 4:59:59",-1,2000.0,1,40,0,0
0,1612,"2024/04/16 15:00:00",0,7004,1,251,"2024/04/23 14:59:59",-1,1500.0,1,80,0,0
0,1613,"2024/04/16 15:00:00",0,7005,1,252,"2024/04/23 14:59:59",-1,1500.0,1,80,0,0
0,1614,"2024/05/28 15:00:00",0,6004,1,151,"2024/06/11 14:59:59",-1,1500.0,1,80,0,0
0,1615,"2024/05/28 15:00:00",0,6005,1,152,"2024/06/11 14:59:59",-1,1500.0,1,80,0,0
0,1616,"2030/03/29 15:00:00",0,6004,1,151,"2030/03/30 4:59:59",-1,2000.0,1,80,0,0
0,1617,"2030/03/29 15:00:00",0,6005,1,152,"2030/03/30 4:59:59",-1,2000.0,1,80,0,0
0,1618,"2024/05/16 15:00:00",0,7004,1,251,"2024/05/23 14:59:59",-1,1500.0,1,80,0,0
0,1619,"2024/05/16 15:00:00",0,7005,1,252,"2024/05/23 14:59:59",-1,1500.0,1,80,0,0
0,1620,"2024/03/29 5:00:00",0,101,1,31,"2024/04/03 4:59:59",-1,2000.0,201,30,0,0
0,1621,"2024/03/29 5:00:00",0,101,1,41,"2024/04/03 4:59:59",-1,2000.0,201,40,0,0
0,1622,"2024/04/03 5:00:00",0,102,1,32,"2024/04/08 4:59:59",-1,2000.0,201,30,0,0
0,1623,"2024/04/03 5:00:00",0,102,1,42,"2024/04/08 4:59:59",-1,2000.0,201,40,0,0
0,1624,"2024/04/08 5:00:00",0,111,1,39,"2024/04/12 4:59:59",-1,2000.0,201,30,0,0
0,1625,"2024/04/08 5:00:00",0,111,1,49,"2024/04/12 4:59:59",-1,2000.0,201,40,0,0
0,1626,"2024/04/08 5:00:00",0,109,1,37,"2024/04/12 4:59:59",-1,2000.0,1,30,0,0
0,1627,"2024/04/08 5:00:00",0,112,1,38,"2024/04/12 4:59:59",-1,2000.0,1,30,0,0
0,1628,"2024/04/12 5:00:00",0,101,1,31,"2024/04/17 4:59:59",-1,3000.0,201,30,0,0
0,1629,"2024/04/12 5:00:00",0,101,1,41,"2024/04/17 4:59:59",-1,2000.0,201,40,0,0
0,1630,"2024/04/12 5:00:00",0,104,1,45,"2024/04/29 4:59:59",-1,2000.0,1,40,0,0
0,1631,"2024/04/17 5:00:00",0,102,1,32,"2024/04/23 4:59:59",-1,2000.0,201,30,0,0
0,1632,"2024/04/17 5:00:00",0,102,1,42,"2024/04/23 4:59:59",-1,2000.0,201,40,0,0
0,1633,"2024/04/25 5:00:00",0,101,1,31,"2024/05/01 4:59:59",-1,2000.0,201,30,0,0
0,1634,"2024/04/25 5:00:00",0,101,1,41,"2024/05/01 4:59:59",-1,2000.0,201,40,0,0
0,1635,"2024/04/25 5:00:00",0,109,1,37,"2024/05/01 4:59:59",-1,2000.0,1,30,0,0
0,1636,"2024/04/25 5:00:00",0,112,1,38,"2024/05/01 4:59:59",-1,2000.0,1,30,0,0
0,1637,"2024/04/25 5:00:00",0,103,1,34,"2024/05/06 4:59:59",-1,2000.0,1,30,0,0
0,1638,"2024/04/25 5:00:00",0,103,1,44,"2024/05/06 4:59:59",-1,2000.0,1,40,0,0
0,1639,"2024/04/25 5:00:00",0,101,1,91,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1640,"2024/04/25 5:00:00",0,102,1,92,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1641,"2024/04/25 5:00:00",0,111,1,93,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1642,"2024/04/25 5:00:00",0,109,1,94,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1643,"2024/04/25 5:00:00",0,112,1,95,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1644,"2024/04/25 5:00:00",0,8004,1,100,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1645,"2024/04/25 5:00:00",0,8005,1,101,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1646,"2024/04/30 15:00:00",0,6004,1,96,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1647,"2024/04/30 15:00:00",0,6005,1,97,"2024/05/01 4:59:59",-1,1500.0,1,100,0,0
0,1648,"2024/07/02 15:00:00",0,6004,1,151,"2024/07/16 14:59:59",-1,1500.0,1,80,0,0
0,1649,"2024/07/02 15:00:00",0,6005,1,152,"2024/07/16 14:59:59",-1,1500.0,1,80,0,0
0,1650,"2024/05/01 5:00:00",0,102,1,32,"2024/05/06 4:59:59",-1,2000.0,201,30,0,0
0,1651,"2024/05/01 5:00:00",0,102,1,42,"2024/05/06 4:59:59",-1,2000.0,201,40,0,0
0,1652,"2024/05/06 5:00:00",0,101,1,31,"2024/05/11 4:59:59",-1,2000.0,201,30,0,0
0,1653,"2024/05/06 5:00:00",0,101,1,41,"2024/05/11 4:59:59",-1,2000.0,201,40,0,0
0,1654,"2024/05/11 5:00:00",0,111,1,39,"2024/05/15 4:59:59",-1,2000.0,201,30,0,0
0,1655,"2024/05/11 5:00:00",0,111,1,49,"2024/05/15 4:59:59",-1,2000.0,201,40,0,0
0,1656,"2024/05/11 5:00:00",0,109,1,37,"2024/05/15 4:59:59",-1,2000.0,1,30,0,0
0,1657,"2024/05/11 5:00:00",0,112,1,38,"2024/05/15 4:59:59",-1,2000.0,1,30,0,0
0,1658,"2024/05/15 5:00:00",0,101,1,31,"2024/05/20 4:59:59",-1,3000.0,201,30,0,0
0,1659,"2024/05/15 5:00:00",0,101,1,41,"2024/05/20 4:59:59",-1,2000.0,201,40,0,0
0,1660,"2024/05/15 5:00:00",0,104,1,45,"2024/05/30 4:59:59",-1,2000.0,1,40,0,0
0,1661,"2024/05/20 5:00:00",0,102,1,32,"2024/05/25 4:59:59",-1,2000.0,201,30,0,0
0,1662,"2024/05/20 5:00:00",0,102,1,42,"2024/05/25 4:59:59",-1,2000.0,201,40,0,0
0,1663,"2024/04/21 5:00:00",0,101,1,81,"2024/04/29 4:59:59",49,1500.0,1,80,0,0
0,1664,"2024/04/21 5:00:00",0,101,1,81,"2024/04/29 4:59:59",-1,1500.0,201,80,0,0
0,1665,"2024/04/21 5:00:00",0,102,1,82,"2024/04/29 4:59:59",49,1500.0,1,80,0,0
0,1666,"2024/04/21 5:00:00",0,102,1,82,"2024/04/29 4:59:59",-1,1500.0,201,80,0,0
0,1667,"2024/04/21 5:00:00",0,111,1,83,"2024/04/29 4:59:59",49,1500.0,1,80,0,0
0,1668,"2024/04/21 5:00:00",0,111,1,83,"2024/04/29 4:59:59",-1,1500.0,201,80,0,0
0,1669,"2024/04/21 5:00:00",0,109,1,84,"2024/04/29 4:59:59",-1,1500.0,1,80,0,0
0,1670,"2024/04/21 5:00:00",0,112,1,85,"2024/04/29 4:59:59",-1,1500.0,1,80,0,0
0,1671,"2024/04/21 5:00:00",0,8004,1,351,"2024/04/29 4:59:59",-1,1500.0,1,80,0,0
0,1672,"2024/04/21 5:00:00",0,8005,1,352,"2024/04/29 4:59:59",-1,1500.0,1,80,0,0
0,1673,"2024/05/24 5:00:00",0,101,1,31,"2024/05/29 4:59:59",-1,2000.0,201,30,0,0
0,1674,"2024/05/24 5:00:00",0,101,1,41,"2024/05/29 4:59:59",-1,2000.0,201,40,0,0
0,1675,"2024/05/24 5:00:00",0,109,1,37,"2024/05/29 4:59:59",-1,2000.0,1,30,0,0
0,1676,"2024/05/24 5:00:00",0,112,1,38,"2024/05/29 4:59:59",-1,2000.0,1,30,0,0
0,1677,"2024/05/24 5:00:00",0,103,1,34,"2024/06/03 4:59:59",-1,2000.0,1,30,0,0
0,1678,"2024/05/24 5:00:00",0,103,1,44,"2024/06/03 4:59:59",-1,2000.0,1,40,0,0
0,1679,"2024/05/24 5:00:00",0,101,1,91,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1680,"2024/05/24 5:00:00",0,102,1,92,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1681,"2024/05/24 5:00:00",0,111,1,93,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1682,"2024/05/24 5:00:00",0,109,1,94,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1683,"2024/05/24 5:00:00",0,112,1,95,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1684,"2024/05/24 5:00:00",0,8004,1,100,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1685,"2024/05/24 5:00:00",0,8005,1,101,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1686,"2024/05/24 5:00:00",0,101,1,81,"2024/05/30 4:59:59",49,1500.0,1,80,0,0
0,1687,"2024/05/24 5:00:00",0,101,1,81,"2024/05/30 4:59:59",-1,1500.0,201,80,0,0
0,1688,"2024/05/24 5:00:00",0,102,1,82,"2024/05/30 4:59:59",49,1500.0,1,80,0,0
0,1689,"2024/05/24 5:00:00",0,102,1,82,"2024/05/30 4:59:59",-1,1500.0,201,80,0,0
0,1690,"2024/05/24 5:00:00",0,111,1,83,"2024/05/30 4:59:59",49,1500.0,1,80,0,0
0,1691,"2024/05/24 5:00:00",0,111,1,83,"2024/05/30 4:59:59",-1,1500.0,201,80,0,0
0,1692,"2024/05/24 5:00:00",0,109,1,84,"2024/05/30 4:59:59",-1,1500.0,1,80,0,0
0,1693,"2024/05/24 5:00:00",0,112,1,85,"2024/05/30 4:59:59",-1,1500.0,1,80,0,0
0,1694,"2024/05/24 5:00:00",0,8004,1,351,"2024/05/30 4:59:59",-1,1500.0,1,80,0,0
0,1695,"2024/05/24 5:00:00",0,8005,1,352,"2024/05/30 4:59:59",-1,1500.0,1,80,0,0
0,1696,"2024/05/16 5:00:00",0,122,1,541,"2024/05/21 4:59:59",-1,2000.0,1,120,0,0
0,1697,"2024/04/30 15:00:00",0,6004,1,151,"2024/05/14 14:59:59",-1,1500.0,1,80,0,0
0,1698,"2024/04/30 15:00:00",0,6005,1,152,"2024/05/14 14:59:59",-1,1500.0,1,80,0,0
0,1699,"2024/05/29 5:00:00",0,101,1,31,"2024/06/07 4:59:59",-1,4000.0,201,30,0,0
0,1700,"2024/05/29 5:00:00",0,101,1,41,"2024/06/07 4:59:59",-1,2000.0,201,40,0,0
0,1701,"2024/06/07 5:00:00",0,102,1,32,"2024/06/13 4:59:59",-1,4000.0,201,30,0,0
0,1702,"2024/06/07 5:00:00",0,102,1,42,"2024/06/13 4:59:59",-1,4000.0,201,40,0,0
0,1703,"2024/06/07 5:00:00",0,111,1,39,"2024/06/13 4:59:59",-1,4000.0,201,30,0,0
0,1704,"2024/06/07 5:00:00",0,111,1,49,"2024/06/13 4:59:59",-1,4000.0,201,40,0,0
0,1705,"2024/06/07 5:00:00",0,109,1,37,"2024/06/13 4:59:59",-1,4000.0,1,30,0,0
0,1706,"2024/06/07 5:00:00",0,112,1,38,"2024/06/13 4:59:59",-1,4000.0,1,30,0,0
0,1707,"2024/06/13 5:00:00",0,101,1,31,"2024/06/18 4:59:59",-1,3000.0,201,30,0,0
0,1708,"2024/06/13 5:00:00",0,101,1,41,"2024/06/18 4:59:59",-1,2000.0,201,40,0,0
0,1709,"2024/06/13 5:00:00",0,104,1,45,"2024/06/30 4:59:59",-1,2000.0,1,40,0,0
0,1710,"2024/06/18 5:00:00",0,102,1,32,"2024/06/24 4:59:59",-1,2000.0,201,30,0,0
0,1711,"2024/06/18 5:00:00",0,102,1,42,"2024/06/24 4:59:59",-1,2000.0,201,40,0,0
0,1712,"2024/06/14 15:00:00",0,7004,1,251,"2024/06/21 14:59:59",-1,1500.0,1,80,0,0
0,1713,"2024/06/14 15:00:00",0,7005,1,252,"2024/06/21 14:59:59",-1,1500.0,1,80,0,0
0,1714,"2024/08/27 15:00:00",0,6004,1,151,"2024/09/10 14:59:59",-1,1500.0,1,80,0,0
0,1715,"2024/08/27 15:00:00",0,6005,1,152,"2024/09/10 14:59:59",-1,1500.0,1,80,0,0
0,1716,"2024/07/16 15:00:00",0,7004,1,251,"2024/07/23 14:59:59",-1,1500.0,1,80,0,0
0,1717,"2024/07/16 15:00:00",0,7005,1,252,"2024/07/23 14:59:59",-1,1500.0,1,80,0,0
0,1718,"2024/06/22 5:00:00",0,101,1,81,"2024/06/30 4:59:59",49,1500.0,1,80,0,0
0,1719,"2024/06/22 5:00:00",0,101,1,81,"2024/06/30 4:59:59",-1,1500.0,201,80,0,0
0,1720,"2024/06/22 5:00:00",0,102,1,82,"2024/06/30 4:59:59",49,1500.0,1,80,0,0
0,1721,"2024/06/22 5:00:00",0,102,1,82,"2024/06/30 4:59:59",-1,1500.0,201,80,0,0
0,1722,"2024/06/22 5:00:00",0,111,1,83,"2024/06/30 4:59:59",49,1500.0,1,80,0,0
0,1723,"2024/06/22 5:00:00",0,111,1,83,"2024/06/30 4:59:59",-1,1500.0,201,80,0,0
0,1724,"2024/06/22 5:00:00",0,109,1,84,"2024/06/30 4:59:59",-1,1500.0,1,80,0,0
0,1725,"2024/06/22 5:00:00",0,112,1,85,"2024/06/30 4:59:59",-1,1500.0,1,80,0,0
0,1726,"2024/06/22 5:00:00",0,8004,1,351,"2024/06/30 4:59:59",-1,1500.0,1,80,0,0
0,1727,"2024/06/22 5:00:00",0,8005,1,352,"2024/06/30 4:59:59",-1,1500.0,1,80,0,0
0,1728,"2024/06/24 5:00:00",0,101,1,31,"2024/06/30 4:59:59",-1,2000.0,201,30,0,0
0,1729,"2024/06/24 5:00:00",0,101,1,41,"2024/06/30 4:59:59",-1,2000.0,201,40,0,0
0,1730,"2024/06/24 5:00:00",0,109,1,37,"2024/06/30 4:59:59",-1,2000.0,1,30,0,0
0,1731,"2024/06/24 5:00:00",0,112,1,38,"2024/06/30 4:59:59",-1,2000.0,1,30,0,0
0,1732,"2024/06/24 5:00:00",0,103,1,34,"2024/07/05 4:59:59",-1,2000.0,1,30,0,0
0,1733,"2024/06/24 5:00:00",0,103,1,44,"2024/07/05 4:59:59",-1,2000.0,1,40,0,0
0,1734,"2024/06/24 5:00:00",0,101,1,91,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1735,"2024/06/24 5:00:00",0,102,1,92,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1736,"2024/06/24 5:00:00",0,111,1,93,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1737,"2024/06/24 5:00:00",0,109,1,94,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1738,"2024/06/24 5:00:00",0,112,1,95,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1739,"2024/06/24 5:00:00",0,8004,1,100,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1740,"2024/06/24 5:00:00",0,8005,1,101,"2024/06/30 4:59:59",-1,1500.0,1,100,0,0
0,1741,"2024/05/28 15:00:00",0,6004,1,96,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1742,"2024/05/28 15:00:00",0,6005,1,97,"2024/05/29 4:59:59",-1,1500.0,1,100,0,0
0,1743,"2024/09/30 15:00:00",0,6004,1,151,"2024/10/14 14:59:59",-1,1500.0,1,80,0,0
0,1744,"2024/09/30 15:00:00",0,6005,1,152,"2024/10/14 14:59:59",-1,1500.0,1,80,0,0
0,1745,"2024/06/30 5:00:00",0,102,1,32,"2024/07/05 4:59:59",-1,2000.0,201,30,0,0
0,1746,"2024/06/30 5:00:00",0,102,1,42,"2024/07/05 4:59:59",-1,2000.0,201,40,0,0
0,1747,"2024/07/05 5:00:00",0,101,1,31,"2024/07/10 4:59:59",-1,2000.0,201,30,0,0
0,1748,"2024/07/05 5:00:00",0,101,1,41,"2024/07/10 4:59:59",-1,2000.0,201,40,0,0
0,1749,"2024/07/10 5:00:00",0,111,1,39,"2024/07/14 4:59:59",-1,2000.0,201,30,0,0
0,1750,"2024/07/10 5:00:00",0,111,1,49,"2024/07/14 4:59:59",-1,2000.0,201,40,0,0
0,1751,"2024/07/10 5:00:00",0,109,1,37,"2024/07/14 4:59:59",-1,2000.0,1,30,0,0
0,1752,"2024/07/10 5:00:00",0,112,1,38,"2024/07/14 4:59:59",-1,2000.0,1,30,0,0
0,1753,"2024/07/14 5:00:00",0,101,1,31,"2024/07/19 4:59:59",-1,3000.0,201,30,0,0
0,1754,"2024/07/14 5:00:00",0,101,1,41,"2024/07/19 4:59:59",-1,2000.0,201,40,0,0
0,1755,"2024/07/14 5:00:00",0,104,1,45,"2024/07/30 4:59:59",-1,2000.0,1,40,0,0
0,1756,"2024/07/19 5:00:00",0,102,1,32,"2024/07/24 4:59:59",-1,2000.0,201,30,0,0
0,1757,"2024/07/19 5:00:00",0,102,1,42,"2024/07/24 4:59:59",-1,2000.0,201,40,0,0
0,1758,"2024/07/22 5:00:00",0,101,1,81,"2024/07/30 4:59:59",49,1500.0,1,80,0,0
0,1759,"2024/07/22 5:00:00",0,101,1,81,"2024/07/30 4:59:59",-1,1500.0,201,80,0,0
0,1760,"2024/07/22 5:00:00",0,102,1,82,"2024/07/30 4:59:59",49,1500.0,1,80,0,0
0,1761,"2024/07/22 5:00:00",0,102,1,82,"2024/07/30 4:59:59",-1,1500.0,201,80,0,0
0,1762,"2024/07/22 5:00:00",0,111,1,83,"2024/07/30 4:59:59",49,1500.0,1,80,0,0
0,1763,"2024/07/22 5:00:00",0,111,1,83,"2024/07/30 4:59:59",-1,1500.0,201,80,0,0
0,1764,"2024/07/22 5:00:00",0,109,1,84,"2024/07/30 4:59:59",-1,1500.0,1,80,0,0
0,1765,"2024/07/22 5:00:00",0,112,1,85,"2024/07/30 4:59:59",-1,1500.0,1,80,0,0
0,1766,"2024/07/22 5:00:00",0,8004,1,351,"2024/07/30 4:59:59",-1,1500.0,1,80,0,0
0,1767,"2024/07/22 5:00:00",0,8005,1,352,"2024/07/30 4:59:59",-1,1500.0,1,80,0,0
