system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
112,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1563,95,1
8004,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1564,100,1
8005,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/24 5:00:00",0,0,0,0,1565,101,1
6004,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/29 15:00:00",0,0,0,0,1566,96,1
6005,-1,1500.0,"2024/03/01 4:59:59",1,100,"2024/02/29 15:00:00",0,0,0,0,1567,97,1
102,-1,2000.0,"2024/03/06 4:59:59",201,30,"2024/03/01 5:00:00",0,0,0,0,1568,32,1
102,-1,2000.0,"2024/03/06 4:59:59",201,40,"2024/03/01 5:00:00",0,0,0,0,1569,42,1
101,-1,2000.0,"2024/03/11 4:59:59",201,30,"2024/03/06 5:00:00",0,0,0,0,1570,31,1
101,-1,2000.0,"2024/03/11 4:59:59",201,40,"2024/03/06 5:00:00",0,0,0,0,1571,41,1
111,-1,2000.0,"2024/03/15 4:59:59",201,30,"2024/03/11 5:00:00",0,0,0,0,1572,39,1
111,-1,2000.0,"2024/03/15 4:59:59",201,40,"2024/03/11 5:00:00",0,0,0,0,1573,49,1
101,-1,5000.0,"2024/03/22 4:59:59",201,30,"2024/03/15 5:00:00",0,0,0,0,1574,31,1
101,-1,3000.0,"2024/03/22 4:59:59",201,40,"2024/03/15 5:00:00",0,0,0,0,1575,41,1
103,-1,5000.0,"2024/03/22 4:59:59",1,30,"2024/03/15 5:00:00",0,0,0,0,1576,34,1
103,-1,5000.0,"2024/03/22 4:59:59",1,40,"2024/03/15 5:00:00",0,0,0,0,1577,44,1
101,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1578,91,1
102,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1579,92,1
111,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1580,93,1
109,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1581,94,1
112,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1582,95,1
8004,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1583,100,1
8005,-1,2500.0,"2024/03/29 4:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1584,101,1
6004,-1,2500.0,"2024/03/22 14:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1585,96,1
6005,-1,2500.0,"2024/03/22 14:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1586,97,1
6004,-1,2500.0,"2030/03/29 14:59:59",1,100,"2030/03/28 5:00:00",0,0,0,0,1587,96,1
6005,-1,2500.0,"2030/03/29 14:59:59",1,100,"2030/03/28 5:00:00",0,0,0,0,1588,97,1
7004,-1,2500.0,"2024/03/22 14:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1589,98,1
7005,-1,2500.0,"2024/03/22 14:59:59",1,100,"2024/03/15 5:00:00",0,0,0,0,1590,99,1
101,49,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1591,81,1
101,-1,2000.0,"2024/03/29 4:59:59",201,80,"2024/03/15 5:00:00",0,0,0,0,1592,81,1
102,49,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1593,82,1
102,-1,2000.0,"2024/03/29 4:59:59",201,80,"2024/03/15 5:00:00",0,0,0,0,1594,82,1
111,49,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1595,83,1
111,-1,2000.0,"2024/03/29 4:59:59",201,80,"2024/03/15 5:00:00",0,0,0,0,1596,83,1
109,-1,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1597,84,1
112,-1,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1598,85,1
8004,-1,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1599,351,1
8005,-1,2000.0,"2024/03/29 4:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1600,352,1
102,-1,5000.0,"2024/03/29 4:59:59",1,30,"2024/03/22 5:00:00",0,0,0,0,1601,32,1
102,-1,5000.0,"2024/03/29 4:59:59",1,40,"2024/03/22 5:00:00",0,0,0,0,1602,42,1
111,-1,5000.0,"2024/03/29 4:59:59",1,30,"2024/03/22 5:00:00",0,0,0,0,1603,39,1
111,-1,5000.0,"2024/03/29 4:59:59",1,40,"2024/03/22 5:00:00",0,0,0,0,1604,49,1
109,-1,5000.0,"2024/03/26 4:59:59",1,30,"2024/03/22 5:00:00",0,0,0,0,1605,37,1
112,-1,5000.0,"2024/03/26 4:59:59",1,30,"2024/03/22 5:00:00",0,0,0,0,1606,38,1
6004,-1,2000.0,"2024/03/22 14:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1607,151,1
6005,-1,2000.0,"2024/03/22 14:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1608,152,1
7004,-1,2000.0,"2024/03/22 14:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1609,251,1
7005,-1,2000.0,"2024/03/22 14:59:59",1,80,"2024/03/15 5:00:00",0,0,0,0,1610,252,1
104,-1,2000.0,"2024/03/29 4:59:59",1,40,"2024/03/15 5:00:00",0,0,0,0,1611,45,1
7004,-1,1500.0,"2024/04/23 14:59:59",1,80,"2024/04/16 15:00:00",0,0,0,0,1612,251,1
7005,-1,1500.0,"2024/04/23 14:59:59",1,80,"2024/04/16 15:00:00",0,0,0,0,1613,252,1
6004,-1,1500.0,"2024/06/11 14:59:59",1,80,"2024/05/28 15:00:00",0,0,0,0,1614,151,1
6005,-1,1500.0,"2024/06/11 14:59:59",1,80,"2024/05/28 15:00:00",0,0,0,0,1615,152,1
6004,-1,2000.0,"2030/03/30 4:59:59",1,80,"2030/03/29 15:00:00",0,0,0,0,1616,151,1
6005,-1,2000.0,"2030/03/30 4:59:59",1,80,"2030/03/29 15:00:00",0,0,0,0,1617,152,1
7004,-1,1500.0,"2024/05/23 14:59:59",1,80,"2024/05/16 15:00:00",0,0,0,0,1618,251,1
7005,-1,1500.0,"2024/05/23 14:59:59",1,80,"2024/05/16 15:00:00",0,0,0,0,1619,252,1
101,-1,2000.0,"2024/04/03 4:59:59",201,30,"2024/03/29 5:00:00",0,0,0,0,1620,31,1
101,-1,2000.0,"2024/04/03 4:59:59",201,40,"2024/03/29 5:00:00",0,0,0,0,1621,41,1
102,-1,2000.0,"2024/04/08 4:59:59",201,30,"2024/04/03 5:00:00",0,0,0,0,1622,32,1
102,-1,2000.0,"2024/04/08 4:59:59",201,40,"2024/04/03 5:00:00",0,0,0,0,1623,42,1
111,-1,2000.0,"2024/04/12 4:59:59",201,30,"2024/04/08 5:00:00",0,0,0,0,1624,39,1
111,-1,2000.0,"2024/04/12 4:59:59",201,40,"2024/04/08 5:00:00",0,0,0,0,1625,49,1
109,-1,2000.0,"2024/04/12 4:59:59",1,30,"2024/04/08 5:00:00",0,0,0,0,1626,37,1
112,-1,2000.0,"2024/04/12 4:59:59",1,30,"2024/04/08 5:00:00",0,0,0,0,1627,38,1
101,-1,3000.0,"2024/04/17 4:59:59",201,30,"2024/04/12 5:00:00",0,0,0,0,1628,31,1
101,-1,2000.0,"2024/04/17 4:59:59",201,40,"2024/04/12 5:00:00",0,0,0,0,1629,41,1
104,-1,2000.0,"2024/04/29 4:59:59",1,40,"2024/04/12 5:00:00",0,0,0,0,1630,45,1
102,-1,2000.0,"2024/04/23 4:59:59",201,30,"2024/04/17 5:00:00",0,0,0,0,1631,32,1
102,-1,2000.0,"2024/04/23 4:59:59",201,40,"2024/04/17 5:00:00",0,0,0,0,1632,42,1
101,-1,2000.0,"2024/05/01 4:59:59",201,30,"2024/04/25 5:00:00",0,0,0,0,1633,31,1
101,-1,2000.0,"2024/05/01 4:59:59",201,40,"2024/04/25 5:00:00",0,0,0,0,1634,41,1
109,-1,2000.0,"2024/05/01 4:59:59",1,30,"2024/04/25 5:00:00",0,0,0,0,1635,37,1
112,-1,2000.0,"2024/05/01 4:59:59",1,30,"2024/04/25 5:00:00",0,0,0,0,1636,38,1
103,-1,2000.0,"2024/05/06 4:59:59",1,30,"2024/04/25 5:00:00",0,0,0,0,1637,34,1
103,-1,2000.0,"2024/05/06 4:59:59",1,40,"2024/04/25 5:00:00",0,0,0,0,1638,44,1
101,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1639,91,1
102,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1640,92,1
111,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1641,93,1
109,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1642,94,1
112,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1643,95,1
8004,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1644,100,1
8005,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/25 5:00:00",0,0,0,0,1645,101,1
6004,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/30 15:00:00",0,0,0,0,1646,96,1
6005,-1,1500.0,"2024/05/01 4:59:59",1,100,"2024/04/30 15:00:00",0,0,0,0,1647,97,1
6004,-1,1500.0,"2024/07/16 14:59:59",1,80,"2024/07/02 15:00:00",0,0,0,0,1648,151,1
6005,-1,1500.0,"2024/07/16 14:59:59",1,80,"2024/07/02 15:00:00",0,0,0,0,1649,152,1
102,-1,2000.0,"2024/05/06 4:59:59",201,30,"2024/05/01 5:00:00",0,0,0,0,1650,32,1
102,-1,2000.0,"2024/05/06 4:59:59",201,40,"2024/05/01 5:00:00",0,0,0,0,1651,42,1
101,-1,2000.0,"2024/05/11 4:59:59",201,30,"2024/05/06 5:00:00",0,0,0,0,1652,31,1
101,-1,2000.0,"2024/05/11 4:59:59",201,40,"2024/05/06 5:00:00",0,0,0,0,1653,41,1
111,-1,2000.0,"2024/05/15 4:59:59",201,30,"2024/05/11 5:00:00",0,0,0,0,1654,39,1
111,-1,2000.0,"2024/05/15 4:59:59",201,40,"2024/05/11 5:00:00",0,0,0,0,1655,49,1
109,-1,2000.0,"2024/05/15 4:59:59",1,30,"2024/05/11 5:00:00",0,0,0,0,1656,37,1
112,-1,2000.0,"2024/05/15 4:59:59",1,30,"2024/05/11 5:00:00",0,0,0,0,1657,38,1
101,-1,3000.0,"2024/05/20 4:59:59",201,30,"2024/05/15 5:00:00",0,0,0,0,1658,31,1
101,-1,2000.0,"2024/05/20 4:59:59",201,40,"2024/05/15 5:00:00",0,0,0,0,1659,41,1
104,-1,2000.0,"2024/05/30 4:59:59",1,40,"2024/05/15 5:00:00",0,0,0,0,1660,45,1
102,-1,2000.0,"2024/05/25 4:59:59",201,30,"2024/05/20 5:00:00",0,0,0,0,1661,32,1
102,-1,2000.0,"2024/05/25 4:59:59",201,40,"2024/05/20 5:00:00",0,0,0,0,1662,42,1
101,49,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1663,81,1
101,-1,1500.0,"2024/04/29 4:59:59",201,80,"2024/04/21 5:00:00",0,0,0,0,1664,81,1
102,49,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1665,82,1
102,-1,1500.0,"2024/04/29 4:59:59",201,80,"2024/04/21 5:00:00",0,0,0,0,1666,82,1
111,49,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1667,83,1
111,-1,1500.0,"2024/04/29 4:59:59",201,80,"2024/04/21 5:00:00",0,0,0,0,1668,83,1
109,-1,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1669,84,1
112,-1,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1670,85,1
8004,-1,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1671,351,1
8005,-1,1500.0,"2024/04/29 4:59:59",1,80,"2024/04/21 5:00:00",0,0,0,0,1672,352,1
101,-1,2000.0,"2024/05/29 4:59:59",201,30,"2024/05/24 5:00:00",0,0,0,0,1673,31,1
101,-1,2000.0,"2024/05/29 4:59:59",201,40,"2024/05/24 5:00:00",0,0,0,0,1674,41,1
109,-1,2000.0,"2024/05/29 4:59:59",1,30,"2024/05/24 5:00:00",0,0,0,0,1675,37,1
112,-1,2000.0,"2024/05/29 4:59:59",1,30,"2024/05/24 5:00:00",0,0,0,0,1676,38,1
103,-1,2000.0,"2024/06/03 4:59:59",1,30,"2024/05/24 5:00:00",0,0,0,0,1677,34,1
103,-1,2000.0,"2024/06/03 4:59:59",1,40,"2024/05/24 5:00:00",0,0,0,0,1678,44,1
101,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1679,91,1
102,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1680,92,1
111,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1681,93,1
109,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1682,94,1
112,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1683,95,1
8004,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1684,100,1
8005,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/24 5:00:00",0,0,0,0,1685,101,1
101,49,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1686,81,1
101,-1,1500.0,"2024/05/30 4:59:59",201,80,"2024/05/24 5:00:00",0,0,0,0,1687,81,1
102,49,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1688,82,1
102,-1,1500.0,"2024/05/30 4:59:59",201,80,"2024/05/24 5:00:00",0,0,0,0,1689,82,1
111,49,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1690,83,1
111,-1,1500.0,"2024/05/30 4:59:59",201,80,"2024/05/24 5:00:00",0,0,0,0,1691,83,1
109,-1,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1692,84,1
112,-1,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1693,85,1
8004,-1,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1694,351,1
8005,-1,1500.0,"2024/05/30 4:59:59",1,80,"2024/05/24 5:00:00",0,0,0,0,1695,352,1
122,-1,2000.0,"2024/05/21 4:59:59",1,120,"2024/05/16 5:00:00",0,0,0,0,1696,541,1
6004,-1,1500.0,"2024/05/14 14:59:59",1,80,"2024/04/30 15:00:00",0,0,0,0,1697,151,1
6005,-1,1500.0,"2024/05/14 14:59:59",1,80,"2024/04/30 15:00:00",0,0,0,0,1698,152,1
101,-1,4000.0,"2024/06/07 4:59:59",201,30,"2024/05/29 5:00:00",0,0,0,0,1699,31,1
101,-1,2000.0,"2024/06/07 4:59:59",201,40,"2024/05/29 5:00:00",0,0,0,0,1700,41,1
102,-1,4000.0,"2024/06/13 4:59:59",201,30,"2024/06/07 5:00:00",0,0,0,0,1701,32,1
102,-1,4000.0,"2024/06/13 4:59:59",201,40,"2024/06/07 5:00:00",0,0,0,0,1702,42,1
111,-1,4000.0,"2024/06/13 4:59:59",201,30,"2024/06/07 5:00:00",0,0,0,0,1703,39,1
111,-1,4000.0,"2024/06/13 4:59:59",201,40,"2024/06/07 5:00:00",0,0,0,0,1704,49,1
109,-1,4000.0,"2024/06/13 4:59:59",1,30,"2024/06/07 5:00:00",0,0,0,0,1705,37,1
112,-1,4000.0,"2024/06/13 4:59:59",1,30,"2024/06/07 5:00:00",0,0,0,0,1706,38,1
101,-1,3000.0,"2024/06/18 4:59:59",201,30,"2024/06/13 5:00:00",0,0,0,0,1707,31,1
101,-1,2000.0,"2024/06/18 4:59:59",201,40,"2024/06/13 5:00:00",0,0,0,0,1708,41,1
104,-1,2000.0,"2024/06/30 4:59:59",1,40,"2024/06/13 5:00:00",0,0,0,0,1709,45,1
102,-1,2000.0,"2024/06/24 4:59:59",201,30,"2024/06/18 5:00:00",0,0,0,0,1710,32,1
102,-1,2000.0,"2024/06/24 4:59:59",201,40,"2024/06/18 5:00:00",0,0,0,0,1711,42,1
7004,-1,1500.0,"2024/06/21 14:59:59",1,80,"2024/06/14 15:00:00",0,0,0,0,1712,251,1
7005,-1,1500.0,"2024/06/21 14:59:59",1,80,"2024/06/14 15:00:00",0,0,0,0,1713,252,1
6004,-1,1500.0,"2024/09/10 14:59:59",1,80,"2024/08/27 15:00:00",0,0,0,0,1714,151,1
6005,-1,1500.0,"2024/09/10 14:59:59",1,80,"2024/08/27 15:00:00",0,0,0,0,1715,152,1
7004,-1,1500.0,"2024/07/23 14:59:59",1,80,"2024/07/16 15:00:00",0,0,0,0,1716,251,1
7005,-1,1500.0,"2024/07/23 14:59:59",1,80,"2024/07/16 15:00:00",0,0,0,0,1717,252,1
101,49,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1718,81,1
101,-1,1500.0,"2024/06/30 4:59:59",201,80,"2024/06/22 5:00:00",0,0,0,0,1719,81,1
102,49,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1720,82,1
102,-1,1500.0,"2024/06/30 4:59:59",201,80,"2024/06/22 5:00:00",0,0,0,0,1721,82,1
111,49,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1722,83,1
111,-1,1500.0,"2024/06/30 4:59:59",201,80,"2024/06/22 5:00:00",0,0,0,0,1723,83,1
109,-1,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1724,84,1
112,-1,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1725,85,1
8004,-1,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1726,351,1
8005,-1,1500.0,"2024/06/30 4:59:59",1,80,"2024/06/22 5:00:00",0,0,0,0,1727,352,1
101,-1,2000.0,"2024/06/30 4:59:59",201,30,"2024/06/24 5:00:00",0,0,0,0,1728,31,1
101,-1,2000.0,"2024/06/30 4:59:59",201,40,"2024/06/24 5:00:00",0,0,0,0,1729,41,1
109,-1,2000.0,"2024/06/30 4:59:59",1,30,"2024/06/24 5:00:00",0,0,0,0,1730,37,1
112,-1,2000.0,"2024/06/30 4:59:59",1,30,"2024/06/24 5:00:00",0,0,0,0,1731,38,1
103,-1,2000.0,"2024/07/05 4:59:59",1,30,"2024/06/24 5:00:00",0,0,0,0,1732,34,1
103,-1,2000.0,"2024/07/05 4:59:59",1,40,"2024/06/24 5:00:00",0,0,0,0,1733,44,1
101,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1734,91,1
102,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1735,92,1
111,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1736,93,1
109,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1737,94,1
112,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1738,95,1
8004,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1739,100,1
8005,-1,1500.0,"2024/06/30 4:59:59",1,100,"2024/06/24 5:00:00",0,0,0,0,1740,101,1
6004,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/28 15:00:00",0,0,0,0,1741,96,1
6005,-1,1500.0,"2024/05/29 4:59:59",1,100,"2024/05/28 15:00:00",0,0,0,0,1742,97,1
6004,-1,1500.0,"2024/10/14 14:59:59",1,80,"2024/09/30 15:00:00",0,0,0,0,1743,151,1
6005,-1,1500.0,"2024/10/14 14:59:59",1,80,"2024/09/30 15:00:00",0,0,0,0,1744,152,1
102,-1,2000.0,"2024/07/05 4:59:59",201,30,"2024/06/30 5:00:00",0,0,0,0,1745,32,1
102,-1,2000.0,"2024/07/05 4:59:59",201,40,"2024/06/30 5:00:00",0,0,0,0,1746,42,1
101,-1,2000.0,"2024/07/10 4:59:59",201,30,"2024/07/05 5:00:00",0,0,0,0,1747,31,1
101,-1,2000.0,"2024/07/10 4:59:59",201,40,"2024/07/05 5:00:00",0,0,0,0,1748,41,1
111,-1,2000.0,"2024/07/14 4:59:59",201,30,"2024/07/10 5:00:00",0,0,0,0,1749,39,1
111,-1,2000.0,"2024/07/14 4:59:59",201,40,"2024/07/10 5:00:00",0,0,0,0,1750,49,1
109,-1,2000.0,"2024/07/14 4:59:59",1,30,"2024/07/10 5:00:00",0,0,0,0,1751,37,1
112,-1,2000.0,"2024/07/14 4:59:59",1,30,"2024/07/10 5:00:00",0,0,0,0,1752,38,1
101,-1,3000.0,"2024/07/19 4:59:59",201,30,"2024/07/14 5:00:00",0,0,0,0,1753,31,1
101,-1,2000.0,"2024/07/19 4:59:59",201,40,"2024/07/14 5:00:00",0,0,0,0,1754,41,1
104,-1,2000.0,"2024/07/30 4:59:59",1,40,"2024/07/14 5:00:00",0,0,0,0,1755,45,1
102,-1,2000.0,"2024/07/24 4:59:59",201,30,"2024/07/19 5:00:00",0,0,0,0,1756,32,1
102,-1,2000.0,"2024/07/24 4:59:59",201,40,"2024/07/19 5:00:00",0,0,0,0,1757,42,1
101,49,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1758,81,1
101,-1,1500.0,"2024/07/30 4:59:59",201,80,"2024/07/22 5:00:00",0,0,0,0,1759,81,1
102,49,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1760,82,1
102,-1,1500.0,"2024/07/30 4:59:59",201,80,"2024/07/22 5:00:00",0,0,0,0,1761,82,1
111,49,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1762,83,1
111,-1,1500.0,"2024/07/30 4:59:59",201,80,"2024/07/22 5:00:00",0,0,0,0,1763,83,1
109,-1,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1764,84,1
112,-1,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1765,85,1
8004,-1,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1766,351,1
8005,-1,1500.0,"2024/07/30 4:59:59",1,80,"2024/07/22 5:00:00",0,0,0,0,1767,352,1
101,-1,2000.0,"2024/07/31 4:59:59",201,30,"2024/07/25 5:00:00",0,0,0,0,1768,31,1
101,-1,2000.0,"2024/07/31 4:59:59",201,40,"2024/07/25 5:00:00",0,0,0,0,1769,41,1
109,-1,2000.0,"2024/07/31 4:59:59",1,30,"2024/07/25 5:00:00",0,0,0,0,1770,37,1
112,-1,2000.0,"2024/07/31 4:59:59",1,30,"2024/07/25 5:00:00",0,0,0,0,1771,38,1
103,-1,2000.0,"2024/08/05 4:59:59",1,30,"2024/07/25 5:00:00",0,0,0,0,1772,34,1
103,-1,2000.0,"2024/08/05 4:59:59",1,40,"2024/07/25 5:00:00",0,0,0,0,1773,44,1
101,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1774,91,1
102,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1775,92,1
111,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1776,93,1
109,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1777,94,1
112,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1778,95,1
8004,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1779,100,1
8005,-1,1500.0,"2024/07/31 4:59:59",1,100,"2024/07/25 5:00:00",0,0,0,0,1780,101,1
6004,-1,1500.0,"2030/07/31 4:59:59",1,100,"2030/07/30 15:00:00",0,0,0,0,1781,96,1
6005,-1,1500.0,"2030/07/31 4:59:59",1,100,"2030/07/30 15:00:00",0,0,0,0,1782,97,1
6004,-1,1500.0,"2024/11/13 14:59:59",1,80,"2024/10/30 15:00:00",0,0,0,0,1783,151,1
6005,-1,1500.0,"2024/11/13 14:59:59",1,80,"2024/10/30 15:00:00",0,0,0,0,1784,152,1
7004,-1,1500.0,"2024/08/24 14:59:59",1,80,"2024/08/17 15:00:00",0,0,0,0,1785,251,1
7005,-1,1500.0,"2024/08/24 14:59:59",1,80,"2024/08/17 15:00:00",0,0,0,0,1786,252,1
102,-1,2000.0,"2024/08/05 4:59:59",201,30,"2024/07/31 5:00:00",0,0,0,0,1787,32,1
102,-1,2000.0,"2024/08/05 4:59:59",201,40,"2024/07/31 5:00:00",0,0,0,0,1788,42,1
101,-1,2000.0,"2024/08/10 4:59:59",201,30,"2024/08/05 5:00:00",0,0,0,0,1789,31,1
101,-1,2000.0,"2024/08/10 4:59:59",201,40,"2024/08/05 5:00:00",0,0,0,0,1790,41,1
111,-1,2000.0,"2024/08/14 4:59:59",201,30,"2024/08/10 5:00:00",0,0,0,0,1791,39,1
111,-1,2000.0,"2024/08/14 4:59:59",201,40,"2024/08/10 5:00:00",0,0,0,0,1792,49,1
109,-1,2000.0,"2024/08/14 4:59:59",1,30,"2024/08/10 5:00:00",0,0,0,0,1793,37,1
112,-1,2000.0,"2024/08/14 4:59:59",1,30,"2024/08/10 5:00:00",0,0,0,0,1794,38,1
101,-1,3000.0,"2024/08/20 4:59:59",201,30,"2024/08/15 5:00:00",0,0,0,0,1795,31,1
101,-1,2000.0,"2024/08/20 4:59:59",201,40,"2024/08/15 5:00:00",0,0,0,0,1796,41,1
104,-1,2000.0,"2024/09/01 4:59:59",1,40,"2024/08/15 5:00:00",0,0,0,0,1797,45,1
102,-1,2000.0,"2024/08/26 4:59:59",201,30,"2024/08/20 5:00:00",0,0,0,0,1798,32,1
102,-1,2000.0,"2024/08/26 4:59:59",201,40,"2024/08/20 5:00:00",0,0,0,0,1799,42,1
101,49,1500.0,"2024/08/31 4:59:59",1,80,"2024/08/23 5:00:00",0,0,0,0,1800,81,1
101,-1,1500.0,"2024/08/31 4:59:59",201,80,"2024/08/23 5:00:00",0,0,0,0,1801,81,1
102,49,1500.0,"2024/08/31 4:59:59",1,80,"2024/08/23 5:00:00",0,0,0,0,1802,82,1
102,-1,1500.0,"2024/08/31 4:59:59",201,80,"2024/08/23 5:00:00",0,0,0,0,1803,82,1
111,49,1500.0,"2024/08/31 4:59:59",1,80,"2024/08/23 5:00:00",0,0,0,0,1804,83,1
111,-1,1500.0,"2024/08/31 4:59:59",201,80,"2024/08/23 5:00:00",0,0,0,0,1805,83,1
