icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2024/05/24 5:00:00","2024/05/29 4:59:59",101,1673,1,2000.0,-1,31,201,0,0,0,0
40,"2024/05/24 5:00:00","2024/05/29 4:59:59",101,1674,1,2000.0,-1,41,201,0,0,0,0
30,"2024/05/24 5:00:00","2024/05/29 4:59:59",109,1675,1,2000.0,-1,37,1,0,0,0,0
30,"2024/05/24 5:00:00","2024/05/29 4:59:59",112,1676,1,2000.0,-1,38,1,0,0,0,0
30,"2024/05/24 5:00:00","2024/06/03 4:59:59",103,1677,1,2000.0,-1,34,1,0,0,0,0
40,"2024/05/24 5:00:00","2024/06/03 4:59:59",103,1678,1,2000.0,-1,44,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",101,1679,1,1500.0,-1,91,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",102,1680,1,1500.0,-1,92,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",111,1681,1,1500.0,-1,93,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",109,1682,1,1500.0,-1,94,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",112,1683,1,1500.0,-1,95,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",8004,1684,1,1500.0,-1,100,1,0,0,0,0
100,"2024/05/24 5:00:00","2024/05/29 4:59:59",8005,1685,1,1500.0,-1,101,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",101,1686,1,1500.0,49,81,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",101,1687,1,1500.0,-1,81,201,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",102,1688,1,1500.0,49,82,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",102,1689,1,1500.0,-1,82,201,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",111,1690,1,1500.0,49,83,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",111,1691,1,1500.0,-1,83,201,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",109,1692,1,1500.0,-1,84,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",112,1693,1,1500.0,-1,85,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",8004,1694,1,1500.0,-1,351,1,0,0,0,0
80,"2024/05/24 5:00:00","2024/05/30 4:59:59",8005,1695,1,1500.0,-1,352,1,0,0,0,0
120,"2024/05/16 5:00:00","2024/05/21 4:59:59",122,1696,1,2000.0,-1,541,1,0,0,0,0
80,"2024/04/30 15:00:00","2024/05/14 14:59:59",6004,1697,1,1500.0,-1,151,1,0,0,0,0
80,"2024/04/30 15:00:00","2024/05/14 14:59:59",6005,1698,1,1500.0,-1,152,1,0,0,0,0
30,"2024/05/29 5:00:00","2024/06/07 4:59:59",101,1699,1,4000.0,-1,31,201,0,0,0,0
40,"2024/05/29 5:00:00","2024/06/07 4:59:59",101,1700,1,2000.0,-1,41,201,0,0,0,0
30,"2024/06/07 5:00:00","2024/06/13 4:59:59",102,1701,1,4000.0,-1,32,201,0,0,0,0
40,"2024/06/07 5:00:00","2024/06/13 4:59:59",102,1702,1,4000.0,-1,42,201,0,0,0,0
30,"2024/06/07 5:00:00","2024/06/13 4:59:59",111,1703,1,4000.0,-1,39,201,0,0,0,0
40,"2024/06/07 5:00:00","2024/06/13 4:59:59",111,1704,1,4000.0,-1,49,201,0,0,0,0
30,"2024/06/07 5:00:00","2024/06/13 4:59:59",109,1705,1,4000.0,-1,37,1,0,0,0,0
30,"2024/06/07 5:00:00","2024/06/13 4:59:59",112,1706,1,4000.0,-1,38,1,0,0,0,0
30,"2024/06/13 5:00:00","2024/06/18 4:59:59",101,1707,1,3000.0,-1,31,201,0,0,0,0
40,"2024/06/13 5:00:00","2024/06/18 4:59:59",101,1708,1,2000.0,-1,41,201,0,0,0,0
40,"2024/06/13 5:00:00","2024/06/30 4:59:59",104,1709,1,2000.0,-1,45,1,0,0,0,0
30,"2024/06/18 5:00:00","2024/06/24 4:59:59",102,1710,1,2000.0,-1,32,201,0,0,0,0
40,"2024/06/18 5:00:00","2024/06/24 4:59:59",102,1711,1,2000.0,-1,42,201,0,0,0,0
80,"2024/06/14 15:00:00","2024/06/21 14:59:59",7004,1712,1,1500.0,-1,251,1,0,0,0,0
80,"2024/06/14 15:00:00","2024/06/21 14:59:59",7005,1713,1,1500.0,-1,252,1,0,0,0,0
80,"2024/08/27 15:00:00","2024/09/10 14:59:59",6004,1714,1,1500.0,-1,151,1,0,0,0,0
80,"2024/08/27 15:00:00","2024/09/10 14:59:59",6005,1715,1,1500.0,-1,152,1,0,0,0,0
80,"2024/07/16 15:00:00","2024/07/23 14:59:59",7004,1716,1,1500.0,-1,251,1,0,0,0,0
80,"2024/07/16 15:00:00","2024/07/23 14:59:59",7005,1717,1,1500.0,-1,252,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",101,1718,1,1500.0,49,81,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",101,1719,1,1500.0,-1,81,201,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",102,1720,1,1500.0,49,82,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",102,1721,1,1500.0,-1,82,201,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",111,1722,1,1500.0,49,83,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",111,1723,1,1500.0,-1,83,201,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",109,1724,1,1500.0,-1,84,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",112,1725,1,1500.0,-1,85,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",8004,1726,1,1500.0,-1,351,1,0,0,0,0
80,"2024/06/22 5:00:00","2024/06/30 4:59:59",8005,1727,1,1500.0,-1,352,1,0,0,0,0
30,"2024/06/24 5:00:00","2024/06/30 4:59:59",101,1728,1,2000.0,-1,31,201,0,0,0,0
40,"2024/06/24 5:00:00","2024/06/30 4:59:59",101,1729,1,2000.0,-1,41,201,0,0,0,0
30,"2024/06/24 5:00:00","2024/06/30 4:59:59",109,1730,1,2000.0,-1,37,1,0,0,0,0
30,"2024/06/24 5:00:00","2024/06/30 4:59:59",112,1731,1,2000.0,-1,38,1,0,0,0,0
30,"2024/06/24 5:00:00","2024/07/05 4:59:59",103,1732,1,2000.0,-1,34,1,0,0,0,0
40,"2024/06/24 5:00:00","2024/07/05 4:59:59",103,1733,1,2000.0,-1,44,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",101,1734,1,1500.0,-1,91,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",102,1735,1,1500.0,-1,92,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",111,1736,1,1500.0,-1,93,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",109,1737,1,1500.0,-1,94,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",112,1738,1,1500.0,-1,95,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",8004,1739,1,1500.0,-1,100,1,0,0,0,0
100,"2024/06/24 5:00:00","2024/06/30 4:59:59",8005,1740,1,1500.0,-1,101,1,0,0,0,0
100,"2024/05/28 15:00:00","2024/05/29 4:59:59",6004,1741,1,1500.0,-1,96,1,0,0,0,0
100,"2024/05/28 15:00:00","2024/05/29 4:59:59",6005,1742,1,1500.0,-1,97,1,0,0,0,0
80,"2024/09/30 15:00:00","2024/10/14 14:59:59",6004,1743,1,1500.0,-1,151,1,0,0,0,0
80,"2024/09/30 15:00:00","2024/10/14 14:59:59",6005,1744,1,1500.0,-1,152,1,0,0,0,0
30,"2024/06/30 5:00:00","2024/07/05 4:59:59",102,1745,1,2000.0,-1,32,201,0,0,0,0
40,"2024/06/30 5:00:00","2024/07/05 4:59:59",102,1746,1,2000.0,-1,42,201,0,0,0,0
30,"2024/07/05 5:00:00","2024/07/10 4:59:59",101,1747,1,2000.0,-1,31,201,0,0,0,0
40,"2024/07/05 5:00:00","2024/07/10 4:59:59",101,1748,1,2000.0,-1,41,201,0,0,0,0
30,"2024/07/10 5:00:00","2024/07/14 4:59:59",111,1749,1,2000.0,-1,39,201,0,0,0,0
40,"2024/07/10 5:00:00","2024/07/14 4:59:59",111,1750,1,2000.0,-1,49,201,0,0,0,0
30,"2024/07/10 5:00:00","2024/07/14 4:59:59",109,1751,1,2000.0,-1,37,1,0,0,0,0
30,"2024/07/10 5:00:00","2024/07/14 4:59:59",112,1752,1,2000.0,-1,38,1,0,0,0,0
30,"2024/07/14 5:00:00","2024/07/19 4:59:59",101,1753,1,3000.0,-1,31,201,0,0,0,0
40,"2024/07/14 5:00:00","2024/07/19 4:59:59",101,1754,1,2000.0,-1,41,201,0,0,0,0
40,"2024/07/14 5:00:00","2024/07/30 4:59:59",104,1755,1,2000.0,-1,45,1,0,0,0,0
30,"2024/07/19 5:00:00","2024/07/24 4:59:59",102,1756,1,2000.0,-1,32,201,0,0,0,0
40,"2024/07/19 5:00:00","2024/07/24 4:59:59",102,1757,1,2000.0,-1,42,201,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",101,1758,1,1500.0,49,81,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",101,1759,1,1500.0,-1,81,201,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",102,1760,1,1500.0,49,82,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",102,1761,1,1500.0,-1,82,201,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",111,1762,1,1500.0,49,83,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",111,1763,1,1500.0,-1,83,201,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",109,1764,1,1500.0,-1,84,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",112,1765,1,1500.0,-1,85,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",8004,1766,1,1500.0,-1,351,1,0,0,0,0
80,"2024/07/22 5:00:00","2024/07/30 4:59:59",8005,1767,1,1500.0,-1,352,1,0,0,0,0
30,"2024/07/25 5:00:00","2024/07/31 4:59:59",101,1768,1,2000.0,-1,31,201,0,0,0,0
40,"2024/07/25 5:00:00","2024/07/31 4:59:59",101,1769,1,2000.0,-1,41,201,0,0,0,0
30,"2024/07/25 5:00:00","2024/07/31 4:59:59",109,1770,1,2000.0,-1,37,1,0,0,0,0
30,"2024/07/25 5:00:00","2024/07/31 4:59:59",112,1771,1,2000.0,-1,38,1,0,0,0,0
30,"2024/07/25 5:00:00","2024/08/05 4:59:59",103,1772,1,2000.0,-1,34,1,0,0,0,0
40,"2024/07/25 5:00:00","2024/08/05 4:59:59",103,1773,1,2000.0,-1,44,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",101,1774,1,1500.0,-1,91,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",102,1775,1,1500.0,-1,92,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",111,1776,1,1500.0,-1,93,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",109,1777,1,1500.0,-1,94,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",112,1778,1,1500.0,-1,95,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",8004,1779,1,1500.0,-1,100,1,0,0,0,0
100,"2024/07/25 5:00:00","2024/07/31 4:59:59",8005,1780,1,1500.0,-1,101,1,0,0,0,0
100,"2025/12/31 15:00:00","2026/01/01 4:59:59",6004,1781,1,1500.0,-1,96,1,0,0,0,0
100,"2025/12/31 15:00:00","2026/01/01 4:59:59",6005,1782,1,1500.0,-1,97,1,0,0,0,0
80,"2024/10/30 15:00:00","2024/11/13 14:59:59",6004,1783,1,1500.0,-1,151,1,0,0,0,0
80,"2024/10/30 15:00:00","2024/11/13 14:59:59",6005,1784,1,1500.0,-1,152,1,0,0,0,0
80,"2024/08/17 15:00:00","2024/08/24 14:59:59",7004,1785,1,1500.0,-1,251,1,0,0,0,0
80,"2024/08/17 15:00:00","2024/08/24 14:59:59",7005,1786,1,1500.0,-1,252,1,0,0,0,0
30,"2024/07/31 5:00:00","2024/08/05 4:59:59",102,1787,1,2000.0,-1,32,201,0,0,0,0
40,"2024/07/31 5:00:00","2024/08/05 4:59:59",102,1788,1,2000.0,-1,42,201,0,0,0,0
30,"2024/08/05 5:00:00","2024/08/10 4:59:59",101,1789,1,2000.0,-1,31,201,0,0,0,0
40,"2024/08/05 5:00:00","2024/08/10 4:59:59",101,1790,1,2000.0,-1,41,201,0,0,0,0
30,"2024/08/10 5:00:00","2024/08/14 4:59:59",111,1791,1,2000.0,-1,39,201,0,0,0,0
40,"2024/08/10 5:00:00","2024/08/14 4:59:59",111,1792,1,2000.0,-1,49,201,0,0,0,0
30,"2024/08/10 5:00:00","2024/08/14 4:59:59",109,1793,1,2000.0,-1,37,1,0,0,0,0
30,"2024/08/10 5:00:00","2024/08/14 4:59:59",112,1794,1,2000.0,-1,38,1,0,0,0,0
30,"2024/08/15 5:00:00","2024/08/20 4:59:59",101,1795,1,3000.0,-1,31,201,0,0,0,0
40,"2024/08/15 5:00:00","2024/08/20 4:59:59",101,1796,1,2000.0,-1,41,201,0,0,0,0
40,"2024/08/15 5:00:00","2024/09/01 4:59:59",104,1797,1,2000.0,-1,45,1,0,0,0,0
30,"2024/08/20 5:00:00","2024/08/26 4:59:59",102,1798,1,2000.0,-1,32,201,0,0,0,0
40,"2024/08/20 5:00:00","2024/08/26 4:59:59",102,1799,1,2000.0,-1,42,201,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",101,1800,1,1500.0,49,81,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",101,1801,1,1500.0,-1,81,201,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",102,1802,1,1500.0,49,82,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",102,1803,1,1500.0,-1,82,201,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",111,1804,1,1500.0,49,83,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",111,1805,1,1500.0,-1,83,201,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",109,1806,1,1500.0,-1,84,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",112,1807,1,1500.0,-1,85,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",8004,1808,1,1500.0,-1,351,1,0,0,0,0
80,"2024/08/23 5:00:00","2024/08/31 4:59:59",8005,1809,1,1500.0,-1,352,1,0,0,0,0
30,"2024/08/23 5:00:00","2024/08/29 4:59:59",101,1810,1,2000.0,-1,31,201,0,0,0,0
40,"2024/08/23 5:00:00","2024/08/29 4:59:59",101,1811,1,2000.0,-1,41,201,0,0,0,0
30,"2024/08/23 5:00:00","2024/08/29 4:59:59",109,1812,1,2000.0,-1,37,1,0,0,0,0
30,"2024/08/23 5:00:00","2024/08/29 4:59:59",112,1813,1,2000.0,-1,38,1,0,0,0,0
30,"2024/08/23 5:00:00","2024/09/03 4:59:59",103,1814,1,2000.0,-1,34,1,0,0,0,0
40,"2024/08/23 5:00:00","2024/09/03 4:59:59",103,1815,1,2000.0,-1,44,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",101,1816,1,1500.0,-1,91,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",102,1817,1,1500.0,-1,92,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",111,1818,1,1500.0,-1,93,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",109,1819,1,1500.0,-1,94,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",112,1820,1,1500.0,-1,95,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",8004,1821,1,1500.0,-1,100,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/29 4:59:59",8005,1822,1,1500.0,-1,101,1,0,0,0,0
100,"2024/08/27 15:00:00","2024/08/29 4:59:59",6004,1823,1,1500.0,-1,96,1,0,0,0,0
100,"2024/08/27 15:00:00","2024/08/29 4:59:59",6005,1824,1,1500.0,-1,97,1,0,0,0,0
120,"2024/08/15 5:00:00","2024/08/20 4:59:59",122,1825,1,2000.0,-1,541,1,0,0,0,0
80,"2024/07/31 15:00:00","2024/08/14 14:59:59",6004,1826,1,1500.0,-1,151,1,0,0,0,0
80,"2024/07/31 15:00:00","2024/08/14 14:59:59",6005,1827,1,1500.0,-1,152,1,0,0,0,0
30,"2024/08/29 5:00:00","2024/09/03 4:59:59",102,1828,1,2000.0,-1,32,201,0,0,0,0
40,"2024/08/29 5:00:00","2024/09/03 4:59:59",102,1829,1,2000.0,-1,42,201,0,0,0,0
30,"2024/09/03 5:00:00","2024/09/08 4:59:59",101,1830,1,2000.0,-1,31,201,0,0,0,0
40,"2024/09/03 5:00:00","2024/09/08 4:59:59",101,1831,1,2000.0,-1,41,201,0,0,0,0
30,"2024/09/08 5:00:00","2024/09/12 4:59:59",111,1832,1,2000.0,-1,39,201,0,0,0,0
40,"2024/09/08 5:00:00","2024/09/12 4:59:59",111,1833,1,2000.0,-1,49,201,0,0,0,0
30,"2024/09/08 5:00:00","2024/09/12 4:59:59",109,1834,1,2000.0,-1,37,1,0,0,0,0
30,"2024/09/08 5:00:00","2024/09/12 4:59:59",112,1835,1,2000.0,-1,38,1,0,0,0,0
30,"2024/09/12 5:00:00","2024/09/19 4:59:59",101,1836,1,4000.0,-1,31,201,0,0,0,0
40,"2024/09/12 5:00:00","2024/09/19 4:59:59",101,1837,1,2000.0,-1,41,201,0,0,0,0
30,"2024/09/12 5:00:00","2024/09/19 4:59:59",103,1838,1,4000.0,-1,34,1,0,0,0,0
40,"2024/09/12 5:00:00","2024/09/19 4:59:59",103,1839,1,4000.0,-1,44,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",101,1840,1,2500.0,-1,91,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",102,1841,1,2500.0,-1,92,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",111,1842,1,2500.0,-1,93,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",109,1843,1,2500.0,-1,94,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",112,1844,1,2500.0,-1,95,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",8004,1845,1,2500.0,-1,100,1,0,0,0,0
100,"2024/09/12 5:00:00","2024/09/29 4:59:59",8005,1846,1,2500.0,-1,101,1,0,0,0,0
100,"2024/09/14 15:00:00","2024/09/21 14:59:59",7004,1847,1,2500.0,-1,98,1,0,0,0,0
100,"2024/09/14 15:00:00","2024/09/21 14:59:59",7005,1848,1,2500.0,-1,99,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/24 14:59:59",7004,1849,1,1500.0,-1,98,1,0,0,0,0
100,"2024/08/23 5:00:00","2024/08/24 14:59:59",7005,1850,1,1500.0,-1,99,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",101,1851,1,2000.0,49,81,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",101,1852,1,2000.0,-1,81,201,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",102,1853,1,2000.0,49,82,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",102,1854,1,2000.0,-1,82,201,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",111,1855,1,2000.0,49,83,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",111,1856,1,2000.0,-1,83,201,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",109,1857,1,2000.0,-1,84,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",112,1858,1,2000.0,-1,85,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",8004,1859,1,2000.0,-1,351,1,0,0,0,0
80,"2024/09/12 5:00:00","2024/09/29 4:59:59",8005,1860,1,2000.0,-1,352,1,0,0,0,0
80,"2024/09/14 15:00:00","2024/09/21 14:59:59",7004,1861,1,2000.0,-1,251,1,0,0,0,0
80,"2024/09/14 15:00:00","2024/09/21 14:59:59",7005,1862,1,2000.0,-1,252,1,0,0,0,0
80,"2030/08/31 12:00:00","2030/09/01 4:59:59",6004,1863,1,2000.0,-1,151,1,0,0,0,0
80,"2030/08/31 12:00:00","2030/09/01 4:59:59",6005,1864,1,2000.0,-1,152,1,0,0,0,0
40,"2024/09/12 5:00:00","2024/09/29 4:59:59",104,1865,1,2000.0,-1,45,1,0,0,0,0
30,"2024/09/19 5:00:00","2024/09/25 4:59:59",111,1866,1,4000.0,-1,39,1,0,0,0,0
40,"2024/09/19 5:00:00","2024/09/25 4:59:59",111,1867,1,4000.0,-1,49,1,0,0,0,0
30,"2024/09/19 5:00:00","2024/09/29 4:59:59",109,1868,1,4000.0,-1,37,1,0,0,0,0
30,"2024/09/19 5:00:00","2024/09/29 4:59:59",112,1869,1,4000.0,-1,38,1,0,0,0,0
30,"2024/09/25 5:00:00","2024/09/29 4:59:59",102,1870,1,4000.0,-1,32,1,0,0,0,0
40,"2024/09/25 5:00:00","2024/09/29 4:59:59",102,1871,1,4000.0,-1,42,1,0,0,0,0
80,"2024/10/16 15:00:00","2024/10/23 14:59:59",7004,1872,1,1500.0,-1,251,1,0,0,0,0
80,"2024/10/16 15:00:00","2024/10/23 14:59:59",7005,1873,1,1500.0,-1,252,1,0,0,0,0
30,"2024/09/29 5:00:00","2024/10/04 4:59:59",101,1874,1,2000.0,-1,31,201,0,0,0,0
40,"2024/09/29 5:00:00","2024/10/04 4:59:59",101,1875,1,2000.0,-1,41,201,0,0,0,0
30,"2024/10/04 5:00:00","2024/10/09 4:59:59",102,1876,1,2000.0,-1,32,201,0,0,0,0
40,"2024/10/04 5:00:00","2024/10/09 4:59:59",102,1877,1,2000.0,-1,42,201,0,0,0,0
30,"2024/10/09 5:00:00","2024/10/23 4:59:59",111,1878,1,2000.0,-1,39,201,0,0,0,0
40,"2024/10/09 5:00:00","2024/10/23 4:59:59",111,1879,1,2000.0,-1,49,201,0,0,0,0
30,"2024/10/09 5:00:00","2024/10/13 4:59:59",109,1880,1,2000.0,-1,37,1,0,0,0,0
30,"2024/10/09 5:00:00","2024/10/13 4:59:59",112,1881,1,2000.0,-1,38,1,0,0,0,0
30,"2024/10/13 5:00:00","2024/10/18 4:59:59",101,1882,1,3000.0,-1,31,201,0,0,0,0
40,"2024/10/13 5:00:00","2024/10/18 4:59:59",101,1883,1,2000.0,-1,41,201,0,0,0,0
40,"2024/10/13 5:00:00","2024/10/29 4:59:59",104,1884,1,2000.0,-1,45,1,0,0,0,0
30,"2024/10/18 5:00:00","2024/10/23 4:59:59",102,1885,1,2000.0,-1,32,201,0,0,0,0
40,"2024/10/18 5:00:00","2024/10/23 4:59:59",102,1886,1,2000.0,-1,42,201,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",101,1887,1,1500.0,49,81,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",101,1888,1,1500.0,-1,81,201,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",102,1889,1,1500.0,49,82,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",102,1890,1,1500.0,-1,82,201,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",111,1891,1,1500.0,49,83,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",111,1892,1,1500.0,-1,83,201,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",109,1893,1,1500.0,-1,84,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",112,1894,1,1500.0,-1,85,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",8004,1895,1,1500.0,-1,351,1,0,0,0,0
80,"2024/10/22 5:00:00","2024/10/30 4:59:59",8005,1896,1,1500.0,-1,352,1,0,0,0,0
30,"2024/10/24 5:00:00","2024/10/30 4:59:59",101,1897,1,2000.0,-1,31,201,0,0,0,0
40,"2024/10/24 5:00:00","2024/10/30 4:59:59",101,1898,1,2000.0,-1,41,201,0,0,0,0
30,"2024/10/24 5:00:00","2024/10/30 4:59:59",109,1899,1,2000.0,-1,37,1,0,0,0,0
30,"2024/10/24 5:00:00","2024/10/30 4:59:59",112,1900,1,2000.0,-1,38,1,0,0,0,0
30,"2024/10/24 5:00:00","2024/11/04 4:59:59",103,1901,1,2000.0,-1,34,1,0,0,0,0
40,"2024/10/24 5:00:00","2024/11/04 4:59:59",103,1902,1,2000.0,-1,44,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",101,1903,1,1500.0,-1,91,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",102,1904,1,1500.0,-1,92,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",111,1905,1,1500.0,-1,93,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",109,1906,1,1500.0,-1,94,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",112,1907,1,1500.0,-1,95,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",8004,1908,1,1500.0,-1,100,1,0,0,0,0
100,"2024/10/24 5:00:00","2024/10/30 4:59:59",8005,1909,1,1500.0,-1,101,1,0,0,0,0
100,"2024/11/23 5:00:00","2024/11/24 14:59:59",7004,1910,1,1500.0,-1,98,1,0,0,0,0
100,"2024/11/23 5:00:00","2024/11/24 14:59:59",7005,1911,1,1500.0,-1,99,1,0,0,0,0
80,"2024/11/28 15:00:00","2024/12/12 14:59:59",6004,1912,1,1500.0,-1,151,1,0,0,0,0
80,"2024/11/28 15:00:00","2024/12/12 14:59:59",6005,1913,1,1500.0,-1,152,1,0,0,0,0
80,"2024/11/17 15:00:00","2024/11/24 14:59:59",7004,1914,1,1500.0,-1,251,1,0,0,0,0
80,"2024/11/17 15:00:00","2024/11/24 14:59:59",7005,1915,1,1500.0,-1,252,1,0,0,0,0
30,"2024/11/01 5:00:00","2024/11/06 4:59:59",102,1916,1,2000.0,-1,32,201,0,0,0,0
40,"2024/11/01 5:00:00","2024/11/06 4:59:59",102,1917,1,2000.0,-1,42,201,0,0,0,0
30,"2024/11/06 5:00:00","2024/11/10 4:59:59",101,1918,1,2000.0,-1,31,201,0,0,0,0
40,"2024/11/06 5:00:00","2024/11/10 4:59:59",101,1919,1,2000.0,-1,41,201,0,0,0,0
30,"2024/11/10 5:00:00","2024/11/26 4:59:59",111,1920,1,2000.0,-1,39,201,0,0,0,0
