system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
112,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1643,95,0,0,100,"2024/05/01 4:59:59",1
8004,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1644,100,0,0,100,"2024/05/01 4:59:59",1
8005,1500.0,1,0,"2024/04/25 5:00:00",0,-1,1645,101,0,0,100,"2024/05/01 4:59:59",1
6004,1500.0,1,0,"2024/04/30 15:00:00",0,-1,1646,96,0,0,100,"2024/05/01 4:59:59",1
6005,1500.0,1,0,"2024/04/30 15:00:00",0,-1,1647,97,0,0,100,"2024/05/01 4:59:59",1
6004,1500.0,1,0,"2024/07/02 15:00:00",0,-1,1648,151,0,0,80,"2024/07/16 14:59:59",1
6005,1500.0,1,0,"2024/07/02 15:00:00",0,-1,1649,152,0,0,80,"2024/07/16 14:59:59",1
102,2000.0,1,0,"2024/05/01 5:00:00",0,-1,1650,32,0,0,30,"2024/05/06 4:59:59",201
102,2000.0,1,0,"2024/05/01 5:00:00",0,-1,1651,42,0,0,40,"2024/05/06 4:59:59",201
101,2000.0,1,0,"2024/05/06 5:00:00",0,-1,1652,31,0,0,30,"2024/05/11 4:59:59",201
101,2000.0,1,0,"2024/05/06 5:00:00",0,-1,1653,41,0,0,40,"2024/05/11 4:59:59",201
111,2000.0,1,0,"2024/05/11 5:00:00",0,-1,1654,39,0,0,30,"2024/05/15 4:59:59",201
111,2000.0,1,0,"2024/05/11 5:00:00",0,-1,1655,49,0,0,40,"2024/05/15 4:59:59",201
109,2000.0,1,0,"2024/05/11 5:00:00",0,-1,1656,37,0,0,30,"2024/05/15 4:59:59",1
112,2000.0,1,0,"2024/05/11 5:00:00",0,-1,1657,38,0,0,30,"2024/05/15 4:59:59",1
101,3000.0,1,0,"2024/05/15 5:00:00",0,-1,1658,31,0,0,30,"2024/05/20 4:59:59",201
101,2000.0,1,0,"2024/05/15 5:00:00",0,-1,1659,41,0,0,40,"2024/05/20 4:59:59",201
104,2000.0,1,0,"2024/05/15 5:00:00",0,-1,1660,45,0,0,40,"2024/05/30 4:59:59",1
102,2000.0,1,0,"2024/05/20 5:00:00",0,-1,1661,32,0,0,30,"2024/05/25 4:59:59",201
102,2000.0,1,0,"2024/05/20 5:00:00",0,-1,1662,42,0,0,40,"2024/05/25 4:59:59",201
101,1500.0,1,0,"2024/04/21 5:00:00",0,49,1663,81,0,0,80,"2024/04/29 4:59:59",1
101,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1664,81,0,0,80,"2024/04/29 4:59:59",201
102,1500.0,1,0,"2024/04/21 5:00:00",0,49,1665,82,0,0,80,"2024/04/29 4:59:59",1
102,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1666,82,0,0,80,"2024/04/29 4:59:59",201
111,1500.0,1,0,"2024/04/21 5:00:00",0,49,1667,83,0,0,80,"2024/04/29 4:59:59",1
111,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1668,83,0,0,80,"2024/04/29 4:59:59",201
109,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1669,84,0,0,80,"2024/04/29 4:59:59",1
112,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1670,85,0,0,80,"2024/04/29 4:59:59",1
8004,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1671,351,0,0,80,"2024/04/29 4:59:59",1
8005,1500.0,1,0,"2024/04/21 5:00:00",0,-1,1672,352,0,0,80,"2024/04/29 4:59:59",1
101,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1673,31,0,0,30,"2024/05/29 4:59:59",201
101,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1674,41,0,0,40,"2024/05/29 4:59:59",201
109,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1675,37,0,0,30,"2024/05/29 4:59:59",1
112,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1676,38,0,0,30,"2024/05/29 4:59:59",1
103,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1677,34,0,0,30,"2024/06/03 4:59:59",1
103,2000.0,1,0,"2024/05/24 5:00:00",0,-1,1678,44,0,0,40,"2024/06/03 4:59:59",1
101,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1679,91,0,0,100,"2024/05/29 4:59:59",1
102,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1680,92,0,0,100,"2024/05/29 4:59:59",1
111,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1681,93,0,0,100,"2024/05/29 4:59:59",1
109,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1682,94,0,0,100,"2024/05/29 4:59:59",1
112,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1683,95,0,0,100,"2024/05/29 4:59:59",1
8004,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1684,100,0,0,100,"2024/05/29 4:59:59",1
8005,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1685,101,0,0,100,"2024/05/29 4:59:59",1
101,1500.0,1,0,"2024/05/24 5:00:00",0,49,1686,81,0,0,80,"2024/05/30 4:59:59",1
101,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1687,81,0,0,80,"2024/05/30 4:59:59",201
102,1500.0,1,0,"2024/05/24 5:00:00",0,49,1688,82,0,0,80,"2024/05/30 4:59:59",1
102,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1689,82,0,0,80,"2024/05/30 4:59:59",201
111,1500.0,1,0,"2024/05/24 5:00:00",0,49,1690,83,0,0,80,"2024/05/30 4:59:59",1
111,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1691,83,0,0,80,"2024/05/30 4:59:59",201
109,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1692,84,0,0,80,"2024/05/30 4:59:59",1
112,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1693,85,0,0,80,"2024/05/30 4:59:59",1
8004,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1694,351,0,0,80,"2024/05/30 4:59:59",1
8005,1500.0,1,0,"2024/05/24 5:00:00",0,-1,1695,352,0,0,80,"2024/05/30 4:59:59",1
122,2000.0,1,0,"2024/05/16 5:00:00",0,-1,1696,541,0,0,120,"2024/05/21 4:59:59",1
6004,1500.0,1,0,"2024/04/30 15:00:00",0,-1,1697,151,0,0,80,"2024/05/14 14:59:59",1
6005,1500.0,1,0,"2024/04/30 15:00:00",0,-1,1698,152,0,0,80,"2024/05/14 14:59:59",1
101,4000.0,1,0,"2024/05/29 5:00:00",0,-1,1699,31,0,0,30,"2024/06/07 4:59:59",201
101,2000.0,1,0,"2024/05/29 5:00:00",0,-1,1700,41,0,0,40,"2024/06/07 4:59:59",201
102,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1701,32,0,0,30,"2024/06/13 4:59:59",201
102,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1702,42,0,0,40,"2024/06/13 4:59:59",201
111,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1703,39,0,0,30,"2024/06/13 4:59:59",201
111,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1704,49,0,0,40,"2024/06/13 4:59:59",201
109,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1705,37,0,0,30,"2024/06/13 4:59:59",1
112,4000.0,1,0,"2024/06/07 5:00:00",0,-1,1706,38,0,0,30,"2024/06/13 4:59:59",1
101,3000.0,1,0,"2024/06/13 5:00:00",0,-1,1707,31,0,0,30,"2024/06/18 4:59:59",201
101,2000.0,1,0,"2024/06/13 5:00:00",0,-1,1708,41,0,0,40,"2024/06/18 4:59:59",201
104,2000.0,1,0,"2024/06/13 5:00:00",0,-1,1709,45,0,0,40,"2024/06/30 4:59:59",1
102,2000.0,1,0,"2024/06/18 5:00:00",0,-1,1710,32,0,0,30,"2024/06/24 4:59:59",201
102,2000.0,1,0,"2024/06/18 5:00:00",0,-1,1711,42,0,0,40,"2024/06/24 4:59:59",201
7004,1500.0,1,0,"2024/06/14 15:00:00",0,-1,1712,251,0,0,80,"2024/06/21 14:59:59",1
7005,1500.0,1,0,"2024/06/14 15:00:00",0,-1,1713,252,0,0,80,"2024/06/21 14:59:59",1
6004,1500.0,1,0,"2024/08/27 15:00:00",0,-1,1714,151,0,0,80,"2024/09/10 14:59:59",1
6005,1500.0,1,0,"2024/08/27 15:00:00",0,-1,1715,152,0,0,80,"2024/09/10 14:59:59",1
7004,1500.0,1,0,"2024/07/16 15:00:00",0,-1,1716,251,0,0,80,"2024/07/23 14:59:59",1
7005,1500.0,1,0,"2024/07/16 15:00:00",0,-1,1717,252,0,0,80,"2024/07/23 14:59:59",1
101,1500.0,1,0,"2024/06/22 5:00:00",0,49,1718,81,0,0,80,"2024/06/30 4:59:59",1
101,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1719,81,0,0,80,"2024/06/30 4:59:59",201
102,1500.0,1,0,"2024/06/22 5:00:00",0,49,1720,82,0,0,80,"2024/06/30 4:59:59",1
102,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1721,82,0,0,80,"2024/06/30 4:59:59",201
111,1500.0,1,0,"2024/06/22 5:00:00",0,49,1722,83,0,0,80,"2024/06/30 4:59:59",1
111,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1723,83,0,0,80,"2024/06/30 4:59:59",201
109,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1724,84,0,0,80,"2024/06/30 4:59:59",1
112,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1725,85,0,0,80,"2024/06/30 4:59:59",1
8004,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1726,351,0,0,80,"2024/06/30 4:59:59",1
8005,1500.0,1,0,"2024/06/22 5:00:00",0,-1,1727,352,0,0,80,"2024/06/30 4:59:59",1
101,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1728,31,0,0,30,"2024/06/30 4:59:59",201
101,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1729,41,0,0,40,"2024/06/30 4:59:59",201
109,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1730,37,0,0,30,"2024/06/30 4:59:59",1
112,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1731,38,0,0,30,"2024/06/30 4:59:59",1
103,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1732,34,0,0,30,"2024/07/05 4:59:59",1
103,2000.0,1,0,"2024/06/24 5:00:00",0,-1,1733,44,0,0,40,"2024/07/05 4:59:59",1
101,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1734,91,0,0,100,"2024/06/30 4:59:59",1
102,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1735,92,0,0,100,"2024/06/30 4:59:59",1
111,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1736,93,0,0,100,"2024/06/30 4:59:59",1
109,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1737,94,0,0,100,"2024/06/30 4:59:59",1
112,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1738,95,0,0,100,"2024/06/30 4:59:59",1
8004,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1739,100,0,0,100,"2024/06/30 4:59:59",1
8005,1500.0,1,0,"2024/06/24 5:00:00",0,-1,1740,101,0,0,100,"2024/06/30 4:59:59",1
6004,1500.0,1,0,"2024/05/28 15:00:00",0,-1,1741,96,0,0,100,"2024/05/29 4:59:59",1
6005,1500.0,1,0,"2024/05/28 15:00:00",0,-1,1742,97,0,0,100,"2024/05/29 4:59:59",1
6004,1500.0,1,0,"2024/09/30 15:00:00",0,-1,1743,151,0,0,80,"2024/10/14 14:59:59",1
6005,1500.0,1,0,"2024/09/30 15:00:00",0,-1,1744,152,0,0,80,"2024/10/14 14:59:59",1
102,2000.0,1,0,"2024/06/30 5:00:00",0,-1,1745,32,0,0,30,"2024/07/05 4:59:59",201
102,2000.0,1,0,"2024/06/30 5:00:00",0,-1,1746,42,0,0,40,"2024/07/05 4:59:59",201
101,2000.0,1,0,"2024/07/05 5:00:00",0,-1,1747,31,0,0,30,"2024/07/10 4:59:59",201
101,2000.0,1,0,"2024/07/05 5:00:00",0,-1,1748,41,0,0,40,"2024/07/10 4:59:59",201
111,2000.0,1,0,"2024/07/10 5:00:00",0,-1,1749,39,0,0,30,"2024/07/14 4:59:59",201
111,2000.0,1,0,"2024/07/10 5:00:00",0,-1,1750,49,0,0,40,"2024/07/14 4:59:59",201
109,2000.0,1,0,"2024/07/10 5:00:00",0,-1,1751,37,0,0,30,"2024/07/14 4:59:59",1
112,2000.0,1,0,"2024/07/10 5:00:00",0,-1,1752,38,0,0,30,"2024/07/14 4:59:59",1
101,3000.0,1,0,"2024/07/14 5:00:00",0,-1,1753,31,0,0,30,"2024/07/19 4:59:59",201
101,2000.0,1,0,"2024/07/14 5:00:00",0,-1,1754,41,0,0,40,"2024/07/19 4:59:59",201
104,2000.0,1,0,"2024/07/14 5:00:00",0,-1,1755,45,0,0,40,"2024/07/30 4:59:59",1
102,2000.0,1,0,"2024/07/19 5:00:00",0,-1,1756,32,0,0,30,"2024/07/24 4:59:59",201
102,2000.0,1,0,"2024/07/19 5:00:00",0,-1,1757,42,0,0,40,"2024/07/24 4:59:59",201
101,1500.0,1,0,"2024/07/22 5:00:00",0,49,1758,81,0,0,80,"2024/07/30 4:59:59",1
101,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1759,81,0,0,80,"2024/07/30 4:59:59",201
102,1500.0,1,0,"2024/07/22 5:00:00",0,49,1760,82,0,0,80,"2024/07/30 4:59:59",1
102,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1761,82,0,0,80,"2024/07/30 4:59:59",201
111,1500.0,1,0,"2024/07/22 5:00:00",0,49,1762,83,0,0,80,"2024/07/30 4:59:59",1
111,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1763,83,0,0,80,"2024/07/30 4:59:59",201
109,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1764,84,0,0,80,"2024/07/30 4:59:59",1
112,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1765,85,0,0,80,"2024/07/30 4:59:59",1
8004,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1766,351,0,0,80,"2024/07/30 4:59:59",1
8005,1500.0,1,0,"2024/07/22 5:00:00",0,-1,1767,352,0,0,80,"2024/07/30 4:59:59",1
101,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1768,31,0,0,30,"2024/07/31 4:59:59",201
101,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1769,41,0,0,40,"2024/07/31 4:59:59",201
109,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1770,37,0,0,30,"2024/07/31 4:59:59",1
112,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1771,38,0,0,30,"2024/07/31 4:59:59",1
103,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1772,34,0,0,30,"2024/08/05 4:59:59",1
103,2000.0,1,0,"2024/07/25 5:00:00",0,-1,1773,44,0,0,40,"2024/08/05 4:59:59",1
101,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1774,91,0,0,100,"2024/07/31 4:59:59",1
102,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1775,92,0,0,100,"2024/07/31 4:59:59",1
111,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1776,93,0,0,100,"2024/07/31 4:59:59",1
109,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1777,94,0,0,100,"2024/07/31 4:59:59",1
112,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1778,95,0,0,100,"2024/07/31 4:59:59",1
8004,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1779,100,0,0,100,"2024/07/31 4:59:59",1
8005,1500.0,1,0,"2024/07/25 5:00:00",0,-1,1780,101,0,0,100,"2024/07/31 4:59:59",1
6004,1500.0,1,0,"2025/12/31 15:00:00",0,-1,1781,96,0,0,100,"2026/01/01 4:59:59",1
6005,1500.0,1,0,"2025/12/31 15:00:00",0,-1,1782,97,0,0,100,"2026/01/01 4:59:59",1
6004,1500.0,1,0,"2024/10/30 15:00:00",0,-1,1783,151,0,0,80,"2024/11/13 14:59:59",1
6005,1500.0,1,0,"2024/10/30 15:00:00",0,-1,1784,152,0,0,80,"2024/11/13 14:59:59",1
7004,1500.0,1,0,"2024/08/17 15:00:00",0,-1,1785,251,0,0,80,"2024/08/24 14:59:59",1
7005,1500.0,1,0,"2024/08/17 15:00:00",0,-1,1786,252,0,0,80,"2024/08/24 14:59:59",1
102,2000.0,1,0,"2024/07/31 5:00:00",0,-1,1787,32,0,0,30,"2024/08/05 4:59:59",201
102,2000.0,1,0,"2024/07/31 5:00:00",0,-1,1788,42,0,0,40,"2024/08/05 4:59:59",201
101,2000.0,1,0,"2024/08/05 5:00:00",0,-1,1789,31,0,0,30,"2024/08/10 4:59:59",201
101,2000.0,1,0,"2024/08/05 5:00:00",0,-1,1790,41,0,0,40,"2024/08/10 4:59:59",201
111,2000.0,1,0,"2024/08/10 5:00:00",0,-1,1791,39,0,0,30,"2024/08/14 4:59:59",201
111,2000.0,1,0,"2024/08/10 5:00:00",0,-1,1792,49,0,0,40,"2024/08/14 4:59:59",201
109,2000.0,1,0,"2024/08/10 5:00:00",0,-1,1793,37,0,0,30,"2024/08/14 4:59:59",1
112,2000.0,1,0,"2024/08/10 5:00:00",0,-1,1794,38,0,0,30,"2024/08/14 4:59:59",1
101,3000.0,1,0,"2024/08/15 5:00:00",0,-1,1795,31,0,0,30,"2024/08/20 4:59:59",201
101,2000.0,1,0,"2024/08/15 5:00:00",0,-1,1796,41,0,0,40,"2024/08/20 4:59:59",201
104,2000.0,1,0,"2024/08/15 5:00:00",0,-1,1797,45,0,0,40,"2024/09/01 4:59:59",1
102,2000.0,1,0,"2024/08/20 5:00:00",0,-1,1798,32,0,0,30,"2024/08/26 4:59:59",201
102,2000.0,1,0,"2024/08/20 5:00:00",0,-1,1799,42,0,0,40,"2024/08/26 4:59:59",201
101,1500.0,1,0,"2024/08/23 5:00:00",0,49,1800,81,0,0,80,"2024/08/31 4:59:59",1
101,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1801,81,0,0,80,"2024/08/31 4:59:59",201
102,1500.0,1,0,"2024/08/23 5:00:00",0,49,1802,82,0,0,80,"2024/08/31 4:59:59",1
102,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1803,82,0,0,80,"2024/08/31 4:59:59",201
111,1500.0,1,0,"2024/08/23 5:00:00",0,49,1804,83,0,0,80,"2024/08/31 4:59:59",1
111,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1805,83,0,0,80,"2024/08/31 4:59:59",201
109,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1806,84,0,0,80,"2024/08/31 4:59:59",1
112,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1807,85,0,0,80,"2024/08/31 4:59:59",1
8004,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1808,351,0,0,80,"2024/08/31 4:59:59",1
8005,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1809,352,0,0,80,"2024/08/31 4:59:59",1
101,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1810,31,0,0,30,"2024/08/29 4:59:59",201
101,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1811,41,0,0,40,"2024/08/29 4:59:59",201
109,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1812,37,0,0,30,"2024/08/29 4:59:59",1
112,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1813,38,0,0,30,"2024/08/29 4:59:59",1
103,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1814,34,0,0,30,"2024/09/03 4:59:59",1
103,2000.0,1,0,"2024/08/23 5:00:00",0,-1,1815,44,0,0,40,"2024/09/03 4:59:59",1
101,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1816,91,0,0,100,"2024/08/29 4:59:59",1
102,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1817,92,0,0,100,"2024/08/29 4:59:59",1
111,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1818,93,0,0,100,"2024/08/29 4:59:59",1
109,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1819,94,0,0,100,"2024/08/29 4:59:59",1
112,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1820,95,0,0,100,"2024/08/29 4:59:59",1
8004,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1821,100,0,0,100,"2024/08/29 4:59:59",1
8005,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1822,101,0,0,100,"2024/08/29 4:59:59",1
6004,1500.0,1,0,"2024/08/27 15:00:00",0,-1,1823,96,0,0,100,"2024/08/29 4:59:59",1
6005,1500.0,1,0,"2024/08/27 15:00:00",0,-1,1824,97,0,0,100,"2024/08/29 4:59:59",1
122,2000.0,1,0,"2024/08/15 5:00:00",0,-1,1825,541,0,0,120,"2024/08/20 4:59:59",1
6004,1500.0,1,0,"2024/07/31 15:00:00",0,-1,1826,151,0,0,80,"2024/08/14 14:59:59",1
6005,1500.0,1,0,"2024/07/31 15:00:00",0,-1,1827,152,0,0,80,"2024/08/14 14:59:59",1
102,2000.0,1,0,"2024/08/29 5:00:00",0,-1,1828,32,0,0,30,"2024/09/03 4:59:59",201
102,2000.0,1,0,"2024/08/29 5:00:00",0,-1,1829,42,0,0,40,"2024/09/03 4:59:59",201
101,2000.0,1,0,"2024/09/03 5:00:00",0,-1,1830,31,0,0,30,"2024/09/08 4:59:59",201
101,2000.0,1,0,"2024/09/03 5:00:00",0,-1,1831,41,0,0,40,"2024/09/08 4:59:59",201
111,2000.0,1,0,"2024/09/08 5:00:00",0,-1,1832,39,0,0,30,"2024/09/12 4:59:59",201
111,2000.0,1,0,"2024/09/08 5:00:00",0,-1,1833,49,0,0,40,"2024/09/12 4:59:59",201
109,2000.0,1,0,"2024/09/08 5:00:00",0,-1,1834,37,0,0,30,"2024/09/12 4:59:59",1
112,2000.0,1,0,"2024/09/08 5:00:00",0,-1,1835,38,0,0,30,"2024/09/12 4:59:59",1
101,4000.0,1,0,"2024/09/12 5:00:00",0,-1,1836,31,0,0,30,"2024/09/19 4:59:59",201
101,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1837,41,0,0,40,"2024/09/19 4:59:59",201
103,4000.0,1,0,"2024/09/12 5:00:00",0,-1,1838,34,0,0,30,"2024/09/19 4:59:59",1
103,4000.0,1,0,"2024/09/12 5:00:00",0,-1,1839,44,0,0,40,"2024/09/19 4:59:59",1
101,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1840,91,0,0,100,"2024/09/29 4:59:59",1
102,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1841,92,0,0,100,"2024/09/29 4:59:59",1
111,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1842,93,0,0,100,"2024/09/29 4:59:59",1
109,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1843,94,0,0,100,"2024/09/29 4:59:59",1
112,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1844,95,0,0,100,"2024/09/29 4:59:59",1
8004,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1845,100,0,0,100,"2024/09/29 4:59:59",1
8005,2500.0,1,0,"2024/09/12 5:00:00",0,-1,1846,101,0,0,100,"2024/09/29 4:59:59",1
7004,2500.0,1,0,"2024/09/14 15:00:00",0,-1,1847,98,0,0,100,"2024/09/21 14:59:59",1
7005,2500.0,1,0,"2024/09/14 15:00:00",0,-1,1848,99,0,0,100,"2024/09/21 14:59:59",1
7004,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1849,98,0,0,100,"2024/08/24 14:59:59",1
7005,1500.0,1,0,"2024/08/23 5:00:00",0,-1,1850,99,0,0,100,"2024/08/24 14:59:59",1
101,2000.0,1,0,"2024/09/12 5:00:00",0,49,1851,81,0,0,80,"2024/09/29 4:59:59",1
101,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1852,81,0,0,80,"2024/09/29 4:59:59",201
102,2000.0,1,0,"2024/09/12 5:00:00",0,49,1853,82,0,0,80,"2024/09/29 4:59:59",1
102,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1854,82,0,0,80,"2024/09/29 4:59:59",201
111,2000.0,1,0,"2024/09/12 5:00:00",0,49,1855,83,0,0,80,"2024/09/29 4:59:59",1
111,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1856,83,0,0,80,"2024/09/29 4:59:59",201
109,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1857,84,0,0,80,"2024/09/29 4:59:59",1
112,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1858,85,0,0,80,"2024/09/29 4:59:59",1
8004,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1859,351,0,0,80,"2024/09/29 4:59:59",1
8005,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1860,352,0,0,80,"2024/09/29 4:59:59",1
7004,2000.0,1,0,"2024/09/14 15:00:00",0,-1,1861,251,0,0,80,"2024/09/21 14:59:59",1
7005,2000.0,1,0,"2024/09/14 15:00:00",0,-1,1862,252,0,0,80,"2024/09/21 14:59:59",1
6004,2000.0,1,0,"2030/08/31 12:00:00",0,-1,1863,151,0,0,80,"2030/09/01 4:59:59",1
6005,2000.0,1,0,"2030/08/31 12:00:00",0,-1,1864,152,0,0,80,"2030/09/01 4:59:59",1
104,2000.0,1,0,"2024/09/12 5:00:00",0,-1,1865,45,0,0,40,"2024/09/29 4:59:59",1
111,4000.0,1,0,"2024/09/19 5:00:00",0,-1,1866,39,0,0,30,"2024/09/25 4:59:59",1
111,4000.0,1,0,"2024/09/19 5:00:00",0,-1,1867,49,0,0,40,"2024/09/25 4:59:59",1
109,4000.0,1,0,"2024/09/19 5:00:00",0,-1,1868,37,0,0,30,"2024/09/29 4:59:59",1
112,4000.0,1,0,"2024/09/19 5:00:00",0,-1,1869,38,0,0,30,"2024/09/29 4:59:59",1
102,4000.0,1,0,"2024/09/25 5:00:00",0,-1,1870,32,0,0,30,"2024/09/29 4:59:59",1
102,4000.0,1,0,"2024/09/25 5:00:00",0,-1,1871,42,0,0,40,"2024/09/29 4:59:59",1
7004,1500.0,1,0,"2024/10/16 15:00:00",0,-1,1872,251,0,0,80,"2024/10/23 14:59:59",1
7005,1500.0,1,0,"2024/10/16 15:00:00",0,-1,1873,252,0,0,80,"2024/10/23 14:59:59",1
101,2000.0,1,0,"2024/09/29 5:00:00",0,-1,1874,31,0,0,30,"2024/10/04 4:59:59",201
101,2000.0,1,0,"2024/09/29 5:00:00",0,-1,1875,41,0,0,40,"2024/10/04 4:59:59",201
102,2000.0,1,0,"2024/10/04 5:00:00",0,-1,1876,32,0,0,30,"2024/10/09 4:59:59",201
102,2000.0,1,0,"2024/10/04 5:00:00",0,-1,1877,42,0,0,40,"2024/10/09 4:59:59",201
111,2000.0,1,0,"2024/10/09 5:00:00",0,-1,1878,39,0,0,30,"2024/10/23 4:59:59",201
111,2000.0,1,0,"2024/10/09 5:00:00",0,-1,1879,49,0,0,40,"2024/10/23 4:59:59",201
109,2000.0,1,0,"2024/10/09 5:00:00",0,-1,1880,37,0,0,30,"2024/10/13 4:59:59",1
112,2000.0,1,0,"2024/10/09 5:00:00",0,-1,1881,38,0,0,30,"2024/10/13 4:59:59",1
101,3000.0,1,0,"2024/10/13 5:00:00",0,-1,1882,31,0,0,30,"2024/10/18 4:59:59",201
101,2000.0,1,0,"2024/10/13 5:00:00",0,-1,1883,41,0,0,40,"2024/10/18 4:59:59",201
104,2000.0,1,0,"2024/10/13 5:00:00",0,-1,1884,45,0,0,40,"2024/10/29 4:59:59",1
102,2000.0,1,0,"2024/10/18 5:00:00",0,-1,1885,32,0,0,30,"2024/10/23 4:59:59",201
