start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2024/05/24 5:00:00",1690,83,"2024/05/30 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/05/24 5:00:00",1691,83,"2024/05/30 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1692,84,"2024/05/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1693,85,"2024/05/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1694,351,"2024/05/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/05/24 5:00:00",1695,352,"2024/05/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/05/16 5:00:00",1696,541,"2024/05/21 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2024/04/30 15:00:00",1697,151,"2024/05/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/04/30 15:00:00",1698,152,"2024/05/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/05/29 5:00:00",1699,31,"2024/06/07 4:59:59",0,1,201,101,30,0,4000.0,-1,0,0
"2024/05/29 5:00:00",1700,41,"2024/06/07 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/06/07 5:00:00",1701,32,"2024/06/13 4:59:59",0,1,201,102,30,0,4000.0,-1,0,0
"2024/06/07 5:00:00",1702,42,"2024/06/13 4:59:59",0,1,201,102,40,0,4000.0,-1,0,0
"2024/06/07 5:00:00",1703,39,"2024/06/13 4:59:59",0,1,201,111,30,0,4000.0,-1,0,0
"2024/06/07 5:00:00",1704,49,"2024/06/13 4:59:59",0,1,201,111,40,0,4000.0,-1,0,0
"2024/06/07 5:00:00",1705,37,"2024/06/13 4:59:59",0,1,1,109,30,0,4000.0,-1,0,0
"2024/06/07 5:00:00",1706,38,"2024/06/13 4:59:59",0,1,1,112,30,0,4000.0,-1,0,0
"2024/06/13 5:00:00",1707,31,"2024/06/18 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/06/13 5:00:00",1708,41,"2024/06/18 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/06/13 5:00:00",1709,45,"2024/06/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/06/18 5:00:00",1710,32,"2024/06/24 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/06/18 5:00:00",1711,42,"2024/06/24 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/06/14 15:00:00",1712,251,"2024/06/21 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/06/14 15:00:00",1713,252,"2024/06/21 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/08/27 15:00:00",1714,151,"2024/09/10 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/08/27 15:00:00",1715,152,"2024/09/10 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/07/16 15:00:00",1716,251,"2024/07/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/07/16 15:00:00",1717,252,"2024/07/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1718,81,"2024/06/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/06/22 5:00:00",1719,81,"2024/06/30 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1720,82,"2024/06/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/06/22 5:00:00",1721,82,"2024/06/30 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1722,83,"2024/06/30 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/06/22 5:00:00",1723,83,"2024/06/30 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1724,84,"2024/06/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1725,85,"2024/06/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1726,351,"2024/06/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/06/22 5:00:00",1727,352,"2024/06/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1728,31,"2024/06/30 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1729,41,"2024/06/30 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1730,37,"2024/06/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1731,38,"2024/06/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1732,34,"2024/07/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1733,44,"2024/07/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/06/24 5:00:00",1734,91,"2024/06/30 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1735,92,"2024/06/30 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1736,93,"2024/06/30 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1737,94,"2024/06/30 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1738,95,"2024/06/30 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1739,100,"2024/06/30 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/06/24 5:00:00",1740,101,"2024/06/30 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/05/28 15:00:00",1741,96,"2024/05/29 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2024/05/28 15:00:00",1742,97,"2024/05/29 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2024/09/30 15:00:00",1743,151,"2024/10/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/09/30 15:00:00",1744,152,"2024/10/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/06/30 5:00:00",1745,32,"2024/07/05 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/06/30 5:00:00",1746,42,"2024/07/05 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/07/05 5:00:00",1747,31,"2024/07/10 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/07/05 5:00:00",1748,41,"2024/07/10 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/07/10 5:00:00",1749,39,"2024/07/14 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/07/10 5:00:00",1750,49,"2024/07/14 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/07/10 5:00:00",1751,37,"2024/07/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/07/10 5:00:00",1752,38,"2024/07/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/07/14 5:00:00",1753,31,"2024/07/19 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/07/14 5:00:00",1754,41,"2024/07/19 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/07/14 5:00:00",1755,45,"2024/07/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/07/19 5:00:00",1756,32,"2024/07/24 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/07/19 5:00:00",1757,42,"2024/07/24 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/07/22 5:00:00",1758,81,"2024/07/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/07/22 5:00:00",1759,81,"2024/07/30 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1760,82,"2024/07/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/07/22 5:00:00",1761,82,"2024/07/30 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1762,83,"2024/07/30 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/07/22 5:00:00",1763,83,"2024/07/30 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1764,84,"2024/07/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1765,85,"2024/07/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1766,351,"2024/07/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/07/22 5:00:00",1767,352,"2024/07/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1768,31,"2024/07/31 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1769,41,"2024/07/31 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1770,37,"2024/07/31 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1771,38,"2024/07/31 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1772,34,"2024/08/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1773,44,"2024/08/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/07/25 5:00:00",1774,91,"2024/07/31 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1775,92,"2024/07/31 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1776,93,"2024/07/31 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1777,94,"2024/07/31 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1778,95,"2024/07/31 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1779,100,"2024/07/31 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/07/25 5:00:00",1780,101,"2024/07/31 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2025/12/31 15:00:00",1781,96,"2026/01/01 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2025/12/31 15:00:00",1782,97,"2026/01/01 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2024/10/30 15:00:00",1783,151,"2024/11/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/10/30 15:00:00",1784,152,"2024/11/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/08/17 15:00:00",1785,251,"2024/08/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/08/17 15:00:00",1786,252,"2024/08/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/07/31 5:00:00",1787,32,"2024/08/05 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/07/31 5:00:00",1788,42,"2024/08/05 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/08/05 5:00:00",1789,31,"2024/08/10 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/08/05 5:00:00",1790,41,"2024/08/10 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/08/10 5:00:00",1791,39,"2024/08/14 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/08/10 5:00:00",1792,49,"2024/08/14 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/08/10 5:00:00",1793,37,"2024/08/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/08/10 5:00:00",1794,38,"2024/08/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/08/15 5:00:00",1795,31,"2024/08/20 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/08/15 5:00:00",1796,41,"2024/08/20 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/08/15 5:00:00",1797,45,"2024/09/01 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/08/20 5:00:00",1798,32,"2024/08/26 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/08/20 5:00:00",1799,42,"2024/08/26 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1800,81,"2024/08/31 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/08/23 5:00:00",1801,81,"2024/08/31 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1802,82,"2024/08/31 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/08/23 5:00:00",1803,82,"2024/08/31 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1804,83,"2024/08/31 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/08/23 5:00:00",1805,83,"2024/08/31 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1806,84,"2024/08/31 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1807,85,"2024/08/31 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1808,351,"2024/08/31 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1809,352,"2024/08/31 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1810,31,"2024/08/29 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1811,41,"2024/08/29 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1812,37,"2024/08/29 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1813,38,"2024/08/29 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1814,34,"2024/09/03 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1815,44,"2024/09/03 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/08/23 5:00:00",1816,91,"2024/08/29 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1817,92,"2024/08/29 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1818,93,"2024/08/29 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1819,94,"2024/08/29 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1820,95,"2024/08/29 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1821,100,"2024/08/29 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1822,101,"2024/08/29 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/08/27 15:00:00",1823,96,"2024/08/29 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2024/08/27 15:00:00",1824,97,"2024/08/29 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2024/08/15 5:00:00",1825,541,"2024/08/20 4:59:59",0,1,1,122,120,0,2000.0,-1,0,0
"2024/07/31 15:00:00",1826,151,"2024/08/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/07/31 15:00:00",1827,152,"2024/08/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/08/29 5:00:00",1828,32,"2024/09/03 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/08/29 5:00:00",1829,42,"2024/09/03 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/09/03 5:00:00",1830,31,"2024/09/08 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/09/03 5:00:00",1831,41,"2024/09/08 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/09/08 5:00:00",1832,39,"2024/09/12 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/09/08 5:00:00",1833,49,"2024/09/12 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/09/08 5:00:00",1834,37,"2024/09/12 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/09/08 5:00:00",1835,38,"2024/09/12 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1836,31,"2024/09/19 4:59:59",0,1,201,101,30,0,4000.0,-1,0,0
"2024/09/12 5:00:00",1837,41,"2024/09/19 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1838,34,"2024/09/19 4:59:59",0,1,1,103,30,0,4000.0,-1,0,0
"2024/09/12 5:00:00",1839,44,"2024/09/19 4:59:59",0,1,1,103,40,0,4000.0,-1,0,0
"2024/09/12 5:00:00",1840,91,"2024/09/29 4:59:59",0,1,1,101,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1841,92,"2024/09/29 4:59:59",0,1,1,102,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1842,93,"2024/09/29 4:59:59",0,1,1,111,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1843,94,"2024/09/29 4:59:59",0,1,1,109,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1844,95,"2024/09/29 4:59:59",0,1,1,112,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1845,100,"2024/09/29 4:59:59",0,1,1,8004,100,0,2500.0,-1,0,0
"2024/09/12 5:00:00",1846,101,"2024/09/29 4:59:59",0,1,1,8005,100,0,2500.0,-1,0,0
"2024/09/14 15:00:00",1847,98,"2024/09/21 14:59:59",0,1,1,7004,100,0,2500.0,-1,0,0
"2024/09/14 15:00:00",1848,99,"2024/09/21 14:59:59",0,1,1,7005,100,0,2500.0,-1,0,0
"2024/08/23 5:00:00",1849,98,"2024/08/24 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2024/08/23 5:00:00",1850,99,"2024/08/24 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2024/09/12 5:00:00",1851,81,"2024/09/29 4:59:59",0,1,1,101,80,0,2000.0,49,0,0
"2024/09/12 5:00:00",1852,81,"2024/09/29 4:59:59",0,1,201,101,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1853,82,"2024/09/29 4:59:59",0,1,1,102,80,0,2000.0,49,0,0
"2024/09/12 5:00:00",1854,82,"2024/09/29 4:59:59",0,1,201,102,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1855,83,"2024/09/29 4:59:59",0,1,1,111,80,0,2000.0,49,0,0
"2024/09/12 5:00:00",1856,83,"2024/09/29 4:59:59",0,1,201,111,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1857,84,"2024/09/29 4:59:59",0,1,1,109,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1858,85,"2024/09/29 4:59:59",0,1,1,112,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1859,351,"2024/09/29 4:59:59",0,1,1,8004,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1860,352,"2024/09/29 4:59:59",0,1,1,8005,80,0,2000.0,-1,0,0
"2024/09/14 15:00:00",1861,251,"2024/09/21 14:59:59",0,1,1,7004,80,0,2000.0,-1,0,0
"2024/09/14 15:00:00",1862,252,"2024/09/21 14:59:59",0,1,1,7005,80,0,2000.0,-1,0,0
"2030/08/31 12:00:00",1863,151,"2030/09/01 4:59:59",0,1,1,6004,80,0,2000.0,-1,0,0
"2030/08/31 12:00:00",1864,152,"2030/09/01 4:59:59",0,1,1,6005,80,0,2000.0,-1,0,0
"2024/09/12 5:00:00",1865,45,"2024/09/29 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/09/19 5:00:00",1866,39,"2024/09/25 4:59:59",0,1,1,111,30,0,4000.0,-1,0,0
"2024/09/19 5:00:00",1867,49,"2024/09/25 4:59:59",0,1,1,111,40,0,4000.0,-1,0,0
"2024/09/19 5:00:00",1868,37,"2024/09/29 4:59:59",0,1,1,109,30,0,4000.0,-1,0,0
"2024/09/19 5:00:00",1869,38,"2024/09/29 4:59:59",0,1,1,112,30,0,4000.0,-1,0,0
"2024/09/25 5:00:00",1870,32,"2024/09/29 4:59:59",0,1,1,102,30,0,4000.0,-1,0,0
"2024/09/25 5:00:00",1871,42,"2024/09/29 4:59:59",0,1,1,102,40,0,4000.0,-1,0,0
"2024/10/16 15:00:00",1872,251,"2024/10/23 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/10/16 15:00:00",1873,252,"2024/10/23 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/09/29 5:00:00",1874,31,"2024/10/04 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/09/29 5:00:00",1875,41,"2024/10/04 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/10/04 5:00:00",1876,32,"2024/10/09 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/10/04 5:00:00",1877,42,"2024/10/09 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/10/09 5:00:00",1878,39,"2024/10/23 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/10/09 5:00:00",1879,49,"2024/10/23 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/10/09 5:00:00",1880,37,"2024/10/13 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/10/09 5:00:00",1881,38,"2024/10/13 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/10/13 5:00:00",1882,31,"2024/10/18 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/10/13 5:00:00",1883,41,"2024/10/18 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/10/13 5:00:00",1884,45,"2024/10/29 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/10/18 5:00:00",1885,32,"2024/10/23 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/10/18 5:00:00",1886,42,"2024/10/23 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/10/22 5:00:00",1887,81,"2024/10/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/10/22 5:00:00",1888,81,"2024/10/30 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1889,82,"2024/10/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/10/22 5:00:00",1890,82,"2024/10/30 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1891,83,"2024/10/30 4:59:59",0,1,1,111,80,0,1500.0,49,0,0
"2024/10/22 5:00:00",1892,83,"2024/10/30 4:59:59",0,1,201,111,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1893,84,"2024/10/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1894,85,"2024/10/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1895,351,"2024/10/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2024/10/22 5:00:00",1896,352,"2024/10/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1897,31,"2024/10/30 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1898,41,"2024/10/30 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1899,37,"2024/10/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1900,38,"2024/10/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1901,34,"2024/11/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1902,44,"2024/11/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2024/10/24 5:00:00",1903,91,"2024/10/30 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1904,92,"2024/10/30 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1905,93,"2024/10/30 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1906,94,"2024/10/30 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1907,95,"2024/10/30 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1908,100,"2024/10/30 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2024/10/24 5:00:00",1909,101,"2024/10/30 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2024/11/23 5:00:00",1910,98,"2024/11/24 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2024/11/23 5:00:00",1911,99,"2024/11/24 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2024/11/28 15:00:00",1912,151,"2024/12/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2024/11/28 15:00:00",1913,152,"2024/12/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2024/11/17 15:00:00",1914,251,"2024/11/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2024/11/17 15:00:00",1915,252,"2024/11/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2024/11/01 5:00:00",1916,32,"2024/11/06 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/11/01 5:00:00",1917,42,"2024/11/06 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/11/06 5:00:00",1918,31,"2024/11/10 4:59:59",0,1,201,101,30,0,2000.0,-1,0,0
"2024/11/06 5:00:00",1919,41,"2024/11/10 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/11/10 5:00:00",1920,39,"2024/11/26 4:59:59",0,1,201,111,30,0,2000.0,-1,0,0
"2024/11/10 5:00:00",1921,49,"2024/11/26 4:59:59",0,1,201,111,40,0,2000.0,-1,0,0
"2024/11/10 5:00:00",1922,37,"2024/11/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2024/11/10 5:00:00",1923,38,"2024/11/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2024/11/15 5:00:00",1924,31,"2024/11/20 4:59:59",0,1,201,101,30,0,3000.0,-1,0,0
"2024/11/15 5:00:00",1925,41,"2024/11/20 4:59:59",0,1,201,101,40,0,2000.0,-1,0,0
"2024/11/15 5:00:00",1926,45,"2024/12/02 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2024/11/20 5:00:00",1927,32,"2024/11/26 4:59:59",0,1,201,102,30,0,2000.0,-1,0,0
"2024/11/20 5:00:00",1928,42,"2024/11/26 4:59:59",0,1,201,102,40,0,2000.0,-1,0,0
"2024/11/22 5:00:00",1929,81,"2024/11/30 4:59:59",0,1,1,101,80,0,1500.0,49,0,0
"2024/11/22 5:00:00",1930,81,"2024/11/30 4:59:59",0,1,201,101,80,0,1500.0,-1,0,0
"2024/11/22 5:00:00",1931,82,"2024/11/30 4:59:59",0,1,1,102,80,0,1500.0,49,0,0
"2024/11/22 5:00:00",1932,82,"2024/11/30 4:59:59",0,1,201,102,80,0,1500.0,-1,0,0
