shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,30,"2024/01/23 5:00:00",37,3000.0,"2024/01/27 4:59:59",1510,-1,0,109,1,1,0
0,0,30,"2024/01/23 5:00:00",38,3000.0,"2024/01/27 4:59:59",1511,-1,0,112,1,1,0
0,0,100,"2024/01/23 5:00:00",91,2500.0,"2024/02/03 4:59:59",1512,-1,0,101,1,1,0
0,0,100,"2024/01/23 5:00:00",92,2500.0,"2024/02/03 4:59:59",1513,-1,0,102,1,1,0
0,0,100,"2024/01/23 5:00:00",93,2500.0,"2024/02/03 4:59:59",1514,-1,0,111,1,1,0
0,0,100,"2024/01/23 5:00:00",94,2500.0,"2024/02/03 4:59:59",1515,-1,0,109,1,1,0
0,0,100,"2024/01/23 5:00:00",95,2500.0,"2024/02/03 4:59:59",1516,-1,0,112,1,1,0
0,0,100,"2024/01/23 5:00:00",100,2500.0,"2024/02/03 4:59:59",1517,-1,0,8004,1,1,0
0,0,100,"2024/01/23 5:00:00",101,2500.0,"2024/02/03 4:59:59",1518,-1,0,8005,1,1,0
0,0,100,"2024/01/30 15:00:00",96,2500.0,"2024/02/03 4:59:59",1519,-1,0,6004,1,1,0
0,0,100,"2024/01/30 15:00:00",97,2500.0,"2024/02/03 4:59:59",1520,-1,0,6005,1,1,0
0,0,30,"2024/01/23 5:00:00",34,3000.0,"2024/02/03 4:59:59",1521,-1,0,103,1,1,0
0,0,40,"2024/01/23 5:00:00",44,3000.0,"2024/02/03 4:59:59",1522,-1,0,103,1,1,0
0,0,30,"2024/01/27 5:00:00",31,3000.0,"2024/02/03 4:59:59",1523,-1,0,101,1,201,0
0,0,40,"2024/01/27 5:00:00",41,2000.0,"2024/02/03 4:59:59",1524,-1,0,101,1,201,0
0,0,30,"2024/01/27 5:00:00",32,3000.0,"2024/02/03 4:59:59",1525,-1,0,102,1,201,0
0,0,40,"2024/01/27 5:00:00",42,3000.0,"2024/02/03 4:59:59",1526,-1,0,102,1,201,0
0,0,80,"2024/03/30 15:00:00",151,1500.0,"2024/04/13 14:59:59",1527,-1,0,6004,1,1,0
0,0,80,"2024/03/30 15:00:00",152,1500.0,"2024/04/13 14:59:59",1528,-1,0,6005,1,1,0
0,0,120,"2024/02/16 5:00:00",541,2000.0,"2024/02/21 4:59:59",1529,-1,0,122,1,1,0
0,0,80,"2024/03/09 15:00:00",251,1500.0,"2024/03/15 4:59:59",1530,-1,0,7004,1,1,0
0,0,80,"2024/03/09 15:00:00",252,1500.0,"2024/03/15 4:59:59",1531,-1,0,7005,1,1,0
0,0,30,"2024/02/03 5:00:00",39,2000.0,"2024/02/10 4:59:59",1532,-1,0,111,1,201,0
0,0,40,"2024/02/03 5:00:00",49,2000.0,"2024/02/10 4:59:59",1533,-1,0,111,1,201,0
0,0,30,"2024/02/10 5:00:00",32,2000.0,"2024/02/14 4:59:59",1534,-1,0,102,1,201,0
0,0,40,"2024/02/10 5:00:00",42,2000.0,"2024/02/14 4:59:59",1535,-1,0,102,1,201,0
0,0,30,"2024/02/10 5:00:00",37,2000.0,"2024/02/14 4:59:59",1536,-1,0,109,1,1,0
0,0,30,"2024/02/10 5:00:00",38,2000.0,"2024/02/14 4:59:59",1537,-1,0,112,1,1,0
0,0,30,"2024/02/14 5:00:00",31,3000.0,"2024/02/19 4:59:59",1538,-1,0,101,1,201,0
0,0,40,"2024/02/14 5:00:00",41,2000.0,"2024/02/19 4:59:59",1539,-1,0,101,1,201,0
0,0,40,"2024/02/14 5:00:00",45,2000.0,"2024/03/02 4:59:59",1540,-1,0,104,1,1,0
0,0,30,"2024/02/19 5:00:00",32,2000.0,"2024/02/25 4:59:59",1541,-1,0,102,1,201,0
0,0,40,"2024/02/19 5:00:00",42,2000.0,"2024/02/25 4:59:59",1542,-1,0,102,1,201,0
0,0,80,"2024/01/16 5:00:00",81,1500.0,"2024/01/23 4:59:59",1543,49,0,101,1,1,0
0,0,80,"2024/01/16 5:00:00",81,1500.0,"2024/01/23 4:59:59",1544,-1,0,101,1,201,0
0,0,80,"2024/01/16 5:00:00",82,1500.0,"2024/01/23 4:59:59",1545,49,0,102,1,1,0
0,0,80,"2024/01/16 5:00:00",82,1500.0,"2024/01/23 4:59:59",1546,-1,0,102,1,201,0
0,0,80,"2024/01/16 5:00:00",83,1500.0,"2024/01/23 4:59:59",1547,49,0,111,1,1,0
0,0,80,"2024/01/16 5:00:00",83,1500.0,"2024/01/23 4:59:59",1548,-1,0,111,1,201,0
0,0,80,"2024/01/16 5:00:00",84,1500.0,"2024/01/23 4:59:59",1549,-1,0,109,1,1,0
0,0,80,"2024/01/16 5:00:00",85,1500.0,"2024/01/23 4:59:59",1550,-1,0,112,1,1,0
0,0,80,"2024/01/16 5:00:00",351,1500.0,"2024/01/23 4:59:59",1551,-1,0,8004,1,1,0
0,0,80,"2024/01/16 5:00:00",352,1500.0,"2024/01/23 4:59:59",1552,-1,0,8005,1,1,0
0,0,30,"2024/02/24 5:00:00",31,2000.0,"2024/03/01 4:59:59",1553,-1,0,101,1,201,0
0,0,40,"2024/02/24 5:00:00",41,2000.0,"2024/03/01 4:59:59",1554,-1,0,101,1,201,0
0,0,30,"2024/02/24 5:00:00",37,2000.0,"2024/03/01 4:59:59",1555,-1,0,109,1,1,0
0,0,30,"2024/02/24 5:00:00",38,2000.0,"2024/03/01 4:59:59",1556,-1,0,112,1,1,0
0,0,30,"2024/02/24 5:00:00",34,2000.0,"2024/03/06 4:59:59",1557,-1,0,103,1,1,0
0,0,40,"2024/02/24 5:00:00",44,2000.0,"2024/03/06 4:59:59",1558,-1,0,103,1,1,0
0,0,100,"2024/02/24 5:00:00",91,1500.0,"2024/03/01 4:59:59",1559,-1,0,101,1,1,0
0,0,100,"2024/02/24 5:00:00",92,1500.0,"2024/03/01 4:59:59",1560,-1,0,102,1,1,0
0,0,100,"2024/02/24 5:00:00",93,1500.0,"2024/03/01 4:59:59",1561,-1,0,111,1,1,0
0,0,100,"2024/02/24 5:00:00",94,1500.0,"2024/03/01 4:59:59",1562,-1,0,109,1,1,0
0,0,100,"2024/02/24 5:00:00",95,1500.0,"2024/03/01 4:59:59",1563,-1,0,112,1,1,0
0,0,100,"2024/02/24 5:00:00",100,1500.0,"2024/03/01 4:59:59",1564,-1,0,8004,1,1,0
0,0,100,"2024/02/24 5:00:00",101,1500.0,"2024/03/01 4:59:59",1565,-1,0,8005,1,1,0
0,0,100,"2024/02/29 15:00:00",96,1500.0,"2024/03/01 4:59:59",1566,-1,0,6004,1,1,0
0,0,100,"2024/02/29 15:00:00",97,1500.0,"2024/03/01 4:59:59",1567,-1,0,6005,1,1,0
0,0,30,"2024/03/01 5:00:00",32,2000.0,"2024/03/06 4:59:59",1568,-1,0,102,1,201,0
0,0,40,"2024/03/01 5:00:00",42,2000.0,"2024/03/06 4:59:59",1569,-1,0,102,1,201,0
0,0,30,"2024/03/06 5:00:00",31,2000.0,"2024/03/11 4:59:59",1570,-1,0,101,1,201,0
0,0,40,"2024/03/06 5:00:00",41,2000.0,"2024/03/11 4:59:59",1571,-1,0,101,1,201,0
0,0,30,"2024/03/11 5:00:00",39,2000.0,"2024/03/15 4:59:59",1572,-1,0,111,1,201,0
0,0,40,"2024/03/11 5:00:00",49,2000.0,"2024/03/15 4:59:59",1573,-1,0,111,1,201,0
0,0,30,"2024/03/15 5:00:00",31,5000.0,"2024/03/22 4:59:59",1574,-1,0,101,1,201,0
0,0,40,"2024/03/15 5:00:00",41,3000.0,"2024/03/22 4:59:59",1575,-1,0,101,1,201,0
0,0,30,"2024/03/15 5:00:00",34,5000.0,"2024/03/22 4:59:59",1576,-1,0,103,1,1,0
0,0,40,"2024/03/15 5:00:00",44,5000.0,"2024/03/22 4:59:59",1577,-1,0,103,1,1,0
0,0,100,"2024/03/15 5:00:00",91,2500.0,"2024/03/29 4:59:59",1578,-1,0,101,1,1,0
0,0,100,"2024/03/15 5:00:00",92,2500.0,"2024/03/29 4:59:59",1579,-1,0,102,1,1,0
0,0,100,"2024/03/15 5:00:00",93,2500.0,"2024/03/29 4:59:59",1580,-1,0,111,1,1,0
0,0,100,"2024/03/15 5:00:00",94,2500.0,"2024/03/29 4:59:59",1581,-1,0,109,1,1,0
0,0,100,"2024/03/15 5:00:00",95,2500.0,"2024/03/29 4:59:59",1582,-1,0,112,1,1,0
0,0,100,"2024/03/15 5:00:00",100,2500.0,"2024/03/29 4:59:59",1583,-1,0,8004,1,1,0
0,0,100,"2024/03/15 5:00:00",101,2500.0,"2024/03/29 4:59:59",1584,-1,0,8005,1,1,0
0,0,100,"2024/03/15 5:00:00",96,2500.0,"2024/03/22 14:59:59",1585,-1,0,6004,1,1,0
0,0,100,"2024/03/15 5:00:00",97,2500.0,"2024/03/22 14:59:59",1586,-1,0,6005,1,1,0
0,0,100,"2030/03/28 5:00:00",96,2500.0,"2030/03/29 14:59:59",1587,-1,0,6004,1,1,0
0,0,100,"2030/03/28 5:00:00",97,2500.0,"2030/03/29 14:59:59",1588,-1,0,6005,1,1,0
0,0,100,"2024/03/15 5:00:00",98,2500.0,"2024/03/22 14:59:59",1589,-1,0,7004,1,1,0
0,0,100,"2024/03/15 5:00:00",99,2500.0,"2024/03/22 14:59:59",1590,-1,0,7005,1,1,0
0,0,80,"2024/03/15 5:00:00",81,2000.0,"2024/03/29 4:59:59",1591,49,0,101,1,1,0
0,0,80,"2024/03/15 5:00:00",81,2000.0,"2024/03/29 4:59:59",1592,-1,0,101,1,201,0
0,0,80,"2024/03/15 5:00:00",82,2000.0,"2024/03/29 4:59:59",1593,49,0,102,1,1,0
0,0,80,"2024/03/15 5:00:00",82,2000.0,"2024/03/29 4:59:59",1594,-1,0,102,1,201,0
0,0,80,"2024/03/15 5:00:00",83,2000.0,"2024/03/29 4:59:59",1595,49,0,111,1,1,0
0,0,80,"2024/03/15 5:00:00",83,2000.0,"2024/03/29 4:59:59",1596,-1,0,111,1,201,0
0,0,80,"2024/03/15 5:00:00",84,2000.0,"2024/03/29 4:59:59",1597,-1,0,109,1,1,0
0,0,80,"2024/03/15 5:00:00",85,2000.0,"2024/03/29 4:59:59",1598,-1,0,112,1,1,0
0,0,80,"2024/03/15 5:00:00",351,2000.0,"2024/03/29 4:59:59",1599,-1,0,8004,1,1,0
0,0,80,"2024/03/15 5:00:00",352,2000.0,"2024/03/29 4:59:59",1600,-1,0,8005,1,1,0
0,0,30,"2024/03/22 5:00:00",32,5000.0,"2024/03/29 4:59:59",1601,-1,0,102,1,1,0
0,0,40,"2024/03/22 5:00:00",42,5000.0,"2024/03/29 4:59:59",1602,-1,0,102,1,1,0
0,0,30,"2024/03/22 5:00:00",39,5000.0,"2024/03/29 4:59:59",1603,-1,0,111,1,1,0
0,0,40,"2024/03/22 5:00:00",49,5000.0,"2024/03/29 4:59:59",1604,-1,0,111,1,1,0
0,0,30,"2024/03/22 5:00:00",37,5000.0,"2024/03/26 4:59:59",1605,-1,0,109,1,1,0
0,0,30,"2024/03/22 5:00:00",38,5000.0,"2024/03/26 4:59:59",1606,-1,0,112,1,1,0
0,0,80,"2024/03/15 5:00:00",151,2000.0,"2024/03/22 14:59:59",1607,-1,0,6004,1,1,0
0,0,80,"2024/03/15 5:00:00",152,2000.0,"2024/03/22 14:59:59",1608,-1,0,6005,1,1,0
0,0,80,"2024/03/15 5:00:00",251,2000.0,"2024/03/22 14:59:59",1609,-1,0,7004,1,1,0
0,0,80,"2024/03/15 5:00:00",252,2000.0,"2024/03/22 14:59:59",1610,-1,0,7005,1,1,0
0,0,40,"2024/03/15 5:00:00",45,2000.0,"2024/03/29 4:59:59",1611,-1,0,104,1,1,0
0,0,80,"2024/04/16 15:00:00",251,1500.0,"2024/04/23 14:59:59",1612,-1,0,7004,1,1,0
0,0,80,"2024/04/16 15:00:00",252,1500.0,"2024/04/23 14:59:59",1613,-1,0,7005,1,1,0
0,0,80,"2024/05/28 15:00:00",151,1500.0,"2024/06/11 14:59:59",1614,-1,0,6004,1,1,0
0,0,80,"2024/05/28 15:00:00",152,1500.0,"2024/06/11 14:59:59",1615,-1,0,6005,1,1,0
0,0,80,"2030/03/29 15:00:00",151,2000.0,"2030/03/30 4:59:59",1616,-1,0,6004,1,1,0
0,0,80,"2030/03/29 15:00:00",152,2000.0,"2030/03/30 4:59:59",1617,-1,0,6005,1,1,0
0,0,80,"2024/05/16 15:00:00",251,1500.0,"2024/05/23 14:59:59",1618,-1,0,7004,1,1,0
0,0,80,"2024/05/16 15:00:00",252,1500.0,"2024/05/23 14:59:59",1619,-1,0,7005,1,1,0
0,0,30,"2024/03/29 5:00:00",31,2000.0,"2024/04/03 4:59:59",1620,-1,0,101,1,201,0
0,0,40,"2024/03/29 5:00:00",41,2000.0,"2024/04/03 4:59:59",1621,-1,0,101,1,201,0
0,0,30,"2024/04/03 5:00:00",32,2000.0,"2024/04/08 4:59:59",1622,-1,0,102,1,201,0
0,0,40,"2024/04/03 5:00:00",42,2000.0,"2024/04/08 4:59:59",1623,-1,0,102,1,201,0
0,0,30,"2024/04/08 5:00:00",39,2000.0,"2024/04/12 4:59:59",1624,-1,0,111,1,201,0
0,0,40,"2024/04/08 5:00:00",49,2000.0,"2024/04/12 4:59:59",1625,-1,0,111,1,201,0
0,0,30,"2024/04/08 5:00:00",37,2000.0,"2024/04/12 4:59:59",1626,-1,0,109,1,1,0
0,0,30,"2024/04/08 5:00:00",38,2000.0,"2024/04/12 4:59:59",1627,-1,0,112,1,1,0
0,0,30,"2024/04/12 5:00:00",31,3000.0,"2024/04/17 4:59:59",1628,-1,0,101,1,201,0
0,0,40,"2024/04/12 5:00:00",41,2000.0,"2024/04/17 4:59:59",1629,-1,0,101,1,201,0
0,0,40,"2024/04/12 5:00:00",45,2000.0,"2024/04/29 4:59:59",1630,-1,0,104,1,1,0
0,0,30,"2024/04/17 5:00:00",32,2000.0,"2024/04/23 4:59:59",1631,-1,0,102,1,201,0
0,0,40,"2024/04/17 5:00:00",42,2000.0,"2024/04/23 4:59:59",1632,-1,0,102,1,201,0
0,0,30,"2024/04/25 5:00:00",31,2000.0,"2024/05/01 4:59:59",1633,-1,0,101,1,201,0
0,0,40,"2024/04/25 5:00:00",41,2000.0,"2024/05/01 4:59:59",1634,-1,0,101,1,201,0
0,0,30,"2024/04/25 5:00:00",37,2000.0,"2024/05/01 4:59:59",1635,-1,0,109,1,1,0
0,0,30,"2024/04/25 5:00:00",38,2000.0,"2024/05/01 4:59:59",1636,-1,0,112,1,1,0
0,0,30,"2024/04/25 5:00:00",34,2000.0,"2024/05/06 4:59:59",1637,-1,0,103,1,1,0
0,0,40,"2024/04/25 5:00:00",44,2000.0,"2024/05/06 4:59:59",1638,-1,0,103,1,1,0
0,0,100,"2024/04/25 5:00:00",91,1500.0,"2024/05/01 4:59:59",1639,-1,0,101,1,1,0
0,0,100,"2024/04/25 5:00:00",92,1500.0,"2024/05/01 4:59:59",1640,-1,0,102,1,1,0
0,0,100,"2024/04/25 5:00:00",93,1500.0,"2024/05/01 4:59:59",1641,-1,0,111,1,1,0
0,0,100,"2024/04/25 5:00:00",94,1500.0,"2024/05/01 4:59:59",1642,-1,0,109,1,1,0
0,0,100,"2024/04/25 5:00:00",95,1500.0,"2024/05/01 4:59:59",1643,-1,0,112,1,1,0
0,0,100,"2024/04/25 5:00:00",100,1500.0,"2024/05/01 4:59:59",1644,-1,0,8004,1,1,0
0,0,100,"2024/04/25 5:00:00",101,1500.0,"2024/05/01 4:59:59",1645,-1,0,8005,1,1,0
0,0,100,"2024/04/30 15:00:00",96,1500.0,"2024/05/01 4:59:59",1646,-1,0,6004,1,1,0
0,0,100,"2024/04/30 15:00:00",97,1500.0,"2024/05/01 4:59:59",1647,-1,0,6005,1,1,0
0,0,80,"2024/07/02 15:00:00",151,1500.0,"2024/07/16 14:59:59",1648,-1,0,6004,1,1,0
0,0,80,"2024/07/02 15:00:00",152,1500.0,"2024/07/16 14:59:59",1649,-1,0,6005,1,1,0
0,0,30,"2024/05/01 5:00:00",32,2000.0,"2024/05/06 4:59:59",1650,-1,0,102,1,201,0
0,0,40,"2024/05/01 5:00:00",42,2000.0,"2024/05/06 4:59:59",1651,-1,0,102,1,201,0
0,0,30,"2024/05/06 5:00:00",31,2000.0,"2024/05/11 4:59:59",1652,-1,0,101,1,201,0
0,0,40,"2024/05/06 5:00:00",41,2000.0,"2024/05/11 4:59:59",1653,-1,0,101,1,201,0
0,0,30,"2024/05/11 5:00:00",39,2000.0,"2024/05/15 4:59:59",1654,-1,0,111,1,201,0
0,0,40,"2024/05/11 5:00:00",49,2000.0,"2024/05/15 4:59:59",1655,-1,0,111,1,201,0
0,0,30,"2024/05/11 5:00:00",37,2000.0,"2024/05/15 4:59:59",1656,-1,0,109,1,1,0
0,0,30,"2024/05/11 5:00:00",38,2000.0,"2024/05/15 4:59:59",1657,-1,0,112,1,1,0
0,0,30,"2024/05/15 5:00:00",31,3000.0,"2024/05/20 4:59:59",1658,-1,0,101,1,201,0
0,0,40,"2024/05/15 5:00:00",41,2000.0,"2024/05/20 4:59:59",1659,-1,0,101,1,201,0
0,0,40,"2024/05/15 5:00:00",45,2000.0,"2024/05/30 4:59:59",1660,-1,0,104,1,1,0
0,0,30,"2024/05/20 5:00:00",32,2000.0,"2024/05/25 4:59:59",1661,-1,0,102,1,201,0
0,0,40,"2024/05/20 5:00:00",42,2000.0,"2024/05/25 4:59:59",1662,-1,0,102,1,201,0
0,0,80,"2024/04/21 5:00:00",81,1500.0,"2024/04/29 4:59:59",1663,49,0,101,1,1,0
0,0,80,"2024/04/21 5:00:00",81,1500.0,"2024/04/29 4:59:59",1664,-1,0,101,1,201,0
0,0,80,"2024/04/21 5:00:00",82,1500.0,"2024/04/29 4:59:59",1665,49,0,102,1,1,0
0,0,80,"2024/04/21 5:00:00",82,1500.0,"2024/04/29 4:59:59",1666,-1,0,102,1,201,0
0,0,80,"2024/04/21 5:00:00",83,1500.0,"2024/04/29 4:59:59",1667,49,0,111,1,1,0
0,0,80,"2024/04/21 5:00:00",83,1500.0,"2024/04/29 4:59:59",1668,-1,0,111,1,201,0
0,0,80,"2024/04/21 5:00:00",84,1500.0,"2024/04/29 4:59:59",1669,-1,0,109,1,1,0
0,0,80,"2024/04/21 5:00:00",85,1500.0,"2024/04/29 4:59:59",1670,-1,0,112,1,1,0
0,0,80,"2024/04/21 5:00:00",351,1500.0,"2024/04/29 4:59:59",1671,-1,0,8004,1,1,0
0,0,80,"2024/04/21 5:00:00",352,1500.0,"2024/04/29 4:59:59",1672,-1,0,8005,1,1,0
0,0,30,"2024/05/24 5:00:00",31,2000.0,"2024/05/29 4:59:59",1673,-1,0,101,1,201,0
0,0,40,"2024/05/24 5:00:00",41,2000.0,"2024/05/29 4:59:59",1674,-1,0,101,1,201,0
0,0,30,"2024/05/24 5:00:00",37,2000.0,"2024/05/29 4:59:59",1675,-1,0,109,1,1,0
0,0,30,"2024/05/24 5:00:00",38,2000.0,"2024/05/29 4:59:59",1676,-1,0,112,1,1,0
0,0,30,"2024/05/24 5:00:00",34,2000.0,"2024/06/03 4:59:59",1677,-1,0,103,1,1,0
0,0,40,"2024/05/24 5:00:00",44,2000.0,"2024/06/03 4:59:59",1678,-1,0,103,1,1,0
0,0,100,"2024/05/24 5:00:00",91,1500.0,"2024/05/29 4:59:59",1679,-1,0,101,1,1,0
0,0,100,"2024/05/24 5:00:00",92,1500.0,"2024/05/29 4:59:59",1680,-1,0,102,1,1,0
0,0,100,"2024/05/24 5:00:00",93,1500.0,"2024/05/29 4:59:59",1681,-1,0,111,1,1,0
0,0,100,"2024/05/24 5:00:00",94,1500.0,"2024/05/29 4:59:59",1682,-1,0,109,1,1,0
0,0,100,"2024/05/24 5:00:00",95,1500.0,"2024/05/29 4:59:59",1683,-1,0,112,1,1,0
0,0,100,"2024/05/24 5:00:00",100,1500.0,"2024/05/29 4:59:59",1684,-1,0,8004,1,1,0
0,0,100,"2024/05/24 5:00:00",101,1500.0,"2024/05/29 4:59:59",1685,-1,0,8005,1,1,0
0,0,80,"2024/05/24 5:00:00",81,1500.0,"2024/05/30 4:59:59",1686,49,0,101,1,1,0
0,0,80,"2024/05/24 5:00:00",81,1500.0,"2024/05/30 4:59:59",1687,-1,0,101,1,201,0
0,0,80,"2024/05/24 5:00:00",82,1500.0,"2024/05/30 4:59:59",1688,49,0,102,1,1,0
0,0,80,"2024/05/24 5:00:00",82,1500.0,"2024/05/30 4:59:59",1689,-1,0,102,1,201,0
0,0,80,"2024/05/24 5:00:00",83,1500.0,"2024/05/30 4:59:59",1690,49,0,111,1,1,0
0,0,80,"2024/05/24 5:00:00",83,1500.0,"2024/05/30 4:59:59",1691,-1,0,111,1,201,0
0,0,80,"2024/05/24 5:00:00",84,1500.0,"2024/05/30 4:59:59",1692,-1,0,109,1,1,0
0,0,80,"2024/05/24 5:00:00",85,1500.0,"2024/05/30 4:59:59",1693,-1,0,112,1,1,0
0,0,80,"2024/05/24 5:00:00",351,1500.0,"2024/05/30 4:59:59",1694,-1,0,8004,1,1,0
0,0,80,"2024/05/24 5:00:00",352,1500.0,"2024/05/30 4:59:59",1695,-1,0,8005,1,1,0
0,0,120,"2024/05/16 5:00:00",541,2000.0,"2024/05/21 4:59:59",1696,-1,0,122,1,1,0
0,0,80,"2024/04/30 15:00:00",151,1500.0,"2024/05/14 14:59:59",1697,-1,0,6004,1,1,0
0,0,80,"2024/04/30 15:00:00",152,1500.0,"2024/05/14 14:59:59",1698,-1,0,6005,1,1,0
0,0,30,"2024/05/29 5:00:00",31,4000.0,"2024/06/07 4:59:59",1699,-1,0,101,1,201,0
0,0,40,"2024/05/29 5:00:00",41,2000.0,"2024/06/07 4:59:59",1700,-1,0,101,1,201,0
0,0,30,"2024/06/07 5:00:00",32,4000.0,"2024/06/13 4:59:59",1701,-1,0,102,1,201,0
0,0,40,"2024/06/07 5:00:00",42,4000.0,"2024/06/13 4:59:59",1702,-1,0,102,1,201,0
0,0,30,"2024/06/07 5:00:00",39,4000.0,"2024/06/13 4:59:59",1703,-1,0,111,1,201,0
0,0,40,"2024/06/07 5:00:00",49,4000.0,"2024/06/13 4:59:59",1704,-1,0,111,1,201,0
0,0,30,"2024/06/07 5:00:00",37,4000.0,"2024/06/13 4:59:59",1705,-1,0,109,1,1,0
0,0,30,"2024/06/07 5:00:00",38,4000.0,"2024/06/13 4:59:59",1706,-1,0,112,1,1,0
0,0,30,"2024/06/13 5:00:00",31,3000.0,"2024/06/18 4:59:59",1707,-1,0,101,1,201,0
0,0,40,"2024/06/13 5:00:00",41,2000.0,"2024/06/18 4:59:59",1708,-1,0,101,1,201,0
0,0,40,"2024/06/13 5:00:00",45,2000.0,"2024/06/30 4:59:59",1709,-1,0,104,1,1,0
0,0,30,"2024/06/18 5:00:00",32,2000.0,"2024/06/24 4:59:59",1710,-1,0,102,1,201,0
0,0,40,"2024/06/18 5:00:00",42,2000.0,"2024/06/24 4:59:59",1711,-1,0,102,1,201,0
0,0,80,"2024/06/14 15:00:00",251,1500.0,"2024/06/21 14:59:59",1712,-1,0,7004,1,1,0
0,0,80,"2024/06/14 15:00:00",252,1500.0,"2024/06/21 14:59:59",1713,-1,0,7005,1,1,0
0,0,80,"2024/08/27 15:00:00",151,1500.0,"2024/09/10 14:59:59",1714,-1,0,6004,1,1,0
0,0,80,"2024/08/27 15:00:00",152,1500.0,"2024/09/10 14:59:59",1715,-1,0,6005,1,1,0
0,0,80,"2024/07/16 15:00:00",251,1500.0,"2024/07/23 14:59:59",1716,-1,0,7004,1,1,0
0,0,80,"2024/07/16 15:00:00",252,1500.0,"2024/07/23 14:59:59",1717,-1,0,7005,1,1,0
0,0,80,"2024/06/22 5:00:00",81,1500.0,"2024/06/30 4:59:59",1718,49,0,101,1,1,0
0,0,80,"2024/06/22 5:00:00",81,1500.0,"2024/06/30 4:59:59",1719,-1,0,101,1,201,0
0,0,80,"2024/06/22 5:00:00",82,1500.0,"2024/06/30 4:59:59",1720,49,0,102,1,1,0
0,0,80,"2024/06/22 5:00:00",82,1500.0,"2024/06/30 4:59:59",1721,-1,0,102,1,201,0
0,0,80,"2024/06/22 5:00:00",83,1500.0,"2024/06/30 4:59:59",1722,49,0,111,1,1,0
0,0,80,"2024/06/22 5:00:00",83,1500.0,"2024/06/30 4:59:59",1723,-1,0,111,1,201,0
0,0,80,"2024/06/22 5:00:00",84,1500.0,"2024/06/30 4:59:59",1724,-1,0,109,1,1,0
0,0,80,"2024/06/22 5:00:00",85,1500.0,"2024/06/30 4:59:59",1725,-1,0,112,1,1,0
0,0,80,"2024/06/22 5:00:00",351,1500.0,"2024/06/30 4:59:59",1726,-1,0,8004,1,1,0
0,0,80,"2024/06/22 5:00:00",352,1500.0,"2024/06/30 4:59:59",1727,-1,0,8005,1,1,0
0,0,30,"2024/06/24 5:00:00",31,2000.0,"2024/06/30 4:59:59",1728,-1,0,101,1,201,0
0,0,40,"2024/06/24 5:00:00",41,2000.0,"2024/06/30 4:59:59",1729,-1,0,101,1,201,0
0,0,30,"2024/06/24 5:00:00",37,2000.0,"2024/06/30 4:59:59",1730,-1,0,109,1,1,0
0,0,30,"2024/06/24 5:00:00",38,2000.0,"2024/06/30 4:59:59",1731,-1,0,112,1,1,0
0,0,30,"2024/06/24 5:00:00",34,2000.0,"2024/07/05 4:59:59",1732,-1,0,103,1,1,0
0,0,40,"2024/06/24 5:00:00",44,2000.0,"2024/07/05 4:59:59",1733,-1,0,103,1,1,0
0,0,100,"2024/06/24 5:00:00",91,1500.0,"2024/06/30 4:59:59",1734,-1,0,101,1,1,0
0,0,100,"2024/06/24 5:00:00",92,1500.0,"2024/06/30 4:59:59",1735,-1,0,102,1,1,0
0,0,100,"2024/06/24 5:00:00",93,1500.0,"2024/06/30 4:59:59",1736,-1,0,111,1,1,0
0,0,100,"2024/06/24 5:00:00",94,1500.0,"2024/06/30 4:59:59",1737,-1,0,109,1,1,0
0,0,100,"2024/06/24 5:00:00",95,1500.0,"2024/06/30 4:59:59",1738,-1,0,112,1,1,0
0,0,100,"2024/06/24 5:00:00",100,1500.0,"2024/06/30 4:59:59",1739,-1,0,8004,1,1,0
0,0,100,"2024/06/24 5:00:00",101,1500.0,"2024/06/30 4:59:59",1740,-1,0,8005,1,1,0
0,0,100,"2024/05/28 15:00:00",96,1500.0,"2024/05/29 4:59:59",1741,-1,0,6004,1,1,0
0,0,100,"2024/05/28 15:00:00",97,1500.0,"2024/05/29 4:59:59",1742,-1,0,6005,1,1,0
0,0,80,"2024/09/30 15:00:00",151,1500.0,"2024/10/14 14:59:59",1743,-1,0,6004,1,1,0
0,0,80,"2024/09/30 15:00:00",152,1500.0,"2024/10/14 14:59:59",1744,-1,0,6005,1,1,0
0,0,30,"2024/06/30 5:00:00",32,2000.0,"2024/07/05 4:59:59",1745,-1,0,102,1,201,0
0,0,40,"2024/06/30 5:00:00",42,2000.0,"2024/07/05 4:59:59",1746,-1,0,102,1,201,0
0,0,30,"2024/07/05 5:00:00",31,2000.0,"2024/07/10 4:59:59",1747,-1,0,101,1,201,0
0,0,40,"2024/07/05 5:00:00",41,2000.0,"2024/07/10 4:59:59",1748,-1,0,101,1,201,0
0,0,30,"2024/07/10 5:00:00",39,2000.0,"2024/07/14 4:59:59",1749,-1,0,111,1,201,0
0,0,40,"2024/07/10 5:00:00",49,2000.0,"2024/07/14 4:59:59",1750,-1,0,111,1,201,0
0,0,30,"2024/07/10 5:00:00",37,2000.0,"2024/07/14 4:59:59",1751,-1,0,109,1,1,0
0,0,30,"2024/07/10 5:00:00",38,2000.0,"2024/07/14 4:59:59",1752,-1,0,112,1,1,0
