duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2024/05/29 4:59:59",1675,1,"2024/05/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/05/29 4:59:59",1676,1,"2024/05/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/06/03 4:59:59",1677,1,"2024/05/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/06/03 4:59:59",1678,1,"2024/05/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/05/29 4:59:59",1679,1,"2024/05/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/05/29 4:59:59",1680,1,"2024/05/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/05/29 4:59:59",1681,1,"2024/05/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/05/29 4:59:59",1682,1,"2024/05/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/05/29 4:59:59",1683,1,"2024/05/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/05/29 4:59:59",1684,1,"2024/05/24 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/05/29 4:59:59",1685,1,"2024/05/24 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/05/30 4:59:59",1686,1,"2024/05/24 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/05/30 4:59:59",1687,201,"2024/05/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/05/30 4:59:59",1688,1,"2024/05/24 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/05/30 4:59:59",1689,201,"2024/05/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/05/30 4:59:59",1690,1,"2024/05/24 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/05/30 4:59:59",1691,201,"2024/05/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/05/30 4:59:59",1692,1,"2024/05/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/05/30 4:59:59",1693,1,"2024/05/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/05/30 4:59:59",1694,1,"2024/05/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/05/30 4:59:59",1695,1,"2024/05/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/05/21 4:59:59",1696,1,"2024/05/16 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2024/05/14 14:59:59",1697,1,"2024/04/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/05/14 14:59:59",1698,1,"2024/04/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/06/07 4:59:59",1699,201,"2024/05/29 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2024/06/07 4:59:59",1700,201,"2024/05/29 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/06/13 4:59:59",1701,201,"2024/06/07 5:00:00",4000.0,102,30,32,0,0,0,-1
0,1,"2024/06/13 4:59:59",1702,201,"2024/06/07 5:00:00",4000.0,102,40,42,0,0,0,-1
0,1,"2024/06/13 4:59:59",1703,201,"2024/06/07 5:00:00",4000.0,111,30,39,0,0,0,-1
0,1,"2024/06/13 4:59:59",1704,201,"2024/06/07 5:00:00",4000.0,111,40,49,0,0,0,-1
0,1,"2024/06/13 4:59:59",1705,1,"2024/06/07 5:00:00",4000.0,109,30,37,0,0,0,-1
0,1,"2024/06/13 4:59:59",1706,1,"2024/06/07 5:00:00",4000.0,112,30,38,0,0,0,-1
0,1,"2024/06/18 4:59:59",1707,201,"2024/06/13 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/06/18 4:59:59",1708,201,"2024/06/13 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/06/30 4:59:59",1709,1,"2024/06/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/06/24 4:59:59",1710,201,"2024/06/18 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/06/24 4:59:59",1711,201,"2024/06/18 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/06/21 14:59:59",1712,1,"2024/06/14 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/06/21 14:59:59",1713,1,"2024/06/14 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/09/10 14:59:59",1714,1,"2024/08/27 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/09/10 14:59:59",1715,1,"2024/08/27 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/07/23 14:59:59",1716,1,"2024/07/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/07/23 14:59:59",1717,1,"2024/07/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/06/30 4:59:59",1718,1,"2024/06/22 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/06/30 4:59:59",1719,201,"2024/06/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/06/30 4:59:59",1720,1,"2024/06/22 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/06/30 4:59:59",1721,201,"2024/06/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/06/30 4:59:59",1722,1,"2024/06/22 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/06/30 4:59:59",1723,201,"2024/06/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/06/30 4:59:59",1724,1,"2024/06/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/06/30 4:59:59",1725,1,"2024/06/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/06/30 4:59:59",1726,1,"2024/06/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/06/30 4:59:59",1727,1,"2024/06/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/06/30 4:59:59",1728,201,"2024/06/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/06/30 4:59:59",1729,201,"2024/06/24 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/06/30 4:59:59",1730,1,"2024/06/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/06/30 4:59:59",1731,1,"2024/06/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/07/05 4:59:59",1732,1,"2024/06/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/07/05 4:59:59",1733,1,"2024/06/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/06/30 4:59:59",1734,1,"2024/06/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/06/30 4:59:59",1735,1,"2024/06/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/06/30 4:59:59",1736,1,"2024/06/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/06/30 4:59:59",1737,1,"2024/06/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/06/30 4:59:59",1738,1,"2024/06/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/06/30 4:59:59",1739,1,"2024/06/24 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/06/30 4:59:59",1740,1,"2024/06/24 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/05/29 4:59:59",1741,1,"2024/05/28 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2024/05/29 4:59:59",1742,1,"2024/05/28 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/10/14 14:59:59",1743,1,"2024/09/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/10/14 14:59:59",1744,1,"2024/09/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/07/05 4:59:59",1745,201,"2024/06/30 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/07/05 4:59:59",1746,201,"2024/06/30 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/07/10 4:59:59",1747,201,"2024/07/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/07/10 4:59:59",1748,201,"2024/07/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/07/14 4:59:59",1749,201,"2024/07/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/07/14 4:59:59",1750,201,"2024/07/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/07/14 4:59:59",1751,1,"2024/07/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/07/14 4:59:59",1752,1,"2024/07/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/07/19 4:59:59",1753,201,"2024/07/14 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/07/19 4:59:59",1754,201,"2024/07/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/07/30 4:59:59",1755,1,"2024/07/14 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/07/24 4:59:59",1756,201,"2024/07/19 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/07/24 4:59:59",1757,201,"2024/07/19 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/07/30 4:59:59",1758,1,"2024/07/22 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/07/30 4:59:59",1759,201,"2024/07/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/07/30 4:59:59",1760,1,"2024/07/22 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/07/30 4:59:59",1761,201,"2024/07/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/07/30 4:59:59",1762,1,"2024/07/22 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/07/30 4:59:59",1763,201,"2024/07/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/07/30 4:59:59",1764,1,"2024/07/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/07/30 4:59:59",1765,1,"2024/07/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/07/30 4:59:59",1766,1,"2024/07/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/07/30 4:59:59",1767,1,"2024/07/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/07/31 4:59:59",1768,201,"2024/07/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/07/31 4:59:59",1769,201,"2024/07/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/07/31 4:59:59",1770,1,"2024/07/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/07/31 4:59:59",1771,1,"2024/07/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/08/05 4:59:59",1772,1,"2024/07/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/08/05 4:59:59",1773,1,"2024/07/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/07/31 4:59:59",1774,1,"2024/07/25 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/07/31 4:59:59",1775,1,"2024/07/25 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/07/31 4:59:59",1776,1,"2024/07/25 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/07/31 4:59:59",1777,1,"2024/07/25 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/07/31 4:59:59",1778,1,"2024/07/25 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/07/31 4:59:59",1779,1,"2024/07/25 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/07/31 4:59:59",1780,1,"2024/07/25 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2026/01/01 4:59:59",1781,1,"2025/12/31 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2026/01/01 4:59:59",1782,1,"2025/12/31 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/11/13 14:59:59",1783,1,"2024/10/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/11/13 14:59:59",1784,1,"2024/10/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/08/24 14:59:59",1785,1,"2024/08/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/08/24 14:59:59",1786,1,"2024/08/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/08/05 4:59:59",1787,201,"2024/07/31 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/08/05 4:59:59",1788,201,"2024/07/31 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/08/10 4:59:59",1789,201,"2024/08/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/08/10 4:59:59",1790,201,"2024/08/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/08/14 4:59:59",1791,201,"2024/08/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/08/14 4:59:59",1792,201,"2024/08/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/08/14 4:59:59",1793,1,"2024/08/10 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/08/14 4:59:59",1794,1,"2024/08/10 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/08/20 4:59:59",1795,201,"2024/08/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/08/20 4:59:59",1796,201,"2024/08/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/09/01 4:59:59",1797,1,"2024/08/15 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/08/26 4:59:59",1798,201,"2024/08/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/08/26 4:59:59",1799,201,"2024/08/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/08/31 4:59:59",1800,1,"2024/08/23 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/08/31 4:59:59",1801,201,"2024/08/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/08/31 4:59:59",1802,1,"2024/08/23 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/08/31 4:59:59",1803,201,"2024/08/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/08/31 4:59:59",1804,1,"2024/08/23 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/08/31 4:59:59",1805,201,"2024/08/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/08/31 4:59:59",1806,1,"2024/08/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/08/31 4:59:59",1807,1,"2024/08/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/08/31 4:59:59",1808,1,"2024/08/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/08/31 4:59:59",1809,1,"2024/08/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/08/29 4:59:59",1810,201,"2024/08/23 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/08/29 4:59:59",1811,201,"2024/08/23 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/08/29 4:59:59",1812,1,"2024/08/23 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/08/29 4:59:59",1813,1,"2024/08/23 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/09/03 4:59:59",1814,1,"2024/08/23 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/09/03 4:59:59",1815,1,"2024/08/23 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/08/29 4:59:59",1816,1,"2024/08/23 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/08/29 4:59:59",1817,1,"2024/08/23 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/08/29 4:59:59",1818,1,"2024/08/23 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/08/29 4:59:59",1819,1,"2024/08/23 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/08/29 4:59:59",1820,1,"2024/08/23 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/08/29 4:59:59",1821,1,"2024/08/23 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/08/29 4:59:59",1822,1,"2024/08/23 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/08/29 4:59:59",1823,1,"2024/08/27 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2024/08/29 4:59:59",1824,1,"2024/08/27 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2024/08/20 4:59:59",1825,1,"2024/08/15 5:00:00",2000.0,122,120,541,0,0,0,-1
0,1,"2024/08/14 14:59:59",1826,1,"2024/07/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/08/14 14:59:59",1827,1,"2024/07/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/09/03 4:59:59",1828,201,"2024/08/29 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/09/03 4:59:59",1829,201,"2024/08/29 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/09/08 4:59:59",1830,201,"2024/09/03 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/09/08 4:59:59",1831,201,"2024/09/03 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/09/12 4:59:59",1832,201,"2024/09/08 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/09/12 4:59:59",1833,201,"2024/09/08 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/09/12 4:59:59",1834,1,"2024/09/08 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/09/12 4:59:59",1835,1,"2024/09/08 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/09/19 4:59:59",1836,201,"2024/09/12 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2024/09/19 4:59:59",1837,201,"2024/09/12 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/09/19 4:59:59",1838,1,"2024/09/12 5:00:00",4000.0,103,30,34,0,0,0,-1
0,1,"2024/09/19 4:59:59",1839,1,"2024/09/12 5:00:00",4000.0,103,40,44,0,0,0,-1
0,1,"2024/09/29 4:59:59",1840,1,"2024/09/12 5:00:00",2500.0,101,100,91,0,0,0,-1
0,1,"2024/09/29 4:59:59",1841,1,"2024/09/12 5:00:00",2500.0,102,100,92,0,0,0,-1
0,1,"2024/09/29 4:59:59",1842,1,"2024/09/12 5:00:00",2500.0,111,100,93,0,0,0,-1
0,1,"2024/09/29 4:59:59",1843,1,"2024/09/12 5:00:00",2500.0,109,100,94,0,0,0,-1
0,1,"2024/09/29 4:59:59",1844,1,"2024/09/12 5:00:00",2500.0,112,100,95,0,0,0,-1
0,1,"2024/09/29 4:59:59",1845,1,"2024/09/12 5:00:00",2500.0,8004,100,100,0,0,0,-1
0,1,"2024/09/29 4:59:59",1846,1,"2024/09/12 5:00:00",2500.0,8005,100,101,0,0,0,-1
0,1,"2024/09/21 14:59:59",1847,1,"2024/09/14 15:00:00",2500.0,7004,100,98,0,0,0,-1
0,1,"2024/09/21 14:59:59",1848,1,"2024/09/14 15:00:00",2500.0,7005,100,99,0,0,0,-1
0,1,"2024/08/24 14:59:59",1849,1,"2024/08/23 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2024/08/24 14:59:59",1850,1,"2024/08/23 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2024/09/29 4:59:59",1851,1,"2024/09/12 5:00:00",2000.0,101,80,81,0,0,0,49
0,1,"2024/09/29 4:59:59",1852,201,"2024/09/12 5:00:00",2000.0,101,80,81,0,0,0,-1
0,1,"2024/09/29 4:59:59",1853,1,"2024/09/12 5:00:00",2000.0,102,80,82,0,0,0,49
0,1,"2024/09/29 4:59:59",1854,201,"2024/09/12 5:00:00",2000.0,102,80,82,0,0,0,-1
0,1,"2024/09/29 4:59:59",1855,1,"2024/09/12 5:00:00",2000.0,111,80,83,0,0,0,49
0,1,"2024/09/29 4:59:59",1856,201,"2024/09/12 5:00:00",2000.0,111,80,83,0,0,0,-1
0,1,"2024/09/29 4:59:59",1857,1,"2024/09/12 5:00:00",2000.0,109,80,84,0,0,0,-1
0,1,"2024/09/29 4:59:59",1858,1,"2024/09/12 5:00:00",2000.0,112,80,85,0,0,0,-1
0,1,"2024/09/29 4:59:59",1859,1,"2024/09/12 5:00:00",2000.0,8004,80,351,0,0,0,-1
0,1,"2024/09/29 4:59:59",1860,1,"2024/09/12 5:00:00",2000.0,8005,80,352,0,0,0,-1
0,1,"2024/09/21 14:59:59",1861,1,"2024/09/14 15:00:00",2000.0,7004,80,251,0,0,0,-1
0,1,"2024/09/21 14:59:59",1862,1,"2024/09/14 15:00:00",2000.0,7005,80,252,0,0,0,-1
0,1,"2030/09/01 4:59:59",1863,1,"2030/08/31 12:00:00",2000.0,6004,80,151,0,0,0,-1
0,1,"2030/09/01 4:59:59",1864,1,"2030/08/31 12:00:00",2000.0,6005,80,152,0,0,0,-1
0,1,"2024/09/29 4:59:59",1865,1,"2024/09/12 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/09/25 4:59:59",1866,1,"2024/09/19 5:00:00",4000.0,111,30,39,0,0,0,-1
0,1,"2024/09/25 4:59:59",1867,1,"2024/09/19 5:00:00",4000.0,111,40,49,0,0,0,-1
0,1,"2024/09/29 4:59:59",1868,1,"2024/09/19 5:00:00",4000.0,109,30,37,0,0,0,-1
0,1,"2024/09/29 4:59:59",1869,1,"2024/09/19 5:00:00",4000.0,112,30,38,0,0,0,-1
0,1,"2024/09/29 4:59:59",1870,1,"2024/09/25 5:00:00",4000.0,102,30,32,0,0,0,-1
0,1,"2024/09/29 4:59:59",1871,1,"2024/09/25 5:00:00",4000.0,102,40,42,0,0,0,-1
0,1,"2024/10/23 14:59:59",1872,1,"2024/10/16 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/10/23 14:59:59",1873,1,"2024/10/16 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/10/04 4:59:59",1874,201,"2024/09/29 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/10/04 4:59:59",1875,201,"2024/09/29 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/10/09 4:59:59",1876,201,"2024/10/04 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/10/09 4:59:59",1877,201,"2024/10/04 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/10/23 4:59:59",1878,201,"2024/10/09 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2024/10/23 4:59:59",1879,201,"2024/10/09 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2024/10/13 4:59:59",1880,1,"2024/10/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/10/13 4:59:59",1881,1,"2024/10/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/10/18 4:59:59",1882,201,"2024/10/13 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2024/10/18 4:59:59",1883,201,"2024/10/13 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/10/29 4:59:59",1884,1,"2024/10/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2024/10/23 4:59:59",1885,201,"2024/10/18 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/10/23 4:59:59",1886,201,"2024/10/18 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2024/10/30 4:59:59",1887,1,"2024/10/22 5:00:00",1500.0,101,80,81,0,0,0,49
0,1,"2024/10/30 4:59:59",1888,201,"2024/10/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2024/10/30 4:59:59",1889,1,"2024/10/22 5:00:00",1500.0,102,80,82,0,0,0,49
0,1,"2024/10/30 4:59:59",1890,201,"2024/10/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2024/10/30 4:59:59",1891,1,"2024/10/22 5:00:00",1500.0,111,80,83,0,0,0,49
0,1,"2024/10/30 4:59:59",1892,201,"2024/10/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2024/10/30 4:59:59",1893,1,"2024/10/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2024/10/30 4:59:59",1894,1,"2024/10/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2024/10/30 4:59:59",1895,1,"2024/10/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2024/10/30 4:59:59",1896,1,"2024/10/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2024/10/30 4:59:59",1897,201,"2024/10/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2024/10/30 4:59:59",1898,201,"2024/10/24 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2024/10/30 4:59:59",1899,1,"2024/10/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2024/10/30 4:59:59",1900,1,"2024/10/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2024/11/04 4:59:59",1901,1,"2024/10/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2024/11/04 4:59:59",1902,1,"2024/10/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2024/10/30 4:59:59",1903,1,"2024/10/24 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2024/10/30 4:59:59",1904,1,"2024/10/24 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2024/10/30 4:59:59",1905,1,"2024/10/24 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2024/10/30 4:59:59",1906,1,"2024/10/24 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2024/10/30 4:59:59",1907,1,"2024/10/24 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2024/10/30 4:59:59",1908,1,"2024/10/24 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2024/10/30 4:59:59",1909,1,"2024/10/24 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2024/11/24 14:59:59",1910,1,"2024/11/23 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2024/11/24 14:59:59",1911,1,"2024/11/23 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2024/12/12 14:59:59",1912,1,"2024/11/28 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2024/12/12 14:59:59",1913,1,"2024/11/28 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2024/11/24 14:59:59",1914,1,"2024/11/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2024/11/24 14:59:59",1915,1,"2024/11/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2024/11/06 4:59:59",1916,201,"2024/11/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2024/11/06 4:59:59",1917,201,"2024/11/01 5:00:00",2000.0,102,40,42,0,0,0,-1
