lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,82,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,102,49,0,1,1665
201,82,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,102,-1,0,1,1666
1,83,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,111,49,0,1,1667
201,83,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,111,-1,0,1,1668
1,84,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,109,-1,0,1,1669
1,85,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,112,-1,0,1,1670
1,351,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,8004,-1,0,1,1671
1,352,"2024/04/29 4:59:59",0,1500.0,"2024/04/21 5:00:00",0,80,0,8005,-1,0,1,1672
201,31,"2024/05/29 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,30,0,101,-1,0,1,1673
201,41,"2024/05/29 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,40,0,101,-1,0,1,1674
1,37,"2024/05/29 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,30,0,109,-1,0,1,1675
1,38,"2024/05/29 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,30,0,112,-1,0,1,1676
1,34,"2024/06/03 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,30,0,103,-1,0,1,1677
1,44,"2024/06/03 4:59:59",0,2000.0,"2024/05/24 5:00:00",0,40,0,103,-1,0,1,1678
1,91,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,101,-1,0,1,1679
1,92,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,102,-1,0,1,1680
1,93,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,111,-1,0,1,1681
1,94,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,109,-1,0,1,1682
1,95,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,112,-1,0,1,1683
1,100,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,8004,-1,0,1,1684
1,101,"2024/05/29 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,100,0,8005,-1,0,1,1685
1,81,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,101,49,0,1,1686
201,81,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,101,-1,0,1,1687
1,82,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,102,49,0,1,1688
201,82,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,102,-1,0,1,1689
1,83,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,111,49,0,1,1690
201,83,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,111,-1,0,1,1691
1,84,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,109,-1,0,1,1692
1,85,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,112,-1,0,1,1693
1,351,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,8004,-1,0,1,1694
1,352,"2024/05/30 4:59:59",0,1500.0,"2024/05/24 5:00:00",0,80,0,8005,-1,0,1,1695
1,541,"2024/05/21 4:59:59",0,2000.0,"2024/05/16 5:00:00",0,120,0,122,-1,0,1,1696
1,151,"2024/05/14 14:59:59",0,1500.0,"2024/04/30 15:00:00",0,80,0,6004,-1,0,1,1697
1,152,"2024/05/14 14:59:59",0,1500.0,"2024/04/30 15:00:00",0,80,0,6005,-1,0,1,1698
201,31,"2024/06/07 4:59:59",0,4000.0,"2024/05/29 5:00:00",0,30,0,101,-1,0,1,1699
201,41,"2024/06/07 4:59:59",0,2000.0,"2024/05/29 5:00:00",0,40,0,101,-1,0,1,1700
201,32,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,30,0,102,-1,0,1,1701
201,42,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,40,0,102,-1,0,1,1702
201,39,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,30,0,111,-1,0,1,1703
201,49,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,40,0,111,-1,0,1,1704
1,37,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,30,0,109,-1,0,1,1705
1,38,"2024/06/13 4:59:59",0,4000.0,"2024/06/07 5:00:00",0,30,0,112,-1,0,1,1706
201,31,"2024/06/18 4:59:59",0,3000.0,"2024/06/13 5:00:00",0,30,0,101,-1,0,1,1707
201,41,"2024/06/18 4:59:59",0,2000.0,"2024/06/13 5:00:00",0,40,0,101,-1,0,1,1708
1,45,"2024/06/30 4:59:59",0,2000.0,"2024/06/13 5:00:00",0,40,0,104,-1,0,1,1709
201,32,"2024/06/24 4:59:59",0,2000.0,"2024/06/18 5:00:00",0,30,0,102,-1,0,1,1710
201,42,"2024/06/24 4:59:59",0,2000.0,"2024/06/18 5:00:00",0,40,0,102,-1,0,1,1711
1,251,"2024/06/21 14:59:59",0,1500.0,"2024/06/14 15:00:00",0,80,0,7004,-1,0,1,1712
1,252,"2024/06/21 14:59:59",0,1500.0,"2024/06/14 15:00:00",0,80,0,7005,-1,0,1,1713
1,151,"2024/09/10 14:59:59",0,1500.0,"2024/08/27 15:00:00",0,80,0,6004,-1,0,1,1714
1,152,"2024/09/10 14:59:59",0,1500.0,"2024/08/27 15:00:00",0,80,0,6005,-1,0,1,1715
1,251,"2024/07/23 14:59:59",0,1500.0,"2024/07/16 15:00:00",0,80,0,7004,-1,0,1,1716
1,252,"2024/07/23 14:59:59",0,1500.0,"2024/07/16 15:00:00",0,80,0,7005,-1,0,1,1717
1,81,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,101,49,0,1,1718
201,81,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,101,-1,0,1,1719
1,82,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,102,49,0,1,1720
201,82,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,102,-1,0,1,1721
1,83,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,111,49,0,1,1722
201,83,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,111,-1,0,1,1723
1,84,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,109,-1,0,1,1724
1,85,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,112,-1,0,1,1725
1,351,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,8004,-1,0,1,1726
1,352,"2024/06/30 4:59:59",0,1500.0,"2024/06/22 5:00:00",0,80,0,8005,-1,0,1,1727
201,31,"2024/06/30 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,30,0,101,-1,0,1,1728
201,41,"2024/06/30 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,40,0,101,-1,0,1,1729
1,37,"2024/06/30 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,30,0,109,-1,0,1,1730
1,38,"2024/06/30 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,30,0,112,-1,0,1,1731
1,34,"2024/07/05 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,30,0,103,-1,0,1,1732
1,44,"2024/07/05 4:59:59",0,2000.0,"2024/06/24 5:00:00",0,40,0,103,-1,0,1,1733
1,91,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,101,-1,0,1,1734
1,92,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,102,-1,0,1,1735
1,93,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,111,-1,0,1,1736
1,94,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,109,-1,0,1,1737
1,95,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,112,-1,0,1,1738
1,100,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,8004,-1,0,1,1739
1,101,"2024/06/30 4:59:59",0,1500.0,"2024/06/24 5:00:00",0,100,0,8005,-1,0,1,1740
1,96,"2024/05/29 4:59:59",0,1500.0,"2024/05/28 15:00:00",0,100,0,6004,-1,0,1,1741
1,97,"2024/05/29 4:59:59",0,1500.0,"2024/05/28 15:00:00",0,100,0,6005,-1,0,1,1742
1,151,"2024/10/14 14:59:59",0,1500.0,"2024/09/30 15:00:00",0,80,0,6004,-1,0,1,1743
1,152,"2024/10/14 14:59:59",0,1500.0,"2024/09/30 15:00:00",0,80,0,6005,-1,0,1,1744
201,32,"2024/07/05 4:59:59",0,2000.0,"2024/06/30 5:00:00",0,30,0,102,-1,0,1,1745
201,42,"2024/07/05 4:59:59",0,2000.0,"2024/06/30 5:00:00",0,40,0,102,-1,0,1,1746
201,31,"2024/07/10 4:59:59",0,2000.0,"2024/07/05 5:00:00",0,30,0,101,-1,0,1,1747
201,41,"2024/07/10 4:59:59",0,2000.0,"2024/07/05 5:00:00",0,40,0,101,-1,0,1,1748
201,39,"2024/07/14 4:59:59",0,2000.0,"2024/07/10 5:00:00",0,30,0,111,-1,0,1,1749
201,49,"2024/07/14 4:59:59",0,2000.0,"2024/07/10 5:00:00",0,40,0,111,-1,0,1,1750
1,37,"2024/07/14 4:59:59",0,2000.0,"2024/07/10 5:00:00",0,30,0,109,-1,0,1,1751
1,38,"2024/07/14 4:59:59",0,2000.0,"2024/07/10 5:00:00",0,30,0,112,-1,0,1,1752
201,31,"2024/07/19 4:59:59",0,3000.0,"2024/07/14 5:00:00",0,30,0,101,-1,0,1,1753
201,41,"2024/07/19 4:59:59",0,2000.0,"2024/07/14 5:00:00",0,40,0,101,-1,0,1,1754
1,45,"2024/07/30 4:59:59",0,2000.0,"2024/07/14 5:00:00",0,40,0,104,-1,0,1,1755
201,32,"2024/07/24 4:59:59",0,2000.0,"2024/07/19 5:00:00",0,30,0,102,-1,0,1,1756
201,42,"2024/07/24 4:59:59",0,2000.0,"2024/07/19 5:00:00",0,40,0,102,-1,0,1,1757
1,81,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,101,49,0,1,1758
201,81,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,101,-1,0,1,1759
1,82,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,102,49,0,1,1760
201,82,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,102,-1,0,1,1761
1,83,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,111,49,0,1,1762
201,83,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,111,-1,0,1,1763
1,84,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,109,-1,0,1,1764
1,85,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,112,-1,0,1,1765
1,351,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,8004,-1,0,1,1766
1,352,"2024/07/30 4:59:59",0,1500.0,"2024/07/22 5:00:00",0,80,0,8005,-1,0,1,1767
201,31,"2024/07/31 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,30,0,101,-1,0,1,1768
201,41,"2024/07/31 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,40,0,101,-1,0,1,1769
1,37,"2024/07/31 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,30,0,109,-1,0,1,1770
1,38,"2024/07/31 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,30,0,112,-1,0,1,1771
1,34,"2024/08/05 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,30,0,103,-1,0,1,1772
1,44,"2024/08/05 4:59:59",0,2000.0,"2024/07/25 5:00:00",0,40,0,103,-1,0,1,1773
1,91,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,101,-1,0,1,1774
1,92,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,102,-1,0,1,1775
1,93,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,111,-1,0,1,1776
1,94,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,109,-1,0,1,1777
1,95,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,112,-1,0,1,1778
1,100,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,8004,-1,0,1,1779
1,101,"2024/07/31 4:59:59",0,1500.0,"2024/07/25 5:00:00",0,100,0,8005,-1,0,1,1780
1,96,"2026/01/01 4:59:59",0,1500.0,"2025/12/31 15:00:00",0,100,0,6004,-1,0,1,1781
1,97,"2026/01/01 4:59:59",0,1500.0,"2025/12/31 15:00:00",0,100,0,6005,-1,0,1,1782
1,151,"2024/11/13 14:59:59",0,1500.0,"2024/10/30 15:00:00",0,80,0,6004,-1,0,1,1783
1,152,"2024/11/13 14:59:59",0,1500.0,"2024/10/30 15:00:00",0,80,0,6005,-1,0,1,1784
1,251,"2024/08/24 14:59:59",0,1500.0,"2024/08/17 15:00:00",0,80,0,7004,-1,0,1,1785
1,252,"2024/08/24 14:59:59",0,1500.0,"2024/08/17 15:00:00",0,80,0,7005,-1,0,1,1786
201,32,"2024/08/05 4:59:59",0,2000.0,"2024/07/31 5:00:00",0,30,0,102,-1,0,1,1787
201,42,"2024/08/05 4:59:59",0,2000.0,"2024/07/31 5:00:00",0,40,0,102,-1,0,1,1788
201,31,"2024/08/10 4:59:59",0,2000.0,"2024/08/05 5:00:00",0,30,0,101,-1,0,1,1789
201,41,"2024/08/10 4:59:59",0,2000.0,"2024/08/05 5:00:00",0,40,0,101,-1,0,1,1790
201,39,"2024/08/14 4:59:59",0,2000.0,"2024/08/10 5:00:00",0,30,0,111,-1,0,1,1791
201,49,"2024/08/14 4:59:59",0,2000.0,"2024/08/10 5:00:00",0,40,0,111,-1,0,1,1792
1,37,"2024/08/14 4:59:59",0,2000.0,"2024/08/10 5:00:00",0,30,0,109,-1,0,1,1793
1,38,"2024/08/14 4:59:59",0,2000.0,"2024/08/10 5:00:00",0,30,0,112,-1,0,1,1794
201,31,"2024/08/20 4:59:59",0,3000.0,"2024/08/15 5:00:00",0,30,0,101,-1,0,1,1795
201,41,"2024/08/20 4:59:59",0,2000.0,"2024/08/15 5:00:00",0,40,0,101,-1,0,1,1796
1,45,"2024/09/01 4:59:59",0,2000.0,"2024/08/15 5:00:00",0,40,0,104,-1,0,1,1797
201,32,"2024/08/26 4:59:59",0,2000.0,"2024/08/20 5:00:00",0,30,0,102,-1,0,1,1798
201,42,"2024/08/26 4:59:59",0,2000.0,"2024/08/20 5:00:00",0,40,0,102,-1,0,1,1799
1,81,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,101,49,0,1,1800
201,81,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,101,-1,0,1,1801
1,82,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,102,49,0,1,1802
201,82,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,102,-1,0,1,1803
1,83,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,111,49,0,1,1804
201,83,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,111,-1,0,1,1805
1,84,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,109,-1,0,1,1806
1,85,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,112,-1,0,1,1807
1,351,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,8004,-1,0,1,1808
1,352,"2024/08/31 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,80,0,8005,-1,0,1,1809
201,31,"2024/08/29 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,30,0,101,-1,0,1,1810
201,41,"2024/08/29 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,40,0,101,-1,0,1,1811
1,37,"2024/08/29 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,30,0,109,-1,0,1,1812
1,38,"2024/08/29 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,30,0,112,-1,0,1,1813
1,34,"2024/09/03 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,30,0,103,-1,0,1,1814
1,44,"2024/09/03 4:59:59",0,2000.0,"2024/08/23 5:00:00",0,40,0,103,-1,0,1,1815
1,91,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,101,-1,0,1,1816
1,92,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,102,-1,0,1,1817
1,93,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,111,-1,0,1,1818
1,94,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,109,-1,0,1,1819
1,95,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,112,-1,0,1,1820
1,100,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,8004,-1,0,1,1821
1,101,"2024/08/29 4:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,8005,-1,0,1,1822
1,96,"2024/08/29 4:59:59",0,1500.0,"2024/08/27 15:00:00",0,100,0,6004,-1,0,1,1823
1,97,"2024/08/29 4:59:59",0,1500.0,"2024/08/27 15:00:00",0,100,0,6005,-1,0,1,1824
1,541,"2024/08/20 4:59:59",0,2000.0,"2024/08/15 5:00:00",0,120,0,122,-1,0,1,1825
1,151,"2024/08/14 14:59:59",0,1500.0,"2024/07/31 15:00:00",0,80,0,6004,-1,0,1,1826
1,152,"2024/08/14 14:59:59",0,1500.0,"2024/07/31 15:00:00",0,80,0,6005,-1,0,1,1827
201,32,"2024/09/03 4:59:59",0,2000.0,"2024/08/29 5:00:00",0,30,0,102,-1,0,1,1828
201,42,"2024/09/03 4:59:59",0,2000.0,"2024/08/29 5:00:00",0,40,0,102,-1,0,1,1829
201,31,"2024/09/08 4:59:59",0,2000.0,"2024/09/03 5:00:00",0,30,0,101,-1,0,1,1830
201,41,"2024/09/08 4:59:59",0,2000.0,"2024/09/03 5:00:00",0,40,0,101,-1,0,1,1831
201,39,"2024/09/12 4:59:59",0,2000.0,"2024/09/08 5:00:00",0,30,0,111,-1,0,1,1832
201,49,"2024/09/12 4:59:59",0,2000.0,"2024/09/08 5:00:00",0,40,0,111,-1,0,1,1833
1,37,"2024/09/12 4:59:59",0,2000.0,"2024/09/08 5:00:00",0,30,0,109,-1,0,1,1834
1,38,"2024/09/12 4:59:59",0,2000.0,"2024/09/08 5:00:00",0,30,0,112,-1,0,1,1835
201,31,"2024/09/19 4:59:59",0,4000.0,"2024/09/12 5:00:00",0,30,0,101,-1,0,1,1836
201,41,"2024/09/19 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,40,0,101,-1,0,1,1837
1,34,"2024/09/19 4:59:59",0,4000.0,"2024/09/12 5:00:00",0,30,0,103,-1,0,1,1838
1,44,"2024/09/19 4:59:59",0,4000.0,"2024/09/12 5:00:00",0,40,0,103,-1,0,1,1839
1,91,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,101,-1,0,1,1840
1,92,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,102,-1,0,1,1841
1,93,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,111,-1,0,1,1842
1,94,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,109,-1,0,1,1843
1,95,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,112,-1,0,1,1844
1,100,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,8004,-1,0,1,1845
1,101,"2024/09/29 4:59:59",0,2500.0,"2024/09/12 5:00:00",0,100,0,8005,-1,0,1,1846
1,98,"2024/09/21 14:59:59",0,2500.0,"2024/09/14 15:00:00",0,100,0,7004,-1,0,1,1847
1,99,"2024/09/21 14:59:59",0,2500.0,"2024/09/14 15:00:00",0,100,0,7005,-1,0,1,1848
1,98,"2024/08/24 14:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,7004,-1,0,1,1849
1,99,"2024/08/24 14:59:59",0,1500.0,"2024/08/23 5:00:00",0,100,0,7005,-1,0,1,1850
1,81,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,101,49,0,1,1851
201,81,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,101,-1,0,1,1852
1,82,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,102,49,0,1,1853
201,82,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,102,-1,0,1,1854
1,83,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,111,49,0,1,1855
201,83,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,111,-1,0,1,1856
1,84,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,109,-1,0,1,1857
1,85,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,112,-1,0,1,1858
1,351,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,8004,-1,0,1,1859
1,352,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,80,0,8005,-1,0,1,1860
1,251,"2024/09/21 14:59:59",0,2000.0,"2024/09/14 15:00:00",0,80,0,7004,-1,0,1,1861
1,252,"2024/09/21 14:59:59",0,2000.0,"2024/09/14 15:00:00",0,80,0,7005,-1,0,1,1862
1,151,"2030/09/01 4:59:59",0,2000.0,"2030/08/31 12:00:00",0,80,0,6004,-1,0,1,1863
1,152,"2030/09/01 4:59:59",0,2000.0,"2030/08/31 12:00:00",0,80,0,6005,-1,0,1,1864
1,45,"2024/09/29 4:59:59",0,2000.0,"2024/09/12 5:00:00",0,40,0,104,-1,0,1,1865
1,39,"2024/09/25 4:59:59",0,4000.0,"2024/09/19 5:00:00",0,30,0,111,-1,0,1,1866
1,49,"2024/09/25 4:59:59",0,4000.0,"2024/09/19 5:00:00",0,40,0,111,-1,0,1,1867
1,37,"2024/09/29 4:59:59",0,4000.0,"2024/09/19 5:00:00",0,30,0,109,-1,0,1,1868
1,38,"2024/09/29 4:59:59",0,4000.0,"2024/09/19 5:00:00",0,30,0,112,-1,0,1,1869
1,32,"2024/09/29 4:59:59",0,4000.0,"2024/09/25 5:00:00",0,30,0,102,-1,0,1,1870
1,42,"2024/09/29 4:59:59",0,4000.0,"2024/09/25 5:00:00",0,40,0,102,-1,0,1,1871
1,251,"2024/10/23 14:59:59",0,1500.0,"2024/10/16 15:00:00",0,80,0,7004,-1,0,1,1872
1,252,"2024/10/23 14:59:59",0,1500.0,"2024/10/16 15:00:00",0,80,0,7005,-1,0,1,1873
201,31,"2024/10/04 4:59:59",0,2000.0,"2024/09/29 5:00:00",0,30,0,101,-1,0,1,1874
201,41,"2024/10/04 4:59:59",0,2000.0,"2024/09/29 5:00:00",0,40,0,101,-1,0,1,1875
201,32,"2024/10/09 4:59:59",0,2000.0,"2024/10/04 5:00:00",0,30,0,102,-1,0,1,1876
201,42,"2024/10/09 4:59:59",0,2000.0,"2024/10/04 5:00:00",0,40,0,102,-1,0,1,1877
201,39,"2024/10/23 4:59:59",0,2000.0,"2024/10/09 5:00:00",0,30,0,111,-1,0,1,1878
201,49,"2024/10/23 4:59:59",0,2000.0,"2024/10/09 5:00:00",0,40,0,111,-1,0,1,1879
1,37,"2024/10/13 4:59:59",0,2000.0,"2024/10/09 5:00:00",0,30,0,109,-1,0,1,1880
1,38,"2024/10/13 4:59:59",0,2000.0,"2024/10/09 5:00:00",0,30,0,112,-1,0,1,1881
201,31,"2024/10/18 4:59:59",0,3000.0,"2024/10/13 5:00:00",0,30,0,101,-1,0,1,1882
201,41,"2024/10/18 4:59:59",0,2000.0,"2024/10/13 5:00:00",0,40,0,101,-1,0,1,1883
1,45,"2024/10/29 4:59:59",0,2000.0,"2024/10/13 5:00:00",0,40,0,104,-1,0,1,1884
201,32,"2024/10/23 4:59:59",0,2000.0,"2024/10/18 5:00:00",0,30,0,102,-1,0,1,1885
201,42,"2024/10/23 4:59:59",0,2000.0,"2024/10/18 5:00:00",0,40,0,102,-1,0,1,1886
1,81,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,101,49,0,1,1887
201,81,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,101,-1,0,1,1888
1,82,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,102,49,0,1,1889
201,82,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,102,-1,0,1,1890
1,83,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,111,49,0,1,1891
201,83,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,111,-1,0,1,1892
1,84,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,109,-1,0,1,1893
1,85,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,112,-1,0,1,1894
1,351,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,8004,-1,0,1,1895
1,352,"2024/10/30 4:59:59",0,1500.0,"2024/10/22 5:00:00",0,80,0,8005,-1,0,1,1896
201,31,"2024/10/30 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,30,0,101,-1,0,1,1897
201,41,"2024/10/30 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,40,0,101,-1,0,1,1898
1,37,"2024/10/30 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,30,0,109,-1,0,1,1899
1,38,"2024/10/30 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,30,0,112,-1,0,1,1900
1,34,"2024/11/04 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,30,0,103,-1,0,1,1901
1,44,"2024/11/04 4:59:59",0,2000.0,"2024/10/24 5:00:00",0,40,0,103,-1,0,1,1902
1,91,"2024/10/30 4:59:59",0,1500.0,"2024/10/24 5:00:00",0,100,0,101,-1,0,1,1903
1,92,"2024/10/30 4:59:59",0,1500.0,"2024/10/24 5:00:00",0,100,0,102,-1,0,1,1904
1,93,"2024/10/30 4:59:59",0,1500.0,"2024/10/24 5:00:00",0,100,0,111,-1,0,1,1905
1,94,"2024/10/30 4:59:59",0,1500.0,"2024/10/24 5:00:00",0,100,0,109,-1,0,1,1906
1,95,"2024/10/30 4:59:59",0,1500.0,"2024/10/24 5:00:00",0,100,0,112,-1,0,1,1907
