start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2024/07/02 15:00:00",1649,"2024/07/16 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/05/01 5:00:00",1650,"2024/05/06 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/05/01 5:00:00",1651,"2024/05/06 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/05/06 5:00:00",1652,"2024/05/11 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/05/06 5:00:00",1653,"2024/05/11 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/05/11 5:00:00",1654,"2024/05/15 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/05/11 5:00:00",1655,"2024/05/15 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/05/11 5:00:00",1656,"2024/05/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/05/11 5:00:00",1657,"2024/05/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/05/15 5:00:00",1658,"2024/05/20 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/05/15 5:00:00",1659,"2024/05/20 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/05/15 5:00:00",1660,"2024/05/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/05/20 5:00:00",1661,"2024/05/25 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/05/20 5:00:00",1662,"2024/05/25 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/04/21 5:00:00",1663,"2024/04/29 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1664,"2024/04/29 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/04/21 5:00:00",1665,"2024/04/29 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1666,"2024/04/29 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/04/21 5:00:00",1667,"2024/04/29 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1668,"2024/04/29 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/04/21 5:00:00",1669,"2024/04/29 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1670,"2024/04/29 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1671,"2024/04/29 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/04/21 5:00:00",1672,"2024/04/29 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1673,"2024/05/29 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/05/24 5:00:00",1674,"2024/05/29 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/05/24 5:00:00",1675,"2024/05/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/05/24 5:00:00",1676,"2024/05/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/05/24 5:00:00",1677,"2024/06/03 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/05/24 5:00:00",1678,"2024/06/03 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/05/24 5:00:00",1679,"2024/05/29 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1680,"2024/05/29 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1681,"2024/05/29 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1682,"2024/05/29 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1683,"2024/05/29 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1684,"2024/05/29 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1685,"2024/05/29 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2024/05/24 5:00:00",1686,"2024/05/30 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1687,"2024/05/30 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/05/24 5:00:00",1688,"2024/05/30 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1689,"2024/05/30 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/05/24 5:00:00",1690,"2024/05/30 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1691,"2024/05/30 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/05/24 5:00:00",1692,"2024/05/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1693,"2024/05/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1694,"2024/05/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/05/24 5:00:00",1695,"2024/05/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/05/16 5:00:00",1696,"2024/05/21 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2024/04/30 15:00:00",1697,"2024/05/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/04/30 15:00:00",1698,"2024/05/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/05/29 5:00:00",1699,"2024/06/07 4:59:59",31,101,-1,0,0,0,1,0,30,201,4000.0
"2024/05/29 5:00:00",1700,"2024/06/07 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/06/07 5:00:00",1701,"2024/06/13 4:59:59",32,102,-1,0,0,0,1,0,30,201,4000.0
"2024/06/07 5:00:00",1702,"2024/06/13 4:59:59",42,102,-1,0,0,0,1,0,40,201,4000.0
"2024/06/07 5:00:00",1703,"2024/06/13 4:59:59",39,111,-1,0,0,0,1,0,30,201,4000.0
"2024/06/07 5:00:00",1704,"2024/06/13 4:59:59",49,111,-1,0,0,0,1,0,40,201,4000.0
"2024/06/07 5:00:00",1705,"2024/06/13 4:59:59",37,109,-1,0,0,0,1,0,30,1,4000.0
"2024/06/07 5:00:00",1706,"2024/06/13 4:59:59",38,112,-1,0,0,0,1,0,30,1,4000.0
"2024/06/13 5:00:00",1707,"2024/06/18 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/06/13 5:00:00",1708,"2024/06/18 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/06/13 5:00:00",1709,"2024/06/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/06/18 5:00:00",1710,"2024/06/24 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/06/18 5:00:00",1711,"2024/06/24 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/06/14 15:00:00",1712,"2024/06/21 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/06/14 15:00:00",1713,"2024/06/21 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/08/27 15:00:00",1714,"2024/09/10 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/08/27 15:00:00",1715,"2024/09/10 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/07/16 15:00:00",1716,"2024/07/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/07/16 15:00:00",1717,"2024/07/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1718,"2024/06/30 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1719,"2024/06/30 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/06/22 5:00:00",1720,"2024/06/30 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1721,"2024/06/30 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/06/22 5:00:00",1722,"2024/06/30 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1723,"2024/06/30 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/06/22 5:00:00",1724,"2024/06/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1725,"2024/06/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1726,"2024/06/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/06/22 5:00:00",1727,"2024/06/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/06/24 5:00:00",1728,"2024/06/30 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/06/24 5:00:00",1729,"2024/06/30 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/06/24 5:00:00",1730,"2024/06/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/06/24 5:00:00",1731,"2024/06/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/06/24 5:00:00",1732,"2024/07/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/06/24 5:00:00",1733,"2024/07/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/06/24 5:00:00",1734,"2024/06/30 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1735,"2024/06/30 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1736,"2024/06/30 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1737,"2024/06/30 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1738,"2024/06/30 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1739,"2024/06/30 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/06/24 5:00:00",1740,"2024/06/30 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2024/05/28 15:00:00",1741,"2024/05/29 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2024/05/28 15:00:00",1742,"2024/05/29 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2024/09/30 15:00:00",1743,"2024/10/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/09/30 15:00:00",1744,"2024/10/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/06/30 5:00:00",1745,"2024/07/05 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/06/30 5:00:00",1746,"2024/07/05 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/07/05 5:00:00",1747,"2024/07/10 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/07/05 5:00:00",1748,"2024/07/10 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/07/10 5:00:00",1749,"2024/07/14 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/07/10 5:00:00",1750,"2024/07/14 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/07/10 5:00:00",1751,"2024/07/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/07/10 5:00:00",1752,"2024/07/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/07/14 5:00:00",1753,"2024/07/19 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/07/14 5:00:00",1754,"2024/07/19 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/07/14 5:00:00",1755,"2024/07/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/07/19 5:00:00",1756,"2024/07/24 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/07/19 5:00:00",1757,"2024/07/24 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/07/22 5:00:00",1758,"2024/07/30 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1759,"2024/07/30 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/07/22 5:00:00",1760,"2024/07/30 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1761,"2024/07/30 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/07/22 5:00:00",1762,"2024/07/30 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1763,"2024/07/30 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/07/22 5:00:00",1764,"2024/07/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1765,"2024/07/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1766,"2024/07/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/07/22 5:00:00",1767,"2024/07/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/07/25 5:00:00",1768,"2024/07/31 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/07/25 5:00:00",1769,"2024/07/31 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/07/25 5:00:00",1770,"2024/07/31 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/07/25 5:00:00",1771,"2024/07/31 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/07/25 5:00:00",1772,"2024/08/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/07/25 5:00:00",1773,"2024/08/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/07/25 5:00:00",1774,"2024/07/31 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1775,"2024/07/31 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1776,"2024/07/31 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1777,"2024/07/31 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1778,"2024/07/31 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1779,"2024/07/31 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/07/25 5:00:00",1780,"2024/07/31 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/12/31 15:00:00",1781,"2026/01/01 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2025/12/31 15:00:00",1782,"2026/01/01 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2024/10/30 15:00:00",1783,"2024/11/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/10/30 15:00:00",1784,"2024/11/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/08/17 15:00:00",1785,"2024/08/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/08/17 15:00:00",1786,"2024/08/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/07/31 5:00:00",1787,"2024/08/05 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/07/31 5:00:00",1788,"2024/08/05 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/08/05 5:00:00",1789,"2024/08/10 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/08/05 5:00:00",1790,"2024/08/10 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/08/10 5:00:00",1791,"2024/08/14 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/08/10 5:00:00",1792,"2024/08/14 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/08/10 5:00:00",1793,"2024/08/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/08/10 5:00:00",1794,"2024/08/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/08/15 5:00:00",1795,"2024/08/20 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/08/15 5:00:00",1796,"2024/08/20 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/08/15 5:00:00",1797,"2024/09/01 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/08/20 5:00:00",1798,"2024/08/26 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/08/20 5:00:00",1799,"2024/08/26 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/08/23 5:00:00",1800,"2024/08/31 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1801,"2024/08/31 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/08/23 5:00:00",1802,"2024/08/31 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1803,"2024/08/31 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/08/23 5:00:00",1804,"2024/08/31 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1805,"2024/08/31 4:59:59",83,111,-1,0,0,0,1,0,80,201,1500.0
"2024/08/23 5:00:00",1806,"2024/08/31 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1807,"2024/08/31 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1808,"2024/08/31 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1809,"2024/08/31 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2024/08/23 5:00:00",1810,"2024/08/29 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/08/23 5:00:00",1811,"2024/08/29 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/08/23 5:00:00",1812,"2024/08/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/08/23 5:00:00",1813,"2024/08/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/08/23 5:00:00",1814,"2024/09/03 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2024/08/23 5:00:00",1815,"2024/09/03 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2024/08/23 5:00:00",1816,"2024/08/29 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1817,"2024/08/29 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1818,"2024/08/29 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1819,"2024/08/29 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1820,"2024/08/29 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1821,"2024/08/29 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1822,"2024/08/29 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2024/08/27 15:00:00",1823,"2024/08/29 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2024/08/27 15:00:00",1824,"2024/08/29 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2024/08/15 5:00:00",1825,"2024/08/20 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2024/07/31 15:00:00",1826,"2024/08/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2024/07/31 15:00:00",1827,"2024/08/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2024/08/29 5:00:00",1828,"2024/09/03 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/08/29 5:00:00",1829,"2024/09/03 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/09/03 5:00:00",1830,"2024/09/08 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/09/03 5:00:00",1831,"2024/09/08 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/09/08 5:00:00",1832,"2024/09/12 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/09/08 5:00:00",1833,"2024/09/12 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/09/08 5:00:00",1834,"2024/09/12 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/09/08 5:00:00",1835,"2024/09/12 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/09/12 5:00:00",1836,"2024/09/19 4:59:59",31,101,-1,0,0,0,1,0,30,201,4000.0
"2024/09/12 5:00:00",1837,"2024/09/19 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/09/12 5:00:00",1838,"2024/09/19 4:59:59",34,103,-1,0,0,0,1,0,30,1,4000.0
"2024/09/12 5:00:00",1839,"2024/09/19 4:59:59",44,103,-1,0,0,0,1,0,40,1,4000.0
"2024/09/12 5:00:00",1840,"2024/09/29 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1841,"2024/09/29 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1842,"2024/09/29 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1843,"2024/09/29 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1844,"2024/09/29 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1845,"2024/09/29 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2024/09/12 5:00:00",1846,"2024/09/29 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2024/09/14 15:00:00",1847,"2024/09/21 14:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2024/09/14 15:00:00",1848,"2024/09/21 14:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2024/08/23 5:00:00",1849,"2024/08/24 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2024/08/23 5:00:00",1850,"2024/08/24 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2024/09/12 5:00:00",1851,"2024/09/29 4:59:59",81,101,49,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1852,"2024/09/29 4:59:59",81,101,-1,0,0,0,1,0,80,201,2000.0
"2024/09/12 5:00:00",1853,"2024/09/29 4:59:59",82,102,49,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1854,"2024/09/29 4:59:59",82,102,-1,0,0,0,1,0,80,201,2000.0
"2024/09/12 5:00:00",1855,"2024/09/29 4:59:59",83,111,49,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1856,"2024/09/29 4:59:59",83,111,-1,0,0,0,1,0,80,201,2000.0
"2024/09/12 5:00:00",1857,"2024/09/29 4:59:59",84,109,-1,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1858,"2024/09/29 4:59:59",85,112,-1,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1859,"2024/09/29 4:59:59",351,8004,-1,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1860,"2024/09/29 4:59:59",352,8005,-1,0,0,0,1,0,80,1,2000.0
"2024/09/14 15:00:00",1861,"2024/09/21 14:59:59",251,7004,-1,0,0,0,1,0,80,1,2000.0
"2024/09/14 15:00:00",1862,"2024/09/21 14:59:59",252,7005,-1,0,0,0,1,0,80,1,2000.0
"2030/08/31 12:00:00",1863,"2030/09/01 4:59:59",151,6004,-1,0,0,0,1,0,80,1,2000.0
"2030/08/31 12:00:00",1864,"2030/09/01 4:59:59",152,6005,-1,0,0,0,1,0,80,1,2000.0
"2024/09/12 5:00:00",1865,"2024/09/29 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/09/19 5:00:00",1866,"2024/09/25 4:59:59",39,111,-1,0,0,0,1,0,30,1,4000.0
"2024/09/19 5:00:00",1867,"2024/09/25 4:59:59",49,111,-1,0,0,0,1,0,40,1,4000.0
"2024/09/19 5:00:00",1868,"2024/09/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,4000.0
"2024/09/19 5:00:00",1869,"2024/09/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,4000.0
"2024/09/25 5:00:00",1870,"2024/09/29 4:59:59",32,102,-1,0,0,0,1,0,30,1,4000.0
"2024/09/25 5:00:00",1871,"2024/09/29 4:59:59",42,102,-1,0,0,0,1,0,40,1,4000.0
"2024/10/16 15:00:00",1872,"2024/10/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2024/10/16 15:00:00",1873,"2024/10/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2024/09/29 5:00:00",1874,"2024/10/04 4:59:59",31,101,-1,0,0,0,1,0,30,201,2000.0
"2024/09/29 5:00:00",1875,"2024/10/04 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/10/04 5:00:00",1876,"2024/10/09 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/10/04 5:00:00",1877,"2024/10/09 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/10/09 5:00:00",1878,"2024/10/23 4:59:59",39,111,-1,0,0,0,1,0,30,201,2000.0
"2024/10/09 5:00:00",1879,"2024/10/23 4:59:59",49,111,-1,0,0,0,1,0,40,201,2000.0
"2024/10/09 5:00:00",1880,"2024/10/13 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2024/10/09 5:00:00",1881,"2024/10/13 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2024/10/13 5:00:00",1882,"2024/10/18 4:59:59",31,101,-1,0,0,0,1,0,30,201,3000.0
"2024/10/13 5:00:00",1883,"2024/10/18 4:59:59",41,101,-1,0,0,0,1,0,40,201,2000.0
"2024/10/13 5:00:00",1884,"2024/10/29 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2024/10/18 5:00:00",1885,"2024/10/23 4:59:59",32,102,-1,0,0,0,1,0,30,201,2000.0
"2024/10/18 5:00:00",1886,"2024/10/23 4:59:59",42,102,-1,0,0,0,1,0,40,201,2000.0
"2024/10/22 5:00:00",1887,"2024/10/30 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2024/10/22 5:00:00",1888,"2024/10/30 4:59:59",81,101,-1,0,0,0,1,0,80,201,1500.0
"2024/10/22 5:00:00",1889,"2024/10/30 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2024/10/22 5:00:00",1890,"2024/10/30 4:59:59",82,102,-1,0,0,0,1,0,80,201,1500.0
"2024/10/22 5:00:00",1891,"2024/10/30 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
