lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
201,1,0,0,0,83,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1548,111,-1,1500.0
1,1,0,0,0,84,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1549,109,-1,1500.0
1,1,0,0,0,85,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1550,112,-1,1500.0
1,1,0,0,0,351,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1551,8004,-1,1500.0
1,1,0,0,0,352,"2024/01/23 4:59:59",0,80,"2024/01/16 5:00:00",1552,8005,-1,1500.0
201,1,0,0,0,31,"2024/03/01 4:59:59",0,30,"2024/02/24 5:00:00",1553,101,-1,2000.0
201,1,0,0,0,41,"2024/03/01 4:59:59",0,40,"2024/02/24 5:00:00",1554,101,-1,2000.0
1,1,0,0,0,37,"2024/03/01 4:59:59",0,30,"2024/02/24 5:00:00",1555,109,-1,2000.0
1,1,0,0,0,38,"2024/03/01 4:59:59",0,30,"2024/02/24 5:00:00",1556,112,-1,2000.0
1,1,0,0,0,34,"2024/03/06 4:59:59",0,30,"2024/02/24 5:00:00",1557,103,-1,2000.0
1,1,0,0,0,44,"2024/03/06 4:59:59",0,40,"2024/02/24 5:00:00",1558,103,-1,2000.0
1,1,0,0,0,91,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1559,101,-1,1500.0
1,1,0,0,0,92,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1560,102,-1,1500.0
1,1,0,0,0,93,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1561,111,-1,1500.0
1,1,0,0,0,94,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1562,109,-1,1500.0
1,1,0,0,0,95,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1563,112,-1,1500.0
1,1,0,0,0,100,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1564,8004,-1,1500.0
1,1,0,0,0,101,"2024/03/01 4:59:59",0,100,"2024/02/24 5:00:00",1565,8005,-1,1500.0
1,1,0,0,0,96,"2024/03/01 4:59:59",0,100,"2024/02/29 15:00:00",1566,6004,-1,1500.0
1,1,0,0,0,97,"2024/03/01 4:59:59",0,100,"2024/02/29 15:00:00",1567,6005,-1,1500.0
201,1,0,0,0,32,"2024/03/06 4:59:59",0,30,"2024/03/01 5:00:00",1568,102,-1,2000.0
201,1,0,0,0,42,"2024/03/06 4:59:59",0,40,"2024/03/01 5:00:00",1569,102,-1,2000.0
201,1,0,0,0,31,"2024/03/11 4:59:59",0,30,"2024/03/06 5:00:00",1570,101,-1,2000.0
201,1,0,0,0,41,"2024/03/11 4:59:59",0,40,"2024/03/06 5:00:00",1571,101,-1,2000.0
201,1,0,0,0,39,"2024/03/15 4:59:59",0,30,"2024/03/11 5:00:00",1572,111,-1,2000.0
201,1,0,0,0,49,"2024/03/15 4:59:59",0,40,"2024/03/11 5:00:00",1573,111,-1,2000.0
201,1,0,0,0,31,"2024/03/22 4:59:59",0,30,"2024/03/15 5:00:00",1574,101,-1,5000.0
201,1,0,0,0,41,"2024/03/22 4:59:59",0,40,"2024/03/15 5:00:00",1575,101,-1,3000.0
1,1,0,0,0,34,"2024/03/22 4:59:59",0,30,"2024/03/15 5:00:00",1576,103,-1,5000.0
1,1,0,0,0,44,"2024/03/22 4:59:59",0,40,"2024/03/15 5:00:00",1577,103,-1,5000.0
1,1,0,0,0,91,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1578,101,-1,2500.0
1,1,0,0,0,92,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1579,102,-1,2500.0
1,1,0,0,0,93,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1580,111,-1,2500.0
1,1,0,0,0,94,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1581,109,-1,2500.0
1,1,0,0,0,95,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1582,112,-1,2500.0
1,1,0,0,0,100,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1583,8004,-1,2500.0
1,1,0,0,0,101,"2024/03/29 4:59:59",0,100,"2024/03/15 5:00:00",1584,8005,-1,2500.0
1,1,0,0,0,96,"2024/03/22 14:59:59",0,100,"2024/03/15 5:00:00",1585,6004,-1,2500.0
1,1,0,0,0,97,"2024/03/22 14:59:59",0,100,"2024/03/15 5:00:00",1586,6005,-1,2500.0
1,1,0,0,0,96,"2030/03/29 14:59:59",0,100,"2030/03/28 5:00:00",1587,6004,-1,2500.0
1,1,0,0,0,97,"2030/03/29 14:59:59",0,100,"2030/03/28 5:00:00",1588,6005,-1,2500.0
1,1,0,0,0,98,"2024/03/22 14:59:59",0,100,"2024/03/15 5:00:00",1589,7004,-1,2500.0
1,1,0,0,0,99,"2024/03/22 14:59:59",0,100,"2024/03/15 5:00:00",1590,7005,-1,2500.0
1,1,0,0,0,81,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1591,101,49,2000.0
201,1,0,0,0,81,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1592,101,-1,2000.0
1,1,0,0,0,82,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1593,102,49,2000.0
201,1,0,0,0,82,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1594,102,-1,2000.0
1,1,0,0,0,83,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1595,111,49,2000.0
201,1,0,0,0,83,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1596,111,-1,2000.0
1,1,0,0,0,84,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1597,109,-1,2000.0
1,1,0,0,0,85,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1598,112,-1,2000.0
1,1,0,0,0,351,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1599,8004,-1,2000.0
1,1,0,0,0,352,"2024/03/29 4:59:59",0,80,"2024/03/15 5:00:00",1600,8005,-1,2000.0
1,1,0,0,0,32,"2024/03/29 4:59:59",0,30,"2024/03/22 5:00:00",1601,102,-1,5000.0
1,1,0,0,0,42,"2024/03/29 4:59:59",0,40,"2024/03/22 5:00:00",1602,102,-1,5000.0
1,1,0,0,0,39,"2024/03/29 4:59:59",0,30,"2024/03/22 5:00:00",1603,111,-1,5000.0
1,1,0,0,0,49,"2024/03/29 4:59:59",0,40,"2024/03/22 5:00:00",1604,111,-1,5000.0
1,1,0,0,0,37,"2024/03/26 4:59:59",0,30,"2024/03/22 5:00:00",1605,109,-1,5000.0
1,1,0,0,0,38,"2024/03/26 4:59:59",0,30,"2024/03/22 5:00:00",1606,112,-1,5000.0
1,1,0,0,0,151,"2024/03/22 14:59:59",0,80,"2024/03/15 5:00:00",1607,6004,-1,2000.0
1,1,0,0,0,152,"2024/03/22 14:59:59",0,80,"2024/03/15 5:00:00",1608,6005,-1,2000.0
1,1,0,0,0,251,"2024/03/22 14:59:59",0,80,"2024/03/15 5:00:00",1609,7004,-1,2000.0
1,1,0,0,0,252,"2024/03/22 14:59:59",0,80,"2024/03/15 5:00:00",1610,7005,-1,2000.0
1,1,0,0,0,45,"2024/03/29 4:59:59",0,40,"2024/03/15 5:00:00",1611,104,-1,2000.0
1,1,0,0,0,251,"2024/04/23 14:59:59",0,80,"2024/04/16 15:00:00",1612,7004,-1,1500.0
1,1,0,0,0,252,"2024/04/23 14:59:59",0,80,"2024/04/16 15:00:00",1613,7005,-1,1500.0
1,1,0,0,0,151,"2024/06/11 14:59:59",0,80,"2024/05/28 15:00:00",1614,6004,-1,1500.0
1,1,0,0,0,152,"2024/06/11 14:59:59",0,80,"2024/05/28 15:00:00",1615,6005,-1,1500.0
1,1,0,0,0,151,"2030/03/30 4:59:59",0,80,"2030/03/29 15:00:00",1616,6004,-1,2000.0
1,1,0,0,0,152,"2030/03/30 4:59:59",0,80,"2030/03/29 15:00:00",1617,6005,-1,2000.0
1,1,0,0,0,251,"2024/05/23 14:59:59",0,80,"2024/05/16 15:00:00",1618,7004,-1,1500.0
1,1,0,0,0,252,"2024/05/23 14:59:59",0,80,"2024/05/16 15:00:00",1619,7005,-1,1500.0
201,1,0,0,0,31,"2024/04/03 4:59:59",0,30,"2024/03/29 5:00:00",1620,101,-1,2000.0
201,1,0,0,0,41,"2024/04/03 4:59:59",0,40,"2024/03/29 5:00:00",1621,101,-1,2000.0
201,1,0,0,0,32,"2024/04/08 4:59:59",0,30,"2024/04/03 5:00:00",1622,102,-1,2000.0
201,1,0,0,0,42,"2024/04/08 4:59:59",0,40,"2024/04/03 5:00:00",1623,102,-1,2000.0
201,1,0,0,0,39,"2024/04/12 4:59:59",0,30,"2024/04/08 5:00:00",1624,111,-1,2000.0
201,1,0,0,0,49,"2024/04/12 4:59:59",0,40,"2024/04/08 5:00:00",1625,111,-1,2000.0
1,1,0,0,0,37,"2024/04/12 4:59:59",0,30,"2024/04/08 5:00:00",1626,109,-1,2000.0
1,1,0,0,0,38,"2024/04/12 4:59:59",0,30,"2024/04/08 5:00:00",1627,112,-1,2000.0
201,1,0,0,0,31,"2024/04/17 4:59:59",0,30,"2024/04/12 5:00:00",1628,101,-1,3000.0
201,1,0,0,0,41,"2024/04/17 4:59:59",0,40,"2024/04/12 5:00:00",1629,101,-1,2000.0
1,1,0,0,0,45,"2024/04/29 4:59:59",0,40,"2024/04/12 5:00:00",1630,104,-1,2000.0
201,1,0,0,0,32,"2024/04/23 4:59:59",0,30,"2024/04/17 5:00:00",1631,102,-1,2000.0
201,1,0,0,0,42,"2024/04/23 4:59:59",0,40,"2024/04/17 5:00:00",1632,102,-1,2000.0
201,1,0,0,0,31,"2024/05/01 4:59:59",0,30,"2024/04/25 5:00:00",1633,101,-1,2000.0
201,1,0,0,0,41,"2024/05/01 4:59:59",0,40,"2024/04/25 5:00:00",1634,101,-1,2000.0
1,1,0,0,0,37,"2024/05/01 4:59:59",0,30,"2024/04/25 5:00:00",1635,109,-1,2000.0
1,1,0,0,0,38,"2024/05/01 4:59:59",0,30,"2024/04/25 5:00:00",1636,112,-1,2000.0
1,1,0,0,0,34,"2024/05/06 4:59:59",0,30,"2024/04/25 5:00:00",1637,103,-1,2000.0
1,1,0,0,0,44,"2024/05/06 4:59:59",0,40,"2024/04/25 5:00:00",1638,103,-1,2000.0
1,1,0,0,0,91,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1639,101,-1,1500.0
1,1,0,0,0,92,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1640,102,-1,1500.0
1,1,0,0,0,93,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1641,111,-1,1500.0
1,1,0,0,0,94,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1642,109,-1,1500.0
1,1,0,0,0,95,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1643,112,-1,1500.0
1,1,0,0,0,100,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1644,8004,-1,1500.0
1,1,0,0,0,101,"2024/05/01 4:59:59",0,100,"2024/04/25 5:00:00",1645,8005,-1,1500.0
1,1,0,0,0,96,"2024/05/01 4:59:59",0,100,"2024/04/30 15:00:00",1646,6004,-1,1500.0
1,1,0,0,0,97,"2024/05/01 4:59:59",0,100,"2024/04/30 15:00:00",1647,6005,-1,1500.0
1,1,0,0,0,151,"2024/07/16 14:59:59",0,80,"2024/07/02 15:00:00",1648,6004,-1,1500.0
1,1,0,0,0,152,"2024/07/16 14:59:59",0,80,"2024/07/02 15:00:00",1649,6005,-1,1500.0
201,1,0,0,0,32,"2024/05/06 4:59:59",0,30,"2024/05/01 5:00:00",1650,102,-1,2000.0
201,1,0,0,0,42,"2024/05/06 4:59:59",0,40,"2024/05/01 5:00:00",1651,102,-1,2000.0
201,1,0,0,0,31,"2024/05/11 4:59:59",0,30,"2024/05/06 5:00:00",1652,101,-1,2000.0
201,1,0,0,0,41,"2024/05/11 4:59:59",0,40,"2024/05/06 5:00:00",1653,101,-1,2000.0
201,1,0,0,0,39,"2024/05/15 4:59:59",0,30,"2024/05/11 5:00:00",1654,111,-1,2000.0
201,1,0,0,0,49,"2024/05/15 4:59:59",0,40,"2024/05/11 5:00:00",1655,111,-1,2000.0
1,1,0,0,0,37,"2024/05/15 4:59:59",0,30,"2024/05/11 5:00:00",1656,109,-1,2000.0
1,1,0,0,0,38,"2024/05/15 4:59:59",0,30,"2024/05/11 5:00:00",1657,112,-1,2000.0
201,1,0,0,0,31,"2024/05/20 4:59:59",0,30,"2024/05/15 5:00:00",1658,101,-1,3000.0
201,1,0,0,0,41,"2024/05/20 4:59:59",0,40,"2024/05/15 5:00:00",1659,101,-1,2000.0
1,1,0,0,0,45,"2024/05/30 4:59:59",0,40,"2024/05/15 5:00:00",1660,104,-1,2000.0
201,1,0,0,0,32,"2024/05/25 4:59:59",0,30,"2024/05/20 5:00:00",1661,102,-1,2000.0
201,1,0,0,0,42,"2024/05/25 4:59:59",0,40,"2024/05/20 5:00:00",1662,102,-1,2000.0
1,1,0,0,0,81,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1663,101,49,1500.0
201,1,0,0,0,81,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1664,101,-1,1500.0
1,1,0,0,0,82,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1665,102,49,1500.0
201,1,0,0,0,82,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1666,102,-1,1500.0
1,1,0,0,0,83,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1667,111,49,1500.0
201,1,0,0,0,83,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1668,111,-1,1500.0
1,1,0,0,0,84,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1669,109,-1,1500.0
1,1,0,0,0,85,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1670,112,-1,1500.0
1,1,0,0,0,351,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1671,8004,-1,1500.0
1,1,0,0,0,352,"2024/04/29 4:59:59",0,80,"2024/04/21 5:00:00",1672,8005,-1,1500.0
201,1,0,0,0,31,"2024/05/29 4:59:59",0,30,"2024/05/24 5:00:00",1673,101,-1,2000.0
201,1,0,0,0,41,"2024/05/29 4:59:59",0,40,"2024/05/24 5:00:00",1674,101,-1,2000.0
1,1,0,0,0,37,"2024/05/29 4:59:59",0,30,"2024/05/24 5:00:00",1675,109,-1,2000.0
1,1,0,0,0,38,"2024/05/29 4:59:59",0,30,"2024/05/24 5:00:00",1676,112,-1,2000.0
1,1,0,0,0,34,"2024/06/03 4:59:59",0,30,"2024/05/24 5:00:00",1677,103,-1,2000.0
1,1,0,0,0,44,"2024/06/03 4:59:59",0,40,"2024/05/24 5:00:00",1678,103,-1,2000.0
1,1,0,0,0,91,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1679,101,-1,1500.0
1,1,0,0,0,92,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1680,102,-1,1500.0
1,1,0,0,0,93,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1681,111,-1,1500.0
1,1,0,0,0,94,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1682,109,-1,1500.0
1,1,0,0,0,95,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1683,112,-1,1500.0
1,1,0,0,0,100,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1684,8004,-1,1500.0
1,1,0,0,0,101,"2024/05/29 4:59:59",0,100,"2024/05/24 5:00:00",1685,8005,-1,1500.0
1,1,0,0,0,81,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1686,101,49,1500.0
201,1,0,0,0,81,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1687,101,-1,1500.0
1,1,0,0,0,82,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1688,102,49,1500.0
201,1,0,0,0,82,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1689,102,-1,1500.0
1,1,0,0,0,83,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1690,111,49,1500.0
201,1,0,0,0,83,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1691,111,-1,1500.0
1,1,0,0,0,84,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1692,109,-1,1500.0
1,1,0,0,0,85,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1693,112,-1,1500.0
1,1,0,0,0,351,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1694,8004,-1,1500.0
1,1,0,0,0,352,"2024/05/30 4:59:59",0,80,"2024/05/24 5:00:00",1695,8005,-1,1500.0
1,1,0,0,0,541,"2024/05/21 4:59:59",0,120,"2024/05/16 5:00:00",1696,122,-1,2000.0
1,1,0,0,0,151,"2024/05/14 14:59:59",0,80,"2024/04/30 15:00:00",1697,6004,-1,1500.0
1,1,0,0,0,152,"2024/05/14 14:59:59",0,80,"2024/04/30 15:00:00",1698,6005,-1,1500.0
201,1,0,0,0,31,"2024/06/07 4:59:59",0,30,"2024/05/29 5:00:00",1699,101,-1,4000.0
201,1,0,0,0,41,"2024/06/07 4:59:59",0,40,"2024/05/29 5:00:00",1700,101,-1,2000.0
201,1,0,0,0,32,"2024/06/13 4:59:59",0,30,"2024/06/07 5:00:00",1701,102,-1,4000.0
201,1,0,0,0,42,"2024/06/13 4:59:59",0,40,"2024/06/07 5:00:00",1702,102,-1,4000.0
201,1,0,0,0,39,"2024/06/13 4:59:59",0,30,"2024/06/07 5:00:00",1703,111,-1,4000.0
201,1,0,0,0,49,"2024/06/13 4:59:59",0,40,"2024/06/07 5:00:00",1704,111,-1,4000.0
1,1,0,0,0,37,"2024/06/13 4:59:59",0,30,"2024/06/07 5:00:00",1705,109,-1,4000.0
1,1,0,0,0,38,"2024/06/13 4:59:59",0,30,"2024/06/07 5:00:00",1706,112,-1,4000.0
201,1,0,0,0,31,"2024/06/18 4:59:59",0,30,"2024/06/13 5:00:00",1707,101,-1,3000.0
201,1,0,0,0,41,"2024/06/18 4:59:59",0,40,"2024/06/13 5:00:00",1708,101,-1,2000.0
1,1,0,0,0,45,"2024/06/30 4:59:59",0,40,"2024/06/13 5:00:00",1709,104,-1,2000.0
201,1,0,0,0,32,"2024/06/24 4:59:59",0,30,"2024/06/18 5:00:00",1710,102,-1,2000.0
201,1,0,0,0,42,"2024/06/24 4:59:59",0,40,"2024/06/18 5:00:00",1711,102,-1,2000.0
1,1,0,0,0,251,"2024/06/21 14:59:59",0,80,"2024/06/14 15:00:00",1712,7004,-1,1500.0
1,1,0,0,0,252,"2024/06/21 14:59:59",0,80,"2024/06/14 15:00:00",1713,7005,-1,1500.0
1,1,0,0,0,151,"2024/09/10 14:59:59",0,80,"2024/08/27 15:00:00",1714,6004,-1,1500.0
1,1,0,0,0,152,"2024/09/10 14:59:59",0,80,"2024/08/27 15:00:00",1715,6005,-1,1500.0
1,1,0,0,0,251,"2024/07/23 14:59:59",0,80,"2024/07/16 15:00:00",1716,7004,-1,1500.0
1,1,0,0,0,252,"2024/07/23 14:59:59",0,80,"2024/07/16 15:00:00",1717,7005,-1,1500.0
1,1,0,0,0,81,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1718,101,49,1500.0
201,1,0,0,0,81,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1719,101,-1,1500.0
1,1,0,0,0,82,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1720,102,49,1500.0
201,1,0,0,0,82,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1721,102,-1,1500.0
1,1,0,0,0,83,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1722,111,49,1500.0
201,1,0,0,0,83,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1723,111,-1,1500.0
1,1,0,0,0,84,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1724,109,-1,1500.0
1,1,0,0,0,85,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1725,112,-1,1500.0
1,1,0,0,0,351,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1726,8004,-1,1500.0
1,1,0,0,0,352,"2024/06/30 4:59:59",0,80,"2024/06/22 5:00:00",1727,8005,-1,1500.0
201,1,0,0,0,31,"2024/06/30 4:59:59",0,30,"2024/06/24 5:00:00",1728,101,-1,2000.0
201,1,0,0,0,41,"2024/06/30 4:59:59",0,40,"2024/06/24 5:00:00",1729,101,-1,2000.0
1,1,0,0,0,37,"2024/06/30 4:59:59",0,30,"2024/06/24 5:00:00",1730,109,-1,2000.0
1,1,0,0,0,38,"2024/06/30 4:59:59",0,30,"2024/06/24 5:00:00",1731,112,-1,2000.0
1,1,0,0,0,34,"2024/07/05 4:59:59",0,30,"2024/06/24 5:00:00",1732,103,-1,2000.0
1,1,0,0,0,44,"2024/07/05 4:59:59",0,40,"2024/06/24 5:00:00",1733,103,-1,2000.0
1,1,0,0,0,91,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1734,101,-1,1500.0
1,1,0,0,0,92,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1735,102,-1,1500.0
1,1,0,0,0,93,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1736,111,-1,1500.0
1,1,0,0,0,94,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1737,109,-1,1500.0
1,1,0,0,0,95,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1738,112,-1,1500.0
1,1,0,0,0,100,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1739,8004,-1,1500.0
1,1,0,0,0,101,"2024/06/30 4:59:59",0,100,"2024/06/24 5:00:00",1740,8005,-1,1500.0
1,1,0,0,0,96,"2024/05/29 4:59:59",0,100,"2024/05/28 15:00:00",1741,6004,-1,1500.0
1,1,0,0,0,97,"2024/05/29 4:59:59",0,100,"2024/05/28 15:00:00",1742,6005,-1,1500.0
1,1,0,0,0,151,"2024/10/14 14:59:59",0,80,"2024/09/30 15:00:00",1743,6004,-1,1500.0
1,1,0,0,0,152,"2024/10/14 14:59:59",0,80,"2024/09/30 15:00:00",1744,6005,-1,1500.0
201,1,0,0,0,32,"2024/07/05 4:59:59",0,30,"2024/06/30 5:00:00",1745,102,-1,2000.0
201,1,0,0,0,42,"2024/07/05 4:59:59",0,40,"2024/06/30 5:00:00",1746,102,-1,2000.0
201,1,0,0,0,31,"2024/07/10 4:59:59",0,30,"2024/07/05 5:00:00",1747,101,-1,2000.0
201,1,0,0,0,41,"2024/07/10 4:59:59",0,40,"2024/07/05 5:00:00",1748,101,-1,2000.0
201,1,0,0,0,39,"2024/07/14 4:59:59",0,30,"2024/07/10 5:00:00",1749,111,-1,2000.0
201,1,0,0,0,49,"2024/07/14 4:59:59",0,40,"2024/07/10 5:00:00",1750,111,-1,2000.0
1,1,0,0,0,37,"2024/07/14 4:59:59",0,30,"2024/07/10 5:00:00",1751,109,-1,2000.0
1,1,0,0,0,38,"2024/07/14 4:59:59",0,30,"2024/07/10 5:00:00",1752,112,-1,2000.0
201,1,0,0,0,31,"2024/07/19 4:59:59",0,30,"2024/07/14 5:00:00",1753,101,-1,3000.0
201,1,0,0,0,41,"2024/07/19 4:59:59",0,40,"2024/07/14 5:00:00",1754,101,-1,2000.0
1,1,0,0,0,45,"2024/07/30 4:59:59",0,40,"2024/07/14 5:00:00",1755,104,-1,2000.0
201,1,0,0,0,32,"2024/07/24 4:59:59",0,30,"2024/07/19 5:00:00",1756,102,-1,2000.0
201,1,0,0,0,42,"2024/07/24 4:59:59",0,40,"2024/07/19 5:00:00",1757,102,-1,2000.0
1,1,0,0,0,81,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1758,101,49,1500.0
201,1,0,0,0,81,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1759,101,-1,1500.0
1,1,0,0,0,82,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1760,102,49,1500.0
201,1,0,0,0,82,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1761,102,-1,1500.0
1,1,0,0,0,83,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1762,111,49,1500.0
201,1,0,0,0,83,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1763,111,-1,1500.0
1,1,0,0,0,84,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1764,109,-1,1500.0
1,1,0,0,0,85,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1765,112,-1,1500.0
1,1,0,0,0,351,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1766,8004,-1,1500.0
1,1,0,0,0,352,"2024/07/30 4:59:59",0,80,"2024/07/22 5:00:00",1767,8005,-1,1500.0
201,1,0,0,0,31,"2024/07/31 4:59:59",0,30,"2024/07/25 5:00:00",1768,101,-1,2000.0
201,1,0,0,0,41,"2024/07/31 4:59:59",0,40,"2024/07/25 5:00:00",1769,101,-1,2000.0
1,1,0,0,0,37,"2024/07/31 4:59:59",0,30,"2024/07/25 5:00:00",1770,109,-1,2000.0
1,1,0,0,0,38,"2024/07/31 4:59:59",0,30,"2024/07/25 5:00:00",1771,112,-1,2000.0
1,1,0,0,0,34,"2024/08/05 4:59:59",0,30,"2024/07/25 5:00:00",1772,103,-1,2000.0
1,1,0,0,0,44,"2024/08/05 4:59:59",0,40,"2024/07/25 5:00:00",1773,103,-1,2000.0
1,1,0,0,0,91,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1774,101,-1,1500.0
1,1,0,0,0,92,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1775,102,-1,1500.0
1,1,0,0,0,93,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1776,111,-1,1500.0
1,1,0,0,0,94,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1777,109,-1,1500.0
1,1,0,0,0,95,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1778,112,-1,1500.0
1,1,0,0,0,100,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1779,8004,-1,1500.0
1,1,0,0,0,101,"2024/07/31 4:59:59",0,100,"2024/07/25 5:00:00",1780,8005,-1,1500.0
1,1,0,0,0,96,"2030/07/31 4:59:59",0,100,"2030/07/30 15:00:00",1781,6004,-1,1500.0
1,1,0,0,0,97,"2030/07/31 4:59:59",0,100,"2030/07/30 15:00:00",1782,6005,-1,1500.0
1,1,0,0,0,151,"2024/11/13 14:59:59",0,80,"2024/10/30 15:00:00",1783,6004,-1,1500.0
1,1,0,0,0,152,"2024/11/13 14:59:59",0,80,"2024/10/30 15:00:00",1784,6005,-1,1500.0
1,1,0,0,0,251,"2024/08/24 14:59:59",0,80,"2024/08/17 15:00:00",1785,7004,-1,1500.0
1,1,0,0,0,252,"2024/08/24 14:59:59",0,80,"2024/08/17 15:00:00",1786,7005,-1,1500.0
201,1,0,0,0,32,"2024/08/05 4:59:59",0,30,"2024/07/31 5:00:00",1787,102,-1,2000.0
201,1,0,0,0,42,"2024/08/05 4:59:59",0,40,"2024/07/31 5:00:00",1788,102,-1,2000.0
201,1,0,0,0,31,"2024/08/10 4:59:59",0,30,"2024/08/05 5:00:00",1789,101,-1,2000.0
201,1,0,0,0,41,"2024/08/10 4:59:59",0,40,"2024/08/05 5:00:00",1790,101,-1,2000.0
