lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2024/05/01 4:59:59",1640,"2024/04/25 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1641,"2024/04/25 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1642,"2024/04/25 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1643,"2024/04/25 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1644,"2024/04/25 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1645,"2024/04/25 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1646,"2024/04/30 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2024/05/01 4:59:59",1647,"2024/04/30 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2024/07/16 14:59:59",1648,"2024/07/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/07/16 14:59:59",1649,"2024/07/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,201,"2024/05/06 4:59:59",1650,"2024/05/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/05/06 4:59:59",1651,"2024/05/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/05/11 4:59:59",1652,"2024/05/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/05/11 4:59:59",1653,"2024/05/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/05/15 4:59:59",1654,"2024/05/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/05/15 4:59:59",1655,"2024/05/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/05/15 4:59:59",1656,"2024/05/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/05/15 4:59:59",1657,"2024/05/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/05/20 4:59:59",1658,"2024/05/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/05/20 4:59:59",1659,"2024/05/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/05/30 4:59:59",1660,"2024/05/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/05/25 4:59:59",1661,"2024/05/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/05/25 4:59:59",1662,"2024/05/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2024/04/29 4:59:59",1663,"2024/04/21 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/04/29 4:59:59",1664,"2024/04/21 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/04/29 4:59:59",1665,"2024/04/21 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/04/29 4:59:59",1666,"2024/04/21 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/04/29 4:59:59",1667,"2024/04/21 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/04/29 4:59:59",1668,"2024/04/21 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/04/29 4:59:59",1669,"2024/04/21 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/04/29 4:59:59",1670,"2024/04/21 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/04/29 4:59:59",1671,"2024/04/21 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/04/29 4:59:59",1672,"2024/04/21 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,201,"2024/05/29 4:59:59",1673,"2024/05/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/05/29 4:59:59",1674,"2024/05/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/05/29 4:59:59",1675,"2024/05/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/05/29 4:59:59",1676,"2024/05/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/06/03 4:59:59",1677,"2024/05/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/06/03 4:59:59",1678,"2024/05/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/05/29 4:59:59",1679,"2024/05/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1680,"2024/05/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1681,"2024/05/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1682,"2024/05/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1683,"2024/05/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1684,"2024/05/24 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1685,"2024/05/24 5:00:00",101,0,1,0,8005,0,0,100,1500.0
49,1,"2024/05/30 4:59:59",1686,"2024/05/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/05/30 4:59:59",1687,"2024/05/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/05/30 4:59:59",1688,"2024/05/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/05/30 4:59:59",1689,"2024/05/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/05/30 4:59:59",1690,"2024/05/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/05/30 4:59:59",1691,"2024/05/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/05/30 4:59:59",1692,"2024/05/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/05/30 4:59:59",1693,"2024/05/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/05/30 4:59:59",1694,"2024/05/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/05/30 4:59:59",1695,"2024/05/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2024/05/21 4:59:59",1696,"2024/05/16 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2024/05/14 14:59:59",1697,"2024/04/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/05/14 14:59:59",1698,"2024/04/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,201,"2024/06/07 4:59:59",1699,"2024/05/29 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,201,"2024/06/07 4:59:59",1700,"2024/05/29 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/06/13 4:59:59",1701,"2024/06/07 5:00:00",32,0,1,0,102,0,0,30,4000.0
-1,201,"2024/06/13 4:59:59",1702,"2024/06/07 5:00:00",42,0,1,0,102,0,0,40,4000.0
-1,201,"2024/06/13 4:59:59",1703,"2024/06/07 5:00:00",39,0,1,0,111,0,0,30,4000.0
-1,201,"2024/06/13 4:59:59",1704,"2024/06/07 5:00:00",49,0,1,0,111,0,0,40,4000.0
-1,1,"2024/06/13 4:59:59",1705,"2024/06/07 5:00:00",37,0,1,0,109,0,0,30,4000.0
-1,1,"2024/06/13 4:59:59",1706,"2024/06/07 5:00:00",38,0,1,0,112,0,0,30,4000.0
-1,201,"2024/06/18 4:59:59",1707,"2024/06/13 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/06/18 4:59:59",1708,"2024/06/13 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/06/30 4:59:59",1709,"2024/06/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/06/24 4:59:59",1710,"2024/06/18 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/06/24 4:59:59",1711,"2024/06/18 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2024/06/21 14:59:59",1712,"2024/06/14 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/06/21 14:59:59",1713,"2024/06/14 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2024/09/10 14:59:59",1714,"2024/08/27 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/09/10 14:59:59",1715,"2024/08/27 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2024/07/23 14:59:59",1716,"2024/07/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/07/23 14:59:59",1717,"2024/07/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
49,1,"2024/06/30 4:59:59",1718,"2024/06/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/06/30 4:59:59",1719,"2024/06/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/06/30 4:59:59",1720,"2024/06/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/06/30 4:59:59",1721,"2024/06/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/06/30 4:59:59",1722,"2024/06/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/06/30 4:59:59",1723,"2024/06/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/06/30 4:59:59",1724,"2024/06/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/06/30 4:59:59",1725,"2024/06/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/06/30 4:59:59",1726,"2024/06/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/06/30 4:59:59",1727,"2024/06/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,201,"2024/06/30 4:59:59",1728,"2024/06/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/06/30 4:59:59",1729,"2024/06/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/06/30 4:59:59",1730,"2024/06/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/06/30 4:59:59",1731,"2024/06/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/07/05 4:59:59",1732,"2024/06/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/07/05 4:59:59",1733,"2024/06/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/06/30 4:59:59",1734,"2024/06/24 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1735,"2024/06/24 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1736,"2024/06/24 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1737,"2024/06/24 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1738,"2024/06/24 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1739,"2024/06/24 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/06/30 4:59:59",1740,"2024/06/24 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1741,"2024/05/28 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2024/05/29 4:59:59",1742,"2024/05/28 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2024/10/14 14:59:59",1743,"2024/09/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/10/14 14:59:59",1744,"2024/09/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,201,"2024/07/05 4:59:59",1745,"2024/06/30 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/07/05 4:59:59",1746,"2024/06/30 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/07/10 4:59:59",1747,"2024/07/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/07/10 4:59:59",1748,"2024/07/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/07/14 4:59:59",1749,"2024/07/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/07/14 4:59:59",1750,"2024/07/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/07/14 4:59:59",1751,"2024/07/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/07/14 4:59:59",1752,"2024/07/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/07/19 4:59:59",1753,"2024/07/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/07/19 4:59:59",1754,"2024/07/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/07/30 4:59:59",1755,"2024/07/14 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/07/24 4:59:59",1756,"2024/07/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/07/24 4:59:59",1757,"2024/07/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2024/07/30 4:59:59",1758,"2024/07/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/07/30 4:59:59",1759,"2024/07/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/07/30 4:59:59",1760,"2024/07/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/07/30 4:59:59",1761,"2024/07/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/07/30 4:59:59",1762,"2024/07/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/07/30 4:59:59",1763,"2024/07/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/07/30 4:59:59",1764,"2024/07/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/07/30 4:59:59",1765,"2024/07/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/07/30 4:59:59",1766,"2024/07/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/07/30 4:59:59",1767,"2024/07/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,201,"2024/07/31 4:59:59",1768,"2024/07/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/07/31 4:59:59",1769,"2024/07/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/07/31 4:59:59",1770,"2024/07/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/07/31 4:59:59",1771,"2024/07/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/08/05 4:59:59",1772,"2024/07/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/08/05 4:59:59",1773,"2024/07/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/07/31 4:59:59",1774,"2024/07/25 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1775,"2024/07/25 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1776,"2024/07/25 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1777,"2024/07/25 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1778,"2024/07/25 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1779,"2024/07/25 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/07/31 4:59:59",1780,"2024/07/25 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",1781,"2025/12/31 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",1782,"2025/12/31 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2024/11/13 14:59:59",1783,"2024/10/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/11/13 14:59:59",1784,"2024/10/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2024/08/24 14:59:59",1785,"2024/08/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/08/24 14:59:59",1786,"2024/08/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,201,"2024/08/05 4:59:59",1787,"2024/07/31 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/08/05 4:59:59",1788,"2024/07/31 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/08/10 4:59:59",1789,"2024/08/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/08/10 4:59:59",1790,"2024/08/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/08/14 4:59:59",1791,"2024/08/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/08/14 4:59:59",1792,"2024/08/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/08/14 4:59:59",1793,"2024/08/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/08/14 4:59:59",1794,"2024/08/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/08/20 4:59:59",1795,"2024/08/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,201,"2024/08/20 4:59:59",1796,"2024/08/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/09/01 4:59:59",1797,"2024/08/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,201,"2024/08/26 4:59:59",1798,"2024/08/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/08/26 4:59:59",1799,"2024/08/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2024/08/31 4:59:59",1800,"2024/08/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,201,"2024/08/31 4:59:59",1801,"2024/08/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2024/08/31 4:59:59",1802,"2024/08/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,201,"2024/08/31 4:59:59",1803,"2024/08/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2024/08/31 4:59:59",1804,"2024/08/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,201,"2024/08/31 4:59:59",1805,"2024/08/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2024/08/31 4:59:59",1806,"2024/08/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2024/08/31 4:59:59",1807,"2024/08/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2024/08/31 4:59:59",1808,"2024/08/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2024/08/31 4:59:59",1809,"2024/08/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,201,"2024/08/29 4:59:59",1810,"2024/08/23 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/08/29 4:59:59",1811,"2024/08/23 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/08/29 4:59:59",1812,"2024/08/23 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/08/29 4:59:59",1813,"2024/08/23 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2024/09/03 4:59:59",1814,"2024/08/23 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2024/09/03 4:59:59",1815,"2024/08/23 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2024/08/29 4:59:59",1816,"2024/08/23 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1817,"2024/08/23 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1818,"2024/08/23 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1819,"2024/08/23 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1820,"2024/08/23 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1821,"2024/08/23 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1822,"2024/08/23 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1823,"2024/08/27 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2024/08/29 4:59:59",1824,"2024/08/27 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2024/08/20 4:59:59",1825,"2024/08/15 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2024/08/14 14:59:59",1826,"2024/07/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2024/08/14 14:59:59",1827,"2024/07/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,201,"2024/09/03 4:59:59",1828,"2024/08/29 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/09/03 4:59:59",1829,"2024/08/29 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/09/08 4:59:59",1830,"2024/09/03 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/09/08 4:59:59",1831,"2024/09/03 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/09/12 4:59:59",1832,"2024/09/08 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/09/12 4:59:59",1833,"2024/09/08 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/09/12 4:59:59",1834,"2024/09/08 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/09/12 4:59:59",1835,"2024/09/08 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/09/19 4:59:59",1836,"2024/09/12 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,201,"2024/09/19 4:59:59",1837,"2024/09/12 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2024/09/19 4:59:59",1838,"2024/09/12 5:00:00",34,0,1,0,103,0,0,30,4000.0
-1,1,"2024/09/19 4:59:59",1839,"2024/09/12 5:00:00",44,0,1,0,103,0,0,40,4000.0
-1,1,"2024/09/29 4:59:59",1840,"2024/09/12 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1841,"2024/09/12 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1842,"2024/09/12 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1843,"2024/09/12 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1844,"2024/09/12 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1845,"2024/09/12 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2024/09/29 4:59:59",1846,"2024/09/12 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2024/09/21 14:59:59",1847,"2024/09/14 15:00:00",98,0,1,0,7004,0,0,100,2500.0
-1,1,"2024/09/21 14:59:59",1848,"2024/09/14 15:00:00",99,0,1,0,7005,0,0,100,2500.0
-1,1,"2024/08/24 14:59:59",1849,"2024/08/23 5:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2024/08/24 14:59:59",1850,"2024/08/23 5:00:00",99,0,1,0,7005,0,0,100,1500.0
49,1,"2024/09/29 4:59:59",1851,"2024/09/12 5:00:00",81,0,1,0,101,0,0,80,2000.0
-1,201,"2024/09/29 4:59:59",1852,"2024/09/12 5:00:00",81,0,1,0,101,0,0,80,2000.0
49,1,"2024/09/29 4:59:59",1853,"2024/09/12 5:00:00",82,0,1,0,102,0,0,80,2000.0
-1,201,"2024/09/29 4:59:59",1854,"2024/09/12 5:00:00",82,0,1,0,102,0,0,80,2000.0
49,1,"2024/09/29 4:59:59",1855,"2024/09/12 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,201,"2024/09/29 4:59:59",1856,"2024/09/12 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,1,"2024/09/29 4:59:59",1857,"2024/09/12 5:00:00",84,0,1,0,109,0,0,80,2000.0
-1,1,"2024/09/29 4:59:59",1858,"2024/09/12 5:00:00",85,0,1,0,112,0,0,80,2000.0
-1,1,"2024/09/29 4:59:59",1859,"2024/09/12 5:00:00",351,0,1,0,8004,0,0,80,2000.0
-1,1,"2024/09/29 4:59:59",1860,"2024/09/12 5:00:00",352,0,1,0,8005,0,0,80,2000.0
-1,1,"2024/09/21 14:59:59",1861,"2024/09/14 15:00:00",251,0,1,0,7004,0,0,80,2000.0
-1,1,"2024/09/21 14:59:59",1862,"2024/09/14 15:00:00",252,0,1,0,7005,0,0,80,2000.0
-1,1,"2030/09/01 4:59:59",1863,"2030/08/31 12:00:00",151,0,1,0,6004,0,0,80,2000.0
-1,1,"2030/09/01 4:59:59",1864,"2030/08/31 12:00:00",152,0,1,0,6005,0,0,80,2000.0
-1,1,"2024/09/29 4:59:59",1865,"2024/09/12 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2024/09/25 4:59:59",1866,"2024/09/19 5:00:00",39,0,1,0,111,0,0,30,4000.0
-1,1,"2024/09/25 4:59:59",1867,"2024/09/19 5:00:00",49,0,1,0,111,0,0,40,4000.0
-1,1,"2024/09/29 4:59:59",1868,"2024/09/19 5:00:00",37,0,1,0,109,0,0,30,4000.0
-1,1,"2024/09/29 4:59:59",1869,"2024/09/19 5:00:00",38,0,1,0,112,0,0,30,4000.0
-1,1,"2024/09/29 4:59:59",1870,"2024/09/25 5:00:00",32,0,1,0,102,0,0,30,4000.0
-1,1,"2024/09/29 4:59:59",1871,"2024/09/25 5:00:00",42,0,1,0,102,0,0,40,4000.0
-1,1,"2024/10/23 14:59:59",1872,"2024/10/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2024/10/23 14:59:59",1873,"2024/10/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,201,"2024/10/04 4:59:59",1874,"2024/09/29 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,201,"2024/10/04 4:59:59",1875,"2024/09/29 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,201,"2024/10/09 4:59:59",1876,"2024/10/04 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,201,"2024/10/09 4:59:59",1877,"2024/10/04 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,201,"2024/10/23 4:59:59",1878,"2024/10/09 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,201,"2024/10/23 4:59:59",1879,"2024/10/09 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2024/10/13 4:59:59",1880,"2024/10/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2024/10/13 4:59:59",1881,"2024/10/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,201,"2024/10/18 4:59:59",1882,"2024/10/13 5:00:00",31,0,1,0,101,0,0,30,3000.0
