lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,1505,41,"2024/01/15 5:00:00",201,2000.0,0,1,0,101,40,"2024/01/23 4:59:59",0,0
-1,1506,32,"2024/01/15 5:00:00",201,3000.0,0,1,0,102,30,"2024/01/23 4:59:59",0,0
-1,1507,42,"2024/01/15 5:00:00",201,3000.0,0,1,0,102,40,"2024/01/23 4:59:59",0,0
-1,1508,39,"2024/01/23 5:00:00",201,3000.0,0,1,0,111,30,"2024/01/27 4:59:59",0,0
-1,1509,49,"2024/01/23 5:00:00",201,3000.0,0,1,0,111,40,"2024/01/27 4:59:59",0,0
-1,1510,37,"2024/01/23 5:00:00",1,3000.0,0,1,0,109,30,"2024/01/27 4:59:59",0,0
-1,1511,38,"2024/01/23 5:00:00",1,3000.0,0,1,0,112,30,"2024/01/27 4:59:59",0,0
-1,1512,91,"2024/01/23 5:00:00",1,2500.0,0,1,0,101,100,"2024/02/03 4:59:59",0,0
-1,1513,92,"2024/01/23 5:00:00",1,2500.0,0,1,0,102,100,"2024/02/03 4:59:59",0,0
-1,1514,93,"2024/01/23 5:00:00",1,2500.0,0,1,0,111,100,"2024/02/03 4:59:59",0,0
-1,1515,94,"2024/01/23 5:00:00",1,2500.0,0,1,0,109,100,"2024/02/03 4:59:59",0,0
-1,1516,95,"2024/01/23 5:00:00",1,2500.0,0,1,0,112,100,"2024/02/03 4:59:59",0,0
-1,1517,100,"2024/01/23 5:00:00",1,2500.0,0,1,0,8004,100,"2024/02/03 4:59:59",0,0
-1,1518,101,"2024/01/23 5:00:00",1,2500.0,0,1,0,8005,100,"2024/02/03 4:59:59",0,0
-1,1519,96,"2024/01/30 15:00:00",1,2500.0,0,1,0,6004,100,"2024/02/03 4:59:59",0,0
-1,1520,97,"2024/01/30 15:00:00",1,2500.0,0,1,0,6005,100,"2024/02/03 4:59:59",0,0
-1,1521,34,"2024/01/23 5:00:00",1,3000.0,0,1,0,103,30,"2024/02/03 4:59:59",0,0
-1,1522,44,"2024/01/23 5:00:00",1,3000.0,0,1,0,103,40,"2024/02/03 4:59:59",0,0
-1,1523,31,"2024/01/27 5:00:00",201,3000.0,0,1,0,101,30,"2024/02/03 4:59:59",0,0
-1,1524,41,"2024/01/27 5:00:00",201,2000.0,0,1,0,101,40,"2024/02/03 4:59:59",0,0
-1,1525,32,"2024/01/27 5:00:00",201,3000.0,0,1,0,102,30,"2024/02/03 4:59:59",0,0
-1,1526,42,"2024/01/27 5:00:00",201,3000.0,0,1,0,102,40,"2024/02/03 4:59:59",0,0
-1,1527,151,"2024/03/30 15:00:00",1,1500.0,0,1,0,6004,80,"2024/04/13 14:59:59",0,0
-1,1528,152,"2024/03/30 15:00:00",1,1500.0,0,1,0,6005,80,"2024/04/13 14:59:59",0,0
-1,1529,541,"2024/02/16 5:00:00",1,2000.0,0,1,0,122,120,"2024/02/21 4:59:59",0,0
-1,1530,251,"2024/03/09 15:00:00",1,1500.0,0,1,0,7004,80,"2024/03/15 4:59:59",0,0
-1,1531,252,"2024/03/09 15:00:00",1,1500.0,0,1,0,7005,80,"2024/03/15 4:59:59",0,0
-1,1532,39,"2024/02/03 5:00:00",201,2000.0,0,1,0,111,30,"2024/02/10 4:59:59",0,0
-1,1533,49,"2024/02/03 5:00:00",201,2000.0,0,1,0,111,40,"2024/02/10 4:59:59",0,0
-1,1534,32,"2024/02/10 5:00:00",201,2000.0,0,1,0,102,30,"2024/02/14 4:59:59",0,0
-1,1535,42,"2024/02/10 5:00:00",201,2000.0,0,1,0,102,40,"2024/02/14 4:59:59",0,0
-1,1536,37,"2024/02/10 5:00:00",1,2000.0,0,1,0,109,30,"2024/02/14 4:59:59",0,0
-1,1537,38,"2024/02/10 5:00:00",1,2000.0,0,1,0,112,30,"2024/02/14 4:59:59",0,0
-1,1538,31,"2024/02/14 5:00:00",201,3000.0,0,1,0,101,30,"2024/02/19 4:59:59",0,0
-1,1539,41,"2024/02/14 5:00:00",201,2000.0,0,1,0,101,40,"2024/02/19 4:59:59",0,0
-1,1540,45,"2024/02/14 5:00:00",1,2000.0,0,1,0,104,40,"2024/03/02 4:59:59",0,0
-1,1541,32,"2024/02/19 5:00:00",201,2000.0,0,1,0,102,30,"2024/02/25 4:59:59",0,0
-1,1542,42,"2024/02/19 5:00:00",201,2000.0,0,1,0,102,40,"2024/02/25 4:59:59",0,0
49,1543,81,"2024/01/16 5:00:00",1,1500.0,0,1,0,101,80,"2024/01/23 4:59:59",0,0
-1,1544,81,"2024/01/16 5:00:00",201,1500.0,0,1,0,101,80,"2024/01/23 4:59:59",0,0
49,1545,82,"2024/01/16 5:00:00",1,1500.0,0,1,0,102,80,"2024/01/23 4:59:59",0,0
-1,1546,82,"2024/01/16 5:00:00",201,1500.0,0,1,0,102,80,"2024/01/23 4:59:59",0,0
49,1547,83,"2024/01/16 5:00:00",1,1500.0,0,1,0,111,80,"2024/01/23 4:59:59",0,0
-1,1548,83,"2024/01/16 5:00:00",201,1500.0,0,1,0,111,80,"2024/01/23 4:59:59",0,0
-1,1549,84,"2024/01/16 5:00:00",1,1500.0,0,1,0,109,80,"2024/01/23 4:59:59",0,0
-1,1550,85,"2024/01/16 5:00:00",1,1500.0,0,1,0,112,80,"2024/01/23 4:59:59",0,0
-1,1551,351,"2024/01/16 5:00:00",1,1500.0,0,1,0,8004,80,"2024/01/23 4:59:59",0,0
-1,1552,352,"2024/01/16 5:00:00",1,1500.0,0,1,0,8005,80,"2024/01/23 4:59:59",0,0
-1,1553,31,"2024/02/24 5:00:00",201,2000.0,0,1,0,101,30,"2024/03/01 4:59:59",0,0
-1,1554,41,"2024/02/24 5:00:00",201,2000.0,0,1,0,101,40,"2024/03/01 4:59:59",0,0
-1,1555,37,"2024/02/24 5:00:00",1,2000.0,0,1,0,109,30,"2024/03/01 4:59:59",0,0
-1,1556,38,"2024/02/24 5:00:00",1,2000.0,0,1,0,112,30,"2024/03/01 4:59:59",0,0
-1,1557,34,"2024/02/24 5:00:00",1,2000.0,0,1,0,103,30,"2024/03/06 4:59:59",0,0
-1,1558,44,"2024/02/24 5:00:00",1,2000.0,0,1,0,103,40,"2024/03/06 4:59:59",0,0
-1,1559,91,"2024/02/24 5:00:00",1,1500.0,0,1,0,101,100,"2024/03/01 4:59:59",0,0
-1,1560,92,"2024/02/24 5:00:00",1,1500.0,0,1,0,102,100,"2024/03/01 4:59:59",0,0
-1,1561,93,"2024/02/24 5:00:00",1,1500.0,0,1,0,111,100,"2024/03/01 4:59:59",0,0
-1,1562,94,"2024/02/24 5:00:00",1,1500.0,0,1,0,109,100,"2024/03/01 4:59:59",0,0
-1,1563,95,"2024/02/24 5:00:00",1,1500.0,0,1,0,112,100,"2024/03/01 4:59:59",0,0
-1,1564,100,"2024/02/24 5:00:00",1,1500.0,0,1,0,8004,100,"2024/03/01 4:59:59",0,0
-1,1565,101,"2024/02/24 5:00:00",1,1500.0,0,1,0,8005,100,"2024/03/01 4:59:59",0,0
-1,1566,96,"2024/02/29 15:00:00",1,1500.0,0,1,0,6004,100,"2024/03/01 4:59:59",0,0
-1,1567,97,"2024/02/29 15:00:00",1,1500.0,0,1,0,6005,100,"2024/03/01 4:59:59",0,0
-1,1568,32,"2024/03/01 5:00:00",201,2000.0,0,1,0,102,30,"2024/03/06 4:59:59",0,0
-1,1569,42,"2024/03/01 5:00:00",201,2000.0,0,1,0,102,40,"2024/03/06 4:59:59",0,0
-1,1570,31,"2024/03/06 5:00:00",201,2000.0,0,1,0,101,30,"2024/03/11 4:59:59",0,0
-1,1571,41,"2024/03/06 5:00:00",201,2000.0,0,1,0,101,40,"2024/03/11 4:59:59",0,0
-1,1572,39,"2024/03/11 5:00:00",201,2000.0,0,1,0,111,30,"2024/03/15 4:59:59",0,0
-1,1573,49,"2024/03/11 5:00:00",201,2000.0,0,1,0,111,40,"2024/03/15 4:59:59",0,0
-1,1574,31,"2024/03/15 5:00:00",201,5000.0,0,1,0,101,30,"2024/03/22 4:59:59",0,0
-1,1575,41,"2024/03/15 5:00:00",201,3000.0,0,1,0,101,40,"2024/03/22 4:59:59",0,0
-1,1576,34,"2024/03/15 5:00:00",1,5000.0,0,1,0,103,30,"2024/03/22 4:59:59",0,0
-1,1577,44,"2024/03/15 5:00:00",1,5000.0,0,1,0,103,40,"2024/03/22 4:59:59",0,0
-1,1578,91,"2024/03/15 5:00:00",1,2500.0,0,1,0,101,100,"2024/03/29 4:59:59",0,0
-1,1579,92,"2024/03/15 5:00:00",1,2500.0,0,1,0,102,100,"2024/03/29 4:59:59",0,0
-1,1580,93,"2024/03/15 5:00:00",1,2500.0,0,1,0,111,100,"2024/03/29 4:59:59",0,0
-1,1581,94,"2024/03/15 5:00:00",1,2500.0,0,1,0,109,100,"2024/03/29 4:59:59",0,0
-1,1582,95,"2024/03/15 5:00:00",1,2500.0,0,1,0,112,100,"2024/03/29 4:59:59",0,0
-1,1583,100,"2024/03/15 5:00:00",1,2500.0,0,1,0,8004,100,"2024/03/29 4:59:59",0,0
-1,1584,101,"2024/03/15 5:00:00",1,2500.0,0,1,0,8005,100,"2024/03/29 4:59:59",0,0
-1,1585,96,"2024/03/15 5:00:00",1,2500.0,0,1,0,6004,100,"2024/03/22 14:59:59",0,0
-1,1586,97,"2024/03/15 5:00:00",1,2500.0,0,1,0,6005,100,"2024/03/22 14:59:59",0,0
-1,1587,96,"2030/03/28 5:00:00",1,2500.0,0,1,0,6004,100,"2030/03/29 14:59:59",0,0
-1,1588,97,"2030/03/28 5:00:00",1,2500.0,0,1,0,6005,100,"2030/03/29 14:59:59",0,0
-1,1589,98,"2024/03/15 5:00:00",1,2500.0,0,1,0,7004,100,"2024/03/22 14:59:59",0,0
-1,1590,99,"2024/03/15 5:00:00",1,2500.0,0,1,0,7005,100,"2024/03/22 14:59:59",0,0
49,1591,81,"2024/03/15 5:00:00",1,2000.0,0,1,0,101,80,"2024/03/29 4:59:59",0,0
-1,1592,81,"2024/03/15 5:00:00",201,2000.0,0,1,0,101,80,"2024/03/29 4:59:59",0,0
49,1593,82,"2024/03/15 5:00:00",1,2000.0,0,1,0,102,80,"2024/03/29 4:59:59",0,0
-1,1594,82,"2024/03/15 5:00:00",201,2000.0,0,1,0,102,80,"2024/03/29 4:59:59",0,0
49,1595,83,"2024/03/15 5:00:00",1,2000.0,0,1,0,111,80,"2024/03/29 4:59:59",0,0
-1,1596,83,"2024/03/15 5:00:00",201,2000.0,0,1,0,111,80,"2024/03/29 4:59:59",0,0
-1,1597,84,"2024/03/15 5:00:00",1,2000.0,0,1,0,109,80,"2024/03/29 4:59:59",0,0
-1,1598,85,"2024/03/15 5:00:00",1,2000.0,0,1,0,112,80,"2024/03/29 4:59:59",0,0
-1,1599,351,"2024/03/15 5:00:00",1,2000.0,0,1,0,8004,80,"2024/03/29 4:59:59",0,0
-1,1600,352,"2024/03/15 5:00:00",1,2000.0,0,1,0,8005,80,"2024/03/29 4:59:59",0,0
-1,1601,32,"2024/03/22 5:00:00",1,5000.0,0,1,0,102,30,"2024/03/29 4:59:59",0,0
-1,1602,42,"2024/03/22 5:00:00",1,5000.0,0,1,0,102,40,"2024/03/29 4:59:59",0,0
-1,1603,39,"2024/03/22 5:00:00",1,5000.0,0,1,0,111,30,"2024/03/29 4:59:59",0,0
-1,1604,49,"2024/03/22 5:00:00",1,5000.0,0,1,0,111,40,"2024/03/29 4:59:59",0,0
-1,1605,37,"2024/03/22 5:00:00",1,5000.0,0,1,0,109,30,"2024/03/26 4:59:59",0,0
-1,1606,38,"2024/03/22 5:00:00",1,5000.0,0,1,0,112,30,"2024/03/26 4:59:59",0,0
-1,1607,151,"2024/03/15 5:00:00",1,2000.0,0,1,0,6004,80,"2024/03/22 14:59:59",0,0
-1,1608,152,"2024/03/15 5:00:00",1,2000.0,0,1,0,6005,80,"2024/03/22 14:59:59",0,0
-1,1609,251,"2024/03/15 5:00:00",1,2000.0,0,1,0,7004,80,"2024/03/22 14:59:59",0,0
-1,1610,252,"2024/03/15 5:00:00",1,2000.0,0,1,0,7005,80,"2024/03/22 14:59:59",0,0
-1,1611,45,"2024/03/15 5:00:00",1,2000.0,0,1,0,104,40,"2024/03/29 4:59:59",0,0
-1,1612,251,"2024/04/16 15:00:00",1,1500.0,0,1,0,7004,80,"2024/04/23 14:59:59",0,0
-1,1613,252,"2024/04/16 15:00:00",1,1500.0,0,1,0,7005,80,"2024/04/23 14:59:59",0,0
-1,1614,151,"2024/05/28 15:00:00",1,1500.0,0,1,0,6004,80,"2024/06/11 14:59:59",0,0
-1,1615,152,"2024/05/28 15:00:00",1,1500.0,0,1,0,6005,80,"2024/06/11 14:59:59",0,0
-1,1616,151,"2030/03/29 15:00:00",1,2000.0,0,1,0,6004,80,"2030/03/30 4:59:59",0,0
-1,1617,152,"2030/03/29 15:00:00",1,2000.0,0,1,0,6005,80,"2030/03/30 4:59:59",0,0
-1,1618,251,"2024/05/16 15:00:00",1,1500.0,0,1,0,7004,80,"2024/05/23 14:59:59",0,0
-1,1619,252,"2024/05/16 15:00:00",1,1500.0,0,1,0,7005,80,"2024/05/23 14:59:59",0,0
-1,1620,31,"2024/03/29 5:00:00",201,2000.0,0,1,0,101,30,"2024/04/03 4:59:59",0,0
-1,1621,41,"2024/03/29 5:00:00",201,2000.0,0,1,0,101,40,"2024/04/03 4:59:59",0,0
-1,1622,32,"2024/04/03 5:00:00",201,2000.0,0,1,0,102,30,"2024/04/08 4:59:59",0,0
-1,1623,42,"2024/04/03 5:00:00",201,2000.0,0,1,0,102,40,"2024/04/08 4:59:59",0,0
-1,1624,39,"2024/04/08 5:00:00",201,2000.0,0,1,0,111,30,"2024/04/12 4:59:59",0,0
-1,1625,49,"2024/04/08 5:00:00",201,2000.0,0,1,0,111,40,"2024/04/12 4:59:59",0,0
-1,1626,37,"2024/04/08 5:00:00",1,2000.0,0,1,0,109,30,"2024/04/12 4:59:59",0,0
-1,1627,38,"2024/04/08 5:00:00",1,2000.0,0,1,0,112,30,"2024/04/12 4:59:59",0,0
-1,1628,31,"2024/04/12 5:00:00",201,3000.0,0,1,0,101,30,"2024/04/17 4:59:59",0,0
-1,1629,41,"2024/04/12 5:00:00",201,2000.0,0,1,0,101,40,"2024/04/17 4:59:59",0,0
-1,1630,45,"2024/04/12 5:00:00",1,2000.0,0,1,0,104,40,"2024/04/29 4:59:59",0,0
-1,1631,32,"2024/04/17 5:00:00",201,2000.0,0,1,0,102,30,"2024/04/23 4:59:59",0,0
-1,1632,42,"2024/04/17 5:00:00",201,2000.0,0,1,0,102,40,"2024/04/23 4:59:59",0,0
-1,1633,31,"2024/04/25 5:00:00",201,2000.0,0,1,0,101,30,"2024/05/01 4:59:59",0,0
-1,1634,41,"2024/04/25 5:00:00",201,2000.0,0,1,0,101,40,"2024/05/01 4:59:59",0,0
-1,1635,37,"2024/04/25 5:00:00",1,2000.0,0,1,0,109,30,"2024/05/01 4:59:59",0,0
-1,1636,38,"2024/04/25 5:00:00",1,2000.0,0,1,0,112,30,"2024/05/01 4:59:59",0,0
-1,1637,34,"2024/04/25 5:00:00",1,2000.0,0,1,0,103,30,"2024/05/06 4:59:59",0,0
-1,1638,44,"2024/04/25 5:00:00",1,2000.0,0,1,0,103,40,"2024/05/06 4:59:59",0,0
-1,1639,91,"2024/04/25 5:00:00",1,1500.0,0,1,0,101,100,"2024/05/01 4:59:59",0,0
-1,1640,92,"2024/04/25 5:00:00",1,1500.0,0,1,0,102,100,"2024/05/01 4:59:59",0,0
-1,1641,93,"2024/04/25 5:00:00",1,1500.0,0,1,0,111,100,"2024/05/01 4:59:59",0,0
-1,1642,94,"2024/04/25 5:00:00",1,1500.0,0,1,0,109,100,"2024/05/01 4:59:59",0,0
-1,1643,95,"2024/04/25 5:00:00",1,1500.0,0,1,0,112,100,"2024/05/01 4:59:59",0,0
-1,1644,100,"2024/04/25 5:00:00",1,1500.0,0,1,0,8004,100,"2024/05/01 4:59:59",0,0
-1,1645,101,"2024/04/25 5:00:00",1,1500.0,0,1,0,8005,100,"2024/05/01 4:59:59",0,0
-1,1646,96,"2024/04/30 15:00:00",1,1500.0,0,1,0,6004,100,"2024/05/01 4:59:59",0,0
-1,1647,97,"2024/04/30 15:00:00",1,1500.0,0,1,0,6005,100,"2024/05/01 4:59:59",0,0
-1,1648,151,"2024/07/02 15:00:00",1,1500.0,0,1,0,6004,80,"2024/07/16 14:59:59",0,0
-1,1649,152,"2024/07/02 15:00:00",1,1500.0,0,1,0,6005,80,"2024/07/16 14:59:59",0,0
-1,1650,32,"2024/05/01 5:00:00",201,2000.0,0,1,0,102,30,"2024/05/06 4:59:59",0,0
-1,1651,42,"2024/05/01 5:00:00",201,2000.0,0,1,0,102,40,"2024/05/06 4:59:59",0,0
-1,1652,31,"2024/05/06 5:00:00",201,2000.0,0,1,0,101,30,"2024/05/11 4:59:59",0,0
-1,1653,41,"2024/05/06 5:00:00",201,2000.0,0,1,0,101,40,"2024/05/11 4:59:59",0,0
-1,1654,39,"2024/05/11 5:00:00",201,2000.0,0,1,0,111,30,"2024/05/15 4:59:59",0,0
-1,1655,49,"2024/05/11 5:00:00",201,2000.0,0,1,0,111,40,"2024/05/15 4:59:59",0,0
-1,1656,37,"2024/05/11 5:00:00",1,2000.0,0,1,0,109,30,"2024/05/15 4:59:59",0,0
-1,1657,38,"2024/05/11 5:00:00",1,2000.0,0,1,0,112,30,"2024/05/15 4:59:59",0,0
-1,1658,31,"2024/05/15 5:00:00",201,3000.0,0,1,0,101,30,"2024/05/20 4:59:59",0,0
-1,1659,41,"2024/05/15 5:00:00",201,2000.0,0,1,0,101,40,"2024/05/20 4:59:59",0,0
-1,1660,45,"2024/05/15 5:00:00",1,2000.0,0,1,0,104,40,"2024/05/30 4:59:59",0,0
-1,1661,32,"2024/05/20 5:00:00",201,2000.0,0,1,0,102,30,"2024/05/25 4:59:59",0,0
-1,1662,42,"2024/05/20 5:00:00",201,2000.0,0,1,0,102,40,"2024/05/25 4:59:59",0,0
49,1663,81,"2024/04/21 5:00:00",1,1500.0,0,1,0,101,80,"2024/04/29 4:59:59",0,0
-1,1664,81,"2024/04/21 5:00:00",201,1500.0,0,1,0,101,80,"2024/04/29 4:59:59",0,0
49,1665,82,"2024/04/21 5:00:00",1,1500.0,0,1,0,102,80,"2024/04/29 4:59:59",0,0
-1,1666,82,"2024/04/21 5:00:00",201,1500.0,0,1,0,102,80,"2024/04/29 4:59:59",0,0
49,1667,83,"2024/04/21 5:00:00",1,1500.0,0,1,0,111,80,"2024/04/29 4:59:59",0,0
-1,1668,83,"2024/04/21 5:00:00",201,1500.0,0,1,0,111,80,"2024/04/29 4:59:59",0,0
-1,1669,84,"2024/04/21 5:00:00",1,1500.0,0,1,0,109,80,"2024/04/29 4:59:59",0,0
-1,1670,85,"2024/04/21 5:00:00",1,1500.0,0,1,0,112,80,"2024/04/29 4:59:59",0,0
-1,1671,351,"2024/04/21 5:00:00",1,1500.0,0,1,0,8004,80,"2024/04/29 4:59:59",0,0
-1,1672,352,"2024/04/21 5:00:00",1,1500.0,0,1,0,8005,80,"2024/04/29 4:59:59",0,0
-1,1673,31,"2024/05/24 5:00:00",201,2000.0,0,1,0,101,30,"2024/05/29 4:59:59",0,0
-1,1674,41,"2024/05/24 5:00:00",201,2000.0,0,1,0,101,40,"2024/05/29 4:59:59",0,0
-1,1675,37,"2024/05/24 5:00:00",1,2000.0,0,1,0,109,30,"2024/05/29 4:59:59",0,0
-1,1676,38,"2024/05/24 5:00:00",1,2000.0,0,1,0,112,30,"2024/05/29 4:59:59",0,0
-1,1677,34,"2024/05/24 5:00:00",1,2000.0,0,1,0,103,30,"2024/06/03 4:59:59",0,0
-1,1678,44,"2024/05/24 5:00:00",1,2000.0,0,1,0,103,40,"2024/06/03 4:59:59",0,0
-1,1679,91,"2024/05/24 5:00:00",1,1500.0,0,1,0,101,100,"2024/05/29 4:59:59",0,0
-1,1680,92,"2024/05/24 5:00:00",1,1500.0,0,1,0,102,100,"2024/05/29 4:59:59",0,0
-1,1681,93,"2024/05/24 5:00:00",1,1500.0,0,1,0,111,100,"2024/05/29 4:59:59",0,0
-1,1682,94,"2024/05/24 5:00:00",1,1500.0,0,1,0,109,100,"2024/05/29 4:59:59",0,0
-1,1683,95,"2024/05/24 5:00:00",1,1500.0,0,1,0,112,100,"2024/05/29 4:59:59",0,0
-1,1684,100,"2024/05/24 5:00:00",1,1500.0,0,1,0,8004,100,"2024/05/29 4:59:59",0,0
-1,1685,101,"2024/05/24 5:00:00",1,1500.0,0,1,0,8005,100,"2024/05/29 4:59:59",0,0
49,1686,81,"2024/05/24 5:00:00",1,1500.0,0,1,0,101,80,"2024/05/30 4:59:59",0,0
-1,1687,81,"2024/05/24 5:00:00",201,1500.0,0,1,0,101,80,"2024/05/30 4:59:59",0,0
49,1688,82,"2024/05/24 5:00:00",1,1500.0,0,1,0,102,80,"2024/05/30 4:59:59",0,0
-1,1689,82,"2024/05/24 5:00:00",201,1500.0,0,1,0,102,80,"2024/05/30 4:59:59",0,0
49,1690,83,"2024/05/24 5:00:00",1,1500.0,0,1,0,111,80,"2024/05/30 4:59:59",0,0
-1,1691,83,"2024/05/24 5:00:00",201,1500.0,0,1,0,111,80,"2024/05/30 4:59:59",0,0
-1,1692,84,"2024/05/24 5:00:00",1,1500.0,0,1,0,109,80,"2024/05/30 4:59:59",0,0
-1,1693,85,"2024/05/24 5:00:00",1,1500.0,0,1,0,112,80,"2024/05/30 4:59:59",0,0
-1,1694,351,"2024/05/24 5:00:00",1,1500.0,0,1,0,8004,80,"2024/05/30 4:59:59",0,0
-1,1695,352,"2024/05/24 5:00:00",1,1500.0,0,1,0,8005,80,"2024/05/30 4:59:59",0,0
-1,1696,541,"2024/05/16 5:00:00",1,2000.0,0,1,0,122,120,"2024/05/21 4:59:59",0,0
-1,1697,151,"2024/04/30 15:00:00",1,1500.0,0,1,0,6004,80,"2024/05/14 14:59:59",0,0
-1,1698,152,"2024/04/30 15:00:00",1,1500.0,0,1,0,6005,80,"2024/05/14 14:59:59",0,0
-1,1699,31,"2024/05/29 5:00:00",201,4000.0,0,1,0,101,30,"2024/06/07 4:59:59",0,0
-1,1700,41,"2024/05/29 5:00:00",201,2000.0,0,1,0,101,40,"2024/06/07 4:59:59",0,0
-1,1701,32,"2024/06/07 5:00:00",201,4000.0,0,1,0,102,30,"2024/06/13 4:59:59",0,0
-1,1702,42,"2024/06/07 5:00:00",201,4000.0,0,1,0,102,40,"2024/06/13 4:59:59",0,0
-1,1703,39,"2024/06/07 5:00:00",201,4000.0,0,1,0,111,30,"2024/06/13 4:59:59",0,0
-1,1704,49,"2024/06/07 5:00:00",201,4000.0,0,1,0,111,40,"2024/06/13 4:59:59",0,0
-1,1705,37,"2024/06/07 5:00:00",1,4000.0,0,1,0,109,30,"2024/06/13 4:59:59",0,0
-1,1706,38,"2024/06/07 5:00:00",1,4000.0,0,1,0,112,30,"2024/06/13 4:59:59",0,0
-1,1707,31,"2024/06/13 5:00:00",201,3000.0,0,1,0,101,30,"2024/06/18 4:59:59",0,0
-1,1708,41,"2024/06/13 5:00:00",201,2000.0,0,1,0,101,40,"2024/06/18 4:59:59",0,0
-1,1709,45,"2024/06/13 5:00:00",1,2000.0,0,1,0,104,40,"2024/06/30 4:59:59",0,0
-1,1710,32,"2024/06/18 5:00:00",201,2000.0,0,1,0,102,30,"2024/06/24 4:59:59",0,0
-1,1711,42,"2024/06/18 5:00:00",201,2000.0,0,1,0,102,40,"2024/06/24 4:59:59",0,0
-1,1712,251,"2024/06/14 15:00:00",1,1500.0,0,1,0,7004,80,"2024/06/21 14:59:59",0,0
-1,1713,252,"2024/06/14 15:00:00",1,1500.0,0,1,0,7005,80,"2024/06/21 14:59:59",0,0
-1,1714,151,"2024/08/27 15:00:00",1,1500.0,0,1,0,6004,80,"2024/09/10 14:59:59",0,0
-1,1715,152,"2024/08/27 15:00:00",1,1500.0,0,1,0,6005,80,"2024/09/10 14:59:59",0,0
-1,1716,251,"2024/07/16 15:00:00",1,1500.0,0,1,0,7004,80,"2024/07/23 14:59:59",0,0
-1,1717,252,"2024/07/16 15:00:00",1,1500.0,0,1,0,7005,80,"2024/07/23 14:59:59",0,0
49,1718,81,"2024/06/22 5:00:00",1,1500.0,0,1,0,101,80,"2024/06/30 4:59:59",0,0
-1,1719,81,"2024/06/22 5:00:00",201,1500.0,0,1,0,101,80,"2024/06/30 4:59:59",0,0
49,1720,82,"2024/06/22 5:00:00",1,1500.0,0,1,0,102,80,"2024/06/30 4:59:59",0,0
-1,1721,82,"2024/06/22 5:00:00",201,1500.0,0,1,0,102,80,"2024/06/30 4:59:59",0,0
49,1722,83,"2024/06/22 5:00:00",1,1500.0,0,1,0,111,80,"2024/06/30 4:59:59",0,0
-1,1723,83,"2024/06/22 5:00:00",201,1500.0,0,1,0,111,80,"2024/06/30 4:59:59",0,0
-1,1724,84,"2024/06/22 5:00:00",1,1500.0,0,1,0,109,80,"2024/06/30 4:59:59",0,0
-1,1725,85,"2024/06/22 5:00:00",1,1500.0,0,1,0,112,80,"2024/06/30 4:59:59",0,0
-1,1726,351,"2024/06/22 5:00:00",1,1500.0,0,1,0,8004,80,"2024/06/30 4:59:59",0,0
-1,1727,352,"2024/06/22 5:00:00",1,1500.0,0,1,0,8005,80,"2024/06/30 4:59:59",0,0
-1,1728,31,"2024/06/24 5:00:00",201,2000.0,0,1,0,101,30,"2024/06/30 4:59:59",0,0
-1,1729,41,"2024/06/24 5:00:00",201,2000.0,0,1,0,101,40,"2024/06/30 4:59:59",0,0
-1,1730,37,"2024/06/24 5:00:00",1,2000.0,0,1,0,109,30,"2024/06/30 4:59:59",0,0
-1,1731,38,"2024/06/24 5:00:00",1,2000.0,0,1,0,112,30,"2024/06/30 4:59:59",0,0
-1,1732,34,"2024/06/24 5:00:00",1,2000.0,0,1,0,103,30,"2024/07/05 4:59:59",0,0
-1,1733,44,"2024/06/24 5:00:00",1,2000.0,0,1,0,103,40,"2024/07/05 4:59:59",0,0
-1,1734,91,"2024/06/24 5:00:00",1,1500.0,0,1,0,101,100,"2024/06/30 4:59:59",0,0
-1,1735,92,"2024/06/24 5:00:00",1,1500.0,0,1,0,102,100,"2024/06/30 4:59:59",0,0
-1,1736,93,"2024/06/24 5:00:00",1,1500.0,0,1,0,111,100,"2024/06/30 4:59:59",0,0
-1,1737,94,"2024/06/24 5:00:00",1,1500.0,0,1,0,109,100,"2024/06/30 4:59:59",0,0
-1,1738,95,"2024/06/24 5:00:00",1,1500.0,0,1,0,112,100,"2024/06/30 4:59:59",0,0
-1,1739,100,"2024/06/24 5:00:00",1,1500.0,0,1,0,8004,100,"2024/06/30 4:59:59",0,0
-1,1740,101,"2024/06/24 5:00:00",1,1500.0,0,1,0,8005,100,"2024/06/30 4:59:59",0,0
-1,1741,96,"2024/05/28 15:00:00",1,1500.0,0,1,0,6004,100,"2024/05/29 4:59:59",0,0
-1,1742,97,"2024/05/28 15:00:00",1,1500.0,0,1,0,6005,100,"2024/05/29 4:59:59",0,0
-1,1743,151,"2024/09/30 15:00:00",1,1500.0,0,1,0,6004,80,"2024/10/14 14:59:59",0,0
-1,1744,152,"2024/09/30 15:00:00",1,1500.0,0,1,0,6005,80,"2024/10/14 14:59:59",0,0
-1,1745,32,"2024/06/30 5:00:00",201,2000.0,0,1,0,102,30,"2024/07/05 4:59:59",0,0
-1,1746,42,"2024/06/30 5:00:00",201,2000.0,0,1,0,102,40,"2024/07/05 4:59:59",0,0
-1,1747,31,"2024/07/05 5:00:00",201,2000.0,0,1,0,101,30,"2024/07/10 4:59:59",0,0
