team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100711,2,0,600,3,40004,-100,127133,0,3,0,0,0,0.7,1,71410611,0,0.7,166,50,0,0.7,117583,3,140001,91002,90,-1,1,611,714106111,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100712,3,0,600,3,40004,-100,117073,0,4,0,0,0,0.7,1,71410612,0,0.7,166,50,0,0.7,117613,3,140001,91002,90,-1,1,612,714106121,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100713,2,0,600,3,40004,-100,127193,0,2,0,0,0,0.7,1,71410613,0,0.7,166,50,0,0.7,127133,3,140001,91002,90,-1,1,613,714106131,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100714,3,0,600,3,40004,-100,117163,0,1,0,0,0,0.7,1,71410614,0,0.7,166,50,0,0.7,117073,3,140001,91002,90,-1,1,614,714106141,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100715,2,0,600,3,40004,-100,127043,0,3,0,0,0,0.7,1,71410615,0,0.7,166,50,0,0.7,127193,3,140001,91002,90,-1,1,615,714106151,0,0.6,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100716,3,0,600,3,40004,-100,117013,0,4,0,0,0,0.7,1,71410616,0,0.7,166,50,0,0.7,117163,3,140001,91002,90,-1,1,616,714106161,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100717,2,0,600,3,40004,-100,117223,0,2,0,0,0,0.7,1,71410617,0,0.7,166,50,0,0.7,127043,3,140001,91002,90,-1,1,617,714106171,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100718,3,0,600,3,40004,-100,117583,0,1,0,0,0,0.7,1,71410618,0,0.7,166,50,0,0.7,117013,3,140001,91002,90,-1,1,618,714106181,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,41,0,94002,102161,0,2100719,2,0,600,3,40004,-100,117613,0,3,0,0,0,0.7,1,71410619,0,0.7,166,50,0,0.7,117223,3,140001,91002,90,-1,1,619,714106191,0,0.7,720000
0,0,0.0,bgm_M126,2,1,-301,0,72410620,-101,50,41,1,94002,102163,0,2100720,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71410620,0,0.7,299,50,0,0.7,31046,2,91002,140000,90,99,1,620,714106201,0,0.7,1440000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100721,2,0,600,3,40004,-100,127283,0,3,0,0,0,0.7,1,71420621,0,0.7,166,50,0,0.7,127133,3,140001,91002,90,-1,1,621,714206211,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100722,3,0,600,3,40004,-100,117463,0,4,0,0,0,0.7,1,71420622,0,0.7,166,50,0,0.7,117163,3,140001,91002,90,-1,1,622,714206221,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100723,2,0,600,3,40004,-100,127313,0,2,0,0,0,0.7,1,71420623,0,0.7,166,50,0,0.7,127283,3,140001,91002,90,-1,1,623,714206231,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100724,3,0,600,3,40004,-100,127373,0,1,0,0,0,0.7,1,71420624,0,0.7,166,50,0,0.7,117463,3,140001,91002,90,-1,1,624,714206241,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100725,2,0,600,3,40004,-100,127193,0,3,0,0,0,0.7,1,71420625,0,0.7,166,50,0,0.7,127313,3,140001,91002,90,-1,1,625,714206251,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100726,3,0,600,3,40004,-100,117493,0,4,0,0,0,0.7,1,71420626,0,0.7,166,50,0,0.7,127373,3,140001,91002,90,-1,1,626,714206261,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100727,2,0,600,3,40004,-100,117343,0,2,0,0,0,0.7,1,71420627,0,0.7,166,50,0,0.7,127193,3,140001,91002,90,-1,1,627,714206271,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100728,3,0,600,3,40004,-100,127133,0,1,0,0,0,0.7,1,71420628,0,0.7,166,50,0,0.7,117493,3,140001,91002,90,-1,1,628,714206281,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,42,0,94002,102161,0,2100729,2,0,600,3,40004,-100,117163,0,3,0,0,0,0.7,1,71420629,0,0.7,166,50,0,0.7,117343,3,140001,91002,90,-1,1,629,714206291,0,0.7,760000
0,0,0.0,bgm_M126,2,1,-301,0,72420630,-101,50,42,1,94002,102163,0,2100730,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71420630,0,0.7,299,50,0,0.7,31025,2,91002,140000,90,99,1,630,714206301,0,0.7,1520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100731,2,0,600,3,40004,-100,128161,0,3,0,0,0,0.7,1,71430631,0,0.7,166,50,0,0.7,118251,3,140001,91002,90,-1,1,631,714306311,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100732,3,0,600,3,40004,-100,128041,0,4,0,0,0,0.7,1,71430632,0,0.7,166,50,0,0.7,118191,3,140001,91002,90,-1,1,632,714306321,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100733,2,0,600,3,40004,-100,128131,0,2,0,0,0,0.7,1,71430633,0,0.7,166,50,0,0.7,128161,3,140001,91002,90,-1,1,633,714306331,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100734,3,0,600,3,40004,-100,118221,0,1,0,0,0,0.7,1,71430634,0,0.7,166,50,0,0.7,128041,3,140001,91002,90,-1,1,634,714306341,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100735,2,0,600,3,40004,-100,118011,0,3,0,0,0,0.7,1,71430635,0,0.7,166,50,0,0.7,128131,3,140001,91002,90,-1,1,635,714306351,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100736,3,0,600,3,40004,-100,118101,0,4,0,0,0,0.7,1,71430636,0,0.7,166,50,0,0.7,118221,3,140001,91002,90,-1,1,636,714306361,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100737,2,0,600,3,40004,-100,118071,0,2,0,0,0,0.7,1,71430637,0,0.7,166,50,0,0.7,118011,3,140001,91002,90,-1,1,637,714306371,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100738,3,0,600,3,40004,-100,118251,0,1,0,0,0,0.7,1,71430638,0,0.7,166,50,0,0.7,118101,3,140001,91002,90,-1,1,638,714306381,0,0.7,760000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,43,0,94002,101311,0,2100739,2,0,600,3,40004,-100,118191,0,3,0,0,0,0.7,1,71430639,0,0.7,166,50,0,0.7,118071,3,140001,91002,90,-1,1,639,714306391,0,0.7,760000
0,0,0.0,bgm_M126,2,1,-301,0,72430640,-101,50,43,1,94002,101313,0,2100740,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.7,-1,71430640,0,0.7,299,50,0,0.7,31013,2,91002,140000,90,99,1,640,714306401,0,0.7,1520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100741,2,0,600,3,40004,-100,128041,0,3,0,0,0,0.7,1,71440641,0,0.7,166,50,0,0.7,118221,3,140001,91002,90,-1,1,641,714406411,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100742,3,0,600,3,40004,-100,128131,0,4,0,0,0,0.7,1,71440642,0,0.7,166,50,0,0.7,118101,3,140001,91002,90,-1,1,642,714406421,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100743,2,0,600,3,40004,-100,118581,0,2,0,0,0,0.7,1,71440643,0,0.7,166,50,0,0.7,128041,3,140001,91002,90,-1,1,643,714406431,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100744,3,0,600,3,40004,-100,128161,0,1,0,0,0,0.7,1,71440644,0,0.7,166,50,0,0.7,128131,3,140001,91002,90,-1,1,644,714406441,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100745,2,0,600,3,40004,-100,118071,0,3,0,0,0,0.7,1,71440645,0,0.7,166,50,0,0.7,118581,3,140001,91002,90,-1,1,645,714406451,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100746,3,0,600,3,40004,-100,118611,0,4,0,0,0,0.7,1,71440646,0,0.7,166,50,0,0.7,128161,3,140001,91002,90,-1,1,646,714406461,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100747,2,0,600,3,40004,-100,118551,0,2,0,0,0,0.7,1,71440647,0,0.7,166,50,0,0.7,118071,3,140001,91002,90,-1,1,647,714406471,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100748,3,0,600,3,40004,-100,118221,0,1,0,0,0,0.7,1,71440648,0,0.7,166,50,0,0.7,118611,3,140001,91002,90,-1,1,648,714406481,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,44,0,94002,101311,0,2100749,2,0,600,3,40004,-100,118101,0,3,0,0,0,0.7,1,71440649,0,0.7,166,50,0,0.7,118551,3,140001,91002,90,-1,1,649,714406491,0,0.7,800000
0,0,0.0,bgm_M126,2,1,-301,0,72440650,-101,50,44,1,94002,101313,0,2100750,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.7,-1,71440650,0,0.7,299,50,0,0.7,31057,2,91002,140000,90,99,1,650,714406501,0,0.7,1600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100751,2,0,600,3,40004,-100,118192,0,3,0,0,0,0.7,-1,71450651,0,0.7,166,50,0,0.7,118252,3,140001,91002,90,-1,1,651,714506511,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100752,3,0,600,3,40004,-100,128132,0,4,0,0,0,0.7,-1,71450652,0,0.7,166,50,0,0.7,118102,3,140001,91002,90,-1,1,652,714506521,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100753,2,0,600,3,40004,-100,128042,0,2,0,0,0,0.7,-1,71450653,0,0.7,166,50,0,0.7,118192,3,140001,91002,90,-1,1,653,714506531,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100754,3,0,600,3,40004,-100,118072,0,1,0,0,0,0.7,-1,71450654,0,0.7,166,50,0,0.7,128132,3,140001,91002,90,-1,1,654,714506541,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100755,2,0,600,3,40004,-100,118012,0,3,0,0,0,0.7,-1,71450655,0,0.7,166,50,0,0.7,128042,3,140001,91002,90,-1,1,655,714506551,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100756,3,0,600,3,40004,-100,128162,0,4,0,0,0,0.7,-1,71450656,0,0.7,166,50,0,0.7,118072,3,140001,91002,90,-1,1,656,714506561,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100757,2,0,600,3,40004,-100,118222,0,2,0,0,0,0.7,-1,71450657,0,0.7,166,50,0,0.7,118012,3,140001,91002,90,-1,1,657,714506571,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100758,3,0,600,3,40004,-100,118252,0,1,0,0,0,0.7,-1,71450658,0,0.7,166,50,0,0.7,128162,3,140001,91002,90,-1,1,658,714506581,0,0.7,800000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,45,0,94002,102141,0,2100759,2,0,600,3,40004,-100,118102,0,3,0,0,0,0.7,-1,71450659,0,0.7,166,50,0,0.7,118222,3,140001,91002,90,-1,1,659,714506591,0,0.7,800000
0,0,0.0,bgm_M126,1,1,-301,0,72450660,-101,50,45,1,31042,102143,0,2100760,2,0,600,2,40004,-100,91002,0,4,0,0,0,0.7,-1,71450660,0,0.7,299,50,0,0.7,140001,200,140000,21951,90,99,1,660,714506601,0,0.7,6
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100761,2,0,600,3,40004,-100,128312,0,3,0,0,0,0.7,-1,71460661,0,0.7,166,50,0,0.7,118072,3,140001,91002,90,-1,1,661,714606611,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100762,3,0,600,3,40004,-100,118492,0,4,0,0,0,0.7,-1,71460662,0,0.7,166,50,0,0.7,118192,3,140001,91002,90,-1,1,662,714606621,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100763,2,0,600,3,40004,-100,128282,0,2,0,0,0,0.7,-1,71460663,0,0.7,166,50,0,0.7,128312,3,140001,91002,90,-1,1,663,714606631,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100764,3,0,600,3,40004,-100,118462,0,1,0,0,0,0.7,-1,71460664,0,0.7,166,50,0,0.7,118492,3,140001,91002,90,-1,1,664,714606641,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100765,2,0,600,3,40004,-100,128372,0,3,0,0,0,0.7,-1,71460665,0,0.7,166,50,0,0.7,128282,3,140001,91002,90,-1,1,665,714606651,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100766,3,0,600,3,40004,-100,118342,0,4,0,0,0,0.7,-1,71460666,0,0.7,166,50,0,0.7,118462,3,140001,91002,90,-1,1,666,714606661,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100767,2,0,600,3,40004,-100,128132,0,2,0,0,0,0.7,-1,71460667,0,0.7,166,50,0,0.7,128372,3,140001,91002,90,-1,1,667,714606671,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100768,3,0,600,3,40004,-100,118072,0,1,0,0,0,0.7,-1,71460668,0,0.7,166,50,0,0.7,118342,3,140001,91002,90,-1,1,668,714606681,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,46,0,94002,102141,0,2100769,2,0,600,3,40004,-100,118192,0,3,0,0,0,0.7,-1,71460669,0,0.7,166,50,0,0.7,128132,3,140001,91002,90,-1,1,669,714606691,0,0.7,840000
0,0,0.0,bgm_M126,1,1,-301,0,72460670,-101,50,46,1,31045,102143,0,2100770,2,0,600,2,40004,-100,91002,0,4,0,0,0,0.7,-1,71460670,0,0.7,299,50,0,0.7,140001,200,140000,21951,90,99,1,670,714606701,0,0.7,6
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100771,2,0,600,3,40004,-100,118163,0,3,0,0,0,0.7,-1,71470671,0,0.7,166,50,0,0.7,118193,3,140001,91002,90,-1,1,671,714706711,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100772,3,0,600,3,40004,-100,128073,0,4,0,0,0,0.7,-1,71470672,0,0.7,166,50,0,0.7,118013,3,140001,91002,90,-1,1,672,714706721,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100773,2,0,600,3,40004,-100,118613,0,2,0,0,0,0.7,-1,71470673,0,0.7,166,50,0,0.7,118163,3,140001,91002,90,-1,1,673,714706731,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100774,3,0,600,3,40004,-100,128133,0,1,0,0,0,0.7,-1,71470674,0,0.7,166,50,0,0.7,128073,3,140001,91002,90,-1,1,674,714706741,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100775,2,0,600,3,40004,-100,118553,0,3,0,0,0,0.7,-1,71470675,0,0.7,166,50,0,0.7,118613,3,140001,91002,90,-1,1,675,714706751,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100776,3,0,600,3,40004,-100,128043,0,4,0,0,0,0.7,-1,71470676,0,0.7,166,50,0,0.7,128133,3,140001,91002,90,-1,1,676,714706761,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100777,2,0,600,3,40004,-100,118223,0,2,0,0,0,0.7,-1,71470677,0,0.7,166,50,0,0.7,118553,3,140001,91002,90,-1,1,677,714706771,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100778,3,0,600,3,40004,-100,118193,0,1,0,0,0,0.7,-1,71470678,0,0.7,166,50,0,0.7,128043,3,140001,91002,90,-1,1,678,714706781,0,0.7,840000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,47,0,94002,102511,0,2100779,2,0,600,3,40004,-100,118013,0,3,0,0,0,0.7,-1,71470679,0,0.7,166,50,0,0.7,118223,3,140001,91002,90,-1,1,679,714706791,0,0.7,840000
0,0,0.0,bgm_M126,1,1,-301,0,72470680,-101,50,47,1,31029,102513,0,2100780,2,0,600,2,40004,-100,91002,0,4,0,0,0,0.9,-1,71470680,0,0.7,299,50,0,0.7,140001,200,140000,21951,90,99,1,680,714706801,0,0.7,6
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100781,2,0,600,3,40004,-100,128134,0,3,0,0,0,0.7,-1,71480681,0,0.7,166,50,0,0.7,118104,3,140001,91002,90,-1,1,681,714806811,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100782,3,0,600,3,40004,-100,128044,0,4,0,0,0,0.7,-1,71480682,0,0.7,166,50,0,0.7,118254,3,140001,91002,90,-1,1,682,714806821,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100783,2,0,600,3,40004,-100,128194,0,2,0,0,0,0.7,-1,71480683,0,0.7,166,50,0,0.7,128134,3,140001,91002,90,-1,1,683,714806831,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100784,3,0,600,3,40004,-100,118224,0,1,0,0,0,0.7,-1,71480684,0,0.7,166,50,0,0.7,128044,3,140001,91002,90,-1,1,684,714806841,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100785,2,0,600,3,40004,-100,118014,0,3,0,0,0,0.7,-1,71480685,0,0.7,166,50,0,0.7,128194,3,140001,91002,90,-1,1,685,714806851,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100786,3,0,600,3,40004,-100,118074,0,4,0,0,0,0.7,-1,71480686,0,0.7,166,50,0,0.7,118224,3,140001,91002,90,-1,1,686,714806861,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100787,2,0,600,3,40004,-100,118164,0,2,0,0,0,0.7,-1,71480687,0,0.7,166,50,0,0.7,118014,3,140001,91002,90,-1,1,687,714806871,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100788,3,0,600,3,40004,-100,118104,0,1,0,0,0,0.7,-1,71480688,0,0.7,166,50,0,0.7,118074,3,140001,91002,90,-1,1,688,714806881,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,48,0,94002,102511,0,2100789,2,0,600,3,40004,-100,118254,0,3,0,0,0,0.7,-1,71480689,0,0.7,166,50,0,0.7,118164,3,140001,91002,90,-1,1,689,714806891,0,0.7,880000
0,0,0.0,bgm_M126,1,1,-301,0,72480690,-101,50,48,1,31056,102513,0,2100790,2,0,600,2,40004,-100,91002,0,4,0,0,0,0.9,-1,71480690,0,0.7,299,50,0,0.7,140001,200,140000,21951,90,99,1,690,714806901,0,0.7,6
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100791,2,0,600,3,40004,-100,129191,0,3,0,0,0,0.7,-1,71490691,0,0.7,166,50,0,0.7,119251,3,140001,91002,90,-1,1,691,714906911,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100792,3,0,600,3,40004,-100,129131,0,4,0,0,0,0.7,-1,71490692,0,0.7,166,50,0,0.7,119101,3,140001,91002,90,-1,1,692,714906921,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100793,2,0,600,3,40004,-100,129041,0,2,0,0,0,0.7,-1,71490693,0,0.7,166,50,0,0.7,129191,3,140001,91002,90,-1,1,693,714906931,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100794,3,0,600,3,40004,-100,119221,0,1,0,0,0,0.7,-1,71490694,0,0.7,166,50,0,0.7,129131,3,140001,91002,90,-1,1,694,714906941,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100795,2,0,600,3,40004,-100,119071,0,3,0,0,0,0.7,-1,71490695,0,0.7,166,50,0,0.7,129041,3,140001,91002,90,-1,1,695,714906951,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100796,3,0,600,3,40004,-100,119011,0,4,0,0,0,0.7,-1,71490696,0,0.7,166,50,0,0.7,119221,3,140001,91002,90,-1,1,696,714906961,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100797,2,0,600,3,40004,-100,119161,0,2,0,0,0,0.7,-1,71490697,0,0.7,166,50,0,0.7,119071,3,140001,91002,90,-1,1,697,714906971,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100798,3,0,600,3,40004,-100,119251,0,1,0,0,0,0.7,-1,71490698,0,0.7,166,50,0,0.7,119011,3,140001,91002,90,-1,1,698,714906981,0,0.7,880000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,49,0,94002,101511,0,2100799,2,0,600,3,40004,-100,119101,0,3,0,0,0,0.7,-1,71490699,0,0.7,166,50,0,0.7,119161,3,140001,91002,90,-1,1,699,714906991,0,0.7,880000
0,0,0.0,bgm_M126,1,1,-301,0,72490700,-101,50,49,1,31037,101513,0,2100800,2,0,600,2,40004,-100,91002,0,4,0,0,0,0.9,-1,71490700,0,0.7,299,50,0,0.7,140001,200,140000,21951,90,99,1,700,714907001,0,0.7,6
0,333,0.7,bgm_M127,10,1,-335,0,0,-168,50,50,0,94002,101511,0,2100801,5,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71500701,0,0.7,166,50,0,0.7,129042,5,140001,91002,90,-1,1,701,715007011,0,0.7,920000
0,333,0.7,bgm_M127,20,1,-335,0,0,-168,50,50,0,94002,101511,0,2100802,5,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71500702,0,0.7,166,50,0,0.7,129162,5,140001,91002,90,-1,1,702,715007021,0,0.7,920000
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,50,50,0,94002,101511,0,2100803,5,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71500703,0,0.7,166,50,0,0.7,119072,5,140001,91002,90,-1,1,703,715007031,0,0.7,920000
0,333,0.7,bgm_M127,40,1,-335,0,0,-168,50,50,0,94002,101511,0,2100804,10,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71500704,0,0.7,166,50,0,0.7,129132,5,140001,91002,90,-1,1,704,715007041,0,0.7,920000
0,333,0.7,bgm_M127,50,1,-335,0,0,-168,50,50,0,94002,101511,0,2100805,10,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71500705,0,0.7,166,50,0,0.7,119192,5,140001,91002,90,-1,1,705,715007051,0,0.7,920000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,50,0,94002,101511,0,2100806,10,0,600,3,40004,-100,90005,0,4,0,0,0,0.7,-1,71500706,0,0.7,166,50,0,0.7,119012,10,140001,91002,90,-1,1,706,715007061,0,0.7,920000
0,333,0.7,bgm_M127,70,1,-335,0,0,-168,50,50,0,94002,101511,0,2100807,15,0,600,3,40004,-100,90005,0,2,0,0,0,0.7,-1,71500707,0,0.7,166,50,0,0.7,119222,10,140001,91002,90,-1,1,707,715007071,0,0.7,920000
0,333,0.7,bgm_M127,80,1,-335,0,0,-168,50,50,0,94002,101511,0,2100808,15,0,600,3,40004,-100,90005,0,1,0,0,0,0.7,-1,71500708,0,0.7,166,50,0,0.7,119252,10,140001,91002,90,-1,1,708,715007081,0,0.7,920000
0,333,0.7,bgm_M127,90,1,-335,0,0,-168,50,50,0,94002,101511,0,2100809,15,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71500709,0,0.7,166,50,0,0.7,119102,10,140001,91002,90,-1,1,709,715007091,0,0.7,920000
0,0,0.0,bgm_M126,1,1,-301,0,72500710,-101,50,50,1,31011,101513,0,2100810,100,0,600,10,40004,-100,140001,0,4,0,0,0,0.9,-1,71500710,0,0.7,299,50,0,0.7,90005,30,91002,21951,90,99,1,710,715007101,0,0.7,6
0,333,0.7,bgm_M127,10,1,-335,0,0,-168,50,51,0,94002,102641,0,2100811,5,0,600,3,40004,-100,90005,0,3,0,0,0,0.7,-1,71510711,0,0.7,166,50,0,0.7,129043,5,140001,91002,90,-1,1,711,715107111,0,0.7,920000
